ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],MU,"Micron Technology, Inc.",NASDAQ,725.45,USD,3.82,-10.79,58.31,74.47,254.69,145.81,640.85,787.18,6936.32,51258.94,7.88,6.86,736.54,577.40,505.10,442.70,316.05,63.80,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,443.75,USD,7.17,-2.91,58.15,121.76,112.52,102.72,288.07,464.93,11486.29,96717.86,5.78,5.94,436.88,350.38,292.82,254.97,227.96,69.03,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1539.34,USD,5.47,-0.00,5.33,6.97,59.79,35.77,106.45,138.34,1517.80,56092.23,3.48,3.55,1533.44,1477.93,1426.07,1389.19,1168.23,55.49,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1081.70,USD,-1.15,6.26,7.76,9.01,20.93,25.61,5.02,180.92,657.86,42810.13,2.08,1.95,1041.80,1015.02,1006.48,984.38,956.53,68.97,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.69,USD,-0.60,15.38,33.06,47.06,51.63,49.64,79.95,117.36,315.09,148350.65,3.43,2.76,107.13,94.21,88.25,83.13,77.38,77.65,2,SIDEWAYS,OVERBOUGHT
[object Object],LRCX,Lam Research Corporation,NASDAQ,288.54,USD,5.55,-2.28,8.03,23.27,106.39,62.24,245.43,362.81,3733.40,129743.66,5.42,4.67,288.50,272.00,252.15,236.30,186.43,57.78,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,422.52,USD,3.84,-3.07,6.27,16.65,92.76,58.20,156.00,225.39,1845.30,763412.17,4.68,3.95,427.77,408.03,385.47,355.97,284.71,55.00,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,300.33,USD,-0.65,-0.79,29.14,35.81,95.76,71.65,59.46,60.87,422.41,27590.22,3.41,3.53,298.65,266.69,237.57,220.52,199.52,70.84,2,SIDEWAYS,OVERBOUGHT
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,252.47,USD,13.14,19.09,50.80,100.60,90.50,123.76,91.50,350.04,350.04,350.04,8.41,7.55,219.68,199.21,174.57,145.66,145.39,67.49,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1808.68,USD,3.91,-1.48,0.95,24.73,64.88,43.58,131.99,474.24,2542.72,156325.57,4.07,4.07,1814.17,1795.43,1674.74,1559.04,1318.44,53.41,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,508.04,USD,0.39,0.76,2.71,4.77,24.71,19.18,10.12,69.49,358.56,5706.22,1.86,1.95,505.13,503.07,498.78,480.70,464.17,54.03,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1396.08,USD,0.92,-7.70,49.96,133.72,579.79,471.34,3499.99,3881.96,3881.96,3881.96,8.50,7.97,1425.18,1159.82,970.20,738.35,441.87,62.68,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,246.44,USD,2.63,15.68,47.57,61.62,33.21,33.35,26.62,308.60,953.11,2581.18,5.67,4.57,227.66,191.93,180.36,175.82,186.72,80.20,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,390.37,USD,-5.78,-8.76,4.65,13.16,73.01,41.92,75.59,144.45,596.96,349146.25,3.50,2.80,416.74,392.15,361.76,339.12,293.01,47.58,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,752.98,USD,2.68,-9.01,36.71,79.21,217.18,167.04,587.84,692.69,3565.92,6447.65,6.83,6.19,783.66,661.82,561.93,465.23,346.76,61.71,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,642.40,USD,4.14,18.78,52.03,53.82,29.02,35.53,45.38,218.73,911.65,911.65,5.27,4.36,573.66,482.82,454.11,442.83,463.08,86.04,2,SIDEWAYS,OVERBOUGHT
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,184.10,USD,4.44,8.88,24.80,134.88,139.84,112.24,202.05,293.54,1769.01,1450.29,8.34,6.71,173.22,158.08,133.27,107.57,94.72,66.45,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,461.08,USD,1.16,-8.39,22.63,56.28,228.09,160.20,809.07,743.63,1464.21,8775.60,6.11,6.36,478.93,423.39,370.59,308.83,217.32,58.83,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.73,USD,0.33,-0.04,7.81,11.90,29.34,26.73,26.28,-4.39,94.48,32427.24,2.31,2.49,106.04,102.31,98.95,96.48,90.97,64.51,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,371.32,USD,3.52,6.79,-1.08,5.13,30.57,19.57,36.69,165.78,473.20,2142.87,2.43,2.47,355.48,359.98,346.44,338.00,307.17,63.74,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,348.19,USD,2.98,-3.02,11.39,12.93,15.33,10.29,9.85,176.14,1353.82,18823.37,2.95,3.31,352.88,330.72,312.14,307.91,322.54,58.03,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,128.56,USD,0.72,13.56,56.58,58.70,65.24,60.75,22.56,201.48,1817.01,7462.06,4.01,3.81,119.64,95.81,90.31,85.36,83.73,87.47,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,46.27,USD,0.41,4.26,6.89,12.13,37.06,27.14,49.17,40.84,442.87,11728.12,1.94,1.92,45.31,44.46,42.69,40.78,37.91,64.00,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,136.06,USD,3.73,1.01,-3.51,9.86,21.29,0.08,1.72,-2.00,-6.81,-6.81,3.58,3.42,135.55,137.69,134.00,132.43,128.30,49.99,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,306.67,USD,4.21,2.22,42.63,30.35,66.08,39.01,47.66,52.47,250.48,2259.00,3.88,3.97,296.19,260.59,234.18,231.97,225.19,70.00,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1534.02,USD,4.49,-5.96,4.25,31.08,77.52,65.37,120.56,361.14,2348.55,16831.73,4.63,4.34,1574.02,1526.11,1354.95,1220.55,1070.63,52.33,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,212.09,USD,-1.42,6.32,69.66,74.22,34.35,54.53,83.83,150.25,425.63,425.63,4.33,5.19,204.33,153.50,141.24,132.76,141.06,81.34,2,SIDEWAYS,OVERBOUGHT
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,219.43,USD,3.17,1.12,-3.76,10.03,31.61,21.51,43.01,75.92,321.58,39459.18,2.43,2.36,216.35,222.56,219.01,206.54,182.68,50.20,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.38,USD,0.36,1.93,-3.70,1.66,6.78,12.08,24.84,49.38,102.00,254.47,1.79,1.80,129.22,132.94,132.18,127.48,121.32,45.23,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,864.74,USD,-2.85,-17.77,-2.78,45.93,246.59,127.93,1022.74,993.22,3702.70,4549.11,7.70,8.65,948.45,907.33,834.34,663.10,434.14,46.65,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,168.75,USD,2.50,-7.30,3.98,36.65,-2.31,9.16,-59.19,257.72,836.40,1976.91,5.32,5.49,179.02,167.58,153.92,149.92,214.72,49.77,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,204.34,USD,-1.65,3.20,12.35,15.92,40.04,35.24,46.81,162.30,133.53,1046.66,2.52,2.71,199.61,196.22,194.21,178.10,161.59,56.99,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.77,USD,0.47,1.10,-4.00,-4.50,11.19,8.73,5.67,66.38,291.63,138535.97,1.90,2.07,43.75,44.82,45.12,44.78,44.74,45.07,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.13,USD,0.50,1.76,-1.17,0.56,0.59,8.55,11.09,11.65,96.98,995.79,1.89,2.08,79.61,80.16,79.96,78.89,77.89,50.86,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,67.37,USD,3.66,-0.45,-5.74,-5.75,7.76,3.94,29.34,103.54,103.54,103.54,1.58,1.68,68.18,69.43,67.48,68.26,64.37,46.48,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.96,USD,0.76,1.03,-3.71,-4.60,-1.10,3.21,1.47,37.28,83.93,320.34,1.68,1.98,44.31,46.12,47.16,46.41,45.75,45.01,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,209.59,USD,2.51,9.65,-3.06,8.80,64.60,32.86,23.00,58.21,902.82,36627.72,4.22,3.96,199.19,207.79,200.49,192.51,168.45,56.24,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.23,USD,0.91,-1.62,-12.73,7.60,-24.06,-24.61,-38.48,-82.57,17.38,16.39,2.53,2.67,44.92,47.80,46.65,48.41,57.48,35.79,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,420.17,USD,0.66,4.21,-0.23,4.86,-12.19,-13.26,-7.77,69.72,732.35,432071.40,2.96,2.46,415.40,412.83,399.80,417.18,461.47,55.85,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,414.76,USD,2.64,-5.02,3.03,1.84,3.09,-9.40,19.23,108.73,2767.14,32644.25,2.91,3.84,425.83,394.93,387.46,406.01,408.94,54.32,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,605.40,USD,0.46,1.10,-11.15,-5.19,2.87,-8.65,-4.81,89.61,415.59,1339.71,1.85,2.23,609.68,636.86,619.33,637.61,671.02,42.83,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.23,USD,-1.23,1.93,-9.17,13.49,-16.07,-6.26,-25.65,75.38,879.52,76199.67,2.75,2.55,87.76,93.31,93.91,90.42,102.16,42.07,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,202.35,USD,3.45,-6.59,48.34,42.63,25.88,16.43,32.23,53.14,282.02,38603.19,5.62,7.54,208.58,168.72,152.83,152.89,159.76,61.01,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,479.87,USD,0.62,-1.54,1.99,20.26,-8.01,-29.78,29.19,623.79,585.53,585.53,6.32,6.15,482.54,462.87,447.11,481.39,533.02,53.05,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,281.26,USD,7.90,-2.75,-4.75,-3.84,-18.54,-21.44,-3.86,640.16,640.16,640.16,2.78,4.56,282.95,294.54,294.32,301.88,324.63,45.39,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,490.69,USD,-0.64,-4.64,9.51,11.92,28.03,2.45,-4.26,98.65,899.78,6786.88,2.90,2.99,505.58,477.40,450.73,457.96,472.45,54.17,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,219.21,USD,-0.56,3.66,9.35,0.92,-12.24,-14.71,-31.79,12.53,156.51,26978.11,2.70,2.67,214.66,206.28,206.18,222.25,250.82,60.01,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,87.13,USD,0.90,1.31,13.90,5.38,20.62,13.64,38.83,87.62,251.95,133732.02,1.89,2.30,85.54,79.40,77.29,78.67,73.46,67.73,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1652.60,USD,3.62,7.79,-10.95,-17.74,-13.19,-18.49,-35.52,18.64,1150.83,7411.82,4.02,3.47,1618.82,1757.35,1728.99,1871.11,2046.32,45.29,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,92.79,USD,0.95,1.83,-1.27,0.09,-6.36,2.26,0.50,154.11,443.46,57001.51,2.62,2.70,91.50,93.07,92.17,93.40,96.96,51.04,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,158.70,USD,2.62,3.21,-12.63,-14.22,-15.42,-30.92,-21.01,17.72,-12.80,-12.80,5.44,4.74,158.58,167.80,163.76,180.04,211.62,45.55,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.19,USD,2.56,-0.24,-11.04,-10.34,14.06,2.18,16.18,84.21,214.42,22787.98,2.27,2.62,112.23,119.38,118.01,119.97,110.39,41.29,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.12,USD,-0.29,0.55,-1.28,0.57,-0.09,-1.60,33.53,41.17,173.71,38905.07,0.47,0.45,200.72,201.97,201.88,202.10,196.16,45.86,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,235.75,USD,-1.01,4.81,11.13,18.45,0.38,-8.52,1.17,26.85,531.35,6329.38,3.26,2.87,231.93,219.22,211.64,218.64,231.82,65.07,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,28.73,USD,-0.40,-1.36,8.31,-1.37,5.22,3.29,-15.01,-21.62,92.57,515.44,2.09,2.72,28.96,28.04,27.43,27.91,28.19,53.95,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.50,USD,0.92,0.45,4.65,-1.90,-6.24,-3.23,-15.69,-46.37,-71.51,-66.91,2.73,2.63,23.38,22.72,22.56,23.28,24.51,57.81,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,69.74,USD,4.17,15.37,9.71,-4.18,19.21,4.67,-19.10,-19.05,352.64,2209.27,5.16,4.05,62.18,61.94,63.18,66.91,67.98,66.84,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,50.65,USD,-0.45,6.81,-17.27,-21.03,-30.39,-38.97,-37.75,-29.39,-18.19,24212.27,4.47,3.86,49.27,54.24,57.02,66.38,69.43,41.56,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,136.18,USD,0.68,1.62,-6.08,2.92,-12.71,-24.89,7.04,553.45,1261.80,1261.80,3.22,3.88,135.21,138.68,143.24,149.52,163.02,46.52,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,190.38,USD,-1.57,-1.46,-4.29,-11.93,-8.49,-5.87,-22.33,38.62,364.57,279.24,2.67,3.00,191.01,192.61,199.07,201.21,213.62,45.72,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.85,USD,-0.35,-0.56,-5.60,-8.84,2.44,4.63,13.74,1.34,47.33,19942.45,1.65,2.07,150.85,154.32,154.49,154.87,150.56,41.25,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,331.63,USD,0.27,-0.21,-6.39,-12.25,-0.97,0.87,20.19,30.71,122.69,96375.02,2.26,2.19,331.24,339.51,345.24,349.84,326.76,44.66,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.69,USD,0.15,-2.14,-5.33,-14.21,4.27,6.69,23.57,87.32,59.05,24143.92,2.29,2.46,131.94,133.76,136.39,137.51,128.11,42.75,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,447.72,USD,1.39,3.89,-5.01,-9.68,-18.77,-21.01,-19.66,59.90,544.84,22286.04,2.98,3.27,436.61,453.91,460.06,490.55,496.33,48.95,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,98.08,USD,0.77,2.44,-4.59,-4.77,-12.97,-15.60,-16.83,-25.32,270.13,270.13,2.44,2.72,97.62,99.31,99.88,103.54,113.94,48.66,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,218.07,USD,0.43,0.03,-6.54,-9.35,15.83,11.44,3.67,3.79,115.69,2679.07,1.85,2.31,216.82,219.95,223.25,224.65,211.51,49.07,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,104.54,USD,3.49,5.90,-19.62,-12.98,-27.69,-35.54,-3.77,-14.59,3897.71,3633.57,4.87,4.79,102.56,115.74,117.48,127.43,140.75,42.76,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,157.84,USD,2.13,-0.23,-17.19,-3.50,-14.23,-26.34,-26.01,69.75,214.61,711.91,3.54,3.90,158.67,171.37,171.37,180.98,196.25,39.61,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,429.21,USD,-1.17,-3.86,-3.33,-8.64,1.44,-5.53,-2.89,97.53,429.70,9438.11,2.77,2.41,437.88,435.20,442.31,455.26,434.20,44.08,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,385.05,USD,-3.67,0.48,-2.25,-1.39,-42.50,-41.71,-42.13,-12.18,277.91,16702.35,4.96,4.01,391.50,389.95,407.51,455.43,563.66,45.71,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,251.18,USD,-1.50,5.30,0.68,-4.63,-19.90,-28.37,-39.89,-49.17,161.37,118975.27,3.62,3.42,247.90,245.54,245.94,268.81,306.76,52.64,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.09,USD,1.15,1.31,-15.34,-20.54,0.72,-10.40,-24.32,-51.61,-10.92,98717.34,2.62,3.31,25.13,27.15,27.87,28.89,28.59,35.82,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,171.06,USD,-0.66,4.19,-4.15,-12.97,-6.84,-8.81,-21.95,94.57,644.45,71817.33,2.26,2.36,168.27,172.40,175.23,184.90,190.90,48.69,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.23,USD,0.54,0.31,-0.66,-4.72,18.41,-5.40,200.94,-14.86,3.40,302.14,0.76,0.92,27.14,27.18,27.26,27.76,23.65,51.72,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,646.16,USD,2.52,-10.42,-13.85,-18.21,-12.21,-16.54,8.60,25.68,68.55,2958.75,3.11,2.89,689.73,721.03,734.21,752.81,692.56,32.35,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,242.02,USD,-0.88,5.50,0.22,5.29,-16.17,-18.24,-17.85,-14.67,322.37,48304.48,3.32,3.33,239.77,238.55,240.25,248.75,276.59,51.84,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,550.18,USD,0.68,3.46,-5.58,-13.32,-20.28,-18.68,6.24,1.43,523.15,58100.83,3.12,3.57,543.10,562.15,567.42,615.94,640.87,46.57,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,93.53,USD,1.82,1.67,-5.16,-10.93,4.15,3.19,5.46,52.69,154.53,2266.23,2.26,2.13,92.39,94.87,94.92,95.41,92.84,49.00,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,294.59,USD,0.10,1.34,-3.90,-11.33,-34.28,-26.23,0.79,117.81,445.34,4729.34,3.20,3.65,291.49,305.42,311.03,331.39,389.57,44.68,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,85.17,USD,-2.50,-2.20,-9.84,-2.30,-36.10,-36.52,-56.92,-18.26,58.19,105.84,5.43,5.47,86.91,90.84,91.90,101.48,129.28,42.93,0,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.56,USD,0.08,3.36,2.83,0.48,-12.80,-15.66,-39.99,-6.42,82.27,45337.73,3.09,2.93,92.96,91.80,91.93,96.99,110.73,56.05,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,323.16,USD,-1.75,0.81,-10.41,-1.92,-26.71,-27.34,-44.08,-26.55,78.36,16058.00,2.80,2.94,328.67,347.16,349.27,365.04,425.74,35.45,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,399.61,USD,1.85,2.67,0.44,-6.86,-23.09,-30.30,-46.10,203.89,1789.42,68405.63,5.75,5.96,396.67,392.59,419.04,477.95,578.71,49.21,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.16,USD,0.12,-0.12,-0.50,-11.98,-17.33,-15.29,-47.44,6.39,518.51,23480.28,2.92,2.28,33.21,33.29,33.29,36.14,40.00,47.81,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,126.88,USD,-1.90,9.80,2.31,-10.96,-41.48,-41.04,-53.28,-46.08,70.97,164.06,5.21,5.02,124.41,122.95,126.12,148.80,188.65,51.97,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,63.79,USD,3.59,3.42,-13.83,-22.72,-14.82,-22.75,-12.13,1.25,1.25,1.25,2.91,3.07,62.10,66.59,68.36,74.96,75.61,46.25,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,173.09,USD,-1.24,19.62,29.27,2.03,-37.74,-23.66,-30.98,-1.05,529.40,529.40,6.74,5.14,159.02,141.97,143.37,166.83,225.16,70.15,0,DOWN,OVERBOUGHT
[object Object],INSM,Insmed Incorporated,NASDAQ,107.97,USD,0.52,-8.11,-24.66,-29.79,-45.77,-38.58,59.40,306.04,886.88,-32.52,3.92,5.94,109.15,131.46,138.58,148.39,156.03,33.72,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,170.76,USD,0.03,3.53,-4.39,-7.54,-23.25,-23.06,-45.33,-1.88,123.25,532.46,4.53,4.04,167.53,173.72,181.31,193.95,216.96,46.66,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,146.26,USD,2.64,-0.11,-38.23,-38.56,-25.00,-30.17,-65.33,-78.85,-35.70,300.75,6.24,6.67,147.22,184.11,197.68,206.74,224.28,32.74,0,DOWN,NEUTRAL
