ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SNDK,Sandisk Corporation,NASDAQ,1517.19,USD,8.95,8.81,63.52,146.30,638.76,520.91,3689.19,4227.41,4227.41,4227.41,9.18,8.23,1442.55,1181.89,987.37,750.98,449.23,68.12,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,208.46,USD,2.94,-0.02,50.93,48.58,29.68,19.94,35.73,58.73,284.61,39770.86,5.96,7.73,209.19,171.42,154.32,153.23,160.07,63.27,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,250.97,USD,1.75,10.29,47.28,66.91,35.65,35.80,35.83,317.17,972.42,2630.36,5.38,4.55,233.13,194.74,182.09,176.44,187.13,81.39,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,384.54,USD,-3.39,-10.77,0.40,11.36,70.43,39.80,72.75,138.86,577.36,343930.42,3.86,2.86,415.11,393.51,363.22,340.27,293.87,44.79,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,794.50,USD,5.78,-2.21,46.31,97.11,234.67,181.77,646.01,734.38,3747.46,6808.70,7.29,6.25,786.28,671.55,570.07,470.30,349.96,66.68,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,193.05,USD,3.35,6.73,29.83,146.74,151.50,122.56,216.76,313.65,1842.15,1525.69,7.35,6.64,176.79,160.61,135.37,108.66,95.31,69.92,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,480.19,USD,4.48,-0.94,27.37,72.71,241.69,170.99,857.99,772.68,1508.42,9143.46,5.97,6.33,480.41,428.08,374.78,311.80,219.34,63.17,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,647.54,USD,-0.40,15.69,47.25,54.44,30.05,36.61,48.25,211.56,919.75,919.75,4.92,4.26,588.62,491.50,458.38,444.57,464.14,85.40,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,104.10,USD,-2.25,-3.73,5.15,9.34,26.15,23.60,23.33,-6.89,90.59,31625.71,2.32,2.49,106.00,102.54,99.00,96.66,91.04,53.20,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,358.20,USD,2.08,2.34,12.03,21.64,18.64,13.46,12.87,186.04,1354.94,19367.66,3.51,3.34,353.28,333.38,313.48,308.33,322.54,62.83,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,366.88,USD,-0.78,4.17,-2.77,5.61,29.02,18.14,39.03,161.91,464.26,2116.07,2.47,2.46,356.81,360.39,347.22,338.50,307.69,59.81,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,128.11,USD,-1.45,8.54,55.79,57.83,64.67,60.20,23.55,202.82,1798.49,7435.88,3.47,3.72,121.80,97.44,91.23,85.84,83.90,83.41,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,45.74,USD,-0.44,2.79,4.81,10.71,35.49,25.68,46.98,38.33,433.72,11592.38,1.50,1.93,45.40,44.56,42.79,40.87,37.96,59.63,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,130.99,USD,-3.36,-1.51,-8.96,4.55,16.78,-3.64,0.24,-4.07,-10.28,-10.28,4.01,3.47,134.55,137.73,133.94,132.37,128.30,41.62,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,216.41,USD,1.96,5.85,64.77,81.83,37.09,57.68,88.30,139.90,436.33,436.33,4.37,5.10,207.12,157.09,143.03,133.54,141.48,82.58,2,SIDEWAYS,OVERBOUGHT
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,300.52,USD,-3.10,0.84,35.08,30.72,62.75,36.23,44.93,49.71,235.74,2211.69,4.36,4.10,297.57,263.87,236.26,232.78,225.67,64.26,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1532.52,USD,-1.34,-6.55,2.01,32.08,77.34,65.21,121.78,369.53,2287.84,16815.18,4.76,4.34,1571.60,1533.36,1364.56,1226.61,1074.38,51.95,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,964.37,USD,11.09,-3.76,7.15,51.15,286.52,154.20,1153.56,1108.33,4140.83,5084.76,9.37,8.70,955.96,909.79,840.26,668.87,438.44,54.84,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.34,USD,0.36,1.38,-3.46,0.00,6.74,12.04,24.89,48.56,102.73,254.36,1.89,1.78,128.93,132.66,132.13,127.61,121.39,45.25,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,217.36,USD,-0.20,1.99,-4.90,9.01,30.37,20.36,43.46,75.43,313.78,39085.99,2.48,2.32,215.47,222.26,219.07,206.89,183.05,47.44,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,167.58,USD,1.07,-5.77,-1.78,28.40,-2.99,8.40,-59.71,260.39,833.07,1962.52,4.09,5.42,177.50,168.77,154.45,149.97,213.66,49.19,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,202.59,USD,-0.85,1.84,9.83,16.37,38.84,34.08,46.43,163.71,131.53,1036.84,2.82,2.69,200.82,196.76,194.73,178.66,161.88,54.80,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.14,USD,0.34,0.56,-0.48,-1.24,0.60,8.55,11.45,10.49,97.57,995.86,1.98,2.01,79.56,80.07,79.94,78.94,77.92,50.96,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.24,USD,-1.01,-1.48,-4.99,-6.45,9.83,7.40,6.20,64.49,285.21,136841.62,1.94,2.10,43.63,44.63,45.05,44.80,44.73,41.59,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,68.12,USD,1.05,-0.45,-4.38,-5.65,8.96,5.09,28.77,105.80,105.80,105.80,1.69,1.65,67.99,69.32,67.53,68.29,64.46,49.18,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.18,USD,0.69,2.01,-2.69,-4.79,-0.62,3.72,2.36,37.71,84.62,322.40,1.72,1.97,44.38,45.97,47.09,46.43,45.75,46.77,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,207.94,USD,-0.90,9.66,-7.14,7.09,63.31,31.82,24.56,57.38,877.01,36338.54,3.38,3.98,200.20,207.74,200.88,193.00,168.75,54.44,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.18,USD,-0.44,-2.56,-15.05,6.27,-24.14,-24.70,-38.81,-82.62,13.84,16.26,2.38,2.61,44.73,47.74,46.63,48.26,57.36,35.99,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,417.14,USD,-0.93,3.13,-0.74,5.31,-12.82,-13.88,-8.23,68.35,724.39,428954.96,3.01,2.48,415.13,414.33,400.07,416.49,460.92,53.40,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,420.09,USD,0.68,-5.91,6.89,2.89,4.42,-8.24,21.97,116.69,2765.94,33064.94,3.21,3.91,426.91,397.50,387.76,405.48,409.51,56.16,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,604.62,USD,-0.07,-1.85,-9.89,-5.48,2.74,-8.77,-4.30,90.01,414.92,1337.86,1.91,2.24,608.43,636.05,618.32,637.02,670.22,42.49,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,90.19,USD,2.39,2.94,-4.05,17.73,-14.21,-4.18,-23.98,80.01,870.05,77894.55,2.94,2.58,87.94,92.91,93.81,90.37,102.03,48.42,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,484.43,USD,0.45,7.04,-1.04,16.73,-7.14,-29.11,34.68,602.07,592.04,592.04,5.78,6.19,481.33,466.46,447.62,479.11,533.56,54.05,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,287.29,USD,2.14,4.58,-0.25,-1.59,-16.80,-19.75,-0.34,656.03,656.03,656.03,2.93,4.47,280.55,294.78,294.05,301.15,324.34,48.41,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,244.39,USD,-3.54,3.45,-1.06,-4.16,-22.06,-30.31,-41.09,-50.59,152.70,115758.69,3.73,3.38,246.91,246.10,245.40,267.74,306.29,47.46,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,502.14,USD,0.64,-1.27,8.16,14.46,31.01,4.84,-1.00,104.96,907.91,6947.58,3.36,2.99,506.10,480.91,452.28,458.29,471.86,60.14,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,219.98,USD,-0.32,5.44,8.77,2.15,-11.93,-14.41,-31.32,11.97,157.32,27073.22,2.76,2.67,215.40,207.13,206.35,221.87,250.43,60.83,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1665.35,USD,0.86,7.65,-11.61,-16.15,-12.52,-17.86,-34.67,21.25,1147.64,7469.77,3.78,3.51,1598.21,1753.04,1726.94,1867.69,2042.60,46.55,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,85.97,USD,-1.04,0.26,11.83,4.31,19.02,12.13,36.68,85.67,248.23,131954.10,1.99,2.23,86.52,79.72,77.46,78.76,73.59,63.71,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,92.76,USD,0.59,3.10,0.15,-0.99,-6.39,2.23,1.15,154.85,442.12,56983.05,2.73,2.73,91.27,92.99,92.12,93.40,96.91,51.07,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.82,USD,-0.57,7.22,-15.79,-8.28,-14.82,-30.43,-21.07,16.85,-12.19,-12.19,5.60,4.76,157.63,168.05,163.61,179.32,211.15,46.55,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,108.22,USD,-3.06,-3.76,-15.57,-12.82,10.03,-1.43,13.30,75.06,203.66,21980.07,2.58,2.59,111.59,118.73,117.80,119.92,110.44,34.47,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.58,USD,-0.00,0.84,-0.75,0.94,0.14,-1.38,33.74,42.57,174.67,38994.30,0.44,0.45,200.84,201.97,201.93,202.07,196.36,50.36,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,240.81,USD,1.77,0.54,10.46,20.93,2.53,-6.56,5.60,30.62,560.28,6467.38,2.93,2.90,233.75,220.67,212.25,218.50,231.90,69.53,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,28.32,USD,-1.27,-3.82,7.05,-2.83,3.72,1.82,-16.54,-22.42,92.28,506.66,2.12,2.73,28.93,28.10,27.44,27.92,28.17,49.24,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.47,USD,-0.47,4.83,1.33,2.29,-13.02,-15.88,-39.80,-7.06,81.07,45296.88,3.08,2.90,93.00,92.02,91.94,96.80,110.50,54.99,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.86,USD,-0.54,-0.12,-2.72,-4.20,-18.08,-16.06,-46.36,2.45,505.02,23266.94,2.80,2.21,33.10,33.28,33.24,36.07,39.93,44.62,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.64,USD,0.47,1.18,6.63,-1.87,-5.70,-2.68,-15.90,-46.60,-70.76,-66.70,2.74,2.68,23.38,22.74,22.57,23.28,24.49,59.34,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,70.44,USD,-1.39,19.36,8.59,-2.63,20.42,5.73,-18.49,-18.73,349.41,2232.62,5.54,4.09,63.30,62.16,63.29,66.96,67.97,66.25,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,51.37,USD,0.14,10.71,-14.89,-21.08,-29.40,-38.10,-36.11,-28.40,-18.24,24557.88,4.81,3.91,49.28,54.00,56.81,66.05,69.34,44.08,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,137.23,USD,0.06,5.85,-6.53,3.68,-12.04,-24.31,9.64,558.49,1272.30,1272.30,2.97,3.81,135.32,138.93,142.97,149.02,162.85,47.98,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,189.97,USD,-0.10,-0.57,-4.02,-11.36,-8.69,-6.07,-21.24,39.07,357.09,278.42,2.48,2.76,190.57,192.35,198.60,201.10,213.38,45.24,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,148.15,USD,-0.76,-0.90,-5.48,-10.02,1.28,3.44,12.41,0.35,47.97,19715.08,1.85,2.07,149.98,153.99,154.24,154.91,150.60,37.90,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,335.71,USD,1.25,-0.16,-4.14,-9.76,0.25,2.11,22.44,33.98,123.75,97561.94,2.54,2.17,331.90,338.84,344.40,349.86,326.94,48.75,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.37,USD,-0.24,-2.54,-4.27,-13.42,4.01,6.43,20.59,88.67,57.03,24084.56,2.16,2.38,131.57,133.37,136.07,137.57,128.19,42.03,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,438.55,USD,-2.33,1.52,-6.50,-11.79,-20.43,-22.62,-21.20,57.93,524.92,21827.54,3.22,3.21,435.25,453.41,459.00,489.17,496.15,44.75,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,223.34,USD,2.74,2.64,-1.61,-7.26,18.63,14.13,5.62,5.59,120.18,2746.16,2.26,2.28,217.48,219.50,222.91,224.90,211.58,56.35,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,96.90,USD,-1.27,-0.93,-6.31,-4.04,-14.02,-16.62,-17.26,-25.87,265.66,265.66,1.98,2.54,97.17,99.19,99.76,103.36,113.86,46.28,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,104.36,USD,-0.62,9.39,-22.82,-14.64,-27.81,-35.65,-0.60,-14.79,3890.92,3627.24,4.63,4.70,101.87,115.49,116.99,126.77,140.64,42.71,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,155.88,USD,-0.68,0.61,-18.58,-2.88,-15.29,-27.25,-26.29,69.30,212.66,701.83,3.39,3.87,157.04,170.65,171.01,180.36,195.94,37.26,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,430.54,USD,0.02,-5.09,-1.51,-7.80,1.75,-5.24,-3.11,100.23,410.84,9467.56,2.57,2.34,438.56,434.70,441.10,454.95,434.49,44.92,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.90,USD,0.09,-0.47,-16.32,-20.41,-0.01,-11.05,-24.95,-51.99,-13.47,97998.42,2.39,3.20,24.97,27.03,27.75,28.86,28.56,33.64,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,308.93,USD,-19.53,-16.88,-24.25,-18.89,-53.86,-53.23,-53.80,-29.66,198.08,13380.72,4.82,4.00,381.61,388.15,404.85,451.75,561.36,28.85,0,DOWN,OVERSOLD
[object Object],CTAS,Cintas Corporation,NASDAQ,171.99,USD,0.37,5.04,-3.32,-12.19,-6.33,-8.31,-22.24,95.64,647.78,72210.43,2.48,2.37,168.49,172.33,174.71,184.72,190.65,50.35,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.34,USD,-0.27,0.31,-0.24,-4.69,18.89,-5.02,200.49,-12.69,4.25,303.77,0.84,0.93,27.19,27.18,27.26,27.74,23.73,54.44,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,642.44,USD,-1.13,-10.65,-13.91,-17.10,-12.71,-17.02,4.79,26.03,66.24,2941.14,3.09,2.85,683.42,716.97,731.64,751.42,692.94,32.29,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,239.22,USD,-1.81,4.06,-2.45,5.08,-17.14,-19.18,-18.29,-16.15,325.81,47744.48,3.35,3.36,238.74,239.07,240.03,248.15,276.30,49.14,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,547.01,USD,-1.19,3.47,-6.41,-12.72,-20.73,-19.14,6.48,0.37,512.76,57765.49,2.98,3.47,540.92,561.01,566.42,614.56,640.41,45.41,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,93.04,USD,-0.26,1.55,-3.98,-11.22,3.60,2.65,5.14,51.61,155.94,2253.70,2.14,2.14,92.31,94.70,94.75,95.42,92.81,47.59,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,299.62,USD,0.38,3.06,-2.51,-10.98,-33.15,-24.97,2.79,113.06,455.47,4811.80,2.99,3.62,292.25,304.83,310.69,330.42,388.99,48.60,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,84.00,USD,-1.59,2.93,-12.25,-2.22,-36.97,-37.38,-57.69,-19.14,53.87,103.04,4.77,5.33,85.99,90.77,91.49,100.97,128.69,41.49,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,320.43,USD,-0.83,1.53,-11.47,-2.98,-27.33,-27.95,-44.15,-27.62,79.01,15921.50,2.65,2.92,325.46,346.18,348.64,363.73,424.65,33.94,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,386.50,USD,-3.00,2.45,-3.04,-11.19,-25.62,-32.59,-47.63,200.05,1677.81,66156.89,4.94,5.90,392.51,393.73,416.40,475.97,576.30,44.75,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,121.11,USD,-4.35,3.70,-5.39,-12.69,-44.14,-43.72,-55.25,-48.60,63.19,152.04,4.89,4.91,123.41,123.21,125.78,147.80,188.13,45.99,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.06,USD,-0.31,3.09,-13.93,-22.63,-14.46,-22.43,-10.31,1.68,1.68,1.68,3.42,3.10,62.42,66.31,68.19,74.77,75.58,47.10,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,169.53,USD,-2.82,10.44,24.70,1.51,-39.02,-25.22,-32.08,-1.72,516.47,516.47,5.88,4.99,160.83,143.59,143.71,166.23,224.61,65.90,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,109.23,USD,1.22,-7.07,-23.30,-31.04,-45.14,-37.86,61.15,321.74,902.11,-31.73,3.82,5.94,109.57,129.78,137.97,147.70,156.02,35.26,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,173.11,USD,1.44,7.21,-4.09,-5.96,-22.19,-22.00,-44.61,-1.02,124.64,541.15,4.35,4.08,167.36,173.84,180.70,193.48,216.50,49.16,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,145.69,USD,0.75,1.04,-40.78,-37.19,-25.29,-30.44,-65.41,-79.20,-37.25,299.20,5.22,6.66,145.60,181.47,196.07,206.11,223.67,32.32,0,DOWN,NEUTRAL
