ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LRCX,Lam Research Corporation,NASDAQ,305.35,USD,1.03,5.50,16.67,28.54,118.42,71.69,269.49,389.77,3834.42,137308.19,5.10,4.62,291.56,274.95,255.81,238.87,188.52,63.61,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,432.16,USD,1.12,0.87,8.08,17.99,97.15,61.81,168.94,232.81,1784.69,780832.07,3.93,3.90,429.55,410.24,388.98,359.35,287.24,57.93,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,306.51,USD,2.78,42.70,70.28,144.79,131.28,171.66,136.50,446.36,446.36,446.36,10.49,7.88,237.92,209.56,182.05,149.54,147.07,76.63,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,309.21,USD,3.63,2.15,30.80,42.66,101.54,76.73,66.30,65.63,424.17,28408.47,3.70,3.65,302.56,272.77,242.04,223.11,200.73,71.83,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,238.16,USD,11.60,18.11,74.30,69.74,48.16,37.03,57.32,80.23,337.63,45451.39,8.22,8.36,211.59,175.25,156.56,153.93,160.55,71.74,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1888.38,USD,2.51,3.15,4.16,29.78,72.14,49.91,146.38,499.54,2597.69,163218.50,3.80,4.08,1826.06,1804.99,1692.27,1571.16,1328.34,59.01,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,517.58,USD,0.60,0.16,4.25,6.01,27.05,21.42,13.48,72.68,366.41,5815.20,1.76,1.98,509.49,503.88,499.95,482.49,464.62,60.28,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1478.69,USD,-4.12,11.94,60.38,140.05,620.01,505.15,3750.76,4117.60,4117.60,4117.60,8.66,8.03,1436.69,1203.62,1005.07,763.58,456.54,63.95,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,260.58,USD,3.03,9.57,48.48,73.31,40.85,41.00,42.39,332.03,1013.51,2734.96,5.06,4.62,238.59,198.30,183.98,177.20,187.58,83.61,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,397.07,USD,3.35,-4.36,4.27,14.99,75.98,44.35,79.30,148.65,595.39,355140.44,4.20,2.95,413.13,395.06,365.01,341.48,294.75,50.88,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,812.73,USD,0.28,5.33,40.12,101.63,242.35,188.23,666.15,755.60,3757.29,6967.22,6.82,6.20,790.88,682.40,579.16,475.77,353.37,68.48,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,196.33,USD,2.96,12.90,27.77,150.93,155.77,126.34,230.47,319.69,1871.18,1553.31,6.97,6.54,179.18,162.79,137.50,109.74,95.91,71.18,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,663.46,USD,2.35,15.75,45.71,58.24,33.25,39.97,54.04,219.22,944.82,944.82,4.36,4.28,602.26,501.01,462.83,446.45,465.21,86.86,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,484.28,USD,-0.45,2.87,21.51,74.18,244.60,173.30,877.16,786.08,1448.07,9222.19,5.75,6.24,481.47,432.99,379.37,314.91,221.42,63.61,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,103.11,USD,-0.98,-2.50,5.13,8.30,24.95,22.43,23.91,-7.63,88.36,31324.00,2.15,2.47,105.82,102.76,99.05,96.84,91.11,49.51,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,373.59,USD,4.22,6.19,12.24,26.87,23.74,18.34,18.41,196.29,1422.37,20203.80,4.25,3.50,354.39,336.99,315.15,308.89,322.61,68.84,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,133.93,USD,3.45,10.53,55.25,65.00,72.15,67.48,29.61,214.08,1878.29,7778.24,3.71,3.82,123.92,99.39,92.25,86.39,84.09,88.22,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,369.15,USD,-0.38,4.90,-1.83,6.26,29.81,18.87,41.34,164.23,466.44,2129.78,2.65,2.41,358.77,361.01,348.35,339.08,308.24,61.72,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.52,USD,-0.83,-0.61,4.00,10.18,34.83,25.07,49.15,38.56,433.86,11536.14,1.60,1.92,45.49,44.68,42.92,40.96,38.01,57.35,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,316.47,USD,5.71,10.04,38.50,37.66,71.39,43.46,50.92,57.35,250.27,2334.38,4.70,4.26,299.63,267.57,238.74,233.73,226.22,69.13,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.35,USD,-1.42,-0.42,-9.64,5.63,17.99,-2.64,4.39,-3.08,-9.35,-9.35,4.30,3.48,133.96,137.95,134.10,132.36,128.33,43.37,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,222.32,USD,1.96,10.89,71.56,86.79,40.83,61.98,94.72,146.45,450.98,450.98,3.98,5.13,209.50,161.04,144.96,134.40,141.91,83.97,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1589.81,USD,1.83,1.74,2.90,37.02,83.97,71.39,133.79,377.91,2313.56,17447.57,4.89,4.36,1573.37,1542.19,1376.26,1233.49,1078.44,56.50,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,234.81,USD,8.11,10.11,3.37,17.76,40.83,30.02,53.09,88.25,346.07,42231.91,2.92,2.41,216.36,222.71,219.56,207.43,183.49,65.59,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,946.90,USD,-1.82,0.56,11.42,48.42,279.52,149.59,1150.86,1097.09,4064.03,4990.86,9.04,8.61,960.29,911.44,846.87,674.61,442.62,53.28,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,131.59,USD,1.53,2.89,-0.83,1.74,8.60,13.99,27.97,51.93,108.05,260.52,1.69,1.77,129.10,132.51,132.12,127.77,121.49,50.97,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,200.71,USD,-0.13,-1.13,4.93,15.29,37.56,32.84,48.94,157.65,131.90,1026.32,3.25,2.72,201.86,197.12,195.17,179.17,162.15,52.61,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,159.89,USD,-3.01,-12.20,-8.60,22.51,-7.44,3.43,-61.30,238.94,763.71,1867.88,4.05,5.38,174.46,169.72,154.84,149.99,212.53,44.64,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,81.08,USD,1.10,1.31,1.74,-0.07,1.78,9.83,16.09,12.97,102.19,1008.79,1.67,1.91,79.73,80.03,79.95,79.01,77.96,55.09,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.94,USD,0.94,0.45,-3.87,-4.93,11.61,9.14,7.54,67.01,290.14,139058.52,2.09,2.09,43.64,44.46,45.03,44.83,44.71,46.81,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,67.48,USD,-1.30,0.21,-4.34,-6.54,7.93,4.10,28.48,103.87,103.87,103.87,1.92,1.68,67.72,69.19,67.60,68.32,64.53,47.03,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,46.23,USD,1.94,4.12,-0.75,-2.58,1.69,6.13,4.73,41.15,92.32,332.22,1.76,1.97,44.63,45.90,47.02,46.45,45.76,54.02,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,210.47,USD,1.34,6.44,-7.10,8.39,65.29,33.42,28.23,58.87,887.97,36781.89,3.08,3.96,201.39,207.81,201.56,193.50,169.06,56.60,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.23,USD,-0.16,-1.25,-13.27,6.39,-24.06,-24.61,-38.12,-82.57,13.97,16.39,2.42,2.64,44.63,47.71,46.63,48.10,57.23,36.19,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,418.57,USD,-0.12,1.04,-1.79,5.67,-12.52,-13.59,-8.00,69.07,725.58,430425.70,2.66,2.46,415.67,415.98,400.44,415.82,460.40,54.42,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,426.01,USD,1.95,-1.84,9.92,4.34,5.89,-6.94,28.35,114.40,2850.21,33532.41,3.14,3.93,426.45,399.99,388.33,405.12,410.03,58.30,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.26,USD,0.47,-0.61,-9.50,-4.60,3.70,-7.92,-3.75,91.13,419.72,1351.27,1.94,2.27,608.77,635.49,617.81,636.56,669.43,45.34,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.60,USD,-0.78,1.04,-4.79,15.65,-15.72,-5.87,-25.70,76.10,823.11,76515.30,2.74,2.62,87.96,92.40,93.68,90.31,101.88,43.87,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,481.68,USD,-0.87,0.35,-0.01,16.07,-7.66,-29.51,33.61,598.09,588.11,588.11,5.37,6.20,482.79,469.52,448.29,476.96,534.03,53.21,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,294.07,USD,2.88,8.65,4.09,0.73,-14.83,-17.86,3.11,673.87,673.87,673.87,3.16,4.52,279.45,294.98,293.87,300.49,324.11,51.69,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,524.74,USD,4.12,4.48,11.43,19.62,36.91,9.56,4.79,112.44,948.22,7264.77,3.68,3.15,507.11,485.39,454.44,458.77,471.36,68.77,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,244.76,USD,0.27,1.24,-3.94,-4.02,-21.94,-30.20,-40.67,-50.47,151.86,115934.10,3.62,3.39,246.05,246.73,244.89,266.65,305.79,47.79,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,225.31,USD,2.38,7.24,10.89,4.62,-9.80,-12.34,-30.16,15.66,162.02,27731.61,2.87,2.72,216.64,208.35,206.71,221.53,250.05,65.54,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,86.79,USD,0.54,0.92,14.53,5.30,20.15,13.20,37.72,86.89,248.93,133209.78,1.81,2.23,86.60,80.10,77.66,78.85,73.73,66.05,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1664.42,USD,-0.80,4.61,-11.08,-16.19,-12.57,-17.91,-35.06,19.48,1158.26,7465.55,3.81,3.59,1602.65,1749.81,1726.88,1864.31,2039.40,46.54,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,91.74,USD,-0.65,1.51,-2.21,-2.08,-7.42,1.10,-0.25,151.23,444.52,56355.36,2.47,2.73,91.10,92.94,92.09,93.39,96.85,47.84,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,160.25,USD,0.62,4.65,-12.47,-8.03,-14.59,-30.24,-21.64,15.29,-11.95,-11.95,5.53,4.83,157.21,168.28,163.57,178.61,210.66,47.04,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,109.35,USD,0.01,-2.44,-13.58,-11.91,11.17,-0.40,16.22,79.56,206.36,22209.59,2.40,2.52,111.21,118.17,117.68,119.92,110.50,36.11,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,227.55,USD,-4.42,-6.65,3.86,14.28,-3.11,-11.70,-0.21,22.44,524.11,6105.88,4.83,3.34,234.18,221.60,212.56,218.19,231.89,53.17,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.12,USD,1.18,-0.72,9.27,-0.10,6.63,4.67,-13.15,-20.57,96.28,523.69,2.17,2.73,29.01,28.20,27.50,27.93,28.15,57.89,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,97.00,USD,2.92,7.55,3.88,5.19,-10.55,-13.49,-37.90,-4.01,86.40,46510.19,3.27,2.95,93.30,92.40,92.05,96.63,110.29,61.22,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.79,USD,-1.77,2.92,-0.12,-1.49,-15.76,-13.68,-44.54,8.41,518.86,23928.27,4.32,2.60,33.24,33.37,33.27,36.03,39.87,53.25,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,182.37,USD,6.64,16.24,32.74,9.20,-34.40,-19.56,-26.79,4.26,563.16,563.16,5.57,5.03,164.00,145.79,144.35,165.79,224.08,73.15,1,DOWN,OVERBOUGHT
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.79,USD,1.06,1.54,7.99,-1.25,-5.11,-2.06,-10.70,-45.72,-70.58,-66.49,2.55,2.70,23.35,22.76,22.60,23.27,24.47,61.13,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.10,USD,0.28,20.35,14.15,-0.35,23.25,8.21,-15.08,-16.31,356.69,2287.42,4.85,4.12,64.60,62.48,63.46,67.02,67.95,70.01,1,DOWN,OVERBOUGHT
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.75,USD,0.82,12.81,-11.75,-18.96,-27.50,-36.44,-33.96,-26.46,-14.97,25220.28,5.15,3.88,49.48,53.86,56.66,65.74,69.25,49.15,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,136.88,USD,-0.39,3.07,-7.74,3.41,-12.26,-24.50,12.24,556.81,1268.80,1268.80,3.17,3.80,135.25,139.23,142.64,148.55,162.63,47.49,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,191.47,USD,0.30,0.37,-0.66,-10.66,-7.96,-5.33,-20.73,39.41,359.27,281.41,2.04,2.59,190.44,192.24,198.16,200.99,213.14,47.35,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,150.57,USD,1.16,0.68,-2.91,-8.55,2.93,5.13,15.81,1.82,49.21,20038.75,1.91,2.02,149.65,153.80,154.09,154.98,150.65,44.46,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,339.30,USD,0.56,0.91,-1.39,-8.79,1.32,3.20,25.05,33.74,125.13,98606.32,2.24,2.20,332.83,338.51,343.86,349.98,327.22,51.99,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.36,USD,2.96,1.58,0.50,-10.77,7.20,9.69,25.28,92.58,60.37,24824.73,2.10,2.40,131.89,133.22,135.86,137.66,128.32,52.76,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,438.10,USD,-0.39,1.88,-5.04,-11.88,-20.51,-22.70,-19.59,56.46,522.77,21805.04,3.10,2.98,434.18,453.04,458.20,487.81,495.97,44.50,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,227.92,USD,1.84,5.69,1.62,-5.36,21.06,16.47,9.27,8.48,124.67,2804.53,2.48,2.28,219.01,219.28,222.81,225.22,211.69,61.44,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,94.52,USD,-3.34,-0.77,-4.94,-6.40,-16.13,-18.67,-18.52,-28.03,256.68,256.68,2.28,2.64,96.83,99.03,99.63,103.17,113.77,41.74,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,103.00,USD,-1.77,5.64,-22.78,-15.75,-28.75,-36.49,0.57,-15.85,3838.81,3578.57,4.84,4.91,101.17,115.24,116.53,126.13,140.38,41.41,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,161.06,USD,0.86,3.95,-15.48,0.35,-12.48,-24.83,-23.99,73.21,225.28,728.50,3.92,3.75,156.93,170.36,170.94,179.83,195.65,44.44,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,434.52,USD,0.23,-4.17,-0.65,-6.94,2.69,-4.36,-0.28,99.97,419.14,9556.00,2.23,2.38,439.33,434.74,440.29,454.72,434.75,48.09,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.20,USD,0.50,-0.69,-13.49,-19.45,1.20,-9.97,-23.59,-51.37,-13.32,99190.06,2.24,3.26,24.97,26.94,27.65,28.84,28.54,37.59,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,319.94,USD,4.19,-16.83,-21.10,-16.00,-52.22,-51.57,-51.71,-27.03,204.30,13861.16,5.00,4.08,373.78,387.05,402.51,448.19,559.05,33.05,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,172.93,USD,0.33,3.25,-1.92,-11.71,-5.82,-7.81,-21.53,96.71,647.48,72605.64,2.51,2.37,169.13,172.28,174.31,184.54,190.39,52.04,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.03,USD,-0.26,-0.33,-1.17,-5.79,17.52,-6.11,202.18,-15.51,2.81,299.12,1.12,1.01,27.15,27.16,27.24,27.72,23.80,45.47,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,638.88,USD,-0.58,-10.36,-14.98,-17.56,-13.20,-17.48,5.92,24.26,60.83,2924.28,2.75,2.84,675.84,713.31,729.49,750.01,693.36,31.64,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,240.99,USD,0.33,2.60,-2.55,5.86,-16.52,-18.58,-17.58,-15.03,320.94,48098.48,3.72,3.43,238.49,239.85,239.87,247.56,275.98,50.78,0,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.97,USD,-0.45,0.41,-1.38,0.64,-0.16,-1.68,32.95,41.06,172.76,38876.00,0.51,0.45,200.92,201.92,201.97,202.04,196.56,44.20,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,559.37,USD,1.14,4.61,-2.01,-10.75,-18.94,-17.32,12.04,3.12,530.56,59072.99,3.16,3.52,541.46,561.09,566.30,613.34,640.12,50.83,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,94.12,USD,-0.03,4.24,-2.25,-10.19,4.80,3.84,6.03,53.64,160.87,2281.03,2.44,2.22,92.38,94.63,94.63,95.45,92.83,50.75,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,297.45,USD,-1.02,0.91,-3.56,-11.63,-33.64,-25.51,2.31,110.45,439.64,4776.23,2.90,3.70,292.58,304.04,310.32,329.42,388.35,47.00,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,85.86,USD,0.35,8.25,-12.50,-0.07,-35.58,-36.00,-56.66,-17.59,57.69,107.52,4.98,5.28,85.44,90.87,91.22,100.49,128.21,44.03,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,326.94,USD,0.88,2.14,-9.93,-1.01,-25.85,-26.49,-42.49,-25.69,88.50,16247.00,2.86,2.97,324.19,345.76,348.31,362.53,423.59,39.41,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,128.14,USD,5.16,6.81,-1.28,-7.61,-40.90,-40.46,-52.27,-45.55,70.79,166.68,5.36,4.96,123.51,123.76,125.68,146.90,187.63,53.13,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,386.00,USD,-0.99,0.09,-5.82,-11.30,-25.71,-32.68,-47.42,193.54,1694.51,66072.03,4.84,5.85,391.09,395.17,414.20,474.06,573.93,44.51,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.23,USD,-0.16,2.98,-11.84,-22.43,-14.23,-22.22,-7.46,1.95,1.95,1.95,3.16,3.06,62.52,66.02,68.08,74.58,75.55,47.59,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,106.24,USD,-3.00,-7.05,-25.39,-32.93,-46.64,-39.56,61.14,299.55,849.42,-33.60,3.83,6.07,110.09,128.17,137.31,147.00,155.99,33.46,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,171.11,USD,-0.29,7.47,-6.19,-7.05,-23.09,-22.90,-45.10,-1.68,121.47,533.74,4.20,4.09,167.13,174.02,180.13,192.93,216.03,47.08,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,145.15,USD,-2.52,-1.93,-40.09,-37.42,-25.57,-30.70,-65.21,-79.01,-35.26,297.71,5.04,6.93,144.95,179.12,194.74,205.50,223.10,33.43,0,DOWN,NEUTRAL
