ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LRCX,Lam Research Corporation,NASDAQ,276.30,USD,-2.96,-5.54,3.11,19.38,88.25,55.36,227.33,385.50,3672.01,124235.63,4.74,4.21,289.44,268.91,249.41,234.19,184.59,52.76,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,412.41,USD,-5.54,-6.11,3.69,17.50,81.45,54.41,144.86,248.26,1999.85,745142.96,5.00,3.71,428.65,405.01,382.56,352.87,282.37,51.77,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,300.93,USD,-0.59,3.30,31.82,32.83,92.18,71.98,58.95,71.71,425.77,27645.07,2.89,3.24,295.45,260.23,233.40,218.03,198.33,72.62,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,513.27,USD,1.41,3.92,3.37,7.13,23.76,20.41,12.62,74.18,358.73,5765.94,1.97,1.87,504.17,502.52,497.77,479.08,463.75,57.91,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1752.50,USD,-2.87,-5.41,-1.06,21.24,54.83,39.12,117.13,508.40,2484.81,151466.78,4.01,3.79,1813.76,1784.36,1661.31,1548.97,1309.68,48.88,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,209.67,USD,0.24,1.52,25.29,68.41,52.37,85.82,57.23,273.73,273.73,273.73,6.12,6.70,216.18,192.94,169.72,143.08,144.37,55.01,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,419.68,USD,0.52,1.81,16.68,25.05,82.84,52.57,84.75,187.87,690.95,375368.58,2.49,2.52,418.42,387.81,358.46,336.62,291.21,64.07,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,247.65,USD,1.98,19.18,45.27,49.47,24.22,34.00,29.63,343.02,964.93,2594.29,5.91,4.28,215.78,187.17,177.25,174.70,186.01,87.02,2,SIDEWAYS,OVERBOUGHT
[object Object],SNDK,Sandisk Corporation,NASDAQ,1298.90,USD,-7.72,-18.12,41.06,112.24,417.26,431.57,3105.58,3604.79,3604.79,3604.79,8.92,7.53,1425.46,1115.76,938.09,715.16,428.23,57.16,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,726.08,USD,-8.72,-8.47,33.36,72.88,185.87,157.50,575.30,666.12,3608.27,6213.74,6.97,5.81,789.30,643.95,547.09,455.90,340.80,57.85,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,612.31,USD,3.07,16.90,42.74,44.55,19.27,29.18,40.48,222.90,864.27,864.27,5.16,4.11,541.54,468.95,446.20,439.73,461.25,84.29,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,448.78,USD,-6.90,-8.23,21.18,61.80,193.59,153.26,797.56,746.64,1512.59,8538.80,6.95,6.07,481.09,414.19,362.62,303.14,213.46,55.63,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,167.50,USD,-5.31,2.34,24.19,116.65,111.78,93.11,157.32,304.00,1630.37,1310.53,7.70,6.09,171.13,153.48,129.75,105.69,93.66,58.09,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.51,USD,-0.29,1.49,7.51,12.23,27.92,26.47,22.96,-2.82,94.50,32360.19,2.36,2.34,105.86,101.62,98.69,96.03,90.78,64.18,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,361.32,USD,2.31,3.08,-2.48,1.79,27.73,16.35,33.06,162.09,439.28,2082.49,2.08,2.24,354.05,358.36,344.98,337.01,306.10,56.76,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,344.33,USD,-0.84,-4.11,8.85,16.81,13.19,9.07,7.55,190.23,1363.99,18613.59,2.21,3.11,354.93,326.75,310.21,307.38,322.71,56.79,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,125.62,USD,2.31,12.07,49.64,47.49,57.38,57.08,21.69,212.43,1831.43,7289.41,4.03,3.59,111.92,92.82,88.53,84.41,83.43,86.44,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,46.21,USD,1.20,3.38,6.92,13.90,35.83,26.97,47.80,41.65,448.81,11712.55,2.00,1.88,45.14,44.17,42.47,40.59,37.80,64.09,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,135.09,USD,1.68,-4.70,-3.45,10.65,16.96,-0.63,-1.79,0.81,-7.48,-7.48,2.55,3.07,136.87,137.35,134.00,132.50,128.26,46.86,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,209.03,USD,0.50,6.51,65.05,65.32,17.92,52.30,77.26,155.83,418.04,418.04,4.49,5.06,190.58,147.03,137.74,131.28,140.30,83.56,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1487.01,USD,-4.07,-6.74,3.44,29.29,71.68,60.31,108.63,390.76,2310.06,16312.91,4.19,3.95,1597.92,1509.53,1337.28,1209.50,1063.71,48.29,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.32,USD,0.93,-3.39,-5.84,-3.80,2.43,9.42,24.36,47.59,97.28,246.08,1.79,1.70,130.22,133.21,132.27,127.18,121.16,37.33,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,880.29,USD,-9.31,-7.31,-3.48,63.62,239.93,132.04,1028.87,1094.11,3791.67,4632.77,8.96,8.19,966.39,905.74,825.41,653.34,426.43,47.95,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,210.96,USD,-0.84,-6.37,-5.87,6.48,31.44,16.82,38.75,71.35,289.80,37932.19,2.50,2.12,218.76,222.85,218.87,205.84,181.91,36.86,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,164.43,USD,-7.32,-13.09,6.34,27.46,-18.74,6.37,-58.79,288.86,823.30,1923.75,6.14,5.51,182.84,164.79,152.76,149.73,216.82,47.36,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,204.73,USD,0.57,7.47,16.03,20.08,40.51,35.50,43.40,165.05,133.98,1048.88,2.23,2.59,198.44,195.18,193.18,176.92,161.00,58.87,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.17,USD,2.12,0.43,-2.33,-4.72,10.66,9.72,7.91,69.55,291.36,139802.77,1.88,1.96,43.94,45.05,45.24,44.75,44.76,47.28,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,78.26,USD,0.44,-1.63,-3.51,-4.56,-3.25,6.01,9.76,10.69,92.71,970.22,1.78,2.00,79.84,80.24,80.05,78.77,77.83,42.18,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,67.06,USD,0.25,-4.06,-6.98,-7.28,7.10,3.45,33.63,102.58,102.58,102.58,1.14,1.52,69.06,69.56,67.47,68.24,64.23,42.83,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,43.91,USD,1.22,-0.37,-4.67,-10.09,-5.26,0.80,1.88,35.31,80.06,310.53,1.84,1.94,44.46,46.40,47.33,46.38,45.75,36.46,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,204.53,USD,0.69,3.45,-5.43,5.99,56.37,29.65,19.48,56.74,891.10,35740.99,4.37,3.83,197.50,207.55,200.06,191.55,167.81,51.82,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.66,USD,0.56,-1.23,-11.29,10.27,-26.32,-23.88,-37.51,-81.07,13.99,17.53,2.47,2.51,45.42,47.90,46.72,48.73,57.71,36.72,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,421.67,USD,-0.06,3.38,-0.74,5.62,-13.96,-12.95,-6.72,76.20,735.32,433614.24,2.40,2.25,413.99,409.74,399.32,418.54,462.57,57.71,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.92,USD,-0.54,1.05,-9.97,-4.47,2.90,-7.82,-4.24,100.84,422.33,1352.84,2.11,2.14,610.64,636.16,621.19,638.85,672.61,44.40,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,409.76,USD,-2.96,-2.94,3.50,-0.63,0.88,-10.49,18.35,122.47,2838.76,32249.52,4.03,3.81,422.73,390.62,387.04,407.52,407.90,52.59,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,89.57,USD,2.93,3.52,-7.06,16.45,-20.73,-4.84,-24.93,85.97,914.96,77354.09,3.21,2.57,87.61,94.00,94.26,90.51,102.43,45.51,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,199.67,USD,-0.90,-13.94,46.08,41.61,21.24,14.89,30.61,56.99,283.46,38089.65,7.56,7.17,206.30,163.71,150.26,152.37,159.23,61.27,1,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,148.29,USD,-0.56,-3.95,-6.30,-10.73,-0.01,3.54,12.26,2.52,45.45,19733.80,2.03,1.98,151.85,154.55,154.92,154.73,150.45,37.21,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,490.38,USD,-2.12,7.52,2.48,27.70,-7.49,-28.24,32.80,690.81,600.54,600.54,6.34,5.91,481.35,457.63,447.83,486.36,532.09,55.69,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,154.78,USD,0.42,-5.68,-17.91,-6.33,-18.88,-27.76,-26.54,78.54,204.40,696.19,2.44,3.54,160.99,172.76,172.17,182.21,196.86,34.49,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,494.07,USD,-1.66,-3.86,9.18,16.09,28.16,3.16,-3.97,115.07,938.63,6834.39,2.46,2.87,507.38,471.37,448.35,457.58,473.77,56.50,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.16,USD,1.23,3.71,16.43,7.74,21.52,14.99,41.10,95.17,255.17,135314.11,1.71,2.18,83.45,78.53,76.86,78.49,73.19,74.71,1,DOWN,OVERBOUGHT
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1564.44,USD,1.14,-4.68,-15.44,-20.80,-24.24,-22.84,-39.61,20.05,1103.60,7011.11,3.91,3.22,1657.77,1765.66,1733.84,1878.35,2053.83,36.14,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.77,USD,2.58,-1.69,-2.43,-6.45,-7.68,0.03,-0.85,150.28,436.09,55758.43,2.91,2.56,91.91,93.02,92.24,93.39,97.04,45.21,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,290.75,USD,-0.26,-1.75,34.75,19.13,53.48,31.80,37.83,55.35,242.22,2136.54,3.39,3.72,295.59,253.84,230.31,230.47,224.29,63.83,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,163.00,USD,2.38,0.40,-11.85,1.40,-24.56,-29.05,-17.68,25.03,-10.44,-10.44,4.18,4.38,160.69,167.92,164.43,181.56,212.59,48.13,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.97,USD,0.59,-2.79,-11.82,-12.49,14.37,1.07,15.44,85.05,196.76,22540.10,1.68,2.44,113.00,120.05,118.36,119.98,110.24,35.14,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.42,USD,0.39,0.41,-1.18,0.39,0.04,-1.46,34.47,48.12,169.64,38963.29,0.52,0.43,200.71,202.15,201.82,202.17,195.73,48.48,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,242.27,USD,-0.07,9.42,11.17,25.11,1.57,-5.99,2.41,41.68,573.53,6507.33,3.66,2.82,229.06,216.77,210.64,218.91,231.68,75.66,1,DOWN,OVERBOUGHT
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.14,USD,0.71,1.06,11.89,-2.07,6.76,4.73,-13.13,-18.71,96.29,524.01,2.03,2.57,28.92,27.82,27.40,27.89,28.24,60.35,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.63,USD,4.10,-0.46,-0.59,-10.81,-18.82,-14.10,-47.03,12.64,524.42,23810.94,2.56,2.11,33.26,33.30,33.45,36.26,40.12,52.50,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.88,USD,-0.20,-4.69,1.22,-7.52,-8.19,-5.83,-16.73,-47.44,-72.09,-67.78,2.65,2.48,23.21,22.69,22.58,23.29,24.54,50.42,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,64.27,USD,4.28,6.51,2.94,-8.52,7.50,-3.55,-25.17,-20.53,310.70,2027.98,4.67,3.74,60.41,61.66,63.16,66.88,68.07,57.08,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,50.39,USD,6.92,-1.52,-17.62,-24.51,-29.98,-39.28,-37.38,-27.65,-18.13,24087.47,4.14,3.52,49.33,54.90,57.52,67.06,69.63,39.98,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,134.00,USD,0.00,-0.68,-7.79,3.96,-20.15,-26.09,3.69,553.00,1239.95,1239.95,3.86,3.72,134.92,139.29,143.94,150.68,163.23,43.49,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,190.31,USD,2.75,-1.06,-2.29,-13.81,-10.51,-5.90,-20.88,42.37,367.36,279.10,2.91,2.84,191.34,193.08,200.12,201.34,214.09,45.24,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,323.89,USD,-0.74,-2.73,-7.96,-12.67,-5.70,-1.48,19.67,30.40,116.06,94123.37,2.24,2.06,331.02,340.41,347.03,349.86,326.44,36.58,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.40,USD,0.63,-0.47,-6.16,-15.90,2.60,6.45,29.60,91.16,57.60,24089.19,2.49,2.34,132.87,134.42,137.08,137.41,127.94,41.77,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,435.62,USD,3.44,-2.53,-6.04,-9.48,-20.06,-23.14,-22.71,63.00,530.49,21680.79,2.94,3.06,437.57,454.63,461.77,493.16,496.70,42.60,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,217.62,USD,2.05,1.09,-5.85,-9.20,14.13,11.21,3.90,4.67,114.41,2673.27,1.76,2.24,215.93,220.66,224.12,224.23,211.40,48.28,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,94.96,USD,-0.91,-3.67,-11.90,-5.52,-20.57,-18.29,-20.31,-19.83,258.34,258.34,3.40,2.62,97.98,99.57,100.12,103.84,114.07,41.68,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,102.27,USD,1.98,-4.74,-21.42,-9.10,-27.83,-36.95,-8.33,-7.54,3737.34,3552.32,4.59,4.53,103.30,116.79,118.63,128.77,140.94,39.41,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,404.46,USD,2.92,3.04,2.07,2.90,-37.64,-38.77,-39.88,-1.24,295.68,17549.34,4.25,3.70,391.84,390.49,410.39,461.09,567.55,52.82,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,436.43,USD,-0.12,1.61,-1.16,-10.83,0.48,-3.94,0.26,104.70,443.70,9598.44,2.89,2.21,436.71,435.61,444.24,455.84,434.56,48.84,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,253.94,USD,2.56,1.36,-0.06,-4.26,-21.42,-27.59,-38.75,-46.32,165.13,120286.09,3.11,3.17,247.69,244.59,246.93,270.79,307.65,55.25,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,261.75,USD,-2.04,-16.98,-13.90,-9.58,-23.97,-26.89,-8.67,588.82,588.82,588.82,4.12,4.45,293.05,295.03,296.28,303.71,325.39,33.33,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.20,USD,1.80,-1.16,-13.98,-20.40,-1.41,-9.97,-23.83,-50.73,-11.10,99190.06,2.74,3.22,25.45,27.35,28.12,28.95,28.65,36.06,0,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,221.81,USD,3.42,4.99,10.00,4.42,-11.37,-13.70,-29.90,16.55,160.10,27299.27,2.70,2.46,212.37,205.07,206.17,222.99,251.63,64.19,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,173.97,USD,3.37,4.31,-2.99,-10.20,-5.20,-7.25,-20.37,102.59,663.30,73044.99,2.28,2.22,167.75,172.43,176.29,185.28,191.42,53.97,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.04,USD,0.22,-0.11,-1.28,-5.73,14.33,-6.08,196.00,-17.26,0.93,299.26,0.68,0.88,27.15,27.20,27.29,27.80,23.51,44.67,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,628.69,USD,-9.96,-12.07,-16.70,-21.75,-13.62,-18.80,6.88,21.39,62.86,2876.05,2.79,2.66,704.32,729.65,739.73,755.73,691.82,25.83,0,DOWN,OVERSOLD
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,241.83,USD,2.20,0.00,-3.04,6.02,-17.07,-18.30,-18.33,-9.64,318.10,48266.48,2.87,3.08,240.23,238.14,240.78,249.83,277.15,52.07,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,545.16,USD,3.10,-2.63,-6.51,-13.24,-19.09,-19.42,6.05,5.29,524.97,57569.79,2.50,3.34,547.59,564.46,569.66,618.67,641.47,44.24,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,91.63,USD,2.54,-2.50,-6.26,-11.55,1.77,1.09,5.55,50.86,146.55,2218.03,2.00,1.97,92.63,95.02,95.26,95.37,92.89,42.82,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,88.37,USD,6.82,-3.61,-8.41,2.18,-35.89,-34.13,-54.43,-13.15,64.83,113.59,6.41,5.13,88.22,90.94,92.79,102.44,130.47,46.84,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,288.35,USD,0.48,-1.97,-11.57,-8.98,-37.62,-27.79,2.61,112.98,433.19,4627.05,3.23,3.48,293.22,307.42,312.22,333.52,390.74,39.08,0,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.05,USD,2.74,1.03,1.05,-0.70,-14.44,-16.12,-39.00,-4.43,82.94,45092.66,3.21,2.70,92.44,91.53,92.01,97.38,111.17,54.94,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,329.48,USD,2.67,-3.03,-10.39,2.41,-25.47,-25.91,-43.10,-23.51,83.06,16374.00,3.23,2.75,333.99,349.20,350.54,367.51,427.91,38.74,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,128.50,USD,2.79,1.38,0.40,-11.52,-42.98,-40.29,-53.06,-41.40,73.16,167.43,4.93,4.71,123.90,122.62,126.80,150.56,189.60,54.03,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,400.66,USD,2.24,1.64,-1.07,-7.60,-24.83,-30.12,-45.27,223.61,1841.18,68585.20,6.20,5.61,394.25,391.72,425.01,481.87,582.20,49.27,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,175.51,USD,8.98,16.44,27.05,-0.18,-40.04,-22.59,-29.16,6.79,538.22,538.22,6.95,4.86,152.28,139.72,142.80,167.94,226.25,72.83,0,DOWN,OVERBOUGHT
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,61.70,USD,1.55,-2.06,-17.78,-23.03,-13.39,-25.28,-15.38,-2.06,-2.06,-2.06,2.36,2.86,61.86,67.20,68.82,75.38,75.68,38.78,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,105.56,USD,-3.28,5.56,-26.82,-28.64,-47.50,-39.95,56.32,315.59,860.51,-34.02,7.22,5.75,115.11,135.00,139.98,149.76,156.04,32.02,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,170.99,USD,5.19,0.21,-4.31,-5.02,-23.01,-22.96,-44.46,0.30,123.14,533.30,4.23,3.74,168.47,174.20,182.72,194.91,217.95,46.82,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,144.49,USD,2.96,-6.02,-38.78,-39.43,-27.40,-31.02,-65.89,-78.52,-35.76,295.89,5.86,6.55,150.14,189.44,200.81,208.02,225.49,30.81,0,DOWN,NEUTRAL
