ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],WMT,Walmart Inc.,NASDAQ,134.44,USD,0.82,4.97,7.92,4.92,29.34,20.66,39.10,185.03,492.25,764719.66,2.19,2.02,131.18,129.30,127.02,124.27,114.43,63.31,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,725.61,USD,6.47,-6.34,55.43,81.63,215.16,145.87,658.13,801.38,7156.10,51270.62,7.79,6.97,733.34,567.67,499.19,438.58,313.09,63.64,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,424.17,USD,0.76,-5.58,50.95,113.79,82.28,93.77,268.80,452.23,10974.93,92444.84,5.96,5.98,435.66,343.65,288.21,252.79,226.67,66.81,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1475.90,USD,0.24,-3.29,0.83,2.74,41.61,30.18,99.52,133.27,1478.50,53776.41,3.70,3.45,1535.63,1474.53,1423.28,1384.62,1164.11,49.99,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1087.21,USD,1.00,8.45,10.38,7.64,21.68,26.25,6.74,186.73,663.22,43028.71,2.26,1.97,1032.49,1013.07,1004.65,982.21,955.86,73.76,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.64,USD,-1.04,18.21,38.09,53.68,48.69,53.49,85.46,133.37,320.29,152169.02,3.57,2.81,105.05,93.25,87.55,82.79,77.16,85.16,2,SIDEWAYS,OVERBOUGHT
[object Object],LRCX,Lam Research Corporation,NASDAQ,277.07,USD,-0.32,-3.53,3.40,17.21,80.55,55.79,235.03,356.01,3661.47,124582.13,5.09,4.50,289.74,270.72,250.76,235.22,185.50,53.10,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,412.15,USD,-0.34,-5.64,3.62,13.97,72.60,54.32,153.57,225.01,1982.62,744673.13,4.99,3.93,428.90,406.97,384.05,354.40,283.54,51.65,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,304.01,USD,1.13,2.62,33.19,32.25,92.22,73.75,64.33,66.78,428.35,27929.04,3.38,3.49,297.73,263.70,235.55,219.30,198.94,73.64,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,508.09,USD,-0.54,0.77,2.32,5.23,22.55,19.19,10.99,70.78,359.23,5706.74,1.84,1.93,504.71,502.89,498.21,479.89,463.98,54.19,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1762.80,USD,0.36,-2.20,-0.48,19.26,48.39,39.94,125.80,477.15,2492.35,152357.59,4.14,4.01,1817.15,1791.62,1668.07,1553.95,1314.09,49.70,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,224.82,USD,4.51,9.79,34.35,74.82,58.01,99.26,72.47,300.75,300.75,300.75,6.82,7.21,218.33,195.82,171.97,144.27,144.83,60.08,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,421.44,USD,0.68,0.86,17.17,19.66,79.88,53.21,88.45,171.25,657.03,376943.17,2.79,2.75,419.97,390.91,360.47,338.06,292.21,64.79,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1381.66,USD,3.65,-7.40,50.04,137.20,447.91,465.44,3412.99,3840.84,3840.84,3840.84,8.80,7.97,1426.41,1139.26,954.63,726.87,435.10,61.97,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,242.58,USD,-2.01,13.55,42.29,62.21,22.44,31.26,27.35,331.33,936.59,2539.13,6.04,4.42,221.63,189.59,178.80,175.25,186.36,81.05,2,SIDEWAYS,OVERBOUGHT
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,737.97,USD,-0.39,-9.42,35.54,76.15,170.14,161.72,596.79,630.66,3562.38,6317.13,7.11,6.24,787.47,653.42,554.65,460.60,343.79,59.95,2,SIDEWAYS,NEUTRAL
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,181.13,USD,7.22,9.48,34.30,128.85,117.20,108.83,196.46,304.14,1757.79,1425.35,8.69,6.63,172.51,155.92,131.55,106.64,94.20,65.04,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,619.49,USD,0.11,14.30,44.42,51.19,16.32,30.69,43.26,226.68,875.57,875.57,5.32,4.32,556.49,475.71,450.04,441.20,462.15,84.88,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,455.63,USD,-0.66,-8.48,23.03,57.66,180.08,157.13,828.73,725.00,1467.43,8670.79,6.71,6.42,481.12,419.31,366.69,306.01,215.40,57.50,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.27,USD,0.62,1.61,8.27,12.86,27.66,27.36,27.02,-2.47,97.07,32590.29,2.41,2.48,106.10,102.02,98.85,96.26,90.89,66.24,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,362.01,USD,0.79,1.98,-2.29,1.82,26.84,16.57,34.27,158.95,455.75,2086.68,2.04,2.34,354.59,359.33,345.61,337.47,306.62,57.41,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,342.55,USD,-1.00,-5.14,8.29,13.07,9.74,8.50,7.46,177.27,1341.69,18516.58,2.31,3.22,353.99,328.91,311.13,307.65,322.64,55.31,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,126.38,USD,-0.09,9.71,50.54,56.23,56.99,58.03,22.04,203.38,1823.01,7334.12,4.28,3.78,115.65,94.27,89.40,84.88,83.58,86.45,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,46.48,USD,0.61,3.89,7.54,13.39,35.79,27.71,49.50,42.18,449.41,11781.54,2.06,1.96,45.28,44.34,42.59,40.69,37.86,65.47,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,130.33,USD,-2.96,-5.27,-6.84,4.95,13.82,-4.13,-3.68,-6.13,-10.73,-10.73,2.77,3.26,135.85,137.50,133.91,132.43,128.27,38.09,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,298.31,USD,2.27,-0.79,38.25,20.25,55.23,35.22,44.33,52.52,242.81,2194.69,3.65,3.95,296.28,257.31,232.19,231.20,224.74,66.97,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,211.50,USD,1.29,5.38,67.00,80.80,21.27,54.10,83.45,149.56,424.18,424.18,4.45,5.24,197.13,150.19,139.39,131.98,140.68,84.13,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1471.22,USD,-1.02,-9.16,2.34,24.92,61.92,58.60,112.36,354.64,2244.57,16138.63,4.49,4.27,1586.17,1518.85,1345.45,1214.77,1067.13,47.05,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,906.67,USD,2.45,-10.96,-0.58,50.59,223.81,138.99,1094.87,1079.79,3887.12,4774.57,7.34,8.54,958.06,908.93,830.82,658.58,430.45,50.08,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.41,USD,0.57,-1.69,-4.28,-1.10,5.38,11.24,25.06,49.56,103.24,251.81,1.98,1.85,129.49,133.10,132.23,127.33,121.24,42.82,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,212.92,USD,0.87,-0.88,-5.00,7.70,32.17,17.90,40.08,70.84,289.75,38285.54,2.45,2.26,217.32,222.74,218.88,206.17,182.29,40.27,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,167.70,USD,0.64,-12.35,8.45,31.40,-12.86,8.48,-57.31,251.09,835.10,1964.00,5.38,5.65,181.14,166.33,153.38,149.85,215.84,49.02,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,207.70,USD,1.01,4.87,17.71,21.43,39.01,37.46,48.43,167.14,137.37,1065.54,2.26,2.68,198.68,195.62,193.69,177.52,161.31,61.42,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,43.77,USD,-0.52,0.68,-3.23,-4.03,9.92,8.72,6.01,68.80,289.07,138519.82,1.87,2.04,43.86,44.98,45.17,44.77,44.75,44.65,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.72,USD,2.07,-0.71,-1.71,-1.28,-0.35,7.99,10.88,13.08,99.55,990.19,2.09,2.15,79.66,80.21,80.00,78.83,77.86,49.10,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,65.61,USD,-2.35,-5.12,-8.99,-10.28,3.47,1.22,29.13,98.22,98.22,98.22,1.24,1.61,68.67,69.54,67.47,68.25,64.30,38.22,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,44.48,USD,1.17,0.67,-3.42,-7.23,-2.59,2.12,1.40,36.99,85.67,315.90,1.76,2.04,44.30,46.25,47.24,46.40,45.75,41.32,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,206.97,USD,1.39,5.63,-4.30,7.74,61.39,31.20,22.47,55.69,917.36,36167.69,4.22,4.02,198.55,207.80,200.25,192.03,168.13,53.91,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.02,USD,-0.82,-2.05,-12.56,7.97,-27.33,-24.97,-38.14,-82.18,12.35,15.84,2.39,2.63,45.15,47.86,46.67,48.57,57.60,33.39,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,417.76,USD,-1.36,0.79,-1.66,4.93,-15.21,-13.75,-7.34,71.24,727.74,429592.67,2.75,2.44,414.81,411.31,399.52,417.86,462.05,54.41,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,603.58,USD,-1.25,1.47,-11.05,-4.77,0.01,-8.92,-3.93,92.48,416.06,1335.39,2.29,2.26,610.53,637.12,620.32,638.24,671.88,41.78,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,402.48,USD,-1.83,-8.82,1.66,-2.10,-2.93,-12.08,19.68,109.99,2726.14,31674.78,3.51,3.97,424.06,392.49,387.12,406.70,408.40,49.68,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.83,USD,-0.91,3.41,-7.82,14.89,-19.97,-5.63,-24.30,81.46,885.30,76718.51,3.05,2.72,87.71,93.67,94.08,90.47,102.30,43.67,1,DOWN,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,199.88,USD,-1.85,-13.04,46.23,39.29,19.59,15.00,32.76,51.96,279.20,38128.86,5.88,7.42,208.03,166.37,151.58,152.66,159.51,60.79,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,478.89,USD,-2.74,-0.31,0.08,26.03,-13.60,-29.92,34.80,666.72,584.14,584.14,7.05,6.22,481.63,459.98,447.10,483.88,532.60,52.86,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,154.74,USD,-0.21,-2.33,-17.93,-5.79,-17.22,-27.78,-27.22,69.68,209.29,695.99,3.03,3.77,159.73,172.15,171.72,181.59,196.56,34.64,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,496.92,USD,-0.30,-2.81,9.80,13.36,23.68,3.75,-2.08,108.35,910.21,6874.32,2.53,2.97,507.26,474.81,449.63,457.84,473.19,58.10,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,86.45,USD,-2.36,0.52,14.17,4.40,19.57,12.76,37.56,90.38,251.11,132687.54,1.85,2.29,84.56,79.01,77.08,78.58,73.33,66.61,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1591.07,USD,0.33,1.81,-14.01,-19.97,-24.43,-21.53,-38.20,19.28,1108.56,7132.14,4.05,3.37,1637.29,1761.33,1730.70,1874.52,2050.02,38.95,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,92.16,USD,0.45,0.54,-0.94,-0.30,-6.25,1.56,0.24,154.95,455.08,56610.74,2.89,2.69,91.73,93.08,92.21,93.40,97.01,49.16,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,155.05,USD,-4.68,-1.74,-16.15,-4.64,-23.71,-32.51,-22.00,18.94,-14.81,-14.81,4.59,4.62,159.55,167.88,163.99,180.78,212.12,42.08,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.35,USD,-1.19,-2.18,-12.31,-12.98,13.08,0.51,14.71,81.36,202.34,22414.12,1.86,2.57,112.76,119.81,118.17,119.97,110.31,34.96,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.42,USD,0.18,0.59,-1.18,1.01,-0.11,-1.46,34.55,43.95,171.38,38963.27,0.49,0.45,200.66,202.06,201.86,202.13,195.95,48.78,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,237.03,USD,-2.12,5.65,8.77,21.72,-2.22,-8.02,4.54,31.72,611.37,6364.42,3.55,2.94,230.44,218.06,211.08,218.79,231.76,67.13,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.14,USD,-1.00,0.71,11.89,0.02,8.47,4.73,-13.83,-18.16,97.19,524.01,2.05,2.69,28.97,27.95,27.42,27.91,28.22,58.82,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.13,USD,-0.91,-1.47,-2.04,-11.57,-19.93,-15.35,-47.79,4.36,514.18,23462.50,2.79,2.25,33.24,33.29,33.36,36.20,40.06,47.49,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.26,USD,-0.39,-0.77,2.92,-2.25,-6.74,-4.24,-16.33,-46.48,-71.62,-67.24,2.76,2.63,23.33,22.70,22.56,23.29,24.52,54.88,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,66.73,USD,2.52,10.96,6.89,-5.63,11.74,0.15,-21.19,-20.58,331.91,2109.60,4.80,3.91,61.22,61.80,63.13,66.89,68.02,61.88,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,51.13,USD,-0.52,2.95,-16.41,-21.28,-30.00,-38.39,-36.78,-27.67,-16.98,24442.67,4.42,3.80,49.36,54.59,57.27,66.73,69.53,42.88,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,134.96,USD,-0.13,-1.20,-7.13,-0.68,-21.57,-25.56,8.21,571.44,1249.60,1249.60,3.84,3.85,134.94,138.82,143.53,150.10,163.14,44.81,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,192.83,USD,1.14,0.52,-1.00,-12.42,-8.75,-4.66,-20.65,43.27,377.07,284.12,2.72,2.95,191.23,192.84,199.63,201.29,213.87,48.67,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,149.72,USD,0.44,-0.54,-5.39,-7.46,2.13,4.54,13.31,3.08,48.61,19925.06,1.92,2.09,151.40,154.46,154.70,154.80,150.50,40.52,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,330.45,USD,1.87,-0.45,-6.09,-11.53,-4.08,0.51,21.23,33.24,121.11,96031.75,2.39,2.21,331.16,340.10,346.11,349.86,326.61,43.48,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.93,USD,0.97,-3.01,-5.77,-16.08,2.02,6.89,27.12,90.69,59.07,24188.44,2.40,2.48,132.54,134.14,136.75,137.46,128.03,43.34,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,439.69,USD,-0.05,3.46,-5.16,-11.04,-22.44,-22.42,-20.68,60.53,536.84,21884.29,2.91,3.23,436.83,454.34,460.78,491.82,496.50,44.73,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,218.10,USD,0.40,-0.47,-5.64,-10.22,13.34,11.45,4.46,4.99,117.09,2679.45,1.84,2.33,216.80,220.46,223.72,224.45,211.46,49.01,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,96.88,USD,2.01,-1.77,-10.13,-6.18,-17.67,-16.64,-16.49,-24.17,265.57,265.57,3.22,2.73,98.00,99.48,100.00,103.69,114.01,46.09,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,101.93,USD,-0.45,-0.45,-21.68,-9.80,-34.02,-37.15,-6.32,-13.62,3724.77,3540.36,4.65,4.76,102.74,116.29,118.00,128.09,140.86,39.19,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,440.15,USD,0.82,0.05,-0.32,-7.08,4.59,-3.12,0.61,105.74,444.13,9681.11,2.69,2.35,438.31,435.89,443.83,455.65,434.45,51.40,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,399.11,USD,-1.00,1.03,0.72,4.96,-38.94,-39.58,-40.11,-5.73,292.17,17315.88,5.02,4.00,391.79,390.07,408.87,458.33,565.66,50.83,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,252.34,USD,-1.29,2.16,-0.68,-3.11,-20.86,-28.04,-38.98,-47.83,161.74,119527.57,3.71,3.45,247.54,245.06,246.37,269.80,307.18,53.71,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,260.12,USD,-0.72,-12.91,-14.44,-14.91,-29.36,-27.34,-8.20,584.51,584.51,584.51,3.64,4.55,287.04,294.63,295.03,302.70,324.99,32.77,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.84,USD,-0.36,-1.77,-15.22,-21.43,-1.71,-11.28,-24.99,-51.01,-11.62,97752.21,2.65,3.31,25.27,27.24,27.99,28.92,28.62,32.54,0,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,221.52,USD,-0.64,3.62,9.85,4.08,-12.03,-13.82,-30.50,15.92,161.35,27263.45,2.95,2.62,213.57,205.70,206.16,222.65,251.24,63.06,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,173.89,USD,-0.36,4.61,-3.03,-10.94,-5.73,-7.30,-21.26,102.95,664.77,73009.26,2.54,2.37,168.27,172.57,175.77,185.12,191.18,53.61,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.20,USD,0.37,0.00,-0.69,-5.75,16.34,-5.52,201.22,-18.42,2.22,301.63,0.75,0.92,27.15,27.20,27.28,27.78,23.58,50.29,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,630.68,USD,0.16,-11.96,-16.44,-20.52,-13.01,-18.54,7.17,23.91,62.92,2885.47,3.15,2.85,697.26,725.36,736.73,754.19,692.19,26.35,0,DOWN,OVERSOLD
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,244.27,USD,0.32,2.62,-2.06,8.81,-17.27,-17.48,-17.08,-11.24,323.42,48754.49,3.06,3.24,239.88,238.50,240.49,249.32,276.89,53.95,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,547.89,USD,0.38,2.56,-6.04,-12.46,-21.49,-19.01,7.05,3.68,524.38,57858.58,2.92,3.53,546.15,563.59,568.42,617.34,641.54,45.45,0,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,92.14,USD,-0.29,-1.61,-5.74,-11.40,3.12,1.65,4.69,50.80,152.51,2230.94,2.10,2.09,92.57,95.01,95.09,95.39,92.86,44.52,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,291.55,USD,1.84,1.00,-10.59,-11.35,-37.07,-26.99,1.43,118.82,443.43,4679.51,3.34,3.65,292.06,306.42,311.53,332.43,390.18,42.24,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,87.08,USD,-3.24,-3.97,-9.74,2.26,-36.28,-35.09,-55.04,-15.28,63.47,110.47,6.18,5.44,87.54,90.91,92.30,101.98,129.89,45.33,0,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.67,USD,0.19,-0.04,1.71,1.14,-13.72,-15.56,-39.00,-4.04,84.11,45390.30,3.38,2.86,92.66,91.65,91.94,97.19,110.95,56.29,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,331.54,USD,0.16,0.07,-9.86,4.62,-26.09,-25.47,-43.03,-22.97,84.54,16477.00,3.19,2.90,331.63,348.33,349.94,366.34,426.87,40.54,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,128.41,USD,-0.36,4.80,0.33,-9.30,-42.96,-40.33,-52.54,-44.01,73.04,167.25,5.22,4.98,123.89,122.67,126.42,149.69,189.14,53.85,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,386.81,USD,-3.15,-2.87,-4.49,-10.87,-28.61,-32.54,-46.43,202.64,1777.69,66210.03,6.21,5.85,394.74,392.14,421.54,479.81,580.41,44.82,0,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,175.15,USD,0.26,17.27,26.79,4.66,-40.63,-22.75,-29.51,4.72,536.91,536.91,7.54,5.15,155.58,140.79,143.04,167.39,225.72,72.70,0,DOWN,OVERBOUGHT
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,61.70,USD,0.31,-1.03,-17.78,-24.41,-15.63,-25.28,-14.59,-2.06,-2.06,-2.06,2.40,2.95,61.91,66.92,68.54,75.16,75.64,38.84,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,107.00,USD,-0.14,3.23,-25.82,-28.63,-47.64,-39.13,57.42,315.70,891.66,-33.13,5.38,5.95,112.02,133.19,139.29,149.08,156.04,32.72,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,171.48,USD,-0.02,1.57,-4.04,-11.80,-23.72,-22.74,-44.64,-0.75,125.75,535.11,4.50,3.94,167.62,173.90,181.96,194.44,217.45,47.26,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,141.07,USD,-0.10,-5.84,-40.22,-40.35,-27.93,-32.65,-66.88,-79.21,-37.52,286.53,6.14,6.75,148.10,186.58,199.11,207.35,224.85,28.03,0,DOWN,OVERSOLD
