ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AKE,Arkema SA,EURONEXT,62.10,EUR,-0.88,-1.66,1.31,-0.80,26.58,19.19,-9.41,-41.94,-12.61,133.95,2.66,2.72,63.25,61.74,59.01,57.24,56.04,51.43,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1264.40,EUR,-3.23,-4.57,5.28,6.61,46.84,37.52,88.15,146.47,1396.33,4842.07,3.64,3.39,1298.98,1247.15,1217.05,1177.48,992.16,50.79,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1337.60,GBX,1.03,0.98,-0.16,7.23,26.76,12.82,53.38,199.57,208.91,458.16,2.00,1.88,1326.46,1331.03,1285.12,1270.70,1147.84,53.37,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7727.00,GBX,-0.50,-0.17,4.25,8.68,46.51,28.89,64.75,21.21,284.81,800.25,2.53,2.25,7825.10,7488.33,7157.70,6925.24,5978.53,55.72,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,50.16,EUR,1.37,-2.11,-5.89,-11.91,7.62,-11.22,3.64,54.77,80.76,1254.21,1.99,2.25,50.32,51.78,51.50,53.83,50.51,45.32,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,260.95,EUR,-1.06,-3.35,-2.54,2.96,15.69,11.47,18.64,102.79,366.40,1135.23,2.36,2.77,270.75,266.89,257.97,252.21,242.30,45.73,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,169.90,EUR,0.21,-5.20,3.02,4.04,57.75,39.84,122.91,582.60,671.92,671.92,4.30,4.40,176.89,172.54,163.21,153.57,128.16,48.00,2,SIDEWAYS,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.43,EUR,1.17,0.05,-1.79,-3.79,8.22,5.74,23.57,70.92,222.46,487.02,1.51,1.53,19.54,19.86,19.71,19.39,18.10,43.77,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,71.46,EUR,0.28,2.09,3.57,-0.04,14.21,0.41,27.33,603.35,388.47,-45.75,1.92,2.37,70.77,68.00,66.17,69.25,67.19,59.54,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,174.50,EUR,-0.99,-0.29,-6.33,3.01,5.20,9.39,-6.33,53.91,171.90,950.74,1.46,1.59,177.01,182.38,177.71,170.85,171.11,39.67,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,366.20,SEK,0.47,-0.76,-2.44,1.54,18.88,10.50,24.09,98.94,428.24,1100.66,1.87,1.65,369.02,371.64,363.39,355.60,329.08,47.14,2,SIDEWAYS,NEUTRAL
[object Object],BP.,BP PLC,LSE,567.10,GBX,2.70,5.04,-3.27,21.67,22.54,31.27,52.57,77.47,55.50,147.10,1.83,2.36,548.67,564.72,558.56,505.73,470.04,54.30,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.62,EUR,1.39,0.69,-0.66,4.69,7.49,8.74,21.37,19.10,139.09,51.51,2.13,2.08,9.70,9.76,9.63,9.46,8.90,47.43,2,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,66.33,EUR,1.75,7.02,44.26,54.80,101.49,75.87,97.38,113.31,444.13,6.01,5.12,4.40,62.48,52.86,47.43,44.70,39.53,70.54,2,SIDEWAYS,OVERBOUGHT
[object Object],EQNR,Equinor ASA,OSL,365.00,NOK,1.11,6.32,2.36,38.52,49.35,53.55,50.64,102.78,168.38,406.94,2.26,3.02,355.79,362.38,359.25,306.60,275.40,53.67,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.06,EUR,2.25,3.03,-5.32,5.64,5.84,-1.69,-1.89,78.44,89.86,473.10,2.03,1.92,40.09,40.91,39.88,39.66,39.73,48.39,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,573.70,GBX,-0.10,1.65,3.18,16.84,61.33,39.79,112.99,72.26,331.35,4.69,2.57,2.18,574.15,563.58,549.34,514.49,424.98,55.43,2,SIDEWAYS,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,124.50,EUR,-0.12,-2.70,-6.29,-9.78,6.41,4.58,-1.23,34.70,90.11,1107.57,2.00,2.09,128.27,130.88,129.94,128.14,123.80,40.29,2,SIDEWAYS,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,24.00,EUR,2.04,4.28,1.54,32.45,46.52,48.42,79.13,132.47,74.67,342.58,1.70,2.21,23.39,23.44,23.14,20.25,17.82,57.58,2,SIDEWAYS,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.94,EUR,1.28,-0.44,-4.40,2.28,23.41,20.21,46.10,104.84,102.48,-3.82,1.85,2.03,27.20,28.08,27.72,26.36,23.02,41.69,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.73,EUR,-1.47,7.66,36.87,97.41,106.88,109.46,153.79,186.10,151.18,-80.12,4.90,5.53,11.37,9.56,8.54,7.18,5.87,70.46,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,37.56,EUR,-2.77,-3.59,1.54,6.25,14.62,5.00,7.31,113.41,196.68,147.76,1.74,1.73,38.77,37.64,36.12,35.59,34.47,48.37,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,47.26,EUR,0.98,0.25,-2.64,-3.16,12.44,1.53,20.84,-7.89,81.21,119.20,2.01,2.70,47.13,47.88,46.81,47.46,44.17,49.10,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9276.00,GBX,1.58,2.66,-2.48,21.51,9.10,2.98,-19.23,27.73,258.84,2309.35,3.03,2.57,9225.60,9357.20,9060.00,8712.82,8835.73,50.54,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,18.38,EUR,0.85,2.65,0.19,6.68,31.30,29.40,45.26,75.30,22.17,-25.29,1.96,2.20,18.17,17.88,17.66,16.74,15.31,58.15,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3781.00,GBX,-1.36,-2.55,5.26,6.03,39.26,22.05,56.23,-0.76,453.90,1450.27,3.55,3.30,3873.00,3662.18,3455.03,3425.29,3031.89,53.52,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,52.41,EUR,-0.83,5.26,47.93,87.71,171.98,134.29,126.88,81.22,1001.51,139.91,5.13,4.52,50.53,41.99,36.57,31.00,26.67,71.04,2,SIDEWAYS,OVERBOUGHT
[object Object],CPG,Compass Group PLC,LSE,32.73,USD,2.41,6.20,18.80,23.94,4.57,7.84,-3.70,67.39,101.80,249.77,5.96,3.67,30.99,29.33,28.82,28.73,30.41,66.66,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,255.80,EUR,4.66,4.62,-3.14,19.25,22.22,14.09,-9.58,83.90,231.78,1241.37,2.53,1.87,248.62,256.41,251.30,233.93,232.71,54.05,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,147.95,EUR,-3.40,-2.44,22.22,51.28,83.74,70.84,167.64,424.65,607.17,920.21,3.40,4.52,149.69,129.99,117.17,106.47,94.20,64.08,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,66.71,EUR,0.30,-3.51,-6.57,-2.78,18.24,-2.18,38.81,155.59,90.68,132.33,2.37,2.57,67.85,69.40,67.57,69.40,63.22,44.65,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,844.60,EUR,-2.15,-4.89,10.87,22.12,73.54,60.45,74.11,261.87,2313.14,3810.19,4.25,3.44,866.62,809.17,756.94,709.48,599.07,54.13,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,45.83,EUR,-1.04,6.88,9.38,9.96,3.04,-0.28,-3.31,-45.44,-45.44,-45.44,2.28,2.63,44.37,42.38,40.44,41.53,43.05,65.33,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,57.30,EUR,-1.31,-3.86,-3.83,-6.40,6.58,4.11,28.27,132.08,216.92,742.85,2.28,2.21,58.97,59.18,57.79,58.25,54.86,43.27,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,361.70,SEK,2.26,-1.98,-8.64,-3.26,30.58,20.33,66.15,57.40,338.96,795.30,2.72,3.24,371.61,384.17,373.48,359.32,312.22,42.72,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,153.25,CHF,-2.17,-6.53,1.06,1.62,4.61,-6.55,54.33,151.23,151.23,151.23,2.54,2.32,162.77,159.15,154.82,154.36,149.06,41.84,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,148.95,EUR,-2.07,-5.13,1.74,-0.50,17.51,17.51,37.60,70.54,206.61,520.62,1.94,2.46,154.79,150.20,144.45,140.47,137.95,47.36,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,487.60,EUR,-5.23,-10.53,8.26,26.13,72.79,45.21,198.59,581.96,346.72,2900.62,4.80,4.61,526.06,476.49,441.75,404.92,328.96,51.21,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,145.12,PLN,3.60,2.92,12.06,33.38,44.40,49.95,102.40,88.13,114.67,553.69,2.48,2.64,142.70,134.38,132.28,118.46,103.78,63.20,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.51,EUR,0.88,0.55,-0.52,15.06,16.39,19.31,38.30,57.44,102.83,85.33,1.50,1.77,36.83,37.51,36.45,34.00,31.29,46.09,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,119.95,SEK,1.61,9.05,12.89,21.65,32.81,32.40,44.55,8.73,89.79,-83.39,2.89,2.73,113.46,109.85,108.65,101.67,92.10,73.47,2,SIDEWAYS,OVERBOUGHT
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,131.70,EUR,-1.13,-3.94,8.66,28.74,70.82,55.12,125.71,392.89,378.13,1547.64,3.51,3.12,134.87,125.28,117.37,106.89,89.32,57.00,2,SIDEWAYS,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,461.50,GBX,2.83,-1.16,-6.77,-5.76,4.60,4.20,26.06,97.64,180.89,1218.58,2.26,2.07,462.57,477.46,474.90,462.47,451.75,44.51,2,SIDEWAYS,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,39.93,EUR,0.35,-0.72,-6.31,-6.49,14.02,6.79,-0.80,42.61,42.61,42.61,2.57,2.66,40.91,42.47,42.04,41.56,39.37,40.76,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,112.20,GBX,1.26,-5.40,-4.10,-1.84,20.75,14.00,60.10,-16.89,-50.79,130.71,4.04,2.75,115.53,115.84,113.35,110.18,99.50,45.18,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,98.41,PLN,0.93,3.36,-1.41,10.57,33.89,15.56,26.69,178.39,310.04,335.31,2.38,2.33,96.72,97.11,92.98,91.19,83.59,56.60,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,165.70,DKK,1.94,2.06,4.35,7.98,30.88,35.04,20.70,-66.31,16.91,16.91,2.20,2.79,165.45,163.26,155.85,147.78,136.27,55.14,2,SIDEWAYS,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,242.00,EUR,1.94,1.60,-12.32,-1.55,-4.95,-8.75,-12.95,66.90,150.83,1003.35,1.77,1.93,243.20,261.53,260.41,254.56,254.66,36.14,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,26.38,EUR,-1.05,2.61,5.94,27.01,50.92,59.30,71.08,174.79,126.44,1407.43,2.62,2.56,26.33,26.03,25.25,22.28,19.16,53.25,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,266.50,SEK,-1.84,-0.52,8.03,3.13,41.23,27.09,18.81,36.05,207.51,207.51,2.01,3.20,269.39,256.04,247.49,244.29,223.39,55.87,2,SIDEWAYS,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,49.92,EUR,1.91,-5.77,-13.56,-10.85,-1.06,0.86,4.88,628.83,364.42,258.44,3.49,3.41,51.72,54.57,56.97,56.41,52.94,36.49,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,107.10,EUR,1.52,1.23,-8.54,1.90,-1.47,-5.97,-3.95,204.95,277.64,462.20,2.68,2.32,106.76,111.81,109.18,108.89,110.61,45.05,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5634.00,GBX,-1.50,6.50,13.02,4.33,4.33,4.33,4.33,4.33,4.33,4.33,3.99,3.56,5528.60,5316.70,5253.78,0.00,0.00,55.88,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.58,EUR,0.58,3.30,2.15,5.51,1.03,6.82,6.16,26.22,62.76,41.61,1.35,1.72,27.02,26.91,26.34,26.11,26.30,63.93,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,860.20,CHF,1.41,2.31,-7.68,0.68,1.65,-6.15,6.86,84.99,259.92,650.44,1.91,1.49,874.66,903.49,875.91,874.57,869.81,40.37,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,199.00,DKK,4.24,2.58,0.51,25.79,30.88,12.14,76.73,-12.72,125.47,270.43,3.13,3.20,193.72,193.04,180.36,177.32,155.50,62.28,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,232.30,GBX,2.56,-1.11,4.76,11.47,30.98,25.91,39.94,37.46,-47.00,-84.53,2.92,2.63,230.65,221.92,216.97,205.55,198.87,58.85,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.20,EUR,1.73,0.35,-2.70,0.62,19.75,14.77,12.02,39.37,81.62,7.28,1.85,1.92,34.94,35.05,34.01,32.85,31.01,45.48,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,217.00,CHF,1.02,3.43,-1.36,13.20,9.49,3.83,9.49,9.49,9.49,9.49,1.53,1.57,211.88,214.47,207.08,203.10,0.00,59.20,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,173.90,CHF,-0.66,1.10,-6.15,4.76,15.55,0.84,-9.47,-39.51,28.24,815.26,1.78,2.74,174.54,181.73,178.18,178.03,169.16,43.04,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,4.04,EUR,2.31,4.16,4.18,9.26,10.94,15.19,-7.56,-3.19,-56.10,-81.51,3.13,2.37,3.91,3.87,3.78,3.64,3.94,62.13,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,62.50,EUR,1.38,4.17,-2.80,7.76,-1.42,0.81,-2.57,-13.07,437.17,351.36,2.63,2.51,60.96,63.25,64.03,62.68,63.04,50.09,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,255.80,EUR,-2.29,-2.37,16.80,44.85,102.13,87.74,124.39,320.17,2052.29,5407.00,3.66,3.89,257.81,235.65,213.40,190.19,159.79,60.71,2,SIDEWAYS,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.29,EUR,1.48,-2.09,-4.64,-0.06,10.94,11.61,22.81,31.00,45.48,215.32,1.95,1.81,6.43,6.60,6.54,6.25,5.78,38.28,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,9.73,EUR,0.95,0.83,-0.55,12.40,19.36,6.61,47.17,273.87,43.06,-51.36,1.73,1.85,9.68,9.58,9.33,9.26,8.55,55.98,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,355.70,NOK,2.33,5.21,3.43,31.99,35.76,38.89,48.02,42.22,373.64,474.47,2.14,2.70,345.79,344.56,338.77,304.10,278.17,55.98,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,34.47,EUR,0.38,-0.95,-3.36,-1.09,34.54,13.31,92.41,219.61,183.24,1572.39,3.71,3.49,35.39,35.73,34.48,34.00,30.03,45.67,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,541.20,SEK,0.67,-0.40,-3.29,5.66,24.07,16.26,29.60,79.32,331.24,2143.32,1.93,2.23,545.46,545.74,533.87,517.61,479.33,49.56,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,586.80,CHF,-1.97,-3.49,3.86,13.99,88.74,46.33,80.89,131.21,992.74,1028.46,2.56,2.72,597.54,569.00,545.42,512.53,418.22,53.74,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4488.00,GBX,0.04,-1.67,2.23,15.79,34.86,26.21,49.10,79.30,405.12,7959.26,2.81,2.21,4561.10,4384.43,4156.14,3935.45,3678.57,54.36,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.82,EUR,1.63,-1.91,-2.54,-1.76,8.43,8.67,13.76,58.45,102.22,441.27,1.64,1.80,9.97,10.09,9.97,9.69,9.22,43.45,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,106.20,NOK,0.43,1.29,0.28,27.95,50.94,35.42,83.17,95.22,236.61,405.48,1.88,2.52,105.91,105.94,100.07,92.19,80.27,55.01,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,474.30,SEK,0.08,-2.04,-3.48,-0.65,22.72,14.10,31.35,53.05,240.24,442.06,2.08,1.96,481.27,484.11,478.36,464.84,423.82,45.19,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.61,EUR,2.95,2.03,-4.19,-4.95,12.68,3.55,-14.37,-38.33,164.82,141.77,2.70,2.39,28.28,28.81,28.49,28.20,28.27,51.21,2,SIDEWAYS,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.76,EUR,2.77,1.27,-4.81,7.98,11.73,14.07,39.80,-8.87,58.11,357.27,1.96,2.23,20.74,21.47,21.28,20.28,18.55,45.81,2,SIDEWAYS,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.38,EUR,2.43,1.08,-3.10,1.39,15.90,11.73,26.66,-5.03,52.12,91.27,2.52,2.16,4.38,4.52,4.46,4.34,4.14,46.11,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,84.55,EUR,-0.35,-0.76,10.02,11.54,31.29,19.59,13.64,19.08,114.93,93.44,1.38,1.74,84.69,79.69,77.33,76.40,71.22,64.54,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,28.46,EUR,9.13,41.87,66.14,59.44,144.71,127.68,291.74,356.09,356.09,356.09,8.52,5.15,21.03,18.46,17.07,16.29,12.69,86.23,2,SIDEWAYS,OVERBOUGHT
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,661.00,CHF,0.38,0.00,-1.05,5.09,24.02,19.75,6.79,-18.40,37.71,543.31,1.80,1.44,666.20,661.08,644.47,622.48,601.03,51.06,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.03,EUR,-5.06,-5.36,-5.53,9.87,11.68,2.24,21.56,319.76,545.88,-63.97,2.23,1.92,22.11,21.98,21.01,20.47,19.49,39.94,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,67.18,EUR,1.79,4.41,4.22,9.34,-4.14,-2.55,-31.03,-40.55,-40.55,-40.55,2.88,2.30,66.26,64.46,62.28,63.86,69.50,59.05,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,68.04,CHF,0.38,1.64,9.85,6.58,21.28,8.34,17.19,13.93,68.92,44.80,2.18,2.02,66.36,63.36,61.80,63.42,59.89,70.98,2,SIDEWAYS,OVERBOUGHT
[object Object],RBI,Raiffeisen Bank International AG,VIE,45.60,EUR,-1.17,-1.94,0.88,10.57,46.62,19.00,71.17,129.49,302.29,22.09,2.51,2.92,46.04,44.54,41.75,40.92,35.90,54.32,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.30,EUR,0.86,1.05,6.61,12.54,15.48,11.08,-5.69,26.07,64.60,231.15,1.20,1.46,5.30,5.16,4.97,4.87,4.84,61.37,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,232.00,PLN,0.09,-0.43,-6.41,3.48,23.77,13.12,27.30,158.93,49.29,148.93,2.80,2.68,233.25,237.68,228.06,222.99,207.81,48.55,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,13.83,EUR,1.77,-1.91,0.22,2.83,22.39,15.25,49.03,-26.44,107.66,72.88,3.17,3.05,14.09,13.97,13.67,13.27,12.32,48.93,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,132.80,EUR,2.79,-0.52,-2.50,0.38,28.43,19.96,46.58,55.85,220.78,400.94,2.63,2.31,135.44,137.06,134.75,128.09,114.62,43.57,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,593.00,PLN,1.54,-3.70,-9.99,0.14,22.14,8.81,12.10,153.20,118.38,748.35,4.35,3.44,603.48,626.39,601.24,585.42,545.50,45.22,2,SIDEWAYS,NEUTRAL
