ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INVE_B,Investor AB Class B,OMXSTO,368.15,SEK,0.53,0.27,-1.92,1.52,17.25,11.09,25.82,96.87,430.86,1107.05,1.83,1.70,369.41,371.78,363.45,356.07,329.46,49.32,2,SIDEWAYS,NEUTRAL
[object Object],BP.,BP PLC,LSE,569.00,GBX,0.34,4.50,-2.95,23.09,23.91,31.71,55.46,83.31,57.10,147.93,1.72,2.43,548.31,563.98,560.10,507.14,470.89,55.01,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,174.10,EUR,-0.23,-0.87,-6.55,2.44,4.49,9.14,-5.05,52.50,176.19,948.34,1.49,1.64,176.47,182.17,177.79,171.00,171.12,38.97,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.56,EUR,-0.60,-2.68,-1.26,3.60,9.46,8.09,19.80,19.42,144.08,50.60,2.24,2.17,9.68,9.76,9.63,9.47,8.91,45.77,2,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,64.64,EUR,-2.55,6.75,40.58,44.17,88.79,71.39,95.88,107.18,422.98,3.31,4.77,4.59,62.89,53.71,47.87,45.00,39.68,66.15,2,SIDEWAYS,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,376.00,NOK,3.01,6.52,5.44,43.90,58.12,58.18,54.41,110.36,175.46,422.22,2.73,3.20,355.73,360.90,360.59,308.09,275.93,57.74,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.33,EUR,0.67,3.12,-4.68,3.89,6.27,-1.03,-2.56,79.88,89.79,476.96,1.96,1.96,40.10,40.91,39.93,39.65,39.73,50.32,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,562.50,GBX,-1.95,-1.63,1.17,12.95,57.14,37.06,113.11,77.36,336.22,2.65,2.60,2.29,574.42,563.54,550.29,516.21,426.29,49.34,2,SIDEWAYS,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.86,EUR,-0.58,0.87,0.95,31.63,46.17,47.56,81.03,134.11,76.74,339.99,1.73,2.30,23.38,23.41,23.21,20.33,17.87,55.94,2,SIDEWAYS,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,122.95,EUR,-1.24,-4.43,-7.45,-10.52,3.89,3.28,-3.38,33.02,85.70,1092.53,2.16,2.19,127.66,130.59,129.76,128.17,123.82,37.83,2,SIDEWAYS,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.03,EUR,0.33,-1.53,-4.08,1.50,24.79,20.62,46.11,105.33,103.23,-3.50,1.81,2.09,27.13,28.01,27.73,26.41,23.06,42.97,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.59,EUR,-1.24,0.74,35.18,88.68,116.06,106.88,150.76,182.70,150.54,-80.36,5.16,5.80,11.39,9.71,8.63,7.24,5.91,68.09,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,37.38,EUR,-0.48,-4.40,1.05,4.91,13.27,4.50,11.92,112.99,202.67,146.57,1.67,1.79,38.68,37.69,36.19,35.61,34.49,46.91,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,47.07,EUR,-0.40,0.15,-3.03,-4.81,9.57,1.12,21.85,-8.64,80.59,118.32,1.88,2.78,47.21,47.91,46.83,47.47,44.20,48.17,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9458.00,GBX,1.96,5.21,-0.57,26.11,11.59,5.00,-17.47,30.56,266.02,2356.62,2.57,2.68,9213.60,9375.13,9074.28,8718.68,8836.45,55.31,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,18.74,EUR,1.99,2.52,2.18,8.01,35.94,31.97,46.41,79.88,23.53,-23.81,1.88,2.27,18.25,17.90,17.69,16.79,15.33,62.93,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,31.48,USD,-3.82,4.27,14.26,16.27,0.83,3.72,-6.28,62.27,91.68,236.41,4.44,4.02,31.26,29.40,28.86,28.74,30.40,58.05,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3657.00,GBX,-3.28,-7.74,1.81,2.61,30.61,18.04,55.67,-0.71,458.69,1399.43,3.68,3.48,3882.25,3673.82,3460.59,3432.81,3039.84,48.25,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,52.15,EUR,-0.50,5.00,47.19,86.22,164.21,133.12,128.93,78.11,997.43,138.72,4.76,4.70,50.86,42.76,37.05,31.30,26.82,70.08,2,SIDEWAYS,OVERBOUGHT
[object Object],DB1,Deutsche Boerse AG,XETR,257.30,EUR,0.59,3.88,-2.57,20.23,22.35,14.76,-9.34,88.64,236.87,1249.24,2.35,1.93,248.59,256.47,251.61,234.29,232.72,55.60,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,66.51,EUR,-0.30,-2.10,-6.85,-5.82,15.87,-2.48,37.99,154.88,92.09,131.63,2.13,2.64,67.87,69.47,67.54,69.39,63.28,44.08,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,140.50,EUR,-5.04,-9.47,16.07,42.55,62.39,62.24,159.70,398.05,582.28,868.84,3.81,4.84,149.78,131.18,118.01,107.03,94.56,55.55,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,44.37,EUR,-3.19,-1.36,5.89,6.15,-0.56,-3.46,-4.38,-47.18,-47.18,-47.18,2.49,2.81,44.69,42.54,40.56,41.52,43.05,56.89,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,360.60,SEK,-0.30,-1.21,-8.92,-3.38,27.69,19.96,67.72,59.91,337.36,792.57,3.03,3.39,370.36,383.80,373.09,360.01,312.79,42.24,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,56.04,EUR,-2.20,-5.02,-5.94,-9.11,2.79,1.82,23.46,133.01,202.67,724.31,2.55,2.38,58.65,59.14,57.75,58.24,54.91,38.43,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,834.80,EUR,-1.16,-5.09,9.58,20.50,63.69,58.59,74.13,253.58,2218.89,3764.81,3.78,3.57,865.76,814.57,759.31,712.70,601.15,52.33,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,143.34,PLN,-1.23,-0.46,10.69,34.04,40.53,48.11,100.76,87.86,115.87,545.68,2.35,2.75,142.61,134.70,132.75,118.97,104.08,59.98,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,154.95,CHF,1.11,-4.35,2.18,1.08,3.92,-5.52,54.18,154.02,154.02,154.02,2.85,2.44,161.85,159.10,155.02,154.29,149.16,44.51,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,145.60,EUR,-2.25,-5.61,-0.55,-2.64,10.18,14.87,35.32,68.36,195.21,506.67,2.22,2.63,153.78,150.52,144.62,140.66,138.02,42.49,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.24,EUR,-0.74,-1.97,-1.25,12.76,17.66,18.43,36.04,57.29,102.57,83.96,1.57,1.86,36.69,37.46,36.51,34.06,31.34,43.91,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,461.60,EUR,-5.33,-12.74,2.49,18.97,61.85,37.46,182.67,551.06,319.45,2740.62,4.69,4.83,519.32,478.34,443.21,406.23,330.31,44.82,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,119.55,SEK,-0.33,4.59,12.52,19.01,31.69,31.95,43.97,7.70,89.76,-83.45,2.79,2.84,114.51,110.22,108.94,101.97,92.34,72.00,2,SIDEWAYS,OVERBOUGHT
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,124.30,EUR,-5.62,-6.75,2.56,21.86,60.08,46.41,110.68,373.52,340.62,1455.06,3.38,3.33,133.92,125.72,117.74,107.28,89.64,47.76,2,SIDEWAYS,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,459.70,GBX,-0.39,-1.33,-7.13,-7.13,4.64,3.79,25.84,98.83,185.44,1213.44,2.25,2.18,461.68,476.55,474.71,462.68,451.93,43.59,2,SIDEWAYS,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,39.11,EUR,-2.05,-1.88,-8.24,-6.39,9.00,4.60,-1.49,39.68,39.68,39.68,2.57,2.77,40.48,42.35,41.99,41.58,39.35,37.49,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,113.15,GBX,0.85,-4.68,-3.29,-2.29,25.69,14.97,58.83,-14.89,-50.80,132.66,2.69,2.87,115.23,115.78,113.42,110.35,99.65,46.95,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,164.10,DKK,-0.97,-1.85,3.34,6.66,29.47,33.74,19.49,-66.56,15.78,15.78,2.37,2.92,164.86,163.53,156.24,148.06,136.22,52.62,2,SIDEWAYS,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,247.80,EUR,2.40,4.12,-10.22,-0.40,-2.13,-6.56,-10.67,72.32,156.20,1029.80,1.77,2.05,242.42,260.80,260.32,254.43,254.56,43.99,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,96.84,PLN,-1.60,1.09,-2.99,7.12,27.25,13.72,28.95,176.69,313.85,328.37,2.46,2.46,96.90,97.34,93.14,91.33,83.67,52.05,2,SIDEWAYS,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,50.93,EUR,2.01,0.18,-11.82,-8.40,5.93,2.89,3.64,642.42,388.30,265.66,3.63,3.61,51.49,54.19,56.86,56.43,52.95,40.94,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,25.90,EUR,-1.82,-1.15,4.02,24.10,47.70,56.40,75.59,172.92,119.12,1380.00,2.44,2.64,26.22,26.05,25.32,22.37,19.21,49.07,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,260.10,SEK,-2.40,-4.76,5.43,1.68,36.07,24.03,17.80,36.54,200.12,200.12,2.56,3.37,269.58,256.78,247.60,244.80,223.68,50.64,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,108.30,EUR,1.12,0.93,-7.51,2.17,-0.64,-4.92,-1.72,208.90,281.88,468.50,2.33,2.38,106.78,111.77,109.26,108.86,110.57,48.12,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5550.00,GBX,-1.49,5.71,11.33,2.78,2.78,2.78,2.78,2.78,2.78,2.78,4.06,3.70,5531.40,5344.03,5251.54,0.00,0.00,53.41,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,851.20,CHF,-1.05,0.76,-8.65,-0.95,-1.02,-7.14,5.06,85.24,251.16,642.59,2.12,1.58,869.28,902.53,876.12,874.14,869.87,37.86,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.94,EUR,1.31,4.64,3.48,6.80,3.79,8.21,6.64,29.53,63.82,43.45,1.26,1.77,27.15,26.95,26.41,26.14,26.30,68.49,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,194.75,DKK,-2.14,-0.89,-1.64,22.79,26.71,9.75,76.88,-14.99,119.81,262.52,3.06,3.32,194.25,193.20,181.14,177.56,155.87,55.60,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,232.30,GBX,0.00,-2.60,4.76,11.25,32.21,25.91,39.19,36.65,-47.25,-84.53,2.59,2.70,231.84,222.46,217.47,206.04,198.99,58.85,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.27,EUR,0.20,-0.72,-2.50,1.48,19.74,15.00,12.14,39.39,81.81,7.50,1.86,1.99,34.80,35.07,34.04,32.90,31.04,46.12,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,217.80,CHF,0.37,3.32,-1.00,11.69,9.89,4.21,9.89,9.89,9.89,9.89,1.52,1.62,212.84,214.79,207.60,203.26,0.00,60.42,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,4.10,EUR,1.71,6.43,5.96,11.83,13.37,17.16,-7.73,-0.87,-55.54,-81.19,3.05,2.46,3.93,3.87,3.79,3.65,3.93,65.43,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,171.70,CHF,-1.27,-0.89,-7.34,-0.55,12.08,-0.43,-11.49,-40.67,26.25,803.68,1.90,2.86,174.51,181.31,178.00,177.99,169.16,40.42,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,61.85,EUR,-1.04,3.86,-3.81,5.37,-2.29,-0.24,-4.70,-12.89,439.94,346.66,2.78,2.62,60.92,63.04,64.03,62.69,63.02,47.25,2,SIDEWAYS,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.31,EUR,0.35,-1.41,-4.31,-2.56,11.80,12.00,21.86,31.51,47.57,216.43,1.99,1.87,6.40,6.59,6.53,6.26,5.79,39.73,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,362.00,NOK,1.77,6.78,5.26,34.57,41.41,41.35,51.27,47.21,395.89,484.65,2.15,2.82,345.56,344.59,339.85,305.29,278.71,58.48,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,254.90,EUR,-0.35,-1.43,16.39,41.57,90.94,87.08,127.59,318.69,2033.05,5387.62,3.50,4.06,257.90,237.81,214.72,191.43,160.47,59.98,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,9.83,EUR,1.05,3.26,0.49,12.79,17.37,7.73,50.77,288.54,44.56,-50.85,1.81,1.94,9.70,9.61,9.36,9.27,8.56,59.07,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,543.60,SEK,0.44,1.00,-2.86,5.27,23.86,16.78,30.42,82.29,333.84,2153.26,2.14,2.33,545.36,546.43,534.34,518.46,479.91,50.86,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,33.61,EUR,-2.49,-3.50,-5.78,-4.71,22.22,10.49,87.35,217.37,175.79,1530.67,3.97,3.65,35.19,35.74,34.46,34.03,30.07,42.34,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.88,EUR,0.53,-1.16,-2.02,-1.83,9.25,9.25,13.81,59.50,105.84,444.13,1.66,1.85,9.94,10.09,9.97,9.70,9.22,45.54,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4400.00,GBX,-1.96,-3.08,0.23,12.53,24.01,23.73,48.05,78.07,388.62,7801.23,3.07,2.36,4549.70,4401.50,4165.02,3943.43,3684.49,49.76,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,29.03,EUR,1.47,3.38,-2.78,-4.98,15.20,5.07,-12.88,-36.62,169.47,145.32,3.12,2.57,28.37,28.82,28.47,28.22,28.25,54.99,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,104.35,NOK,-1.74,0.68,-1.46,26.18,45.94,33.07,82.49,96.29,232.22,396.68,2.22,2.65,105.77,106.00,100.41,92.47,80.47,50.47,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,585.40,CHF,-0.24,-1.48,3.61,12.58,72.68,45.99,84.96,131.93,990.13,1025.77,2.55,2.84,598.10,571.99,546.38,514.57,419.68,53.25,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,150.75,USD,0.23,2.52,7.26,2.90,16.86,7.68,24.39,131.50,290.46,1689.18,2.09,2.81,149.34,144.49,139.16,139.05,132.13,60.29,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,477.10,SEK,0.59,-0.60,-2.91,-0.29,20.48,14.77,33.42,52.87,243.24,445.26,2.10,2.02,482.07,484.29,478.00,465.58,424.34,47.30,2,SIDEWAYS,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,21.01,EUR,1.20,2.89,-3.67,6.73,12.50,15.44,39.42,-7.97,61.00,362.78,2.00,2.29,20.68,21.46,21.30,20.31,18.58,49.13,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,28.02,EUR,-1.55,41.95,63.57,58.31,128.73,124.16,292.99,349.04,349.04,349.04,8.91,5.50,21.92,18.89,17.31,16.45,12.80,83.31,2,SIDEWAYS,OVERBOUGHT
[object Object],EDP,EDP S.A.,EURONEXT,4.39,EUR,0.32,-1.70,-2.79,1.03,16.86,12.09,27.73,-4.99,54.66,91.88,2.19,2.21,4.38,4.51,4.46,4.34,4.14,46.92,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,84.90,EUR,0.41,-0.29,10.47,10.40,29.92,20.08,16.46,18.74,111.13,94.24,1.36,1.82,84.84,80.05,77.52,76.55,71.33,65.57,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,656.50,CHF,-0.68,-1.80,-1.72,5.04,21.69,18.93,7.01,-18.95,36.84,538.93,1.85,1.52,665.20,662.02,645.19,623.52,601.03,48.11,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,66.92,EUR,-0.39,2.95,3.82,11.57,-4.13,-2.93,-31.08,-40.78,-40.78,-40.78,2.96,2.38,66.54,64.64,62.46,63.84,69.43,57.93,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,67.28,CHF,-1.12,0.72,8.62,4.31,15.01,7.13,17.01,13.42,63.70,43.18,2.12,2.12,66.72,63.60,61.87,63.49,59.95,65.40,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.17,EUR,0.67,-5.36,-4.90,8.87,11.07,2.92,27.65,323.40,567.82,-63.73,2.16,2.00,22.04,22.00,21.05,20.48,19.50,42.05,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,45.00,EUR,-1.32,-2.77,-0.44,7.66,36.61,17.43,70.97,130.30,297.18,20.49,2.42,3.08,46.23,44.79,41.88,41.00,36.00,51.49,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.30,EUR,0.00,1.05,6.61,12.01,12.16,11.08,-6.27,25.59,63.23,231.15,1.20,1.52,5.29,5.18,4.98,4.87,4.84,61.37,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,13.75,EUR,-0.58,-5.17,-0.36,2.92,20.61,14.58,51.27,-27.06,106.46,71.88,2.73,3.16,14.05,13.96,13.69,13.29,12.34,47.90,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,132.80,EUR,0.00,-1.19,-2.50,0.76,29.31,19.96,46.09,53.05,216.50,400.94,2.71,2.39,134.65,136.98,134.77,128.34,114.77,43.57,2,SIDEWAYS,NEUTRAL
