ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ENI,Eni S.p.A.,MIL,23.79,EUR,1.06,1.00,6.92,27.66,47.80,47.12,81.00,135.78,77.27,338.70,2.14,2.36,23.58,23.37,23.33,20.49,17.96,54.77,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,12.10,EUR,3.11,6.61,35.23,89.06,136.05,116.07,157.17,188.78,159.10,-79.49,6.73,5.97,11.49,10.01,8.84,7.37,5.99,71.90,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.58,EUR,2.69,-1.10,2.72,8.13,17.48,7.86,15.68,128.01,206.92,154.49,1.76,1.83,38.49,37.85,36.40,35.65,34.55,56.86,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,47.91,EUR,-0.37,0.44,-3.97,-3.97,13.88,2.92,23.38,-9.72,85.41,122.22,2.52,2.91,47.40,47.97,46.92,47.50,44.30,52.29,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9274.00,GBX,-1.05,1.36,-1.38,18.71,10.69,2.95,-19.36,23.59,255.33,2308.83,2.28,2.64,9225.60,9401.73,9098.12,8727.88,8832.48,49.86,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,18.32,EUR,-1.61,-1.58,3.82,2.66,34.35,29.05,38.30,74.03,21.72,-25.49,1.77,2.20,18.37,17.94,17.73,16.87,15.38,54.83,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,55.09,EUR,-0.34,2.97,45.22,94.60,201.04,146.27,142.74,85.36,993.06,152.18,3.85,4.79,52.23,44.35,38.16,31.96,27.15,73.81,2,SIDEWAYS,OVERBOUGHT
[object Object],AAL,Anglo American plc,LSE,3798.00,GBX,0.82,-5.55,4.40,4.92,43.65,22.60,59.67,6.28,463.13,1457.24,3.73,3.50,3872.10,3701.12,3484.73,3448.41,3056.86,53.91,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,31.55,USD,-0.38,-3.22,7.06,12.29,1.26,3.95,-7.59,60.51,92.70,237.16,4.40,4.10,31.67,29.59,28.96,28.76,30.38,58.10,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,258.00,EUR,0.43,6.79,-1.90,19.06,22.86,15.08,-9.70,87.43,240.32,1252.91,2.38,1.99,250.13,256.63,252.22,235.02,232.74,56.31,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,68.40,EUR,-1.48,1.74,-6.06,-6.02,22.14,0.29,38.38,158.80,100.00,138.21,2.93,2.84,67.69,69.56,67.65,69.41,63.42,50.18,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,376.40,SEK,1.62,3.12,-5.90,-0.32,37.52,25.22,76.47,70.32,356.80,831.68,4.14,3.50,366.45,384.14,373.21,361.69,314.12,50.89,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,866.00,EUR,-0.18,-1.81,9.34,22.84,81.40,64.51,80.53,260.53,2407.60,3909.26,3.42,3.64,866.10,825.57,766.92,719.76,605.71,57.13,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,58.26,EUR,0.76,0.66,-4.21,-4.71,7.10,5.85,25.40,142.14,214.66,756.97,2.64,2.48,58.20,59.12,57.81,58.30,55.05,49.34,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,149.30,EUR,3.39,-3.08,23.08,50.35,82.79,72.40,168.33,430.56,618.94,929.52,4.48,5.02,150.41,133.65,119.96,108.26,95.34,62.22,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,45.35,EUR,0.24,-2.43,6.26,9.54,6.88,-1.33,-1.24,-46.01,-46.01,-46.01,2.70,2.88,45.27,42.88,40.88,41.51,43.08,60.60,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,158.80,CHF,-0.47,-2.31,2.58,2.06,9.37,-3.17,56.30,160.33,160.33,160.33,3.95,2.58,160.07,159.40,155.17,154.20,149.46,50.02,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,142.32,PLN,-2.17,-1.78,11.71,27.64,43.76,47.06,96.01,84.83,110.53,541.08,2.68,2.81,143.29,135.42,133.75,119.99,104.67,56.86,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,150.55,EUR,-0.43,-2.62,0.80,-0.53,18.82,18.78,39.20,71.27,211.63,527.29,2.98,2.75,152.21,151.14,145.19,141.13,138.24,50.49,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.32,EUR,-0.06,-1.41,-3.40,15.93,16.11,18.69,33.82,56.01,102.00,84.37,1.41,1.82,36.50,37.37,36.63,34.17,31.45,44.77,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,123.30,SEK,2.58,7.40,13.85,21.36,37.92,36.09,45.40,8.20,95.09,-82.93,3.14,2.62,116.71,111.11,109.67,102.61,92.85,76.96,2,SIDEWAYS,OVERBOUGHT
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,470.80,EUR,-2.20,-8.49,1.29,18.65,66.83,40.20,184.13,559.94,320.17,2797.23,4.78,4.95,504.99,481.67,447.34,409.06,333.18,47.41,2,SIDEWAYS,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,464.70,GBX,0.98,2.51,-5.81,-6.33,4.31,4.92,23.20,104.98,182.92,1227.73,2.72,2.34,459.64,475.18,474.56,463.17,452.32,47.10,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,124.20,EUR,-1.66,-6.69,0.98,18.62,61.72,46.29,106.66,378.06,340.27,1453.81,3.16,3.33,131.13,126.38,118.63,108.10,90.30,47.68,2,SIDEWAYS,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,39.72,EUR,-0.33,-1.68,-8.48,-5.63,14.67,6.23,0.30,41.86,41.86,41.86,2.77,2.86,39.92,42.12,41.98,41.62,39.36,41.44,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,112.00,GBX,-1.75,-2.78,-3.86,-2.86,26.18,13.80,44.03,-12.64,-51.09,130.30,5.66,3.51,114.41,115.54,113.64,110.67,99.95,45.10,2,SIDEWAYS,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,51.35,EUR,-1.55,3.33,-10.85,-13.70,8.42,3.74,-0.21,638.85,384.89,268.67,3.51,3.50,50.75,53.81,56.51,56.48,53.00,43.33,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,99.99,PLN,-0.05,2.55,-0.49,10.49,35.30,17.41,31.91,179.69,316.62,342.30,2.72,2.64,97.54,97.78,93.75,91.65,83.84,59.10,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,167.15,DKK,2.08,1.83,4.47,9.89,29.57,36.23,7.41,-67.54,17.94,17.94,3.31,2.92,164.34,163.95,157.08,148.66,136.15,56.87,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,108.80,EUR,-0.46,4.41,-8.26,0.83,0.74,-4.48,-5.39,206.65,283.84,471.13,2.28,2.49,106.42,111.56,109.53,108.77,110.50,49.33,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,26.66,EUR,1.79,-1.59,5.63,16.57,56.13,60.99,79.77,184.83,128.64,1423.43,2.48,2.61,26.37,26.14,25.46,22.57,19.32,55.33,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,260.30,SEK,-0.65,-4.65,2.89,0.62,38.86,24.13,18.32,37.80,200.36,200.36,3.39,3.45,267.73,258.64,248.18,245.89,224.27,50.66,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.40,EUR,4.85,6.99,9.54,14.75,8.73,13.87,11.03,36.49,72.43,50.95,1.55,1.80,27.58,27.13,26.56,26.21,26.33,80.20,2,SIDEWAYS,OVERBOUGHT
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5562.00,GBX,-0.64,-2.11,4.94,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.91,3.66,5544.60,5397.70,5256.28,0.00,0.00,53.50,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,857.60,CHF,0.75,0.78,-9.06,-0.02,0.09,-6.44,4.46,87.25,258.83,648.17,2.31,1.64,859.28,900.63,877.04,873.15,869.96,40.89,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,199.25,DKK,1.09,4.10,3.08,25.63,29.80,12.29,79.42,-14.56,126.88,270.90,4.48,3.45,195.16,194.00,182.64,178.11,156.65,60.60,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,219.50,GBX,-4.94,-7.58,0.23,8.07,25.21,18.97,29.80,24.65,-49.56,-85.39,3.20,2.93,232.33,223.07,218.27,206.87,199.15,45.16,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.51,EUR,-0.17,-0.83,-2.82,1.65,22.38,15.81,10.86,38.09,84.69,8.25,2.14,2.04,34.50,35.11,34.12,33.01,31.09,48.38,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,213.40,CHF,-1.84,0.28,-4.22,9.49,7.67,2.11,7.67,7.67,7.67,7.67,2.08,1.69,213.76,215.23,208.65,203.42,0.00,50.78,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,4.05,EUR,-0.64,2.58,4.06,12.56,12.24,15.67,-10.55,-2.56,-55.96,-81.43,2.40,2.42,3.97,3.89,3.80,3.66,3.93,60.95,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,51.92,EUR,-1.63,2.24,-2.30,6.33,-13.47,-17.38,-28.47,-13.06,30.06,234.97,3.29,3.20,51.77,50.81,50.64,53.16,59.96,54.32,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,270.40,EUR,2.04,3.60,17.72,53.64,117.71,98.46,150.37,337.54,2052.87,5721.31,3.78,4.21,260.47,242.37,218.98,194.15,162.00,67.40,2,SIDEWAYS,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.40,EUR,0.69,-0.65,-3.47,1.30,11.94,13.53,22.48,31.90,47.84,220.74,1.62,1.85,6.37,6.56,6.53,6.27,5.80,45.38,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,357.30,NOK,-0.33,5.24,7.30,24.41,41.17,39.52,49.50,48.88,382.84,477.06,2.85,2.81,346.50,345.26,342.08,307.56,279.78,55.88,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,61.75,EUR,3.09,0.90,-2.45,4.22,-1.83,-0.40,-6.51,-17.00,428.68,345.94,2.95,2.76,60.99,62.69,63.87,62.67,62.97,48.14,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,549.00,SEK,0.66,2.31,-3.48,4.89,28.27,17.94,30.71,83.67,337.45,2175.65,2.63,2.36,542.96,548.33,535.52,520.35,481.10,53.89,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,9.99,EUR,2.17,2.38,1.38,12.02,22.60,9.50,48.47,301.45,46.92,-50.04,1.88,1.95,9.72,9.67,9.40,9.28,8.60,63.00,2,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,62.90,EUR,0.16,2.53,9.97,13.13,30.44,32.42,31.32,37.97,149.11,550.80,2.08,2.00,61.97,60.10,60.21,56.00,51.37,61.79,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,34.77,EUR,0.26,-0.43,-5.54,-4.61,26.53,14.30,91.57,228.79,185.70,1586.95,4.38,3.72,34.84,35.86,34.52,34.14,30.18,47.90,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,10.07,EUR,1.04,0.90,-0.10,2.46,10.42,11.39,13.99,59.54,109.53,454.82,1.94,1.91,9.92,10.09,9.98,9.72,9.24,52.84,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,151.95,USD,-2.06,1.23,4.22,6.56,18.93,8.54,27.50,132.10,303.63,1703.42,2.88,2.89,150.66,145.69,140.12,139.29,132.51,59.33,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,597.60,CHF,-1.13,1.29,1.63,13.53,83.31,49.03,94.78,128.97,1001.57,1049.23,3.49,2.90,596.42,579.69,549.82,519.01,422.75,56.19,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,29.11,EUR,0.21,2.64,1.78,-3.19,16.44,5.36,-13.34,-39.32,170.22,146.00,3.06,2.50,28.53,28.79,28.47,28.27,28.24,55.73,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,110.35,NOK,2.99,5.15,5.10,30.47,57.64,40.72,91.78,116.88,248.88,425.23,3.31,2.77,106.03,106.27,101.13,93.09,80.94,61.90,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4492.00,GBX,0.81,-1.71,-0.51,13.84,26.82,26.32,53.21,76.57,399.67,7966.44,3.29,2.49,4521.90,4439.03,4190.74,3961.63,3696.62,54.25,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,488.00,SEK,0.41,0.93,-1.89,0.41,26.75,17.39,35.93,53.41,250.07,457.71,2.83,2.09,482.04,485.72,478.09,467.23,425.56,54.69,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,29.96,EUR,1.97,56.37,65.16,66.44,154.76,139.68,325.27,380.13,380.13,380.13,8.59,5.49,23.96,19.81,17.89,16.79,13.02,85.67,2,SIDEWAYS,OVERBOUGHT
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.97,EUR,1.85,3.30,-1.08,6.80,12.08,15.22,40.74,-9.53,59.71,361.89,2.92,2.42,20.56,21.35,21.34,20.37,18.62,49.17,2,SIDEWAYS,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.47,EUR,0.72,0.93,0.88,4.03,18.96,13.98,27.11,-5.90,55.28,95.11,2.38,2.27,4.39,4.50,4.47,4.35,4.15,51.26,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,85.80,EUR,-0.29,-0.29,10.28,9.72,31.80,21.36,15.56,19.17,113.37,96.30,1.69,1.88,85.17,80.86,77.98,76.87,71.54,67.31,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,670.00,CHF,0.30,0.45,0.30,7.72,25.12,21.38,7.98,-18.29,39.58,552.07,2.54,1.57,663.95,664.65,647.17,625.86,601.21,56.35,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,71.32,EUR,5.32,6.86,9.19,16.92,2.41,3.45,-26.20,-36.88,-36.88,-36.88,3.51,2.69,66.98,65.17,62.95,63.85,69.30,69.23,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.68,EUR,0.60,-3.47,-3.56,6.27,14.83,5.40,27.91,359.81,576.65,-62.85,2.35,2.08,21.91,22.04,21.15,20.50,19.55,49.22,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,68.10,CHF,0.44,0.89,6.91,3.50,19.35,8.44,27.86,13.42,69.07,44.92,3.00,2.18,67.32,64.19,62.06,63.63,60.07,68.37,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,46.10,EUR,0.00,-3.15,3.18,8.32,41.67,20.30,72.79,137.63,303.50,23.43,2.92,3.16,46.33,45.26,42.24,41.18,36.21,56.02,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.46,EUR,1.90,1.69,8.80,9.55,26.62,20.50,56.24,-26.30,118.76,80.75,3.67,3.36,14.08,13.97,13.76,13.34,12.38,56.85,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,150.20,EUR,1.76,7.90,2.74,22.41,19.40,17.16,3.02,75.88,343.77,748.08,2.34,1.86,141.71,143.77,141.44,133.48,132.27,65.49,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.36,EUR,1.23,1.81,6.14,9.73,16.92,12.12,-6.87,26.78,65.94,234.27,1.43,1.54,5.28,5.20,5.02,4.89,4.84,64.50,2,SIDEWAYS,NEUTRAL
