ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],HSBA,HSBC Holdings Plc,LSE,1374.20,GBX,1.19,3.28,1.22,7.06,33.24,15.91,55.15,209.50,216.16,473.43,2.43,2.12,1341.86,1338.04,1292.41,1278.05,1156.43,59.47,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,78.78,CHF,-0.03,1.89,4.68,-2.67,-1.08,0.72,-10.67,-28.71,8.44,110.08,1.64,1.65,78.02,78.40,78.30,77.96,77.19,52.02,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,50.78,EUR,0.79,3.63,-5.89,-12.45,8.78,-10.12,5.03,59.28,77.12,1270.95,2.31,2.38,49.81,51.59,51.37,53.60,50.69,49.11,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7777.00,GBX,0.12,-3.02,5.45,9.43,50.08,29.72,68.06,29.98,302.95,806.07,2.28,2.42,7846.00,7551.43,7231.42,6993.58,6042.14,56.26,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,269.05,EUR,1.68,1.45,-3.69,3.32,20.38,14.93,23.99,109.41,380.88,1173.57,3.17,3.03,265.80,269.31,259.00,253.31,243.23,52.74,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,175.42,EUR,1.04,0.82,2.58,7.26,67.07,44.38,120.93,588.73,697.00,697.00,3.88,4.45,173.27,174.67,164.85,155.68,129.64,52.92,2,SIDEWAYS,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.57,EUR,-0.58,0.41,-1.19,0.20,8.33,6.56,22.34,70.59,227.72,491.55,1.39,1.60,19.53,19.77,19.73,19.44,18.19,47.61,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4875.00,GBX,-0.35,-2.11,19.51,8.24,16.52,16.93,47.33,73.18,17.75,1400.00,3.53,2.78,4813.20,4441.40,4422.14,4389.39,4250.77,67.07,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,72.11,EUR,2.02,0.95,7.43,-1.57,16.72,1.32,25.17,602.83,380.41,-45.26,2.90,2.59,71.26,68.87,66.54,69.29,67.34,58.71,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,380.55,SEK,1.08,3.02,-0.77,3.90,23.54,14.83,31.22,98.98,448.74,1147.70,2.05,1.70,369.88,373.40,364.65,357.73,330.84,61.16,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,180.38,EUR,0.37,1.50,-2.99,5.88,8.89,13.08,-2.64,56.69,181.06,986.15,1.94,1.80,176.98,181.67,178.53,171.56,171.21,53.51,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.70,EUR,-0.64,-0.25,0.17,8.49,10.42,9.67,20.17,19.52,143.30,52.80,2.09,2.19,9.68,9.74,9.65,9.50,8.93,50.18,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.12,EUR,0.02,1.78,-5.20,1.96,6.70,-1.55,-3.84,79.27,90.14,473.96,1.97,1.97,39.71,40.82,40.07,39.63,39.72,48.68,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,569.10,GBX,-0.85,-1.78,2.67,12.69,67.98,38.67,114.92,83.46,341.33,3.85,2.31,2.37,575.69,564.47,553.83,521.46,430.42,52.30,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,13.26,EUR,9.55,9.77,48.10,107.11,158.58,136.70,180.59,216.35,186.66,-77.53,7.13,6.01,11.77,10.18,8.97,7.45,6.04,78.28,2,SIDEWAYS,OVERBOUGHT
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.17,EUR,-0.11,-0.40,-2.83,3.43,25.21,21.24,44.60,107.94,104.21,-3.00,1.39,2.01,27.16,27.83,27.77,26.56,23.18,45.22,2,SIDEWAYS,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,121.70,EUR,-1.14,-3.76,-9.38,-12.92,4.69,2.23,-5.99,31.02,85.83,1080.41,2.29,2.24,125.22,129.44,129.42,128.27,123.84,37.13,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.94,EUR,0.93,0.15,2.88,9.14,18.57,8.86,16.24,122.39,218.40,156.86,1.83,1.85,38.49,37.94,36.51,35.69,34.58,59.36,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,49.88,EUR,4.11,5.17,0.89,-0.02,18.56,7.15,28.82,-3.54,91.26,131.35,2.52,2.90,47.70,48.02,46.98,47.53,44.35,60.77,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9326.00,GBX,0.56,2.24,-2.53,19.38,11.32,3.53,-18.41,23.20,260.91,2322.34,2.19,2.62,9254.40,9413.00,9113.64,8732.22,8828.61,51.37,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,57.94,EUR,5.17,7.92,52.31,104.66,216.61,159.01,157.51,94.43,1025.05,165.22,3.47,4.77,53.12,45.19,38.73,32.32,27.33,77.33,2,SIDEWAYS,OVERBOUGHT
[object Object],ORA,Orange SA,EURONEXT,18.20,EUR,-0.65,-2.33,3.26,1.99,33.47,28.20,36.37,74.58,21.04,-25.98,1.54,2.11,18.41,17.94,17.75,16.92,15.40,52.68,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3835.00,GBX,0.97,-2.24,6.45,5.94,45.05,23.79,59.40,7.53,485.88,1472.41,3.06,3.51,3870.70,3713.68,3494.79,3456.91,3065.41,55.37,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,256.00,EUR,-0.78,5.61,-2.92,18.14,21.90,14.18,-11.45,84.97,232.04,1242.42,2.43,2.00,251.46,256.69,252.52,235.33,232.74,53.41,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,31.13,USD,-1.33,-5.52,6.88,10.79,-0.09,2.57,-9.06,56.99,89.54,232.67,4.43,4.20,31.84,29.69,29.00,28.77,30.36,55.21,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,68.80,EUR,0.58,2.99,-4.27,-5.47,22.86,0.88,39.58,163.55,96.66,139.61,2.94,2.81,67.65,69.49,67.66,69.42,63.48,51.38,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,382.40,SEK,1.59,6.82,-3.53,1.27,39.72,27.21,81.75,73.03,363.80,846.53,4.00,3.36,366.26,383.78,373.70,362.55,314.86,53.85,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,900.80,EUR,4.02,1.67,7.47,27.77,88.69,71.12,89.64,272.69,2473.71,4070.37,3.00,3.56,867.96,831.10,770.77,723.59,608.12,62.11,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,149.80,EUR,0.33,-1.54,22.94,50.86,83.40,72.98,173.96,428.77,605.58,932.97,4.11,4.97,150.18,134.79,120.92,108.90,95.73,62.58,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,58.46,EUR,0.34,0.69,-3.28,-4.38,7.46,6.21,26.32,142.98,220.15,759.91,2.52,2.45,58.06,59.05,57.84,58.33,55.11,50.25,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,46.22,EUR,1.92,-0.84,9.27,11.64,8.93,0.57,4.48,-44.98,-44.98,-44.98,2.74,2.85,45.62,43.08,41.05,41.52,43.09,63.78,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,158.65,CHF,-0.09,-0.13,4.55,1.96,9.26,-3.26,54.78,160.08,160.08,160.08,3.64,2.61,159.18,159.47,155.23,154.16,149.62,49.80,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,152.60,EUR,1.36,0.20,0.16,0.83,20.44,20.39,41.10,75.48,214.12,535.83,2.98,2.67,151.82,151.33,145.44,141.39,138.35,53.52,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,143.34,PLN,0.72,-0.94,12.92,28.56,44.79,48.11,97.52,88.61,115.87,545.68,2.45,2.80,143.60,135.66,134.17,120.48,104.97,58.16,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,125.85,SEK,2.07,4.27,16.04,23.87,40.77,38.91,47.33,10.43,99.76,-82.57,2.93,2.66,118.35,111.61,110.14,102.96,93.13,79.63,2,SIDEWAYS,OVERBOUGHT
[object Object],ELE,Endesa S.A.,BME,36.19,EUR,-0.36,-0.93,-4.76,15.51,15.70,18.27,32.95,55.46,102.46,83.71,1.42,1.80,36.50,37.30,36.67,34.23,31.50,43.56,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,469.20,EUR,-0.34,-10.80,2.18,18.25,66.27,39.73,182.99,564.59,329.87,2787.38,4.18,4.82,497.01,482.29,449.07,410.48,334.56,47.02,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,123.60,EUR,-0.48,-8.92,1.39,18.05,60.94,45.58,106.69,375.75,338.45,1446.30,2.83,3.35,129.77,126.48,118.96,108.49,90.61,46.98,2,SIDEWAYS,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,40.13,EUR,1.03,-0.42,-7.66,-4.66,15.85,7.33,1.96,43.32,43.32,43.32,2.59,2.89,39.89,41.98,41.96,41.65,39.36,44.01,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,101.84,PLN,1.85,3.16,1.03,12.53,37.81,19.59,35.79,175.69,335.21,350.49,2.74,2.59,98.26,97.98,94.03,91.82,83.94,62.83,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,111.35,GBX,-0.58,-3.17,-1.89,-3.43,25.45,13.14,43.27,-12.94,-51.59,128.96,5.08,3.53,113.68,115.32,113.71,110.81,100.08,44.01,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,167.45,DKK,0.18,2.01,4.66,10.09,29.81,36.47,16.91,-66.86,18.15,18.15,3.80,2.88,164.44,164.15,157.58,148.99,136.13,57.28,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.70,EUR,1.02,7.76,11.07,15.93,9.84,15.03,12.59,37.88,73.68,52.49,1.60,1.81,27.87,27.24,26.65,26.25,26.34,81.71,2,SIDEWAYS,OVERBOUGHT
[object Object],TEN,Tenaris S.A.,MIL,26.44,EUR,-0.83,-2.72,2.08,15.61,54.85,59.66,82.85,182.00,127.54,1410.86,2.22,2.53,26.47,26.16,25.53,22.68,19.38,53.24,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,264.70,SEK,1.69,-4.23,5.96,2.32,41.21,26.23,21.14,40.13,205.43,205.43,3.00,3.41,267.11,259.11,248.74,246.47,224.62,54.14,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5758.00,GBX,3.52,-1.44,10.56,6.63,6.63,6.63,6.63,6.63,6.63,6.63,3.00,3.69,5590.80,5425.30,5260.32,0.00,0.00,58.59,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,107.30,EUR,-1.38,3.27,-9.83,-0.56,-0.65,-5.79,-7.10,207.63,278.55,463.25,2.27,2.50,106.57,111.31,109.61,108.70,110.44,45.63,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,860.00,CHF,0.28,2.14,-8.99,0.26,0.37,-6.17,3.79,87.77,254.79,650.27,2.13,1.66,854.92,899.55,877.68,872.64,870.03,42.03,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,194.60,DKK,-2.33,1.67,0.83,22.70,26.78,9.66,88.93,-16.30,120.48,262.24,5.34,3.54,195.25,194.17,183.39,178.32,157.04,53.62,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.69,EUR,0.52,0.55,-1.84,2.18,23.01,16.41,11.04,39.45,84.22,8.82,1.81,2.05,34.39,35.10,34.15,33.06,31.11,50.15,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,224.70,GBX,2.37,-3.64,2.30,10.64,28.18,21.79,34.55,31.44,-49.16,-85.04,3.09,2.95,231.18,223.38,218.65,207.27,199.22,50.26,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,212.80,CHF,-0.28,-1.02,-5.42,9.18,7.37,1.82,7.37,7.37,7.37,7.37,1.94,1.64,213.86,215.37,209.18,203.47,0.00,49.61,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,176.85,CHF,0.68,1.35,-7.17,0.23,18.02,2.55,-8.84,-40.05,30.04,830.79,2.38,2.84,174.03,180.38,178.12,178.04,169.28,48.85,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,4.07,EUR,0.42,0.47,4.57,13.03,12.71,16.16,-10.71,-2.15,-55.01,-81.35,1.87,2.23,3.99,3.89,3.81,3.67,3.93,61.90,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,51.46,EUR,-0.89,0.90,-2.17,5.39,-14.23,-18.11,-29.91,-13.83,29.35,232.00,3.41,3.13,51.73,50.88,50.60,53.05,59.86,51.98,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,273.60,EUR,1.18,5.11,18.85,55.45,120.29,100.81,155.46,340.58,2202.06,5790.20,3.74,4.22,261.75,244.62,220.96,195.56,162.77,68.75,2,SIDEWAYS,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.39,EUR,-0.16,0.76,-3.51,1.14,11.76,13.35,22.57,31.72,52.58,220.24,1.41,1.84,6.36,6.55,6.53,6.28,5.81,44.84,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,10.13,EUR,1.33,5.91,3.25,13.51,24.23,10.96,51.57,293.97,48.88,-49.38,2.01,1.92,9.76,9.70,9.43,9.29,8.61,66.20,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,35.48,EUR,2.04,-1.72,-2.50,-2.66,29.11,16.63,96.95,235.51,191.14,1621.40,3.51,3.64,34.77,35.87,34.57,34.19,30.24,51.22,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,551.40,SEK,0.44,0.22,-3.26,5.35,28.83,18.45,33.28,84.48,340.06,2185.60,2.07,2.10,543.12,548.56,536.43,521.26,481.77,55.24,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,60.15,EUR,-2.59,-2.98,-4.52,1.52,-4.37,-2.98,-8.73,-19.80,415.42,334.38,2.80,2.71,61.03,62.49,63.80,62.65,62.93,42.71,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,32.00,EUR,6.81,28.00,78.07,77.78,172.11,156.00,347.87,412.82,412.82,412.82,7.32,5.67,25.16,20.34,18.21,16.99,13.15,87.74,2,SIDEWAYS,OVERBOUGHT
[object Object],AKRBP,Aker BP ASA,OSL,351.60,NOK,-1.60,3.11,3.78,22.42,38.92,37.29,49.74,46.50,370.37,467.85,2.69,2.75,349.01,346.30,342.93,308.63,280.31,52.65,2,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,62.65,EUR,-0.40,1.21,8.02,12.68,29.93,31.89,33.58,33.30,148.12,548.22,2.00,1.98,62.24,60.17,60.33,56.16,51.46,60.01,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,617.20,CHF,3.28,4.08,4.68,17.25,89.33,53.92,100.45,136.48,1037.70,1086.92,3.10,2.88,597.74,582.97,552.03,521.38,424.40,61.38,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,110.90,NOK,0.50,4.23,3.64,31.12,58.43,41.42,94.15,117.96,243.13,427.85,3.34,2.85,106.46,106.44,101.54,93.43,81.18,62.77,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.95,EUR,-1.19,-0.20,-1.00,1.24,9.10,10.07,12.35,59.05,104.48,448.21,1.59,1.90,9.92,10.08,9.98,9.73,9.25,48.37,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4564.00,GBX,1.60,-1.47,1.44,15.66,28.85,28.35,54.61,76.83,406.83,8095.74,2.80,2.47,4523.40,4455.07,4203.58,3972.07,3703.28,57.59,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,498.30,SEK,2.11,2.95,0.67,2.53,29.43,19.87,40.52,56.65,258.49,469.49,2.28,2.10,482.42,486.09,478.55,468.13,426.26,60.65,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,152.35,USD,0.26,1.77,5.43,6.84,19.25,8.82,30.55,133.96,302.95,1708.16,2.90,2.86,150.93,146.13,140.53,139.39,132.69,59.87,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.69,EUR,-1.44,0.56,1.81,-4.59,14.76,3.84,-13.92,-40.19,166.32,142.45,2.91,2.55,28.58,28.74,28.45,28.28,28.23,50.90,2,SIDEWAYS,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.44,EUR,-0.54,0.75,0.38,3.47,18.32,13.37,29.19,-6.13,54.35,94.06,1.98,2.26,4.41,4.49,4.48,4.36,4.15,49.78,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,85.70,EUR,-0.12,0.41,10.15,9.59,31.64,21.22,16.60,19.78,113.12,96.07,1.64,1.87,85.28,81.19,78.17,77.02,71.64,66.69,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,681.00,CHF,1.64,1.04,2.48,9.49,27.17,23.37,9.40,-16.95,41.95,562.77,1.98,1.59,665.45,665.72,648.47,627.14,601.41,61.99,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,71.50,EUR,0.25,5.99,9.49,17.21,2.67,3.71,-26.12,-36.73,-36.73,-36.73,3.29,2.69,67.45,65.48,63.25,63.87,69.25,69.59,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.60,EUR,-0.37,-1.91,-4.64,5.88,14.41,5.01,27.21,336.80,590.10,-62.99,1.93,2.07,21.85,22.05,21.19,20.51,19.57,48.16,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,46.34,EUR,0.52,-0.56,4.32,8.88,42.41,20.93,74.87,135.59,301.56,24.08,3.12,3.14,46.38,45.47,42.38,41.27,36.32,57.03,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.35,EUR,-0.76,1.20,6.93,8.71,25.66,19.58,64.94,-26.41,115.47,79.38,3.05,3.29,14.12,13.98,13.79,13.36,12.40,55.20,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,149.40,EUR,-0.53,6.03,2.61,21.76,18.76,16.54,6.71,76.70,341.40,743.56,2.15,1.89,142.78,143.96,141.63,133.70,132.31,63.47,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.38,EUR,0.37,2.38,6.02,10.14,17.36,12.54,-5.54,26.47,66.77,235.52,1.50,1.49,5.29,5.22,5.04,4.89,4.84,65.89,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,137.60,EUR,-0.51,2.84,-0.58,2.23,35.17,24.30,47.96,57.22,232.37,419.04,2.55,2.45,134.45,136.97,135.09,129.18,115.31,54.15,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,238.10,PLN,1.58,0.42,-4.19,2.54,24.82,16.09,33.76,159.65,57.68,155.47,2.41,2.87,233.46,237.79,229.82,224.12,208.44,55.18,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,606.80,PLN,2.53,0.97,-7.78,1.03,23.33,11.34,19.54,135.28,131.60,768.10,3.41,3.70,591.66,622.26,604.27,587.81,546.52,50.34,2,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.96,EUR,0.17,3.02,8.79,6.97,23.01,7.79,48.96,485.53,127.34,-94.06,2.10,2.28,0.94,0.91,0.88,0.88,0.83,67.52,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,63.38,CHF,-6.93,-7.39,-0.44,-3.68,11.08,0.92,17.33,5.56,54.21,34.88,3.71,2.47,67.07,64.25,62.09,63.63,60.11,43.90,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,97.60,EUR,-0.06,2.05,-7.18,-5.33,9.29,4.83,22.28,43.74,-58.26,-44.56,1.65,1.68,98.40,101.88,99.58,97.95,93.83,41.61,2,SIDEWAYS,NEUTRAL
