ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],WMT,Walmart Inc.,NASDAQ,115.75,USD,-2.65,-4.61,-8.63,-7.78,5.90,3.88,18.56,144.18,392.00,658393.57,2.30,2.20,124.32,128.02,126.43,124.87,115.07,28.72,2,SIDEWAYS,OVERSOLD
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,516.10,USD,-0.38,9.85,58.03,157.91,138.79,135.77,346.90,537.08,10951.39,112502.00,5.23,5.55,465.74,398.20,328.15,271.47,237.58,75.98,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1612.76,USD,0.44,-0.45,16.30,12.75,55.01,42.25,112.81,135.53,1511.95,58772.36,3.09,3.32,1565.71,1506.13,1455.68,1419.30,1195.25,59.41,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,120.42,USD,1.50,1.66,37.91,55.08,58.16,57.11,88.95,127.38,318.13,155767.35,3.09,2.87,118.25,101.48,93.15,85.67,78.85,75.71,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,956.32,USD,-3.91,-8.05,-3.24,-3.45,5.67,11.05,-5.87,151.71,539.38,37836.41,2.99,2.21,1033.06,1017.39,1007.43,992.68,957.42,34.14,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,318.18,USD,0.06,4.07,25.68,36.29,103.70,78.90,270.62,385.03,3750.66,143081.72,4.38,4.23,301.35,282.02,263.71,244.40,192.87,66.07,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,353.29,USD,5.37,21.79,74.38,180.07,164.06,213.12,155.08,529.75,529.75,529.75,8.73,7.78,282.14,231.96,198.44,158.16,150.84,77.49,2,SIDEWAYS,OVERBOUGHT
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,450.06,USD,0.08,3.62,17.24,22.99,79.45,68.51,172.01,223.78,1750.58,813178.16,4.21,3.88,434.64,417.82,397.25,366.68,292.55,61.86,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,305.68,USD,-3.25,0.09,13.37,44.71,84.10,74.71,64.13,59.72,400.95,28083.01,4.25,3.34,308.21,285.74,251.92,228.72,203.30,60.88,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,251.02,USD,3.18,17.06,65.74,75.72,52.11,44.43,67.50,85.80,353.19,47911.05,8.23,8.57,223.13,190.09,165.67,156.76,162.46,69.98,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1921.71,USD,-0.31,2.49,5.04,28.37,64.41,52.55,142.34,500.74,2539.35,166101.08,4.64,4.04,1867.93,1830.66,1732.22,1598.48,1349.06,57.95,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1694.98,USD,3.25,11.46,58.32,170.30,652.49,593.67,4241.65,4734.51,4734.51,4734.51,7.38,8.03,1505.35,1297.22,1078.61,818.47,488.24,72.22,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,497.69,USD,-0.85,-3.74,-2.07,-0.12,22.04,16.75,7.27,63.09,348.90,5587.89,1.56,1.92,508.43,504.44,500.92,485.55,465.31,44.36,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,281.69,USD,9.28,12.17,56.84,91.41,50.45,52.42,49.04,361.72,1163.66,2964.63,5.56,4.88,253.54,211.28,191.42,180.32,189.41,80.47,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,413.85,USD,-1.23,6.35,5.57,17.81,59.57,50.45,89.79,152.72,608.28,370152.74,4.38,3.14,409.94,404.04,373.62,347.21,298.58,56.18,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,879.80,USD,-0.10,7.99,31.71,119.95,219.93,212.02,648.38,796.38,3937.63,7550.43,4.87,5.61,812.09,728.36,616.49,499.21,367.72,74.43,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,731.00,USD,8.94,12.38,62.33,98.07,44.65,54.22,54.87,227.46,1051.18,1051.18,5.72,4.59,651.05,537.30,482.51,455.10,470.24,83.80,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,531.21,USD,0.01,8.76,25.18,92.61,232.01,199.78,898.14,826.23,1444.06,10125.58,5.44,5.85,494.45,455.47,398.18,328.85,230.51,71.76,2,SIDEWAYS,OVERBOUGHT
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,205.00,USD,0.08,5.28,33.32,156.15,138.66,136.34,204.33,320.60,2046.60,1626.32,7.81,6.46,191.27,172.25,146.68,114.40,98.45,69.50,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,99.16,USD,-1.58,-4.69,-2.78,2.86,13.94,17.74,16.80,-13.44,78.67,30120.19,2.50,2.26,103.70,103.12,99.38,97.47,91.28,37.97,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,374.93,USD,0.29,3.61,15.82,29.85,21.31,18.76,27.91,197.28,1394.94,20276.63,3.04,2.92,361.89,347.42,321.98,311.54,323.09,66.10,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,137.97,USD,6.38,6.13,61.52,78.49,71.03,72.53,31.13,213.40,1925.99,8015.88,4.18,3.89,129.99,106.40,96.15,88.53,85.23,80.23,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,375.60,USD,-2.63,2.01,5.10,8.30,23.59,20.95,41.44,158.32,466.17,2168.74,2.26,2.30,370.15,363.30,353.07,341.80,310.63,60.31,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,475.62,USD,-1.04,-6.74,-0.91,15.89,15.69,-0.69,0.55,87.31,818.89,6575.37,4.97,3.16,503.91,495.41,460.84,459.75,469.03,43.66,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,247.35,USD,9.82,11.95,89.76,119.37,54.32,80.22,112.06,165.20,513.01,513.01,5.42,5.13,220.26,176.14,153.10,138.17,143.88,87.51,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,45.26,USD,-1.20,-1.63,0.42,7.45,28.80,24.36,43.82,35.02,422.23,11469.68,2.39,1.83,46.01,45.18,43.43,41.36,38.23,51.37,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,321.35,USD,-2.70,6.83,14.19,40.29,65.73,45.67,60.68,50.97,246.25,2371.92,4.53,4.06,311.70,283.32,249.62,238.05,228.59,65.52,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.31,USD,-0.88,-1.07,-2.16,-0.83,14.18,-1.93,2.55,-7.91,-8.69,-8.69,2.75,3.31,133.31,137.72,134.39,132.27,128.59,46.19,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1566.21,USD,-4.10,-0.85,0.98,35.48,70.41,68.84,123.90,353.38,2183.10,17187.09,6.13,4.60,1569.13,1575.22,1420.47,1261.10,1094.65,52.00,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,231.73,USD,1.99,1.21,2.96,14.35,30.69,28.32,63.05,83.87,325.90,41676.64,2.85,2.62,223.34,223.93,221.49,209.39,185.20,59.46,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,854.96,USD,-0.66,-11.42,4.12,25.74,177.82,125.36,968.70,973.53,3483.24,4496.56,7.48,8.21,905.39,914.43,865.49,695.07,457.95,45.31,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,159.09,USD,4.91,-3.05,-3.99,23.38,-13.06,2.91,-57.09,237.60,732.50,1858.03,5.77,5.24,162.41,171.81,155.78,149.95,207.70,45.80,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,191.48,USD,-1.37,-4.03,-5.46,13.12,28.24,26.73,39.29,131.03,109.45,974.52,2.53,2.73,199.66,197.97,195.81,180.89,163.23,42.81,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,94.65,USD,-1.45,4.39,6.35,29.20,79.64,45.04,60.32,19.81,270.23,26437.58,4.93,4.20,94.26,92.71,82.64,78.15,70.59,55.71,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.50,USD,0.30,-1.06,0.52,-4.84,-2.45,7.69,15.38,11.70,94.33,987.18,1.87,1.93,79.74,80.04,79.86,79.25,78.11,47.26,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,68.01,USD,-0.42,-0.23,1.96,-8.58,4.07,4.92,32.24,105.47,105.47,105.47,1.38,1.57,67.76,68.87,67.95,68.46,64.85,48.44,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,225.15,USD,1.94,7.73,0.17,14.68,65.86,42.73,37.35,67.63,948.02,39354.35,3.19,3.48,212.18,209.32,204.60,195.93,170.56,67.37,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.64,USD,0.13,0.93,-2.44,-6.84,-1.98,4.78,5.84,42.28,86.39,326.70,1.61,1.94,45.19,45.61,46.71,46.54,45.78,49.44,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.75,USD,0.65,1.02,-9.43,-2.31,-28.09,-23.73,-37.99,-82.86,15.60,17.76,2.12,2.31,44.27,47.12,46.55,47.53,56.76,42.62,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,450.24,USD,5.45,7.32,6.04,15.19,-7.66,-7.05,-2.45,79.21,761.54,463000.30,2.85,2.47,422.75,419.22,402.83,413.71,458.46,69.59,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,435.79,USD,-1.43,3.11,16.09,8.15,2.16,-4.81,19.30,108.25,2830.80,34304.52,2.31,3.55,424.93,408.47,391.79,404.70,412.13,60.04,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,632.51,USD,-0.44,4.05,-5.44,-1.70,-0.56,-4.56,-2.94,91.58,429.03,1404.19,2.58,2.20,616.61,631.16,618.53,635.36,666.57,55.36,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,86.02,USD,-0.39,-3.46,-5.71,-8.78,-19.18,-8.62,-28.79,70.67,735.55,74284.29,1.63,2.41,87.94,89.82,93.04,90.08,101.20,37.12,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,613.09,USD,2.20,26.41,36.63,41.99,3.95,-10.28,53.24,777.72,775.84,775.84,8.96,6.65,521.52,486.63,457.92,473.72,536.37,73.84,1,DOWN,OVERBOUGHT
[object Object],ADBE,Adobe Inc.,NASDAQ,259.21,USD,7.36,5.42,7.57,2.04,-18.44,-26.08,-37.39,-48.62,158.85,122784.45,3.74,3.37,247.98,247.09,244.45,262.77,303.93,58.75,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,287.75,USD,0.50,0.08,-6.16,-10.08,-20.51,-19.62,-8.32,657.24,657.24,657.24,3.51,4.05,281.53,294.39,292.51,297.82,323.23,48.45,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,221.84,USD,0.90,0.69,6.77,3.22,-13.10,-13.69,-31.57,12.18,151.04,27302.98,2.47,2.56,220.16,211.35,207.55,220.04,248.38,59.42,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.08,USD,0.10,2.18,14.55,2.72,17.30,14.88,37.82,86.63,251.22,135191.23,1.80,2.16,87.47,81.84,78.60,79.32,74.23,65.84,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1695.65,USD,0.01,0.86,-4.08,-2.51,-18.30,-16.37,-34.23,23.61,1147.08,7607.50,2.58,3.44,1645.65,1728.76,1725.18,1850.09,2026.42,49.98,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,86.88,USD,-2.63,-5.58,-3.79,-3.96,-13.95,-4.25,-3.91,142.66,387.94,53364.59,2.92,2.77,90.34,92.31,92.01,93.31,96.56,34.96,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.29,USD,1.65,-0.93,-5.99,-9.27,-19.14,-30.66,-23.71,4.80,-12.48,-12.48,4.68,4.80,158.43,166.45,162.84,175.87,208.54,47.53,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.67,USD,-0.85,-2.31,-6.25,-4.12,3.08,9.73,24.58,47.00,97.24,247.04,1.57,1.74,128.67,131.72,131.77,128.31,121.81,39.77,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.20,USD,-1.25,1.54,-0.06,-2.62,9.57,9.79,5.97,65.71,283.51,139881.95,1.59,1.93,44.02,44.42,44.95,44.99,44.65,48.37,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.72,USD,0.28,-0.03,-0.29,0.51,-0.07,-1.31,37.34,41.89,165.49,39021.45,0.44,0.43,201.25,201.67,202.06,201.91,197.16,52.79,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,231.31,USD,-4.00,-3.83,-1.08,-0.97,-22.97,-21.85,-23.02,-19.40,288.10,46162.46,4.66,3.44,239.66,240.16,238.77,245.33,274.96,42.17,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,224.16,USD,2.89,-8.04,5.44,6.59,-8.42,-13.02,-1.97,19.98,478.48,6013.42,3.78,3.36,230.61,223.15,213.64,216.77,231.80,50.65,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.03,USD,-0.03,4.56,4.51,-0.96,8.49,7.94,-8.45,-18.84,101.91,543.18,2.71,2.37,29.35,28.72,27.70,28.02,28.06,65.25,1,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,90.69,USD,-1.73,-3.43,-5.87,-16.75,-0.68,0.06,1.31,49.26,139.98,2194.25,1.86,2.01,92.63,94.11,94.09,95.58,92.81,41.17,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,96.98,USD,1.54,2.90,4.12,4.08,-12.94,-13.50,-38.25,-4.23,77.88,46500.58,2.64,2.81,94.84,93.11,92.31,96.01,109.42,59.55,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.77,USD,-1.53,-4.13,-1.41,-11.34,-15.80,-16.29,-37.13,1.27,432.30,23202.95,2.98,2.72,33.22,33.33,33.21,35.80,39.60,44.95,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.01,USD,-1.88,1.87,7.14,-2.52,-4.65,-1.15,-9.57,-45.08,-71.42,-66.18,2.03,2.64,23.71,23.01,22.73,23.27,24.40,59.71,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,73.74,USD,1.94,2.56,25.09,0.22,17.86,10.67,-15.87,-20.54,367.67,2341.72,3.62,3.92,69.75,63.79,63.91,67.23,67.83,69.50,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,55.76,USD,3.54,6.71,4.04,-13.40,-27.68,-32.82,-31.01,-22.55,-10.93,26662.70,3.67,3.84,52.04,52.96,56.09,64.58,68.94,59.11,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,139.73,USD,7.45,-20.06,3.41,-3.60,-44.64,-38.37,-45.20,-28.04,408.11,408.11,8.13,5.66,161.96,148.12,143.58,162.64,221.54,44.45,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,156.54,USD,9.21,13.91,12.01,16.76,-6.69,-13.66,24.88,575.03,1465.40,1465.40,6.10,4.01,138.48,139.77,141.79,147.23,161.78,67.42,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,187.53,USD,-0.78,-2.14,-3.22,-12.14,-9.29,-7.28,-22.45,32.38,341.77,273.57,2.14,2.12,190.03,191.87,196.29,200.50,211.99,41.66,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,144.19,USD,-1.44,-3.49,-7.33,-14.37,-2.06,0.68,10.19,-3.09,41.17,19185.43,2.44,2.11,148.12,152.43,153.21,155.12,150.67,34.95,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,336.79,USD,0.09,-1.02,0.53,-11.21,-2.10,2.44,20.62,39.05,113.94,97876.13,1.56,2.04,333.50,336.74,341.87,350.39,328.23,49.70,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.43,USD,-1.31,2.17,4.29,-6.36,5.77,9.75,23.80,102.33,55.59,24837.72,2.56,2.45,132.34,132.56,135.10,138.19,128.66,52.18,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,118.71,USD,3.20,12.19,-2.01,-3.86,-25.81,-26.81,8.22,-5.35,4190.21,4139.64,5.30,4.96,106.18,113.85,115.42,124.10,139.62,58.82,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,237.86,USD,2.09,5.46,11.93,-1.46,25.19,21.55,11.94,8.40,132.05,2931.20,2.42,2.10,225.09,219.47,222.89,226.67,212.28,70.49,0,DOWN,OVERBOUGHT
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,424.64,USD,0.24,-3.38,-8.38,-15.02,-25.69,-25.08,-23.69,49.39,497.96,21132.04,3.04,2.87,433.30,448.06,453.94,482.17,495.04,40.09,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,167.43,USD,-1.41,5.18,1.76,-0.19,-14.66,-21.86,-23.62,75.87,227.41,761.27,2.46,3.25,161.03,168.37,170.43,177.93,194.67,52.37,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,84.44,USD,1.70,-9.21,-13.23,-19.20,-27.71,-27.34,-15.68,-36.29,218.64,218.64,4.43,3.09,92.93,97.10,98.42,102.06,113.23,32.26,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,447.54,USD,-0.10,2.40,5.44,-6.82,2.96,-1.50,0.57,113.63,393.86,9845.33,2.36,2.44,437.50,434.98,438.67,454.33,436.07,58.11,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,331.53,USD,5.92,7.74,-16.43,-13.82,-47.30,-49.81,-56.35,-24.94,206.97,14366.91,5.10,4.33,346.34,378.51,391.68,434.80,550.68,40.09,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.87,USD,-1.15,-1.03,-9.53,-19.02,0.25,-11.17,-23.34,-54.16,-15.48,97870.39,2.12,2.32,25.01,26.49,27.28,28.72,28.45,34.92,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,171.26,USD,-1.04,-0.61,-1.13,-13.90,-7.36,-8.70,-23.92,92.26,621.55,71903.51,2.13,2.28,171.69,171.60,172.71,183.90,189.34,48.99,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.01,USD,-0.11,-0.50,-0.57,-4.86,13.51,-6.18,165.32,-16.33,-2.46,298.82,0.82,0.87,27.09,27.12,27.22,27.66,24.11,45.41,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,614.78,USD,-1.08,-3.83,-12.81,-19.20,-21.65,-20.60,2.97,21.56,54.33,2810.20,2.21,2.45,638.81,696.54,719.34,744.14,694.72,27.15,0,DOWN,OVERSOLD
[object Object],PCAR,PACCAR Inc,NASDAQ,110.37,USD,-1.65,0.79,-7.71,-10.33,5.33,0.53,16.53,79.31,198.08,22417.69,1.83,2.00,110.86,116.38,117.39,119.93,110.78,40.04,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,563.53,USD,-0.79,2.19,0.28,-13.31,-25.46,-16.70,8.77,-0.37,526.42,59513.06,2.48,3.20,552.69,558.79,564.61,608.62,638.25,52.55,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,301.98,USD,-1.01,0.96,0.50,-8.83,-32.62,-24.38,4.98,114.25,331.65,4850.49,3.07,3.54,296.22,299.78,308.93,325.47,385.64,51.02,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,86.51,USD,2.39,1.80,-5.25,-14.40,-36.44,-35.51,-56.56,-19.52,54.34,109.10,4.09,5.23,85.37,89.88,90.20,98.58,126.31,47.24,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,448.72,USD,2.14,14.47,10.93,-16.98,-16.71,-21.74,-40.42,215.07,1938.71,76824.13,7.88,6.22,402.25,399.47,407.47,467.76,565.75,64.88,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,146.19,USD,12.45,13.55,21.82,9.93,-32.04,-32.07,-39.38,-36.23,93.30,204.25,6.74,5.30,128.45,125.02,125.49,143.68,185.89,66.35,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,325.53,USD,1.81,0.75,-7.85,-6.67,-27.33,-26.80,-42.90,-28.34,88.95,16176.50,2.61,2.65,323.72,340.82,345.82,357.74,419.41,42.48,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.34,USD,-0.83,-3.03,0.31,-25.09,-22.70,-24.51,-13.18,-1.05,-1.05,-1.05,2.41,2.65,62.99,64.62,67.43,73.78,75.36,41.26,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,106.91,USD,-1.35,-1.44,-20.47,-28.73,-48.16,-39.18,60.45,327.64,795.39,-33.18,3.43,5.77,107.79,122.72,134.51,144.30,155.88,36.41,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,174.99,USD,1.26,1.74,-5.66,-13.32,-21.82,-21.15,-44.59,0.85,119.92,548.11,3.18,3.78,170.90,173.93,177.67,190.94,214.20,52.25,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,144.05,USD,-2.18,-3.97,-17.40,-36.91,-28.03,-31.22,-64.66,-79.35,-34.54,294.70,3.24,4.72,144.52,168.60,189.04,202.95,220.83,34.24,0,DOWN,NEUTRAL
