ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,552.17,USD,-0.90,1.10,-2.01,-16.03,-26.96,-18.38,8.90,-0.97,513.59,58311.34,2.09,3.22,545.80,559.47,565.29,610.84,639.12,47.33,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,295.14,USD,-0.12,-0.89,-2.87,-10.20,-34.15,-26.09,-0.10,109.39,332.25,4738.36,2.32,3.54,293.96,301.31,309.48,327.38,386.93,45.28,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,83.95,USD,0.28,-2.07,-7.45,-18.17,-38.31,-37.42,-56.97,-20.65,51.03,102.92,3.06,5.11,84.56,90.52,90.67,99.48,127.21,41.52,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,317.65,USD,-0.83,-2.30,-9.98,-8.23,-29.09,-28.57,-44.39,-28.90,82.66,15782.50,1.97,2.55,322.71,343.34,347.01,359.96,421.43,33.74,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,386.92,USD,0.42,-0.65,-2.17,-26.73,-28.18,-32.52,-47.75,184.25,1663.54,66229.75,4.27,5.72,389.51,396.23,409.92,470.38,569.23,45.02,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,124.86,USD,0.67,0.04,6.12,-8.86,-41.96,-41.98,-48.24,-46.30,60.34,159.84,4.57,4.83,124.40,124.13,125.32,145.07,186.66,49.82,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,63.74,USD,-0.69,2.92,-7.88,-24.29,-20.97,-22.81,-9.43,1.17,1.17,1.17,2.63,3.00,62.91,65.33,67.78,74.21,75.47,45.91,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,106.85,USD,-1.86,-1.67,-21.19,-27.31,-48.19,-39.22,57.13,333.47,817.96,-33.22,3.71,5.87,109.67,125.21,135.95,145.68,155.98,35.30,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,171.20,USD,-0.23,1.50,-3.13,-13.68,-23.51,-22.86,-45.63,-1.27,116.71,534.07,3.01,3.97,167.92,174.16,178.87,191.87,215.09,47.21,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,147.38,USD,2.35,3.48,-17.62,-34.93,-26.37,-29.63,-64.03,-78.76,-33.88,303.82,3.87,5.14,144.51,174.11,191.85,204.23,221.99,36.27,0,DOWN,NEUTRAL
