ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KLAC,KLA Corporation,NASDAQ,1989.21,USD,5.34,16.42,7.36,28.77,71.82,57.91,166.03,523.19,2701.32,171939.32,2.90,3.90,1840.46,1812.33,1703.68,1578.61,1333.72,65.02,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,245.91,USD,3.25,24.92,68.88,68.89,49.84,41.49,71.46,83.69,341.49,46933.69,7.70,8.37,212.43,179.08,158.89,154.65,161.05,73.49,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,515.78,USD,-0.35,1.39,1.69,1.76,26.57,21.00,13.72,71.30,363.54,5794.63,1.48,1.86,510.63,504.11,500.39,483.37,464.85,58.60,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1610.45,USD,8.91,24.87,68.71,149.95,612.59,559.08,4342.62,4493.41,4493.41,4493.41,6.17,7.84,1442.98,1225.56,1024.04,777.28,464.39,69.06,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,256.93,USD,-1.40,4.04,47.66,80.02,37.29,39.02,39.94,319.03,1052.58,2695.25,4.12,4.46,242.92,201.44,185.78,177.90,188.02,79.66,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,415.15,USD,4.55,1.46,2.74,14.99,62.66,50.93,98.66,153.57,616.39,371316.06,3.73,2.90,412.37,397.23,367.19,342.89,295.71,58.03,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,852.38,USD,4.88,18.47,43.81,108.27,222.07,202.30,687.20,801.14,3916.89,7312.04,3.96,5.96,792.72,693.70,588.53,481.49,356.89,72.24,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,528.44,USD,9.12,19.64,28.85,88.40,236.63,198.22,973.63,850.06,1501.79,10072.25,4.09,6.03,482.73,438.93,384.49,318.43,223.69,71.31,2,SIDEWAYS,OVERBOUGHT
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,207.28,USD,5.58,25.92,22.03,162.35,145.04,138.97,244.61,328.97,1966.60,1645.52,4.71,6.28,182.82,165.32,139.89,110.95,96.56,74.80,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,672.50,USD,1.36,8.47,50.13,92.38,31.09,41.88,53.36,208.54,959.06,959.06,3.66,4.14,615.28,510.02,467.44,448.42,466.44,87.50,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.06,USD,-1.98,-4.24,1.69,3.90,18.20,20.00,22.38,-10.79,83.09,30700.76,2.04,2.47,105.35,102.88,99.09,97.00,91.16,42.91,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,380.88,USD,1.95,11.15,19.00,29.33,24.04,20.65,22.06,197.12,1407.24,20600.00,4.07,3.21,356.06,340.08,317.03,309.55,322.74,71.21,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,373.27,USD,1.12,4.28,1.58,7.66,22.98,20.20,45.99,159.16,471.01,2154.67,1.92,2.30,360.77,361.47,349.54,339.67,308.81,64.57,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,134.30,USD,0.28,5.08,61.61,80.29,66.19,67.94,31.46,211.19,1864.02,7800.00,2.87,3.65,125.80,101.24,93.26,86.93,84.39,88.34,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,46.28,USD,1.67,0.74,0.92,9.07,32.65,27.16,52.94,40.07,444.04,11730.42,1.50,1.72,45.64,44.81,43.06,41.06,38.06,62.42,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,328.22,USD,3.71,14.89,34.33,38.76,71.14,48.78,72.82,60.35,256.06,2424.77,4.08,4.10,301.85,271.58,241.49,234.82,226.83,72.27,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1659.92,USD,4.41,15.68,2.07,35.30,80.39,78.95,155.38,397.46,2358.41,18221.41,3.51,4.23,1573.25,1551.78,1388.40,1240.85,1082.75,61.36,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.15,USD,0.60,0.06,-5.01,5.26,12.85,-2.05,6.44,-1.33,-8.80,-8.80,3.41,3.32,133.57,138.05,134.23,132.32,128.40,45.14,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,224.90,USD,1.16,6.97,75.52,114.46,40.62,63.86,97.96,148.10,457.37,457.37,3.27,4.88,211.75,164.87,146.97,135.27,142.35,84.56,2,SIDEWAYS,OVERBOUGHT
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,233.57,USD,-0.53,10.70,3.34,16.83,32.54,29.34,73.53,87.91,338.30,42008.36,2.29,2.38,218.26,223.13,220.11,207.95,183.93,63.91,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,131.32,USD,-0.21,3.40,-1.87,-0.64,7.82,13.76,27.94,52.52,107.49,259.78,1.11,1.67,129.16,132.41,132.08,127.92,121.57,50.28,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,915.25,USD,-3.34,4.82,9.35,28.24,215.86,141.25,1138.67,1044.06,3735.92,4820.70,6.89,8.26,946.50,912.91,852.73,680.05,446.64,50.49,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,161.26,USD,0.86,-1.66,-8.83,24.01,-7.15,4.32,-58.81,237.84,748.05,1884.80,3.52,5.07,170.99,170.69,155.28,150.05,211.33,45.63,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,196.01,USD,-2.34,-5.42,0.36,12.34,33.07,29.73,45.94,159.68,117.79,999.94,2.94,2.66,201.85,197.35,195.45,179.61,162.43,47.18,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,97.41,USD,4.26,7.69,6.91,26.42,87.80,49.26,73.98,25.89,288.63,27211.42,3.66,4.11,94.58,90.63,80.74,77.23,70.08,62.26,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.31,USD,0.84,0.70,-2.10,-2.74,10.53,10.06,9.69,68.16,287.33,140230.32,1.68,2.01,43.74,44.41,45.01,44.86,44.70,49.79,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,81.24,USD,0.20,4.33,2.59,-3.18,0.67,10.05,17.01,14.10,100.84,1010.97,0.99,1.81,79.80,80.05,79.93,79.08,78.00,55.77,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,68.86,USD,2.05,5.24,-0.51,-3.96,6.04,6.23,33.53,108.04,108.04,108.04,1.53,1.59,67.61,69.11,67.71,68.36,64.61,51.84,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,46.41,USD,0.40,5.63,-0.04,-4.28,1.06,6.55,5.73,44.95,93.38,333.95,1.39,1.88,44.85,45.84,46.96,46.48,45.77,55.19,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,216.46,USD,2.85,6.30,-2.88,9.68,62.20,37.22,35.57,65.43,912.28,37831.55,2.44,3.90,203.53,208.10,202.27,194.07,169.41,61.33,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.13,USD,-0.21,-0.55,-11.38,-6.85,-28.12,-24.77,-36.46,-83.01,14.01,16.14,1.74,2.44,44.54,47.60,46.61,47.95,57.11,35.71,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,413.27,USD,-1.27,-3.87,-0.89,5.82,-15.02,-14.68,-8.16,64.37,695.97,424974.31,1.83,2.29,415.73,416.95,400.80,415.08,459.86,50.21,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,430.74,USD,1.11,6.84,15.32,4.51,1.60,-5.91,27.47,112.69,2865.00,33905.44,2.24,3.64,425.02,402.60,389.13,404.88,410.57,59.94,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,609.53,USD,-0.12,0.10,-7.69,-5.14,-4.42,-8.03,-2.32,85.63,415.50,1349.54,1.48,2.03,609.83,634.66,617.73,636.00,668.67,45.01,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.86,USD,-0.84,-2.53,-5.09,10.61,-16.91,-6.66,-25.79,74.90,787.47,75875.40,1.72,2.49,88.20,91.89,93.53,90.25,101.73,41.89,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,506.80,USD,5.22,1.05,11.38,28.69,-10.42,-25.84,48.31,630.89,624.00,624.00,4.45,5.91,485.63,472.50,449.25,475.09,534.37,58.87,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,303.60,USD,3.24,17.46,3.23,-2.89,-14.57,-15.20,1.66,698.95,698.95,698.95,3.02,4.16,279.84,295.38,293.91,299.96,323.95,55.88,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,533.90,USD,1.75,8.01,13.75,20.32,32.44,11.48,7.79,106.95,942.99,7393.40,3.47,2.77,508.88,489.26,456.86,459.36,470.93,71.49,1,DOWN,OVERBOUGHT
[object Object],ADBE,Adobe Inc.,NASDAQ,241.90,USD,-1.17,-8.14,0.89,-4.51,-24.22,-31.02,-40.87,-52.22,142.12,114578.25,2.20,3.08,245.63,246.79,244.74,265.55,305.31,45.67,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,220.03,USD,-2.34,-1.30,11.72,6.76,-14.38,-14.39,-31.04,12.31,150.98,27080.02,1.90,2.60,217.48,209.17,206.94,221.14,249.64,58.15,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,87.28,USD,0.56,-0.29,12.54,2.76,16.57,13.83,39.24,86.66,249.64,133954.74,1.29,2.12,86.69,80.51,77.86,78.95,73.86,67.12,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1650.54,USD,-0.83,4.21,-9.28,-6.23,-20.55,-18.59,-35.28,19.45,1124.44,7402.45,3.06,3.46,1611.98,1743.77,1726.49,1860.60,2035.98,45.30,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,88.24,USD,-3.82,-4.09,-5.00,-5.63,-13.06,-2.76,-2.74,147.12,413.42,54201.51,2.48,2.74,90.79,92.74,92.03,93.36,96.77,38.43,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,155.50,USD,-2.96,-3.56,-11.65,-6.50,-21.05,-32.31,-21.31,9.28,-14.56,-14.56,4.85,4.73,157.02,168.15,163.45,177.88,210.08,43.26,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.79,USD,1.32,-0.16,-12.50,-12.56,5.87,0.91,19.34,83.55,204.42,22503.38,1.76,2.37,110.99,117.62,117.59,119.91,110.57,40.27,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,239.21,USD,-0.74,-3.95,2.85,8.26,-23.81,-19.19,-18.91,-17.15,307.16,47741.48,2.95,3.12,238.80,240.26,239.63,246.96,275.71,48.97,1,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,93.34,USD,-0.83,1.23,-4.08,-12.95,2.25,2.98,5.53,53.77,155.65,2261.29,2.02,2.21,92.37,94.50,94.49,95.47,92.83,48.26,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,222.57,USD,-2.19,-7.42,5.49,8.65,-8.22,-13.63,-1.48,20.00,482.34,5970.06,4.36,3.28,234.29,222.30,212.84,217.84,231.87,47.97,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.77,USD,2.25,0.97,4.36,-3.92,10.18,7.03,-9.64,-18.60,99.93,537.72,2.23,2.48,29.12,28.32,27.54,27.95,28.13,63.69,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,95.41,USD,-1.64,0.16,5.51,7.32,-14.67,-14.90,-38.46,-5.29,79.24,45746.17,2.55,2.82,93.46,92.60,92.10,96.45,110.07,56.23,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.26,USD,-1.58,-0.91,-0.97,-6.01,-14.84,-15.05,-42.10,3.97,502.17,23547.83,3.71,2.53,33.24,33.37,33.25,35.97,39.80,48.45,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,190.13,USD,4.26,6.75,42.61,26.92,-29.60,-16.14,-23.92,-2.50,591.38,591.38,3.76,4.79,168.13,148.04,145.08,165.42,223.67,76.17,1,DOWN,OVERBOUGHT
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.91,USD,0.53,2.35,8.46,-3.33,-5.66,-1.54,-9.72,-45.86,-71.54,-66.32,1.96,2.59,23.42,22.81,22.62,23.27,24.45,62.54,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.95,USD,1.18,11.75,16.40,-0.64,18.89,9.49,-13.09,-16.53,362.66,2315.56,3.65,3.96,65.96,62.80,63.63,67.08,67.94,71.21,1,DOWN,OVERBOUGHT
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.18,USD,-1.08,0.97,-5.14,-15.10,-31.94,-37.12,-33.88,-26.53,-17.17,24946.68,3.13,3.73,49.77,53.58,56.50,65.42,69.17,47.15,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,137.47,USD,0.43,1.70,-3.84,5.25,-17.61,-24.18,13.72,537.03,1274.70,1274.70,2.90,3.48,135.31,139.40,142.37,148.11,162.41,48.45,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,192.00,USD,0.28,-0.52,-0.98,-13.21,-6.69,-5.07,-20.33,40.38,357.92,282.48,1.58,2.35,190.56,192.23,197.65,200.87,212.89,48.17,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,146.03,USD,-3.01,-2.84,-6.35,-13.39,-0.20,1.96,12.71,-1.27,44.34,19431.73,1.83,2.06,149.31,153.47,153.81,155.00,150.66,35.75,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,336.31,USD,-0.88,4.04,-2.80,-11.85,-1.53,2.29,24.80,39.06,119.04,97736.49,1.75,2.15,333.50,338.06,343.27,350.05,327.48,49.11,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,135.15,USD,0.58,4.36,2.74,-8.28,6.46,10.33,27.68,104.19,55.70,24970.35,1.57,2.29,132.05,133.09,135.66,137.78,128.44,54.56,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,439.37,USD,0.29,-0.32,-8.61,-11.06,-24.23,-22.48,-17.95,55.60,519.29,21868.54,2.20,2.83,436.11,452.38,457.54,486.47,495.82,45.25,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,232.74,USD,2.11,7.25,9.37,-4.91,21.04,18.93,11.87,9.81,126.44,2865.95,2.23,2.04,220.37,219.25,222.78,225.58,211.83,65.96,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,103.96,USD,0.93,0.96,-16.50,-11.86,-34.34,-35.90,3.12,-16.73,3657.14,3612.86,3.75,4.52,101.32,114.88,116.15,125.53,140.15,42.70,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,97.32,USD,2.96,2.38,-0.49,-9.57,-16.11,-16.26,-16.42,-29.04,267.25,267.25,2.28,2.63,96.68,98.91,99.53,103.01,113.68,48.03,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,163.49,USD,1.51,6.60,-7.44,0.25,-16.58,-23.70,-22.60,72.71,224.77,741.00,3.09,3.55,157.50,169.90,170.81,179.29,195.39,47.90,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,437.13,USD,0.60,0.08,1.21,-10.12,1.09,-3.79,1.97,108.52,391.21,9614.00,1.73,2.31,439.52,434.65,439.64,454.56,435.05,50.23,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.09,USD,-0.48,-0.10,-18.98,-20.60,0.02,-10.40,-21.80,-52.11,-14.45,98717.34,1.89,2.52,24.98,26.84,27.55,28.81,28.52,36.62,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,304.96,USD,-4.68,-27.23,-20.14,-14.47,-52.90,-53.84,-57.64,-30.84,195.99,13207.48,3.73,3.94,364.95,384.91,399.81,444.54,556.77,30.65,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,171.48,USD,-0.84,-1.61,-2.60,-13.58,-6.36,-8.58,-22.05,92.79,626.84,71996.01,1.57,2.23,169.81,172.14,173.85,184.35,190.13,49.18,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.02,USD,-0.02,0.06,0.22,-6.94,16.66,-6.13,205.37,-12.01,1.52,299.04,0.93,0.89,27.13,27.15,27.24,27.71,23.87,45.34,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,637.83,USD,-0.17,1.16,-16.08,-17.61,-18.82,-17.62,8.69,27.89,59.48,2919.29,1.69,2.63,668.34,709.69,727.33,748.65,693.75,31.44,0,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,200.78,USD,-0.09,-0.23,-0.91,-0.01,-0.54,-1.77,36.71,39.43,166.33,38840.12,0.34,0.44,200.98,201.86,202.00,202.01,196.75,42.56,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,557.89,USD,-0.26,1.81,0.17,-14.21,-27.34,-17.54,12.03,0.33,514.42,58916.43,2.22,3.26,544.04,560.55,565.98,612.09,639.66,50.11,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,296.94,USD,-0.17,2.75,-4.10,-10.77,-31.40,-25.64,3.68,112.72,324.44,4767.79,2.19,3.59,293.79,302.83,309.99,328.42,387.65,46.61,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,84.84,USD,-1.19,-6.89,-7.21,-9.37,-37.53,-36.76,-56.99,-19.80,53.46,105.06,2.85,5.06,85.00,90.73,90.96,99.99,127.71,42.56,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,321.94,USD,-1.53,-3.64,-11.77,-4.72,-27.77,-27.61,-42.96,-27.89,84.46,15997.00,1.70,2.51,323.50,344.61,347.73,361.25,422.52,36.21,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,398.28,USD,3.18,-0.04,1.06,-20.09,-25.36,-30.54,-44.53,201.98,1714.49,68177.20,4.04,5.65,391.48,396.46,412.24,472.32,571.57,49.47,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,124.64,USD,-2.73,-6.14,6.53,4.25,-42.12,-42.08,-48.41,-47.74,60.07,159.41,3.88,4.69,123.83,123.92,125.51,145.98,187.15,49.55,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.89,USD,1.03,5.68,-6.59,-22.84,-18.96,-21.42,-5.27,3.00,3.00,3.00,2.83,2.95,62.84,65.72,67.96,74.40,75.52,49.89,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,109.01,USD,2.61,1.11,-23.39,-31.76,-47.71,-37.99,65.07,347.50,812.98,-31.87,3.42,5.86,110.60,126.77,136.71,146.35,155.99,36.91,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,170.69,USD,-0.25,-2.26,-3.16,-12.27,-23.32,-23.09,-45.44,-1.90,116.34,532.19,2.79,3.97,167.35,174.11,179.52,192.39,215.56,46.62,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,144.35,USD,-0.55,0.89,-38.05,-37.68,-27.98,-31.08,-64.29,-79.32,-36.54,295.53,3.85,5.33,144.60,176.39,193.26,204.85,222.53,33.04,0,DOWN,NEUTRAL
