ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.06,USD,-1.17,-0.68,-6.04,-3.07,4.22,10.93,24.69,48.91,99.28,250.85,1.56,1.74,128.90,131.99,131.87,128.18,121.74,42.64,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,870.83,USD,-3.49,0.12,7.02,28.07,182.98,129.54,1007.36,966.80,3549.75,4581.88,6.45,8.30,921.10,915.98,862.62,690.19,454.33,46.62,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,192.39,USD,-0.23,-7.54,-3.81,13.66,28.85,27.33,38.19,140.88,113.77,979.63,2.31,2.72,200.36,197.75,195.74,180.43,162.95,43.49,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,152.64,USD,-1.01,-7.09,-6.85,18.38,-16.59,-1.26,-58.58,216.68,711.05,1778.64,4.21,5.08,165.30,171.50,155.43,150.01,208.88,40.41,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,97.45,USD,0.62,4.78,13.67,33.02,84.95,49.33,65.56,24.75,283.96,27222.63,4.81,4.19,94.64,92.16,82.07,77.89,70.44,61.33,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.55,USD,-0.59,2.50,-2.06,-1.84,10.45,10.67,6.54,67.88,286.59,141006.24,1.47,1.95,43.98,44.43,44.96,44.95,44.67,51.36,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,79.63,USD,-1.69,-0.23,-0.69,-4.68,-2.29,7.87,14.12,11.76,94.41,988.96,1.44,1.86,79.83,80.11,79.87,79.20,78.07,47.62,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,68.34,USD,-1.70,1.94,0.90,-8.13,4.58,5.43,33.01,106.47,106.47,106.47,1.17,1.58,67.76,68.94,67.88,68.45,64.78,49.59,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,45.89,USD,-0.65,2.27,-2.17,-6.33,-1.44,5.35,4.94,43.36,88.12,329.04,1.76,1.93,45.09,45.68,46.78,46.52,45.77,51.24,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,222.39,USD,1.34,7.25,-0.73,13.27,63.82,40.98,34.78,68.03,944.90,38870.70,2.57,3.89,209.70,208.98,203.78,195.33,170.18,65.48,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,44.46,USD,1.60,0.61,-10.67,-2.95,-28.56,-24.22,-37.89,-82.97,14.85,17.00,2.00,2.48,44.30,47.29,46.54,47.67,56.88,40.16,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,427.38,USD,3.56,0.62,0.66,9.34,-12.35,-11.77,-7.34,70.27,723.15,439487.34,2.20,2.34,418.71,418.23,401.66,413.94,458.86,59.54,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,441.95,USD,0.36,4.68,17.96,9.68,3.60,-3.46,21.14,110.95,2846.47,34790.84,2.03,3.48,425.67,406.90,390.93,404.86,411.65,63.56,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,631.25,USD,-0.63,5.21,-6.38,-1.90,-0.76,-4.75,-1.77,90.71,427.98,1401.19,2.39,2.19,614.80,632.50,618.11,635.58,667.34,54.85,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,86.11,USD,-1.41,-2.18,-5.89,-8.67,-19.09,-8.51,-28.85,70.73,740.64,74366.44,1.74,2.46,88.01,90.54,93.21,90.14,101.38,37.40,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,599.75,USD,5.62,24.95,31.81,38.90,1.69,-12.24,57.26,758.62,756.78,756.78,8.13,6.55,508.71,481.73,454.51,473.92,535.64,72.43,1,DOWN,OVERBOUGHT
[object Object],CEG,Constellation Energy Corporation,NASDAQ,286.22,USD,-0.85,1.67,-8.76,-10.56,-20.93,-20.05,-7.51,653.21,653.21,653.21,3.65,4.16,280.28,294.76,293.10,298.49,323.48,47.66,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,242.11,USD,1.62,-1.80,-0.05,-4.73,-23.85,-30.99,-41.52,-52.18,143.18,114677.80,2.69,3.16,245.82,246.74,244.20,263.50,304.33,46.53,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,478.00,USD,-9.11,-2.70,-3.82,16.47,16.27,-0.20,-6.46,86.09,832.50,6608.77,4.89,3.05,507.09,494.17,459.85,459.91,469.77,44.48,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,219.36,USD,0.79,0.11,9.81,2.03,-14.11,-14.69,-33.01,10.96,149.91,26996.64,2.34,2.66,218.76,210.61,207.27,220.39,248.76,56.91,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1703.62,USD,0.44,4.39,-7.41,-2.06,-17.91,-15.98,-33.42,23.63,1169.46,7643.70,2.82,3.45,1637.63,1733.25,1725.23,1854.70,2029.73,50.77,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.17,USD,-1.20,1.76,13.24,2.82,17.41,14.99,37.16,88.53,251.98,135321.79,1.52,2.12,87.26,81.42,78.32,79.20,74.11,66.35,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,88.43,USD,-0.66,-3.54,-4.78,-2.24,-12.41,-2.55,-2.54,150.42,401.49,54318.43,2.42,2.70,90.54,92.48,92.01,93.34,96.63,38.50,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,157.84,USD,0.16,0.09,-8.83,-10.10,-19.87,-31.29,-22.91,3.84,-13.27,-13.27,4.05,4.72,157.99,167.16,162.98,176.56,209.08,45.90,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,243.51,USD,2.75,0.63,2.33,4.25,-18.91,-17.73,-19.10,-15.15,318.40,48602.49,3.44,3.17,240.17,240.64,239.17,245.93,275.23,53.53,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.08,USD,0.20,-0.16,-1.17,0.19,-0.39,-1.62,36.83,40.31,166.93,38897.33,0.41,0.42,201.15,201.72,202.04,201.94,197.04,46.46,1,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,92.86,USD,-1.94,-0.27,-7.06,-14.76,1.70,2.45,4.23,54.59,154.20,2249.28,1.62,2.08,92.70,94.33,94.21,95.56,92.82,46.84,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.09,USD,-0.02,4.68,5.10,-0.74,8.72,8.18,-8.47,-18.13,102.78,544.57,2.67,2.36,29.26,28.59,27.64,27.99,28.08,66.22,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,218.33,USD,-0.06,-7.60,2.48,3.82,-10.81,-15.28,-3.54,17.21,464.89,5854.42,5.04,3.29,232.49,222.83,213.25,217.11,231.84,44.13,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,95.53,USD,1.17,1.73,4.55,2.53,-14.25,-14.80,-40.07,-5.28,76.68,45803.83,2.53,2.85,94.03,92.95,92.18,96.13,109.61,56.19,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.87,USD,0.06,-0.41,-1.39,-11.07,-15.54,-16.03,-37.77,2.47,447.83,23274.06,3.49,2.64,33.17,33.34,33.20,35.85,39.67,45.34,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.54,USD,0.64,4.20,10.27,-0.39,-2.56,1.01,-8.54,-43.47,-70.80,-65.44,1.76,2.60,23.65,22.96,22.69,23.27,24.42,68.76,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.44,USD,3.11,1.32,17.45,-1.54,15.79,8.73,-15.01,-22.73,344.38,2298.84,3.57,4.00,68.16,63.38,63.79,67.17,67.86,67.50,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,54.04,USD,1.66,4.77,-2.86,-16.06,-29.91,-34.88,-32.99,-24.47,-13.51,25839.49,2.74,3.82,51.08,53.13,56.19,64.84,69.01,53.87,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,131.05,USD,3.67,-23.48,-3.12,-9.59,-48.08,-42.20,-48.81,-32.62,376.55,376.55,7.23,5.43,163.46,147.98,143.93,163.48,222.22,39.83,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,141.98,USD,7.15,4.55,-0.22,5.90,-15.37,-21.69,14.29,512.25,1319.80,1319.80,4.27,3.71,136.07,139.26,141.69,147.39,161.93,54.98,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,189.06,USD,-0.91,-0.47,2.10,-11.42,-8.54,-6.52,-22.23,33.32,344.75,276.62,1.90,2.26,190.10,192.19,196.67,200.64,212.31,43.84,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,145.93,USD,-1.23,-2.25,-6.93,-13.33,-0.88,1.89,11.15,-1.00,42.89,19418.15,2.14,2.09,148.53,152.89,153.39,155.07,150.68,37.72,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,336.20,USD,0.04,1.85,-2.44,-11.39,-2.30,2.23,20.46,42.29,115.18,97704.49,1.55,2.05,333.41,337.15,342.15,350.22,327.97,48.94,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,135.23,USD,1.15,4.01,3.76,-5.80,6.40,10.40,23.93,104.74,57.57,24986.12,2.29,2.37,132.00,132.67,135.22,138.01,128.58,54.95,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,424.42,USD,1.40,-4.88,-10.16,-15.07,-25.72,-25.12,-22.90,51.76,496.85,21121.17,3.04,2.94,433.72,449.20,455.02,483.59,495.31,39.92,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,232.93,USD,0.60,6.81,8.47,-3.50,22.59,19.03,9.17,6.56,126.86,2868.38,2.08,2.03,223.06,219.18,222.73,226.31,212.11,66.15,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,112.91,USD,5.92,9.37,-8.72,-8.56,-29.43,-30.38,5.99,-9.56,3980.59,3932.50,4.35,4.70,103.84,114.06,115.48,124.55,139.77,53.43,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,169.30,USD,0.55,9.05,-4.88,0.93,-13.70,-20.99,-22.36,80.89,234.06,770.90,2.40,3.51,159.69,168.92,170.58,178.40,194.92,55.19,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,82.08,USD,-5.23,-15.01,-16.42,-21.46,-29.73,-29.37,-18.35,-32.11,209.73,209.73,3.89,2.93,93.95,97.71,98.72,102.40,113.39,28.51,0,DOWN,OVERSOLD
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,445.84,USD,1.97,3.84,3.38,-7.18,2.57,-1.87,-0.13,113.55,399.37,9807.56,2.05,2.41,437.57,434.51,438.71,454.32,435.76,57.13,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.00,USD,-0.89,0.54,-10.86,-18.61,0.76,-10.72,-23.71,-53.74,-14.77,98362.81,2.12,2.46,25.02,26.64,27.35,28.75,28.47,36.13,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,316.20,USD,2.75,1.25,-20.55,-17.80,-49.74,-52.13,-57.95,-27.39,194.72,13697.95,4.65,4.16,351.34,380.47,394.05,437.85,552.61,34.80,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,172.55,USD,1.58,0.75,-1.26,-13.25,-6.66,-8.01,-23.65,94.09,634.57,72445.87,2.14,2.31,171.11,171.79,172.98,184.04,189.59,51.56,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.00,USD,-0.53,-1.55,0.09,-4.91,13.45,-6.23,182.97,-17.07,-0.13,298.60,0.88,0.87,27.10,27.13,27.22,27.67,24.03,45.08,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,623.21,USD,-0.72,-3.31,-17.00,-18.04,-20.53,-19.45,3.37,25.32,56.50,2850.11,1.91,2.61,648.83,700.98,721.97,745.65,694.44,28.77,0,DOWN,OVERSOLD
[object Object],PCAR,PACCAR Inc,NASDAQ,112.28,USD,0.02,1.39,-12.49,-8.78,7.16,2.27,17.53,83.66,202.97,22807.37,1.64,2.07,111.09,116.85,117.48,119.96,110.73,44.10,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,567.84,USD,3.06,3.61,-1.27,-12.65,-24.89,-16.07,10.28,1.99,533.54,59968.99,2.38,3.27,549.60,559.00,564.88,609.81,638.70,54.73,0,DOWN,NEUTRAL
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,301.96,USD,2.14,1.80,-2.27,-8.84,-32.62,-24.38,3.74,112.31,356.49,4850.25,2.77,3.54,295.05,300.28,309.12,326.40,386.27,51.31,0,DOWN,NEUTRAL
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,84.92,USD,3.34,0.39,-7.64,-15.97,-37.61,-36.70,-57.04,-20.59,53.71,105.25,3.52,5.18,84.67,90.16,90.39,99.03,126.74,44.32,0,DOWN,NEUTRAL
[object Object],AXON,Axon Enterprise Inc,NASDAQ,441.96,USD,12.94,12.40,9.78,-18.23,-17.96,-22.92,-40.98,215.48,1908.00,75665.26,6.71,6.17,396.46,397.70,408.72,469.21,567.36,63.29,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,320.27,USD,1.15,0.10,-10.25,-8.18,-28.51,-27.99,-44.23,-28.68,86.01,15913.38,2.23,2.59,323.01,342.05,346.33,358.81,420.39,37.15,0,DOWN,NEUTRAL
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,129.55,USD,4.06,6.62,7.68,-2.59,-39.77,-39.80,-45.84,-43.89,66.37,169.61,5.20,4.93,125.66,124.30,125.20,144.31,186.23,54.49,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,62.93,USD,-1.49,-1.98,-10.99,-24.38,-21.97,-23.80,-11.38,-0.11,-0.11,-0.11,2.44,2.92,63.03,64.98,67.59,74.01,75.42,43.16,0,DOWN,NEUTRAL
[object Object],INSM,Insmed Incorporated,NASDAQ,108.91,USD,2.36,1.26,-20.23,-27.39,-47.19,-38.05,60.16,348.74,808.34,-31.93,3.79,5.82,108.72,123.93,135.24,144.99,155.95,38.21,0,DOWN,NEUTRAL
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,173.03,USD,0.89,1.98,-2.95,-14.30,-22.69,-22.04,-45.27,0.59,119.21,540.83,2.83,3.95,169.11,174.04,178.26,191.40,214.62,49.63,0,DOWN,NEUTRAL
[object Object],CHTR,"Charter Communications, Inc. Class A",NASDAQ,146.41,USD,-0.52,1.30,-16.82,-35.87,-26.85,-30.10,-64.24,-79.05,-32.53,301.18,3.50,5.05,144.83,171.64,190.32,203.60,221.42,35.63,0,DOWN,NEUTRAL
