ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.71,EUR,1.57,6.83,7.90,12.42,44.23,37.71,95.07,61.93,-14.97,-96.18,2.18,1.89,0.68,0.66,0.64,0.61,0.54,72.35,3,SIDEWAYS,OVERBOUGHT
[object Object],AGS,ageas SA/NV,EURONEXT,68.65,EUR,1.55,1.93,1.63,10.73,17.45,14.42,23.69,29.92,111.69,-76.20,1.28,1.46,67.10,66.95,64.34,62.58,60.70,63.36,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,67.50,EUR,1.50,2.58,8.45,10.47,14.64,10.80,18.92,80.10,230.07,230.07,1.41,1.49,65.59,63.65,61.51,61.35,59.87,73.10,3,SIDEWAYS,OVERBOUGHT
[object Object],MONC,Moncler SpA,MIL,50.84,EUR,0.08,-7.26,-4.44,-0.51,-12.04,-8.89,-12.80,-1.85,225.90,253.06,2.75,2.98,52.17,53.59,53.29,52.95,52.32,41.22,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.65,EUR,-0.29,3.09,5.62,8.78,-0.77,7.07,-0.19,16.86,116.65,5248.04,2.58,1.93,50.17,49.75,48.46,48.14,49.89,66.48,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,67.35,EUR,0.00,-3.99,-7.04,-10.02,12.91,5.56,23.46,88.60,121.55,244.85,2.76,2.67,68.47,70.46,69.62,68.72,66.95,42.01,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,61.32,EUR,1.19,-1.16,5.83,4.29,23.28,23.50,2.23,-19.08,29.57,260.04,2.64,2.79,61.86,59.82,55.85,53.93,52.41,57.02,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,84.12,SEK,2.59,-2.28,6.97,4.39,39.04,20.17,39.50,110.30,379.34,187.45,2.45,3.20,84.21,81.27,77.48,76.10,67.28,55.11,3,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,54.05,EUR,0.19,-5.42,-5.26,-0.37,-3.40,-4.51,10.67,-29.48,-34.83,-57.25,2.05,2.25,55.33,56.07,55.61,55.58,55.96,41.06,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,63.55,EUR,-0.47,-1.55,3.76,-2.46,19.68,21.98,-9.08,-41.56,-10.73,139.41,2.80,2.89,63.18,61.50,58.76,57.04,56.01,57.61,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1359.00,EUR,2.41,3.27,6.17,14.14,56.77,47.81,97.87,155.45,1575.50,5211.83,3.16,3.72,1282.06,1238.08,1212.70,1169.63,985.31,63.12,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1339.60,GBX,0.04,-0.21,0.54,5.43,21.21,12.99,53.36,200.83,212.48,458.99,1.69,1.84,1330.10,1325.57,1282.77,1267.15,1143.72,54.46,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,8125.00,GBX,-1.78,5.03,9.68,12.69,51.73,35.53,71.65,29.48,310.35,846.62,2.08,2.18,7746.80,7439.67,7133.06,6886.31,5946.38,70.89,2,SIDEWAYS,OVERBOUGHT
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,49.26,EUR,0.43,-7.13,-7.79,-15.07,1.53,-12.81,1.97,59.31,76.56,1229.91,1.98,2.35,50.36,51.82,51.61,53.95,50.43,40.53,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,269.85,EUR,0.54,-5.32,3.19,2.80,16.19,15.27,22.66,104.62,393.06,1177.36,2.35,2.93,271.08,264.99,257.69,251.65,241.88,52.44,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,179.56,EUR,1.31,-3.28,6.25,11.11,59.61,47.79,137.51,606.65,715.81,715.81,3.78,4.47,178.94,171.13,162.84,152.54,127.48,55.59,2,SIDEWAYS,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.61,EUR,0.18,-0.86,-1.75,-2.07,9.53,6.72,29.53,74.27,222.24,492.46,1.40,1.55,19.63,19.90,19.70,19.36,18.06,46.20,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,72.09,EUR,1.31,0.53,4.78,-3.10,7.71,1.29,30.62,603.32,398.23,-45.28,1.91,2.63,69.44,67.40,66.03,69.22,67.09,62.42,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,177.94,EUR,0.52,-1.47,-4.97,5.69,3.08,11.55,-1.92,54.30,181.72,971.46,1.05,1.55,177.90,182.59,177.60,170.53,171.07,45.82,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,365.50,SEK,-0.16,-2.04,-1.22,0.01,14.27,10.29,24.30,105.92,438.89,1098.36,1.51,1.68,370.08,370.73,363.30,354.73,328.34,46.14,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.77,EUR,0.37,-1.28,-0.72,1.59,10.06,10.52,27.07,19.04,145.06,53.98,1.86,2.00,9.75,9.76,9.63,9.45,8.88,51.56,2,SIDEWAYS,NEUTRAL
[object Object],BP.,BP PLC,LSE,541.80,GBX,-0.42,-0.77,-5.28,18.88,18.16,25.42,40.82,75.85,49.46,136.08,1.88,2.91,552.42,566.86,555.68,503.00,468.50,43.54,2,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,67.17,EUR,4.37,11.10,53.72,54.24,89.72,78.10,93.80,112.03,453.29,7.35,4.49,4.51,60.63,51.05,46.49,44.09,39.22,76.33,2,SIDEWAYS,OVERBOUGHT
[object Object],EQNR,Equinor ASA,OSL,347.60,NOK,-1.05,-6.33,-9.01,27.94,43.87,46.23,43.16,97.28,154.65,382.78,2.45,3.78,357.17,365.58,356.45,303.99,274.39,46.54,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.39,EUR,1.26,-5.74,-4.65,3.96,1.73,-3.34,-2.57,72.31,90.11,463.52,1.69,1.85,40.26,40.91,39.85,39.69,39.74,42.64,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,591.30,GBX,-0.14,4.84,3.34,19.70,61.71,44.08,118.15,82.27,352.41,7.90,2.54,2.21,571.97,562.76,547.38,510.73,422.30,68.32,2,SIDEWAYS,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,127.05,EUR,0.79,-4.51,-5.22,-4.76,6.23,6.72,3.17,32.88,97.22,1132.30,1.79,2.19,128.75,131.26,130.29,128.04,123.76,44.28,2,SIDEWAYS,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.51,EUR,0.40,-0.11,-4.81,4.68,24.82,22.76,56.66,116.44,109.92,-1.79,1.57,2.04,27.45,28.17,27.74,26.27,22.94,46.65,2,SIDEWAYS,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.57,EUR,0.00,2.93,-1.50,30.87,43.21,45.76,74.72,125.85,75.24,334.65,1.73,2.70,23.43,23.47,22.99,20.09,17.74,53.78,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.92,EUR,7.53,4.33,47.31,93.07,105.16,112.86,155.63,192.87,158.12,-79.80,6.17,5.70,11.10,9.23,8.34,7.05,5.79,73.55,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,39.33,EUR,1.16,0.08,8.38,11.99,15.03,9.95,14.23,122.08,214.64,159.43,1.55,1.87,38.72,37.44,35.95,35.53,34.41,65.85,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,47.91,EUR,0.88,1.85,-1.22,-2.24,8.03,2.92,21.54,-6.43,78.27,122.22,1.67,2.78,47.43,47.79,46.82,47.45,44.09,52.07,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9214.00,GBX,0.96,-1.09,0.15,20.76,5.84,2.29,-18.10,29.16,259.50,2293.25,3.01,2.64,9302.40,9333.20,9036.12,8706.84,8840.28,48.51,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,4016.00,GBX,-1.45,4.58,12.79,11.87,43.22,29.63,57.73,8.81,496.86,1546.63,3.02,3.38,3824.55,3624.25,3441.21,3406.97,3015.48,65.62,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,18.61,EUR,0.92,3.42,5.56,7.85,29.72,31.09,51.53,75.91,27.11,-24.31,1.76,2.53,18.06,17.84,17.64,16.65,15.26,63.18,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,4156.00,GBX,-3.33,8.10,8.13,11.27,51.90,25.98,125.20,129.04,908.25,6196.97,4.55,4.66,3872.75,3742.08,3665.25,3654.72,3086.88,61.89,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,54.77,EUR,4.62,11.36,59.68,93.29,168.48,144.84,134.11,87.25,1077.85,150.71,4.40,4.59,49.26,40.42,35.56,30.38,26.37,80.97,2,SIDEWAYS,OVERBOUGHT
[object Object],PRY,Prysmian S.p.A.,MIL,154.25,EUR,-0.29,6.42,27.96,55.27,84.82,78.12,173.01,435.22,638.65,963.65,4.28,4.50,144.80,126.66,115.11,105.09,93.35,74.48,2,SIDEWAYS,OVERBOUGHT
[object Object],DB1,Deutsche Boerse AG,XETR,243.10,EUR,-0.86,-3.53,-4.59,15.21,17.61,8.43,-13.05,73.70,219.24,1174.78,1.98,1.86,250.91,256.47,250.87,233.28,232.74,36.82,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,67.59,EUR,1.61,-3.76,-5.76,-3.72,15.11,-0.89,42.53,158.03,106.07,135.39,2.07,2.76,67.96,69.22,67.67,69.43,63.11,46.82,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,897.00,EUR,2.58,1.93,18.93,30.68,77.62,70.40,79.40,287.47,2488.74,4052.78,3.55,3.57,861.30,795.84,750.72,702.64,594.73,65.06,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,46.65,EUR,1.22,8.49,10.23,13.50,0.30,1.50,-3.74,-44.46,-44.46,-44.46,2.99,2.87,43.27,41.91,40.16,41.52,43.03,72.18,2,SIDEWAYS,OVERBOUGHT
[object Object],FER,Ferrovial N.V.,BME,58.64,EUR,1.45,-3.39,-3.77,-5.05,6.39,6.54,34.34,139.25,227.41,762.56,2.51,2.37,59.08,59.10,57.86,58.22,54.72,49.23,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,360.30,SEK,0.08,-6.71,-8.85,-7.38,25.37,19.86,65.58,57.82,353.21,791.83,4.04,3.28,376.41,383.76,374.59,358.01,311.08,40.58,2,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,54.58,EUR,-0.58,1.11,4.16,5.12,59.36,40.13,93.00,103.88,331.12,-18.21,3.41,4.05,51.89,50.82,48.96,47.72,39.98,60.24,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,154.40,EUR,0.06,-6.45,4.25,3.52,19.00,21.81,41.98,77.47,216.88,543.33,1.83,2.50,154.99,149.15,144.09,139.96,137.73,57.11,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,144.80,PLN,0.08,2.70,10.20,31.64,41.24,49.62,98.08,93.74,112.66,552.25,2.21,2.76,141.32,133.72,131.23,117.48,103.20,66.47,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,524.00,EUR,2.54,-4.20,13.42,43.72,85.42,56.05,224.66,622.76,361.88,3124.62,4.94,4.52,516.69,469.17,437.44,401.39,325.83,63.63,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.99,EUR,0.74,1.34,-2.43,15.59,15.27,20.88,47.08,64.11,103.80,87.77,1.78,1.85,37.17,37.53,36.32,33.90,31.18,49.39,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,118.00,SEK,3.24,6.16,6.79,19.19,26.85,30.24,42.82,6.79,91.25,-83.66,3.29,3.14,111.15,109.02,108.04,101.07,91.63,70.77,2,SIDEWAYS,OVERBOUGHT
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,136.30,EUR,2.95,-2.50,10.63,39.79,75.31,60.54,138.91,412.41,396.09,1605.19,3.20,3.16,132.74,123.66,116.31,105.93,88.58,64.41,2,SIDEWAYS,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,456.30,GBX,-1.28,-4.31,-5.63,-4.34,1.45,3.03,25.29,99.00,184.74,1203.73,2.12,2.26,468.38,478.86,475.77,462.25,451.47,38.81,2,SIDEWAYS,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,40.86,EUR,2.18,-3.68,-8.08,-4.91,15.26,9.28,3.18,45.93,45.93,45.93,2.07,2.72,41.46,42.61,42.08,41.51,39.40,44.43,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,115.90,GBX,0.87,-1.90,0.04,1.49,22.10,17.76,69.69,-17.57,-48.37,138.32,4.23,2.90,116.81,115.97,113.34,109.88,99.21,50.78,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,27.16,EUR,0.00,4.06,5.56,36.48,53.45,64.01,73.66,177.77,139.08,1452.00,2.49,2.63,26.45,25.95,25.11,22.09,19.06,60.53,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,162.55,DKK,0.31,-5.60,-1.48,8.37,27.09,32.48,9.33,-65.18,14.69,14.69,3.23,3.26,165.92,162.84,155.56,147.50,136.32,50.83,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,272.60,SEK,0.78,1.68,8.48,2.17,39.62,30.00,22.46,40.83,214.55,214.55,2.30,3.39,267.75,253.17,247.25,243.15,222.76,61.40,2,SIDEWAYS,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,49.66,EUR,-0.35,-12.41,-13.81,-6.29,-2.12,0.33,8.25,610.52,366.34,256.58,3.66,3.47,52.39,55.29,57.36,56.34,52.91,33.64,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,99.40,PLN,2.65,1.64,-0.60,8.09,30.79,16.72,26.56,189.12,325.70,339.69,2.41,2.49,96.01,96.44,92.52,90.89,83.43,61.06,2,SIDEWAYS,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,236.60,EUR,0.68,-4.52,-13.65,-5.36,-9.28,-10.78,-12.11,61.01,144.93,978.73,1.64,1.88,246.64,263.39,260.80,254.99,254.93,27.36,2,SIDEWAYS,OVERSOLD
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5744.00,GBX,2.13,2.68,13.07,6.37,6.37,6.37,6.37,6.37,6.37,6.37,3.35,3.65,5492.20,5253.90,5239.12,0.00,0.00,60.75,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,105.00,EUR,1.35,-5.75,-9.40,0.77,-7.89,-7.81,2.74,197.62,268.42,451.18,2.67,2.26,107.40,111.88,109.11,108.99,110.71,39.19,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,236.20,GBX,0.00,5.59,10.27,12.53,31.84,28.02,47.17,47.49,-45.99,-84.27,3.49,2.59,228.27,220.75,216.14,204.65,198.53,66.42,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.34,EUR,-0.15,3.17,1.26,3.48,0.74,5.89,7.55,26.87,61.78,40.37,1.29,1.84,26.85,26.80,26.23,26.06,26.30,60.44,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,837.60,CHF,-1.53,-7.75,-7.51,-3.32,-4.67,-8.62,1.21,86.13,249.73,630.72,1.92,1.49,886.32,903.73,875.67,875.10,869.72,29.91,2,SIDEWAYS,OVERSOLD
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,190.90,DKK,0.03,-2.95,-2.60,19.46,23.16,7.58,69.61,-16.71,116.69,255.35,3.45,3.73,193.34,192.51,179.60,177.04,155.12,52.09,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.79,EUR,0.96,-4.32,0.55,4.41,17.77,16.74,16.90,37.72,81.59,9.13,1.40,1.86,35.30,34.98,33.99,32.76,30.97,49.27,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,212.20,CHF,0.38,0.86,-1.58,10.41,7.06,1.53,7.06,7.06,7.06,7.06,1.59,1.80,211.40,213.66,206.16,202.79,0.00,51.11,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,174.40,CHF,0.11,-1.41,-2.57,-8.76,12.12,1.13,-6.24,-37.45,29.67,817.89,2.05,2.86,176.10,181.99,178.50,178.04,169.12,43.47,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,28.52,EUR,-1.28,-2.96,6.90,35.17,57.13,46.71,198.70,-41.84,196.57,424.91,3.10,4.14,28.73,26.86,26.74,23.55,20.00,56.79,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,4.00,EUR,4.72,2.23,5.18,7.45,6.30,14.10,-8.74,0.81,-56.41,-81.68,2.13,2.24,3.87,3.85,3.76,3.63,3.94,63.26,2,SIDEWAYS,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.32,EUR,-1.34,-3.98,-6.07,1.61,11.63,12.11,27.39,31.39,46.84,216.73,1.72,1.85,6.50,6.62,6.54,6.24,5.77,36.52,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,36.20,EUR,5.36,0.28,3.61,0.61,37.85,19.00,104.75,244.76,196.64,1656.33,3.75,3.63,35.65,35.53,34.50,33.92,29.93,52.94,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,62.10,EUR,2.14,1.14,-5.77,3.85,-2.89,0.16,-4.53,-13.57,428.51,348.47,2.27,2.75,61.27,63.49,64.06,62.66,63.08,48.00,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,267.50,EUR,3.60,3.56,25.41,55.25,102.27,96.33,123.66,341.13,2166.95,5658.88,3.53,4.17,255.28,230.64,210.51,187.64,158.39,70.20,2,SIDEWAYS,OVERBOUGHT
[object Object],ALFA,Alfa Laval AB,OMXSTO,541.00,SEK,1.20,-2.45,-0.77,4.64,19.48,16.22,30.93,83.45,332.80,2142.49,2.14,2.25,546.02,543.48,533.37,516.03,478.16,49.29,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,9.66,EUR,0.04,-2.85,0.00,8.28,12.18,5.91,48.79,277.50,23.88,-51.68,1.69,1.91,9.70,9.53,9.29,9.25,8.52,54.09,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.98,EUR,0.67,-2.88,-2.74,1.05,11.88,10.44,19.34,60.21,107.14,450.08,1.33,1.80,10.06,10.11,9.97,9.67,9.20,47.40,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,338.10,NOK,-1.97,-6.37,-3.40,21.10,29.24,32.02,43.08,39.14,363.15,446.05,3.26,3.37,347.27,345.02,336.35,302.04,277.16,48.20,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4680.49,GBX,2.64,-0.14,12.59,24.02,39.63,31.62,56.85,88.27,412.65,8304.92,1.74,2.33,4555.75,4340.05,4136.03,3916.83,3666.09,66.43,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,106.80,NOK,2.59,-2.15,-2.91,15.71,44.40,36.19,85.10,90.37,240.02,408.34,2.13,2.78,105.28,105.34,99.40,91.57,79.84,56.62,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,592.60,CHF,1.93,-1.63,9.38,15.97,83.47,47.78,85.30,135.16,999.44,1039.62,3.08,3.03,595.22,561.30,542.98,508.51,415.20,56.30,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,478.90,SEK,0.02,-0.87,-2.54,-2.38,19.04,15.20,33.58,57.64,244.53,447.31,2.05,1.97,482.07,483.01,479.13,463.44,422.81,47.86,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.52,EUR,1.46,0.07,-4.30,-3.32,8.81,3.22,-12.27,-38.20,169.61,141.01,1.79,2.39,28.35,28.78,28.57,28.16,28.29,50.06,2,SIDEWAYS,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.24,EUR,0.15,-6.86,-9.56,-2.22,5.39,11.21,36.11,-10.28,60.13,345.81,2.12,2.52,20.92,21.56,21.26,20.23,18.51,37.71,2,SIDEWAYS,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.41,EUR,0.52,-0.83,-5.91,1.03,15.52,12.58,29.30,-4.04,45.00,92.71,2.08,2.14,4.44,4.54,4.46,4.33,4.13,46.51,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,85.95,EUR,1.18,1.60,12.80,12.50,28.86,21.57,14.30,19.38,111.19,96.64,1.36,1.91,84.17,79.02,77.05,76.09,71.02,71.72,2,SIDEWAYS,OVERBOUGHT
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,666.50,CHF,0.60,-1.70,0.76,4.14,20.85,20.74,10.53,-19.75,39.44,548.66,1.59,1.60,666.95,659.28,643.14,620.28,601.02,54.78,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,22.50,EUR,0.99,0.67,3.02,17.31,15.53,9.38,35.05,355.65,565.29,-61.45,1.53,1.79,22.17,21.90,20.94,20.44,19.44,60.12,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,67.96,EUR,2.57,-1.79,8.74,7.91,-6.44,-1.42,-28.42,-39.86,-39.86,-39.86,2.33,2.21,65.70,64.09,61.93,63.92,69.67,63.81,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,47.28,EUR,0.08,3.37,8.69,11.77,42.41,23.38,79.50,141.35,305.14,26.59,2.72,3.20,46.00,43.97,41.47,40.75,35.69,62.83,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,67.94,CHF,1.95,5.33,13.84,5.76,15.70,8.18,16.74,20.67,72.31,44.58,1.98,2.07,65.46,62.69,61.63,63.27,59.77,71.30,2,SIDEWAYS,OVERBOUGHT
[object Object],AAF,Airtel Africa Plc,LSE,378.50,GBX,5.26,3.76,-0.66,15.68,22.97,6.38,122.91,370.19,391.56,391.56,12.12,5.18,373.37,365.34,361.05,354.19,303.63,53.40,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renovaveis SA,EURONEXT,14.16,EUR,-0.14,-2.88,0.07,7.44,21.96,18.00,51.04,-23.42,112.10,77.00,2.72,3.08,14.16,13.98,13.63,13.23,12.29,53.15,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.27,EUR,0.48,-2.59,7.55,9.84,11.46,10.34,-4.87,24.70,56.43,228.96,1.24,1.52,5.32,5.14,4.95,4.85,4.84,58.68,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,135.20,EUR,0.67,-2.73,-0.22,5.05,30.88,22.13,51.40,59.28,221.87,409.99,1.71,2.25,137.36,137.19,134.59,127.63,114.33,46.26,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,101.15,EUR,0.55,-2.97,-1.41,4.02,10.02,8.65,33.48,43.92,-56.82,-42.54,1.25,1.59,102.01,102.37,99.69,97.70,93.53,47.44,2,SIDEWAYS,NEUTRAL
