name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
AAL,Anglo American plc,LSE,4039.00,GBX,-0.88,5.18,13.44,12.51,44.04,30.37,58.63,9.44,500.28,1556.06,3.02,3.38,3826.85,3625.02,3441.67,3407.20,3015.60,66.95,7,STRONG_UP,NEUTRAL
ORA,Orange SA,EURONEXT,18.64,EUR,1.06,3.56,5.70,8.00,29.90,31.27,51.73,76.15,27.28,-24.21,1.76,2.53,18.07,17.84,17.64,16.65,15.26,63.47,7,STRONG_UP,NEUTRAL
ANTO,Antofagasta plc,LSE,4205.00,GBX,-2.19,9.38,9.41,12.58,53.69,27.46,127.85,131.74,920.14,6271.21,4.31,4.60,3877.65,3743.72,3666.23,3655.22,3087.13,63.79,7,STRONG_UP,NEUTRAL
BAS,BASF SE,XETR,53.47,EUR,-0.98,2.20,-2.43,4.03,21.77,20.21,18.38,-22.89,-22.34,889.27,2.35,2.39,53.02,53.19,51.04,48.89,46.39,53.66,7,STRONG_UP,NEUTRAL
ASM,ASM International N.V.,EURONEXT,891.40,EUR,1.94,1.23,18.11,29.78,76.40,69.22,78.16,284.79,2470.85,4026.85,3.49,3.56,860.68,795.63,750.60,702.58,594.70,64.30,7,STRONG_UP,NEUTRAL
MT,ArcelorMittal SA,EURONEXT,55.38,EUR,0.87,2.59,5.69,6.66,61.69,42.18,95.83,106.87,337.44,-17.01,3.41,4.05,51.97,50.85,48.97,47.72,39.98,62.30,7,STRONG_UP,NEUTRAL
PKN,ORLEN Spolka Akcyjna,GPW,145.02,PLN,0.24,2.85,10.37,31.84,41.46,49.85,98.39,94.03,112.98,553.24,2.21,2.76,141.34,133.73,131.24,117.48,103.20,66.71,7,STRONG_UP,NEUTRAL
HOT,HOCHTIEF Aktiengesellschaft,XETR,524.00,EUR,2.54,-4.30,13.31,43.58,85.24,55.90,224.35,622.07,361.44,3124.62,4.90,4.51,516.64,469.15,437.43,401.39,325.83,63.52,7,STRONG_UP,NEUTRAL
ACS,"ACS, Actividades de Construccion y Servicios SA",BME,136.50,EUR,3.10,-2.36,10.80,40.00,75.56,60.78,139.26,413.16,396.82,1607.69,3.20,3.16,132.76,123.66,116.31,105.93,88.59,64.58,7,STRONG_UP,NEUTRAL
SDZ,Sandoz Group Ltd,SIX,67.76,CHF,0.03,1.56,4.02,4.25,24.28,16.43,77.52,182.33,182.33,182.33,2.35,2.66,65.53,64.91,63.99,63.02,56.78,60.58,7,STRONG_UP,NEUTRAL
TEN,Tenaris S.A.,MIL,27.23,EUR,0.26,4.33,5.83,36.83,53.84,64.43,74.10,178.48,139.70,1456.00,2.43,2.62,26.45,25.96,25.11,22.09,19.06,60.97,7,STRONG_UP,NEUTRAL
EPI_A,Epiroc AB Class A,OMXSTO,272.60,SEK,0.78,1.68,8.48,2.17,39.62,30.00,22.46,40.83,214.55,214.55,2.30,3.39,267.75,253.17,247.25,243.15,222.76,61.40,7,STRONG_UP,NEUTRAL
PKO,PKO Bank Polski SA,GPW,99.76,PLN,3.03,2.00,-0.24,8.48,31.26,17.14,27.02,190.17,327.24,341.29,2.41,2.49,96.05,96.45,92.53,90.89,83.43,61.82,7,STRONG_UP,NEUTRAL
BT.A,BT Group plc,LSE,236.60,GBX,0.17,5.77,10.46,12.72,32.07,28.24,47.41,47.74,-45.90,-84.25,3.49,2.59,228.31,220.77,216.15,204.66,198.53,66.72,7,STRONG_UP,NEUTRAL
REP,Repsol SA,BME,22.41,EUR,-0.40,2.85,3.37,33.51,31.90,40.41,89.11,106.20,95.72,-2.57,1.74,3.24,22.40,22.00,22.28,19.48,17.24,54.16,7,STRONG_UP,NEUTRAL
HBAN,Helvetia Baloise Holding AG,SIX,212.20,CHF,0.38,0.86,-1.58,10.41,7.06,1.53,7.06,7.06,7.06,7.06,1.59,1.80,211.40,213.66,206.16,202.79,0.00,51.11,7,STRONG_UP,NEUTRAL
WRT1V,Wartsila Oyj Abp,OMXHEX,36.20,EUR,5.36,0.28,3.61,0.61,37.85,19.00,104.75,244.76,196.64,1656.33,3.75,3.63,35.65,35.53,34.50,33.92,29.93,52.94,7,STRONG_UP,NEUTRAL
BESI,BE Semiconductor Industries N.V.,EURONEXT,265.60,EUR,2.87,2.83,24.52,54.15,100.83,94.94,122.07,337.99,2150.85,5617.98,3.37,4.13,255.09,230.57,210.47,187.63,158.38,69.49,7,STRONG_UP,NEUTRAL
OMV,OMV AG,VIE,61.60,EUR,0.74,1.65,3.01,12.00,25.46,29.68,30.01,36.89,140.16,537.35,1.39,2.09,60.72,59.96,59.55,55.16,50.93,60.52,7,STRONG_UP,NEUTRAL
HLMA,Halma plc,LSE,4674.00,GBX,2.50,-0.28,12.44,23.85,39.44,31.44,56.64,88.01,411.94,8293.27,1.67,2.31,4555.10,4339.83,4135.90,3916.77,3666.05,66.19,7,STRONG_UP,NEUTRAL
EN,Bouygues SA,EURONEXT,51.52,EUR,1.22,-0.73,-1.30,3.85,23.49,16.30,39.24,48.73,77.87,393.49,1.76,2.14,50.88,51.36,50.65,48.84,44.15,52.61,7,STRONG_UP,NEUTRAL
NHY,Norsk Hydro ASA,OSL,106.80,NOK,2.59,-2.15,-2.91,15.71,44.40,36.19,85.10,90.37,240.02,408.34,2.13,2.78,105.28,105.34,99.40,91.57,79.84,56.62,7,STRONG_UP,NEUTRAL
NN,NN Group N.V.,EURONEXT,76.14,EUR,0.74,1.09,4.93,8.12,22.41,15.71,38.99,74.59,158.72,262.57,1.30,1.39,75.09,73.07,70.38,68.74,64.50,66.46,7,STRONG_UP,NEUTRAL
TELIA,Telia Company AB,OMXSTO,49.36,SEK,0.80,0.76,1.88,12.39,31.28,24.93,40.39,37.65,32.19,53.29,1.48,2.20,48.57,47.91,47.43,44.38,40.29,61.14,7,STRONG_UP,NEUTRAL
UNI,UNIPOL ASSICURAZIONI SPA,MIL,22.50,EUR,0.99,0.67,3.02,17.31,15.53,9.38,35.05,355.65,565.29,-61.45,1.53,1.79,22.17,21.90,20.94,20.44,19.44,60.12,7,STRONG_UP,NEUTRAL
RBI,Raiffeisen Bank International AG,VIE,47.48,EUR,0.51,3.80,9.15,12.25,43.01,23.90,80.26,142.37,306.86,27.13,2.71,3.20,46.02,43.98,41.47,40.75,35.70,63.44,7,STRONG_UP,NEUTRAL
AAF,Airtel Africa Plc,LSE,378.60,GBX,5.28,3.78,-0.63,15.71,23.00,6.41,122.97,370.31,391.69,391.69,12.01,5.15,373.38,365.35,361.05,354.19,303.63,53.43,7,STRONG_UP,NEUTRAL
EDPR,EDP Renovaveis SA,EURONEXT,14.19,EUR,0.07,-2.67,0.28,7.66,22.22,18.25,51.36,-23.26,112.55,77.38,2.72,3.08,14.17,13.98,13.63,13.23,12.29,53.56,7,STRONG_UP,NEUTRAL
PEO,Bank Polska Kasa Opieki S.A.,GPW,239.60,PLN,2.66,0.88,-4.16,4.63,23.98,16.82,31.47,181.55,59.89,157.08,2.93,2.82,232.50,236.96,227.33,222.56,207.52,56.42,7,STRONG_UP,NEUTRAL
AGS,ageas SA/NV,EURONEXT,68.58,EUR,1.44,1.82,1.52,10.60,17.32,14.29,23.56,29.78,111.46,-76.22,1.28,1.46,67.09,66.95,64.34,62.58,60.70,63.03,7,STRONG_UP,NEUTRAL
ANA,Acciona SA,BME,261.00,EUR,1.08,0.85,9.30,40.63,33.85,40.25,100.46,96.68,277.55,369.42,3.14,3.11,255.46,243.13,232.00,211.54,194.54,63.47,7,STRONG_UP,NEUTRAL
EBP,Erste Bank Polska S.A.,GPW,609.00,PLN,5.18,-4.28,-7.02,1.30,21.61,11.74,15.52,169.35,132.89,771.24,4.37,3.46,608.46,626.57,600.11,584.12,544.99,48.66,7,STRONG_UP,NEUTRAL
SOBI,Swedish Orphan Biovitrum AB,OMXSTO,438.60,SEK,-0.14,1.06,8.73,6.82,29.38,30.93,43.99,223.60,325.57,1236.29,2.32,2.47,435.58,415.01,399.86,379.30,340.89,63.94,7,STRONG_UP,NEUTRAL
CA,Carrefour SA,EURONEXT,17.13,EUR,-0.75,-0.38,4.04,10.95,26.38,20.56,24.77,0.18,-28.65,-5.80,2.24,1.95,17.02,16.65,16.14,15.36,14.13,60.34,7,STRONG_UP,NEUTRAL
TPRO,Technoprobe SpA,MIL,19.43,EUR,2.34,-2.34,17.08,8.51,73.68,55.48,179.24,211.46,211.46,211.46,4.96,4.66,19.24,17.62,16.62,15.99,12.49,62.66,7,STRONG_UP,NEUTRAL
MBK,mBank SA,GPW,1256.00,PLN,5.37,5.10,-1.10,19.56,17.88,17.11,53.51,359.06,309.92,38894.10,4.14,3.86,1170.30,1192.30,1121.01,1081.24,1017.29,63.74,7,STRONG_UP,NEUTRAL
BG,BAWAG Group AG,VIE,148.60,EUR,0.41,-2.43,4.50,11.23,30.35,15.82,45.40,224.31,209.58,209.58,1.73,2.52,147.43,145.50,137.23,135.19,123.83,56.03,7,STRONG_UP,NEUTRAL
UHR,Swatch Group Ltd. Bearer,SIX,201.90,CHF,-2.65,10.33,9.14,1.08,12.79,19.50,37.21,-30.55,-33.87,13.43,7.45,3.68,193.48,185.60,180.37,180.30,168.44,61.11,7,STRONG_UP,NEUTRAL
VAR,Var Energi ASA,OSL,46.63,NOK,0.39,-0.79,-3.16,37.71,33.23,41.26,58.07,66.54,66.54,66.54,3.16,3.56,45.94,45.90,44.33,38.96,36.27,55.74,7,STRONG_UP,NEUTRAL
IG,Italgas SpA,MIL,10.39,EUR,0.92,-0.62,-1.42,-2.67,11.53,9.94,57.24,100.11,172.52,380.05,1.50,2.04,10.32,10.34,10.26,10.24,9.28,52.75,7,STRONG_UP,NEUTRAL
SDR,Schroders PLC,LSE,581.05,GBX,0.01,-0.16,0.44,-1.18,47.78,41.51,66.78,-3.06,37.54,280.20,0.17,0.25,580.56,579.35,578.42,526.37,455.65,62.88,7,STRONG_UP,NEUTRAL
SUBC,Subsea 7 S.A.,OSL,331.80,NOK,3.17,-0.06,5.80,31.35,72.54,63.29,94.04,293.78,360.83,322.08,3.82,3.66,323.32,310.61,290.20,260.06,229.16,62.43,7,STRONG_UP,NEUTRAL
MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.92,EUR,1.84,-0.53,-0.60,12.77,14.86,20.32,41.29,64.06,58.71,86.92,2.14,2.25,14.76,14.86,14.48,13.69,13.29,53.85,7,STRONG_UP,NEUTRAL
SPM,Saipem S.p.A.,MIL,4.64,EUR,1.20,2.31,10.86,42.05,100.56,89.59,101.96,-10.61,-51.02,-6.68,2.56,3.82,4.53,4.27,3.94,3.44,2.90,65.63,7,STRONG_UP,NEUTRAL
ACLN,Accelleron Industries AG,SIX,86.75,CHF,2.72,0.46,8.30,18.35,38.03,40.49,81.11,381.94,381.94,381.94,3.12,3.06,86.21,82.02,78.38,73.52,70.34,59.45,7,STRONG_UP,NEUTRAL
BEZ,Beazley Plc,LSE,1280.50,GBX,0.08,0.12,0.55,3.52,41.88,52.71,46.68,313.06,279.07,1500.63,0.13,0.15,1278.55,1274.97,1276.90,1166.63,1009.88,66.73,7,STRONG_UP,NEUTRAL
LOTB,Lotus Bakeries NV,EURONEXT,10660.00,EUR,1.52,-1.11,8.78,1.33,41.94,33.58,21.55,132.24,519.41,17711.20,1.65,2.11,10508.00,10151.00,10091.00,9758.80,8833.40,63.82,7,STRONG_UP,NEUTRAL
EVK,Evonik Industries AG,XETR,17.74,EUR,-0.62,1.31,2.84,10.87,26.17,32.59,-9.03,-40.09,-38.82,-46.24,2.93,2.61,17.64,17.28,16.18,15.06,15.06,58.14,6,STRONG_UP,NEUTRAL
INPST,InPost S.A.,EURONEXT,15.25,EUR,0.26,0.26,0.53,0.53,54.20,45.79,-3.72,8.93,-19.74,-19.74,0.33,0.33,15.24,15.20,15.14,14.31,12.66,57.44,7,STRONG_UP,NEUTRAL
ALK_B,ALK-abello A/S Class B,OMXCOP,252.80,DKK,0.64,-1.48,19.70,18.91,10.20,10.59,52.75,91.23,311.06,641.35,1.84,3.18,252.18,228.39,221.61,220.86,214.77,68.91,7,STRONG_UP,NEUTRAL
GAW,Games Workshop Group PLC,LSE,19668.02,GBX,1.59,-1.95,2.60,18.98,21.11,3.57,26.32,79.45,3997.50,10251.59,1.88,2.16,19654.80,19253.27,18542.36,18212.78,17171.24,58.35,7,STRONG_UP,NEUTRAL
LTMC,Lottomatica Group S.P.A.,MIL,26.28,EUR,0.65,-5.71,-2.12,31.99,28.95,18.06,16.80,209.18,209.18,209.18,2.39,3.09,26.19,26.14,25.56,23.35,22.78,52.64,7,STRONG_UP,NEUTRAL
ELIS,Elis SA,EURONEXT,27.52,EUR,1.25,-0.65,5.36,2.69,10.79,13.63,20.38,75.29,71.48,122.72,1.31,1.83,27.09,26.36,25.76,25.52,24.88,62.21,7,STRONG_UP,NEUTRAL
HSX,Hiscox Ltd,LSE,1638.00,GBX,0.74,3.61,3.74,12.89,20.53,15.19,42.81,106.04,71.79,1181.56,1.62,1.86,1593.30,1580.27,1548.50,1503.39,1421.81,63.59,7,STRONG_UP,NEUTRAL
AIXA,AIXTRON SE,XETR,54.66,EUR,6.01,9.19,49.59,156.14,208.29,215.41,297.53,253.10,1217.11,510.73,5.63,6.00,49.55,43.37,39.00,29.89,22.29,69.44,7,STRONG_UP,NEUTRAL
DCC,DCC Plc,LSE,5890.00,GBX,1.55,1.55,15.38,14.81,19.62,27.43,24.00,-2.03,-4.07,1743.77,1.99,3.04,5749.50,5335.53,5070.08,4923.60,4881.96,68.37,7,STRONG_UP,NEUTRAL
MYCR,Mycronic AB,OMXSTO,301.20,SEK,3.79,1.83,27.30,55.95,45.02,34.98,46.93,129.57,938.62,3121.39,2.95,2.88,294.24,266.60,244.13,225.82,219.52,67.94,7,STRONG_UP,NEUTRAL
CAST,Castellum AB,OMXSTO,123.10,SEK,0.08,2.54,5.76,12.83,15.91,15.80,9.33,-29.48,32.46,800.75,1.84,2.05,120.74,119.43,115.89,112.31,110.28,59.61,7,STRONG_UP,NEUTRAL
SFSN,SFS Group AG,SIX,123.20,CHF,0.98,0.98,1.32,-1.75,21.02,12.00,7.13,2.41,80.25,83.88,1.90,1.94,121.12,121.25,119.74,117.66,112.19,55.89,7,STRONG_UP,NEUTRAL
AKE,Arkema SA,EURONEXT,63.70,EUR,-0.23,-1.32,4.00,-2.23,19.96,22.26,-8.87,-41.43,-10.52,139.98,2.79,2.89,63.20,61.50,58.77,57.04,56.01,58.26,7,STRONG_UP,NEUTRAL
RIO,Rio Tinto plc,LSE,8154.00,GBX,-1.43,5.40,10.07,13.09,52.27,36.01,72.26,29.94,311.82,850.00,2.02,2.17,7749.70,7440.63,7133.64,6886.60,5946.53,72.20,6,STRONG_UP,OVERBOUGHT
SU,Schneider Electric SE,EURONEXT,270.25,EUR,0.69,-5.18,3.35,2.95,16.36,15.44,22.84,104.92,393.79,1179.25,2.35,2.93,271.12,265.01,257.69,251.66,241.89,52.73,6,STRONG_UP,NEUTRAL
BATS,British American Tobacco p.l.c.,LSE,4916.00,GBX,2.27,12.75,13.59,9.93,18.51,17.92,61.39,73.19,17.22,1412.62,3.08,3.01,4463.70,4337.57,4362.04,4348.87,4227.66,73.86,6,STRONG_UP,OVERBOUGHT
UCG,UniCredit S.p.A.,MIL,72.22,EUR,1.49,0.71,4.97,-2.93,7.90,1.48,30.86,604.59,399.13,-45.18,1.91,2.63,69.46,67.41,66.03,69.22,67.10,62.70,6,STRONG_UP,NEUTRAL
AI,Air Liquide SA,EURONEXT,178.38,EUR,0.77,-1.23,-4.73,5.95,3.34,11.82,-1.68,54.68,182.42,974.11,1.05,1.55,177.95,182.60,177.61,170.53,171.07,46.89,6,STRONG_UP,NEUTRAL
INVE_B,Investor AB Class B,OMXSTO,365.50,SEK,-0.16,-2.04,-1.22,0.01,14.27,10.29,24.30,105.92,438.89,1098.36,1.51,1.68,370.08,370.73,363.30,354.73,328.34,46.14,6,STRONG_UP,NEUTRAL
BNP,BNP Paribas S.A. Class A,EURONEXT,92.11,EUR,0.77,-1.69,1.50,0.94,33.40,14.51,16.36,61.20,110.13,342.39,1.61,2.43,91.05,89.92,88.03,88.19,81.75,54.74,6,STRONG_UP,NEUTRAL
CFR,Compagnie Financiere Richemont SA,SIX,156.55,CHF,1.36,5.03,3.81,-2.91,-8.98,-8.72,1.00,66.51,156.64,420.10,2.90,2.75,152.53,150.87,146.33,154.30,153.11,57.96,6,STRONG_UP,NEUTRAL
IFX,Infineon Technologies AG,XETR,67.22,EUR,4.44,11.18,53.84,54.35,89.86,78.23,93.94,112.18,453.71,7.43,4.46,4.50,60.63,51.05,46.49,44.09,39.22,76.38,6,STRONG_UP,OVERBOUGHT
CABK,CaixaBank SA,BME,10.94,EUR,1.91,-0.36,1.91,4.59,15.50,4.74,48.08,288.63,361.21,130.93,1.76,2.06,10.80,10.64,10.42,10.53,9.78,57.97,6,STRONG_UP,NEUTRAL
INGA,ING Groep N.V.,EURONEXT,26.00,EUR,2.26,1.01,4.52,6.08,15.56,8.31,39.63,138.97,146.91,18.49,1.50,2.13,25.22,24.44,23.67,24.16,22.85,63.72,6,STRONG_UP,NEUTRAL
NOKIA,Nokia Oyj,OMXHEX,11.92,EUR,7.53,4.33,47.31,93.07,105.16,112.86,155.63,192.87,158.12,-79.80,6.17,5.70,11.10,9.23,8.34,7.05,5.79,73.55,6,STRONG_UP,OVERBOUGHT
BARC,Barclays PLC,LSE,431.05,GBX,2.06,-2.92,-1.81,-7.30,3.04,-9.68,36.04,136.42,162.84,169.19,2.62,2.86,429.51,429.32,416.09,446.00,418.98,51.73,6,STRONG_UP,NEUTRAL
DHL,Deutsche Post AG,XETR,47.94,EUR,0.95,1.91,-1.15,-2.18,8.09,2.99,21.61,-6.37,78.38,122.36,1.67,2.78,47.43,47.79,46.82,47.45,44.09,52.20,6,STRONG_UP,NEUTRAL
MRK,Merck KGaA,XETR,120.85,EUR,-0.25,5.27,6.34,-4.09,-0.04,-2.22,-4.39,-14.11,45.60,514.18,2.42,2.62,113.92,113.12,111.60,118.55,115.53,64.13,6,STRONG_UP,NEUTRAL
ACA,Credit Agricole SA,EURONEXT,17.19,EUR,0.97,-0.09,-0.26,-3.75,4.34,-1.77,0.79,28.78,95.34,4.54,1.36,1.90,16.95,17.05,16.84,17.38,16.90,52.96,6,STRONG_UP,NEUTRAL
STAN,Standard Chartered PLC,LSE,1898.50,GBX,0.69,-0.69,9.23,9.17,16.90,4.03,64.37,278.94,275.94,562.52,2.05,2.54,1872.74,1777.42,1707.36,1764.43,1627.63,61.90,6,STRONG_UP,NEUTRAL
KBC,KBC Group N.V.,EURONEXT,113.90,EUR,1.15,-2.40,-2.48,-1.81,5.41,2.34,35.08,66.76,144.42,206.18,1.76,1.86,113.69,113.93,111.11,113.53,108.08,51.19,6,STRONG_UP,NEUTRAL
STMMI,STMicroelectronics NV,MIL,54.20,EUR,3.53,10.20,58.02,91.28,165.69,142.29,131.67,85.30,1065.59,148.10,4.17,4.53,49.20,40.40,35.55,30.37,26.37,80.42,6,STRONG_UP,OVERBOUGHT
HOLN,Holcim Ltd,SIX,76.26,CHF,1.14,5.45,5.71,-1.60,5.04,-2.23,55.53,177.93,256.41,73.51,2.12,2.17,73.63,71.59,68.93,72.81,70.87,67.81,6,STRONG_UP,NEUTRAL
PRY,Prysmian S.p.A.,MIL,154.20,EUR,-0.32,6.38,27.91,55.22,84.76,78.06,172.92,435.05,638.41,963.31,4.28,4.50,144.79,126.66,115.11,105.09,93.35,74.41,6,STRONG_UP,OVERBOUGHT
CBK,Commerzbank AG,XETR,36.69,EUR,1.47,-0.54,5.19,7.47,7.06,1.97,40.52,463.16,421.46,-59.56,2.60,3.02,35.87,34.82,33.41,34.15,33.52,59.06,6,STRONG_UP,NEUTRAL
LR,Legrand SA,EURONEXT,154.40,EUR,0.06,-6.45,4.25,3.52,19.00,21.81,41.98,77.47,216.88,543.33,1.83,2.50,154.99,149.15,144.09,139.96,137.73,57.11,6,STRONG_UP,NEUTRAL
ELE,Endesa S.A.,BME,36.99,EUR,0.74,1.34,-2.43,15.59,15.27,20.88,47.08,64.11,103.80,87.77,1.77,1.85,37.17,37.53,36.32,33.90,31.18,49.39,6,STRONG_UP,NEUTRAL
ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,118.00,SEK,3.24,6.16,6.79,19.19,26.85,30.24,42.82,6.79,91.25,-83.66,3.29,3.14,111.15,109.02,108.04,101.07,91.63,70.77,6,STRONG_UP,OVERBOUGHT
DANSKE,Danske Bank A/S,OMXCOP,322.60,DKK,0.59,0.19,-1.04,-5.12,8.26,1.29,30.08,176.67,78.73,172.36,1.52,1.78,322.37,323.58,321.76,323.18,300.03,49.17,6,STRONG_UP,NEUTRAL
PRU,Prudential plc,LSE,1156.50,GBX,0.26,-2.69,2.16,6.49,7.03,0.17,31.42,-23.03,-8.36,261.24,1.94,2.35,1136.60,1118.48,1100.50,1128.74,1079.63,58.17,6,STRONG_UP,NEUTRAL
FRES,Fresnillo PLC,LSE,3711.00,GBX,-1.93,7.38,3.47,-0.93,58.38,10.40,271.76,320.05,234.38,600.19,5.29,5.33,3514.90,3499.87,3467.12,3613.94,2914.34,56.96,6,STRONG_UP,NEUTRAL
VOD,Vodafone Group Public Limited Company,LSE,115.90,GBX,0.87,-1.90,0.04,1.49,22.10,17.76,69.69,-17.57,-48.37,138.32,4.23,2.90,116.81,115.97,113.34,109.88,99.21,50.78,6,STRONG_UP,NEUTRAL
ORSTED,Orsted,OMXCOP,162.55,DKK,0.31,-5.60,-1.48,8.37,27.09,32.48,9.33,-65.18,14.69,14.69,3.23,3.26,165.92,162.84,155.56,147.50,136.32,50.83,6,STRONG_UP,NEUTRAL
SUNB,Sunbelt Rentals Holdings Inc,LSE,5664.00,GBX,0.71,1.25,11.50,4.89,4.89,4.89,4.89,4.89,4.89,4.89,3.16,3.61,5484.20,5251.23,5237.52,0.00,0.00,59.00,6,STRONG_UP,NEUTRAL
NTGY,"Naturgy Energy Group, S.A.",BME,27.38,EUR,0.00,3.32,1.41,3.63,0.88,6.04,7.71,27.05,62.01,40.58,1.29,1.84,26.85,26.80,26.23,26.06,26.30,61.29,6,STRONG_UP,NEUTRAL
BPE,BPER Banca S.p.A.,MIL,12.71,EUR,1.78,-1.87,3.07,3.70,20.00,9.55,59.05,533.82,335.60,416.95,1.93,2.44,12.59,12.24,11.74,11.84,10.73,57.75,6,STRONG_UP,NEUTRAL
VWS,Vestas Wind Systems A/S,OMXCOP,190.90,DKK,0.03,-2.95,-2.60,19.46,23.16,7.58,69.61,-16.71,116.69,255.35,3.45,3.73,193.34,192.51,179.60,177.04,155.12,52.09,6,STRONG_UP,NEUTRAL
VIE,Veolia Environnement SA,EURONEXT,34.77,EUR,0.90,-4.37,0.49,4.35,17.70,16.68,16.83,37.64,81.49,9.07,1.40,1.86,35.30,34.98,33.99,32.76,30.97,49.09,6,STRONG_UP,NEUTRAL
NESTE,Neste Corporation,OMXHEX,28.52,EUR,-1.28,-2.96,6.90,35.17,57.13,46.71,198.70,-41.84,196.57,424.91,3.10,4.14,28.73,26.86,26.74,23.55,20.00,56.79,6,STRONG_UP,NEUTRAL
ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.88,EUR,1.01,-1.12,4.56,-5.01,10.58,12.29,-7.75,2.71,40.46,332.99,1.13,2.01,31.57,31.16,30.65,30.93,30.29,56.78,6,STRONG_UP,NEUTRAL
TEF,Telefonica SA,BME,3.97,EUR,3.98,1.51,4.45,6.69,5.56,13.30,-9.38,0.10,-56.72,-81.81,2.13,2.24,3.87,3.85,3.76,3.63,3.94,61.61,6,STRONG_UP,NEUTRAL
ALFA,Alfa Laval AB,OMXSTO,541.00,SEK,1.20,-2.45,-0.77,4.64,19.48,16.22,30.93,83.45,332.80,2142.49,2.14,2.25,546.02,543.48,533.37,516.03,478.16,49.29,6,STRONG_UP,NEUTRAL
A5G,AIB Group PLC,EURONEXT,9.67,EUR,0.12,-2.77,0.08,8.37,12.27,5.99,48.91,277.81,23.98,-51.64,1.69,1.91,9.70,9.53,9.29,9.25,8.52,54.32,6,STRONG_UP,NEUTRAL
BAMI,Banco BPM SpA,MIL,13.29,EUR,0.72,3.06,4.52,8.01,0.42,2.04,29.11,392.04,311.63,-76.33,2.14,2.68,12.78,12.59,12.21,12.44,12.35,65.43,6,STRONG_UP,NEUTRAL
TRN,Terna S.p.A.,MIL,9.99,EUR,0.71,-2.84,-2.70,1.09,11.92,10.49,19.39,60.27,107.22,450.30,1.33,1.80,10.06,10.11,9.97,9.67,9.20,47.56,6,STRONG_UP,NEUTRAL
AKRBP,Aker BP ASA,OSL,338.10,NOK,-1.97,-6.37,-3.40,21.10,29.24,32.02,43.08,39.14,363.15,446.05,3.26,3.37,347.27,345.02,336.35,302.04,277.16,48.20,6,STRONG_UP,NEUTRAL
