ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TELIA,Telia Company AB,OMXSTO,49.37,SEK,0.02,2.00,2.79,11.17,31.30,24.96,41.06,35.08,31.90,53.32,1.88,2.21,48.80,47.96,47.50,44.49,40.36,61.20,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.71,EUR,0.03,3.56,7.81,12.32,44.10,37.59,92.78,64.18,-19.38,-96.19,1.88,1.90,0.69,0.67,0.64,0.61,0.54,72.19,3,SIDEWAYS,OVERBOUGHT
[object Object],AGS,ageas SA/NV,EURONEXT,68.30,EUR,-0.51,1.94,1.19,10.16,16.85,13.83,21.96,31.19,110.77,-76.32,1.33,1.43,67.26,67.13,64.51,62.67,60.74,60.64,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,67.48,EUR,-0.47,3.43,7.25,10.44,14.61,10.77,19.26,82.38,229.98,229.98,1.55,1.45,65.92,63.94,61.69,61.43,59.91,71.10,3,SIDEWAYS,OVERBOUGHT
[object Object],MONC,Moncler SpA,MIL,49.71,EUR,-2.38,-8.59,-8.99,-2.72,-14.00,-10.91,-14.62,-4.40,218.65,245.21,2.81,2.95,52.02,53.53,53.22,52.87,52.32,37.91,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.50,EUR,-0.58,2.59,3.83,8.47,-1.06,6.76,2.39,15.73,113.87,5232.50,2.42,1.93,50.37,49.84,48.53,48.18,49.88,64.74,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.05,EUR,1.04,-2.02,-7.73,0.22,14.08,6.66,24.75,89.03,126.83,248.44,2.13,2.57,68.68,70.46,69.63,68.80,66.94,44.99,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,61.40,EUR,-0.39,0.52,8.37,4.42,23.44,23.67,1.32,-18.31,30.29,260.51,2.64,2.72,61.82,59.97,56.10,54.05,52.43,56.94,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,84.20,SEK,0.10,-1.93,4.47,12.57,39.17,20.29,42.04,107.90,389.60,187.72,2.30,3.16,84.51,81.68,77.61,76.25,67.41,55.27,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,62.65,EUR,-1.26,0.89,4.07,-3.84,17.98,20.25,-8.61,-42.39,-11.42,136.02,2.99,2.89,63.23,61.64,58.90,57.14,56.02,53.73,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1306.60,EUR,-4.42,0.51,1.29,9.74,50.72,42.11,91.30,149.30,1540.02,5007.02,3.60,3.64,1291.28,1244.59,1215.76,1173.85,988.81,55.66,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1324.00,GBX,-1.93,0.93,-1.21,4.20,19.80,11.67,52.01,198.80,209.35,452.48,1.69,1.92,1328.64,1329.33,1284.20,1268.99,1145.76,50.82,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7766.00,GBX,-4.76,0.37,5.98,7.71,45.02,29.54,66.22,25.68,283.51,804.79,2.70,2.31,7791.50,7468.03,7146.96,6906.35,5962.42,56.99,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,49.48,EUR,0.45,-4.96,-6.82,-14.69,1.98,-12.42,4.10,60.03,74.84,1235.85,1.89,2.34,50.25,51.82,51.56,53.88,50.47,41.71,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,263.75,EUR,-2.66,-3.64,-1.20,0.48,13.56,12.67,20.49,104.52,388.70,1148.49,2.46,2.98,270.70,266.19,257.91,251.96,242.07,47.71,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,169.54,EUR,-4.21,-5.39,-0.67,4.91,50.70,39.54,132.37,588.63,670.29,670.29,4.36,4.61,177.58,171.95,163.07,153.01,127.82,47.70,2,SIDEWAYS,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.20,EUR,-1.89,-1.54,-3.64,-4.10,7.26,4.52,25.08,70.67,212.45,480.22,1.52,1.59,19.55,19.89,19.71,19.38,18.08,37.41,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,71.26,EUR,-1.51,0.89,1.16,-4.22,6.47,0.13,27.84,607.79,393.18,-45.91,1.76,2.63,70.03,67.76,66.12,69.24,67.14,59.04,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,176.24,EUR,-1.52,0.42,-5.70,4.68,2.10,10.48,-3.69,49.98,181.96,961.22,1.21,1.58,177.32,182.56,177.67,170.70,171.09,42.77,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,364.50,SEK,-0.27,-1.37,-3.12,0.90,13.96,9.99,25.26,102.98,440.80,1095.08,1.40,1.68,369.60,371.24,363.23,355.17,328.70,45.23,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.48,EUR,-2.40,-2.09,-4.06,-1.41,6.80,7.25,21.98,16.74,138.29,49.43,2.13,2.03,9.70,9.77,9.63,9.45,8.89,43.08,2,SIDEWAYS,NEUTRAL
[object Object],BP.,BP PLC,LSE,552.20,GBX,2.13,2.05,-1.85,21.16,20.42,27.82,49.40,75.92,53.69,140.61,1.70,2.91,549.15,565.02,556.84,504.30,469.23,48.40,2,SIDEWAYS,NEUTRAL
[object Object],IFX,Infineon Technologies AG,XETR,65.19,EUR,-4.23,8.89,46.69,49.69,84.13,72.85,90.14,110.29,447.82,4.19,4.52,4.58,61.52,51.98,46.98,44.39,39.37,69.27,2,SIDEWAYS,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,361.00,NOK,3.86,5.28,1.12,35.71,49.42,51.87,52.97,107.21,166.42,401.39,1.71,3.55,356.47,364.22,358.04,305.28,274.91,52.12,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.18,EUR,-0.76,-4.90,-6.51,3.40,1.19,-3.85,-3.02,71.99,91.12,460.51,1.78,1.88,40.09,40.92,39.86,39.67,39.72,41.52,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,574.30,GBX,-3.62,0.88,1.99,16.26,57.06,39.94,111.88,76.14,320.12,4.80,2.60,2.25,573.08,563.20,548.44,512.65,423.64,55.77,2,SIDEWAYS,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,124.65,EUR,-2.20,-4.48,-7.56,-6.56,4.22,4.70,0.24,32.18,94.10,1109.02,1.80,2.23,128.40,131.15,130.13,128.09,123.77,40.52,2,SIDEWAYS,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.60,EUR,-2.71,-0.56,-7.70,1.22,20.69,18.70,47.29,112.36,101.06,-5.03,1.87,2.14,27.29,28.13,27.72,26.31,22.98,36.71,2,SIDEWAYS,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.52,EUR,-0.25,3.98,0.58,30.59,42.91,45.45,76.71,128.35,72.94,333.72,1.70,2.70,23.38,23.43,23.06,20.17,17.78,53.23,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.90,EUR,-0.13,13.38,36.84,104.91,104.91,112.59,161.48,197.62,156.02,-79.82,4.32,5.55,11.26,9.39,8.44,7.11,5.83,73.31,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.63,EUR,-1.43,0.31,4.83,9.99,12.99,8.00,11.39,119.43,210.28,154.82,1.69,1.88,38.76,37.57,36.05,35.57,34.44,58.41,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,46.80,EUR,-2.32,-0.19,-4.02,-4.51,5.52,0.54,20.59,-7.89,75.25,117.07,1.81,2.81,47.07,47.86,46.82,47.45,44.13,46.80,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9132.00,GBX,-0.87,1.51,-0.76,19.69,4.89,1.38,-19.86,26.41,256.58,2271.95,2.67,2.73,9260.40,9342.07,9047.68,8709.24,8835.65,46.32,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3833.00,GBX,-5.66,-0.67,6.41,6.77,36.70,23.72,55.39,2.34,453.78,1471.59,3.51,3.51,3853.90,3647.62,3449.77,3416.70,3023.73,55.90,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,18.22,EUR,-1.70,3.14,2.02,5.56,26.97,28.31,46.64,73.03,22.90,-25.92,2.07,2.61,18.10,17.85,17.65,16.69,15.29,55.91,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,52.85,EUR,-4.22,10.28,53.03,86.52,159.07,136.25,128.15,81.30,1034.12,141.92,4.86,4.71,49.98,41.24,36.08,30.69,26.53,72.59,2,SIDEWAYS,OVERBOUGHT
[object Object],CPG,Compass Group PLC,LSE,31.96,USD,-4.05,9.64,15.97,23.35,2.28,5.30,-1.98,59.94,99.42,241.54,6.05,4.55,30.54,29.22,28.74,28.71,30.42,63.56,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3810.00,GBX,-10.71,-4.70,-4.07,2.01,39.25,15.49,104.51,113.15,804.13,5672.73,5.10,4.86,3909.90,3761.88,3665.37,3662.76,3096.52,50.25,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,153.15,EUR,-2.05,7.02,26.83,54.17,83.50,76.85,176.05,443.09,634.74,956.07,3.71,4.62,147.53,128.55,116.26,105.81,93.80,71.17,2,SIDEWAYS,OVERBOUGHT
[object Object],ASM,ASM International N.V.,EURONEXT,863.20,EUR,-4.07,0.94,14.33,25.76,70.93,63.98,75.55,271.43,2462.95,3896.30,3.92,3.64,864.84,803.47,754.39,706.12,596.93,57.65,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,244.40,EUR,0.49,-0.24,-4.46,15.83,18.24,9.01,-12.09,76.21,224.35,1181.59,1.91,1.86,249.20,256.25,251.00,233.55,232.69,38.94,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,66.51,EUR,-1.41,-2.71,-8.26,-5.26,13.27,-2.48,39.17,156.20,104.11,131.63,2.03,2.77,67.75,69.37,67.64,69.42,63.16,43.98,2,SIDEWAYS,NEUTRAL
[object Object],P911,Porsche AG,XETR,46.31,EUR,-1.47,10.26,6.88,12.68,-0.43,0.76,-2.61,-44.87,-44.87,-44.87,2.80,2.85,43.81,42.17,40.31,41.53,43.05,68.43,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,58.06,EUR,-1.26,-6.35,-5.04,-5.99,5.33,5.49,29.34,136.88,218.92,754.03,2.06,2.36,59.06,59.19,57.83,58.24,54.79,46.55,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,353.70,SEK,-1.83,-7.55,-11.62,-6.85,23.07,17.66,64.90,51.87,348.01,775.50,2.36,3.25,373.75,384.03,373.82,358.63,311.62,38.04,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,156.65,CHF,-1.07,-5.43,-0.67,3.54,5.13,-4.48,61.16,156.80,156.80,156.80,2.07,2.59,163.83,159.16,154.63,154.49,148.96,45.95,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,152.10,EUR,-1.68,-2.78,2.01,1.98,17.23,20.00,42.75,76.04,212.96,533.75,1.78,2.53,155.05,149.84,144.30,140.24,137.84,52.63,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,514.50,EUR,-2.92,-5.86,10.22,41.11,82.06,53.22,218.77,617.17,369.22,3066.15,5.59,4.67,523.02,473.76,440.03,403.22,327.48,59.34,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,140.08,PLN,-2.96,-0.09,9.61,27.35,36.64,44.74,92.76,81.92,102.87,530.99,2.47,2.84,141.99,133.90,131.73,117.93,103.47,57.15,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.19,EUR,-0.98,-1.12,-3.67,13.09,12.78,18.27,39.89,60.56,98.57,83.71,1.76,1.85,36.92,37.52,36.38,33.95,31.23,42.98,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,118.05,SEK,0.04,7.46,6.64,21.08,26.91,30.30,44.74,7.12,93.52,-83.65,3.05,3.07,112.30,109.39,108.31,101.36,91.86,70.84,2,SIDEWAYS,OVERBOUGHT
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,133.20,EUR,-2.84,-3.48,7.25,36.62,71.32,56.89,130.85,400.75,377.16,1566.41,3.73,3.25,133.88,124.63,116.89,106.42,88.95,59.15,2,SIDEWAYS,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,448.80,GBX,-0.42,-3.95,-4.38,-5.91,-0.22,1.33,24.67,93.87,183.60,1182.30,1.92,2.29,464.50,477.86,475.19,462.28,451.57,35.56,2,SIDEWAYS,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,39.79,EUR,-2.33,-2.95,-8.34,-7.40,12.24,6.42,-2.21,42.11,42.11,42.11,2.31,2.75,41.13,42.55,42.08,41.53,39.39,39.93,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,110.80,GBX,-4.48,-4.57,-4.28,-2.98,16.73,12.58,61.89,-21.25,-50.19,127.83,4.22,3.06,116.18,115.89,113.34,110.02,99.35,42.56,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,97.50,PLN,-2.50,1.31,-2.99,6.02,28.29,14.49,23.98,181.39,321.17,331.29,2.37,2.49,96.36,96.81,92.78,91.03,83.51,54.46,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,26.66,EUR,-1.04,5.04,6.98,33.97,50.62,60.99,72.45,175.47,134.27,1423.43,2.51,2.70,26.37,25.98,25.18,22.18,19.11,55.83,2,SIDEWAYS,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,48.99,EUR,-1.74,-9.96,-14.84,-7.57,-3.45,-1.03,7.43,612.06,358.71,251.73,3.88,3.59,52.01,54.99,57.18,56.37,52.93,32.07,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,162.55,DKK,0.31,-5.60,-1.48,8.37,27.09,32.48,9.33,-65.18,14.69,14.69,3.23,3.26,165.92,162.84,155.56,147.50,136.32,50.83,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,271.50,SEK,-0.40,0.89,6.72,4.42,39.05,29.47,21.69,34.61,213.28,213.28,2.11,3.35,269.10,254.80,247.33,243.75,223.09,60.39,2,SIDEWAYS,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,237.40,EUR,0.59,-3.50,-13.29,-5.04,-8.97,-10.48,-12.14,61.00,148.59,982.38,1.72,1.89,244.56,262.35,260.60,254.73,254.77,28.78,2,SIDEWAYS,OVERSOLD
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5720.00,GBX,-2.62,6.56,13.94,5.93,5.93,5.93,5.93,5.93,5.93,5.93,3.72,3.80,5524.80,5290.57,5250.72,0.00,0.00,58.45,2,SIDEWAYS,NEUTRAL
[object Object],TLX,Talanx AG,XETR,105.50,EUR,1.05,-0.57,-9.44,1.25,-7.46,-7.37,1.83,202.29,272.00,453.81,2.82,2.28,106.80,111.86,109.15,108.93,110.65,40.71,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.42,EUR,-0.07,3.55,1.26,3.79,1.03,6.20,6.44,27.24,61.87,40.78,1.32,1.87,26.92,26.85,26.28,26.09,26.30,61.64,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,226.50,GBX,-3.41,1.71,2.95,7.91,26.43,22.76,39.69,39.99,-47.93,-84.92,2.81,2.71,229.10,221.23,216.45,205.04,198.61,53.72,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,848.20,CHF,1.27,-2.73,-8.18,-1.51,-3.46,-7.46,2.56,84.99,257.89,639.97,1.71,1.47,880.32,903.65,875.27,874.87,869.73,35.04,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,33.62,EUR,-3.00,-5.56,-4.81,0.90,13.81,12.82,12.10,35.15,74.78,5.46,1.71,1.94,35.05,35.01,34.00,32.80,30.99,39.94,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,190.90,DKK,0.03,-2.95,-2.60,19.46,23.16,7.58,69.61,-16.71,116.69,255.35,3.45,3.73,193.34,192.51,179.60,177.04,155.12,52.09,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,214.80,CHF,1.23,2.58,-1.65,11.64,8.38,2.78,8.38,8.38,8.38,8.38,1.32,1.60,211.58,214.08,206.51,202.96,0.00,55.70,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.94,EUR,-2.33,2.47,3.38,6.02,4.89,12.59,-9.23,-0.53,-57.43,-81.93,2.67,2.34,3.89,3.86,3.77,3.64,3.94,57.10,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,175.05,CHF,0.37,2.37,-3.55,4.01,12.54,1.51,-7.87,-37.24,29.76,821.32,1.61,2.79,175.42,181.94,178.36,178.05,169.14,44.44,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,28.56,EUR,0.14,3.48,14.70,39.66,57.36,46.91,202.22,-42.24,203.29,425.64,2.14,3.92,28.64,26.89,26.86,23.65,20.07,56.99,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,261.80,EUR,-1.84,3.27,20.09,51.94,97.96,92.15,120.74,332.73,2119.58,5536.17,3.27,4.12,256.66,233.37,212.10,188.94,159.10,65.62,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,61.65,EUR,0.16,3.27,-3.82,3.09,-3.60,-0.56,-4.57,-14.97,419.60,345.22,2.55,2.80,60.96,63.34,64.02,62.67,63.05,46.17,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,34.34,EUR,-5.14,-4.61,-3.02,-1.32,30.77,12.89,93.63,222.44,185.93,1566.09,3.19,3.72,35.52,35.63,34.47,33.96,29.98,45.07,2,SIDEWAYS,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.20,EUR,-2.24,-3.49,-7.77,-0.32,9.51,9.98,22.45,30.52,42.25,210.71,1.91,1.92,6.45,6.61,6.54,6.24,5.78,31.87,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,9.64,EUR,-0.35,-0.21,-1.49,7.97,11.85,5.60,45.89,270.62,23.52,-51.82,1.50,1.93,9.69,9.56,9.31,9.26,8.53,53.01,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,537.60,SEK,-0.63,-2.08,-3.62,5.37,18.73,15.49,31.12,77.13,334.25,2128.39,1.71,2.31,546.14,544.63,533.43,516.80,478.73,47.64,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4486.00,GBX,-4.43,-1.12,5.45,18.87,33.83,26.15,51.76,78.80,391.62,7955.67,2.23,2.43,4565.00,4363.30,4146.82,3926.39,3672.39,54.27,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.67,EUR,-2.70,-2.11,-5.61,-2.17,8.31,6.92,12.97,56.21,99.05,432.56,1.46,1.90,10.00,10.10,9.97,9.68,9.21,36.58,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,347.60,NOK,2.81,5.33,1.94,27.65,32.87,35.73,46.05,43.76,372.60,461.39,1.87,3.17,346.28,344.79,337.58,303.01,277.67,52.57,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,598.60,CHF,1.01,-1.16,7.70,18.86,85.33,49.28,84.18,139.44,1010.58,1051.15,2.24,2.91,597.16,565.56,544.21,510.59,416.74,57.90,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,105.75,NOK,-0.98,0.81,-1.90,19.25,42.98,34.85,82.90,94.82,233.91,403.34,1.66,2.65,105.51,105.78,99.75,91.87,80.05,54.08,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,27.79,EUR,-3.34,-0.75,-8.25,-5.80,6.03,0.58,-13.96,-39.78,162.71,134.84,2.08,2.44,28.29,28.79,28.53,28.18,28.28,42.48,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,473.90,SEK,-1.04,-3.76,-3.40,-2.29,17.80,14.00,32.60,54.42,243.90,441.60,1.87,2.02,482.05,483.74,478.63,464.15,423.31,44.90,2,SIDEWAYS,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.28,EUR,-2.82,-2.37,-8.34,-2.11,11.94,9.08,25.40,-5.61,39.34,86.73,2.52,2.29,4.40,4.53,4.46,4.33,4.14,39.73,2,SIDEWAYS,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.20,EUR,-0.20,-2.04,-9.50,4.72,5.18,10.99,38.74,-11.40,58.43,344.93,1.58,2.38,20.81,21.51,21.26,20.26,18.53,37.31,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,84.85,EUR,-1.16,0.77,9.34,11.06,27.21,20.01,14.97,17.36,108.49,94.13,1.42,1.92,84.42,79.40,77.20,76.25,71.12,66.11,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,658.50,CHF,-1.20,-0.98,-0.08,2.97,19.40,19.29,6.99,-18.90,37.19,540.88,1.78,1.62,666.60,659.80,643.72,621.38,601.03,49.46,2,SIDEWAYS,NEUTRAL
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,66.00,EUR,-2.65,0.27,4.43,4.80,-9.14,-4.26,-31.79,-41.59,-41.59,-41.59,2.57,2.29,65.93,64.24,62.09,63.88,69.58,55.43,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,22.15,EUR,-0.81,-0.23,-0.09,15.48,13.74,7.68,30.22,348.38,587.46,-62.05,2.15,1.96,22.15,21.97,20.99,20.46,19.47,54.83,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,46.14,EUR,-2.37,0.30,0.52,9.08,38.98,20.41,72.29,134.09,306.52,23.54,2.83,3.22,45.97,44.30,41.63,40.83,35.80,56.94,2,SIDEWAYS,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,328.40,GBX,-10.81,-9.23,-11.86,0.37,6.69,-7.70,89.72,307.95,326.49,326.49,13.77,5.65,369.72,364.46,360.36,354.14,304.21,40.13,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,67.78,CHF,-0.24,3.73,10.82,6.84,15.43,7.93,15.08,17.63,73.00,44.24,1.87,2.09,65.97,63.03,61.70,63.35,59.83,70.17,2,SIDEWAYS,OVERBOUGHT
[object Object],EDPR,EDP Renewables SA,EURONEXT,13.59,EUR,-4.03,-2.58,-4.09,3.11,17.05,13.25,48.69,-26.10,104.36,69.88,3.42,3.24,14.10,13.98,13.65,13.25,12.30,45.67,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,231.80,PLN,-2.81,-2.24,-7.54,1.22,19.95,13.02,27.01,170.16,56.30,148.71,2.86,2.87,232.94,237.40,227.73,222.76,207.67,48.34,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,129.20,EUR,-4.23,-4.79,-3.58,0.39,25.07,16.71,43.56,54.01,208.88,387.36,2.48,2.43,136.11,137.10,134.65,127.84,114.46,33.72,2,SIDEWAYS,NEUTRAL
