ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,331.79,stock,common,100.00,1.00,false,0.00,USD,0.28,19864047.00,0.58,1310431478738.26,USD,308.27,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.28,2.41,-19.17,-24.02,-22.89,-27.52,-0.96,39.66,2080.55,26094.20,2.45,3.72,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.99,24.35,-36.77,-12.17,51.13,38.06,0.00,332.85,0.60,0.10,360624.00,0.58,19864047.00,-20.55,0.00,0.00,0.00,17.20,308.27,0.00,11.30,15.08,62.86,203.84,26.68,1283152478738.26,12.38,268.89,114.07,320.01,359.99,376.14,383.97,407.70,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1216.51,stock,common,100.00,1.00,false,0.00,USD,-1.25,1306710.00,0.39,1145165510533.90,USD,41.34,29.43,95.14,0.52,Health technology,america,Health Technology,Buy,Buy,-1.25,8.87,0.51,22.29,18.70,13.02,93.28,351.24,1418.35,43213.67,4.24,3.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.58,-4.15,16.67,129.01,81.86,72.71,0.00,1222.64,-0.75,0.01,5842.00,-0.10,1306710.00,-56.61,0.00,0.00,0.00,58.98,41.34,0.44,13.82,33.81,38.71,59.77,121.47,1191123510533.90,14.95,30.07,28.56,1174.68,1184.45,1161.88,1058.18,1037.55,1328.08,1680.00,850.00,1371.50,36.39,6.40,9.76,87388922558.00,20822836356.00,22078958808.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,518.00,stock,common,100.00,1.00,false,0.00,USD,-2.16,2981683.00,0.64,1005346198347.71,USD,13.02,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-2.16,1.16,4.40,7.36,3.35,3.40,11.05,78.96,252.38,2132.76,1.84,1.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.18,5.63,20.10,93.15,78.82,88.05,0.00,529.00,-0.08,0.30,9545.00,-0.12,2981683.00,-51.08,0.00,0.00,0.00,-3.23,13.02,0.37,2.97,1.49,23.93,46.09,3.05,771469198347.71,2.01,12.34,10.08,517.34,503.39,496.98,487.03,491.35,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,862.68,stock,common,100.00,1.00,false,0.00,USD,0.20,25191201.00,0.55,974304810527.56,USD,19.53,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.20,-0.48,-10.60,6.09,104.31,192.31,590.31,1034.51,5857.73,60974.69,6.25,8.16,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.46,42.15,-65.86,-33.25,47.17,50.00,0.00,871.68,1.24,0.83,643025.00,1.25,25191201.00,-9.44,0.00,0.00,0.00,639.60,19.53,0.03,10.92,9.67,19.21,37.74,37.92,954631810527.56,10.57,16.08,13.96,853.48,916.47,967.53,762.54,541.64,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,362.39,stock,common,100.00,1.00,false,0.00,USD,0.72,2586059.00,0.40,963300148632.31,USD,15.52,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,0.72,2.08,7.38,19.89,16.05,12.37,25.22,126.49,449.74,3692.40,1.43,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.73,5.08,14.45,118.95,86.07,81.47,0.00,360.05,0.07,0.06,4287.00,0.07,2586059.00,-51.46,0.00,0.00,0.00,17.22,15.52,0.78,4.86,2.72,6.35,6.35,0.00,2213939148632.31,7.44,0.00,0.00,355.28,346.19,335.53,319.17,313.89,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,113.06,stock,common,100.00,1.00,false,0.00,USD,0.36,10555306.00,0.45,899780242865.90,USD,39.83,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,0.36,3.72,1.00,-12.48,-12.61,1.47,8.82,126.87,361.05,643118.80,1.83,2.20,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.81,-0.03,-0.49,43.54,62.07,58.07,0.00,112.36,-0.27,0.01,21187.00,-0.20,10555306.00,-44.86,0.00,0.00,0.00,14.70,39.83,1.82,1.24,9.54,22.12,72.05,84.30,969875242865.90,1.34,32.13,21.63,112.08,112.03,114.44,120.43,118.17,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752218821542.00,174841664217.00,186778618620.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,474.29,stock,common,100.00,1.00,false,0.00,USD,1.01,14766384.00,0.45,774266552145.38,USD,121.72,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.01,-5.89,-12.82,3.78,119.75,116.67,178.93,340.79,7369.13,103379.95,4.27,6.73,Sell,Sell,Sell,Sell,Neutral,Neutral,45.63,19.67,-31.89,-72.81,38.08,41.21,long_lower_shadow_bullish,474.40,1.03,0.43,190407.00,1.11,14766384.00,-24.88,0.00,0.00,0.00,157.66,121.72,0.97,18.86,11.51,78.06,93.64,59.96,765420552145.38,18.53,117.96,80.44,479.29,511.42,512.28,420.21,320.67,606.01,1250.00,320.00,600.00,7.58,1.62,1.92,50832796178.00,11309653407.00,12911228800.00
[object Object],V,Visa Inc. Class A,NYSE,362.13,stock,common,100.00,1.00,false,0.00,USD,0.22,2621477.00,0.35,676113873638.04,USD,31.08,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,0.22,0.10,3.28,11.84,10.11,3.50,7.54,52.10,352.83,2334.49,1.66,2.16,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.67,-4.46,9.99,5.24,52.94,63.36,0.00,361.34,0.01,-0.31,4784.00,-0.09,2621477.00,-65.29,0.00,0.00,0.00,2.06,31.08,2.06,15.42,19.52,30.44,32.71,43.25,684594873638.04,15.39,22.95,21.96,366.14,359.02,345.73,330.50,331.06,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826534989.00,11400783120.00,12091293686.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1787.50,dr,0.00,100.00,1.00,false,0.00,USD,3.12,1165188.00,0.70,667339375987.83,USD,55.65,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.12,5.14,0.20,16.12,24.54,57.66,146.89,125.94,1520.43,65151.09,3.10,3.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.52,204.55,-16.14,78.61,76.22,67.80,0.00,1794.64,3.53,2.41,68683.00,3.49,1165188.00,5.25,0.00,0.00,0.00,116.56,55.65,2.34,16.20,27.61,52.81,60.74,79.37,660940211557.83,16.04,45.30,41.83,1683.01,1745.49,1766.63,1611.15,1416.47,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49503154486.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1554.00,stock,common,10.00,2.00,false,0.00,EUR,2.66,524337.00,0.79,667339375987.83,USD,56.41,31.46,14.70,0.51,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.66,6.94,-0.83,19.58,26.86,69.02,149.88,133.33,1467.80,5974.01,3.54,4.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.34,165.60,-32.90,50.15,69.80,62.89,0.00,0.00,0.00,0.00,0.00,-0.18,524337.00,-1.60,1554.00,0.00,154734.00,119.59,56.41,3.74,16.49,27.44,52.07,59.57,78.89,660879930790.83,16.38,46.24,42.71,1465.52,1526.45,1549.09,1404.81,1228.72,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.89,50891660679.97,10149779740.40,13129203254.47
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,159.89,stock,common,100.00,1.00,false,0.00,USD,0.06,7911332.00,0.53,657453599543.66,USD,20.58,7.77,10.17,2.55,Energy minerals,america,Energy Minerals,Buy,Buy,0.06,5.45,15.95,6.55,3.90,33.14,49.28,174.77,82.15,7315.19,2.26,2.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.20,6.85,8.25,145.93,74.59,64.54,0.00,159.43,-0.23,0.23,43753.00,-0.08,7911332.00,-59.97,0.00,0.00,0.00,31.80,20.58,2.02,1.84,2.53,11.17,21.84,63.03,695964599543.66,1.92,16.95,9.84,155.74,148.89,147.03,150.94,140.66,168.36,185.00,142.00,168.00,11.49,3.56,3.48,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,259.89,stock,common,100.00,1.00,false,0.00,USD,-0.73,3149310.00,0.41,626308499081.15,USD,30.12,8.63,-7.72,2.00,Health technology,america,Health Technology,Buy,Buy,-0.73,2.15,-0.12,15.09,8.07,25.66,49.88,49.15,110.28,41482.87,1.98,2.36,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.44,-6.84,2.19,54.04,43.96,43.46,0.00,261.50,-0.12,0.01,3895.00,-0.22,3149310.00,-64.95,0.00,0.00,0.00,58.77,30.12,0.00,6.52,7.37,22.97,28.51,30.55,654586499081.15,6.68,24.76,19.15,258.25,257.72,249.04,240.78,228.73,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,562.96,stock,common,100.00,1.00,false,0.00,USD,-0.04,1579472.00,0.46,493158538789.95,USD,30.97,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,-0.04,-0.71,6.77,13.59,4.27,-1.36,-2.09,52.75,482.05,13869.23,1.59,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.23,0.21,27.34,38.77,65.59,71.74,0.00,563.09,-0.01,-0.08,1237.00,-0.08,1579472.00,-40.27,0.00,0.00,0.00,-2.39,30.97,1.37,14.15,88.09,28.86,30.15,41.09,505699538789.95,14.39,24.32,22.99,569.13,546.98,524.24,512.79,528.07,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],INTC,Intel Corporation,NASDAQ,97.39,stock,common,100.00,1.00,false,0.00,USD,-0.13,129940510.00,1.16,491235143090.57,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.13,2.26,-11.12,-21.52,103.74,157.85,376.35,79.49,178.26,241382.77,5.19,7.17,Buy,Buy,Buy,Buy,Neutral,Neutral,46.41,11.09,-7.30,8.85,70.56,72.63,0.00,96.68,-0.86,0.59,9611001.00,-0.76,129940510.00,28.46,0.00,0.00,0.00,387.27,0.00,0.00,8.73,5.61,33.28,1445.00,16.63,527476143090.57,9.25,115.22,31.11,95.25,102.88,109.83,96.14,69.18,120.88,200.00,75.00,117.00,1.50,0.22,0.39,62606776682.00,14434847186.00,16309857531.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,120.97,stock,common,100.00,1.00,false,0.00,USD,-1.31,9637255.00,0.46,476777237717.47,USD,39.44,3.07,25.71,1.35,Electronic technology,america,Electronic Technology,Buy,Buy,-1.31,1.32,2.84,21.70,51.95,57.83,67.31,116.43,290.09,156473.30,3.44,3.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.64,5.39,5.33,113.14,78.11,78.85,0.00,122.83,0.21,0.95,77650.00,0.35,9637255.00,-54.39,0.00,0.00,0.00,69.27,39.44,1.55,8.03,9.75,36.98,40.86,28.95,493138237717.47,8.12,33.91,28.87,118.70,115.84,117.97,105.56,91.29,135.48,170.00,121.00,132.00,4.28,1.03,1.17,62915882499.00,15558333278.00,16836303500.00
[object Object],BAC,Bank of America Corp,NYSE,63.95,stock,common,100.00,1.00,false,0.00,USD,0.15,13044248.00,0.48,447221236840.19,USD,14.72,4.35,27.25,1.75,Finance,america,Finance,Buy,Buy,0.15,2.36,7.22,26.98,18.61,16.20,38.84,53.71,321.80,1956.84,1.39,1.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.08,1.33,2.64,160.12,88.72,84.69,spinning_top_black,64.03,0.27,0.08,46450.00,0.19,13044248.00,-48.65,0.00,0.00,0.00,23.05,14.72,0.54,3.85,1.63,5.68,5.68,0.00,1188103236840.19,6.09,0.00,0.00,62.74,61.14,58.90,55.04,53.98,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,249.49,stock,common,100.00,1.00,false,0.00,USD,0.61,2487224.00,0.41,440878099734.77,USD,70.54,3.54,68.31,2.75,Health technology,america,Health Technology,Buy,Buy,0.61,1.11,-0.60,20.61,12.60,9.07,25.89,116.65,274.05,574.30,2.20,2.44,Buy,Buy,Buy,Buy,Neutral,Neutral,51.30,-13.71,-5.10,-42.54,25.25,19.32,0.00,248.00,0.01,0.03,2599.00,0.07,2487224.00,-40.92,0.00,0.00,0.00,37.67,70.54,1.03,6.82,0.00,22.65,24.26,67.26,505178099734.77,7.85,22.95,16.89,249.41,252.10,242.38,225.30,225.28,277.68,300.00,230.00,280.00,14.03,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,175.43,stock,common,100.00,1.00,false,0.00,USD,0.11,36541956.00,0.59,421574618353.23,USD,149.93,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,0.11,20.87,32.76,30.91,29.60,-3.24,-5.92,660.42,1654.30,1654.30,4.87,5.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.98,51.90,34.30,153.35,95.14,90.98,0.00,174.06,-0.67,-1.67,463633.00,-0.60,36541956.00,-36.34,0.00,0.00,0.00,-20.10,149.93,0.52,73.12,43.13,132.53,134.18,47.89,412487609353.23,67.01,156.56,154.92,149.37,135.94,133.62,137.70,152.25,198.54,255.00,80.00,204.50,1.59,0.34,0.41,8150766355.00,1812279528.00,2161932973.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,944.34,stock,common,100.00,1.00,false,0.00,USD,-0.88,1048089.00,0.52,418794789635.06,USD,47.50,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.88,-0.07,3.35,-7.23,-3.52,9.66,-3.95,111.97,463.99,37361.17,1.87,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.16,-22.24,4.65,9.31,44.56,44.38,0.00,950.55,-0.23,-0.17,3097.00,-0.28,1048089.00,-29.17,0.00,0.00,0.00,3.43,47.50,3.75,1.44,12.50,27.98,47.66,20.99,407030789635.06,1.39,36.26,29.52,951.81,941.09,950.37,978.90,958.16,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],ORCL,Oracle Corporation,NYSE,144.92,stock,common,100.00,1.00,false,0.00,USD,-4.06,21192674.00,0.65,417437858111.52,USD,24.88,5.82,34.18,1.32,Technology services,america,Technology Services,Buy,Buy,-4.06,2.77,-0.50,-23.33,-8.24,-26.61,-41.66,61.20,252.35,228939.24,4.16,5.46,Sell,Sell,Neutral,Neutral,Sell,Sell,53.64,24.96,9.11,110.53,91.24,90.91,0.00,151.35,0.20,-0.06,229292.00,0.10,21192674.00,-12.66,0.00,0.00,0.00,-50.79,24.88,0.76,6.54,11.11,13.21,0.00,13.25,558477858111.52,8.29,24.88,17.60,139.36,134.18,157.62,164.36,178.05,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,524.73,stock,common,100.00,1.00,false,0.00,USD,0.50,3555270.00,0.48,416614318163.95,USD,49.30,10.64,29.54,0.37,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.50,-3.66,-9.25,20.38,54.39,96.47,180.38,278.84,1857.95,948110.12,4.64,6.19,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.86,48.27,-32.05,-5.46,65.88,67.27,0.00,539.81,3.39,0.97,34817.00,3.42,3555270.00,-49.35,0.00,0.00,0.00,152.03,49.30,1.66,14.37,17.42,52.45,78.47,50.87,415641318163.95,14.32,47.53,45.01,515.83,554.06,556.05,476.65,384.16,646.12,900.00,425.00,675.00,12.33,2.68,3.40,33501288502.00,7683265924.00,8994977809.00
