ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,339.38,stock,common,100.00,1.00,false,0.00,USD,3.63,28449748.00,0.90,1340410935437.27,USD,315.32,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,3.63,7.04,-14.95,-21.80,-18.08,-25.87,-0.62,40.68,2158.44,26693.46,3.28,3.83,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.46,30.53,-30.09,14.35,83.91,67.19,0.00,327.05,-0.14,0.04,396211.00,-0.09,28449748.00,-0.86,0.00,0.00,0.00,17.20,315.32,0.00,11.19,15.43,64.30,208.51,27.29,1313131935437.27,12.67,275.17,116.73,326.09,354.06,372.70,383.16,406.63,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1209.27,stock,common,100.00,1.00,false,0.00,USD,-0.90,1233477.00,0.38,1138354874033.30,USD,41.09,29.43,95.14,0.53,Health technology,america,Health Technology,Buy,Buy,-0.90,1.06,3.71,20.09,16.28,12.34,85.93,359.54,1408.01,42956.06,3.05,3.34,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.76,54.30,21.61,95.26,81.62,84.19,dark_cloud_cover_bearish,1238.00,1.45,0.22,11131.00,1.48,1233477.00,-36.47,0.00,0.00,0.00,58.98,41.09,0.44,13.69,33.61,38.48,59.41,120.75,1184312874033.30,14.87,29.90,28.40,1180.99,1185.68,1167.52,1064.21,1041.46,1349.42,1680.00,850.00,1392.50,36.53,6.40,9.85,88258314474.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,954.87,stock,common,100.00,1.00,false,0.00,USD,4.78,31822828.00,0.80,1078417884352.06,USD,21.62,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.78,13.26,-3.39,30.34,135.66,223.55,648.44,1263.12,6503.49,67501.06,5.51,8.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.86,80.21,-37.77,98.66,71.23,58.40,0.00,912.44,0.13,0.25,624042.00,0.18,31822828.00,-13.53,0.00,0.00,0.00,639.60,21.62,0.03,11.56,10.70,21.26,41.77,41.97,1058744884352.06,11.73,17.84,15.49,879.31,905.98,962.98,772.59,548.87,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,506.98,stock,common,100.00,1.00,false,0.00,USD,-0.59,2707660.00,0.61,975440536193.27,USD,12.75,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.59,-3.27,2.64,4.17,1.37,1.20,7.48,74.45,244.60,2085.26,1.82,1.60,Neutral,Neutral,Buy,Buy,Sell,Sell,50.06,-2.70,15.47,7.68,43.33,60.83,0.00,510.77,0.15,0.07,12139.00,0.25,2707660.00,-41.13,0.00,0.00,0.00,-3.23,12.75,0.35,2.86,1.46,23.42,45.11,2.99,741563536193.27,1.93,11.86,9.69,516.99,503.90,498.46,487.56,491.52,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,363.00,stock,common,100.00,1.00,false,0.00,USD,-0.60,3209170.00,0.54,964921600031.36,USD,15.55,23.34,19.77,1.64,Finance,america,Finance,Buy,Buy,-0.60,0.05,11.01,20.92,21.60,12.56,23.49,124.36,458.72,3698.78,1.30,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.42,12.15,14.52,115.07,91.64,89.44,0.00,366.50,0.36,0.11,11986.00,0.36,3209170.00,-26.51,0.00,0.00,0.00,17.22,15.55,0.79,4.94,2.73,6.36,6.36,0.00,2215560600031.36,7.45,0.00,0.00,358.50,348.40,338.13,320.70,314.56,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515677822.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,115.58,stock,common,100.00,1.00,false,0.00,USD,-0.37,10915376.00,0.48,919755009100.07,USD,40.71,2.84,21.78,0.83,Retail trade,america,Retail Trade,Buy,Buy,-0.37,1.32,0.43,-13.55,-12.91,3.72,13.14,132.11,369.82,657398.01,1.81,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.69,4.48,0.65,148.64,86.66,75.71,0.00,116.24,0.20,0.03,129738.00,0.14,10915376.00,-50.51,0.00,0.00,0.00,14.70,40.71,1.88,1.28,9.76,22.61,73.65,86.17,989850009100.07,1.36,32.79,22.08,112.72,112.35,114.52,120.35,118.27,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752194487671.00,174841664217.00,186719652257.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,485.90,stock,common,100.00,1.00,false,0.00,USD,0.61,15122290.00,0.51,793219578606.96,USD,124.70,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.61,3.00,-14.34,12.13,138.16,121.97,170.08,353.39,7262.12,105913.00,3.27,6.49,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.02,0.51,-29.40,-18.13,47.80,41.77,0.00,483.00,0.01,0.24,191581.00,0.01,15122290.00,-18.82,0.00,0.00,0.00,157.66,124.70,1.00,19.40,11.80,79.97,95.93,61.43,784373578606.96,18.99,120.88,82.43,484.68,506.32,511.02,425.83,323.07,607.07,1250.00,320.00,600.00,7.59,1.62,1.92,50873972648.00,11309653407.00,12911228800.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1850.04,dr,0.00,100.00,1.00,false,0.00,USD,2.21,1014245.00,0.72,689690524400.82,USD,57.60,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.21,9.12,3.50,22.38,30.76,63.18,146.46,137.45,1567.60,67434.05,2.74,3.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.04,198.60,34.06,121.81,91.25,84.04,0.00,1817.27,0.40,0.27,16547.00,0.50,1014245.00,-26.97,0.00,0.00,0.00,116.56,57.60,2.44,16.91,28.58,54.66,62.87,82.15,683291359970.82,16.59,46.83,43.25,1730.00,1740.14,1773.39,1621.04,1424.49,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1609.40,stock,common,10.00,2.00,false,0.00,EUR,2.71,547625.00,0.93,689690524400.82,USD,58.43,31.46,14.70,0.50,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.71,10.92,5.04,20.27,35.18,75.05,153.09,142.89,1530.60,6190.55,3.11,4.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.57,169.40,10.74,108.25,89.64,79.48,0.00,0.00,0.00,0.00,0.00,0.98,547625.00,-6.70,1609.40,0.00,219157.00,119.59,58.43,3.87,17.07,28.42,53.93,61.69,81.71,683241377867.82,16.93,47.81,44.15,1502.94,1525.02,1552.95,1413.54,1235.46,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50891660679.97,10149779740.40,13108270612.62
[object Object],V,Visa Inc. Class A,NYSE,364.65,stock,common,100.00,1.00,false,0.00,USD,1.46,2250012.00,0.37,680818844710.74,USD,31.29,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,1.46,-1.33,2.50,12.55,12.61,4.22,8.21,57.18,356.95,2351.43,1.65,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.59,-1.62,5.29,8.74,47.45,49.66,long_lower_shadow_bullish,361.30,0.52,0.13,11628.00,1.19,2250012.00,-40.70,0.00,0.00,0.00,2.06,31.29,2.05,15.33,19.65,30.65,32.94,43.55,689299844710.74,15.49,23.11,22.12,365.11,360.04,347.42,331.73,331.22,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826534989.00,11400783120.00,12091293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,158.53,stock,common,100.00,1.00,false,0.00,USD,-0.76,6463000.00,0.44,651861426699.56,USD,20.40,7.77,10.17,2.55,Energy minerals,america,Energy Minerals,Buy,Buy,-0.76,2.79,8.95,3.11,5.30,32.01,49.56,177.98,82.30,7252.12,1.99,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.90,1.56,9.15,97.26,81.64,81.41,0.00,158.30,-0.91,-0.18,17182.00,-1.08,6463000.00,-51.11,0.00,0.00,0.00,31.80,20.40,2.02,1.83,2.51,11.08,21.66,62.50,690372426699.56,1.90,16.81,9.76,156.18,150.39,147.42,150.95,141.10,168.82,185.00,142.00,169.00,11.50,3.56,3.49,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,261.19,stock,common,100.00,1.00,false,0.00,USD,0.13,2668242.00,0.38,629441337544.72,USD,30.27,8.63,-7.72,2.01,Health technology,america,Health Technology,Buy,Buy,0.13,-0.20,2.22,13.18,6.79,26.29,50.98,49.00,111.54,41690.87,1.73,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.96,5.37,1.91,45.99,41.61,42.63,0.00,262.00,0.44,-0.04,5155.00,0.33,2668242.00,-42.36,0.00,0.00,0.00,58.77,30.27,0.00,6.50,7.40,23.08,28.65,30.70,657719337544.72,6.72,24.88,19.24,258.32,258.19,250.55,241.27,229.42,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,104.52,stock,common,100.00,1.00,false,0.00,USD,3.54,89779818.00,0.79,527198864062.64,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.54,6.41,-3.20,-4.80,128.41,176.73,383.44,95.36,202.78,259061.91,4.60,7.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.37,13.39,-4.41,102.04,82.29,75.72,0.00,101.60,0.64,0.59,1518674.00,0.55,89779818.00,-44.73,0.00,0.00,0.00,387.27,0.00,0.00,9.03,6.02,35.72,1550.79,17.84,563439864062.64,9.88,123.08,33.23,98.53,100.85,109.60,97.30,69.83,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,567.76,stock,common,100.00,1.00,false,0.00,USD,1.43,1324852.00,0.40,497363384094.25,USD,31.24,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,1.43,-0.95,6.13,15.05,7.31,-0.52,-1.66,56.73,491.66,13988.34,1.58,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.24,-9.59,18.89,35.58,60.10,62.10,long_lower_shadow_bullish,566.40,1.19,0.71,747.00,1.05,1324852.00,-57.20,0.00,0.00,0.00,-2.39,31.24,1.36,14.07,88.84,29.10,30.40,41.44,509904384094.25,14.51,24.52,23.19,567.67,549.98,527.30,514.17,527.97,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],ORCL,Oracle Corporation,NYSE,156.40,stock,common,100.00,1.00,false,0.00,USD,2.04,20798363.00,0.62,450505652564.90,USD,26.85,5.82,34.18,1.30,Technology services,america,Technology Services,Buy,Buy,2.04,12.32,18.48,-17.90,-1.79,-20.80,-39.18,72.59,280.26,247082.84,4.40,5.36,Buy,Buy,Buy,Buy,Sell,Sell,61.52,28.84,13.31,124.78,90.75,91.51,0.00,151.66,-1.06,-0.25,278005.00,-0.85,20798363.00,-52.25,0.00,0.00,0.00,-50.79,26.85,0.77,6.63,11.99,14.26,0.00,14.29,591545652564.90,8.78,26.36,18.64,145.85,134.89,153.97,164.41,176.79,249.59,400.00,110.00,241.00,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],BAC,Bank of America Corp,NYSE,64.02,stock,common,100.00,1.00,false,0.00,USD,-1.23,18892720.00,0.74,447640780614.97,USD,14.73,4.35,27.25,1.73,Finance,america,Finance,Buy,Buy,-1.23,0.16,8.50,29.01,23.32,16.33,34.26,52.09,333.41,1958.77,1.51,1.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.92,2.29,2.75,137.47,87.11,90.42,0.00,65.11,0.46,0.08,129242.00,0.60,18892720.00,-31.40,0.00,0.00,0.00,23.05,14.73,0.55,3.91,1.63,5.68,5.68,0.00,1188522780614.97,6.09,0.00,0.00,63.34,61.59,59.39,55.39,54.11,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.68,stock,common,100.00,1.00,false,0.00,USD,-9.04,50039142.00,2.37,444120865045.86,USD,33.84,3.33,27.53,1.34,Electronic technology,america,Electronic Technology,Buy,Buy,-9.04,-7.24,-5.90,-1.68,51.50,47.02,56.80,99.82,264.42,145748.97,2.59,3.29,Sell,Sell,Sell,Sell,Neutral,Neutral,43.10,-0.88,4.72,-52.29,56.64,71.66,0.00,113.98,-7.99,-4.67,1624542.00,-8.04,50039142.00,38.15,0.00,0.00,0.00,69.27,33.84,1.35,7.79,0.00,31.67,35.16,28.20,457735865045.86,7.23,28.66,24.72,119.70,115.89,117.70,106.36,91.76,139.62,170.00,122.00,137.00,5.03,1.17,1.29,71610414441.00,16836303500.00,17830183389.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,249.63,stock,common,100.00,1.00,false,0.00,USD,0.35,2902617.00,0.52,441125484247.38,USD,70.58,3.54,68.31,2.75,Health technology,america,Health Technology,Buy,Buy,0.35,0.24,1.48,17.14,9.29,9.13,24.96,115.53,269.99,574.68,1.86,2.46,Buy,Buy,Buy,Buy,Neutral,Neutral,51.41,-7.78,-4.27,-17.26,31.57,29.01,0.00,252.64,1.56,0.49,7243.00,1.68,2902617.00,-23.22,0.00,0.00,0.00,37.67,70.58,1.03,6.84,0.00,22.66,24.28,67.30,505425484247.38,7.85,22.96,16.89,247.24,251.98,243.79,226.18,225.50,278.54,300.00,230.00,282.50,14.03,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,179.67,stock,common,100.00,1.00,false,0.00,USD,5.05,28529195.00,0.45,431763726574.95,USD,153.55,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,5.05,15.27,45.35,35.29,40.48,-0.90,-4.94,621.57,1696.70,1696.70,4.86,5.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.12,57.41,36.73,116.28,92.75,92.71,0.00,173.50,1.44,-0.43,422778.00,1.38,28529195.00,-18.99,0.00,0.00,0.00,-20.10,153.55,0.51,71.37,44.17,135.73,137.43,49.05,422676717574.95,68.66,160.43,158.74,159.86,139.53,134.36,138.14,152.17,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167628424.00,1812279528.00,2166901154.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,537.32,stock,common,100.00,1.00,false,0.00,USD,-1.98,7030180.00,1.02,426610290053.17,USD,50.49,10.64,29.54,0.35,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.98,2.28,-12.47,25.42,47.23,101.18,183.10,316.11,1900.45,970860.81,4.07,6.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.00,35.55,-22.29,56.61,77.12,71.44,0.00,549.00,0.16,1.43,96427.00,0.12,7030180.00,-6.20,0.00,0.00,0.00,152.03,50.49,1.74,15.09,17.84,53.71,80.35,52.10,425637290053.17,14.67,48.67,46.09,530.66,544.48,558.81,480.37,387.31,646.12,900.00,425.00,675.00,12.34,2.68,3.40,33519694752.00,7683265924.00,8994977809.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,960.49,stock,common,100.00,1.00,false,0.00,USD,1.15,757552.00,0.41,425956978066.26,USD,48.31,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,1.15,0.10,4.24,-8.47,-3.95,11.54,-2.39,115.46,474.59,38001.83,1.46,1.87,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.35,6.32,4.62,74.11,43.36,44.02,0.00,954.00,0.47,0.15,1514.00,0.49,757552.00,-42.27,0.00,0.00,0.00,3.43,48.31,3.74,1.44,12.71,28.46,48.47,21.35,414192978066.26,1.41,36.90,30.04,949.99,942.75,950.57,978.53,958.34,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
