ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,327.48,stock,common,100.00,1.00,false,0.00,USD,-1.60,24542644.00,0.75,1293397840990.86,USD,304.26,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.60,1.26,-19.06,-26.65,-20.96,-28.47,-5.08,39.09,2071.91,25753.72,2.75,3.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.41,29.16,-34.15,-15.11,65.74,50.46,0.00,335.06,0.68,-0.00,403237.00,0.66,24542644.00,5.13,0.00,0.00,0.00,17.20,304.26,0.00,11.37,14.89,62.04,201.19,26.34,1266118840990.86,12.22,265.32,112.55,323.03,356.92,374.39,383.45,407.10,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1223.54,stock,common,100.00,1.00,false,0.00,USD,0.70,1319930.00,0.40,1151788030402.19,USD,41.58,29.43,95.14,0.53,Health technology,america,Health Technology,Buy,Buy,0.70,4.22,3.68,20.25,17.65,13.67,91.33,364.87,1429.81,43464.15,3.46,3.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.56,13.52,20.18,94.39,90.30,82.78,0.00,1201.00,-1.15,-0.15,9905.00,-1.09,1319930.00,-37.54,0.00,0.00,0.00,58.98,41.58,0.43,13.63,34.00,38.94,60.11,122.18,1197746030402.19,15.03,30.24,28.72,1175.89,1185.21,1164.68,1061.22,1039.56,1335.38,1680.00,850.00,1371.50,36.47,6.40,9.76,87808914474.00,20822836356.00,22078958808.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,918.49,stock,common,100.00,1.00,false,0.00,USD,5.75,30348477.00,0.71,1037330613926.01,USD,20.79,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.75,3.75,-1.13,16.62,126.68,211.22,636.56,1172.49,6345.51,64925.49,6.02,8.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.70,179.49,-59.64,63.52,57.14,51.50,spinning_top_white,913.03,5.12,1.69,1457453.00,5.11,30348477.00,3.10,0.00,0.00,0.00,639.60,20.79,0.03,11.02,10.30,20.45,40.18,40.37,1017657613926.01,11.27,17.15,14.89,872.01,908.80,965.31,767.34,545.22,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.82,stock,common,100.00,1.00,false,0.00,USD,-1.27,3190022.00,0.71,989838286374.21,USD,12.82,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-1.27,-1.77,2.82,4.66,1.93,1.77,9.51,74.71,248.10,2097.50,1.88,1.60,Buy,Buy,Buy,Buy,Neutral,Neutral,52.49,0.66,18.49,27.14,61.26,76.63,0.00,513.80,-0.50,0.15,36068.00,-0.46,3190022.00,-32.39,0.00,0.00,0.00,-3.23,12.82,0.36,2.89,1.46,23.56,45.36,3.01,755961286374.21,1.97,12.09,9.88,517.25,503.65,497.74,487.30,491.45,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,365.76,stock,common,100.00,1.00,false,0.00,USD,1.03,2774718.00,0.44,972258236463.38,USD,15.67,23.34,19.77,1.66,Finance,america,Finance,Buy,Buy,1.03,1.89,8.10,21.01,22.52,13.41,25.48,125.95,460.38,3727.66,1.47,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.17,21.05,14.23,135.77,92.08,85.39,0.00,362.77,0.20,-0.02,8286.00,0.26,2774718.00,-39.37,0.00,0.00,0.00,17.22,15.67,0.78,4.89,2.75,6.41,6.41,0.00,2222897236463.38,7.47,0.00,0.00,357.35,347.46,336.90,319.94,314.25,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515677822.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,115.61,stock,common,100.00,1.00,false,0.00,USD,2.07,14896513.00,0.65,920033542284.40,USD,40.73,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,2.07,2.81,0.77,-11.99,-12.88,3.76,10.90,132.77,365.54,657597.12,2.13,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.30,1.39,0.03,111.99,76.10,65.78,marubozu_white_bullish,112.29,-0.86,-0.14,62339.00,-0.79,14896513.00,-12.40,0.00,0.00,0.00,14.70,40.73,1.83,1.25,9.76,22.61,73.67,86.19,990128542284.40,1.37,32.80,22.08,112.24,112.12,114.46,120.38,118.22,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752203540303.00,174841664217.00,186727878063.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,482.32,stock,common,100.00,1.00,false,0.00,USD,1.69,15001574.00,0.49,787372403928.36,USD,123.78,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.69,-0.45,-10.27,9.47,136.41,120.34,178.28,349.13,7320.28,105131.53,3.72,6.58,Sell,Sell,Sell,Sell,Neutral,Neutral,47.27,52.76,-31.84,-30.02,39.24,39.53,0.00,488.30,2.95,0.69,494190.00,2.95,15001574.00,-16.90,0.00,0.00,0.00,157.66,123.78,0.98,19.05,11.71,79.38,95.22,60.98,778526403928.36,18.85,119.98,81.81,484.56,508.13,511.72,422.98,321.90,607.07,1250.00,320.00,600.00,7.59,1.62,1.92,50873972648.00,11309653407.00,12911228800.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1813.38,dr,0.00,100.00,1.00,false,0.00,USD,0.78,1113121.00,0.73,685019457624.26,USD,56.45,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.78,6.64,2.25,15.23,28.17,59.94,149.94,129.92,1538.85,66095.99,2.83,3.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.38,262.69,6.92,102.69,83.64,75.99,0.00,1831.88,1.81,1.43,47594.00,1.85,1113121.00,-24.78,0.00,0.00,0.00,116.56,56.45,2.43,16.81,28.01,53.57,61.62,80.52,678620293194.26,16.47,46.51,42.95,1710.47,1740.01,1770.56,1615.74,1420.42,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1567.00,stock,common,10.00,2.00,false,0.00,EUR,0.84,586949.00,0.97,685019457624.26,USD,56.89,31.46,14.70,0.50,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.84,4.62,2.42,16.77,31.61,70.44,150.84,135.64,1482.67,6024.82,3.29,4.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.61,204.80,-11.58,85.50,79.01,70.40,0.00,0.00,0.00,0.00,0.00,1.99,586949.00,11.94,1567.00,0.00,210087.00,119.59,56.89,3.84,16.93,27.67,52.51,60.07,79.55,678560404224.26,16.82,47.48,43.85,1486.00,1523.97,1550.72,1409.20,1232.01,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.89,50891660679.97,10149779740.40,13128406903.97
[object Object],V,Visa Inc. Class A,NYSE,360.56,stock,common,100.00,1.00,false,0.00,USD,-0.62,2443156.00,0.36,673173273932.63,USD,30.94,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-0.62,-3.15,2.51,12.19,11.34,3.05,7.56,54.16,350.69,2323.90,1.63,2.10,Neutral,Neutral,Buy,Buy,Sell,Sell,52.53,-8.18,7.36,-24.03,49.34,55.68,spinning_top_black,360.98,-0.51,-0.01,5485.00,-0.50,2443156.00,-44.98,0.00,0.00,0.00,2.06,30.94,2.07,15.48,19.43,30.31,32.57,43.06,681654273932.63,15.32,22.85,21.87,365.39,359.63,346.50,331.11,331.14,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826534989.00,11400783120.00,12091293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,159.67,stock,common,100.00,1.00,false,0.00,USD,-0.08,6017618.00,0.41,656549019042.57,USD,20.55,7.77,10.17,2.55,Energy minerals,america,Energy Minerals,Buy,Buy,-0.08,2.99,13.31,5.12,6.06,32.96,50.15,178.17,84.19,7304.99,2.09,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.77,2.92,8.75,119.77,88.03,76.90,0.00,158.19,-1.01,0.00,41223.00,-0.78,6017618.00,-56.22,0.00,0.00,0.00,31.80,20.55,2.02,1.84,2.53,11.16,21.81,62.95,695060019042.57,1.91,16.92,9.83,156.02,149.65,147.23,150.96,140.88,168.82,185.00,142.00,169.00,11.50,3.56,3.49,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,261.19,stock,common,100.00,1.00,false,0.00,USD,0.53,2720092.00,0.38,629429293824.11,USD,30.27,8.63,-7.72,2.02,Health technology,america,Health Technology,Buy,Buy,0.53,2.33,1.25,13.07,6.78,26.29,50.11,50.26,110.89,41690.07,2.08,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.93,-4.34,1.96,25.52,42.89,43.61,0.00,257.00,-1.08,-0.45,5438.00,-1.46,2720092.00,-54.25,0.00,0.00,0.00,58.77,30.27,0.00,6.47,7.40,23.08,28.65,30.70,657707293824.11,6.72,24.88,19.24,257.81,257.96,249.79,241.01,229.07,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,100.70,stock,common,100.00,1.00,false,0.00,USD,3.06,107280382.00,0.95,507930795240.69,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.06,1.41,-4.98,-12.18,120.06,166.61,375.00,85.90,190.54,249590.06,4.79,7.08,Buy,Buy,Buy,Buy,Buy,Buy,49.75,18.82,-6.15,71.78,73.45,71.93,0.00,101.40,3.78,1.76,4468719.00,3.70,107280382.00,-34.61,0.00,0.00,0.00,387.27,0.00,0.00,8.74,5.80,34.41,1494.11,17.19,544171795240.69,9.54,118.87,32.09,97.18,101.59,109.67,96.69,69.50,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,561.35,stock,common,100.00,1.00,false,0.00,USD,-0.02,1899254.00,0.56,491748179896.39,USD,30.88,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,-0.02,-2.50,5.77,14.26,6.10,-1.64,-2.40,54.83,481.71,13829.28,1.56,1.99,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.02,-1.97,22.54,17.43,62.46,66.67,0.00,558.99,-0.44,0.01,1269.00,-0.69,1899254.00,-22.95,0.00,0.00,0.00,-2.39,30.88,1.37,14.11,87.84,28.78,30.06,40.97,504289179896.39,14.35,24.25,22.93,568.79,548.52,525.54,513.47,528.00,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,123.41,stock,common,100.00,1.00,false,0.00,USD,2.47,18942950.00,0.96,486412471683.82,USD,40.23,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,2.47,-0.48,2.87,4.99,65.93,61.02,74.34,120.97,298.74,159637.50,2.17,3.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.30,10.93,6.02,126.73,80.40,78.88,0.00,122.85,2.01,0.72,276545.00,1.92,18942950.00,15.66,0.00,0.00,0.00,69.27,40.23,1.53,7.89,9.95,37.73,41.69,29.53,502773471683.82,8.28,34.57,29.43,119.74,116.02,118.00,106.00,91.55,135.48,170.00,121.00,132.00,4.28,1.03,1.17,62915882499.00,15558333278.00,16836303500.00
[object Object],BAC,Bank of America Corp,NYSE,64.86,stock,common,100.00,1.00,false,0.00,USD,1.34,20882269.00,0.79,453514706247.56,USD,14.93,4.35,27.25,1.75,Finance,america,Finance,Buy,Buy,1.34,2.94,8.63,29.55,24.94,17.85,39.53,53.58,337.32,1985.79,1.50,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.73,3.79,2.69,174.45,95.28,89.33,0.00,64.05,0.08,-0.08,46424.00,0.19,20882269.00,0.69,0.00,0.00,0.00,23.05,14.93,0.54,3.86,1.65,5.76,5.76,0.00,1194396706247.56,6.12,0.00,0.00,63.12,61.40,59.16,55.22,54.05,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,249.16,stock,common,100.00,1.00,false,0.00,USD,-0.37,2425350.00,0.42,440286106818.75,USD,70.45,3.54,68.31,2.73,Health technology,america,Health Technology,Buy,Buy,-0.37,0.87,0.32,18.93,9.08,8.92,25.78,118.63,269.28,573.39,2.11,2.42,Neutral,Neutral,Buy,Buy,Sell,Sell,50.80,-14.15,-5.23,-57.66,29.96,24.70,0.00,246.04,-1.62,-0.04,3196.00,-1.64,2425350.00,-45.93,0.00,0.00,0.00,37.67,70.45,1.04,6.88,0.00,22.62,24.23,67.17,504586106818.75,7.84,22.93,16.87,248.06,252.04,243.11,225.74,225.39,277.68,300.00,230.00,280.00,14.03,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],ORCL,Oracle Corporation,NYSE,152.60,stock,common,100.00,1.00,false,0.00,USD,4.89,36864835.00,1.15,439559853644.25,USD,26.20,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,4.89,5.24,9.76,-18.91,-4.18,-22.72,-39.58,71.25,271.02,241077.12,4.56,5.34,Buy,Buy,Buy,Buy,Neutral,Neutral,59.13,34.86,10.77,121.13,91.49,91.88,0.00,152.96,5.14,0.99,1244179.00,5.04,36864835.00,28.17,0.00,0.00,0.00,-50.79,26.20,0.73,6.30,11.70,13.91,0.00,13.95,580599853644.25,8.62,25.87,18.29,142.90,134.40,155.72,164.34,177.42,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,548.17,stock,common,100.00,1.00,false,0.00,USD,4.29,4248192.00,0.59,435224718538.99,USD,51.51,10.64,29.54,0.36,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,4.29,0.67,-5.81,23.65,50.20,105.25,195.14,315.28,1963.89,990467.23,4.08,6.07,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.96,111.72,-29.70,62.58,71.11,67.91,doji,548.60,4.37,1.60,89284.00,4.26,4248192.00,-39.08,0.00,0.00,0.00,152.03,51.51,1.67,14.47,18.20,54.80,81.97,53.15,434251718538.99,14.96,49.66,47.03,527.10,548.27,557.87,478.57,385.77,646.12,900.00,425.00,675.00,12.34,2.68,3.40,33519694752.00,7683265924.00,8994977809.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,948.93,stock,common,100.00,1.00,false,0.00,USD,0.49,862539.00,0.45,420830360686.75,USD,47.73,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,0.49,-0.84,3.32,-8.31,-5.11,10.19,-4.00,114.21,461.13,37543.26,1.75,1.87,Sell,Sell,Sell,Sell,Neutral,Neutral,50.32,-25.10,4.64,-3.82,43.83,45.07,0.00,937.53,-0.72,-0.32,8130.00,-0.73,862539.00,-52.12,0.00,0.00,0.00,3.43,47.73,3.72,1.43,12.56,28.12,47.89,21.09,409066360686.75,1.39,36.44,29.66,949.29,941.54,950.43,978.64,958.20,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,171.04,stock,common,100.00,1.00,false,0.00,USD,-2.23,29988388.00,0.48,411025055506.62,USD,146.18,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-2.23,5.58,34.37,31.92,33.73,-5.66,-7.40,599.55,1610.40,1610.40,4.68,5.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.75,48.04,34.54,115.11,90.50,91.91,0.00,173.70,-0.71,-0.97,645099.00,-0.50,29988388.00,-30.52,0.00,0.00,0.00,-20.10,146.18,0.52,73.00,42.05,129.21,130.83,46.69,401938046506.62,65.29,152.56,150.96,154.12,137.73,133.81,137.85,152.20,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167628424.00,1812279528.00,2161932973.00
