ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,329.75,stock,common,100.00,1.00,false,0.00,USD,0.36,20590164.00,0.57,1302355766184.70,USD,306.37,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.36,6.04,-19.67,-25.30,-22.95,-27.97,2.59,38.55,2080.68,25932.78,2.59,3.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.98,20.53,-39.87,-24.52,33.30,30.04,0.00,326.58,-0.61,0.89,593842.00,-0.60,20590164.00,-47.86,0.00,0.00,0.00,17.20,306.37,0.00,11.23,14.99,62.47,202.59,26.52,1275076766184.70,12.31,267.20,113.35,317.47,362.62,378.19,384.56,408.23,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1226.87,stock,common,100.00,1.00,false,0.00,USD,3.47,1750791.00,0.55,1154922692834.67,USD,41.69,29.43,95.14,0.54,Health technology,america,Health Technology,Buy,Buy,3.47,6.50,1.37,25.91,19.52,13.98,87.31,359.93,1400.76,43582.71,4.21,3.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.05,29.34,-0.21,127.78,75.18,58.53,0.00,1182.50,-0.27,-0.13,7865.00,-0.06,1750791.00,-39.60,0.00,0.00,0.00,58.98,41.69,0.42,13.30,34.09,39.04,60.28,122.51,1200880692834.67,15.07,30.32,28.79,1174.59,1184.73,1159.55,1055.14,1035.50,1328.08,1680.00,850.00,1371.50,36.39,6.40,9.76,87387522558.00,20822836356.00,22078954920.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,527.24,stock,common,100.00,1.00,false,0.00,USD,1.04,4253411.00,0.97,1022092584287.80,USD,15.69,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,1.04,2.39,6.27,9.46,5.58,5.24,13.89,83.70,261.22,2172.56,1.71,1.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,73.41,30.06,18.90,145.20,89.44,92.71,rising_window_bullish,524.52,0.52,0.77,44379.00,0.54,4253411.00,16.69,0.00,0.00,0.00,-3.23,15.69,0.00,3.00,1.51,24.97,47.59,3.11,788215584287.80,2.10,13.01,10.60,516.56,502.59,496.07,486.68,491.21,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,874.53,stock,common,100.00,1.00,false,0.00,USD,-0.35,22864183.00,0.48,987688126607.47,USD,19.80,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.35,11.21,-9.37,12.89,121.18,196.33,679.65,995.63,5906.39,61813.63,6.51,7.99,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.38,-25.67,-68.41,-18.69,51.11,53.23,0.00,863.00,-1.66,0.53,655924.00,-1.58,22864183.00,-33.85,0.00,0.00,0.00,639.60,19.80,0.03,11.13,9.80,19.47,38.26,38.44,968015126607.47,10.72,16.31,14.16,850.61,926.34,969.97,758.67,538.38,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,358.64,stock,common,100.00,1.00,false,0.00,USD,0.31,2899357.00,0.43,953331897912.33,USD,15.36,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,0.31,1.38,6.27,19.54,10.95,11.21,24.11,128.81,441.92,3653.15,1.69,2.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.87,2.44,14.84,94.44,76.64,78.88,spinning_top_white,356.31,-0.34,-0.01,4308.00,0.12,2899357.00,-36.50,0.00,0.00,0.00,17.22,15.36,0.77,4.83,2.70,6.28,6.28,0.00,2203970897912.33,7.41,0.00,0.00,354.65,345.05,334.24,318.41,313.55,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,112.16,stock,common,100.00,1.00,false,0.00,USD,0.28,12100336.00,0.51,892589018548.81,USD,39.51,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,0.28,-0.83,0.19,-12.43,-11.47,0.66,8.50,128.95,358.68,637978.09,2.13,2.14,Sell,Sell,Sell,Sell,Neutral,Neutral,47.67,0.38,-1.22,-9.43,56.51,53.27,0.00,110.86,-0.88,-0.20,115954.00,-0.69,12100336.00,-35.70,0.00,0.00,0.00,14.70,39.51,1.81,1.23,9.47,21.94,71.48,83.62,962684018548.81,1.33,31.89,21.47,112.03,112.06,114.48,120.52,118.14,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752218821542.00,174841664217.00,186778618620.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,473.82,stock,common,100.00,1.00,false,0.00,USD,-1.97,14923379.00,0.44,773499269490.88,USD,121.60,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.97,2.61,-12.90,5.47,117.47,116.46,172.25,339.15,6919.56,103277.41,4.77,6.59,Sell,Sell,Sell,Sell,Neutral,Neutral,45.34,-21.13,-23.88,-66.82,42.29,46.47,0.00,477.94,-1.12,0.80,258169.00,-1.30,14923379.00,-43.93,0.00,0.00,0.00,157.66,121.60,1.00,19.41,11.50,77.98,93.55,59.90,764653269490.88,18.51,117.84,80.35,477.75,513.73,513.20,417.51,319.47,601.63,1250.00,320.00,600.00,7.63,1.62,1.92,51092090296.00,11309653407.00,12909063649.00
[object Object],V,Visa Inc. Class A,NYSE,359.42,stock,common,100.00,1.00,false,0.00,USD,-0.85,3159169.00,0.42,671044826354.04,USD,30.84,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-0.85,-2.47,2.51,10.82,9.94,2.73,7.71,49.44,349.49,2316.24,2.02,2.10,Neutral,Neutral,Buy,Buy,Sell,Sell,51.75,-3.11,11.61,-10.80,61.36,72.41,0.00,362.05,-0.12,0.11,6342.00,-0.14,3159169.00,-38.21,0.00,0.00,0.00,2.06,30.84,2.07,15.47,19.37,30.21,32.46,42.93,679525826354.04,15.27,22.78,21.80,366.39,358.28,344.97,329.85,330.97,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826534989.00,11400783120.00,12091293686.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1748.15,dr,0.00,100.00,1.00,false,0.00,USD,0.41,867282.00,0.46,661725390289.14,USD,54.42,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.41,8.60,-2.00,14.55,21.37,54.19,145.39,119.73,1497.07,63714.65,2.88,3.83,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.47,92.89,-34.22,44.94,68.41,61.36,0.00,1793.86,3.04,1.91,60255.00,2.99,867282.00,-18.56,0.00,0.00,0.00,116.56,54.42,2.35,16.27,27.00,51.65,59.41,77.63,655326225859.14,15.91,44.91,41.48,1664.02,1749.16,1763.43,1606.98,1412.67,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49503154486.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1513.80,stock,common,10.00,2.00,false,0.00,EUR,0.99,532868.00,0.74,661725390289.14,USD,54.96,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.99,5.12,-3.40,16.45,27.70,64.65,146.63,125.17,1428.94,5816.88,3.26,4.48,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.22,84.00,-49.15,26.94,62.40,57.03,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.73,532868.00,6.54,1513.80,0.00,161629.00,119.59,54.96,3.70,16.33,26.73,50.72,58.03,76.85,655257045703.14,16.24,45.85,42.34,1448.96,1532.03,1547.24,1400.96,1225.49,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.90,50891660679.97,10149779740.40,13147291787.38
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,159.59,stock,common,100.00,1.00,false,0.00,USD,4.28,10260667.00,0.71,656199465187.21,USD,20.54,7.77,10.17,2.67,Energy minerals,america,Energy Minerals,Buy,Buy,4.28,3.99,15.73,5.51,3.65,32.89,49.85,177.93,80.08,7301.04,2.73,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.84,4.81,7.16,110.95,67.71,58.80,rising_window_bullish,154.35,0.86,0.42,53473.00,0.95,10260667.00,-44.40,0.00,0.00,0.00,31.80,20.54,1.94,1.76,2.53,11.15,21.80,62.91,694710465187.21,1.91,16.91,9.82,155.03,148.09,146.73,150.92,140.43,168.36,185.00,142.00,168.00,11.35,3.56,3.48,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,260.40,stock,common,100.00,1.00,false,0.00,USD,0.45,4731300.00,0.62,627537529485.19,USD,30.18,8.63,-7.72,2.02,Health technology,america,Health Technology,Buy,Buy,0.45,2.13,0.08,16.77,8.80,25.91,52.26,50.29,110.15,41564.47,1.91,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.76,-5.55,1.21,51.22,42.18,40.65,0.00,259.72,0.19,0.29,14678.00,-0.07,4731300.00,-27.57,0.00,0.00,0.00,58.77,30.18,0.00,6.46,7.38,23.02,28.57,30.61,655815529485.19,6.70,24.81,19.19,258.80,257.63,248.32,240.54,228.39,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,99.16,stock,common,100.00,1.00,false,0.00,USD,-2.45,79682016.00,0.69,500137827508.08,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.45,12.17,-9.51,-20.27,106.10,162.52,395.77,82.81,182.98,245759.16,6.06,7.03,Neutral,Neutral,Buy,Buy,Sell,Sell,47.89,7.48,-8.17,20.23,73.48,74.82,0.00,98.27,-3.33,1.48,6075855.00,-3.33,79682016.00,3.81,0.00,0.00,0.00,387.27,0.00,0.00,9.10,5.71,33.88,1471.18,16.93,536378827508.08,9.40,117.16,31.63,94.30,104.07,110.21,95.63,68.89,121.81,200.00,75.00,118.50,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,559.84,stock,common,100.00,1.00,false,0.00,USD,-0.55,1732311.00,0.51,490679678725.66,USD,30.80,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,-0.55,-3.48,6.18,11.83,4.03,-1.90,-0.69,50.38,479.36,13791.81,1.69,1.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.15,8.13,30.45,35.08,70.95,76.39,long_upper_shadow_bearish,562.16,-0.14,-0.00,2487.00,-0.33,1732311.00,-42.62,0.00,0.00,0.00,-2.39,30.80,1.37,14.15,87.60,28.70,29.98,40.86,503220678725.66,14.32,24.20,22.88,568.78,545.10,522.80,512.01,528.10,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,123.45,stock,common,100.00,1.00,false,0.00,USD,1.66,12984240.00,0.64,486570129067.21,USD,40.25,3.07,25.71,1.37,Electronic technology,america,Electronic Technology,Buy,Buy,1.66,7.72,4.95,24.05,43.45,61.07,75.75,122.43,296.82,159689.28,3.42,3.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.16,8.88,5.13,167.67,81.69,82.05,0.00,122.99,1.28,0.77,42371.00,1.33,12984240.00,-18.67,0.00,0.00,0.00,69.27,40.25,1.54,7.96,9.95,37.74,41.70,29.54,502931129067.21,8.28,34.58,29.44,118.25,115.76,117.97,105.14,91.04,133.75,150.00,121.00,131.00,4.28,1.03,1.17,62901513521.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.79,stock,common,100.00,1.00,false,0.00,USD,0.98,14827004.00,0.52,446067416128.13,USD,14.68,4.35,27.25,1.77,Finance,america,Finance,Buy,Buy,0.98,2.46,6.96,25.42,13.97,15.92,41.28,56.69,322.17,1951.54,1.59,1.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.42,1.66,2.62,150.54,82.77,82.41,0.00,63.11,-0.09,0.09,64815.00,-0.02,14827004.00,-34.45,0.00,0.00,0.00,23.05,14.68,0.53,3.81,1.62,5.66,5.66,0.00,1186949416128.13,6.08,0.00,0.00,62.60,60.94,58.65,54.87,53.92,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,247.12,stock,common,100.00,1.00,false,0.00,USD,0.44,2135375.00,0.35,436690017624.26,USD,69.87,3.54,68.31,2.78,Health technology,america,Health Technology,Buy,Buy,0.44,-1.72,-1.55,20.79,11.18,8.04,24.13,116.39,272.51,567.89,2.21,2.36,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.52,-9.79,-5.58,-73.95,17.04,13.99,0.00,245.00,-0.42,0.04,1685.00,-0.16,2135375.00,-56.69,0.00,0.00,0.00,37.67,69.87,1.02,6.77,0.00,22.44,24.03,66.62,500990017624.26,7.78,22.76,16.75,250.70,252.23,241.72,224.88,225.17,277.63,300.00,218.00,282.50,14.04,3.61,3.86,67576715652.00,16804130773.00,17312242911.00
[object Object],ORCL,Oracle Corporation,NYSE,151.60,stock,common,100.00,1.00,false,0.00,USD,3.12,18977561.00,0.56,436679408295.87,USD,26.03,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,3.12,14.92,4.09,-21.42,-7.37,-23.23,-39.37,70.15,268.95,239496.67,4.18,5.22,Buy,Buy,Buy,Buy,Neutral,Neutral,59.84,31.80,7.83,152.90,93.01,89.96,0.00,148.48,0.99,0.67,366942.00,0.84,18977561.00,-17.03,0.00,0.00,0.00,-50.79,26.03,0.74,6.36,11.63,13.82,0.00,13.86,577719408295.87,8.58,25.74,18.20,136.93,134.30,159.25,164.45,178.70,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,175.54,stock,common,100.00,1.00,false,0.00,USD,2.05,49498664.00,0.83,421838955404.81,USD,150.02,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,2.05,38.55,32.84,28.51,26.27,-3.18,-4.98,662.89,1655.40,1655.40,7.23,5.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.01,44.01,31.68,193.37,90.53,88.11,0.00,170.95,-0.62,-0.24,900360.00,-0.58,49498664.00,-36.20,0.00,0.00,0.00,-20.10,150.02,0.51,71.77,43.15,132.61,134.27,47.92,412751946404.81,67.05,156.66,155.02,144.21,133.96,133.24,137.48,152.25,197.71,255.00,80.00,203.00,1.59,0.34,0.41,8150766355.00,1812279528.00,2161932973.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,946.46,stock,common,100.00,1.00,false,0.00,USD,-0.14,900296.00,0.44,419732750584.93,USD,47.60,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.14,-1.94,3.58,-5.59,-2.76,9.91,-3.14,114.78,464.24,37445.07,1.75,1.78,Sell,Sell,Sell,Sell,Neutral,Neutral,49.20,-5.13,3.51,15.62,43.86,42.46,0.00,941.99,-0.62,-0.04,2048.00,-0.56,900296.00,-40.94,0.00,0.00,0.00,3.43,47.60,3.73,1.43,12.53,28.04,47.77,21.04,407968750584.93,1.39,36.34,29.58,953.40,940.96,950.49,979.19,958.13,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94515140473.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,527.32,stock,common,100.00,1.00,false,0.00,USD,-2.19,3148827.00,0.42,418670688311.65,USD,49.55,10.64,29.54,0.35,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-2.19,5.71,-8.81,20.72,56.06,97.44,187.92,269.00,1856.66,952790.37,4.28,5.99,Neutral,Neutral,Sell,Sell,Buy,Buy,48.19,10.43,-30.86,5.22,67.77,68.63,marubozu_black_bearish,552.57,2.49,1.75,77507.00,2.94,3148827.00,-30.87,0.00,0.00,0.00,152.03,49.55,1.71,14.84,17.51,52.71,78.86,51.13,417697688311.65,14.39,47.76,45.23,511.54,559.90,554.66,474.95,382.67,641.58,900.00,425.00,650.00,12.31,2.68,3.40,33497820642.00,7683265924.00,8999906994.00
