ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,329.85,stock,common,100.00,1.00,false,0.00,USD,0.39,5588612.00,0.15,1302758225069.44,USD,306.47,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.39,6.07,-19.64,-25.27,-21.10,-27.95,2.62,38.59,2081.36,25940.82,2.50,3.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.03,20.63,-40.00,-25.44,33.34,30.05,0.00,326.58,-0.61,0.89,593842.00,-0.60,5588612.00,-85.85,0.00,0.00,0.00,17.20,306.47,0.00,10.92,15.00,62.49,202.65,26.53,1275479225069.44,12.31,267.28,113.39,317.48,362.62,378.20,384.57,408.23,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1211.64,stock,common,100.00,1.00,false,0.00,USD,2.19,429195.00,0.13,1140585825349.22,USD,41.17,29.43,95.14,0.54,Health technology,america,Health Technology,Buy,Buy,2.19,5.18,0.11,24.34,15.32,12.56,84.98,354.22,1382.13,43040.45,3.95,3.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.91,14.11,-1.56,99.63,71.05,57.15,0.00,1182.50,-0.27,-0.13,7865.00,-0.06,429195.00,-85.19,0.00,0.00,0.00,58.98,41.17,0.43,13.37,33.67,38.56,59.53,120.99,1186543825349.22,14.89,29.96,28.45,1173.07,1184.22,1159.25,1054.99,1035.43,1328.08,1680.00,850.00,1371.50,36.39,6.40,9.76,87387527362.00,20822836356.00,22078954920.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,536.30,stock,common,100.00,1.00,false,0.00,USD,2.78,1358595.00,0.31,1039665904110.21,USD,15.96,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,2.78,4.15,8.09,11.34,7.71,7.05,15.85,86.86,267.43,2211.64,1.70,1.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.54,39.12,18.88,159.00,95.45,94.71,rising_window_bullish,524.52,0.52,0.77,44379.00,0.54,1358595.00,-62.73,0.00,0.00,0.00,-3.23,15.96,0.00,3.01,1.59,25.42,48.46,2.91,790666904110.21,2.11,13.05,10.64,517.47,502.89,496.25,486.77,491.26,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,892.40,stock,common,100.00,1.00,false,0.00,USD,1.69,7692865.00,0.16,1007876027837.97,USD,20.20,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.69,13.49,-7.52,15.19,137.35,202.38,695.58,1018.02,6029.16,63079.12,6.46,7.98,Buy,Buy,Buy,Buy,Buy,Buy,48.95,-7.80,-68.60,-11.10,53.28,53.96,0.00,863.00,-1.66,0.53,655924.00,-1.58,7692865.00,-77.74,0.00,0.00,0.00,639.60,20.20,0.03,11.18,10.00,19.87,39.04,39.23,988203027837.97,10.95,16.65,14.46,852.40,926.93,970.32,758.85,538.47,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,358.23,stock,common,100.00,1.00,false,0.00,USD,0.20,741736.00,0.11,959881366052.51,USD,15.35,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,0.20,1.27,6.15,19.40,11.06,11.08,23.96,128.55,441.30,3648.86,1.66,2.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.54,2.03,14.79,90.92,75.93,78.65,spinning_top_white,356.31,-0.34,-0.01,4308.00,0.12,741736.00,-83.76,0.00,0.00,0.00,17.22,15.35,0.77,4.82,2.69,6.28,6.28,0.00,2210520366052.51,7.43,0.00,0.00,354.61,345.04,334.23,318.41,313.54,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,111.14,stock,common,100.00,1.00,false,0.00,USD,-0.64,3022474.00,0.13,884421108887.01,USD,39.15,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,-0.64,-1.74,-0.73,-13.23,-13.81,-0.26,7.51,126.85,354.48,632139.16,2.01,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.64,-0.60,-1.28,-32.57,52.98,52.04,spinning_top_white,110.86,-0.88,-0.20,115954.00,-0.69,3022474.00,-83.94,0.00,0.00,0.00,14.70,39.15,1.81,1.24,9.38,21.74,70.82,82.86,954516108887.01,1.32,31.62,21.29,111.93,112.03,114.46,120.51,118.13,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752218821542.00,174841664217.00,186778618620.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,481.60,stock,common,100.00,1.00,false,0.00,USD,-0.36,5164280.00,0.15,786199924416.04,USD,123.60,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.36,4.29,-11.47,7.20,123.85,120.01,176.72,346.36,7034.81,104974.84,4.70,6.58,Sell,Sell,Sell,Sell,Neutral,Neutral,46.59,-13.35,-24.01,-62.01,44.18,47.10,0.00,477.94,-1.12,0.80,258169.00,-1.30,5164280.00,-80.60,0.00,0.00,0.00,157.66,123.60,1.01,19.65,11.69,79.26,95.08,60.89,777353924416.04,18.82,119.80,81.69,478.52,513.99,513.35,417.58,319.51,599.79,1250.00,320.00,600.00,7.61,1.62,1.92,51061227550.00,11309653407.00,12906440240.00
[object Object],V,Visa Inc. Class A,NYSE,360.81,stock,common,100.00,1.00,false,0.00,USD,-0.47,498667.00,0.07,673640022182.35,USD,30.96,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-0.47,-2.09,2.90,11.25,11.12,3.13,8.13,50.02,351.23,2325.58,1.92,2.08,Neutral,Neutral,Buy,Buy,Sell,Sell,53.25,-1.72,11.76,3.75,63.18,73.02,0.00,362.05,-0.12,0.11,6342.00,-0.14,498667.00,-90.25,0.00,0.00,0.00,2.06,30.96,2.12,15.81,19.45,30.33,32.59,43.09,682121022182.35,15.33,22.87,21.89,366.53,358.32,345.00,329.86,330.98,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826534989.00,11400783120.00,12091293686.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1767.01,dr,0.00,100.00,1.00,false,0.00,USD,1.49,328189.00,0.17,661725390289.14,USD,55.01,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.49,9.77,-0.95,15.78,22.77,55.85,148.03,122.10,1514.29,64402.93,2.75,3.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.90,111.75,-33.25,54.68,70.56,62.08,0.00,1793.86,3.04,1.91,60255.00,2.99,328189.00,-69.18,0.00,0.00,0.00,116.56,55.01,2.30,15.92,27.29,52.20,60.05,78.46,655326225859.14,15.91,44.91,41.48,1665.91,1749.79,1763.81,1607.17,1412.76,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49503154486.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1530.80,stock,common,10.00,2.00,false,0.00,EUR,2.12,278989.00,0.39,661725390289.14,USD,55.57,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.12,6.31,-2.31,17.75,29.14,66.50,149.40,127.70,1446.11,5883.33,3.26,4.48,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.93,101.00,-49.15,32.94,64.49,57.73,0.00,0.00,0.00,0.00,0.00,0.73,278989.00,-44.22,0.00,0.00,0.00,119.59,55.57,3.70,16.33,27.03,51.29,58.68,77.72,655257045703.14,16.24,45.85,42.34,1450.66,1532.60,1547.58,1401.13,1225.57,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.90,50891660679.97,10149779740.40,13147291787.38
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,157.76,stock,common,100.00,1.00,false,0.00,USD,3.08,1921654.00,0.13,648695225916.81,USD,20.30,7.77,10.17,2.67,Energy minerals,america,Energy Minerals,Buy,Buy,3.08,2.81,14.40,4.30,4.24,31.37,48.13,174.75,78.02,7216.41,2.44,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.60,2.99,6.97,86.32,65.65,58.11,rising_window_bullish,154.35,0.86,0.42,53473.00,0.95,1921654.00,-89.59,0.00,0.00,0.00,31.80,20.30,1.96,1.78,2.50,11.03,21.55,62.19,687206225916.81,1.89,16.73,9.72,154.85,148.03,146.70,150.90,140.43,168.36,185.00,142.00,168.00,11.35,3.56,3.48,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,259.55,stock,common,100.00,1.00,false,0.00,USD,0.12,979528.00,0.13,625489115890.48,USD,30.08,8.63,-7.72,2.02,Health technology,america,Health Technology,Buy,Buy,0.12,1.80,-0.25,16.39,8.15,25.50,51.77,49.80,109.47,41428.47,1.87,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.81,-6.40,1.16,44.64,41.02,40.26,0.00,259.72,0.19,0.29,14678.00,-0.07,979528.00,-85.00,0.00,0.00,0.00,58.77,30.08,0.00,6.40,7.36,22.94,28.47,30.51,653767115890.48,6.68,24.73,19.13,258.71,257.60,248.30,240.53,228.38,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,97.81,stock,common,100.00,1.00,false,0.00,USD,-3.78,25858905.00,0.22,493328427405.85,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.78,10.64,-10.74,-21.35,94.02,158.95,389.03,80.32,179.12,242411.78,5.84,6.97,Neutral,Neutral,Buy,Buy,Sell,Sell,46.76,6.14,-8.26,10.52,71.69,74.22,0.00,98.27,-3.33,1.48,6075855.00,-3.33,25858905.00,-66.31,0.00,0.00,0.00,387.27,0.00,0.00,8.93,5.63,33.42,1451.15,16.70,529569427405.85,9.29,115.68,31.23,94.17,104.03,110.19,95.62,68.88,121.81,200.00,75.00,118.50,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,562.25,stock,common,100.00,1.00,false,0.00,USD,-0.13,253823.00,0.07,492787574959.12,USD,30.93,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,-0.13,-3.06,6.64,12.31,4.84,-1.48,-0.27,51.02,481.85,13851.49,1.65,1.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.79,10.53,30.55,40.14,72.28,76.83,0.00,562.16,-0.14,-0.00,2487.00,-0.33,253823.00,-91.59,0.00,0.00,0.00,-2.39,30.93,1.40,14.47,87.98,28.82,30.11,41.04,505328574959.12,14.38,24.30,22.98,569.02,545.18,522.85,512.03,528.11,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,124.36,stock,common,100.00,1.00,false,0.00,USD,2.41,4521917.00,0.22,490156834757.37,USD,40.54,3.07,25.71,1.37,Electronic technology,america,Electronic Technology,Buy,Buy,2.41,8.52,5.73,24.96,42.99,62.25,77.04,124.07,299.74,160867.15,3.42,3.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.43,9.79,5.13,172.56,83.96,82.81,0.00,122.99,1.28,0.77,42371.00,1.33,4521917.00,-71.68,0.00,0.00,0.00,69.27,40.54,1.53,7.92,10.03,38.02,42.01,29.76,506517834757.37,8.34,34.83,29.65,118.34,115.79,117.99,105.14,91.05,133.75,150.00,121.00,131.00,4.28,1.03,1.17,62901526021.00,15558333278.00,16819333947.00
[object Object],BAC,Bank of America Corp,NYSE,63.66,stock,common,100.00,1.00,false,0.00,USD,0.78,3368613.00,0.12,445193322586.57,USD,14.65,4.35,27.25,1.77,Finance,america,Finance,Buy,Buy,0.78,2.26,6.75,25.18,12.80,15.69,41.01,56.39,321.34,1947.52,1.53,1.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.90,1.53,2.60,142.34,81.78,82.08,0.00,63.11,-0.09,0.09,64815.00,-0.02,3368613.00,-85.11,0.00,0.00,0.00,23.05,14.65,0.53,3.80,1.62,5.65,5.65,0.00,1186075322586.57,6.08,0.00,0.00,62.58,60.93,58.64,54.87,53.92,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,245.57,stock,common,100.00,1.00,false,0.00,USD,-0.19,675262.00,0.11,433950985869.17,USD,69.43,3.54,68.31,2.78,Health technology,america,Health Technology,Buy,Buy,-0.19,-2.34,-2.17,20.03,9.75,7.36,23.35,115.04,270.17,563.70,2.16,2.35,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.70,-11.34,-5.56,-78.37,15.07,13.34,doji,245.00,-0.42,0.04,1685.00,-0.16,675262.00,-86.30,0.00,0.00,0.00,37.67,69.43,1.01,6.71,0.00,22.29,23.88,66.21,498250985869.17,7.74,22.64,16.65,250.54,252.18,241.69,224.87,225.17,277.63,300.00,218.00,282.50,14.04,3.61,3.86,67576715652.00,16804130773.00,17312242911.00
[object Object],ORCL,Oracle Corporation,NYSE,149.41,stock,common,100.00,1.00,false,0.00,USD,1.63,4802728.00,0.14,430385579093.19,USD,25.65,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,1.63,13.26,2.58,-22.55,-6.62,-24.34,-40.24,67.69,263.63,236043.38,4.02,5.18,Neutral,Neutral,Buy,Buy,Neutral,Neutral,58.30,29.51,7.73,145.88,91.99,89.62,0.00,148.48,0.99,0.67,366942.00,0.84,4802728.00,-79.00,0.00,0.00,0.00,-50.79,25.65,0.72,6.21,11.46,13.62,0.00,13.66,571425579093.19,8.48,25.46,18.01,136.70,134.22,159.20,164.43,178.68,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,539.13,stock,common,100.00,1.00,false,0.00,USD,-0.00,1019033.00,0.13,428043379420.50,USD,50.66,10.64,29.54,0.35,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-0.00,8.07,-6.76,23.43,63.44,101.86,194.36,277.26,1900.46,974122.52,3.95,5.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.10,22.24,-30.13,22.15,70.58,69.57,0.00,552.57,2.49,1.75,77507.00,2.94,1019033.00,-77.63,0.00,0.00,0.00,152.03,50.66,1.68,14.52,17.90,53.89,80.62,52.27,427070379420.50,14.71,48.84,46.25,512.71,560.30,554.90,475.07,382.73,641.58,900.00,425.00,650.00,12.31,2.68,3.40,33497820642.00,7683265924.00,8999906994.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,175.71,stock,common,100.00,1.00,false,0.00,USD,2.15,16245233.00,0.27,422247481224.67,USD,150.17,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,2.15,38.68,32.97,28.63,21.21,-3.08,-4.89,663.62,1657.10,1657.10,6.97,5.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.06,44.18,31.49,190.85,91.79,88.53,0.00,170.95,-0.62,-0.24,900360.00,-0.58,16245233.00,-79.06,0.00,0.00,0.00,-20.10,150.17,0.46,65.06,0.00,132.74,134.40,47.97,413160472224.67,67.12,156.82,155.17,144.22,133.96,133.25,137.48,152.25,197.71,255.00,80.00,203.00,1.59,0.34,0.41,8150766355.00,1812279528.00,2161932973.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,943.86,stock,common,100.00,1.00,false,0.00,USD,-0.42,244374.00,0.12,418581923036.06,USD,47.47,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.42,-2.21,3.30,-5.85,-5.24,9.61,-3.41,114.19,462.69,37342.13,1.67,1.76,Sell,Sell,Sell,Sell,Neutral,Neutral,48.07,-7.72,3.36,7.72,42.64,42.05,0.00,941.99,-0.62,-0.04,2048.00,-0.56,244374.00,-83.97,0.00,0.00,0.00,3.43,47.47,3.74,1.44,12.49,27.97,47.64,20.98,406817923036.06,1.39,36.24,29.50,953.14,940.87,950.43,979.17,958.12,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94515140473.00
