ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,334.91,stock,common,100.00,1.00,false,0.00,USD,1.22,5921170.00,0.17,1322743403676.56,USD,311.17,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,1.22,3.37,-18.41,-23.30,-21.74,-26.84,-0.03,40.97,2101.04,26340.31,2.39,3.71,Sell,Sell,Sell,Sell,Buy,Buy,44.51,27.47,-36.86,-10.52,53.45,38.84,0.00,332.85,0.60,0.10,360624.00,0.58,5921170.00,-76.32,0.00,0.00,0.00,17.20,311.17,0.00,11.30,15.23,63.45,205.76,26.93,1295464403676.56,12.50,271.47,115.16,320.33,360.09,376.20,384.00,407.72,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1222.92,stock,common,100.00,1.00,false,0.00,USD,-0.73,280358.00,0.08,1151204315758.76,USD,41.55,29.43,95.14,0.52,Health technology,america,Health Technology,Buy,Buy,-0.73,9.45,1.04,22.94,19.13,13.61,94.29,353.62,1426.36,43442.07,4.05,3.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.84,2.26,17.63,142.79,83.52,73.26,0.00,1222.64,-0.75,0.01,5842.00,-0.10,280358.00,-90.69,0.00,0.00,0.00,58.98,41.55,0.44,13.82,33.99,38.92,60.08,122.11,1197162315758.76,15.03,30.23,28.70,1175.32,1184.67,1162.01,1058.24,1037.58,1328.08,1680.00,850.00,1371.50,36.39,6.40,9.76,87388922558.00,20822836356.00,22078958808.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,522.93,stock,common,100.00,1.00,false,0.00,USD,-1.23,629250.00,0.14,1014910322625.31,USD,13.15,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-1.23,2.19,5.47,8.46,4.79,4.45,12.18,80.78,255.97,2154.00,1.66,1.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.64,10.56,20.49,108.44,82.00,89.11,0.00,529.00,-0.08,0.30,9545.00,-0.12,629250.00,-89.68,0.00,0.00,0.00,-3.23,13.15,0.37,2.97,1.50,24.16,46.53,3.08,781033322625.31,2.03,12.49,10.21,517.83,503.56,497.08,487.08,491.38,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,866.50,stock,common,100.00,1.00,false,0.00,USD,0.64,7984208.00,0.17,978619092041.24,USD,19.62,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.64,-0.04,-10.20,6.56,119.15,193.60,593.37,1039.53,5884.12,61245.13,6.06,8.12,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.83,45.97,-65.18,-27.01,47.64,50.16,0.00,871.68,1.24,0.83,643025.00,1.25,7984208.00,-71.30,0.00,0.00,0.00,639.60,19.62,0.03,10.92,9.71,19.29,37.91,38.09,958946092041.24,10.62,16.16,14.03,853.86,916.59,967.61,762.58,541.66,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,359.52,stock,common,100.00,1.00,false,0.00,USD,-0.07,514342.00,0.08,955684444761.26,USD,15.40,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,-0.07,1.27,6.54,18.94,11.23,11.48,24.23,124.70,445.40,3662.41,1.38,2.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.36,2.21,14.47,109.45,81.30,79.88,0.00,360.05,0.07,0.06,4287.00,0.07,514342.00,-90.35,0.00,0.00,0.00,17.22,15.40,0.78,4.86,2.70,6.30,6.30,0.00,2206323444761.26,7.42,0.00,0.00,354.99,346.09,335.47,319.14,313.88,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,112.50,stock,common,100.00,1.00,false,0.00,USD,-0.14,2390857.00,0.10,895302231609.89,USD,39.63,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,-0.14,3.21,0.49,-12.92,-11.20,0.97,8.28,125.74,358.76,639917.64,1.83,2.20,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.94,-0.60,-0.49,35.61,60.04,57.40,0.00,112.36,-0.27,0.01,21187.00,-0.20,2390857.00,-87.51,0.00,0.00,0.00,14.70,39.63,1.82,1.24,9.50,22.01,71.69,83.88,965397231609.89,1.33,31.98,21.53,112.02,112.01,114.42,120.43,118.17,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752218821542.00,174841664217.00,186778618620.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,469.59,stock,common,100.00,1.00,false,0.00,USD,0.01,3849560.00,0.12,766593919800.01,USD,120.52,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.01,-6.83,-13.68,2.75,115.53,114.52,176.16,336.42,7295.12,102354.51,4.23,6.72,Sell,Sell,Sell,Sell,Neutral,Neutral,44.69,14.97,-31.98,-77.53,36.90,40.81,0.00,474.40,1.03,0.43,190407.00,1.11,3849560.00,-80.42,0.00,0.00,0.00,157.66,120.52,0.97,18.86,11.40,77.29,92.71,59.37,757747919800.01,18.35,116.77,79.63,478.82,511.26,512.18,420.16,320.64,606.01,1250.00,320.00,600.00,7.63,1.62,1.92,51083934713.00,11309653407.00,12911228800.00
[object Object],V,Visa Inc. Class A,NYSE,362.35,stock,common,100.00,1.00,false,0.00,USD,0.29,560408.00,0.07,676524624065.23,USD,31.10,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,0.29,0.16,3.34,11.91,10.84,3.57,7.61,52.20,353.11,2335.97,1.60,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.89,-4.24,9.90,1.18,53.23,63.46,0.00,361.34,0.01,-0.31,4784.00,-0.09,560408.00,-92.58,0.00,0.00,0.00,2.06,31.10,2.06,15.42,19.53,30.46,32.73,43.28,685005624065.23,15.40,22.97,21.98,366.16,359.03,345.73,330.50,331.06,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826534989.00,11400783120.00,12091293686.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1813.22,dr,0.00,100.00,1.00,false,0.00,USD,4.60,426911.00,0.25,667339375987.83,USD,56.45,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.60,6.66,1.64,17.79,25.88,59.93,150.44,129.19,1543.75,66089.97,2.96,3.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.30,230.27,-16.20,86.43,79.15,68.77,0.00,1794.64,3.53,2.41,68683.00,3.49,426911.00,-61.44,0.00,0.00,0.00,116.56,56.45,2.34,16.20,28.01,53.57,61.62,80.52,660940211557.83,16.04,45.30,41.83,1685.58,1746.34,1767.15,1611.41,1416.60,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49503154486.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1571.00,stock,common,10.00,2.00,false,0.00,EUR,3.78,264567.00,0.40,667339375987.83,USD,57.03,31.46,14.70,0.51,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,3.78,8.11,0.26,20.88,28.24,70.87,152.61,135.89,1484.95,6040.46,3.46,4.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.88,182.60,-33.40,54.05,71.90,63.59,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.18,264567.00,-50.35,0.00,0.00,0.00,119.59,57.03,3.74,16.49,27.74,52.64,60.22,79.76,660879930790.83,16.38,46.24,42.71,1467.22,1527.02,1549.43,1404.98,1228.80,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.89,50891660679.97,10149779740.40,13129203254.47
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.83,stock,common,100.00,1.00,false,0.00,USD,0.65,1142713.00,0.08,661318796764.07,USD,20.70,7.77,10.17,2.55,Energy minerals,america,Energy Minerals,Buy,Buy,0.65,6.07,16.63,7.18,4.46,33.92,50.15,176.39,83.22,7358.78,2.13,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.31,7.79,8.19,147.91,79.25,66.09,0.00,159.43,-0.23,0.23,43753.00,-0.08,1142713.00,-94.22,0.00,0.00,0.00,31.80,20.70,2.02,1.84,2.55,11.24,21.97,63.40,699829796764.07,1.93,17.04,9.90,155.83,148.92,147.05,150.95,140.67,168.36,185.00,142.00,168.00,11.35,3.56,3.48,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,261.12,stock,common,100.00,1.00,false,0.00,USD,-0.26,436370.00,0.06,629272674131.63,USD,30.26,8.63,-7.72,2.00,Health technology,america,Health Technology,Buy,Buy,-0.26,2.64,0.36,15.63,9.10,26.25,50.59,49.85,111.28,41679.67,1.79,2.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.21,-5.61,2.40,70.63,45.63,44.02,long_upper_shadow_bearish,261.50,-0.12,0.01,3895.00,-0.22,436370.00,-95.14,0.00,0.00,0.00,58.77,30.26,0.00,6.52,7.40,23.08,28.64,30.69,657550674131.63,6.71,24.88,19.24,258.38,257.76,249.06,240.79,228.74,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,563.57,stock,common,100.00,1.00,false,0.00,USD,0.07,250413.00,0.07,493688524785.35,USD,31.00,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,0.07,-0.60,6.89,13.71,4.72,-1.25,-1.99,52.91,482.68,13884.24,1.56,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.60,0.82,27.25,38.09,65.92,71.85,0.00,563.09,-0.01,-0.08,1237.00,-0.08,250413.00,-90.53,0.00,0.00,0.00,-2.39,31.00,1.37,14.15,88.19,28.89,30.18,41.14,506229524785.35,14.41,24.34,23.02,569.20,547.00,524.26,512.79,528.08,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],INTC,Intel Corporation,NASDAQ,97.80,stock,common,100.00,1.00,false,0.00,USD,0.28,56084289.00,0.50,493291581819.78,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.28,2.69,-10.75,-21.19,103.28,158.93,378.35,80.24,179.42,242393.68,5.19,7.17,Buy,Buy,Buy,Buy,Neutral,Neutral,46.81,11.50,-7.30,10.63,71.17,72.83,0.00,96.68,-0.86,0.59,9611001.00,-0.76,56084289.00,-44.55,0.00,0.00,0.00,387.27,0.00,0.00,8.73,5.63,33.42,1451.04,16.70,529532581819.78,9.28,115.67,31.23,95.29,102.89,109.84,96.15,69.18,120.88,200.00,75.00,117.00,1.50,0.22,0.39,62606776682.00,14434847186.00,16309857531.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.73,stock,common,100.00,1.00,false,0.00,USD,-0.69,2388561.00,0.11,479790858769.10,USD,39.69,3.07,25.71,1.35,Electronic technology,america,Electronic Technology,Buy,Buy,-0.69,1.96,3.49,22.46,41.45,58.82,68.37,117.80,292.55,157462.97,3.36,3.29,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.57,6.15,5.37,119.73,80.07,79.50,0.00,122.83,0.21,0.95,77650.00,0.35,2388561.00,-88.70,0.00,0.00,0.00,69.27,39.69,1.55,8.03,9.82,37.22,41.12,29.13,496151858769.10,8.17,34.11,29.05,118.77,115.87,117.98,105.57,91.29,133.75,150.00,121.00,131.00,4.28,1.03,1.17,62901513521.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.88,stock,common,100.00,1.00,false,0.00,USD,0.03,3132312.00,0.11,446696780695.04,USD,14.70,4.35,27.25,1.75,Finance,america,Finance,Buy,Buy,0.03,2.26,7.11,26.85,14.13,16.08,38.70,53.56,321.37,1954.43,1.39,1.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.80,1.26,2.64,158.58,88.11,84.49,0.00,64.03,0.27,0.08,46450.00,0.19,3132312.00,-87.67,0.00,0.00,0.00,23.05,14.70,0.54,3.85,1.62,5.67,5.67,0.00,1187578780695.04,6.09,0.00,0.00,62.73,61.14,58.89,55.04,53.98,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,248.78,stock,common,100.00,1.00,false,0.00,USD,0.33,425041.00,0.07,439623446438.80,USD,70.34,3.54,68.31,2.75,Health technology,america,Health Technology,Buy,Buy,0.33,0.83,-0.89,20.26,11.93,8.76,25.53,116.03,272.98,572.38,2.16,2.43,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.48,-14.42,-5.15,-47.04,24.35,19.02,0.00,248.00,0.01,0.03,2599.00,0.07,425041.00,-89.90,0.00,0.00,0.00,37.67,70.34,1.03,6.82,0.00,22.59,24.19,67.07,503923446438.80,7.83,22.90,16.84,249.34,252.08,242.36,225.29,225.28,277.68,300.00,230.00,280.00,14.04,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,176.43,stock,common,100.00,1.00,false,0.00,USD,0.69,8006762.00,0.13,423978912975.95,USD,150.78,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,0.69,21.50,33.46,31.60,26.85,-2.73,-5.43,664.41,1663.50,1664.30,4.62,5.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.29,52.82,34.28,154.22,95.64,91.15,0.00,174.06,-0.67,-1.67,463633.00,-0.60,8006762.00,-86.05,0.00,0.00,0.00,-20.10,150.78,0.52,73.12,43.37,133.28,134.95,48.17,414891903975.95,67.40,157.48,155.82,149.46,135.97,133.63,137.71,152.25,198.54,255.00,80.00,204.50,1.59,0.34,0.41,8150766355.00,1812279528.00,2161932973.00
[object Object],ORCL,Oracle Corporation,NYSE,146.71,stock,common,100.00,1.00,false,0.00,USD,-2.88,6552787.00,0.20,422579498856.27,USD,25.19,5.82,34.18,1.32,Technology services,america,Technology Services,Buy,Buy,-2.88,4.04,0.72,-22.39,-10.36,-25.71,-40.94,63.19,256.69,231760.35,4.08,5.44,Sell,Sell,Neutral,Neutral,Sell,Sell,55.20,26.75,9.16,115.15,92.83,91.44,0.00,151.35,0.20,-0.06,229292.00,0.10,6552787.00,-72.99,0.00,0.00,0.00,-50.79,25.19,0.76,6.54,11.25,13.37,0.00,13.41,563619498856.27,8.37,25.11,17.76,139.54,134.24,157.65,164.38,178.06,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,531.34,stock,common,100.00,1.00,false,0.00,USD,1.77,802460.00,0.11,421862389825.69,USD,49.92,10.64,29.54,0.37,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.77,-2.44,-8.11,21.89,57.25,98.94,183.91,283.61,1882.61,960054.68,4.52,6.17,Buy,Buy,Buy,Buy,Neutral,Neutral,49.00,54.88,-31.79,3.72,67.45,67.80,0.00,539.81,3.39,0.97,34817.00,3.42,802460.00,-88.57,0.00,0.00,0.00,152.03,49.92,1.66,14.37,17.64,53.11,79.46,51.52,420889389825.69,14.50,48.13,45.58,516.50,554.29,556.18,476.72,384.20,646.12,900.00,425.00,675.00,12.33,2.68,3.40,33501288502.00,7683265924.00,8994977809.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,946.73,stock,common,100.00,1.00,false,0.00,USD,-0.63,137065.00,0.07,419854704016.78,USD,47.62,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.63,0.18,3.61,-7.00,-2.73,9.94,-3.71,112.51,465.41,37455.98,1.68,1.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.19,-19.85,5.37,30.49,45.68,44.75,0.00,950.55,-0.23,-0.17,3097.00,-0.28,137065.00,-90.74,0.00,0.00,0.00,3.43,47.62,3.75,1.44,12.53,28.05,47.78,21.04,408090704016.78,1.39,36.36,29.59,952.05,941.17,950.42,978.92,958.17,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
