ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,332.91,stock,common,100.00,1.00,false,0.00,USD,1.65,6570286.00,0.21,1314843933193.03,USD,309.31,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,1.65,5.00,-16.57,-23.29,-19.65,-27.28,-2.52,38.00,2115.37,26182.40,2.79,3.72,Sell,Sell,Sell,Sell,Sell,Sell,44.33,24.06,-30.78,-1.84,82.78,66.81,0.00,327.05,-0.14,0.04,396211.00,-0.09,6570286.00,-77.11,0.00,0.00,0.00,17.20,309.31,0.00,11.37,15.14,63.07,204.53,26.77,1287564933193.03,12.43,269.82,114.46,325.44,353.84,372.57,383.10,406.59,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1219.25,stock,common,100.00,1.00,false,0.00,USD,-0.08,316512.00,0.10,1147749617674.39,USD,41.43,29.43,95.14,0.53,Health technology,america,Health Technology,Buy,Buy,-0.08,1.90,4.57,21.08,17.24,13.27,87.46,363.33,1420.45,43311.40,2.86,3.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.86,64.28,22.55,110.89,84.16,85.03,0.00,1238.00,1.45,0.22,11131.00,1.48,316512.00,-83.70,0.00,0.00,0.00,58.98,41.43,0.43,13.63,33.88,38.80,59.90,121.75,1193707617674.39,14.98,30.14,28.62,1181.99,1186.02,1167.72,1064.31,1041.51,1347.40,1680.00,850.00,1385.00,36.41,6.40,9.80,88284535910.00,20822836356.00,22153331234.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,934.93,stock,common,100.00,1.00,false,0.00,USD,2.59,7490832.00,0.19,1055906370538.00,USD,21.17,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.59,10.89,-5.41,27.62,130.74,216.79,632.82,1234.66,6365.65,66089.92,4.71,8.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.21,60.27,-40.88,71.82,73.37,59.12,0.00,912.44,0.13,0.25,624042.00,0.18,7490832.00,-79.65,0.00,0.00,0.00,639.60,21.17,0.03,11.02,10.48,20.81,40.90,41.10,1036233370538.00,11.48,17.46,15.16,877.32,905.32,962.58,772.39,548.77,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,508.02,stock,common,100.00,1.00,false,0.00,USD,-0.39,537605.00,0.12,977441518791.48,USD,12.77,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.39,-3.07,2.85,4.38,1.57,1.41,7.70,74.81,245.31,2089.74,1.75,1.58,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.92,-1.66,15.61,13.00,44.12,61.09,0.00,510.77,0.15,0.07,12139.00,0.25,537605.00,-88.31,0.00,0.00,0.00,-3.23,12.77,0.36,2.89,1.46,23.47,45.20,2.99,743564518791.48,1.93,11.89,9.72,517.10,503.94,498.48,487.57,491.53,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,363.86,stock,common,100.00,1.00,false,0.00,USD,-0.36,906446.00,0.15,967207640185.70,USD,15.59,23.34,19.77,1.64,Finance,america,Finance,Buy,Buy,-0.36,0.29,11.27,21.20,21.89,12.82,23.78,124.90,460.04,3707.78,1.28,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.71,13.01,14.55,118.79,92.91,89.86,0.00,366.50,0.36,0.11,11986.00,0.36,906446.00,-79.24,0.00,0.00,0.00,17.22,15.59,0.78,4.89,2.74,6.38,6.38,0.00,2217846640185.70,7.45,0.00,0.00,358.59,348.43,338.15,320.71,314.56,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515677822.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,115.47,stock,common,100.00,1.00,false,0.00,USD,-0.47,2504321.00,0.11,918879620382.78,USD,40.68,2.84,21.78,0.83,Retail trade,america,Retail Trade,Buy,Buy,-0.47,1.23,0.33,-13.63,-12.99,3.63,13.03,131.89,369.37,656772.23,1.74,2.22,Buy,Buy,Buy,Buy,Neutral,Neutral,57.30,4.37,0.68,152.44,86.19,75.55,0.00,116.24,0.20,0.03,129738.00,0.14,2504321.00,-88.64,0.00,0.00,0.00,14.70,40.68,1.83,1.25,9.75,22.59,73.58,86.08,988974620382.78,1.36,32.77,22.06,112.71,112.35,114.52,120.35,118.26,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752203540303.00,174841664217.00,186727878063.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,493.99,stock,common,100.00,1.00,false,0.00,USD,2.29,4343859.00,0.15,806426300959.15,USD,126.78,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.29,4.71,-12.91,14.00,142.13,125.67,174.58,360.94,7384.70,107678.07,3.21,6.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,49.64,8.60,-29.53,-11.92,50.34,42.61,0.00,483.00,0.01,0.24,191581.00,0.01,4343859.00,-76.68,0.00,0.00,0.00,157.66,126.78,0.98,19.05,11.99,81.30,97.53,62.45,797580300959.15,19.31,122.91,83.81,485.49,506.59,511.18,425.92,323.11,607.07,1250.00,320.00,600.00,7.59,1.62,1.92,50873972648.00,11309653407.00,12911228800.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1851.21,dr,0.00,100.00,1.00,false,0.00,USD,2.27,214775.00,0.15,689690524400.82,USD,57.63,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.27,9.19,3.57,22.46,30.84,63.28,146.62,137.60,1568.66,67476.76,2.51,3.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.11,199.77,32.32,116.22,93.33,84.73,0.00,1817.27,0.40,0.27,16547.00,0.50,214775.00,-84.53,0.00,0.00,0.00,116.56,57.63,2.43,16.81,28.59,54.69,62.91,82.20,683291359970.82,16.59,46.83,43.25,1730.11,1740.17,1773.42,1621.05,1424.49,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1605.40,stock,common,10.00,2.00,false,0.00,EUR,2.45,225010.00,0.38,689690524400.82,USD,58.28,31.46,14.70,0.50,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.45,10.64,4.78,19.97,34.84,74.61,152.46,142.29,1526.55,6174.91,3.03,4.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.22,165.40,10.23,104.88,89.88,79.56,0.00,0.00,0.00,0.00,0.00,0.98,225010.00,-61.66,0.00,0.00,0.00,119.59,58.28,3.87,17.07,28.35,53.79,61.54,81.50,683241377867.82,16.93,47.81,44.15,1502.54,1524.89,1552.87,1413.50,1235.44,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50891660679.97,10149779740.40,13108270612.62
[object Object],V,Visa Inc. Class A,NYSE,362.60,stock,common,100.00,1.00,false,0.00,USD,0.88,448883.00,0.07,676991397482.83,USD,31.12,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,0.88,-1.89,1.92,11.91,11.97,3.64,7.60,56.29,354.39,2337.65,1.59,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.64,-3.67,5.21,-6.86,43.75,48.43,"hanging_man_bearish,long_lower_shadow_bullish",361.30,0.52,0.13,11628.00,1.19,448883.00,-88.17,0.00,0.00,0.00,2.06,31.12,2.07,15.48,19.54,30.48,32.75,43.31,685472397482.83,15.41,22.98,21.99,364.91,359.97,347.38,331.71,331.21,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826534989.00,11400783120.00,12091293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,157.78,stock,common,100.00,1.00,false,0.00,USD,-1.23,1150122.00,0.08,648798052178.07,USD,20.30,7.77,10.17,2.55,Energy minerals,america,Energy Minerals,Buy,Buy,-1.23,2.31,8.44,2.62,4.81,31.39,48.85,176.67,81.45,7217.57,1.94,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.16,0.81,9.12,89.46,79.66,80.75,0.00,158.30,-0.91,-0.18,17182.00,-1.08,1150122.00,-91.30,0.00,0.00,0.00,31.80,20.30,2.02,1.84,2.50,11.03,21.56,62.20,687309052178.07,1.89,16.73,9.72,156.11,150.37,147.40,150.94,141.09,168.82,185.00,142.00,169.00,11.50,3.56,3.49,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,260.24,stock,common,100.00,1.00,false,0.00,USD,-0.24,485367.00,0.07,627139884666.14,USD,30.16,8.63,-7.72,2.01,Health technology,america,Health Technology,Buy,Buy,-0.24,-0.56,1.84,12.77,6.40,25.83,50.42,48.46,110.77,41538.07,1.72,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.58,4.42,1.92,41.99,40.30,42.20,0.00,262.00,0.44,-0.04,5155.00,0.33,485367.00,-89.52,0.00,0.00,0.00,58.77,30.16,0.00,6.47,7.38,23.00,28.55,30.59,655417884666.14,6.69,24.80,19.17,258.22,258.16,250.53,241.26,229.42,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,104.70,stock,common,100.00,1.00,false,0.00,USD,3.71,28340275.00,0.25,528106784035.19,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.71,6.60,-3.04,-4.63,128.80,177.20,384.27,95.70,203.30,259508.23,4.32,7.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.53,13.57,-4.53,97.15,84.23,76.37,0.00,101.60,0.64,0.59,1518674.00,0.55,28340275.00,-82.55,0.00,0.00,0.00,387.27,0.00,0.00,8.74,6.03,35.78,1553.46,17.87,564347784035.19,9.90,123.27,33.28,98.55,100.85,109.61,97.30,69.83,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,563.63,stock,common,100.00,1.00,false,0.00,USD,0.70,222755.00,0.07,493741083133.93,USD,31.01,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,0.70,-1.67,5.35,14.21,6.53,-1.24,-2.37,55.59,487.35,13885.73,1.46,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.06,-13.73,18.79,26.78,56.79,61.00,0.00,566.40,1.19,0.71,747.00,1.05,222755.00,-92.80,0.00,0.00,0.00,-2.39,31.01,1.37,14.11,88.20,28.89,30.18,41.14,506282083133.93,14.41,24.34,23.02,567.25,549.84,527.22,514.13,527.95,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],ORCL,Oracle Corporation,NYSE,157.73,stock,common,100.00,1.00,false,0.00,USD,2.90,5382841.00,0.16,454336678894.26,USD,27.08,5.82,34.18,1.30,Technology services,america,Technology Services,Buy,Buy,2.90,13.28,19.50,-17.19,-0.95,-20.12,-38.66,74.07,283.52,249184.85,4.32,5.34,Buy,Buy,Buy,Buy,Neutral,Neutral,62.31,30.18,13.26,125.96,92.19,91.99,0.00,151.66,-1.06,-0.25,278005.00,-0.85,5382841.00,-87.64,0.00,0.00,0.00,-50.79,27.08,0.73,6.30,12.10,14.38,0.00,14.42,595376678894.26,8.84,26.53,18.76,145.99,134.93,153.99,164.43,176.79,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],BAC,Bank of America Corp,NYSE,64.64,stock,common,100.00,1.00,false,0.00,USD,-0.27,4371880.00,0.17,451976284543.45,USD,14.88,4.35,27.25,1.73,Finance,america,Finance,Buy,Buy,-0.27,1.13,9.55,30.26,24.51,17.45,35.56,53.56,337.61,1978.71,1.35,1.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.74,2.91,2.79,158.99,91.93,92.02,0.00,65.11,0.46,0.08,129242.00,0.60,4371880.00,-84.13,0.00,0.00,0.00,23.05,14.88,0.54,3.86,1.64,5.74,5.74,0.00,1192858284543.45,6.11,0.00,0.00,63.41,61.61,59.41,55.40,54.11,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.22,stock,common,100.00,1.00,false,0.00,USD,-7.80,18628626.00,0.88,450190674525.54,USD,34.30,3.33,27.53,1.34,Electronic technology,america,Electronic Technology,Buy,Buy,-7.80,-5.97,-4.62,-0.34,53.57,49.02,58.95,102.55,269.40,147742.29,2.50,3.27,Sell,Sell,Sell,Sell,Neutral,Neutral,45.06,0.66,4.68,-46.41,60.52,72.96,0.00,113.98,-7.99,-4.67,1624542.00,-8.04,18628626.00,-48.57,0.00,0.00,0.00,69.27,34.30,1.31,7.58,0.00,32.10,35.64,28.59,463805674525.54,7.32,29.04,25.05,119.85,115.94,117.73,106.37,91.77,138.62,170.00,122.00,136.00,5.01,1.17,1.28,71440588354.00,16836303500.00,17747850056.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,252.77,stock,common,100.00,1.00,false,0.00,USD,1.61,663035.00,0.12,446680240675.63,USD,71.47,3.54,68.31,2.75,Health technology,america,Health Technology,Buy,Buy,1.61,1.44,2.70,18.55,10.60,10.44,26.47,118.12,274.43,583.17,1.69,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.84,-4.78,-4.09,3.87,35.38,30.28,rising_window_bullish,252.64,1.56,0.49,7243.00,1.68,663035.00,-82.46,0.00,0.00,0.00,37.67,71.47,1.04,6.88,0.00,22.95,24.58,68.15,510980240675.63,7.94,23.22,17.08,247.55,252.08,243.85,226.21,225.51,277.68,300.00,230.00,280.00,14.03,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,552.77,stock,common,100.00,1.00,false,0.00,USD,0.84,1237219.00,0.18,438876963509.06,USD,51.94,10.64,29.54,0.35,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.84,5.22,-9.96,29.03,51.46,106.97,191.24,328.07,1957.97,998779.63,3.33,5.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.75,51.00,-21.83,77.58,82.93,73.38,0.00,549.00,0.16,1.43,96427.00,0.12,1237219.00,-83.49,0.00,0.00,0.00,152.03,51.94,1.67,14.47,18.36,55.26,82.66,53.59,437903963509.06,15.09,50.07,47.42,532.20,545.00,559.12,480.53,387.39,646.12,900.00,425.00,675.00,12.34,2.68,3.40,33519694752.00,7683265924.00,8994977809.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,176.59,stock,common,100.00,1.00,false,0.00,USD,3.24,7657457.00,0.12,424362200010.41,USD,150.92,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,3.24,13.29,42.86,32.97,38.07,-2.60,-6.57,609.20,1665.90,1665.90,4.50,5.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.01,54.33,36.46,110.30,91.23,92.20,0.00,173.50,1.44,-0.43,422778.00,1.38,7657457.00,-78.26,0.00,0.00,0.00,-20.10,150.92,0.52,73.00,43.41,133.40,135.07,48.21,415275191010.41,67.46,157.62,155.96,159.55,139.43,134.30,138.11,152.16,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167628424.00,1812279528.00,2166901154.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,953.49,stock,common,100.00,1.00,false,0.00,USD,0.41,178609.00,0.10,422852626280.75,USD,47.96,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.41,-0.63,3.48,-9.14,-4.65,10.72,-3.10,113.89,470.41,37724.15,1.36,1.84,Buy,Buy,Buy,Buy,Buy,Buy,52.42,-0.68,4.27,49.84,38.92,42.54,0.00,954.00,0.47,0.15,1514.00,0.49,178609.00,-86.39,0.00,0.00,0.00,3.43,47.96,3.72,1.43,12.62,28.25,48.12,21.19,411088626280.75,1.40,36.62,29.81,949.29,942.52,950.43,978.46,958.31,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
