ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],JPM,JPMorgan Chase & Co.,NYSE,364.94,stock,common,100.00,1.00,false,0.00,USD,0.50,409675.00,0.07,970065170701.01,USD,15.63,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,0.50,2.58,5.52,21.56,22.25,13.16,25.59,129.61,456.64,3719.03,1.23,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.04,13.14,15.11,110.59,91.37,91.46,0.00,362.01,-0.30,0.14,6198.00,-0.03,409675.00,-91.97,0.00,0.00,0.00,17.22,15.63,0.79,4.94,2.74,6.40,6.40,0.00,2220704170701.01,7.46,0.00,0.00,359.83,349.42,339.42,321.45,314.86,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,115.81,stock,common,100.00,1.00,false,0.00,USD,0.07,1571394.00,0.07,921585360077.77,USD,40.80,2.84,21.78,0.83,Retail trade,america,Retail Trade,Buy,Buy,0.07,4.70,2.26,-13.38,-12.73,3.93,14.41,132.11,370.69,658706.46,1.64,2.16,Buy,Buy,Buy,Buy,Sell,Sell,58.45,4.61,1.59,159.55,94.55,86.51,0.00,115.63,-0.08,0.24,80670.00,-0.06,1571394.00,-90.66,0.00,0.00,0.00,14.70,40.80,1.88,1.28,9.77,22.65,73.80,86.34,991680360077.77,1.37,32.86,22.12,113.20,112.49,114.50,120.30,118.32,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752194487671.00,174841664217.00,186719652257.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,499.21,stock,common,100.00,1.00,false,0.00,USD,3.35,5077010.00,0.18,814947849039.19,USD,128.12,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.35,0.26,-10.22,15.20,144.69,128.05,177.60,353.00,7252.14,108816.96,3.06,6.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.87,23.06,-27.81,-0.06,57.86,48.05,0.00,487.50,0.93,0.13,283636.00,0.95,5077010.00,-72.94,0.00,0.00,0.00,157.66,128.12,1.00,19.40,12.12,82.16,98.56,63.11,806101849039.19,19.52,124.23,84.71,486.69,505.60,510.10,428.77,324.25,619.80,1250.00,365.00,611.50,7.60,1.62,1.93,50964575106.00,11309653407.00,12947015631.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1842.94,dr,0.00,100.00,1.00,false,0.00,USD,-0.27,205520.00,0.16,708702648350.32,USD,57.37,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.27,4.73,0.98,21.91,30.26,62.55,146.62,133.93,1556.13,67174.87,2.49,3.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.35,213.94,52.87,107.35,90.80,88.38,0.00,1838.65,-0.50,0.21,17441.00,-0.47,205520.00,-83.40,0.00,0.00,0.00,116.56,57.37,2.44,16.91,28.47,54.45,62.63,81.84,702303483920.32,17.05,48.13,44.45,1751.18,1742.52,1775.68,1625.75,1428.39,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1591.40,stock,common,10.00,2.00,false,0.00,EUR,-1.12,241721.00,0.42,708702648350.32,USD,57.77,31.46,14.70,0.48,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.12,7.31,-4.13,18.92,33.66,73.09,146.23,139.31,1507.31,6120.19,2.83,4.33,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.14,157.20,29.02,97.62,93.17,87.27,0.00,0.00,0.00,0.00,0.00,-0.66,241721.00,-55.86,0.00,0.00,0.00,119.59,57.77,3.97,17.53,28.10,53.32,61.00,80.79,702250311470.32,17.41,49.14,45.38,1518.66,1523.59,1555.54,1417.44,1238.73,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50891660679.97,10149779740.40,13114755181.02
[object Object],V,Visa Inc. Class A,NYSE,364.70,stock,common,100.00,1.00,false,0.00,USD,-0.21,448537.00,0.07,680912194388.35,USD,31.30,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.21,-1.03,3.02,12.56,12.62,4.24,6.35,57.06,355.14,2351.76,1.35,1.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.37,-1.43,4.39,45.86,46.77,47.78,0.00,365.00,-0.12,0.06,8181.00,0.12,448537.00,-94.49,0.00,0.00,0.00,2.06,31.30,2.05,15.33,19.66,30.66,32.94,43.56,689393194388.35,15.50,23.11,22.12,365.05,360.15,348.48,332.34,331.31,420.14,450.00,370.00,421.00,13.21,3.23,3.43,45826534989.00,11400783120.00,12091293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.80,stock,common,100.00,1.00,false,0.00,USD,1.38,875165.00,0.06,661195469732.19,USD,20.69,7.77,10.17,2.57,Energy minerals,america,Energy Minerals,Buy,Buy,1.38,5.35,10.83,4.59,6.81,33.90,49.51,187.04,81.86,7357.39,1.90,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.27,5.36,9.95,124.16,84.50,84.86,0.00,159.55,0.59,0.38,11814.00,0.69,875165.00,-91.70,0.00,0.00,0.00,31.80,20.69,2.02,1.83,2.55,11.24,21.97,63.39,699706469732.19,1.93,17.04,9.89,156.73,151.19,147.58,150.95,141.32,168.82,185.00,142.00,169.00,11.50,3.56,3.49,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,260.22,stock,common,100.00,1.00,false,0.00,USD,-0.71,431839.00,0.06,627094822653.14,USD,30.16,8.63,-7.72,2.00,Health technology,america,Health Technology,Buy,Buy,-0.71,1.69,4.05,12.76,6.39,25.82,49.28,47.39,111.35,41535.07,1.56,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.99,3.87,2.37,33.85,43.39,42.88,0.00,259.44,-1.01,-0.30,5183.00,-0.55,431839.00,-91.10,0.00,0.00,0.00,58.77,30.16,0.00,6.50,7.37,23.00,28.54,30.59,655372822653.14,6.69,24.79,19.17,258.79,258.12,251.31,241.52,229.78,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,106.20,stock,common,100.00,1.00,false,0.00,USD,1.57,15551332.00,0.14,535682875492.62,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.57,3.78,-2.83,-3.26,132.08,181.18,382.96,99.52,206.06,263232.51,3.91,6.72,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.92,16.00,-2.88,108.34,90.21,82.13,0.00,104.48,-0.08,1.47,1807038.00,-0.08,15551332.00,-86.69,0.00,0.00,0.00,387.27,0.00,0.00,9.03,6.12,36.29,1575.74,18.13,571923875492.62,10.03,124.93,33.73,100.13,100.38,109.48,97.92,70.16,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,567.46,stock,common,100.00,1.00,false,0.00,USD,0.07,197654.00,0.07,497100579206.00,USD,31.22,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.07,-0.89,5.37,14.99,7.26,-0.57,-1.73,57.41,489.20,13980.89,1.33,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.10,-5.64,16.82,46.85,53.06,58.02,0.00,567.62,0.10,0.10,540.00,0.16,197654.00,-90.03,0.00,0.00,0.00,-2.39,31.22,1.36,14.07,88.80,29.09,30.39,41.42,509641579206.00,14.51,24.51,23.17,567.03,550.89,529.21,514.83,527.94,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],BAC,Bank of America Corp,NYSE,64.33,stock,common,100.00,1.00,false,0.00,USD,0.38,1857053.00,0.07,449878451303.22,USD,14.81,4.35,27.25,1.75,Finance,america,Finance,Buy,Buy,0.38,2.59,4.92,29.66,23.94,16.91,36.64,56.30,329.76,1969.07,1.47,1.71,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.70,2.38,2.84,110.49,83.50,88.70,0.00,64.00,-0.14,0.11,23961.00,-0.08,1857053.00,-93.20,0.00,0.00,0.00,23.05,14.81,0.55,3.91,1.64,5.71,5.71,0.00,1190760451303.22,6.10,0.00,0.00,63.59,61.78,59.63,55.56,54.16,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],ORCL,Oracle Corporation,NYSE,154.52,stock,common,100.00,1.00,false,0.00,USD,-1.09,2569768.00,0.08,445090374249.39,USD,26.53,5.82,34.18,1.28,Technology services,america,Technology Services,Buy,Buy,-1.09,6.33,18.35,-18.88,-2.97,-21.75,-36.92,71.96,276.88,244111.59,4.16,5.27,Neutral,Neutral,Buy,Buy,Sell,Sell,59.71,24.65,15.19,104.18,92.88,91.85,0.00,155.54,-0.44,-0.06,214142.00,-0.24,2569768.00,-90.02,0.00,0.00,0.00,-50.79,26.53,0.77,6.63,11.85,14.09,0.00,14.12,586130374249.39,8.70,26.12,18.47,148.30,135.36,152.45,164.41,176.15,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,248.62,stock,common,100.00,1.00,false,0.00,USD,-0.88,376157.00,0.07,439331882747.62,USD,70.29,3.54,68.31,2.72,Health technology,america,Health Technology,Buy,Buy,-0.88,2.05,2.18,16.67,8.84,8.69,23.20,112.49,268.48,571.93,1.70,2.42,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.92,-2.32,-3.32,-44.85,31.21,31.25,0.00,250.65,-0.07,0.07,1469.00,-0.09,376157.00,-91.39,0.00,0.00,0.00,37.67,70.29,1.03,6.84,0.00,22.57,24.18,67.03,503631882747.62,7.82,22.88,16.83,247.13,251.60,244.44,226.63,225.60,278.54,300.00,230.00,282.50,14.03,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.34,stock,common,100.00,1.00,false,0.00,USD,-1.88,5821621.00,0.24,438839356961.91,USD,33.43,3.33,27.53,1.46,Electronic technology,america,Electronic Technology,Buy,Buy,-1.88,-8.65,-5.00,-2.85,49.70,45.27,63.74,97.76,259.39,144014.53,2.50,3.06,Sell,Sell,Sell,Sell,Sell,Sell,41.35,-4.65,3.08,-76.95,36.47,58.90,0.00,112.81,-0.58,-0.12,316877.00,-0.59,5821621.00,-90.54,0.00,0.00,0.00,69.27,33.43,1.35,7.79,0.00,31.29,34.74,27.87,452454356961.91,7.14,28.32,24.44,119.31,115.87,117.41,106.69,91.97,138.71,170.00,115.00,136.00,5.08,1.17,1.32,72349862344.00,16836303500.00,18005105526.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,962.00,stock,common,100.00,1.00,false,0.00,USD,0.02,137075.00,0.08,426626614781.43,USD,48.39,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.02,1.96,4.82,-8.33,-3.80,11.71,-1.90,114.78,469.10,38061.73,1.36,1.81,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.94,10.11,8.27,98.88,48.36,45.58,0.00,960.00,-0.19,-0.06,1220.00,-0.19,137075.00,-89.65,0.00,0.00,0.00,3.43,48.39,3.74,1.44,12.73,28.50,48.55,21.38,414862614781.43,1.41,36.96,30.08,951.14,943.14,950.60,978.51,958.51,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,177.53,stock,common,100.00,1.00,false,0.00,USD,-0.83,5736537.00,0.09,426609095658.38,USD,151.72,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.83,10.90,32.15,33.68,38.80,-2.08,-2.68,612.95,1675.25,1675.25,3.65,5.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.40,54.47,37.24,104.23,93.47,92.12,0.00,179.28,0.15,-0.06,331700.00,0.26,5736537.00,-84.29,0.00,0.00,0.00,-20.10,151.72,0.51,71.37,43.64,134.11,135.79,48.46,417522086658.38,67.82,158.47,156.81,165.24,141.12,135.06,138.30,152.11,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167628424.00,1812279528.00,2166901154.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,337.29,stock,common,100.00,1.00,false,0.00,USD,0.08,1221782.00,0.13,422058087471.73,USD,58.52,5.76,38.61,0.31,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.08,8.15,-5.59,16.53,42.81,89.65,217.60,481.66,3682.55,151681.27,3.77,6.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.25,44.27,-2.64,141.75,92.96,88.61,0.00,331.20,-1.72,-1.18,20416.00,-1.38,1221782.00,-86.27,0.00,0.00,0.00,166.42,58.52,1.47,17.63,33.84,72.32,86.61,75.93,420600481471.73,18.10,51.29,48.67,315.51,316.37,337.57,303.63,249.58,381.93,500.00,300.00,380.00,9.48,1.69,2.18,34769197314.00,6664835041.00,8132747773.00
