ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,342.27,stock,common,100.00,1.00,false,0.00,USD,0.68,45436588.00,1.45,1351811616201.00,USD,318.01,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.68,6.18,-14.30,-21.13,-17.39,-25.24,1.94,45.63,2171.50,26921.35,3.46,3.84,Sell,Sell,Sell,Sell,Neutral,Neutral,48.82,31.06,-25.90,55.10,85.71,78.61,doji,342.37,0.71,0.28,974604.00,0.70,45436588.00,30.91,341.63,-0.19,1971042.00,17.20,318.01,0.00,11.61,15.56,64.85,210.28,27.52,1324532616201.00,12.78,277.56,117.75,329.25,352.37,371.09,382.78,406.08,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1180.16,stock,common,100.00,1.00,false,0.00,USD,-2.39,2274315.00,0.72,1110951974988.00,USD,40.10,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,-2.39,-0.66,3.03,17.20,13.48,9.64,78.27,345.55,1369.14,41919.60,2.91,3.33,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.06,31.32,22.44,2.82,72.24,81.08,0.00,1198.00,-0.91,0.02,11607.00,-1.24,2274315.00,18.01,1180.00,-0.01,310205.00,58.98,40.10,0.43,13.56,32.80,37.56,57.98,117.84,1156909974988.00,14.52,29.21,27.74,1184.10,1184.55,1169.54,1066.91,1043.23,1345.81,1680.00,850.00,1385.00,36.40,6.40,9.85,88270071640.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,971.66,stock,common,100.00,1.00,false,0.00,USD,2.30,27880593.00,0.75,1097386036574.00,USD,22.00,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.30,7.53,-0.42,32.64,139.80,229.24,688.69,1284.13,6339.10,68690.09,4.73,7.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.30,148.63,-13.35,119.13,86.30,70.98,0.00,979.63,3.14,1.29,1250429.00,3.10,27880593.00,-24.04,972.98,0.14,1548694.00,639.60,22.00,0.03,12.05,10.89,21.63,42.51,42.71,1077713036574.00,11.94,18.16,15.76,893.67,905.68,960.72,778.21,552.60,1565.79,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.03,stock,common,100.00,1.00,false,0.00,USD,-0.57,3969448.00,0.89,970015389159.00,USD,12.67,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.57,-3.12,2.84,3.56,0.78,0.61,5.37,75.62,241.21,2072.54,1.85,1.59,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.60,-7.51,12.45,-12.80,27.68,44.12,0.00,507.50,0.11,0.07,19408.00,0.06,3969448.00,-15.78,504.69,0.13,1003818.00,-3.23,12.67,0.35,2.84,1.45,23.29,44.85,2.97,736138389159.00,1.91,11.78,9.62,516.24,503.77,499.03,487.80,491.60,541.08,604.00,490.25,529.00,22.01,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,362.84,stock,common,100.00,1.00,false,0.00,USD,-0.07,5058591.00,0.89,964496299846.00,USD,15.54,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,-0.07,1.99,4.91,20.86,21.55,12.51,24.87,128.29,453.45,3697.11,1.23,1.91,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.16,11.05,15.11,103.49,88.30,90.44,0.00,362.01,-0.30,0.14,6198.00,-0.03,5058591.00,-0.86,362.60,-0.07,1174909.00,17.22,15.54,0.79,4.91,2.73,6.36,6.36,0.00,2215135299846.00,7.45,0.00,0.00,359.62,349.35,339.37,321.43,314.85,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,115.27,stock,common,100.00,1.00,false,0.00,USD,-0.39,14519994.00,0.68,917327751322.00,USD,40.61,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-0.39,4.21,1.78,-13.78,-13.13,3.45,13.88,131.03,368.51,655662.89,1.81,2.20,Neutral,Neutral,Buy,Buy,Sell,Sell,56.51,4.07,1.50,142.56,92.29,85.76,spinning_top_black,115.63,-0.08,0.24,80670.00,-0.06,14519994.00,-13.69,115.34,0.06,2706676.00,14.70,40.61,1.87,1.28,9.73,22.55,73.46,85.94,987422751322.00,1.36,32.71,22.02,113.14,112.47,114.49,120.30,118.32,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752178579777.00,174841664217.00,186700152257.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,514.39,stock,common,100.00,1.00,false,0.00,USD,6.50,25570182.00,0.93,839728826605.00,USD,132.01,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,6.50,3.30,-7.49,18.70,152.13,134.99,186.04,366.78,7475.70,112128.91,3.61,6.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.73,38.24,-26.68,26.62,62.63,49.64,0.00,487.50,0.93,0.13,283636.00,0.95,25570182.00,36.28,515.80,0.27,1606969.00,157.66,132.01,1.00,19.40,12.49,84.66,101.56,65.03,830882826605.00,20.12,128.04,87.31,488.21,506.11,510.40,428.92,324.33,619.80,1250.00,365.00,611.50,7.64,1.62,1.93,50975741772.00,11309653407.00,12947015631.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1844.08,dr,0.00,100.00,1.00,false,0.00,USD,-0.21,928987.00,0.71,695580134863.35,USD,57.41,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.21,4.79,1.04,21.98,30.34,62.65,146.77,134.07,1557.15,67216.49,2.62,3.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.48,215.08,51.87,104.41,90.91,88.41,0.00,1838.65,-0.50,0.21,17441.00,-0.47,928987.00,-24.96,1841.49,-0.14,71339.00,116.56,57.41,2.49,17.27,28.48,54.48,62.67,81.89,689180970433.35,16.73,47.23,43.62,1751.29,1742.56,1775.70,1625.76,1428.40,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1579.60,stock,common,10.00,2.00,false,0.00,EUR,-1.85,532443.00,0.93,695580134863.35,USD,57.34,31.46,14.70,0.49,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.85,6.51,-4.84,18.04,32.67,71.81,144.41,137.53,1495.39,6074.07,2.95,4.36,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.66,145.40,28.22,90.85,91.76,86.80,0.00,0.00,0.00,0.00,0.00,-0.66,532443.00,-2.77,1579.60,0.00,183393.00,119.59,57.34,3.97,17.53,27.89,52.93,60.55,80.19,689127797983.35,17.08,48.22,44.53,1517.48,1523.19,1555.30,1417.32,1238.68,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50891660679.97,10149779740.40,13114755181.02
[object Object],V,Visa Inc. Class A,NYSE,364.15,stock,common,100.00,1.00,false,0.00,USD,-0.36,8106907.00,1.33,679885284201.00,USD,31.25,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.36,-1.18,2.87,12.39,12.45,4.08,6.18,56.82,354.45,2348.07,1.43,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.70,-1.98,4.27,35.55,45.78,47.45,0.00,365.00,-0.12,0.06,8181.00,0.12,8106907.00,-0.44,364.25,0.03,4219351.00,2.06,31.25,2.09,15.59,19.63,30.61,32.89,43.49,688366284201.00,15.47,23.08,22.09,364.99,360.14,348.47,332.34,331.31,420.14,450.00,370.00,421.00,13.21,3.23,3.43,45826534989.00,11400783120.00,12091293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.10,stock,common,100.00,1.00,false,0.00,USD,0.94,10231343.00,0.71,658317153808.00,USD,20.60,7.77,10.17,2.55,Energy minerals,america,Energy Minerals,Buy,Buy,0.94,4.89,10.35,4.13,6.34,33.32,48.86,185.79,81.07,7324.93,1.95,2.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.31,4.66,9.99,122.43,82.64,84.25,0.00,159.55,0.59,0.38,11814.00,0.69,10231343.00,-2.95,160.22,0.07,1537828.00,31.80,20.60,2.01,1.82,2.54,11.19,21.87,63.11,696828153808.00,1.92,16.97,9.85,156.66,151.16,147.57,150.94,141.32,168.59,185.00,142.00,169.00,11.45,3.56,3.45,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,260.35,stock,common,100.00,1.00,false,0.00,USD,-0.66,4998288.00,0.75,627417072912.00,USD,30.18,8.63,-7.72,2.01,Health technology,america,Health Technology,Buy,Buy,-0.66,1.74,4.10,12.82,6.44,25.88,49.36,47.47,111.46,41556.47,1.62,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.20,4.00,2.31,31.05,43.57,42.95,spinning_top_black,259.44,-1.01,-0.30,5183.00,-0.55,4998288.00,3.00,260.50,0.06,878219.00,58.77,30.18,0.00,6.53,7.38,23.01,28.56,30.60,655695072912.00,6.69,24.81,19.18,258.80,258.13,251.31,241.52,229.78,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,102.50,stock,common,100.00,1.00,false,0.00,USD,-1.97,95386847.00,0.86,517010000000.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.97,0.17,-6.22,-6.64,123.99,171.38,366.12,92.56,195.39,254053.24,4.40,6.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.25,12.30,-2.98,89.25,85.42,80.53,0.00,104.48,-0.08,1.47,1807038.00,-0.08,95386847.00,-18.36,103.06,0.55,8197424.00,387.27,0.00,0.00,9.36,5.90,35.03,1520.81,17.50,553251000000.00,9.70,120.85,32.63,99.76,100.25,109.40,97.88,70.14,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,569.29,stock,common,100.00,1.00,false,0.00,USD,0.40,2473396.00,0.83,498703677404.00,USD,31.32,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.40,-0.57,5.71,15.36,7.60,-0.25,-1.42,57.92,491.10,14026.30,1.41,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.07,-3.81,16.87,51.08,55.18,58.72,0.00,567.62,0.10,0.10,540.00,0.16,2473396.00,24.74,568.00,-0.23,471114.00,-2.39,31.32,1.38,14.25,89.08,29.18,30.48,41.55,511244677404.00,14.55,24.58,23.25,567.21,550.95,529.25,514.85,527.95,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],BAC,Bank of America Corp,NYSE,64.49,stock,common,100.00,1.00,false,0.00,USD,0.62,21847926.00,0.85,450962338094.00,USD,14.84,4.35,27.25,1.74,Finance,america,Finance,Buy,Buy,0.62,2.84,5.17,29.97,24.23,17.19,36.97,56.68,330.79,1974.05,1.48,1.71,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,68.37,2.54,2.84,114.20,84.70,89.10,0.00,64.00,-0.14,0.11,23961.00,-0.08,21847926.00,-19.99,64.48,-0.02,4244294.00,23.05,14.84,0.54,3.86,1.64,5.72,5.72,0.00,1191844338094.00,6.11,0.00,0.00,63.60,61.79,59.64,55.56,54.17,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,249.46,stock,common,100.00,1.00,false,0.00,USD,-0.54,4195386.00,0.77,440825095910.00,USD,70.53,3.54,68.31,2.74,Health technology,america,Health Technology,Buy,Buy,-0.54,2.40,2.52,17.06,9.21,9.06,23.62,113.21,269.73,574.22,1.70,2.42,Buy,Buy,Buy,Buy,Neutral,Neutral,50.99,-1.48,-3.32,-41.46,32.28,31.61,0.00,250.65,-0.07,0.07,1469.00,-0.09,4195386.00,-4.00,249.46,0.00,1015145.00,37.67,70.53,1.04,6.90,0.00,22.65,24.26,67.25,505125095910.00,7.85,22.95,16.88,247.21,251.63,244.46,226.64,225.61,278.54,300.00,230.00,282.50,14.03,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.68,stock,common,100.00,1.00,false,0.00,USD,-1.58,29415184.00,1.19,440179441281.00,USD,33.54,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,-1.58,-8.37,-4.71,-2.56,50.16,45.71,64.24,98.37,260.49,144454.61,2.72,3.11,Sell,Sell,Sell,Sell,Sell,Sell,41.76,-4.31,2.98,-81.58,39.92,60.05,0.00,112.81,-0.58,-0.12,316877.00,-0.59,29415184.00,-52.22,111.55,-0.12,5045379.00,69.27,33.54,1.24,7.14,0.00,31.38,34.85,27.95,453794441281.00,7.17,28.41,24.51,119.34,115.89,117.42,106.70,91.97,138.95,170.00,115.00,136.00,5.12,1.17,1.32,72495079735.00,16836303500.00,18065631842.00
[object Object],ORCL,Oracle Corporation,NYSE,150.52,stock,common,100.00,1.00,false,0.00,USD,-3.65,21905147.00,0.69,433568499289.00,USD,25.84,5.82,34.18,1.33,Technology services,america,Technology Services,Buy,Buy,-3.65,3.58,15.29,-20.98,-5.48,-23.78,-38.55,67.51,267.12,237789.78,4.74,5.40,Neutral,Neutral,Buy,Buy,Sell,Sell,56.04,20.65,14.83,91.33,89.90,90.86,0.00,155.54,-0.44,-0.06,214142.00,-0.24,21905147.00,-14.90,150.77,0.17,1811629.00,-50.79,25.84,0.78,6.76,11.54,13.72,0.00,13.76,574608499289.00,8.53,25.60,18.11,147.90,135.22,152.37,164.37,176.13,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,961.10,stock,common,100.00,1.00,false,0.00,USD,-0.08,1165412.00,0.67,426227483845.00,USD,48.34,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.08,1.86,4.72,-8.41,-3.89,11.61,-1.99,114.57,468.56,38026.03,1.40,1.82,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.49,9.21,8.10,93.27,47.79,45.39,0.00,960.00,-0.19,-0.06,1220.00,-0.19,1165412.00,-12.04,960.68,-0.04,290506.00,3.43,48.34,3.79,1.46,12.72,28.48,48.51,21.36,414463483845.00,1.41,36.92,30.06,951.05,943.11,950.58,978.50,958.50,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,174.04,stock,common,100.00,1.00,false,0.00,USD,-2.78,24065696.00,0.38,418234313041.00,USD,148.74,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-2.78,8.73,29.55,31.05,36.08,-4.00,-4.59,598.96,1640.40,1640.40,4.04,5.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.14,50.98,36.96,97.97,91.61,91.49,0.00,179.28,0.15,-0.06,331700.00,0.26,24065696.00,-34.09,173.97,-0.04,2069133.00,-20.10,148.74,0.53,74.70,42.79,131.48,133.12,47.51,409147304041.00,66.46,155.29,153.66,164.89,141.00,134.99,138.27,152.09,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,332.36,stock,common,100.00,1.00,false,0.00,USD,-1.38,7422941.00,0.79,415889044160.00,USD,57.66,5.76,38.61,0.31,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.38,6.57,-6.97,14.83,40.72,86.88,212.96,473.16,3627.26,149462.76,4.05,6.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.59,39.34,-3.02,128.21,91.22,88.03,doji,331.20,-1.72,-1.18,20416.00,-1.38,7422941.00,-16.61,331.80,-0.17,1242254.00,166.42,57.66,1.51,18.22,33.35,71.27,85.35,74.82,414431438160.00,17.84,50.54,47.96,315.02,316.21,337.47,303.59,249.56,381.93,500.00,300.00,380.00,9.48,1.69,2.18,34769197314.00,6664835041.00,8132747773.00
