ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,364.27,stock,common,100.00,1.00,false,0.00,USD,-0.53,51921408.00,1.28,1438701663565.00,USD,338.45,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.53,0.02,7.49,-8.50,-4.10,-20.43,-15.06,48.77,2539.64,28658.20,2.81,3.32,Buy,Buy,Buy,Buy,Neutral,Neutral,53.77,-12.10,14.72,65.56,44.55,40.15,0.00,368.84,0.72,0.97,535865.00,0.76,51921408.00,33.43,364.18,-0.02,6410092.00,32.39,338.45,0.00,12.51,16.56,69.01,223.80,29.29,1411422663565.00,13.62,295.77,125.47,362.31,352.21,350.25,379.40,397.33,377.40,525.00,24.86,406.50,1.71,0.53,0.46,106218037369.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1015.80,stock,common,100.00,1.00,false,0.00,USD,3.92,35802054.00,1.45,1147237463069.00,USD,23.00,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.92,2.28,5.88,-8.33,128.83,244.19,523.23,1299.17,5661.77,71815.04,3.18,3.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.28,57.64,11.16,107.58,50.56,32.29,0.00,983.59,0.62,1.38,557995.00,0.74,35802054.00,62.07,1017.79,0.20,5852319.00,695.07,23.00,0.03,12.40,11.39,22.61,44.44,44.65,1127564463069.00,12.49,19.00,16.49,976.88,949.86,927.26,908.40,640.15,1575.35,2200.00,361.00,1600.00,73.46,20.86,31.27,129672063328.00,35911904101.00,50593261556.00
[object Object],LLY,Eli Lilly and Company,NYSE,1152.93,stock,common,100.00,1.00,false,0.00,USD,0.04,4549815.00,2.22,1085318840748.00,USD,39.18,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,0.04,2.08,-7.46,2.90,26.62,7.11,51.43,405.47,1363.29,40950.08,1.94,2.23,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.24,-6.67,-34.60,-34.11,45.64,34.08,0.00,1152.99,0.05,0.12,2747.00,-0.21,4549815.00,139.69,1154.00,0.09,2081099.00,56.93,39.18,0.41,12.93,32.04,36.69,56.64,115.13,1131276840748.00,14.20,28.56,27.13,1135.38,1181.40,1177.36,1128.91,1066.35,1359.46,1680.00,930.00,1400.00,36.41,6.40,9.85,88300595919.00,20822836356.00,22193050471.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.77,stock,common,100.00,1.00,false,0.00,USD,0.11,12496441.00,3.03,980781458686.00,USD,12.82,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.11,0.18,1.26,3.45,5.84,1.76,4.11,86.69,250.74,2097.28,1.41,1.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.25,1.64,5.13,39.94,53.40,72.78,0.00,507.90,-0.26,0.07,53450.00,-0.40,12496441.00,108.30,510.30,0.10,6470730.00,-10.60,12.82,0.35,2.85,1.46,23.55,45.36,3.01,746904458686.00,1.94,11.95,9.76,510.64,507.68,505.09,495.14,492.61,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,349.67,stock,common,100.00,1.00,false,0.00,USD,0.10,18312433.00,2.61,929488031975.00,USD,14.98,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,0.10,-2.41,-3.67,3.78,21.38,8.42,12.15,127.22,428.60,3559.28,2.50,1.75,Sell,Sell,Sell,Sell,Neutral,Neutral,44.43,-12.39,-7.15,-150.71,31.47,33.01,0.00,347.74,-0.45,-0.05,12651.00,-0.41,18312433.00,182.38,349.46,-0.06,7703463.00,14.49,14.98,0.76,4.72,2.63,6.13,6.13,0.00,2180127031975.00,7.33,0.00,0.00,352.72,356.43,353.20,333.89,320.54,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,559.82,stock,common,100.00,1.00,false,0.00,USD,2.70,31867251.00,1.50,913892152789.00,USD,143.67,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.70,9.62,15.17,5.31,173.24,155.74,270.84,451.11,9047.39,122040.77,3.82,3.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.35,103.66,32.58,177.85,92.40,82.94,0.00,547.81,0.50,1.49,340099.00,0.42,31867251.00,11.95,557.50,-0.41,6884498.00,184.83,143.67,1.13,21.89,13.59,92.14,110.52,70.78,905046152789.00,21.91,139.47,95.11,513.92,488.30,495.85,486.52,354.62,632.78,1250.00,465.00,620.00,7.63,1.62,1.93,50927903967.00,11309653407.00,12984082298.00
[object Object],WMT,Walmart Inc.,NASDAQ,106.73,stock,common,100.00,1.00,false,0.00,USD,-0.06,45337636.00,2.31,846768747219.00,USD,38.67,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.06,0.50,-7.34,-9.70,-11.52,-4.21,2.84,123.13,340.79,607079.43,1.41,1.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.82,-1.69,-0.91,41.48,61.92,70.26,tweezer_bottom_bullish,106.50,-0.27,-0.13,183114.00,-0.52,45337636.00,135.93,106.82,0.08,14342009.00,7.72,38.67,9.37,1.16,8.63,19.84,63.03,73.86,915555747219.00,1.24,28.36,19.33,107.01,108.45,109.91,115.74,118.70,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,368.29,stock,common,100.00,1.00,false,0.00,USD,-0.44,19583008.00,4.05,687614887615.00,USD,31.61,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.44,-0.17,1.15,11.27,22.82,5.26,6.83,69.75,346.79,2375.90,1.37,1.34,Sell,Sell,Sell,Sell,Sell,Sell,47.15,-10.46,1.42,-93.24,23.47,33.74,spinning_top_black,369.43,-0.14,0.02,5008.00,-0.37,19583008.00,315.56,368.67,0.10,10831000.00,3.17,31.61,2.11,15.78,19.85,30.96,33.27,43.99,696095887615.00,15.65,23.34,22.33,370.88,371.03,367.08,348.18,335.94,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,163.54,stock,common,100.00,1.00,false,0.00,USD,0.17,37640556.00,2.80,672462078760.00,USD,21.05,7.77,10.17,2.52,Energy minerals,america,Energy Minerals,Buy,Buy,0.17,-0.93,-1.52,18.23,2.63,36.18,42.00,195.52,93.52,10262.93,2.33,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.59,1.33,3.74,1.21,51.81,65.25,0.00,163.43,0.10,-0.98,38687.00,-0.47,37640556.00,242.92,163.28,-0.16,13985126.00,38.38,21.05,2.07,1.88,2.59,11.43,22.34,64.47,710973078760.00,1.96,17.31,10.05,164.01,162.07,157.79,152.44,146.90,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,269.99,stock,common,100.00,1.00,false,0.00,USD,-0.09,16428384.00,2.95,650648455606.00,USD,31.29,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,-0.09,0.73,-1.10,16.49,14.00,30.54,52.88,64.33,127.82,121395.62,1.73,1.72,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.63,-8.44,1.57,-0.07,41.61,34.97,spinning_top_white,269.89,-0.12,-0.29,2138.00,-0.28,16428384.00,149.96,270.00,0.00,8471475.00,52.40,31.29,0.00,6.73,7.65,23.86,29.62,31.74,678926455606.00,6.93,25.69,19.86,268.44,267.79,263.29,249.41,238.66,282.10,320.00,210.00,282.00,11.53,2.85,2.85,101275327514.00,25062319857.00,25350911865.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1679.92,dr,0.00,100.00,1.00,false,0.00,USD,3.08,2527185.00,1.89,633915552099.17,USD,52.30,32.12,23.10,0.46,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.08,-2.72,-6.55,-12.69,23.77,48.17,80.90,100.26,1527.51,61223.97,2.53,2.17,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.59,33.73,-107.12,-38.82,29.67,17.83,marubozu_white_bullish,1629.01,-0.04,1.51,26436.00,0.02,2527185.00,81.00,1671.89,-0.48,985451.00,128.25,52.30,2.20,15.23,25.95,49.63,57.09,74.60,627516387669.17,15.23,43.01,39.72,1667.34,1725.07,1722.15,1698.59,1509.47,2345.02,2859.00,1628.31,2392.50,43.97,7.92,11.81,50048450583.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1446.00,stock,common,10.00,2.00,false,0.00,EUR,1.97,1731190.00,3.34,633915552099.17,USD,52.49,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.97,-1.16,-7.02,-12.63,22.54,57.28,92.52,91.27,1482.75,5551.88,2.73,2.82,Sell,Sell,Sell,Sell,Sell,Sell,46.93,-21.40,-81.06,-45.08,31.31,20.58,0.00,0.00,0.00,0.00,0.00,1.55,1731190.00,217.29,1446.00,0.00,1274320.00,129.16,52.49,3.50,15.45,25.54,48.45,55.43,73.41,627491928342.17,15.55,43.91,40.55,1449.54,1489.81,1494.54,1484.23,1310.91,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.86,51113518454.46,10149779740.40,13081842400.14
[object Object],INTC,Intel Corporation,NASDAQ,108.60,stock,common,100.00,1.00,false,0.00,USD,-0.18,174996458.00,1.67,574071045840.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.18,5.98,11.49,-17.61,131.31,187.53,241.72,104.08,188.14,269178.45,4.81,4.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.74,16.93,5.88,131.83,84.10,72.52,0.00,109.69,0.82,2.70,3806194.00,0.91,174996458.00,16.88,109.09,0.45,61233699.00,313.47,0.00,0.00,9.74,6.26,37.11,1611.32,18.54,610312045840.00,10.70,133.31,35.99,102.25,96.91,97.09,106.80,77.16,121.81,200.00,75.00,118.50,1.52,0.22,0.39,62958913605.00,14434847186.00,16362702242.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,565.24,stock,common,100.00,1.00,false,0.00,USD,-0.09,5439916.00,2.52,495155847855.00,USD,31.10,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,-0.09,-0.64,-1.10,14.24,14.78,-0.96,-5.17,67.07,465.52,13925.81,1.40,1.34,Sell,Sell,Sell,Sell,Neutral,Neutral,44.27,-20.47,-6.70,-95.29,10.17,16.43,doji,564.50,-0.22,0.06,5108.00,-0.14,5439916.00,162.69,565.30,0.01,1887091.00,-4.89,31.10,1.38,14.22,88.45,28.98,30.27,41.26,507696847855.00,14.45,24.41,23.09,569.86,575.87,566.26,532.70,531.70,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,263.96,stock,common,100.00,1.00,false,0.00,USD,-0.02,8176607.00,1.95,466448269934.00,USD,74.63,3.54,68.31,2.59,Health technology,america,Health Technology,Buy,Buy,-0.02,3.95,0.94,19.24,27.97,15.40,19.40,148.78,314.90,613.41,1.71,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.92,3.75,6.88,84.64,90.24,88.20,0.00,262.79,-0.47,-0.12,1117.00,-0.28,8176607.00,132.96,263.52,-0.17,3566476.00,22.72,74.63,1.09,7.26,0.00,23.96,25.67,71.16,530748269934.00,8.24,24.12,17.74,258.36,257.46,255.35,239.13,229.60,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609994998.00,16804130773.00,17312373837.00
[object Object],ORCL,Oracle Corporation,NYSE,147.61,stock,common,100.00,1.00,false,0.00,USD,-1.98,39324900.00,1.01,446333685202.00,USD,23.14,6.38,47.65,1.35,Technology services,america,Technology Services,Buy,Buy,-1.98,-10.23,3.44,-19.34,-3.55,-25.25,-51.29,73.60,277.23,233190.66,4.09,4.15,Sell,Sell,StrongSell,Strong sell,Sell,Sell,49.64,-6.43,-3.40,-26.66,25.62,17.79,0.00,150.55,-0.03,0.47,325832.00,-0.08,39324900.00,41.75,147.50,-0.07,12038251.00,-35.67,23.14,0.50,6.29,7.22,9.43,0.00,11.94,583777685202.00,8.13,23.76,16.47,151.26,148.90,141.00,162.29,166.25,242.84,400.00,110.00,240.00,8.14,1.74,1.89,90437485133.00,19134971114.00,21317438347.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.51,stock,common,100.00,1.00,false,0.00,USD,-0.66,41295921.00,3.00,431752674645.00,USD,32.90,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,-0.66,0.57,-2.48,-7.66,39.60,42.88,61.28,94.24,254.98,141645.84,2.34,1.90,Sell,Sell,Sell,Sell,Neutral,Neutral,46.09,0.90,-2.91,-51.69,35.87,35.94,0.00,110.57,0.30,0.24,109048.00,0.10,41295921.00,155.54,109.60,0.08,17369027.00,61.10,32.90,1.21,6.94,8.59,30.77,34.17,27.39,447010674645.00,7.06,28.06,24.20,109.50,111.94,113.27,113.17,96.24,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080740920.00,16836303500.00,18114723712.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,177.64,stock,common,100.00,1.00,false,0.00,USD,0.79,39302262.00,1.55,426879272417.00,USD,151.38,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,0.79,5.68,2.91,35.77,14.46,-2.02,4.33,519.82,1676.40,1676.40,3.76,3.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.04,-4.89,1.20,2.09,48.71,42.38,long_lower_shadow_bullish,177.09,0.48,0.15,201643.00,0.53,39302262.00,65.30,177.45,-0.11,10360459.00,16.02,151.38,0.52,73.54,43.67,134.20,135.87,48.45,417782524417.00,67.87,158.57,156.91,172.13,175.25,158.26,145.90,151.75,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CVX,Chevron Corporation,NYSE,209.51,stock,common,100.00,1.00,false,0.00,USD,-0.97,47298711.00,6.00,413943821688.00,USD,20.09,10.43,34.63,3.36,Energy minerals,america,Energy Minerals,Buy,Buy,-0.97,-1.18,2.18,19.28,4.03,37.69,30.92,115.75,113.07,6358.29,2.23,1.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.92,-1.81,8.97,13.54,58.45,72.34,0.00,211.85,0.13,-0.85,27110.00,-0.23,47298711.00,539.86,209.43,-0.04,22899600.00,25.85,20.09,0.59,1.98,2.18,9.13,15.18,47.21,447927821688.00,2.12,15.90,8.61,212.16,205.48,198.77,190.88,183.90,223.08,245.00,175.00,224.50,16.15,5.55,4.68,233783511338.00,62720794781.00,57701785176.00
[object Object],BAC,Bank of America Corp,NYSE,57.73,stock,common,100.00,1.00,false,0.00,USD,-0.77,52483860.00,1.38,403691369734.00,USD,13.29,4.35,27.25,1.94,Finance,america,Finance,Buy,Buy,-0.77,-8.69,-10.08,0.87,22.49,4.91,12.12,46.60,271.25,1756.64,2.98,2.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.16,-5.31,-3.50,-178.32,11.38,12.41,inverted_hammer_bullish,57.57,-1.05,0.15,51274.00,-1.13,52483860.00,42.88,57.75,0.03,19571595.00,16.07,13.29,0.49,3.51,1.47,5.12,5.12,0.00,1144573369734.00,5.87,0.00,0.00,60.58,62.17,61.94,58.06,55.24,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,895.31,stock,common,100.00,1.00,false,0.00,USD,0.15,4180440.00,2.00,397051021968.00,USD,45.03,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,0.15,-1.09,-6.76,-7.00,-8.18,3.97,-6.48,96.07,488.52,35416.19,1.18,1.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.95,-30.10,-34.42,-99.28,7.36,8.04,0.00,891.95,-0.22,-0.07,23146.00,-0.17,4180440.00,80.00,896.70,0.16,1205834.00,0.12,45.03,3.52,1.35,11.85,26.53,45.19,19.90,385287021968.00,1.31,34.32,27.94,903.89,933.83,936.54,961.80,960.42,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.53,302287514303.00,69788452189.00,94863661162.00
