ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,366.20,stock,common,100.00,1.00,false,0.00,USD,2.27,38803582.00,0.97,1446324279601.65,USD,340.24,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,2.27,1.55,9.90,-8.01,-3.59,-20.01,-11.92,45.10,2640.75,28810.56,2.73,3.40,Buy,Buy,Buy,Buy,Buy,Buy,54.82,9.19,16.26,101.45,40.36,39.59,0.00,367.62,2.66,1.10,657650.00,2.63,38803582.00,20.59,366.05,-0.04,3017973.00,32.39,340.24,0.00,12.23,16.65,69.38,224.98,29.45,1419045279601.65,13.69,297.37,126.15,363.52,350.72,351.09,379.55,397.65,377.40,525.00,24.86,406.50,1.69,0.53,0.45,106218037369.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,977.50,stock,common,100.00,1.00,false,0.00,USD,5.50,21967984.00,0.89,1103981707867.28,USD,22.13,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.50,-1.96,2.13,-11.78,120.20,231.22,521.01,1213.76,5306.53,69103.54,3.08,3.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.81,21.42,11.48,43.71,29.53,25.42,rising_window_bullish,954.84,3.05,1.00,636421.00,3.02,21967984.00,8.69,981.44,0.40,2290872.00,695.07,22.13,0.03,11.75,10.96,21.76,42.76,42.97,1084308707867.28,12.01,18.27,15.86,971.11,945.38,926.77,903.49,636.27,1575.35,2200.00,361.00,1600.00,73.39,20.86,31.16,129579154237.00,35911904101.00,50456886896.00
[object Object],LLY,Eli Lilly and Company,NYSE,1152.44,stock,common,100.00,1.00,false,0.00,USD,1.28,1895997.00,0.90,1084857474019.15,USD,39.16,29.43,95.14,0.59,Health technology,america,Health Technology,Buy,Buy,1.28,2.34,-3.96,2.85,26.57,7.06,51.34,401.69,1364.35,40932.63,2.05,2.34,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.09,-7.64,-39.50,-39.69,34.24,22.95,spinning_top_white,1151.00,1.16,0.26,4416.00,1.09,1895997.00,28.43,1148.00,-0.39,567554.00,56.93,39.16,0.41,12.76,32.03,36.67,56.62,115.08,1130815474019.15,14.19,28.55,27.11,1136.04,1182.70,1178.64,1126.06,1065.87,1359.06,1680.00,930.00,1400.00,36.41,6.40,9.85,88292077371.00,20822836356.00,22183987971.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.20,stock,common,100.00,1.00,false,0.00,USD,-2.04,5991762.00,1.55,980485281840.79,USD,12.80,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-2.04,0.09,1.63,3.34,5.72,1.64,3.72,83.40,248.50,2094.83,1.40,1.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.61,3.96,4.96,102.68,73.40,87.04,0.00,519.00,-0.15,-0.35,36839.00,-0.16,5991762.00,13.94,509.57,0.07,1284076.00,-10.60,12.80,0.36,2.91,1.46,23.53,45.31,3.00,746608281840.79,1.94,11.94,9.76,510.48,508.18,504.80,494.77,492.60,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,349.31,stock,common,100.00,1.00,false,0.00,USD,0.11,6479733.00,0.94,928531084954.82,USD,14.96,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,0.11,-1.19,-3.60,3.67,21.25,8.31,12.54,121.95,428.54,3555.51,2.60,1.79,Sell,Sell,Sell,Sell,Sell,Sell,43.87,-6.91,-5.27,-145.01,36.22,35.60,0.00,352.50,1.03,0.74,25275.00,0.95,6479733.00,-22.00,349.12,-0.05,1743472.00,14.49,14.96,0.76,4.72,2.63,6.12,6.12,0.00,2179170084954.82,7.32,0.00,0.00,353.96,356.65,352.91,333.51,320.33,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,545.09,stock,common,100.00,1.00,false,0.00,USD,6.36,28365448.00,1.45,889845784442.36,USD,139.89,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,6.36,7.08,11.80,2.54,166.05,149.01,242.22,416.40,8663.50,118827.00,4.13,3.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.78,88.03,26.29,177.60,83.70,76.89,rising_window_bullish,533.79,4.15,1.29,444512.00,4.12,28365448.00,27.10,546.59,0.27,2614713.00,184.83,139.89,1.06,20.58,13.23,89.71,107.62,68.92,880999784442.36,21.33,135.77,92.58,503.55,485.95,495.58,484.27,352.92,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50906926335.00,11309653407.00,12966980240.00
[object Object],WMT,Walmart Inc.,NASDAQ,106.79,stock,common,100.00,1.00,false,0.00,USD,-0.66,19184463.00,0.95,847244745351.44,USD,38.69,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.66,0.58,-8.18,-9.65,-11.47,-4.16,2.95,122.26,342.99,607420.76,1.47,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.99,0.70,-1.12,48.11,69.11,76.08,0.00,107.79,0.27,0.17,103801.00,0.28,19184463.00,26.62,106.74,-0.05,6170570.00,7.72,38.69,9.43,1.17,8.63,19.85,63.07,73.90,916031745351.44,1.24,28.38,19.34,107.18,108.63,110.02,115.95,118.72,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,369.93,stock,common,100.00,1.00,false,0.00,USD,-0.27,4709945.00,0.96,690676815691.37,USD,31.75,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-0.27,0.96,2.87,11.76,23.37,5.73,8.82,66.30,352.57,2386.92,1.42,1.39,Sell,Sell,Sell,Sell,Neutral,Neutral,49.05,-8.47,1.79,-65.74,34.82,39.66,0.00,371.80,0.23,0.13,14263.00,0.12,4709945.00,-34.62,369.00,-0.25,1480471.00,3.17,31.75,2.12,15.83,19.94,31.10,33.41,44.18,699157815691.37,15.72,23.44,22.43,371.93,371.10,366.68,347.60,335.75,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,163.27,stock,common,100.00,1.00,false,0.00,USD,-0.03,10961324.00,0.81,671351920205.31,USD,21.01,7.77,10.17,2.52,Energy minerals,america,Energy Minerals,Buy,Buy,-0.03,-2.23,-0.66,18.04,2.46,35.96,42.56,203.59,92.83,10245.82,2.51,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.14,-0.88,4.62,-6.69,69.72,76.36,0.00,161.84,-0.91,0.07,51175.00,-0.91,10961324.00,-18.48,163.54,0.17,2443103.00,38.38,21.01,2.07,1.88,2.59,11.41,22.31,64.36,709862920205.31,1.95,17.28,10.04,163.88,161.78,157.26,152.28,146.67,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,270.22,stock,common,100.00,1.00,false,0.00,USD,1.10,6568335.00,1.15,651202752806.89,USD,31.32,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,1.10,0.00,0.95,16.58,14.10,30.65,52.92,65.29,129.37,121499.12,1.85,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.02,-4.99,1.61,-8.81,37.04,27.39,0.00,268.17,0.33,0.19,11211.00,0.27,6568335.00,34.36,270.80,0.21,2132661.00,52.40,31.32,0.00,6.66,7.66,23.88,29.64,31.76,679480752806.89,6.94,25.71,19.88,269.28,267.36,263.07,248.96,238.34,282.10,320.00,210.00,282.00,11.53,2.85,2.88,101278345429.00,25062319857.00,25327905991.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1629.67,dr,0.00,100.00,1.00,false,0.00,USD,1.71,1393786.00,1.08,611336926265.43,USD,50.74,32.12,23.10,0.48,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.71,-3.48,-9.91,-15.31,20.07,43.74,87.70,86.23,1497.09,59389.64,2.33,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.86,-52.63,-95.86,-95.77,16.09,14.15,0.00,1637.71,2.22,1.51,39350.00,2.18,1393786.00,4.11,1629.67,0.00,126508.00,128.25,50.74,2.16,14.97,25.17,48.15,55.38,72.37,604937761835.43,14.68,41.46,38.29,1663.97,1725.88,1724.64,1696.11,1506.51,2345.02,2859.00,1628.31,2392.50,43.91,7.92,11.81,50008441531.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1418.00,stock,common,10.00,2.00,false,0.00,EUR,1.56,545611.00,1.06,611336926265.43,USD,51.48,31.46,14.70,0.56,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.56,-5.38,-11.38,-14.32,20.17,54.23,93.58,96.48,1466.68,5442.44,2.78,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.54,-5.40,-71.05,-80.64,18.47,18.57,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,1.45,545611.00,-13.62,1418.00,0.00,174082.00,129.16,51.48,3.45,15.21,25.04,47.51,54.35,71.99,604921138448.43,14.99,42.33,39.09,1451.68,1491.57,1497.00,1481.99,1308.46,2392.57,2899.00,1497.04,2435.16,44.87,7.87,11.84,51053521128.09,10149779740.40,13065884346.55
[object Object],INTC,Intel Corporation,NASDAQ,108.80,stock,common,100.00,1.00,false,0.00,USD,7.67,148759202.00,1.55,575128292369.04,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.67,6.20,9.66,-17.45,131.74,188.06,333.90,99.30,188.44,269674.36,4.99,4.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.01,18.75,5.21,152.61,72.58,65.84,rising_window_bullish,104.71,3.62,1.46,2874361.00,3.61,148759202.00,24.05,109.71,0.84,17078242.00,313.47,0.00,0.00,9.04,6.27,37.18,1614.29,18.57,611369292369.04,10.72,133.55,36.05,100.56,96.62,97.17,106.56,76.81,121.61,200.00,75.00,118.50,1.52,0.22,0.39,62867429243.00,14434847186.00,16327949755.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,565.73,stock,common,100.00,1.00,false,0.00,USD,-0.36,2070389.00,0.95,495585101278.62,USD,31.12,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.36,0.13,0.33,14.34,14.88,-0.87,-3.74,64.46,471.16,13937.97,1.55,1.38,Sell,Sell,Sell,Sell,Neutral,Neutral,44.61,-22.41,-6.16,-94.20,15.85,21.08,0.00,569.00,0.22,0.46,1361.00,0.06,2070389.00,-13.22,565.86,0.02,490763.00,-4.89,31.12,1.38,14.27,88.52,29.00,30.29,41.29,508126101278.62,14.46,24.43,23.11,571.90,576.22,565.42,532.11,531.59,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.02,stock,common,100.00,1.00,false,0.00,USD,0.58,3507430.00,0.82,466554329428.71,USD,74.65,3.54,68.31,2.60,Health technology,america,Health Technology,Buy,Buy,0.58,5.09,3.97,19.27,28.00,15.42,20.50,145.60,315.00,613.57,1.97,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.01,2.30,5.74,67.86,90.71,82.03,0.00,263.31,0.30,-0.13,1394.00,0.04,3507430.00,12.48,264.02,0.00,1141336.00,22.72,74.65,1.09,7.22,0.00,23.97,25.68,71.18,530854329428.71,8.24,24.12,17.74,257.98,256.79,255.07,238.46,229.41,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609994998.00,16804130773.00,17312373837.00
[object Object],ORCL,Oracle Corporation,NYSE,150.59,stock,common,100.00,1.00,false,0.00,USD,5.19,27648813.00,0.72,455344428534.68,USD,23.61,6.38,47.65,1.40,Technology services,america,Technology Services,Buy,Buy,5.19,-4.92,5.12,-17.71,-1.61,-23.74,-51.06,74.69,280.18,237900.41,5.89,4.22,Buy,Buy,Buy,Buy,Neutral,Neutral,52.20,4.84,-0.80,0.68,17.24,15.08,0.00,146.84,2.57,2.21,678802.00,2.51,27648813.00,-19.55,150.66,0.05,2637173.00,-35.67,23.61,0.47,5.98,7.37,9.62,0.00,12.18,592788428534.68,8.26,24.12,16.72,151.91,148.77,140.93,162.54,166.52,243.87,400.00,110.00,240.00,8.13,1.74,1.89,90313803656.00,19134971114.00,21295420325.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.24,stock,common,100.00,1.00,false,0.00,USD,2.32,16151318.00,1.22,434630745874.37,USD,33.12,3.33,27.48,1.54,Electronic technology,america,Electronic Technology,Buy,Buy,2.32,1.38,-1.35,-7.04,40.53,43.83,64.54,92.09,254.24,142590.72,2.72,1.86,Buy,Buy,Buy,Buy,Buy,Buy,47.72,0.78,-2.93,11.80,37.27,44.22,0.00,109.79,1.90,0.84,62602.00,1.84,16151318.00,3.78,110.21,-0.03,4945484.00,61.10,33.12,1.18,6.78,8.65,30.98,34.40,27.58,449888745874.37,7.10,28.24,24.36,109.41,112.32,113.44,112.95,96.07,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080740920.00,16836303500.00,18114723712.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,176.24,stock,common,100.00,1.00,false,0.00,USD,1.09,23694136.00,0.88,423514983387.05,USD,150.18,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,1.09,5.31,2.48,34.70,13.56,-2.79,4.27,514.93,1662.40,1662.40,3.58,3.98,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.93,6.78,1.20,-0.03,41.27,35.22,0.00,175.80,0.84,0.80,306415.00,0.92,23694136.00,12.92,175.82,-0.24,2725972.00,16.02,150.18,0.51,72.75,43.33,133.14,134.80,48.06,414418235387.05,67.32,157.30,155.64,172.62,174.52,157.29,145.55,151.70,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CVX,Chevron Corporation,NYSE,211.57,stock,common,100.00,1.00,false,0.00,USD,0.01,7386967.00,0.93,418013908029.33,USD,20.28,10.43,34.63,3.33,Energy minerals,america,Energy Minerals,Buy,Buy,0.01,-2.68,3.19,20.46,5.05,39.04,32.90,123.55,114.79,6421.79,2.21,1.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.53,-0.21,10.24,34.27,78.20,81.21,0.00,209.33,-1.04,0.00,33504.00,-0.91,7386967.00,-8.23,211.98,0.19,1604269.00,25.85,20.28,0.59,1.98,2.20,9.22,15.33,47.67,451997908029.33,2.14,16.04,8.69,212.34,204.80,198.06,190.63,183.61,223.08,245.00,175.00,224.50,16.15,5.55,4.68,233783511338.00,62720794781.00,57701785176.00
[object Object],BAC,Bank of America Corp,NYSE,58.18,stock,common,100.00,1.00,false,0.00,USD,0.48,36717186.00,0.98,406838120497.45,USD,13.39,4.35,27.25,1.93,Finance,america,Finance,Buy,Buy,0.48,-7.13,-9.09,1.66,23.45,5.72,14.39,44.22,271.52,1771.12,3.32,2.06,Sell,Sell,Sell,Sell,Neutral,Neutral,30.72,-4.42,-2.57,-219.82,13.56,17.98,0.00,58.33,0.75,0.59,153010.00,0.86,36717186.00,-26.78,58.23,0.09,6734396.00,16.07,13.39,0.49,3.49,1.48,5.16,5.16,0.00,1147720120497.45,5.88,0.00,0.00,61.11,62.35,61.97,58.01,55.21,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,893.93,stock,common,100.00,1.00,false,0.00,USD,0.02,2319470.00,1.12,396439017947.03,USD,44.96,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,0.02,-1.40,-7.47,-7.14,-8.32,3.81,-6.25,93.65,488.27,35361.45,1.19,1.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.12,-34.55,-34.03,-118.73,5.05,10.23,0.00,895.45,0.19,0.20,11781.00,0.18,2319470.00,10.36,893.50,-0.05,610238.00,0.12,44.96,3.52,1.35,11.83,26.49,45.12,19.87,384675017947.03,1.31,34.27,27.90,906.90,935.62,936.89,962.82,960.50,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.53,302287514303.00,69788452189.00,94863661162.00
