ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,361.24,stock,common,100.00,1.00,false,0.00,USD,-1.15,22982933.00,0.53,1426734587237.00,USD,335.63,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.15,-0.23,5.52,-10.61,-9.46,-21.09,-2.61,45.94,2649.72,28418.98,3.54,3.25,Neutral,Neutral,Neutral,Neutral,Buy,Buy,52.50,12.49,23.33,54.14,50.31,55.84,0.00,359.65,-1.58,-1.51,624113.00,-1.55,22982933.00,-23.77,0.00,0.00,0.00,30.85,335.63,0.00,12.48,16.42,68.44,221.94,29.05,1399455587237.00,13.51,293.26,124.41,363.77,347.14,353.85,380.14,398.64,371.06,525.00,24.86,403.00,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],LLY,Eli Lilly and Company,NYSE,1142.50,stock,common,100.00,1.00,false,0.00,USD,2.40,1187974.00,0.50,1075500389027.70,USD,38.82,29.43,95.14,0.60,Health technology,america,Health Technology,Buy,Buy,2.40,-0.70,-4.31,0.32,23.51,6.14,50.30,378.59,1348.59,40578.72,2.03,2.33,Neutral,Neutral,Sell,Sell,Buy,Buy,43.60,-32.11,-55.88,-66.88,8.96,6.56,doji,1144.34,2.57,0.33,18758.00,2.38,1187974.00,-35.38,0.00,0.00,0.00,56.38,38.82,0.40,12.52,31.75,36.36,56.13,114.08,1121458389027.70,14.08,28.31,26.89,1141.51,1182.19,1183.23,1119.07,1065.21,1352.49,1680.00,930.00,1392.50,36.39,6.40,9.85,88248021816.00,20822836356.00,22184000471.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,931.00,stock,common,100.00,1.00,false,0.00,USD,-4.54,20513135.00,0.81,1051464955353.30,USD,21.08,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.54,-4.08,-4.86,-15.27,100.48,215.71,506.80,1162.69,5406.74,65811.50,4.34,3.90,Sell,Sell,Sell,Sell,Sell,Sell,47.30,-1.12,61.06,-91.36,45.16,62.52,0.00,906.00,-7.10,-4.33,1123653.00,-7.10,20513135.00,-5.64,0.00,0.00,0.00,712.71,21.08,0.03,12.37,10.44,20.73,40.73,40.92,1031791955353.30,11.43,17.38,15.09,973.54,938.43,927.73,889.91,625.61,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129551895392.00,35911904101.00,50415907579.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,514.17,stock,common,100.00,1.00,false,0.00,USD,0.74,2238239.00,0.55,989985669009.48,USD,12.93,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.74,1.75,1.37,3.45,4.69,2.64,3.72,83.28,247.53,2116.25,1.49,0.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.80,9.17,-0.58,235.70,86.89,82.96,spinning_top_white,512.73,0.46,-0.03,20914.00,0.48,2238239.00,-37.62,0.00,0.00,0.00,-10.06,12.93,0.35,2.86,1.48,23.76,45.75,3.03,756108669009.48,1.97,12.09,9.88,506.99,508.27,503.98,493.36,492.54,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,348.75,stock,common,100.00,1.00,false,0.00,USD,-2.10,3368266.00,0.62,927042493495.64,USD,14.94,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,-2.10,-3.39,-3.93,7.54,21.59,8.14,14.34,117.36,427.53,3549.65,1.96,1.48,Sell,Sell,Sell,Sell,Sell,Sell,42.72,-8.87,-2.96,-170.57,31.82,36.35,0.00,354.23,-0.56,0.37,23804.00,-0.56,3368266.00,-37.10,0.00,0.00,0.00,14.97,14.94,0.77,4.82,2.62,6.11,6.11,0.00,2177681493495.64,7.32,0.00,0.00,355.47,357.23,352.02,332.32,319.69,377.78,452.00,305.00,375.00,24.76,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],WMT,Walmart Inc.,NASDAQ,109.37,stock,common,100.00,1.00,false,0.00,USD,2.07,10240573.00,0.47,867714616004.56,USD,39.63,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.07,1.08,-5.43,-9.72,-12.03,-1.84,6.67,125.54,356.72,622098.77,1.56,1.70,Buy,Buy,Buy,Buy,Buy,Buy,53.26,6.28,-2.66,48.51,71.62,56.88,0.00,107.94,0.74,0.33,229015.00,0.87,10240573.00,-40.00,0.00,0.00,0.00,6.16,39.63,9.40,1.16,8.84,20.33,64.59,75.68,936501616004.56,1.27,29.01,19.77,106.66,109.04,110.28,116.64,118.75,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,497.90,stock,common,100.00,1.00,false,0.00,USD,-3.53,17402627.00,0.99,812809298033.53,USD,127.78,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.53,7.77,2.11,-8.96,154.03,127.46,217.13,371.85,8310.47,108531.15,4.73,3.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.68,32.32,24.52,47.64,75.76,82.09,0.00,486.60,-5.72,-4.48,474937.00,-5.78,17402627.00,-8.53,0.00,0.00,0.00,183.58,127.78,1.07,20.73,12.09,81.95,98.30,62.95,803963298033.53,19.46,123.90,84.49,486.56,483.54,496.15,478.27,348.33,627.31,1250.00,365.00,620.00,7.62,1.62,1.93,50873737301.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,375.59,stock,common,100.00,1.00,false,0.00,USD,1.39,2426666.00,0.50,701244340485.91,USD,32.23,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,1.39,0.19,2.65,15.32,22.18,7.35,10.07,66.93,355.76,2424.97,1.26,1.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.81,-6.01,0.14,22.41,27.75,20.48,rising_window_bullish,375.25,1.30,0.45,5167.00,1.25,2426666.00,-30.53,0.00,0.00,0.00,4.51,32.23,2.12,15.80,20.24,31.57,33.93,44.86,709725340485.91,15.95,23.80,22.77,373.35,370.69,365.49,345.73,335.18,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.67,stock,common,100.00,1.00,false,0.00,USD,-0.19,6840150.00,0.50,681220501704.45,USD,21.32,7.77,10.17,2.48,Energy minerals,america,Energy Minerals,Buy,Buy,-0.19,2.89,3.73,18.18,3.76,37.95,46.79,199.21,95.67,10397.90,2.77,1.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.78,8.96,4.52,95.62,79.98,73.19,0.00,168.79,1.69,1.81,70209.00,1.63,6840150.00,-39.84,0.00,0.00,0.00,41.47,21.32,2.10,1.91,2.63,11.58,22.63,65.31,719731501704.45,1.98,17.52,10.18,163.31,160.63,155.74,151.82,145.92,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1592.65,dr,0.00,100.00,1.00,false,0.00,USD,-6.22,1171222.00,1.02,654856664984.17,USD,49.58,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.22,-5.13,-13.40,-14.92,15.97,40.48,96.98,80.20,1453.80,58038.26,2.46,2.02,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.29,-103.51,-20.02,-196.84,30.87,47.39,"doji_star_bullish,falling_window_bearish,doji",1593.60,-6.16,-3.85,69322.00,-6.13,1171222.00,32.80,0.00,0.00,0.00,126.44,49.58,2.29,15.87,24.60,47.05,54.12,70.72,648457500554.17,15.74,44.44,41.04,1687.73,1733.44,1735.34,1691.24,1498.00,2345.02,2859.00,1628.31,2392.50,43.84,7.92,11.77,49990910084.00,10239884383.00,13018563142.00
[object Object],ASML,ASML Holding NV,EURONEXT,1387.80,stock,common,10.00,2.00,false,0.00,EUR,-6.13,731348.00,1.50,654856664984.17,USD,50.38,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-6.13,-6.65,-13.20,-14.84,13.23,50.95,101.72,84.06,1419.05,5324.40,3.46,2.95,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.72,-64.00,-19.07,-199.12,40.98,57.29,falling_window_bearish,0.00,0.00,0.00,0.00,-3.34,731348.00,74.88,1387.80,0.00,182978.00,127.83,50.38,3.65,16.11,24.51,46.50,53.20,70.46,648366267824.17,16.07,45.37,41.90,1462.84,1499.55,1505.98,1475.83,1301.64,2392.57,2899.00,1497.04,2435.16,44.79,7.87,11.94,51011828251.13,10149779740.40,13192114944.40
[object Object],JNJ,Johnson & Johnson,NYSE,267.73,stock,common,100.00,1.00,false,0.00,USD,0.81,1672595.00,0.27,645202076050.66,USD,31.03,8.63,-7.72,1.99,Health technology,america,Health Technology,Buy,Buy,0.81,-2.69,2.72,13.27,12.55,29.45,50.66,62.26,127.26,120378.62,2.12,1.69,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.31,-0.31,3.05,-25.31,15.80,17.24,0.00,270.99,2.04,1.15,9198.00,2.04,1672595.00,-64.46,0.00,0.00,0.00,54.71,31.03,0.00,6.62,7.59,23.66,29.37,31.47,673480076050.66,6.88,25.48,19.70,270.18,266.14,262.80,247.77,237.43,282.10,320.00,210.00,282.00,11.55,2.85,2.90,101263211709.00,25062319857.00,25329551678.00
[object Object],INTC,Intel Corporation,NASDAQ,98.74,stock,common,100.00,1.00,false,0.00,USD,-4.08,67153029.00,0.76,521950066363.68,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.08,6.80,-5.49,-21.07,123.39,161.42,301.22,78.33,176.20,244730.15,5.24,4.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.09,9.27,6.77,40.33,71.76,80.76,0.00,95.70,-7.03,-4.94,2864820.00,-6.92,67153029.00,-22.80,0.00,0.00,0.00,322.15,0.00,0.00,9.21,5.69,33.74,1465.03,16.86,558191066363.68,9.79,121.93,32.92,96.87,96.20,97.92,105.65,75.85,120.57,200.00,75.00,116.00,1.50,0.22,0.39,62833393544.00,14434847186.00,16317632643.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,574.15,stock,common,100.00,1.00,false,0.00,USD,0.87,994191.00,0.43,502961107099.82,USD,31.59,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.87,-1.13,1.09,16.73,13.98,0.60,-2.10,64.19,477.91,14146.90,1.41,1.33,Buy,Buy,Buy,Buy,Neutral,Neutral,50.60,-21.15,-5.50,-38.29,16.82,11.01,rising_window_bullish,575.99,1.19,0.58,4645.00,1.19,994191.00,-51.49,0.00,0.00,0.00,-3.96,31.59,1.38,14.31,89.84,29.43,30.74,41.91,515502107099.82,14.67,24.79,23.44,577.06,576.41,562.97,530.21,531.27,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,261.56,stock,common,100.00,1.00,false,0.00,USD,1.72,2078896.00,0.50,462198359127.11,USD,73.95,3.54,68.31,2.66,Health technology,america,Health Technology,Buy,Buy,1.72,1.39,4.37,17.13,19.70,14.35,19.37,142.20,310.86,606.91,2.54,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.67,6.08,-0.95,56.63,55.24,38.00,"doji_star_bearish,rising_window_bullish",263.40,2.44,0.54,5874.00,1.77,2078896.00,-51.75,0.00,0.00,0.00,23.57,73.95,1.06,7.07,0.00,23.75,25.44,70.52,526498359127.11,8.18,23.92,17.60,256.82,254.97,254.52,236.57,228.90,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609984958.00,16804130773.00,17312394890.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.01,stock,common,100.00,1.00,false,0.00,USD,-1.00,5153655.00,0.38,437666535507.85,USD,33.35,3.33,27.48,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,-1.00,1.25,-1.59,-7.71,39.21,44.84,65.98,90.61,255.12,143587.39,2.51,1.75,Buy,Buy,Buy,Buy,Neutral,Neutral,48.22,1.08,-3.86,15.84,50.69,37.56,0.00,110.09,-1.82,-1.44,100442.00,-1.93,5153655.00,-63.61,0.00,0.00,0.00,60.99,33.35,1.23,7.05,8.71,31.20,34.64,27.77,452924535507.85,7.15,28.43,24.52,109.67,113.39,113.69,112.36,95.58,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,213.43,stock,common,100.00,1.00,false,0.00,USD,-0.29,4547017.00,0.58,421688850993.85,USD,20.46,10.43,34.63,3.29,Energy minerals,america,Energy Minerals,Buy,Buy,-0.29,1.87,7.32,19.49,7.13,40.26,34.36,120.05,116.68,6479.13,2.43,1.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.38,11.57,12.49,114.41,79.32,81.56,0.00,217.09,1.42,1.41,38672.00,1.37,4547017.00,-30.83,0.00,0.00,0.00,29.30,20.46,0.59,2.00,2.22,9.30,15.46,48.09,455672850993.85,2.15,16.17,8.76,211.28,202.48,195.63,189.82,182.66,222.46,245.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363593926.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,172.88,stock,common,100.00,1.00,false,0.00,USD,3.38,18958976.00,0.72,415446730524.55,USD,147.32,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,3.38,-3.96,-3.68,28.45,11.58,-4.64,4.55,565.69,1628.80,1628.80,3.38,3.68,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.42,-13.41,3.54,-66.99,17.24,14.22,0.00,169.30,1.24,0.08,639696.00,1.47,18958976.00,23.03,0.00,0.00,0.00,10.82,147.32,0.49,69.78,42.50,130.60,132.23,47.15,406349982524.55,66.01,154.23,152.61,173.84,171.96,154.80,144.69,151.57,201.08,250.00,80.00,210.00,1.60,0.34,0.41,8181430685.00,1812279528.00,2162336231.00
[object Object],ORCL,Oracle Corporation,NYSE,144.15,stock,common,100.00,1.00,false,0.00,USD,-4.08,28669168.00,0.86,415219883675.68,USD,22.60,6.38,47.65,1.33,Technology services,america,Technology Services,Buy,Buy,-4.08,-9.60,-7.50,-24.14,-6.03,-27.00,-52.86,67.25,257.07,227722.29,6.64,3.88,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.91,-6.70,11.37,-72.40,30.35,47.48,0.00,141.32,-5.96,-2.16,2064075.00,-5.90,28669168.00,-64.36,0.00,0.00,0.00,-33.11,22.60,0.49,6.28,7.05,9.21,0.00,11.66,552663883675.68,7.70,22.49,15.59,152.05,148.67,140.76,163.56,167.36,244.00,400.00,110.00,240.00,8.13,1.74,1.89,90123120730.00,19134971114.00,21277851575.00
[object Object],BAC,Bank of America Corp,NYSE,59.32,stock,common,100.00,1.00,false,0.00,USD,-5.38,35935978.00,1.16,414809834018.74,USD,13.65,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,-5.38,-5.18,-7.37,4.99,25.62,7.80,17.00,44.23,278.56,1807.78,3.04,1.84,Sell,Sell,Sell,Sell,Sell,Sell,33.46,-3.00,-0.49,-254.05,40.88,51.87,0.00,62.25,-0.70,0.32,117830.00,-0.57,35935978.00,24.44,0.00,0.00,0.00,18.06,13.65,0.53,3.78,1.51,5.27,5.27,0.00,1155691834018.74,5.92,0.00,0.00,62.19,62.78,62.02,57.83,55.13,68.45,79.00,61.00,67.50,4.64,1.13,1.18,123975234218.00,30776101012.00,31244451094.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,917.45,stock,common,100.00,1.00,false,0.00,USD,1.40,962608.00,0.49,406869652927.15,USD,46.15,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,1.40,-0.93,-4.43,-6.42,-7.36,6.54,-4.46,99.03,506.86,36294.47,1.34,1.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.69,-28.02,-35.65,-72.33,13.49,8.42,0.00,915.48,1.18,0.40,23495.00,0.98,962608.00,-45.71,0.00,0.00,0.00,-2.24,46.15,3.56,1.37,12.14,27.18,46.30,20.39,395105652927.15,1.35,35.20,28.65,919.09,940.74,940.10,966.21,960.63,1084.44,1315.00,781.00,1100.00,20.52,4.99,6.55,302258699359.00,69788452189.00,94826743812.00
