ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,358.97,stock,common,100.00,1.00,false,0.00,USD,-1.77,32400430.00,0.74,1417769114108.26,USD,333.52,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.77,-0.86,4.86,-11.17,-10.03,-21.59,-3.23,45.02,2632.44,28239.77,3.54,3.25,Sell,Sell,Sell,Sell,Neutral,Neutral,51.50,10.22,23.33,48.24,48.49,55.24,0.00,359.65,-1.58,-1.51,624113.00,-1.55,32400430.00,7.47,359.66,0.19,2419166.00,30.85,333.52,0.00,12.48,16.32,68.01,220.54,28.87,1390490114108.26,13.42,291.39,123.61,363.54,347.06,353.81,380.11,398.63,371.06,525.00,24.86,403.00,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],LLY,Eli Lilly and Company,NYSE,1138.28,stock,common,100.00,1.00,false,0.00,USD,2.02,2129570.00,0.90,1071527862426.65,USD,38.68,29.43,95.14,0.60,Health technology,america,Health Technology,Buy,Buy,2.02,-1.07,-4.67,-0.05,23.06,5.75,49.74,376.83,1343.24,40428.46,2.03,2.33,Neutral,Neutral,Sell,Sell,Buy,Buy,42.46,-36.33,-55.88,-69.00,8.03,6.25,0.00,1144.34,2.57,0.33,18758.00,2.38,2129570.00,15.84,1137.15,-0.10,406722.00,56.38,38.68,0.40,12.52,31.63,36.22,55.92,113.66,1117485862426.65,14.03,28.21,26.79,1141.09,1182.05,1183.14,1119.03,1065.19,1352.49,1680.00,930.00,1392.50,36.39,6.40,9.85,88248021816.00,20822836356.00,22184000471.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,924.03,stock,common,100.00,1.00,false,0.00,USD,-5.25,27027030.00,1.07,1043593085601.63,USD,20.92,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.25,-4.87,-5.65,-15.97,98.82,213.10,501.78,1152.24,5361.17,65318.05,4.35,3.91,Sell,Sell,Sell,Sell,Sell,Sell,46.41,-8.83,61.10,-96.67,43.32,61.90,0.00,906.00,-7.10,-4.33,1123653.00,-7.10,27027030.00,24.32,926.05,0.22,1965129.00,712.71,20.92,0.03,12.37,10.36,20.57,40.43,40.62,1023920085601.63,11.34,17.25,14.98,972.77,938.17,927.58,889.83,625.57,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129551895392.00,35911904101.00,50415907579.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,514.95,stock,common,100.00,1.00,false,0.00,USD,0.90,3964412.00,0.98,991487485182.78,USD,12.95,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.90,1.91,1.52,3.61,4.85,2.79,3.87,83.56,248.06,2119.61,1.49,0.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.58,9.95,-0.58,240.70,88.40,83.47,0.00,512.73,0.46,-0.03,20914.00,0.48,3964412.00,10.48,515.03,0.02,686926.00,-10.06,12.95,0.35,2.86,1.48,23.79,45.82,3.04,757610485182.78,1.97,12.12,9.90,507.06,508.29,503.99,493.36,492.54,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,350.13,stock,common,100.00,1.00,false,0.00,USD,-1.71,9609871.00,1.78,930710790674.21,USD,15.00,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,-1.71,-3.01,-3.55,7.96,22.07,8.57,14.80,118.22,429.62,3564.10,1.96,1.48,Sell,Sell,Sell,Sell,Sell,Sell,44.16,-7.49,-2.96,-159.25,34.82,37.35,0.00,354.23,-0.56,0.37,23804.00,-0.56,9609871.00,79.45,350.20,0.02,1255205.00,14.97,15.00,0.77,4.82,2.63,6.14,6.14,0.00,2181349790674.21,7.33,0.00,0.00,355.60,357.27,352.05,332.33,319.70,377.78,452.00,305.00,375.00,24.76,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],WMT,Walmart Inc.,NASDAQ,109.08,stock,common,100.00,1.00,false,0.00,USD,1.80,23877368.00,1.09,865413036229.99,USD,39.52,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.80,0.81,-5.69,-9.96,-12.27,-2.10,6.38,124.94,355.51,620448.41,1.57,1.71,Buy,Buy,Buy,Buy,Buy,Buy,52.53,5.99,-2.65,47.02,69.96,56.33,0.00,107.94,0.74,0.33,229015.00,0.87,23877368.00,39.89,109.10,0.02,4068293.00,6.16,39.52,9.40,1.16,8.82,20.27,64.42,75.48,934200036229.99,1.27,28.94,19.72,106.63,109.03,110.28,116.64,118.75,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,493.41,stock,common,100.00,1.00,false,0.00,USD,-4.40,24773371.00,1.41,805479485323.81,USD,126.63,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.40,6.80,1.19,-9.78,151.74,125.40,214.27,367.60,8234.63,107551.53,4.74,3.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.53,27.83,24.53,42.25,74.03,81.51,0.00,486.60,-5.72,-4.48,474937.00,-5.78,24773371.00,30.22,493.61,0.04,2434314.00,183.58,126.63,1.07,20.73,11.98,81.21,97.41,62.38,796633485323.81,19.29,122.77,83.72,486.11,483.39,496.06,478.22,348.30,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50906926335.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,375.28,stock,common,100.00,1.00,false,0.00,USD,1.30,6198147.00,1.29,700665555785.70,USD,32.21,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,1.30,0.10,2.57,15.23,22.08,7.26,9.98,66.79,355.38,2422.89,1.38,1.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.53,-6.32,-0.05,13.51,27.23,20.31,doji,375.25,1.30,0.45,5167.00,1.25,6198147.00,77.45,375.50,0.06,1623204.00,4.51,32.21,2.12,15.80,20.23,31.54,33.90,44.82,709146555785.70,15.94,23.78,22.75,373.32,370.68,365.49,345.73,335.18,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.08,stock,common,100.00,1.00,false,0.00,USD,-0.55,13942124.00,1.02,678794473479.64,USD,21.24,7.77,10.17,2.48,Energy minerals,america,Energy Minerals,Buy,Buy,-0.55,2.52,3.36,17.75,3.39,37.46,46.27,198.14,94.97,10360.51,2.85,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.37,8.37,4.46,86.47,78.59,72.72,0.00,168.79,1.69,1.81,70209.00,1.63,13942124.00,22.62,165.09,0.01,2371859.00,41.47,21.24,2.10,1.91,2.62,11.54,22.55,65.08,717305473479.64,1.97,17.47,10.14,163.25,160.61,155.73,151.81,145.91,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV,EURONEXT,1387.80,stock,common,10.00,2.00,false,0.00,EUR,-6.13,731348.00,1.50,654856664984.17,USD,50.38,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-6.13,-6.65,-13.20,-14.84,13.23,50.95,101.72,84.06,1419.05,5324.40,3.46,2.95,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.72,-64.00,-19.07,-199.12,40.98,57.29,falling_window_bearish,0.00,0.00,0.00,0.00,-3.34,731348.00,74.88,1387.80,0.00,182978.00,127.83,50.38,3.65,16.11,24.51,46.50,53.20,70.46,648366267824.17,16.07,45.37,41.90,1462.84,1499.55,1505.98,1475.83,1301.64,2392.57,2899.00,1497.04,2435.16,44.87,7.87,11.98,51053507484.98,10149779740.40,13217827813.92
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1575.15,dr,0.00,100.00,1.00,false,0.00,USD,-7.25,1970882.00,1.72,654856664984.17,USD,49.04,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-7.25,-6.17,-14.36,-15.86,14.69,38.93,94.82,78.22,1436.73,57399.44,2.54,2.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.08,-121.01,-20.54,-206.01,29.08,46.79,falling_window_bearish,1593.60,-6.16,-3.85,69322.00,-6.13,1970882.00,123.47,1586.80,0.74,179794.00,126.44,49.04,2.29,15.87,24.33,46.54,53.53,69.94,648457500554.17,15.74,44.44,41.04,1685.98,1732.86,1734.99,1691.07,1497.91,2345.02,2859.00,1628.31,2392.50,43.91,7.92,11.81,50033270747.00,10239884383.00,13055196810.00
[object Object],JNJ,Johnson & Johnson,NYSE,266.32,stock,common,100.00,1.00,false,0.00,USD,0.28,4740824.00,0.77,641804119425.59,USD,30.87,8.63,-7.72,1.99,Health technology,america,Health Technology,Buy,Buy,0.28,-3.20,2.18,12.67,11.96,28.77,49.87,61.41,126.06,119744.12,2.20,1.71,Buy,Buy,Buy,Buy,Neutral,Neutral,49.53,-1.72,2.96,-43.35,13.07,16.33,0.00,270.99,2.04,1.15,9198.00,2.04,4740824.00,0.73,266.38,0.02,1203871.00,54.71,30.87,0.00,6.62,7.55,23.54,29.21,31.31,670082119425.59,6.84,25.35,19.60,270.04,266.10,262.77,247.76,237.42,282.10,320.00,210.00,282.00,11.52,2.85,2.87,101263192514.00,25062319857.00,25329551678.00
[object Object],INTC,Intel Corporation,NASDAQ,97.19,stock,common,100.00,1.00,false,0.00,USD,-5.59,96241195.00,1.09,513756602692.79,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.59,5.13,-6.98,-22.31,119.89,157.32,294.92,75.53,171.86,240886.86,5.25,4.00,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.33,7.72,6.77,34.36,69.31,79.94,0.00,95.70,-7.03,-4.94,2864820.00,-6.92,96241195.00,10.63,97.46,0.28,8838401.00,322.15,0.00,0.00,9.21,5.60,33.21,1442.03,16.59,549997602692.79,9.64,120.14,32.43,96.72,96.15,97.89,105.64,75.84,120.57,200.00,75.00,116.00,1.50,0.22,0.39,62833393544.00,14434847186.00,16317632643.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,574.42,stock,common,100.00,1.00,false,0.00,USD,0.92,2506314.00,1.08,503197629783.64,USD,31.60,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.92,-1.09,1.14,16.79,14.03,0.65,-2.05,64.27,478.18,14153.60,1.69,1.40,Buy,Buy,Buy,Buy,Neutral,Neutral,50.78,-20.88,-6.17,-53.98,17.05,11.09,0.00,575.99,1.19,0.58,4645.00,1.19,2506314.00,22.29,575.00,0.10,458804.00,-3.96,31.60,1.38,14.31,89.88,29.45,30.76,41.93,515738629783.64,14.68,24.80,23.45,577.08,576.42,562.98,530.21,531.27,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,261.77,stock,common,100.00,1.00,false,0.00,USD,1.81,4512173.00,1.09,462578289341.45,USD,74.01,3.54,68.31,2.66,Health technology,america,Health Technology,Buy,Buy,1.81,1.48,4.46,17.22,19.80,14.44,19.46,142.40,311.20,607.49,2.54,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.88,6.29,-0.95,57.69,55.59,38.12,"doji_star_bearish,rising_window_bullish,doji",263.40,2.44,0.54,5874.00,1.77,4512173.00,4.72,261.39,-0.15,1004462.00,23.57,74.01,1.06,7.07,0.00,23.77,25.46,70.57,526878289341.45,8.18,23.94,17.61,256.84,254.98,254.52,236.57,228.90,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609984958.00,16804130773.00,17312394890.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.06,stock,common,100.00,1.00,false,0.00,USD,-1.85,12540760.00,0.91,433921078263.16,USD,33.06,3.33,27.48,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,-1.85,0.38,-2.43,-8.50,38.02,43.60,64.56,88.98,252.08,142357.74,2.51,1.75,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.13,0.13,-3.86,-5.00,45.02,35.67,0.00,110.09,-1.82,-1.44,100442.00,-1.93,12540760.00,-11.44,110.05,-0.01,2777089.00,60.99,33.06,1.23,7.05,8.64,30.93,34.34,27.53,449179078263.16,7.09,28.19,24.32,109.57,113.35,113.68,112.35,95.58,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,212.17,stock,common,100.00,1.00,false,0.00,USD,-0.88,9365077.00,1.20,419199379259.55,USD,20.34,10.43,34.63,3.29,Energy minerals,america,Energy Minerals,Buy,Buy,-0.88,1.27,6.69,18.79,6.50,39.43,33.57,118.75,115.40,6440.29,2.59,1.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.44,10.31,12.35,101.19,77.20,80.85,dark_cloud_cover_bearish,217.09,1.42,1.41,38672.00,1.37,9365077.00,42.46,212.19,0.01,1844886.00,29.30,20.34,0.59,2.00,2.21,9.25,15.37,47.80,453183379259.55,2.14,16.08,8.71,211.15,202.44,195.60,189.81,182.66,222.46,245.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363593926.00
[object Object],ORCL,Oracle Corporation,NYSE,144.79,stock,common,100.00,1.00,false,0.00,USD,-3.65,42049023.00,1.25,417063385066.96,USD,22.70,6.38,47.65,1.33,Technology services,america,Technology Services,Buy,Buy,-3.65,-9.20,-7.09,-23.80,-5.61,-26.68,-52.65,67.99,258.66,228733.78,6.64,3.88,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.40,-6.06,11.37,-70.05,31.04,47.71,0.00,141.32,-5.96,-2.16,2064075.00,-5.90,42049023.00,-47.72,144.52,-0.19,2578984.00,-33.11,22.70,0.49,6.28,7.08,9.25,0.00,11.72,554507385066.96,7.73,22.57,15.64,152.12,148.70,140.77,163.57,167.37,243.87,400.00,110.00,240.00,8.13,1.74,1.89,90282584144.00,19134971114.00,21280039075.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,173.31,stock,common,100.00,1.00,false,0.00,USD,3.64,29112189.00,1.11,416480060546.10,USD,147.69,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,3.64,-3.72,-3.44,28.77,11.85,-4.41,4.81,567.35,1633.10,1633.10,3.45,3.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.71,-12.98,3.59,-62.24,17.84,14.42,0.00,169.30,1.24,0.08,639696.00,1.47,29112189.00,88.92,172.77,-0.31,2695663.00,10.82,147.69,0.49,69.78,42.61,130.92,132.56,47.26,407383312546.10,66.18,154.63,153.00,173.89,171.98,154.81,144.70,151.58,201.08,250.00,80.00,210.00,1.60,0.34,0.41,8181465168.00,1812279528.00,2162336231.00
[object Object],BAC,Bank of America Corp,NYSE,59.47,stock,common,100.00,1.00,false,0.00,USD,-5.14,64695263.00,2.09,415858746276.04,USD,13.69,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,-5.14,-4.94,-7.14,5.26,25.94,8.07,17.30,44.59,279.51,1812.60,3.10,1.85,Sell,Sell,Sell,Sell,Sell,Sell,34.01,-2.85,-0.50,-254.67,43.00,52.58,0.00,62.25,-0.70,0.32,117830.00,-0.57,64695263.00,124.03,59.61,0.24,5946858.00,18.06,13.69,0.53,3.78,1.51,5.28,5.28,0.00,1156740746276.04,5.93,0.00,0.00,62.20,62.78,62.02,57.83,55.13,68.59,79.00,61.00,68.00,4.64,1.13,1.18,123975234218.00,30776101012.00,31244451094.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,918.91,stock,common,100.00,1.00,false,0.00,USD,1.56,2012753.00,1.02,407517132019.50,USD,46.22,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,1.56,-0.78,-4.28,-6.27,-7.22,6.71,-4.31,99.35,507.83,36352.39,1.34,1.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.41,-26.56,-35.65,-70.73,14.18,8.65,0.00,915.48,1.18,0.40,23495.00,0.98,2012753.00,13.51,917.72,-0.13,456486.00,-2.24,46.22,3.56,1.37,12.16,27.23,46.38,20.42,395753132019.50,1.35,35.26,28.70,919.23,940.79,940.13,966.22,960.64,1084.44,1315.00,781.00,1100.00,20.52,4.99,6.55,302258699359.00,69788452189.00,94826743812.00
