ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1644.94,dr,0.00,100.00,1.00,false,0.00,USD,0.94,640951.00,0.48,621640562155.22,USD,51.21,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.94,-4.74,-8.50,-14.51,21.20,45.09,77.13,96.09,1493.63,59947.24,2.24,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.73,-1.25,-109.09,-63.64,24.30,16.04,0.00,1629.01,-0.04,1.51,26436.00,0.02,640951.00,-54.09,0.00,0.00,0.00,128.25,51.21,2.20,15.23,25.41,48.60,55.90,73.04,615241397725.22,14.93,42.17,38.94,1663.84,1723.90,1721.45,1698.24,1509.29,2345.02,2859.00,1628.31,2392.50,43.98,7.92,11.81,50051449168.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1446.00,stock,common,10.00,2.00,false,0.00,EUR,1.97,1731190.00,3.34,621640562155.22,USD,52.49,31.46,14.70,0.55,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.97,-1.16,-7.02,-12.63,22.54,57.28,92.52,91.27,1482.75,5551.88,2.73,2.82,Sell,Sell,Sell,Sell,Sell,Sell,46.93,-21.40,-81.06,-45.08,31.31,20.58,0.00,0.00,0.00,0.00,0.00,1.55,1731190.00,217.29,1446.00,0.00,1274320.00,129.16,52.49,3.50,15.45,25.54,48.45,55.43,73.41,615216938398.22,15.25,43.05,39.76,1449.54,1489.81,1494.54,1484.23,1310.91,2392.57,2899.00,1497.04,2435.16,44.96,7.87,11.86,51113518454.46,10149779740.40,13081842400.14
[object Object],INTC,Intel Corporation,NASDAQ,106.77,stock,common,100.00,1.00,false,0.00,USD,-1.87,58552490.00,0.56,564371066201.36,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.87,4.19,9.60,-19.00,127.40,182.67,235.95,100.64,183.27,264628.49,4.80,4.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.32,15.09,5.89,126.73,81.71,71.72,0.00,109.69,0.82,2.70,3806194.00,0.91,58552490.00,-60.89,0.00,0.00,0.00,313.47,0.00,0.00,9.74,6.15,36.48,1584.09,18.23,600612066201.36,10.53,131.20,35.42,102.07,96.85,97.06,106.78,77.15,122.12,200.00,75.00,120.00,1.52,0.22,0.39,62958913605.00,14434847186.00,16362702242.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,566.18,stock,common,100.00,1.00,false,0.00,USD,0.08,977112.00,0.45,495979288626.74,USD,31.15,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,0.08,-0.47,-0.93,14.43,14.97,-0.79,-5.02,67.35,466.46,13949.13,1.39,1.33,Sell,Sell,Sell,Sell,Neutral,Neutral,45.01,-19.53,-6.73,-94.26,11.12,16.74,0.00,564.50,-0.22,0.06,5108.00,-0.14,977112.00,-52.82,0.00,0.00,0.00,-4.89,31.15,1.38,14.22,88.59,29.02,30.32,41.33,508520288626.74,14.47,24.45,23.12,569.95,575.90,566.28,532.71,531.70,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.17,stock,common,100.00,1.00,false,0.00,USD,0.06,1973223.00,0.47,466819360244.41,USD,74.69,3.54,68.31,2.59,Health technology,america,Health Technology,Buy,Buy,0.06,4.04,1.02,19.33,28.07,15.49,19.50,148.98,315.23,613.97,1.71,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.18,3.96,6.88,85.76,90.59,88.32,0.00,262.79,-0.47,-0.12,1117.00,-0.28,1973223.00,-43.78,0.00,0.00,0.00,22.72,74.69,1.09,7.26,0.00,23.98,25.69,71.22,531119360244.41,8.25,24.13,17.75,258.38,257.47,255.36,239.13,229.60,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609994998.00,16804130773.00,17312373837.00
[object Object],ORCL,Oracle Corporation,NYSE,145.35,stock,common,100.00,1.00,false,0.00,USD,-3.48,14846232.00,0.38,439500029119.23,USD,22.79,6.38,47.65,1.33,Technology services,america,Technology Services,Buy,Buy,-3.48,-11.60,1.86,-20.58,-5.03,-26.39,-52.04,70.94,271.45,229618.84,4.09,4.15,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.85,-8.69,-3.40,-35.46,23.24,17.00,0.00,150.55,-0.03,0.47,325832.00,-0.08,14846232.00,-46.48,0.00,0.00,0.00,-35.67,22.79,0.50,6.29,7.11,9.29,0.00,11.76,576944029119.23,8.04,23.48,16.27,151.04,148.83,140.96,162.27,166.24,242.76,400.00,110.00,240.00,8.13,1.74,1.89,90315013412.00,19134971114.00,21299757825.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,108.30,stock,common,100.00,1.00,false,0.00,USD,-1.76,8333025.00,0.61,426982128078.57,USD,32.53,3.33,27.48,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,-1.76,-0.54,-3.56,-8.68,38.06,41.30,59.50,92.09,251.05,140079.66,2.34,1.90,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.62,-0.31,-2.91,-78.74,27.56,33.17,0.00,110.57,0.30,0.24,109048.00,0.10,8333025.00,-48.43,0.00,0.00,0.00,61.10,32.53,1.21,6.94,8.50,30.43,33.80,27.09,442240128078.57,6.98,27.76,23.94,109.38,111.90,113.24,113.15,96.23,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080740920.00,16836303500.00,18114723712.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,175.34,stock,common,100.00,1.00,false,0.00,USD,-0.51,13126365.00,0.52,421352252959.40,USD,149.42,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,-0.51,4.31,1.58,34.01,12.98,-3.29,2.98,511.79,1653.40,1653.40,3.76,3.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.02,-7.19,1.20,-8.99,45.44,41.29,upside_tasuki_gap_bullish,177.09,0.48,0.15,201643.00,0.53,13126365.00,-44.79,0.00,0.00,0.00,16.02,149.42,0.52,73.54,43.11,132.46,134.12,47.82,412255504959.40,66.97,156.47,154.83,171.90,175.17,158.21,145.88,151.74,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CVX,Chevron Corporation,NYSE,210.56,stock,common,100.00,1.00,false,0.00,USD,-0.48,4559191.00,0.58,416018406745.28,USD,20.19,10.43,34.63,3.33,Energy minerals,america,Energy Minerals,Buy,Buy,-0.48,-0.69,2.69,19.88,4.55,38.38,31.58,116.83,114.14,6390.66,1.94,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.70,-0.76,9.22,32.58,60.96,73.17,0.00,211.85,0.13,-0.85,27110.00,-0.23,4559191.00,-38.32,0.00,0.00,0.00,25.85,20.19,0.59,1.98,2.19,9.18,15.25,47.44,450002406745.28,2.13,15.97,8.65,212.26,205.51,198.79,190.89,183.90,223.08,245.00,175.00,224.50,16.15,5.55,4.68,233783511338.00,62720794781.00,57701785176.00
[object Object],BAC,Bank of America Corp,NYSE,57.88,stock,common,100.00,1.00,false,0.00,USD,-0.52,15140951.00,0.40,404705323594.59,USD,13.32,4.35,27.25,1.93,Finance,america,Finance,Buy,Buy,-0.52,-8.46,-9.85,1.13,22.80,5.17,12.40,46.97,272.19,1761.31,2.98,2.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.65,-5.16,-3.50,-176.49,12.11,12.65,0.00,57.57,-1.05,0.15,51274.00,-1.13,15140951.00,-58.78,0.00,0.00,0.00,16.07,13.32,0.49,3.51,1.47,5.14,5.14,0.00,1145587323594.59,5.87,0.00,0.00,60.59,62.17,61.94,58.07,55.24,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,896.67,stock,common,100.00,1.00,false,0.00,USD,0.31,1166125.00,0.56,397654150989.04,USD,45.10,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,0.31,-0.94,-6.62,-6.86,-8.04,4.13,-6.34,96.37,489.41,35470.14,1.17,1.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.75,-28.74,-34.47,-98.59,8.06,8.28,0.00,891.95,-0.22,-0.07,23146.00,-0.17,1166125.00,-49.79,0.00,0.00,0.00,0.12,45.10,3.52,1.35,11.87,26.57,45.25,19.93,385890150989.04,1.31,34.38,27.98,904.03,933.87,936.57,961.81,960.42,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.53,302287514303.00,69788452189.00,94863661162.00
