ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,359.59,stock,common,100.00,1.00,false,0.00,USD,0.17,18959180.00,0.43,1420217828981.93,USD,334.10,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.17,0.70,5.04,-10.45,-7.15,-21.45,-15.02,44.80,2655.48,28288.72,2.98,3.35,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.77,-8.36,20.91,22.20,45.30,50.13,spinning_top_white,358.70,-0.08,-0.06,349854.00,-0.06,18959180.00,-41.62,0.00,0.00,0.00,30.85,334.10,0.00,12.26,16.35,68.13,220.92,28.92,1392938828981.93,13.44,291.90,123.83,362.71,348.31,352.60,379.84,398.33,371.06,525.00,24.86,403.00,1.69,0.53,0.45,106307470199.00,26423384494.00,27634379462.00
[object Object],LLY,Eli Lilly and Company,NYSE,1142.33,stock,common,100.00,1.00,false,0.00,USD,0.36,829474.00,0.36,1075340433073.56,USD,38.82,29.43,95.14,0.59,Health technology,america,Health Technology,Buy,Buy,0.36,0.82,-4.33,2.30,24.98,6.13,51.69,389.05,1352.05,40572.66,1.92,2.41,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.64,-14.40,-48.53,-53.07,13.93,8.87,0.00,1155.80,1.54,0.81,21331.00,1.61,829474.00,-61.08,0.00,0.00,0.00,56.38,38.82,0.41,12.77,31.75,36.35,56.12,114.07,1121298433073.56,14.08,28.31,26.89,1139.65,1182.75,1181.99,1121.24,1065.35,1358.92,1680.00,930.00,1400.00,36.41,6.40,9.85,88292058853.00,20822836356.00,22184000471.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,926.17,stock,common,100.00,1.00,false,0.00,USD,0.23,12603552.00,0.49,1046015656443.25,USD,20.97,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.23,-10.64,-5.43,-12.73,117.94,213.82,490.07,1169.60,5386.82,65469.91,3.78,4.03,Sell,Sell,Sell,Sell,Neutral,Neutral,46.71,-32.56,40.45,-65.58,29.61,47.11,0.00,937.95,1.51,0.65,472985.00,1.46,12603552.00,-53.56,0.00,0.00,0.00,712.71,20.97,0.03,11.72,10.38,20.62,40.52,40.71,1026342656443.25,11.37,17.29,15.01,969.52,941.40,926.41,894.22,629.08,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129555872665.00,35911904101.00,50420879007.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,514.51,stock,common,100.00,1.00,false,0.00,USD,-0.09,1200825.00,0.30,990101542411.78,USD,12.94,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.09,2.29,1.43,4.31,6.33,2.70,4.24,85.34,252.36,2117.72,1.32,1.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.81,10.48,1.26,210.98,92.65,88.54,spinning_top_black,514.98,0.01,-0.14,5841.00,0.01,1200825.00,-69.73,0.00,0.00,0.00,-10.06,12.94,0.36,2.88,1.48,23.77,45.78,3.03,756224542411.78,1.97,12.10,9.88,508.11,508.34,504.15,493.85,492.57,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,344.63,stock,common,100.00,1.00,false,0.00,USD,-1.57,3523424.00,0.59,916090750209.97,USD,14.76,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,-1.57,-3.49,-5.06,3.75,20.13,6.86,12.20,119.90,420.04,3506.54,2.09,1.60,Sell,Sell,Sell,Sell,Sell,Sell,38.60,-11.39,-4.39,-246.76,25.99,34.72,0.00,351.00,0.25,-0.39,8589.00,0.25,3523424.00,-63.34,0.00,0.00,0.00,14.97,14.76,0.76,4.73,2.59,6.04,6.04,0.00,2166729750209.97,7.28,0.00,0.00,354.46,357.01,352.19,332.65,319.91,377.78,452.00,305.00,375.00,24.76,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],WMT,Walmart Inc.,NASDAQ,108.63,stock,common,100.00,1.00,false,0.00,USD,-0.41,8459928.00,0.38,861842852630.88,USD,39.36,2.76,4.13,0.90,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.41,1.73,-6.07,-9.16,-11.25,-2.51,4.80,126.20,355.03,617888.39,1.47,1.75,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.19,3.76,-2.00,56.31,81.78,69.44,doji,108.59,-0.45,-0.44,118431.00,-0.43,8459928.00,-64.58,0.00,0.00,0.00,6.16,39.36,9.57,1.18,8.78,20.19,64.15,75.17,930629852630.88,1.26,28.83,19.64,107.00,108.96,110.24,116.43,118.75,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,502.83,stock,common,100.00,1.00,false,0.00,USD,1.91,10605623.00,0.57,820857398066.15,USD,129.05,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.91,2.85,3.12,-5.06,157.82,129.71,214.25,374.37,8644.87,109606.77,4.07,3.37,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.82,32.11,24.34,102.05,73.73,77.50,0.00,501.59,1.66,-0.29,305906.00,1.68,10605623.00,-57.25,0.00,0.00,0.00,183.58,129.05,1.02,19.82,12.21,82.76,99.27,63.57,812011398066.15,19.66,125.14,85.33,489.32,484.00,495.08,480.21,349.79,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50906926335.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,374.88,stock,common,100.00,1.00,false,0.00,USD,-0.11,1891295.00,0.38,699923379095.41,USD,32.17,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.11,0.88,2.46,12.41,25.78,7.15,10.06,68.47,360.20,2420.22,1.15,1.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.03,-4.49,0.52,5.17,39.99,27.98,doji,374.63,-0.17,-0.03,13355.00,-0.12,1891295.00,-69.49,0.00,0.00,0.00,4.51,32.17,2.14,16.01,20.21,31.51,33.86,44.78,708404379095.41,15.92,23.75,22.73,372.87,370.98,365.84,346.37,335.38,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,169.32,stock,common,100.00,1.00,false,0.00,USD,2.57,5600095.00,0.40,696228966082.14,USD,21.79,7.77,10.17,2.50,Energy minerals,america,Energy Minerals,Buy,Buy,2.57,5.42,6.02,19.90,6.99,40.99,50.94,199.89,100.35,10629.19,2.68,1.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.54,8.37,5.35,119.76,85.57,80.67,0.00,165.81,0.44,0.64,15836.00,0.17,5600095.00,-59.84,0.00,0.00,0.00,41.47,21.79,2.09,1.90,2.68,11.83,23.13,66.75,734739966082.14,2.02,17.89,10.39,164.09,161.08,156.39,152.01,146.19,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,264.78,stock,common,100.00,1.00,false,0.00,USD,-0.58,2260802.00,0.37,638092925830.18,USD,30.69,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,-0.58,-2.40,1.58,13.14,11.09,28.02,48.95,59.84,123.42,119051.12,2.15,1.82,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.49,-1.07,1.97,-146.41,14.90,14.17,0.00,265.40,-0.35,0.09,2730.00,-0.19,2260802.00,-52.33,0.00,0.00,0.00,54.71,30.69,0.00,6.64,7.50,23.40,29.05,31.12,666370925830.18,6.80,25.21,19.49,269.93,266.44,262.88,248.14,237.71,282.10,320.00,210.00,282.00,11.53,2.85,2.88,101278360431.00,25062319857.00,25327905989.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1592.16,dr,0.00,100.00,1.00,false,0.00,USD,1.08,1117918.00,0.92,612159670479.86,USD,49.57,32.12,23.10,0.49,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.08,-10.27,-13.43,-16.08,21.06,40.43,90.70,79.50,1476.71,58020.56,2.38,2.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.17,-103.85,-55.19,-176.64,18.74,32.69,0.00,1615.00,2.53,2.36,82330.00,2.57,1117918.00,-43.38,0.00,0.00,0.00,126.44,49.57,2.12,14.72,24.59,47.04,54.11,70.70,605760506049.86,14.70,41.52,38.34,1675.59,1731.18,1730.33,1692.55,1500.86,2345.02,2859.00,1628.31,2392.50,43.91,7.92,11.81,50008441531.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1378.80,stock,common,10.00,2.00,false,0.00,EUR,-0.65,652442.00,1.35,612159670479.86,USD,50.05,31.46,14.70,0.56,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.65,-8.45,-13.76,-13.53,17.34,49.97,97.54,83.84,1398.86,5289.22,3.42,3.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.85,-56.60,-44.35,-187.30,25.28,42.41,0.00,0.00,0.00,0.00,0.00,0.17,652442.00,-10.79,1378.80,0.00,167073.00,127.83,50.05,3.43,15.12,24.35,46.20,52.85,70.00,605696363283.86,15.01,42.38,39.14,1457.18,1496.43,1503.36,1477.49,1303.90,2392.57,2899.00,1497.04,2435.16,44.87,7.87,11.93,51053521128.09,10149779740.40,13162658542.95
[object Object],INTC,Intel Corporation,NASDAQ,97.59,stock,common,100.00,1.00,false,0.00,USD,0.42,49215938.00,0.55,515897476181.62,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.42,-3.18,-6.59,-19.91,121.86,158.39,301.13,78.52,174.84,241891.07,4.41,4.14,Buy,Buy,Buy,Buy,Buy,Buy,50.80,8.08,5.54,63.37,64.77,72.58,0.00,98.85,1.71,0.34,2130286.00,1.69,49215938.00,-48.98,0.00,0.00,0.00,322.15,0.00,0.00,8.70,5.62,33.35,1448.04,16.66,552138476181.62,9.68,120.61,32.56,97.52,96.37,97.40,105.96,76.15,120.57,200.00,75.00,116.00,1.50,0.22,0.39,62833393544.00,14434847186.00,16317632643.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,571.25,stock,common,100.00,1.00,false,0.00,USD,-0.55,758677.00,0.32,500420661239.46,USD,31.43,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.55,-0.25,0.58,13.58,16.46,0.09,-1.97,64.63,475.05,14074.94,1.54,1.46,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.53,-18.06,-6.59,-73.55,22.34,16.09,doji,570.01,-0.77,-0.53,1952.00,-0.51,758677.00,-69.73,0.00,0.00,0.00,-3.96,31.43,1.40,14.44,89.39,29.28,30.59,41.70,512961661239.46,14.60,24.67,23.32,575.28,576.42,563.74,530.83,531.39,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,262.70,stock,common,100.00,1.00,false,0.00,USD,0.36,1650652.00,0.39,464221697740.93,USD,74.28,3.54,68.31,2.61,Health technology,america,Health Technology,Buy,Buy,0.36,4.31,4.83,18.12,26.08,14.85,19.63,146.46,314.29,610.00,2.46,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.81,6.28,1.09,45.95,71.09,54.77,0.00,261.01,-0.29,-0.29,1000.00,-0.68,1650652.00,-63.42,0.00,0.00,0.00,23.57,74.28,1.08,7.20,0.00,23.85,25.55,70.82,528521697740.93,8.21,24.01,17.67,257.47,255.56,254.68,237.19,229.05,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609998998.00,16804130773.00,17312394888.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.94,stock,common,100.00,1.00,false,0.00,USD,-0.11,5144408.00,0.38,433447968876.10,USD,33.03,3.33,27.48,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,-0.11,0.52,-2.54,-7.58,41.77,43.44,65.31,90.27,254.53,142202.42,2.57,1.83,Sell,Sell,Sell,Sell,Neutral,Neutral,45.86,-0.55,-3.41,10.17,59.93,48.42,0.00,111.00,0.85,-0.55,45141.00,0.78,5144408.00,-59.00,0.00,0.00,0.00,60.99,33.03,1.20,6.92,8.63,30.90,34.31,27.50,448705968876.10,7.09,28.16,24.29,109.52,113.16,113.59,112.55,95.75,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],ORCL,Oracle Corporation,NYSE,142.99,stock,common,100.00,1.00,false,0.00,USD,-1.25,18074824.00,0.50,432348883920.49,USD,22.42,6.38,47.65,1.38,Technology services,america,Technology Services,Buy,Buy,-1.25,-14.69,-8.25,-23.19,-4.97,-27.59,-53.34,65.21,257.28,225881.07,5.79,4.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.95,-6.13,6.00,-75.91,20.33,33.51,0.00,143.80,-0.68,-0.88,471136.00,-0.92,18074824.00,-57.13,0.00,0.00,0.00,-33.11,22.42,0.48,6.05,6.99,9.14,0.00,11.57,569792883920.49,7.94,23.19,16.07,151.50,148.73,140.75,163.13,167.10,243.87,400.00,110.00,240.00,8.13,1.74,1.89,90313803656.00,19134971114.00,21295420325.00
[object Object],CVX,Chevron Corporation,NYSE,216.41,stock,common,100.00,1.00,false,0.00,USD,2.00,3745860.00,0.46,427586529265.42,USD,20.75,10.43,34.63,3.32,Energy minerals,america,Energy Minerals,Buy,Buy,2.00,2.44,8.82,20.90,8.32,42.22,37.52,120.11,120.09,6571.14,2.48,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.29,10.28,12.30,112.27,83.03,81.28,0.00,213.02,0.40,0.19,42802.00,0.34,3745860.00,-60.05,0.00,0.00,0.00,29.30,20.75,0.59,1.98,2.25,9.43,15.68,48.76,461570529265.42,2.18,16.38,8.87,212.18,203.21,196.57,190.11,183.00,222.46,245.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363593926.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,176.07,stock,common,100.00,1.00,false,0.00,USD,1.60,14467384.00,0.54,423118481705.54,USD,150.04,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,1.60,1.43,-1.90,33.63,15.01,-2.88,3.82,547.33,1660.75,1660.75,3.43,3.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.66,-10.31,2.12,-23.07,32.14,20.39,0.00,170.11,-1.85,-1.44,241698.00,-1.62,14467384.00,-50.37,0.00,0.00,0.00,10.82,150.04,0.51,72.32,43.29,133.01,134.68,48.02,414021733705.54,67.26,157.14,155.49,172.85,173.66,155.68,144.93,151.64,201.73,250.00,80.00,207.50,1.60,0.34,0.41,8181465168.00,1812279528.00,2162336231.00
[object Object],BAC,Bank of America Corp,NYSE,59.40,stock,common,100.00,1.00,false,0.00,USD,-0.13,25353048.00,0.74,415334307771.10,USD,13.67,4.35,27.25,1.88,Finance,america,Finance,Buy,Buy,-0.13,-4.95,-7.25,3.95,27.95,7.93,16.80,49.50,279.04,1810.19,3.19,1.94,Sell,Sell,Sell,Sell,Neutral,Neutral,33.71,-2.54,-1.04,-305.18,27.26,43.63,"doji_star_bullish,doji",59.25,-0.37,0.00,201865.00,-0.18,25353048.00,-60.86,0.00,0.00,0.00,18.06,13.67,0.50,3.58,1.51,5.27,5.27,0.00,1156216307771.10,5.92,0.00,0.00,61.95,62.68,62.01,57.90,55.17,68.59,79.00,61.00,68.00,4.63,1.13,1.18,123937997916.00,30776101012.00,31244451094.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,908.18,stock,common,100.00,1.00,false,0.00,USD,-1.17,729745.00,0.36,402758583703.88,USD,45.68,19.88,12.78,0.60,Retail trade,america,Retail Trade,Buy,Buy,-1.17,-0.46,-5.40,-7.33,-7.88,5.46,-6.16,98.19,502.60,35926.74,1.36,1.45,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.47,-35.71,-33.64,-86.81,17.37,12.63,0.00,916.48,-0.26,-0.32,1311.00,-0.22,729745.00,-63.77,0.00,0.00,0.00,-2.24,45.68,3.62,1.39,12.02,26.91,45.83,20.19,390994583703.88,1.33,34.83,28.35,915.66,939.26,939.29,965.27,960.71,1084.44,1315.00,781.00,1100.00,20.52,4.99,6.55,302279615004.00,69788452189.00,94853554059.00
