ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,356.58,stock,common,100.00,1.00,false,0.00,USD,-0.67,30261623.00,0.69,1408329690643.17,USD,331.30,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.67,-0.14,4.16,-11.19,-7.92,-22.11,-15.73,43.59,2632.42,28051.09,3.01,3.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,50.42,-11.37,20.87,11.64,42.88,49.33,0.00,358.70,-0.08,-0.06,349854.00,-0.06,30261623.00,-6.82,355.75,-0.23,2194479.00,30.85,331.30,0.00,12.26,16.21,67.56,219.07,28.68,1381050690643.17,13.33,289.41,122.77,362.41,348.21,352.54,379.80,398.32,371.06,525.00,24.86,403.00,1.69,0.53,0.45,106307470199.00,26423384494.00,27634379462.00
[object Object],LLY,Eli Lilly and Company,NYSE,1136.11,stock,common,100.00,1.00,false,0.00,USD,-0.19,1885125.00,0.81,1069485192036.63,USD,38.60,29.43,95.14,0.59,Health technology,america,Health Technology,Buy,Buy,-0.19,0.27,-4.85,1.74,24.30,5.55,50.86,386.39,1344.15,40351.20,2.08,2.45,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.98,-20.62,-49.30,-60.52,12.24,8.31,0.00,1155.80,1.54,0.81,21331.00,1.61,1885125.00,-11.54,1136.49,0.03,482558.00,56.38,38.60,0.41,12.77,31.57,36.15,55.82,113.45,1115443192036.63,14.00,28.16,26.75,1139.03,1182.54,1181.86,1121.18,1065.32,1358.92,1680.00,930.00,1400.00,36.41,6.40,9.85,88292058853.00,20822836356.00,22184000471.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,927.60,stock,common,100.00,1.00,false,0.00,USD,0.39,20359772.00,0.79,1047625041613.90,USD,21.00,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.39,-10.50,-5.28,-12.60,118.27,214.31,490.98,1171.56,5395.26,65570.80,3.80,4.03,Sell,Sell,Sell,Sell,Neutral,Neutral,46.91,-31.13,40.39,-65.00,29.95,47.22,0.00,937.95,1.51,0.65,472985.00,1.46,20359772.00,-24.99,924.34,-0.35,855658.00,712.71,21.00,0.03,11.72,10.40,20.65,40.58,40.77,1027952041613.90,11.39,17.32,15.04,969.66,941.44,926.44,894.23,629.08,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129555872665.00,35911904101.00,50420879007.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,516.76,stock,common,100.00,1.00,false,0.00,USD,0.35,3761182.00,0.95,994431348383.34,USD,12.99,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.35,2.74,1.88,4.77,6.79,3.15,4.69,86.15,253.90,2127.41,1.34,1.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.40,12.73,1.31,226.79,96.20,89.72,0.00,514.98,0.01,-0.14,5841.00,0.01,3761182.00,-5.18,516.39,-0.07,1257679.00,-10.06,12.99,0.36,2.88,1.48,23.88,45.98,3.05,760554348383.34,1.98,12.17,9.94,508.34,508.41,504.20,493.88,492.58,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,352.49,stock,common,100.00,1.00,false,0.00,USD,0.67,14025524.00,2.35,936984094656.63,USD,15.10,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.67,-1.29,-2.90,6.11,22.87,9.30,14.75,124.92,431.90,3588.79,2.26,1.64,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.41,-3.53,-4.13,-168.26,39.23,39.13,0.00,351.00,0.25,-0.39,8589.00,0.25,14025524.00,45.91,352.21,-0.08,2495106.00,14.97,15.10,0.76,4.73,2.65,6.18,6.18,0.00,2187623094656.63,7.35,0.00,0.00,355.25,357.27,352.35,332.73,319.95,377.78,452.00,305.00,375.00,24.76,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],WMT,Walmart Inc.,NASDAQ,108.09,stock,common,100.00,1.00,false,0.00,USD,-0.91,19302429.00,0.86,857558629668.34,USD,39.16,2.76,4.13,0.90,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.91,1.23,-6.54,-9.61,-11.69,-2.99,4.28,125.08,352.77,614816.37,1.54,1.77,Sell,Sell,Sell,Sell,Neutral,Neutral,49.68,3.22,-2.02,48.81,79.37,68.64,0.00,108.59,-0.45,-0.44,118431.00,-0.43,19302429.00,-19.18,108.10,0.01,4480338.00,6.16,39.16,9.57,1.18,8.74,20.09,63.83,74.80,926345629668.34,1.26,28.70,19.55,106.95,108.95,110.22,116.42,118.75,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,504.20,stock,common,100.00,1.00,false,0.00,USD,2.19,17090159.00,0.92,823093888799.30,USD,129.40,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.19,3.13,3.40,-4.81,158.52,130.33,215.11,375.66,8668.70,109905.67,4.07,3.37,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.13,33.48,24.34,103.68,74.26,77.67,0.00,501.59,1.66,-0.29,305906.00,1.68,17090159.00,-31.12,503.35,-0.17,1445466.00,183.58,129.40,1.02,19.82,12.24,82.98,99.54,63.75,814247888799.30,19.71,125.48,85.57,489.46,484.05,495.10,480.23,349.79,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50906926335.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,375.62,stock,common,100.00,1.00,false,0.00,USD,0.09,5013949.00,1.01,701300326517.82,USD,32.24,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.09,1.08,2.66,12.63,26.03,7.36,10.28,68.80,361.11,2425.18,1.16,1.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.86,-3.75,0.55,9.15,41.21,28.39,0.00,374.63,-0.17,-0.03,13355.00,-0.12,5013949.00,-19.12,375.10,-0.14,1307162.00,4.51,32.24,2.14,16.01,20.24,31.57,33.93,44.86,709781326517.82,15.95,23.80,22.77,372.95,371.01,365.86,346.37,335.39,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,169.32,stock,common,100.00,1.00,false,0.00,USD,2.57,12326740.00,0.89,696228966082.14,USD,21.79,7.77,10.17,2.50,Energy minerals,america,Energy Minerals,Buy,Buy,2.57,5.42,6.02,19.90,6.99,40.99,50.94,199.89,100.35,10629.19,2.71,1.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.54,8.37,5.36,121.29,85.13,80.53,0.00,165.81,0.44,0.64,15836.00,0.17,12326740.00,-11.61,169.23,-0.05,2107349.00,41.47,21.79,2.09,1.90,2.68,11.83,23.13,66.75,734739966082.14,2.02,17.89,10.39,164.09,161.08,156.39,152.01,146.19,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,267.20,stock,common,100.00,1.00,false,0.00,USD,0.33,5283452.00,0.87,643924880209.32,USD,30.97,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,0.33,-1.50,2.51,14.17,12.11,29.19,50.32,61.30,125.47,120140.12,2.23,1.83,Buy,Buy,Buy,Buy,Neutral,Neutral,50.74,1.35,2.05,-122.65,18.86,15.49,"hanging_man_bearish,long_lower_shadow_bullish",265.40,-0.35,0.09,2730.00,-0.19,5283452.00,11.40,265.00,-0.82,1360045.00,54.71,30.97,0.00,6.64,7.57,23.62,29.31,31.41,672202880209.32,6.86,25.43,19.66,270.17,266.52,262.93,248.17,237.72,282.10,320.00,210.00,282.00,11.53,2.85,2.88,101278360429.00,25062319857.00,25327905991.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1591.48,dr,0.00,100.00,1.00,false,0.00,USD,1.04,1577589.00,1.30,612159670479.86,USD,49.55,32.12,23.10,0.49,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.04,-10.31,-13.47,-16.11,21.00,40.37,90.61,79.42,1476.03,57995.55,2.38,2.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.09,-104.53,-55.19,-176.93,18.64,32.65,0.00,1615.00,2.53,2.36,82330.00,2.57,1577589.00,-20.10,1591.35,-0.01,65102.00,126.44,49.55,2.12,14.72,24.58,47.02,54.08,70.67,605760506049.86,14.70,41.52,38.34,1675.52,1731.15,1730.32,1692.55,1500.86,2345.02,2859.00,1628.31,2392.50,43.91,7.92,11.81,50008441531.00,10239884383.00,13055196810.00
[object Object],ASML,ASML Holding NV,EURONEXT,1378.80,stock,common,10.00,2.00,false,0.00,EUR,-0.65,652442.00,1.35,612159670479.86,USD,50.05,31.46,14.70,0.56,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.65,-8.45,-13.76,-13.53,17.34,49.97,97.54,83.84,1398.86,5289.22,3.42,3.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.85,-56.60,-44.35,-187.30,25.28,42.41,0.00,0.00,0.00,0.00,0.00,0.17,652442.00,-10.79,1378.80,0.00,167073.00,127.83,50.05,3.43,15.12,24.35,46.20,52.85,70.00,605696363283.86,15.01,42.38,39.14,1457.18,1496.43,1503.36,1477.49,1303.90,2392.57,2899.00,1497.04,2435.16,44.87,7.87,11.93,51053521128.09,10149779740.40,13162658542.95
[object Object],INTC,Intel Corporation,NASDAQ,97.14,stock,common,100.00,1.00,false,0.00,USD,-0.05,84811380.00,0.95,513492298132.92,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.05,-3.63,-7.03,-20.28,120.82,157.19,299.26,77.68,173.56,240762.88,4.64,4.19,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.27,7.63,5.45,57.15,64.05,72.34,0.00,98.85,1.71,0.34,2130286.00,1.69,84811380.00,-12.07,96.92,-0.23,4361471.00,322.15,0.00,0.00,8.70,5.60,33.20,1441.29,16.58,549733298132.92,9.64,120.08,32.42,97.48,96.35,97.39,105.95,76.15,120.57,200.00,75.00,116.00,1.50,0.22,0.39,62833393544.00,14434847186.00,16317632643.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,573.27,stock,common,100.00,1.00,false,0.00,USD,-0.20,2127730.00,0.90,502190201258.19,USD,31.54,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.20,0.10,0.94,13.99,16.87,0.45,-1.62,65.21,477.08,14125.06,1.54,1.46,Buy,Buy,Buy,Buy,Neutral,Neutral,49.94,-16.04,-6.59,-69.32,24.15,16.69,0.00,570.01,-0.77,-0.53,1952.00,-0.51,2127730.00,-15.11,573.24,-0.01,549158.00,-3.96,31.54,1.40,14.44,89.70,29.39,30.70,41.84,514731201258.19,14.65,24.75,23.41,575.48,576.49,563.78,530.85,531.40,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,263.04,stock,common,100.00,1.00,false,0.00,USD,0.49,5119309.00,1.20,464822517600.96,USD,74.37,3.54,68.31,2.61,Health technology,america,Health Technology,Buy,Buy,0.49,4.45,4.96,18.27,26.24,15.00,19.78,146.78,314.82,610.92,2.46,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.14,6.62,1.09,47.82,71.72,54.97,0.00,261.01,-0.29,-0.29,1000.00,-0.68,5119309.00,13.45,262.50,-0.21,1290493.00,23.57,74.37,1.08,7.20,0.00,23.88,25.58,70.92,529122517600.96,8.22,24.04,17.69,257.50,255.58,254.69,237.20,229.05,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609998998.00,16804130773.00,17312394890.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.07,stock,common,100.00,1.00,false,0.00,USD,0.01,15604025.00,1.14,433960505131.82,USD,33.06,3.33,27.48,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,0.01,0.64,-2.42,-7.47,41.93,43.61,65.51,90.50,254.95,142370.68,2.62,1.84,Sell,Sell,Sell,Sell,Neutral,Neutral,46.16,-0.42,-3.43,7.36,60.70,48.68,0.00,111.00,0.85,-0.55,45141.00,0.78,15604025.00,24.36,110.20,0.12,4812782.00,60.99,33.06,1.20,6.92,8.64,30.93,34.35,27.53,449218505131.82,7.09,28.20,24.32,109.53,113.16,113.60,112.55,95.75,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,217.77,stock,common,100.00,1.00,false,0.00,USD,2.64,9556063.00,1.16,430263699272.83,USD,20.88,10.43,34.63,3.32,Energy minerals,america,Energy Minerals,Buy,Buy,2.64,3.09,9.50,21.65,9.00,43.11,38.38,121.49,121.47,6612.91,2.57,1.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.57,11.63,12.39,122.48,85.09,81.97,marubozu_white_bullish,213.02,0.40,0.19,42802.00,0.34,9556063.00,1.92,217.50,-0.12,1921719.00,29.30,20.88,0.59,1.98,2.27,9.49,15.78,49.07,464247699272.83,2.20,16.48,8.92,212.31,203.26,196.59,190.13,183.00,222.46,245.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363593926.00
[object Object],ORCL,Oracle Corporation,NYSE,140.35,stock,common,100.00,1.00,false,0.00,USD,-3.07,31279495.00,0.87,424381339708.64,USD,22.00,6.38,47.65,1.38,Technology services,america,Technology Services,Buy,Buy,-3.07,-16.26,-9.94,-24.61,-6.72,-28.93,-54.20,62.16,250.70,221716.57,5.85,4.05,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.99,-8.77,5.97,-86.41,17.50,32.57,0.00,143.80,-0.68,-0.88,471136.00,-0.92,31279495.00,-25.81,140.20,-0.11,2517954.00,-33.11,22.00,0.48,6.05,6.87,8.97,0.00,11.36,561825339708.64,7.83,22.86,15.85,151.24,148.65,140.70,163.10,167.08,243.87,400.00,110.00,240.00,8.13,1.74,1.89,90313803656.00,19134971114.00,21295420325.00
[object Object],BAC,Bank of America Corp,NYSE,59.52,stock,common,100.00,1.00,false,0.00,USD,0.08,50826568.00,1.49,416208401355.93,USD,13.70,4.35,27.25,1.88,Finance,america,Finance,Buy,Buy,0.08,-4.75,-7.06,4.17,28.22,8.16,17.05,49.81,279.83,1814.21,3.20,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,34.41,-2.42,-1.04,-301.45,28.08,43.90,spinning_top_white,59.25,-0.37,0.00,201865.00,-0.18,50826568.00,-21.53,59.50,-0.03,6264570.00,18.06,13.70,0.50,3.58,1.51,5.28,5.28,0.00,1157090401355.93,5.93,0.00,0.00,61.96,62.68,62.01,57.90,55.17,68.59,79.00,61.00,68.00,4.63,1.13,1.18,123937997916.00,30776101012.00,31244451094.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,172.56,stock,common,100.00,1.00,false,0.00,USD,-0.43,31201782.00,1.17,414671731950.07,USD,147.05,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,-0.43,-0.60,-3.86,30.97,12.71,-4.82,1.75,534.41,1625.60,1625.60,3.44,3.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.08,-13.82,2.13,-38.85,27.22,18.75,0.00,170.11,-1.85,-1.44,241698.00,-1.62,31201782.00,7.04,172.09,-0.27,5816497.00,10.82,147.05,0.51,72.32,42.42,130.36,131.99,47.06,405574983950.07,65.88,153.94,152.32,172.50,173.54,155.61,144.90,151.62,201.73,250.00,80.00,207.50,1.59,0.34,0.41,8183082996.00,1812279528.00,2162336231.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,901.35,stock,common,100.00,1.00,false,0.00,USD,-1.91,2198193.00,1.08,399729623446.33,USD,45.34,19.88,12.78,0.60,Retail trade,america,Retail Trade,Buy,Buy,-1.91,-1.21,-6.11,-8.03,-8.57,4.67,-6.87,96.70,498.07,35655.80,1.46,1.47,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.31,-42.54,-34.05,-98.84,13.92,11.48,0.00,916.48,-0.26,-0.32,1311.00,-0.22,2198193.00,9.13,902.54,0.13,569657.00,-2.24,45.34,3.62,1.39,11.93,26.71,45.49,20.03,387965623446.33,1.32,34.56,28.13,914.98,939.03,939.15,965.20,960.67,1084.44,1315.00,781.00,1100.00,20.52,4.99,6.55,302279615004.00,69788452189.00,94853554059.00
