ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],JPM,JPMorgan Chase & Co.,NYSE,349.54,stock,common,100.00,1.00,false,0.00,USD,0.18,2788009.00,0.40,929129176890.68,USD,14.97,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,0.18,-1.12,-3.53,3.73,21.33,8.38,12.61,122.10,428.88,3557.87,2.60,1.79,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.20,-6.69,-5.27,-143.32,36.60,35.73,0.00,352.50,1.03,0.74,25275.00,0.95,2788009.00,-66.44,0.00,0.00,0.00,14.49,14.97,0.76,4.72,2.63,6.13,6.13,0.00,2179768176890.68,7.33,0.00,0.00,353.98,356.66,352.92,333.51,320.33,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,548.74,stock,common,100.00,1.00,false,0.00,USD,7.07,17935248.00,0.91,895796155728.37,USD,140.83,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.07,7.79,12.55,3.23,167.83,150.68,244.51,419.86,8722.11,119622.26,4.13,3.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.41,91.68,26.29,180.63,84.80,77.26,rising_window_bullish,533.79,4.15,1.29,444512.00,4.12,17935248.00,-19.64,0.00,0.00,0.00,184.83,140.83,1.06,20.58,13.32,90.31,108.34,69.38,886950155728.37,21.47,136.69,93.21,503.91,486.07,495.66,484.31,352.94,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50906926335.00,11309653407.00,12966980240.00
[object Object],WMT,Walmart Inc.,NASDAQ,106.73,stock,common,100.00,1.00,false,0.00,USD,-0.71,7167694.00,0.35,846808389316.28,USD,38.67,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.71,0.53,-8.22,-9.70,-11.52,-4.21,2.90,122.15,342.76,607107.87,1.47,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.85,0.64,-1.12,47.31,68.85,75.99,0.00,107.79,0.27,0.17,103801.00,0.28,7167694.00,-52.69,0.00,0.00,0.00,7.72,38.67,9.43,1.17,8.63,19.84,63.03,73.86,915595389316.28,1.24,28.36,19.33,107.17,108.62,110.02,115.94,118.72,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,371.15,stock,common,100.00,1.00,false,0.00,USD,0.06,1595223.00,0.32,692954613423.76,USD,31.85,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,0.06,1.30,3.21,12.13,23.78,6.08,9.18,66.85,354.06,2395.13,1.41,1.39,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.45,-7.25,1.77,-61.39,37.06,40.41,0.00,371.80,0.23,0.13,14263.00,0.12,1595223.00,-77.86,0.00,0.00,0.00,3.17,31.85,2.12,15.83,20.00,31.20,33.52,44.33,701435613423.76,15.77,23.52,22.50,372.05,371.14,366.70,347.61,335.76,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,162.75,stock,common,100.00,1.00,false,0.00,USD,-0.35,4816838.00,0.36,669213725812.55,USD,20.94,7.77,10.17,2.52,Energy minerals,america,Energy Minerals,Buy,Buy,-0.35,-2.54,-0.97,17.66,2.13,35.52,42.11,202.62,92.22,10212.87,2.49,1.93,Buy,Buy,Buy,Buy,Sell,Sell,52.22,-1.40,4.61,-12.00,68.51,75.96,0.00,161.84,-0.91,0.07,51175.00,-0.91,4816838.00,-64.18,0.00,0.00,0.00,38.38,20.94,2.07,1.88,2.58,11.37,22.23,64.16,707724725812.55,1.95,17.23,10.01,163.83,161.76,157.25,152.28,146.67,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,268.05,stock,common,100.00,1.00,false,0.00,USD,0.29,2358462.00,0.41,645961223729.27,USD,31.07,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,0.29,-0.80,0.14,15.65,13.18,29.60,51.69,63.96,127.52,120520.37,1.77,1.72,Buy,Buy,Buy,Buy,Neutral,Neutral,52.01,-7.16,1.53,-33.49,33.49,26.20,0.00,268.17,0.33,0.19,11211.00,0.27,2358462.00,-51.76,0.00,0.00,0.00,52.40,31.07,0.00,6.66,7.60,23.69,29.40,31.51,674239223729.27,6.88,25.51,19.72,269.06,267.28,263.03,248.94,238.32,282.10,320.00,210.00,282.00,11.53,2.85,2.88,101278345429.00,25062319857.00,25327905991.00
[object Object],ASML,ASML Holding NV,EURONEXT,1418.00,stock,common,10.00,2.00,false,0.00,EUR,1.56,545611.00,1.06,611336926265.43,USD,51.48,31.46,14.70,0.56,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.56,-5.38,-11.38,-14.32,20.17,54.23,93.58,96.48,1466.68,5442.44,2.78,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.54,-5.40,-71.05,-80.64,18.47,18.57,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,1.45,545611.00,-13.62,1418.00,0.00,174082.00,129.16,51.48,3.45,15.21,25.04,47.51,54.35,71.99,604921138448.43,14.99,42.33,39.09,1451.68,1491.57,1497.00,1481.99,1308.46,2392.57,2899.00,1497.04,2435.16,44.87,7.87,11.84,51053521128.09,10149779740.40,13065884346.55
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1619.74,dr,0.00,100.00,1.00,false,0.00,USD,1.09,909477.00,0.71,611336926265.43,USD,50.43,32.12,23.10,0.48,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.09,-4.07,-10.46,-15.82,19.34,42.86,86.56,85.09,1487.36,59027.34,2.33,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.67,-62.56,-95.86,-99.77,14.57,13.64,0.00,1637.71,2.22,1.51,39350.00,2.18,909477.00,-32.06,0.00,0.00,0.00,128.25,50.43,2.16,14.97,25.02,47.85,55.04,71.92,604937761835.43,14.68,41.46,38.29,1662.98,1725.55,1724.44,1696.01,1506.46,2345.02,2859.00,1628.31,2392.50,43.91,7.92,11.81,50008441531.00,10239884383.00,13055196810.00
[object Object],INTC,Intel Corporation,NASDAQ,111.02,stock,common,100.00,1.00,false,0.00,USD,9.87,95960790.00,1.00,586863446864.07,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,9.87,8.37,11.89,-15.77,136.46,193.94,342.75,103.37,194.33,275178.95,4.99,4.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.68,20.97,5.21,159.40,75.46,66.80,rising_window_bullish,104.71,3.62,1.46,2874361.00,3.61,95960790.00,-19.98,0.00,0.00,0.00,313.47,0.00,0.00,9.04,6.40,37.94,1647.23,18.95,623104446864.07,10.93,136.11,36.75,100.78,96.69,97.22,106.58,76.82,121.61,200.00,75.00,118.50,1.52,0.22,0.39,62867429243.00,14434847186.00,16327949755.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,567.85,stock,common,100.00,1.00,false,0.00,USD,0.02,769995.00,0.35,497442242343.63,USD,31.24,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.02,0.50,0.71,14.77,15.31,-0.50,-3.38,65.07,473.30,13990.57,1.55,1.38,Sell,Sell,Sell,Sell,Neutral,Neutral,46.08,-20.29,-6.16,-90.06,17.88,21.76,0.00,569.00,0.22,0.46,1361.00,0.06,769995.00,-67.72,0.00,0.00,0.00,-4.89,31.24,1.38,14.27,88.86,29.11,30.41,41.45,509983242343.63,14.52,24.52,23.19,572.12,576.29,565.46,532.14,531.60,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,262.27,stock,common,100.00,1.00,false,0.00,USD,-0.09,873737.00,0.20,463461874021.93,USD,74.15,3.54,68.31,2.60,Health technology,america,Health Technology,Buy,Buy,-0.09,4.39,3.28,18.48,27.15,14.66,19.70,143.97,312.24,608.84,1.90,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.02,0.55,5.66,53.15,87.47,80.95,spinning_top_black,263.31,0.30,-0.13,1394.00,0.04,873737.00,-71.98,0.00,0.00,0.00,22.72,74.15,1.09,7.22,0.00,23.81,25.51,70.71,527761874021.93,8.20,23.98,17.64,257.81,256.74,255.03,238.45,229.40,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609994998.00,16804130773.00,17312373837.00
[object Object],ORCL,Oracle Corporation,NYSE,149.80,stock,common,100.00,1.00,false,0.00,USD,4.64,17383968.00,0.45,452955676967.23,USD,23.49,6.38,47.65,1.40,Technology services,america,Technology Services,Buy,Buy,4.64,-5.41,4.57,-18.15,-2.12,-24.14,-51.31,73.77,278.19,236651.85,5.89,4.22,Buy,Buy,Buy,Buy,Neutral,Neutral,51.58,4.05,-0.80,-2.35,16.41,14.80,0.00,146.84,2.57,2.21,678802.00,2.51,17383968.00,-49.42,0.00,0.00,0.00,-35.67,23.49,0.47,5.98,7.33,9.57,0.00,12.12,590399676967.23,8.23,24.03,16.65,151.83,148.74,140.92,162.53,166.51,243.87,400.00,110.00,240.00,8.13,1.74,1.89,90313803656.00,19134971114.00,21295420325.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.73,stock,common,100.00,1.00,false,0.00,USD,2.78,5799886.00,0.44,436562613304.33,USD,33.26,3.33,27.48,1.54,Electronic technology,america,Electronic Technology,Buy,Buy,2.78,1.83,-0.91,-6.63,41.16,44.47,65.27,92.94,255.82,143224.96,2.72,1.86,Buy,Buy,Buy,Buy,Buy,Buy,48.85,1.28,-2.93,23.86,40.45,45.28,0.00,109.79,1.90,0.84,62602.00,1.84,5799886.00,-62.73,0.00,0.00,0.00,61.10,33.26,1.18,6.78,8.69,31.12,34.55,27.70,451820613304.33,7.13,28.36,24.46,109.46,112.34,113.45,112.96,96.07,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740920.00,16836303500.00,18114723712.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,175.15,stock,common,100.00,1.00,false,0.00,USD,0.46,13134729.00,0.49,420895649910.58,USD,149.25,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,0.46,4.66,1.85,33.87,12.85,-3.39,3.63,511.13,1651.50,1651.50,3.58,3.98,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.09,5.69,1.20,-5.22,39.74,34.71,spinning_top_black,175.80,0.84,0.80,306415.00,0.92,13134729.00,-37.40,0.00,0.00,0.00,16.02,149.25,0.51,72.75,43.06,132.31,133.97,47.77,411798901910.58,66.89,156.30,154.66,172.51,174.49,157.27,145.54,151.70,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CVX,Chevron Corporation,NYSE,210.98,stock,common,100.00,1.00,false,0.00,USD,-0.26,3252016.00,0.41,416848203034.59,USD,20.23,10.43,34.63,3.33,Energy minerals,america,Energy Minerals,Buy,Buy,-0.26,-2.95,2.90,20.12,4.76,38.65,32.53,122.93,114.19,6403.60,2.19,1.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.54,-0.80,10.23,30.55,77.13,80.85,0.00,209.33,-1.04,0.00,33504.00,-0.91,3252016.00,-59.60,0.00,0.00,0.00,25.85,20.23,0.59,1.98,2.20,9.19,15.28,47.54,450832203034.59,2.13,16.00,8.67,212.28,204.78,198.05,190.62,183.61,223.08,245.00,175.00,224.50,16.15,5.55,4.68,233783511338.00,62720794781.00,57701785176.00
[object Object],BAC,Bank of America Corp,NYSE,58.33,stock,common,100.00,1.00,false,0.00,USD,0.73,17175824.00,0.46,407852069061.77,USD,13.42,4.35,27.25,1.93,Finance,america,Finance,Buy,Buy,0.73,-6.90,-8.87,1.91,23.75,5.99,14.68,44.58,272.45,1775.78,3.32,2.06,Sell,Sell,Sell,Sell,Neutral,Neutral,31.81,-4.27,-2.57,-217.75,14.29,18.22,long_lower_shadow_bullish,58.33,0.75,0.59,153010.00,0.86,17175824.00,-65.75,0.00,0.00,0.00,16.07,13.42,0.49,3.49,1.48,5.18,5.18,0.00,1148734069061.77,5.89,0.00,0.00,61.12,62.35,61.97,58.02,55.21,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,891.88,stock,common,100.00,1.00,false,0.00,USD,-0.21,895574.00,0.43,395532103768.40,USD,44.86,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,-0.21,-1.63,-7.68,-7.36,-8.53,3.57,-6.46,93.21,486.92,35280.33,1.19,1.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.46,-36.60,-34.03,-120.74,4.01,9.88,0.00,895.45,0.19,0.20,11781.00,0.18,895574.00,-57.39,0.00,0.00,0.00,0.12,44.86,3.52,1.35,11.80,26.43,45.01,19.82,383768103768.40,1.31,34.19,27.83,906.70,935.55,936.85,962.80,960.49,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.53,302287514303.00,69788452189.00,94863661162.00
