ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,367.79,stock,common,100.00,1.00,false,0.00,USD,2.71,3682536.00,0.09,1452604060061.96,USD,341.72,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,2.71,2.00,10.37,-7.61,-3.17,-19.66,-11.54,45.73,2652.65,28936.09,2.40,3.32,Buy,Buy,Buy,Buy,Buy,Buy,55.48,10.78,16.28,107.45,41.72,40.05,rising_window_bullish,367.62,2.66,1.10,657650.00,2.63,3682536.00,-88.56,0.00,0.00,0.00,32.39,341.72,0.00,12.18,16.72,69.68,225.96,29.58,1425325060061.96,13.76,298.69,126.71,363.68,350.78,351.12,379.56,397.66,377.40,525.00,24.86,406.50,1.69,0.53,0.45,106218037369.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,978.66,stock,common,100.00,1.00,false,0.00,USD,5.62,3251882.00,0.13,1105291803807.05,USD,22.16,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.62,-1.84,2.25,-11.68,120.46,231.61,521.75,1215.31,5312.94,69185.66,2.94,3.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.95,22.58,10.92,39.41,29.81,25.51,"rising_window_bullish,marubozu_white_bullish",954.84,3.05,1.00,636421.00,3.02,3251882.00,-83.91,0.00,0.00,0.00,695.07,22.16,0.03,11.77,10.97,21.79,42.82,43.02,1085618803807.05,12.03,18.29,15.88,971.23,945.42,926.80,903.50,636.28,1575.35,2200.00,361.00,1600.00,73.39,20.86,31.16,129579154237.00,35911904101.00,50456886896.00
[object Object],LLY,Eli Lilly and Company,NYSE,1150.81,stock,common,100.00,1.00,false,0.00,USD,1.14,86017.00,0.04,1083323062090.85,USD,39.10,29.43,95.14,0.59,Health technology,america,Health Technology,Buy,Buy,1.14,2.20,-4.10,2.71,26.39,6.91,51.13,400.98,1362.27,40874.59,1.82,2.29,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.61,-9.27,-39.84,-42.97,33.52,22.70,long_lower_shadow_bullish,1151.00,1.16,0.26,4416.00,1.09,86017.00,-94.17,0.00,0.00,0.00,56.93,39.10,0.41,12.75,31.98,36.62,56.54,114.91,1129281062090.85,14.18,28.51,27.08,1135.88,1182.65,1178.61,1126.05,1065.86,1358.92,1680.00,930.00,1400.00,36.41,6.40,9.85,88292077371.00,20822836356.00,22183987971.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,518.71,stock,common,100.00,1.00,false,0.00,USD,-0.21,208998.00,0.05,998797173102.19,USD,13.04,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.21,1.96,3.53,5.27,7.70,3.54,5.66,86.83,255.01,2135.82,1.05,1.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.24,13.47,5.71,180.83,87.16,91.63,spinning_top_black,519.00,-0.15,-0.35,36839.00,-0.16,208998.00,-96.03,0.00,0.00,0.00,-10.60,13.04,0.36,2.89,1.49,23.97,46.16,3.06,764920173102.19,1.99,12.24,10.00,511.43,508.49,504.99,494.86,492.65,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,351.00,stock,common,100.00,1.00,false,0.00,USD,0.60,389579.00,0.06,933036710871.62,USD,15.04,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,0.60,-0.71,-3.13,4.17,21.84,8.84,13.09,123.03,431.10,3573.25,2.30,1.71,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.23,-5.22,-4.83,-90.74,39.08,36.55,0.00,352.50,1.03,0.74,25275.00,0.95,389579.00,-95.31,0.00,0.00,0.00,14.49,15.04,0.76,4.77,2.64,6.15,6.15,0.00,2183675710871.63,7.34,0.00,0.00,354.13,356.71,352.95,333.53,320.34,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,531.69,stock,common,100.00,1.00,false,0.00,USD,3.75,2084342.00,0.11,867977476164.40,USD,136.45,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.75,4.44,9.05,0.02,159.51,142.89,233.81,403.71,8448.14,115904.32,3.54,3.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.29,74.63,24.97,152.81,84.14,77.04,rising_window_bullish,533.79,4.15,1.29,444512.00,4.12,2084342.00,-90.66,0.00,0.00,0.00,184.83,136.45,1.04,20.25,12.91,87.51,104.97,67.22,859131476164.40,20.80,132.40,90.28,502.21,485.50,495.32,484.14,352.86,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50906926335.00,11309653407.00,12966980240.00
[object Object],WMT,Walmart Inc.,NASDAQ,107.00,stock,common,100.00,1.00,false,0.00,USD,-0.47,945974.00,0.05,848910832031.13,USD,38.77,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.47,0.78,-8.00,-9.48,-11.30,-3.97,3.15,122.70,343.86,608615.44,1.35,1.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.57,0.91,-1.07,60.18,70.07,76.40,0.00,107.79,0.27,0.17,103801.00,0.28,945974.00,-93.76,0.00,0.00,0.00,7.72,38.77,9.48,1.17,8.65,19.89,63.19,74.04,917697832031.13,1.25,28.43,19.37,107.20,108.63,110.02,115.95,118.73,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],V,Visa Inc. Class A,NYSE,370.53,stock,common,100.00,1.00,false,0.00,USD,-0.11,205711.00,0.04,691797044084.35,USD,31.80,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-0.11,1.13,3.03,11.94,23.57,5.91,9.00,66.57,353.30,2390.96,1.32,1.37,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.73,-7.87,1.91,-57.10,35.92,40.03,0.00,371.80,0.23,0.13,14263.00,0.12,205711.00,-97.14,0.00,0.00,0.00,3.17,31.80,2.15,16.03,19.97,31.15,33.47,44.26,700278044084.35,15.74,23.48,22.47,371.99,371.12,366.69,347.60,335.75,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,162.33,stock,common,100.00,1.00,false,0.00,USD,-0.61,575450.00,0.04,667486722649.16,USD,20.89,7.77,10.17,2.52,Energy minerals,america,Energy Minerals,Buy,Buy,-0.61,-2.80,-1.23,17.36,1.87,35.17,41.74,201.84,91.72,10186.26,2.39,1.90,Neutral,Neutral,Buy,Buy,Sell,Sell,51.51,-1.82,4.60,-15.75,67.53,75.63,0.00,161.84,-0.91,0.07,51175.00,-0.91,575450.00,-95.72,0.00,0.00,0.00,38.38,20.89,2.14,1.94,2.57,11.34,22.18,63.99,705997722649.16,1.94,17.19,9.98,163.78,161.75,157.24,152.27,146.66,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,268.56,stock,common,100.00,1.00,false,0.00,USD,0.48,169062.00,0.03,647190271926.78,USD,31.13,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,0.48,-0.61,0.33,15.87,13.40,29.85,51.97,64.27,127.96,120749.87,1.68,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.75,-6.65,1.42,-39.55,34.32,26.48,0.00,268.17,0.33,0.19,11211.00,0.27,169062.00,-96.54,0.00,0.00,0.00,52.40,31.13,0.00,6.66,7.61,23.74,29.46,31.57,675468271926.78,6.90,25.55,19.76,269.11,267.30,263.04,248.94,238.33,282.10,320.00,210.00,282.00,11.53,2.85,2.88,101278345429.00,25062319857.00,25327905991.00
[object Object],ASML,ASML Holding NV,EURONEXT,1414.20,stock,common,10.00,2.00,false,0.00,EUR,1.29,212763.00,0.41,611336926265.43,USD,51.34,31.46,14.70,0.56,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.29,-5.63,-11.61,-14.55,19.85,53.82,93.06,95.95,1462.48,5427.58,2.78,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.93,-9.20,-71.05,-82.78,17.74,18.33,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,1.45,212763.00,-66.31,0.00,0.00,0.00,129.16,51.34,3.45,15.21,24.97,47.39,54.21,71.80,604921138448.43,14.99,42.33,39.09,1451.30,1491.45,1496.93,1481.95,1308.44,2392.57,2899.00,1497.04,2435.16,44.87,7.87,11.84,51053521128.09,10149779740.40,13065884346.55
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1624.60,dr,0.00,100.00,1.00,false,0.00,USD,1.40,166449.00,0.13,611336926265.43,USD,50.58,32.12,23.10,0.48,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.40,-3.78,-10.19,-15.57,19.70,43.29,87.12,85.65,1492.12,59204.57,2.20,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.26,-57.70,-94.99,-93.68,15.32,13.89,0.00,1637.71,2.22,1.51,39350.00,2.18,166449.00,-87.57,0.00,0.00,0.00,128.25,50.58,2.14,14.87,25.09,48.00,55.21,72.14,604937761835.43,14.68,41.46,38.29,1663.46,1725.71,1724.54,1696.06,1506.48,2345.02,2859.00,1628.31,2392.50,43.91,7.92,11.81,50008441531.00,10239884383.00,13055196810.00
[object Object],INTC,Intel Corporation,NASDAQ,106.78,stock,common,100.00,1.00,false,0.00,USD,5.67,13348362.00,0.14,564450358999.69,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,5.67,4.23,7.62,-18.99,127.43,182.71,325.84,95.60,183.09,264665.68,4.12,4.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.35,16.73,4.82,131.86,75.89,66.94,"rising_window_bullish,marubozu_white_bullish",104.71,3.62,1.46,2874361.00,3.61,13348362.00,-88.87,0.00,0.00,0.00,313.47,0.00,0.00,8.69,6.15,36.49,1584.32,18.23,600691358999.69,10.53,131.21,35.42,100.36,96.55,97.13,106.54,76.80,121.61,200.00,75.00,118.50,1.52,0.22,0.39,62867429243.00,14434847186.00,16327949755.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,568.48,stock,common,100.00,1.00,false,0.00,USD,0.13,67373.00,0.03,497991938578.68,USD,31.27,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.13,0.62,0.82,14.90,15.43,-0.39,-3.27,65.26,473.93,14006.14,1.42,1.35,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.60,-19.66,-5.87,-82.05,18.48,21.96,0.00,569.00,0.22,0.46,1361.00,0.06,67373.00,-97.18,0.00,0.00,0.00,-4.89,31.27,1.39,14.41,88.95,29.14,30.44,41.50,510532938578.68,14.53,24.55,23.21,572.18,576.31,565.48,532.14,531.60,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,263.27,stock,common,100.00,1.00,false,0.00,USD,0.29,97416.00,0.02,465228991397.23,USD,74.44,3.54,68.31,2.60,Health technology,america,Health Technology,Buy,Buy,0.29,4.79,3.68,18.93,27.64,15.10,20.16,144.90,313.82,611.54,1.81,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.22,1.55,5.71,61.60,89.32,81.57,0.00,263.31,0.30,-0.13,1394.00,0.04,97416.00,-96.88,0.00,0.00,0.00,22.72,74.44,1.09,7.24,0.00,23.90,25.60,70.98,529528991397.23,8.22,24.06,17.70,257.91,256.77,255.05,238.46,229.41,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609994998.00,16804130773.00,17312373837.00
[object Object],ORCL,Oracle Corporation,NYSE,148.66,stock,common,100.00,1.00,false,0.00,USD,3.84,3336869.00,0.09,449493499062.51,USD,23.31,6.38,47.65,1.40,Technology services,america,Technology Services,Buy,Buy,3.84,-6.14,3.77,-18.77,-2.87,-24.72,-51.69,72.44,275.30,234842.23,5.56,4.14,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.66,2.91,-1.00,-15.84,15.20,14.40,0.00,146.84,2.57,2.21,678802.00,2.51,3336869.00,-90.29,0.00,0.00,0.00,-35.67,23.31,0.46,5.87,7.27,9.50,0.00,12.03,586937499062.51,8.18,23.89,16.55,151.71,148.70,140.90,162.52,166.51,243.87,400.00,110.00,240.00,8.13,1.74,1.89,90313803656.00,19134971114.00,21295420325.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.84,stock,common,100.00,1.00,false,0.00,USD,1.95,647661.00,0.05,433073424170.63,USD,33.00,3.33,27.48,1.54,Electronic technology,america,Electronic Technology,Buy,Buy,1.95,1.02,-1.70,-7.38,40.03,43.32,63.95,91.40,252.97,142079.45,2.52,1.81,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.78,0.39,-3.02,-26.31,34.71,43.37,"harami_bullish,spinning_top_white",109.79,1.90,0.84,62602.00,1.84,647661.00,-95.84,0.00,0.00,0.00,61.10,33.00,1.20,6.92,8.62,30.87,34.28,27.48,448331424170.63,7.08,28.14,24.27,109.37,112.31,113.44,112.95,96.07,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740920.00,16836303500.00,18114723712.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,173.23,stock,common,100.00,1.00,false,0.00,USD,-0.64,1820708.00,0.07,416281778098.83,USD,147.62,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,-0.64,3.51,0.73,32.40,11.62,-4.45,2.49,504.43,1632.30,1632.30,3.41,3.94,Buy,Buy,Buy,Buy,Neutral,Neutral,53.40,3.77,1.07,-21.29,37.06,33.81,0.00,175.80,0.84,0.80,306415.00,0.92,1820708.00,-91.32,0.00,0.00,0.00,16.02,147.62,0.51,72.00,42.59,130.86,132.50,47.24,407185030098.83,66.15,154.55,152.93,172.32,174.42,157.23,145.52,151.69,203.70,255.00,80.00,210.00,1.59,0.34,0.41,8190820545.00,1812279528.00,2166910577.00
[object Object],CVX,Chevron Corporation,NYSE,210.40,stock,common,100.00,1.00,false,0.00,USD,-0.54,498760.00,0.06,415702255751.62,USD,20.17,10.43,34.63,3.33,Energy minerals,america,Energy Minerals,Buy,Buy,-0.54,-3.22,2.62,19.79,4.47,38.27,32.16,122.32,113.60,6385.72,2.13,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.58,-1.38,10.17,24.80,76.06,80.50,0.00,209.33,-1.04,0.00,33504.00,-0.91,498760.00,-93.80,0.00,0.00,0.00,25.85,20.17,0.60,2.03,2.19,9.17,15.24,47.41,449686255751.62,2.13,15.96,8.64,212.22,204.76,198.03,190.62,183.61,223.08,245.00,175.00,224.50,16.15,5.55,4.68,233783511338.00,62720794781.00,57701785176.00
[object Object],BAC,Bank of America Corp,NYSE,58.00,stock,common,100.00,1.00,false,0.00,USD,0.17,1398706.00,0.04,405579425727.94,USD,13.35,4.35,27.25,1.93,Finance,america,Finance,Buy,Buy,0.17,-7.41,-9.38,1.35,23.06,5.40,14.04,43.78,270.37,1765.33,3.11,2.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.32,-4.60,-2.53,-215.24,12.66,17.68,0.00,58.33,0.75,0.59,153010.00,0.86,1398706.00,-97.21,0.00,0.00,0.00,16.07,13.35,0.50,3.59,1.47,5.15,5.15,0.00,1146461425727.94,5.87,0.00,0.00,61.09,62.34,61.97,58.01,55.21,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,891.00,stock,common,100.00,1.00,false,0.00,USD,-0.31,119961.00,0.06,395139625016.28,USD,44.81,19.88,12.78,0.62,Retail trade,america,Retail Trade,Buy,Buy,-0.31,-1.72,-7.77,-7.45,-8.62,3.47,-6.55,93.02,486.34,35245.22,1.15,1.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.20,-37.48,-33.89,-119.99,2.74,9.46,0.00,895.45,0.19,0.20,11781.00,0.18,119961.00,-94.29,0.00,0.00,0.00,0.12,44.81,3.55,1.36,11.79,26.40,44.97,19.80,383375625016.28,1.31,34.15,27.80,906.61,935.52,936.83,962.79,960.49,1081.16,1315.00,781.00,1100.00,20.50,4.99,6.53,302287514303.00,69788452189.00,94863661162.00
