ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,358.08,stock,common,100.00,1.00,false,0.00,USD,0.42,32010886.00,0.79,1414253954009.04,USD,332.70,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.42,-2.76,5.10,-10.05,-5.73,-21.78,-13.61,42.69,2633.58,28169.51,2.94,3.38,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.11,1.99,17.05,19.24,35.54,42.30,0.00,357.87,0.36,0.39,342557.00,0.38,32010886.00,5.58,358.37,0.08,1777775.00,32.39,332.70,0.00,12.18,16.28,67.84,219.99,28.80,1386974954009.04,13.39,290.65,123.30,362.61,349.23,351.65,379.65,397.97,377.40,525.00,24.86,406.50,1.69,0.53,0.45,106218037369.00,26423384494.00,27549359924.00
[object Object],LLY,Eli Lilly and Company,NYSE,1137.82,stock,common,100.00,1.00,false,0.00,USD,0.15,1473855.00,0.67,1071094871265.43,USD,38.66,29.43,95.14,0.59,Health technology,america,Health Technology,Buy,Buy,0.15,0.91,-3.18,1.55,24.96,5.71,52.64,386.08,1356.50,40412.09,1.97,2.39,Sell,Sell,Sell,Sell,Sell,Sell,42.53,-22.18,-44.49,-59.70,22.35,14.21,0.00,1142.52,0.56,0.13,3165.00,0.11,1473855.00,-21.92,1136.06,-0.15,354952.00,56.93,38.66,0.41,12.75,31.62,36.21,55.90,113.62,1117052871265.43,14.02,28.20,26.78,1136.81,1183.28,1179.91,1123.38,1065.49,1358.92,1680.00,930.00,1400.00,36.41,6.40,9.85,88292077371.00,20822836356.00,22183987971.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,926.55,stock,common,100.00,1.00,false,0.00,USD,-0.11,20009050.00,0.79,1046439118136.49,USD,20.98,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.11,-7.23,-7.30,-16.38,108.72,213.95,486.50,1164.05,5382.54,65496.46,3.05,3.96,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.77,-6.89,18.70,-66.91,16.78,30.02,0.00,934.70,0.77,0.87,409518.00,0.71,20009050.00,-2.08,930.45,0.42,1135064.00,695.07,20.98,0.03,11.77,10.39,20.63,40.54,40.73,1026766118136.49,11.37,17.30,15.02,968.97,942.57,926.20,898.68,632.56,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129555870087.00,35911904101.00,50420875767.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,519.80,stock,common,100.00,1.00,false,0.00,USD,0.59,5250909.00,1.38,999958252019.99,USD,13.07,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.59,3.11,3.04,5.49,7.93,3.76,5.81,86.33,256.03,2140.52,1.25,1.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.28,17.47,3.87,244.07,91.53,92.04,0.00,516.40,-0.07,-0.02,12927.00,-0.08,5250909.00,39.47,519.85,0.01,1265526.00,-10.60,13.07,0.36,2.89,1.49,24.02,46.25,3.06,766081252019.99,1.99,12.25,10.01,510.08,508.50,504.51,494.37,492.63,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,348.92,stock,common,100.00,1.00,false,0.00,USD,-1.01,8298356.00,1.26,927494330876.81,USD,14.95,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,-1.01,-0.87,-3.60,3.55,21.12,8.19,12.55,118.88,426.35,3551.43,2.35,1.73,Sell,Sell,Sell,Sell,Neutral,Neutral,43.30,-6.03,-4.59,-157.37,31.34,35.13,0.00,352.70,0.06,0.35,15597.00,0.25,8298356.00,-40.86,348.50,-0.12,1667589.00,14.49,14.95,0.76,4.77,2.62,6.11,6.11,0.00,2178133330876.81,7.32,0.00,0.00,354.65,356.98,352.54,333.10,320.15,377.09,436.00,305.00,375.00,24.76,5.59,5.83,207492172290.00,50720644720.00,50581762871.00
[object Object],WMT,Walmart Inc.,NASDAQ,107.50,stock,common,100.00,1.00,false,0.00,USD,-0.55,15128181.00,0.72,852877676182.28,USD,38.95,2.76,4.13,0.90,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.55,1.71,-5.97,-9.05,-10.88,-3.52,3.51,123.28,351.18,611459.90,1.53,1.77,Sell,Sell,Sell,Sell,Neutral,Neutral,48.00,1.58,-1.38,56.28,79.75,76.36,0.00,108.24,0.14,0.02,32990.00,0.21,15128181.00,-21.68,107.52,0.02,3519878.00,7.72,38.95,9.48,1.17,8.69,19.98,63.49,74.39,921664676182.28,1.25,28.55,19.46,107.11,108.81,110.14,116.18,118.74,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,512.50,stock,common,100.00,1.00,false,0.00,USD,1.65,22179217.00,1.17,836643445243.41,USD,131.53,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.65,0.99,-0.32,-3.59,150.14,134.13,217.59,388.49,8315.44,111716.56,3.89,3.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.08,52.89,22.12,124.57,72.71,73.67,0.00,517.43,2.62,1.05,203962.00,2.62,22179217.00,29.45,514.94,0.48,1548526.00,184.83,131.53,1.04,20.25,12.44,84.35,101.18,64.79,827797445243.41,20.04,127.57,86.99,494.75,483.84,495.03,482.30,351.29,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50906926335.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,370.93,stock,common,100.00,1.00,false,0.00,USD,-1.25,7199941.00,1.50,692543867684.48,USD,31.83,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.25,0.67,2.23,12.06,23.71,6.02,10.32,65.70,355.58,2393.65,1.37,1.44,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.19,-1.74,1.25,-38.49,42.95,37.13,0.00,374.92,-0.19,0.01,4248.00,-0.18,7199941.00,43.56,370.70,-0.06,2582454.00,3.17,31.83,2.15,16.03,19.99,31.18,33.50,44.30,701024867684.48,15.76,23.50,22.49,372.77,371.05,366.23,346.99,335.57,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,163.32,stock,common,100.00,1.00,false,0.00,USD,-3.54,13419269.00,1.01,671557514752.54,USD,21.02,7.77,10.17,2.43,Energy minerals,america,Energy Minerals,Buy,Buy,-3.54,0.27,2.01,18.07,2.49,36.00,44.59,195.12,93.10,10248.99,2.91,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.23,-1.23,5.37,33.31,74.23,79.32,0.00,167.29,-1.20,-1.05,113283.00,-1.23,13419269.00,8.78,163.57,0.15,2308578.00,38.38,21.02,2.14,1.94,2.59,11.41,22.31,64.38,710068514752.54,1.95,17.29,10.04,163.97,161.39,156.82,152.14,146.43,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,267.28,stock,common,100.00,1.00,false,0.00,USD,0.03,4884278.00,0.84,644117683801.81,USD,30.98,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,0.03,-0.46,3.25,15.32,12.86,29.23,50.52,62.68,125.82,120176.12,2.09,1.76,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.85,-3.91,1.85,-59.92,26.26,19.40,0.00,267.00,-0.07,0.00,6680.00,-0.15,4884278.00,-7.58,267.67,0.15,1193042.00,52.40,30.98,0.00,6.66,7.58,23.62,29.32,31.42,672395683801.81,6.87,25.44,19.67,269.78,266.93,262.93,248.53,238.02,282.10,320.00,210.00,282.00,11.53,2.85,2.88,101278345429.00,25062319857.00,25327905991.00
[object Object],ASML,ASML Holding NV,EURONEXT,1396.20,stock,common,10.00,2.00,false,0.00,EUR,1.26,631615.00,1.26,607726284563.63,USD,50.69,31.46,14.70,0.56,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.26,-8.14,-13.78,-16.11,18.32,51.86,87.16,84.68,1408.26,5357.23,3.17,3.06,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.88,-49.60,-62.27,-127.20,11.96,26.08,0.00,0.00,0.00,0.00,0.00,1.80,631615.00,-3.19,1396.20,0.00,205939.00,129.16,50.69,3.40,15.02,24.66,46.78,53.52,70.88,601267902815.63,14.90,42.07,38.86,1452.22,1494.11,1500.70,1479.74,1306.19,2392.57,2899.00,1497.04,2435.16,44.87,7.87,11.92,51053521128.09,10149779740.40,13152627766.41
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1602.22,dr,0.00,100.00,1.00,false,0.00,USD,0.67,1333775.00,1.06,607726284563.63,USD,49.88,32.12,23.10,0.48,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.67,-7.26,-14.40,-16.73,18.05,41.32,82.08,82.66,1465.89,58387.61,2.55,2.20,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.44,-62.92,-82.05,-141.07,7.73,18.48,0.00,1630.00,2.42,2.44,63824.00,2.41,1333775.00,-15.51,1604.00,0.11,115373.00,128.25,49.88,2.14,14.87,24.75,47.34,54.45,71.15,601327120133.63,14.60,41.21,38.06,1669.23,1727.50,1727.42,1694.39,1503.66,2345.02,2859.00,1628.31,2392.50,43.91,7.92,11.81,50008441531.00,10239884383.00,13055196810.00
[object Object],INTC,Intel Corporation,NASDAQ,101.05,stock,common,100.00,1.00,false,0.00,USD,4.03,118975696.00,1.30,534160954260.95,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.03,-1.61,-2.41,-23.33,115.23,167.54,307.13,84.20,182.74,250457.90,4.70,4.24,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.74,12.08,4.39,97.97,60.88,64.75,spinning_top_black,101.40,4.39,4.58,5210263.00,4.35,118975696.00,39.97,101.79,0.73,11524688.00,313.47,0.00,0.00,8.69,5.82,34.53,1499.30,17.25,570401954260.95,10.00,124.60,33.64,98.69,96.36,97.20,106.30,76.47,121.61,200.00,75.00,118.50,1.52,0.22,0.39,62867429243.00,14434847186.00,16327949755.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,567.75,stock,common,100.00,1.00,false,0.00,USD,-0.96,2385137.00,1.05,497354658294.73,USD,31.23,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.96,-0.22,0.44,14.75,15.29,-0.52,-1.78,64.37,475.99,13988.09,1.59,1.46,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.00,-13.35,-6.61,-86.53,23.25,21.48,0.00,573.40,0.02,-0.06,433.00,-0.29,2385137.00,12.00,567.75,0.00,534768.00,-4.89,31.23,1.39,14.41,88.84,29.10,30.40,41.44,509895658294.73,14.51,24.52,23.19,574.14,576.38,564.50,531.50,531.52,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471500.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,262.51,stock,common,100.00,1.00,false,0.00,USD,-0.20,3115300.00,0.72,463885980004.50,USD,74.22,3.54,68.31,2.60,Health technology,america,Health Technology,Buy,Buy,-0.20,5.97,5.22,18.58,27.27,14.76,20.24,142.53,312.62,609.49,2.24,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.38,2.52,3.87,54.03,83.67,70.32,0.00,263.00,-0.02,-0.19,1152.00,-0.40,3115300.00,-39.16,262.50,-0.00,872891.00,22.72,74.22,1.09,7.24,0.00,23.83,25.53,70.77,528185980004.50,8.20,24.00,17.65,257.75,256.20,254.84,237.81,229.23,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609994998.00,16804130773.00,17312373837.00
[object Object],ORCL,Oracle Corporation,NYSE,143.16,stock,common,100.00,1.00,false,0.00,USD,2.00,34185671.00,0.91,432878076608.51,USD,22.45,6.38,47.65,1.43,Technology services,america,Technology Services,Buy,Buy,2.00,-12.46,-3.56,-21.77,-6.46,-27.50,-54.42,63.29,256.30,226157.65,6.19,4.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.71,1.84,1.27,-72.22,10.51,19.68,0.00,139.92,-0.31,0.18,537177.00,-0.23,34185671.00,8.34,144.25,0.76,2079551.00,-35.67,22.45,0.46,5.87,7.00,9.15,0.00,11.58,570322076608.51,7.95,23.21,16.09,151.42,148.56,140.73,162.77,166.77,243.87,400.00,110.00,240.00,8.13,1.74,1.89,90313803656.00,19134971114.00,21295420325.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,107.74,stock,common,100.00,1.00,false,0.00,USD,-2.12,15545152.00,1.18,424774286639.55,USD,32.37,3.33,27.48,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,-2.12,-1.40,-2.90,-9.15,37.34,40.57,60.76,84.77,251.75,139354.81,2.93,1.86,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.09,-2.00,-3.35,-111.02,34.69,46.81,0.00,110.26,0.17,0.38,21125.00,0.54,15545152.00,-0.41,108.07,0.31,3631685.00,61.10,32.37,1.20,6.92,8.45,30.28,33.62,26.95,440032286639.55,6.95,27.62,23.82,109.33,112.69,113.52,112.74,95.91,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740920.00,16836303500.00,18114723712.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,174.34,stock,common,100.00,1.00,false,0.00,USD,1.03,20897276.00,0.77,418949175613.15,USD,148.56,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,1.03,1.67,0.16,33.25,12.33,-3.84,1.93,508.30,1643.40,1643.40,3.65,3.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.45,-5.58,1.07,-41.84,37.17,27.41,0.00,170.14,-1.40,-0.07,211668.00,-1.26,20897276.00,-33.10,174.00,-0.20,1756433.00,16.02,148.56,0.51,72.00,42.86,131.70,133.35,47.55,409852427613.15,66.58,155.56,153.93,171.95,173.93,156.41,145.22,151.66,201.73,250.00,80.00,207.50,1.59,0.34,0.41,8183082996.00,1812279528.00,2162336231.00
[object Object],CVX,Chevron Corporation,NYSE,211.54,stock,common,100.00,1.00,false,0.00,USD,-2.86,8039282.00,1.01,417954656358.85,USD,20.28,10.43,34.63,3.24,Energy minerals,america,Energy Minerals,Buy,Buy,-2.86,-0.63,5.39,20.44,5.03,39.02,33.67,117.84,115.13,6420.87,2.68,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.49,0.49,11.59,60.81,80.35,80.88,0.00,215.39,-1.09,-0.32,28614.00,-1.23,8039282.00,-15.92,211.80,0.12,1202816.00,25.85,20.28,0.60,2.03,2.20,9.22,15.32,47.66,451938656358.85,2.14,16.04,8.69,212.36,203.96,197.35,190.36,183.31,223.08,245.00,175.00,224.50,16.15,5.55,4.68,233783511338.00,62720794781.00,57701785176.00
[object Object],BAC,Bank of America Corp,NYSE,57.90,stock,common,100.00,1.00,false,0.00,USD,-2.72,50069077.00,1.44,404880143299.91,USD,13.33,4.35,27.25,1.88,Finance,america,Finance,Buy,Buy,-2.72,-6.57,-10.09,1.17,22.85,5.22,14.34,43.03,270.20,1762.11,3.26,2.03,Sell,Sell,StrongSell,Strong sell,Sell,Sell,28.51,-4.09,-1.74,-296.33,12.28,27.79,0.00,59.55,0.05,0.39,41189.00,-0.42,50069077.00,-1.55,57.83,-0.11,8893395.00,16.07,13.33,0.50,3.59,1.47,5.14,5.14,0.00,1145762143299.91,5.87,0.00,0.00,61.55,62.51,61.97,57.95,55.19,68.45,76.00,61.00,68.00,4.63,1.13,1.17,123930721495.00,30776101012.00,31224167022.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,893.74,stock,common,100.00,1.00,false,0.00,USD,-0.84,2095965.00,1.04,396354750567.12,USD,44.95,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,-0.84,-1.46,-6.40,-7.16,-8.34,3.79,-6.81,93.96,492.98,35353.91,1.37,1.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.01,-46.22,-33.18,-119.60,11.73,13.27,0.00,901.00,-0.04,0.24,5164.00,-0.03,2095965.00,-4.77,894.43,0.08,530341.00,0.12,44.95,3.55,1.36,11.83,26.48,45.11,19.86,384590750567.12,1.31,34.26,27.89,910.36,937.22,938.08,963.99,960.60,1081.16,1315.00,781.00,1100.00,20.52,4.99,6.55,302288403033.00,69788452189.00,94864798736.00
