ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],XYZ,"Block, Inc. Class A",NYSE,69.86,USD,0.11,-2.68,7.80,31.65,14.46,6.29,17.19,-65.92,651.13,523.71,3.64,3.51,71.57,68.75,65.62,63.56,67.93,51.81,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,82.08,USD,-0.98,4.69,17.85,18.49,39.71,42.90,61.91,21.28,120.17,15694.33,2.28,2.93,78.91,73.36,72.17,68.56,64.34,72.47,3,SIDEWAYS,OVERBOUGHT
[object Object],LYB,LyondellBasell Industries NV,NYSE,73.09,USD,-0.87,2.32,-2.12,23.17,61.36,67.73,21.74,-35.87,-9.81,228.52,2.46,3.62,74.02,73.51,73.45,62.46,55.72,50.13,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,67.22,USD,0.49,-0.81,4.87,4.41,23.57,14.77,21.64,-16.67,-2.18,83344.74,2.76,2.86,67.39,65.40,63.83,62.82,58.85,57.67,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,47.14,USD,0.19,-0.51,0.06,4.48,10.53,12.88,24.68,83.35,95.44,723.77,1.27,1.88,47.40,47.66,47.17,45.58,43.99,46.92,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,50.69,USD,-0.92,1.69,7.03,-2.35,26.66,25.35,73.14,44.94,65.50,1652.21,2.32,2.91,49.20,47.33,46.47,45.99,40.27,62.52,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.59,USD,0.40,0.76,0.11,5.68,7.52,11.66,19.98,27.15,97.34,1290.95,1.17,1.76,72.65,72.55,71.99,69.79,68.07,52.07,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.15,USD,-0.45,-2.57,1.05,0.25,14.90,6.90,7.01,11.67,118.36,118.36,1.96,2.44,60.07,59.93,58.09,57.19,53.56,46.27,3,SIDEWAYS,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,56.46,USD,0.02,-4.80,-11.00,-16.56,18.09,6.41,5.73,-36.58,56.51,16805.30,2.24,2.65,58.35,60.86,60.71,60.17,55.18,34.18,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,232.83,USD,3.10,11.75,22.00,20.62,27.33,22.65,74.80,1544.63,22799.43,532080.42,2.98,3.24,212.68,201.68,192.17,189.12,185.73,75.54,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,396.46,USD,-0.65,-0.15,23.10,26.93,45.82,24.84,145.78,243.36,1005.81,1299.77,2.20,2.36,390.07,350.30,328.92,324.77,290.27,72.74,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,399.60,USD,-0.75,-0.08,23.04,28.04,47.23,26.10,149.81,253.07,1003.38,15866.92,2.25,2.37,393.24,352.76,330.79,325.46,290.30,72.86,2,SIDEWAYS,OVERBOUGHT
[object Object],AAPL,Apple Inc.,NASDAQ,298.45,USD,-0.14,3.17,15.12,8.29,10.11,9.62,40.49,135.33,1192.13,232431.87,1.49,2.12,289.42,273.24,265.40,265.11,258.68,74.89,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,269.82,USD,-0.11,-1.89,11.60,32.29,14.79,16.63,27.60,66.25,659.92,221292.59,1.82,2.52,270.75,253.21,235.86,230.86,229.26,66.79,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,429.38,USD,3.02,1.79,13.62,24.88,29.54,21.71,86.50,871.13,2948.02,25922.73,4.04,3.39,422.70,397.91,367.35,351.02,346.16,62.99,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.33,USD,0.65,1.87,7.45,2.28,32.07,18.76,37.81,183.56,512.07,752716.02,2.19,2.02,130.52,128.49,126.46,123.66,113.91,59.77,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,810.97,USD,0.91,24.80,86.71,92.06,250.39,174.79,742.13,925.31,8338.81,57313.80,7.39,6.23,699.54,535.16,480.38,425.80,304.25,81.71,2,SIDEWAYS,OVERBOUGHT
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,449.04,USD,0.79,7.67,79.77,108.05,87.01,105.13,274.73,505.05,12135.42,97870.94,6.06,5.61,414.40,323.30,274.71,246.52,222.96,76.62,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,116.70,USD,14.56,26.85,42.27,46.59,52.39,52.26,89.36,121.19,339.21,150952.32,3.31,2.65,97.57,89.47,85.18,81.60,76.41,87.89,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1033.17,USD,0.01,3.99,6.11,5.56,11.44,19.98,3.45,168.33,615.00,40885.18,1.76,1.85,1014.51,1007.27,999.96,975.61,953.85,60.83,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,914.05,USD,1.30,-1.71,14.83,17.69,66.51,58.25,159.88,276.56,1198.55,26410.08,2.61,2.92,904.41,830.01,778.36,725.17,612.74,65.59,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,299.36,USD,1.33,0.78,10.12,26.67,102.95,68.32,251.60,407.05,4046.77,134610.43,3.47,4.12,284.89,264.85,246.47,232.05,182.75,65.86,2,SIDEWAYS,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,88.28,USD,0.82,0.09,-14.39,11.59,-22.75,-6.21,-21.85,81.80,908.22,76238.58,2.25,2.60,88.39,94.74,94.72,90.64,102.73,40.15,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,398.99,USD,-0.54,8.82,27.67,43.44,22.03,20.58,24.12,-2.52,209.90,275957.93,2.57,2.42,380.14,345.41,318.18,314.31,319.85,82.95,2,SIDEWAYS,OVERBOUGHT
[object Object],BAC,Bank of America Corp,NYSE,50.17,USD,0.66,-6.31,-5.52,-6.94,-5.09,-8.83,13.53,18.77,263.02,1513.51,2.26,2.18,51.76,52.32,50.54,52.12,51.60,40.33,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,441.84,USD,1.20,3.63,10.46,30.00,116.85,65.43,154.74,262.16,2161.21,798324.26,3.63,3.47,421.93,400.12,379.03,349.55,279.98,63.91,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,80.19,USD,-0.09,1.78,5.55,1.53,12.30,14.80,16.42,46.23,77.57,30847.67,1.57,1.54,79.04,77.36,76.97,75.69,72.39,64.68,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,1073.00,USD,0.98,-3.76,7.30,29.75,96.81,62.28,144.46,833.04,833.04,833.04,3.94,4.03,1071.75,1034.29,961.44,848.04,729.77,56.47,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,305.40,USD,-0.31,6.68,40.61,34.73,90.28,74.55,62.91,67.57,431.50,28057.20,2.43,3.32,291.01,253.16,229.09,215.52,197.15,78.71,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1878.76,USD,1.57,3.38,5.03,27.11,65.45,49.14,138.80,529.51,2658.02,162386.51,3.70,3.88,1800.62,1767.22,1645.37,1538.37,1300.85,60.51,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,512.35,USD,-0.18,2.28,1.96,9.03,19.53,20.19,14.56,69.55,356.97,5755.43,1.70,1.88,502.45,501.96,496.90,477.34,463.29,58.43,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,125.08,USD,0.79,-1.99,-2.33,5.96,25.29,6.71,65.38,63.87,190.14,631.63,2.75,2.44,126.48,126.69,119.82,118.09,108.84,49.55,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1437.85,USD,-0.65,4.24,49.15,124.47,509.26,488.44,3323.46,4001.12,4001.12,4001.12,8.58,7.39,1404.61,1074.92,906.92,693.44,415.40,68.94,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,429.00,USD,-0.78,3.65,21.73,26.41,83.18,55.96,88.46,189.15,681.85,383706.75,2.25,2.71,414.39,381.50,354.67,333.78,289.32,71.16,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,47.29,USD,0.17,0.13,5.63,-3.29,14.45,15.99,10.56,-19.70,-6.85,484.84,1.73,2.14,47.44,47.13,48.47,46.13,44.04,48.50,2,SIDEWAYS,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,94.64,USD,-0.22,0.34,3.22,3.57,13.33,17.64,31.83,29.65,214.59,3904.81,1.71,2.27,94.95,93.93,93.03,89.75,84.16,51.96,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,834.17,USD,2.06,8.15,60.42,95.90,228.22,195.84,693.31,757.67,4271.96,7153.65,5.56,5.61,786.63,623.63,531.65,446.77,334.86,80.09,2,SIDEWAYS,OVERBOUGHT
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,229.11,USD,0.58,20.10,40.24,37.78,13.43,23.97,19.43,306.85,945.77,2392.59,4.94,3.88,202.39,181.36,173.82,173.47,185.29,83.09,2,SIDEWAYS,OVERBOUGHT
[object Object],ANET,"Arista Networks, Inc.",NYSE,144.52,USD,2.72,-3.15,-6.15,4.72,13.74,7.81,45.76,612.43,3332.78,4085.19,4.63,4.53,151.03,155.58,146.06,140.06,139.14,43.52,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,205.42,USD,-0.53,9.96,18.30,54.09,154.71,131.04,330.38,366.86,998.50,3493.39,7.48,6.41,184.88,170.89,155.77,133.36,106.21,68.95,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,504.35,USD,2.08,6.85,40.59,76.96,234.94,184.62,932.87,837.45,1783.89,9608.53,6.22,5.96,476.92,403.64,354.39,297.56,209.63,72.50,2,SIDEWAYS,OVERBOUGHT
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,249.30,USD,2.23,5.97,34.36,112.17,91.89,94.16,127.67,402.17,1052.99,1052.99,7.05,5.18,234.68,208.47,188.61,155.70,146.66,67.16,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,406.17,USD,-0.19,-3.06,0.85,1.54,16.05,25.67,22.85,175.05,565.20,26337.20,3.34,3.45,411.45,404.99,386.40,367.91,363.91,50.92,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,265.63,USD,0.37,-0.94,5.79,0.45,19.81,14.82,16.84,17.17,223.59,27382.09,1.54,2.12,265.07,258.51,252.47,248.05,236.73,58.34,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,582.28,USD,0.28,-1.66,-2.87,-4.99,23.03,24.95,16.74,52.43,604.00,26205.70,1.97,2.64,581.93,584.22,581.38,562.58,519.49,50.20,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,219.51,USD,-0.29,1.95,6.54,5.02,14.06,18.26,52.20,200.00,205.94,3192.63,2.01,2.61,216.44,210.95,207.57,200.80,189.57,62.20,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,372.78,USD,0.75,3.96,21.43,52.81,130.11,119.97,243.42,1505.43,3743.09,3743.09,5.08,4.96,351.70,317.18,294.15,246.35,201.96,71.27,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,560.51,USD,-0.37,15.31,38.52,33.81,7.28,18.25,26.67,195.38,782.69,782.69,4.39,3.83,511.45,454.68,438.79,437.12,459.71,78.02,2,SIDEWAYS,OVERBOUGHT
[object Object],PLD,"Prologis, Inc.",NYSE,142.03,USD,0.02,-0.94,3.56,0.97,14.54,11.19,30.48,23.77,199.26,504.38,1.24,1.91,142.16,140.38,137.09,135.21,126.72,54.14,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,98.20,USD,0.09,12.87,26.06,26.69,23.69,23.86,60.46,16.75,-5.28,14558.42,3.15,2.80,89.32,81.79,78.64,78.57,76.91,81.74,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.51,USD,1.47,1.47,9.84,7.51,25.58,27.65,23.99,-3.34,93.02,32664.95,2.12,2.35,105.72,100.71,98.40,95.65,90.63,66.86,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,774.12,USD,0.05,-0.83,29.54,46.06,85.19,82.17,123.79,698.96,3271.58,10456.06,3.30,3.21,764.72,658.01,619.29,551.58,484.28,72.02,2,SIDEWAYS,OVERBOUGHT
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.49,USD,0.18,0.09,-2.44,-5.85,17.03,6.16,20.94,-12.88,-20.90,2676.60,1.80,2.30,56.65,58.09,58.61,57.95,52.39,43.10,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,272.44,USD,-0.24,-1.22,5.89,15.54,36.22,32.58,71.58,725.84,1520.73,1520.73,2.65,3.22,261.03,251.28,246.72,236.61,213.61,65.27,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1075.43,USD,-0.17,-0.80,1.45,12.44,37.05,40.37,24.12,50.42,211.80,163.59,1.71,2.14,1079.30,1069.53,1028.49,934.14,859.37,54.82,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,477.02,USD,1.27,-2.41,0.41,0.51,16.14,22.04,13.33,159.25,833.50,21225.78,2.01,2.67,476.68,470.61,451.56,435.77,426.76,54.08,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,709.61,USD,0.00,-0.45,14.45,18.34,53.67,39.02,112.83,162.82,533.58,16474.72,2.33,3.03,689.38,643.10,602.85,584.83,509.43,67.82,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,350.87,USD,-1.04,-1.99,19.62,17.46,12.51,11.14,10.70,185.10,1374.24,18969.02,2.41,3.43,354.62,322.24,308.28,306.77,322.92,61.99,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,354.55,USD,1.25,-0.97,-1.22,-2.05,24.37,14.17,30.16,147.49,430.13,2041.59,1.85,2.32,352.93,356.92,343.85,336.12,305.20,51.13,2,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,76.11,USD,0.53,5.46,6.88,6.05,28.69,26.62,31.27,192.84,291.31,3195.04,2.13,2.22,74.65,73.00,73.21,69.61,64.72,60.83,2,SIDEWAYS,NEUTRAL
[object Object],BK,Bank of New York Mellon Corp,NYSE,135.20,USD,0.15,1.31,4.35,10.66,22.22,16.54,53.51,161.00,243.84,6241.63,1.87,2.10,132.90,131.94,125.71,122.70,115.09,62.02,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,371.57,USD,0.51,-2.21,2.38,1.49,39.95,28.60,60.65,19.86,135.83,38884.92,2.12,2.89,374.25,378.32,369.29,352.26,298.73,47.11,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,144.65,USD,0.59,0.02,2.21,1.77,21.96,20.08,50.58,121.75,301.46,38816.13,2.59,2.62,142.75,140.92,137.67,132.08,121.40,58.35,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,116.69,USD,-0.85,10.86,47.60,33.28,45.61,45.92,11.03,186.45,1700.77,6764.12,4.07,3.62,104.11,89.86,86.82,83.50,83.17,81.02,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,44.74,USD,0.78,-1.64,5.69,7.69,28.25,22.94,47.04,31.85,434.16,11338.03,1.50,1.92,44.81,43.83,42.23,40.39,37.69,56.72,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,53.45,USD,1.36,-4.92,-4.82,-9.99,13.28,0.23,20.88,-13.17,29.62,7948.09,2.08,1.98,54.93,55.53,54.02,55.06,51.57,40.25,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,580.29,USD,0.41,2.82,19.22,93.43,215.29,140.78,616.58,1032.05,3589.07,402.42,5.86,6.29,559.90,511.99,455.44,363.33,258.49,66.19,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1633.92,USD,-1.00,-0.15,19.05,35.45,85.86,76.14,121.70,423.84,2549.46,17934.44,3.66,3.99,1611.89,1485.58,1318.97,1198.16,1055.83,61.76,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.63,USD,-0.26,-5.60,1.63,10.94,9.68,-2.43,-4.13,-3.67,-9.16,-9.16,4.17,3.18,138.02,136.78,134.00,132.53,128.26,40.66,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,1008.95,USD,-2.08,10.15,11.96,70.04,368.15,165.95,1246.34,1356.76,4114.49,5324.46,9.27,8.37,974.61,897.59,812.71,642.51,418.31,59.24,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,400.42,USD,-0.81,21.77,26.28,76.19,198.00,112.99,403.55,537.41,1953.44,98464.92,8.81,7.44,355.21,325.34,295.39,254.89,190.07,69.92,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,249.00,USD,-0.04,2.99,10.38,19.14,26.63,52.90,54.31,314.24,602.20,1210.53,2.62,3.24,249.47,235.51,234.60,209.39,196.64,58.19,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,2062.75,USD,1.38,3.03,25.40,53.22,139.44,119.82,334.85,2402.43,6545.46,12792.19,4.00,4.49,1977.88,1752.92,1606.53,1390.74,1113.34,73.19,2,SIDEWAYS,OVERBOUGHT
[object Object],VLO,Valero Energy Corporation,NYSE,242.57,USD,-0.62,4.56,-0.01,18.86,37.44,48.59,82.51,200.48,338.89,14095.28,2.60,3.23,244.80,240.90,239.08,213.57,187.57,51.28,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,316.30,USD,1.57,-1.49,-3.35,-2.83,17.80,10.26,23.79,156.26,590.69,623.77,1.73,2.29,315.82,322.51,313.12,308.09,288.77,47.95,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,200.70,USD,-2.25,6.76,82.05,53.15,10.77,46.23,70.03,156.85,397.40,397.40,5.32,5.41,177.38,140.96,134.32,129.91,139.65,80.02,2,SIDEWAYS,OVERBOUGHT
[object Object],NSC,Norfolk Southern Corporation,NYSE,312.04,USD,0.47,-1.81,5.27,-2.06,10.12,8.01,30.53,7.87,262.84,8780.37,1.33,1.84,312.99,306.32,299.64,299.38,292.54,55.33,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.16,USD,0.16,-2.64,-4.73,3.19,5.41,11.02,29.10,48.21,95.87,251.12,1.49,1.71,132.18,133.64,132.51,126.96,121.03,38.61,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.87,USD,1.00,-6.88,-2.94,9.94,32.76,18.43,43.65,65.60,294.81,38456.81,3.32,2.20,221.93,223.45,218.94,205.24,181.17,40.25,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,192.93,USD,-0.20,-3.15,0.13,7.68,22.87,24.76,16.14,29.46,97.77,1507.71,1.38,2.15,196.34,195.02,188.30,176.92,172.12,47.78,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,303.07,USD,-1.02,1.57,1.87,3.06,15.68,23.56,11.25,0.69,130.88,28149.63,1.98,1.97,301.13,298.85,293.07,280.40,274.81,55.90,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,200.65,USD,0.04,-2.24,0.08,3.22,9.15,8.77,24.74,64.47,2.10,848.54,1.64,1.75,202.32,200.86,195.53,193.41,186.19,50.38,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,298.03,USD,1.02,-0.75,-0.48,-1.30,3.29,3.26,12.07,87.02,165.48,6616.17,1.65,1.88,299.47,300.54,299.44,295.14,285.69,46.85,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,362.55,USD,0.38,-1.11,8.67,51.61,106.57,76.59,120.34,159.24,1280.62,1199.46,2.52,2.73,359.35,338.67,316.78,273.70,224.92,65.57,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1265.40,USD,1.00,-1.14,9.24,5.10,35.43,25.63,18.54,170.96,458.13,64948.66,1.92,2.22,1204.58,1168.74,1132.79,1110.07,1041.47,72.85,2,SIDEWAYS,OVERBOUGHT
[object Object],AFL,Aflac Incorporated,NYSE,116.42,USD,0.81,2.85,4.49,-0.04,1.15,5.70,10.90,106.93,239.61,155126.67,1.66,1.85,114.43,113.79,111.72,111.67,110.04,60.68,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,47.20,USD,1.42,-7.01,-5.14,-13.25,5.47,-4.17,14.65,-23.24,41.53,1395.77,2.09,2.18,48.95,49.67,47.92,49.52,47.41,39.28,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,263.62,USD,0.12,7.80,10.43,19.05,54.97,43.40,56.12,585.60,529.00,993.84,2.60,2.57,255.83,246.88,244.62,223.47,194.68,64.36,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,359.44,USD,-1.08,-5.05,-1.95,10.70,119.28,80.36,322.57,197.75,1845.02,34234.57,4.08,5.34,358.42,361.95,336.51,297.56,221.45,51.03,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,56.49,USD,0.55,4.80,-0.76,20.19,34.42,36.98,28.74,123.81,-25.82,211.31,2.19,2.65,56.44,57.65,58.34,51.82,47.68,48.01,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,198.69,USD,-1.20,4.03,6.38,18.32,37.20,31.50,37.48,153.44,129.44,1015.01,2.18,2.84,199.58,194.46,192.17,175.79,160.45,53.18,2,SIDEWAYS,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,83.06,USD,-0.35,2.60,-0.31,9.72,25.71,23.96,23.17,79.27,179.18,179.18,2.28,2.38,82.02,81.80,80.98,76.70,72.12,56.33,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,215.29,USD,-0.11,1.07,0.69,4.57,1.45,3.99,6.06,55.17,220.43,1347.36,1.99,2.30,215.98,214.56,211.41,208.12,206.33,52.09,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,121.64,USD,0.13,-5.88,3.26,5.79,35.17,24.24,25.34,-42.85,65.38,16522.85,3.06,2.78,125.01,125.34,122.30,115.35,104.38,44.20,2,SIDEWAYS,NEUTRAL
