ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,263.05,USD,-1.56,-3.16,5.54,32.27,11.91,13.71,27.42,65.15,641.09,215738.49,1.89,2.54,269.97,254.90,236.69,231.19,229.41,57.16,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,429.42,USD,-2.36,2.29,10.14,30.19,29.55,21.73,86.57,884.03,2913.26,25925.45,4.02,3.48,424.56,402.09,369.49,352.01,346.85,60.62,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,131.04,USD,-1.07,0.56,5.14,-1.25,30.78,17.60,38.96,183.21,495.10,745377.30,2.53,2.06,130.47,128.67,126.62,123.83,114.07,55.57,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,734.02,USD,-5.41,8.51,60.40,81.15,217.14,148.71,680.79,831.62,7506.42,51866.02,6.17,6.17,715.23,546.25,486.42,430.13,307.17,67.81,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,431.11,USD,-4.13,2.99,69.09,111.31,79.54,96.94,268.40,482.42,11244.87,93957.90,5.00,5.66,421.52,330.44,279.35,248.70,224.22,69.63,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.05,USD,1.32,25.41,41.83,57.38,52.85,52.72,85.59,121.14,335.13,151405.35,3.43,2.76,99.98,90.70,85.89,81.98,76.64,88.06,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1040.73,USD,-0.05,2.86,7.26,4.07,12.25,20.85,4.84,172.34,615.27,41184.69,2.08,1.89,1018.22,1008.40,1001.28,977.54,954.46,62.93,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,886.42,USD,-3.67,-2.70,12.62,15.87,61.47,53.47,153.67,266.29,1153.78,25608.73,2.63,2.83,904.70,835.86,782.09,728.33,615.03,57.56,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,286.13,USD,-4.35,-3.24,7.17,21.15,93.98,60.89,239.71,380.09,3785.06,128661.40,3.79,4.11,287.81,267.10,247.90,233.19,183.69,57.87,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,393.92,USD,-1.30,5.90,24.66,37.91,20.48,19.05,43.30,-4.15,201.69,272450.04,2.40,2.38,382.66,349.31,320.28,314.97,320.49,77.02,2,SIDEWAYS,OVERBOUGHT
[object Object],BAC,Bank of America Corp,NYSE,49.53,USD,-0.63,-6.50,-8.69,-4.58,-6.29,-9.99,11.07,17.77,256.62,1493.09,1.99,2.14,51.35,52.31,50.53,52.06,51.60,36.51,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,438.50,USD,-0.47,3.64,12.66,20.15,115.21,64.18,155.31,259.75,2114.65,792288.73,3.79,3.54,426.74,403.08,380.84,351.35,281.22,62.60,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,80.71,USD,0.32,2.73,6.56,2.88,13.03,15.55,15.80,47.01,77.58,31048.35,1.53,1.53,79.28,77.50,77.05,75.80,72.45,67.14,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,1053.45,USD,-3.40,-1.30,6.94,29.26,93.22,59.33,144.89,816.05,816.05,816.05,3.95,4.04,1072.55,1040.04,966.56,852.17,731.85,52.34,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,305.13,USD,-0.99,4.32,40.25,37.65,90.11,74.39,63.90,68.86,428.46,28032.30,2.75,3.35,293.69,256.93,231.29,216.84,197.74,76.90,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1836.17,USD,-3.00,1.08,3.97,26.55,61.70,45.76,130.31,515.18,2606.63,158703.50,3.54,3.80,1813.03,1778.34,1653.79,1544.42,1305.48,55.80,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,506.60,USD,-0.99,2.55,2.04,6.84,18.19,18.84,13.60,69.11,349.31,5689.71,2.06,1.93,502.25,502.07,497.21,478.19,463.49,53.72,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,123.42,USD,-1.12,-5.20,-5.96,12.44,23.64,5.30,65.47,63.09,186.57,621.95,2.17,2.47,126.05,126.95,120.10,118.17,108.98,45.60,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1400.24,USD,1.27,0.42,50.59,129.35,493.32,473.05,3301.12,3893.84,3893.84,3893.84,7.77,7.42,1420.42,1096.37,922.51,704.51,421.91,65.18,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,419.01,USD,-1.82,0.24,20.75,27.08,78.92,52.33,86.70,183.13,657.57,374769.16,2.47,2.71,416.30,384.79,356.41,335.20,290.24,64.20,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,241.24,USD,1.27,23.81,46.66,46.18,19.43,30.53,27.11,341.10,1001.11,2524.50,5.25,4.19,209.31,184.26,175.56,174.11,185.63,85.79,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,46.98,USD,-0.16,-0.48,3.65,-4.42,13.71,15.24,10.29,-20.38,-8.23,481.06,1.79,2.16,47.31,47.04,48.38,46.20,44.06,46.11,2,SIDEWAYS,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,93.45,USD,-2.33,-0.46,3.64,2.11,11.90,16.16,28.01,28.01,208.67,3854.25,1.82,2.32,94.70,93.98,93.10,89.90,84.28,47.82,2,SIDEWAYS,NEUTRAL
[object Object],ANET,"Arista Networks, Inc.",NYSE,144.86,USD,-2.00,1.55,-6.43,-0.66,14.01,8.06,51.94,620.58,3340.86,4095.04,4.75,4.59,148.57,156.29,146.23,140.23,139.27,44.20,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,789.59,USD,-1.89,1.23,51.60,89.78,210.68,180.03,638.25,792.19,4049.19,6766.00,5.82,5.63,789.96,634.66,539.50,451.41,337.92,71.59,2,SIDEWAYS,OVERBOUGHT
[object Object],GLW,Corning Inc,NYSE,195.53,USD,-6.12,4.44,13.93,49.93,142.44,119.92,316.29,345.60,919.98,3320.38,6.94,6.33,188.89,172.57,157.04,134.46,106.89,61.15,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,479.30,USD,-2.01,0.89,32.40,75.51,218.30,170.49,874.78,834.73,1685.78,9126.33,6.55,5.98,480.18,409.27,358.49,300.39,211.59,65.49,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,269.39,USD,0.02,1.99,6.97,3.27,21.50,16.44,17.51,18.80,228.44,27770.57,1.77,2.14,265.75,259.46,252.73,248.44,236.97,62.57,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,241.19,USD,-2.70,3.25,31.84,108.88,85.65,87.84,121.38,387.72,1015.48,1015.48,5.31,5.22,237.64,210.65,190.48,156.83,147.19,62.49,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,398.74,USD,-2.29,-0.45,-0.42,1.66,13.93,23.37,22.03,171.79,544.79,25853.59,3.37,3.40,408.97,406.31,387.31,368.74,363.96,47.62,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,214.94,USD,-1.29,0.79,2.20,3.15,11.69,15.80,49.49,196.14,196.14,3124.08,2.13,2.66,216.07,211.31,207.73,201.07,189.81,54.05,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,557.59,USD,-2.97,-3.83,-5.62,-6.89,17.81,19.65,7.78,46.04,566.50,25090.19,2.44,2.65,579.20,583.36,580.57,563.38,519.70,41.17,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,590.99,USD,1.90,18.39,45.21,41.75,13.11,24.68,39.52,211.44,830.69,830.69,4.79,4.14,526.93,461.72,442.48,438.41,460.45,82.26,2,SIDEWAYS,OVERBOUGHT
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,370.64,USD,-1.49,5.96,19.75,55.59,128.79,118.71,250.32,1559.83,3721.03,3721.03,5.57,4.99,356.28,320.94,296.64,248.49,203.11,68.70,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,140.84,USD,-1.28,-1.50,2.22,2.41,13.58,10.26,31.04,23.40,192.75,499.32,1.29,1.91,142.16,140.63,137.16,135.36,126.88,50.51,2,SIDEWAYS,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,323.45,USD,1.05,0.41,-0.56,-2.19,8.70,4.18,14.57,91.64,158.57,3319.74,1.73,1.86,321.24,326.00,325.99,321.98,302.68,48.96,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,96.44,USD,-0.73,9.59,25.00,24.04,21.48,21.64,60.79,13.95,-7.46,14295.71,2.85,2.76,90.65,82.52,78.97,78.75,77.07,76.02,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.33,USD,-0.07,1.82,7.96,10.92,24.20,26.25,22.86,-4.22,91.99,32303.81,2.64,2.46,105.65,101.21,98.53,95.82,90.70,64.27,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,769.66,USD,-1.34,1.05,31.26,48.85,84.13,81.12,126.32,693.88,3217.52,10395.38,3.67,3.30,768.06,665.18,623.81,555.07,486.10,69.19,2,SIDEWAYS,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.37,USD,-0.71,0.06,-2.82,-6.23,16.77,5.93,26.10,-13.55,-21.96,2670.45,1.94,2.31,56.49,57.99,58.53,57.98,52.44,42.82,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,263.61,USD,-3.22,-3.59,2.52,5.94,31.81,28.28,65.79,707.13,1468.17,1468.17,3.19,3.34,263.43,252.31,246.95,237.21,213.97,56.85,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1062.70,USD,-1.57,-0.91,0.28,11.07,35.43,38.70,23.84,47.64,208.03,160.47,1.87,2.18,1077.50,1071.74,1030.77,937.22,860.72,49.22,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,469.02,USD,-2.63,-0.74,0.46,1.34,14.19,19.99,12.33,154.61,813.40,20868.13,2.08,2.60,475.40,472.17,452.30,436.61,426.97,49.47,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,350.05,USD,-0.79,-1.69,18.66,21.78,12.25,10.88,9.95,183.37,1362.81,18924.46,2.10,3.29,355.73,324.68,309.32,307.14,322.82,61.21,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,694.64,USD,-3.04,0.72,13.85,17.75,50.43,36.08,110.75,161.85,509.34,16125.28,2.31,2.93,693.78,648.16,605.76,586.78,511.11,60.80,2,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,77.53,USD,-0.21,6.06,8.98,8.06,31.10,28.98,34.37,203.09,276.54,3256.52,2.30,2.31,75.00,73.24,73.30,69.82,64.82,64.44,2,SIDEWAYS,NEUTRAL
[object Object],BK,Bank of New York Mellon Corp,NYSE,136.91,USD,0.68,4.24,4.43,19.94,23.77,18.02,55.79,163.39,246.26,6321.95,2.21,2.15,133.29,132.46,126.13,122.92,115.26,65.49,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,353.81,USD,0.10,0.09,-3.28,0.13,24.12,13.93,30.08,151.97,422.54,2037.15,1.77,2.31,352.71,357.61,344.25,336.54,305.61,50.56,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,122.22,USD,0.30,13.90,55.06,44.55,52.51,52.83,19.24,206.01,1776.27,7089.41,3.68,3.71,108.22,91.35,87.68,83.97,83.30,85.14,2,SIDEWAYS,OVERBOUGHT
[object Object],FDX,FedEx Corporation,NYSE,374.93,USD,-1.33,-0.87,1.91,1.33,41.21,29.76,61.50,22.83,136.44,39236.39,2.41,2.92,373.22,379.05,369.49,353.20,299.53,49.00,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,142.12,USD,-2.01,1.04,1.15,2.57,19.83,17.98,48.35,119.62,278.47,38134.12,2.58,2.53,142.49,141.24,137.78,132.31,121.60,52.14,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.77,USD,-0.33,2.87,7.67,13.80,31.18,25.76,47.84,35.21,446.62,11600.05,1.98,1.99,45.00,44.02,42.35,40.50,37.75,62.11,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,52.47,USD,-1.78,-5.65,-6.50,-8.67,11.19,-1.61,18.63,-14.47,26.80,7799.79,2.25,2.00,54.54,55.51,53.99,55.04,51.60,35.73,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.49,USD,-0.13,-3.36,-0.76,5.55,10.40,-1.80,-2.62,-3.04,-8.57,-8.57,3.18,3.14,137.31,137.10,133.97,132.52,128.25,42.59,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,565.22,USD,-4.45,2.95,19.81,92.36,207.10,134.53,618.47,1010.67,3457.08,389.37,5.78,6.21,564.02,516.28,460.98,366.79,260.91,60.26,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1565.15,USD,-3.02,-2.70,16.31,36.21,78.04,68.73,115.70,403.90,2385.55,17175.39,3.73,3.99,1608.07,1499.81,1328.30,1204.24,1059.90,54.90,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,390.87,USD,-3.47,19.93,24.68,76.06,190.89,107.91,395.84,531.66,1904.46,96114.15,8.74,7.49,361.80,329.92,298.22,256.98,191.51,65.90,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,973.48,USD,-2.83,6.16,13.61,67.40,351.69,156.60,1166.39,1336.33,3966.31,5133.74,9.25,8.38,976.25,902.23,819.02,648.46,422.59,55.84,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,254.34,USD,2.22,5.01,14.33,29.51,29.34,56.18,57.95,327.74,613.62,1238.61,2.30,3.23,250.27,235.92,235.33,210.25,197.06,61.66,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,248.99,USD,1.72,5.86,6.36,26.42,41.07,52.52,87.97,216.29,352.70,14470.38,2.33,3.24,245.23,241.13,239.54,214.45,188.13,56.28,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,207.09,USD,2.10,11.64,81.67,63.24,14.30,50.89,75.79,158.60,413.23,413.23,4.49,5.23,184.25,143.92,136.05,130.60,139.95,83.13,2,SIDEWAYS,OVERBOUGHT
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,317.18,USD,0.21,-1.41,-4.09,-2.20,18.13,10.57,26.01,161.51,592.63,625.79,1.61,2.28,315.69,322.93,313.32,308.35,288.99,48.76,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,316.17,USD,-0.46,1.45,5.52,0.93,11.57,9.44,31.24,9.90,267.16,8897.76,1.71,1.91,313.57,307.44,299.86,299.68,292.75,58.99,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1967.60,USD,-3.66,-0.63,19.76,49.86,128.39,109.68,324.05,2280.93,6251.19,12197.50,4.22,4.50,1985.89,1770.58,1618.51,1400.80,1119.56,63.24,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.20,USD,-0.03,-5.52,-4.37,9.60,32.34,18.06,41.86,68.32,276.08,38336.02,3.28,2.18,220.31,223.21,218.89,205.54,181.54,39.26,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,125.42,USD,-2.47,-4.41,-6.95,-1.49,3.16,8.65,26.22,44.29,90.41,243.62,1.66,1.77,131.08,133.42,132.38,127.07,121.10,34.28,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,188.47,USD,-2.27,-3.45,-3.47,3.84,20.03,21.88,13.88,26.23,97.79,1470.58,1.63,2.19,195.11,195.24,188.47,177.30,172.17,40.26,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,294.11,USD,-1.92,-0.56,-0.71,3.60,12.26,19.91,8.53,-2.45,121.69,27314.00,2.57,2.11,300.12,298.76,293.36,280.91,274.82,45.48,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,200.59,USD,-1.09,-0.81,-0.92,3.40,9.12,8.74,24.32,68.92,1.23,848.25,1.89,1.77,202.35,201.33,195.56,193.59,186.38,50.01,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,299.00,USD,0.24,-0.30,-0.11,0.93,3.62,3.60,12.80,89.53,166.77,6638.01,1.66,1.88,298.92,300.72,299.29,295.20,285.90,48.49,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,350.57,USD,-3.04,-3.37,7.16,52.44,99.75,70.75,114.56,151.16,1235.02,1156.54,2.80,2.75,359.06,340.61,318.08,275.17,225.83,55.91,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1265.69,USD,-1.44,2.11,10.08,13.26,35.46,25.65,18.29,171.00,453.57,64963.57,1.94,2.25,1218.17,1174.31,1135.57,1112.66,1042.68,69.01,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,116.41,USD,0.01,2.42,4.11,1.05,1.13,5.69,11.96,108.72,237.26,155106.67,1.83,1.86,114.78,113.98,111.83,111.73,110.13,60.64,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.72,USD,3.31,8.92,5.90,29.62,39.73,42.39,36.54,143.45,-23.07,223.60,2.44,2.70,56.48,57.52,58.46,52.02,47.75,54.39,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,270.13,USD,0.99,7.13,13.89,23.20,58.80,46.95,63.90,609.38,530.85,1020.87,2.73,2.63,257.80,247.87,245.32,224.42,195.22,68.36,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,46.35,USD,-1.65,-6.38,-6.53,-9.61,3.58,-5.90,13.10,-24.00,38.81,1368.84,2.28,2.20,48.49,49.64,47.87,49.49,47.42,35.66,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.13,USD,1.44,7.02,9.00,21.92,40.27,34.44,44.90,161.47,134.57,1039.93,2.21,2.81,199.29,194.82,192.69,176.35,160.72,57.47,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,217.73,USD,0.59,1.41,1.58,5.47,2.60,5.16,8.01,58.07,222.52,1363.73,1.92,2.27,216.21,214.96,211.55,208.26,206.46,56.42,2,SIDEWAYS,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,82.42,USD,-1.06,3.92,-0.60,11.57,24.74,23.01,22.11,77.89,177.03,177.03,2.18,2.40,82.20,81.71,81.11,76.86,72.18,53.61,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,121.25,USD,-1.49,-5.17,1.27,6.91,34.74,23.84,28.58,-42.32,62.42,16469.55,3.00,2.73,124.39,125.41,122.35,115.60,104.48,43.97,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,341.82,USD,-4.13,-6.86,-5.83,10.77,108.53,71.52,310.59,188.53,1740.71,32551.46,4.18,5.32,357.77,362.93,337.18,299.00,222.61,46.45,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,227.76,USD,-1.89,-3.84,-2.35,0.04,18.01,10.56,27.08,69.68,386.35,23326.39,1.48,2.30,232.83,231.78,225.40,223.98,206.97,46.00,2,SIDEWAYS,NEUTRAL
