ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,309.14,USD,0.91,7.98,42.34,39.46,92.61,76.69,64.90,69.62,438.01,28402.02,2.60,3.36,291.38,253.29,229.17,215.56,197.17,80.43,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1891.68,USD,2.27,4.09,5.75,30.37,66.59,50.17,140.44,533.83,2676.98,163503.91,3.90,3.93,1801.91,1767.65,1645.63,1538.50,1300.91,61.35,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,512.06,USD,-0.23,2.22,1.90,7.99,19.46,20.12,14.50,69.45,356.71,5752.11,1.82,1.91,502.42,501.95,496.89,477.34,463.29,58.19,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,124.42,USD,0.25,-2.51,-2.85,13.34,24.63,6.15,64.50,63.00,188.60,627.74,2.84,2.46,126.41,126.66,119.80,118.08,108.84,47.90,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,425.84,USD,-1.51,2.88,20.83,29.15,81.84,54.81,87.07,187.02,676.09,380879.65,2.36,2.73,414.08,381.40,354.61,333.75,289.30,68.93,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1403.42,USD,-3.03,1.74,45.58,129.87,494.67,474.35,3241.48,3902.91,3902.91,3902.91,8.58,7.39,1401.17,1073.78,906.23,693.09,415.23,66.03,2,SIDEWAYS,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,94.84,USD,-0.01,0.56,3.44,3.63,13.57,17.89,32.11,29.92,215.26,3913.28,1.71,2.27,94.97,93.94,93.03,89.76,84.16,52.67,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,47.16,USD,-0.12,-0.16,5.33,-4.08,14.12,15.66,10.24,-19.93,-7.12,483.17,1.75,2.15,47.43,47.13,48.47,46.13,44.04,47.41,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,235.63,USD,3.44,23.52,44.23,42.78,16.66,27.50,22.84,318.44,975.55,2463.58,5.79,4.07,203.04,181.57,173.95,173.54,185.33,84.63,2,SIDEWAYS,OVERBOUGHT
[object Object],ANET,"Arista Networks, Inc.",NYSE,145.43,USD,3.37,-2.54,-5.56,-0.27,14.46,8.49,46.68,616.91,3354.39,4111.55,4.94,4.60,151.12,155.61,146.08,140.07,139.15,44.32,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,810.00,USD,-0.90,5.02,55.77,94.68,218.71,187.26,670.33,732.82,4145.28,6943.48,5.63,5.62,784.21,622.83,531.16,446.53,334.74,76.91,2,SIDEWAYS,OVERBOUGHT
[object Object],GLW,Corning Inc,NYSE,208.16,USD,0.80,11.43,19.88,59.62,158.11,134.13,336.13,373.10,1013.18,3541.41,7.60,6.44,185.15,170.98,155.83,133.39,106.22,70.35,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,493.60,USD,-0.10,4.57,37.59,80.75,227.80,178.56,910.85,817.46,1743.73,9401.60,6.27,5.97,475.85,403.28,354.17,297.45,209.58,70.79,2,SIDEWAYS,OVERBOUGHT
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,246.19,USD,0.95,4.65,32.68,113.21,89.49,91.74,124.83,395.90,1038.61,1038.61,7.44,5.27,234.37,208.36,188.55,155.67,146.64,66.19,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,267.76,USD,1.18,-0.15,6.63,2.65,20.76,15.74,17.78,18.11,226.18,27601.94,1.66,2.15,265.29,258.58,252.51,248.07,236.74,60.84,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,406.31,USD,-0.16,-3.03,0.88,3.59,16.09,25.71,22.89,175.14,565.42,26345.98,3.42,3.46,411.47,405.00,386.40,367.91,363.91,50.98,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,583.03,USD,0.41,-1.54,-2.74,-2.64,23.19,25.11,16.89,52.63,604.91,26239.50,2.04,2.66,582.01,584.25,581.40,562.59,519.50,50.51,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,218.40,USD,-0.79,1.44,6.00,4.81,13.48,17.66,51.43,198.48,204.39,3175.95,2.15,2.64,216.33,210.91,207.55,200.79,189.57,60.10,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,580.54,USD,3.19,19.43,43.47,39.25,11.11,22.48,31.20,205.93,814.24,814.24,5.08,3.98,513.45,455.35,439.19,437.32,459.81,81.14,2,SIDEWAYS,OVERBOUGHT
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,372.20,USD,0.60,3.80,21.24,56.24,129.76,119.64,242.89,1502.95,3737.16,3737.16,5.11,4.96,351.64,317.17,294.14,246.34,201.96,71.13,2,SIDEWAYS,OVERBOUGHT
[object Object],PLD,"Prologis, Inc.",NYSE,142.16,USD,0.11,-0.85,3.65,3.37,14.65,11.29,30.60,23.89,199.54,504.94,1.32,1.93,142.17,140.38,137.09,135.22,126.72,54.46,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,97.40,USD,-0.72,11.95,25.03,25.27,22.69,22.86,59.15,15.80,-6.05,14439.01,3.20,2.82,89.24,81.76,78.62,78.56,76.90,79.24,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.53,USD,1.49,1.49,9.86,12.17,25.60,27.68,24.01,-3.32,93.05,32671.08,2.17,2.36,105.72,100.72,98.40,95.65,90.63,66.90,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,773.29,USD,-0.06,-0.94,29.40,49.55,85.00,81.97,123.55,698.11,3267.99,10444.81,3.34,3.22,764.63,657.98,619.27,551.57,484.28,71.82,2,SIDEWAYS,OVERBOUGHT
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.62,USD,0.41,0.32,-2.21,-5.81,17.30,6.41,21.22,-12.68,-20.72,2682.99,1.92,2.32,56.66,58.10,58.61,57.95,52.39,43.88,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,270.60,USD,-0.92,-1.89,5.18,8.75,35.30,31.68,70.41,720.23,1509.73,1509.73,3.04,3.30,260.85,251.22,246.69,236.59,213.60,63.44,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1078.62,USD,0.12,-0.51,1.75,12.73,37.46,40.78,24.49,50.86,212.72,164.37,1.78,2.16,1079.62,1069.63,1028.56,934.17,859.38,56.14,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,479.08,USD,1.71,-1.99,0.84,3.51,16.64,22.57,13.82,160.37,837.53,21317.98,2.11,2.69,476.89,470.68,451.60,435.79,426.77,55.06,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,713.01,USD,0.49,0.03,15.00,20.86,54.41,39.68,113.86,164.08,536.62,16554.36,2.39,3.05,689.72,643.22,602.92,584.86,509.45,68.47,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,352.22,USD,-0.66,-1.61,20.08,22.54,12.95,11.57,11.13,186.19,1379.92,19042.39,2.41,3.43,354.76,322.29,308.30,306.78,322.93,63.03,2,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,76.98,USD,1.68,6.67,8.11,7.30,30.17,28.07,32.78,196.21,295.81,3232.92,2.30,2.26,74.73,73.03,73.23,69.62,64.73,63.40,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,354.12,USD,1.12,-1.09,-1.34,0.22,24.22,14.03,30.00,147.19,429.49,2039.00,1.91,2.33,352.89,356.90,343.84,336.11,305.20,50.78,2,SIDEWAYS,NEUTRAL
[object Object],BK,Bank of New York Mellon Corp,NYSE,135.61,USD,0.46,1.62,4.67,18.80,22.59,16.90,53.98,161.80,244.89,6260.97,1.88,2.10,132.94,131.96,125.72,122.70,115.09,62.88,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,379.65,USD,2.69,-0.09,4.60,2.61,43.00,31.40,64.15,22.47,140.96,39732.66,2.55,2.98,375.06,378.59,369.45,352.34,298.77,51.65,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,145.09,USD,0.89,0.32,2.52,4.72,22.33,20.44,51.04,122.42,302.66,38933.16,2.60,2.63,142.79,140.94,137.68,132.09,121.41,59.10,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,120.45,USD,2.35,14.44,52.36,42.47,50.31,50.63,14.61,195.70,1758.87,6985.59,4.46,3.71,104.49,89.98,86.89,83.53,83.19,84.45,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,45.59,USD,2.69,0.23,7.70,13.36,30.68,25.28,49.84,34.35,444.31,11555.31,1.79,1.98,44.90,43.85,42.25,40.40,37.70,61.80,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,53.45,USD,1.35,-4.93,-4.83,-6.96,13.27,0.23,20.87,-13.17,29.61,7947.34,2.10,1.99,54.93,55.53,54.02,55.06,51.57,40.21,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,582.20,USD,0.74,3.16,19.61,98.14,216.33,141.58,618.94,1035.78,3601.21,404.07,5.93,6.31,560.09,512.05,455.48,363.35,258.50,66.49,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.18,USD,0.91,-4.50,2.82,6.10,10.96,-1.30,-3.02,-2.55,-8.10,-8.10,4.18,3.18,138.18,136.83,134.03,132.55,128.26,44.08,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1619.38,USD,-1.88,-1.04,17.99,40.93,84.21,74.58,119.73,419.18,2525.87,17773.90,3.66,3.99,1610.44,1485.10,1318.68,1198.01,1055.76,60.25,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,403.77,USD,0.01,22.79,27.34,81.87,200.49,114.77,407.76,542.74,1970.62,99289.54,9.13,7.51,355.54,325.45,295.46,254.92,190.08,71.21,2,SIDEWAYS,OVERBOUGHT
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,1000.97,USD,-2.85,9.28,11.08,72.12,364.44,163.84,1235.70,1345.24,4081.16,5281.56,9.49,8.42,973.81,897.32,812.55,642.43,418.27,58.48,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,249.43,USD,0.14,3.17,10.57,27.01,26.85,53.17,54.58,314.96,603.41,1212.79,2.72,3.26,249.51,235.52,234.61,209.40,196.64,58.50,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,204.29,USD,-0.49,8.67,85.31,61.03,12.76,48.85,73.07,161.45,406.31,406.31,5.34,5.41,177.74,141.08,134.39,129.95,139.66,83.69,2,SIDEWAYS,OVERBOUGHT
[object Object],VLO,Valero Energy Corporation,NYSE,243.03,USD,-0.44,4.75,0.18,23.40,37.69,48.87,82.85,201.04,339.71,14121.90,2.73,3.26,244.84,240.91,239.09,213.57,187.58,51.65,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,316.47,USD,1.62,-1.44,-3.30,-2.42,17.86,10.32,23.86,156.40,591.07,624.16,1.81,2.31,315.83,322.52,313.12,308.10,288.77,48.10,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,2035.00,USD,0.02,1.65,23.71,54.99,136.21,116.86,329.00,2368.76,6456.06,12618.75,4.06,4.51,1975.10,1751.99,1605.98,1390.46,1113.20,71.86,2,SIDEWAYS,OVERBOUGHT
[object Object],NSC,Norfolk Southern Corporation,NYSE,315.50,USD,1.59,-0.72,6.44,0.72,11.34,9.21,31.98,9.07,266.87,8878.98,1.57,1.89,313.33,306.43,299.71,299.41,292.56,59.14,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,127.98,USD,0.03,-2.78,-4.86,0.52,5.27,10.87,28.93,48.01,95.61,250.64,1.52,1.71,132.17,133.64,132.51,126.95,121.03,38.08,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.53,USD,0.84,-7.03,-3.10,9.77,32.55,18.24,43.42,65.33,294.18,38395.51,3.35,2.21,221.90,223.44,218.93,205.24,181.17,39.73,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,192.16,USD,-0.60,-3.54,-0.27,5.87,22.38,24.26,15.68,28.95,96.98,1501.29,1.55,2.18,196.26,195.00,188.29,176.91,172.11,46.39,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,299.89,USD,-2.06,0.51,0.80,5.63,14.47,22.26,10.08,-0.37,128.45,27852.74,2.21,2.03,300.81,298.74,293.00,280.37,274.80,51.88,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,201.84,USD,0.64,-1.66,0.68,4.04,9.80,9.42,25.48,65.44,2.70,854.16,1.83,1.79,202.44,200.90,195.55,193.43,186.20,52.20,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,297.88,USD,0.97,-0.80,-0.54,0.55,3.24,3.21,12.01,86.92,165.34,6612.68,1.67,1.88,299.45,300.54,299.44,295.14,285.69,46.59,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,360.96,USD,-0.06,-1.54,8.19,56.95,105.66,75.81,119.38,158.11,1274.56,1193.76,2.53,2.73,359.19,338.61,316.75,273.69,224.91,64.71,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1281.80,USD,2.31,0.14,10.65,14.70,37.19,27.25,20.08,174.47,465.36,65791.45,2.22,2.29,1206.22,1169.29,1133.12,1110.23,1041.55,74.85,2,SIDEWAYS,OVERBOUGHT
[object Object],AFL,Aflac Incorporated,NYSE,116.52,USD,0.90,2.94,4.57,1.15,1.23,5.79,10.99,107.10,239.89,155253.33,1.71,1.86,114.44,113.79,111.73,111.67,110.04,60.97,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,47.04,USD,1.07,-7.33,-5.47,-8.27,5.12,-4.50,14.26,-23.50,41.05,1390.70,2.09,2.18,48.93,49.67,47.91,49.52,47.41,38.24,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,264.81,USD,0.58,8.28,10.93,20.77,55.67,44.05,56.83,588.71,531.85,998.80,2.71,2.60,255.95,246.92,244.65,223.48,194.69,65.14,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,57.10,USD,1.65,5.94,0.33,26.06,35.88,38.47,30.14,126.25,-25.01,214.70,2.27,2.67,56.50,57.67,58.36,51.83,47.68,49.83,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,361.98,USD,-0.39,-4.37,-1.25,17.31,120.83,81.63,325.56,199.85,1858.77,34477.19,4.16,5.36,358.68,362.03,336.56,297.58,221.46,51.72,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,200.78,USD,-0.16,5.13,7.50,20.50,38.64,32.88,38.92,156.10,131.85,1026.71,2.30,2.87,199.79,194.53,192.22,175.81,160.46,55.42,2,SIDEWAYS,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,83.44,USD,0.10,3.07,0.15,12.95,26.28,24.53,23.74,80.09,180.45,180.45,2.39,2.40,82.06,81.81,80.99,76.70,72.13,57.81,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,216.70,USD,0.54,1.73,1.35,4.97,2.12,4.67,6.75,56.18,222.52,1356.81,2.15,2.33,216.12,214.61,211.43,208.14,206.33,54.61,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,122.67,USD,0.98,-5.08,4.13,8.17,36.32,25.29,26.40,-42.37,66.78,16663.60,3.17,2.80,125.11,125.37,122.32,115.36,104.39,46.32,2,SIDEWAYS,NEUTRAL
