ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],WMT,Walmart Inc.,NASDAQ,131.45,USD,-0.76,0.87,5.47,-0.94,31.19,17.97,39.40,184.09,496.96,747709.76,2.56,2.07,130.52,128.68,126.63,123.83,114.08,56.79,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,724.66,USD,-6.62,7.13,58.35,78.84,213.10,145.54,670.83,819.74,7409.43,51203.36,6.17,6.17,714.29,545.94,486.24,430.04,307.13,66.28,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,424.10,USD,-5.69,1.32,66.34,107.87,76.63,93.74,262.42,472.95,11060.53,92429.56,5.14,5.69,420.82,330.20,279.21,248.63,224.19,67.29,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.21,USD,2.32,26.66,43.23,58.94,54.36,54.23,87.43,123.33,339.44,152906.81,3.52,2.78,100.09,90.73,85.92,81.99,76.65,88.46,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1048.95,USD,0.74,3.68,8.10,4.90,13.14,21.81,5.67,174.49,620.93,41510.96,2.08,1.89,1019.04,1008.68,1001.45,977.62,954.50,65.35,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,888.31,USD,-3.47,-2.49,12.86,16.12,61.82,53.80,154.21,267.07,1156.45,25663.54,2.63,2.83,904.89,835.92,782.13,728.35,615.04,58.00,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,393.85,USD,-1.31,5.88,24.64,37.89,20.46,19.03,43.27,-4.17,201.64,272401.60,2.51,2.41,382.65,349.30,320.28,314.97,320.49,76.95,2,SIDEWAYS,OVERBOUGHT
[object Object],LRCX,Lam Research Corporation,NASDAQ,284.72,USD,-4.82,-3.72,6.64,20.55,93.02,60.09,238.03,377.72,3765.85,128024.65,3.79,4.11,287.67,267.05,247.87,233.18,183.68,57.13,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,49.77,USD,-0.16,-6.06,-8.26,-4.12,-5.85,-9.56,11.59,18.33,258.32,1500.64,2.01,2.14,51.38,52.32,50.53,52.06,51.61,37.62,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,80.82,USD,0.46,2.87,6.71,3.02,13.19,15.71,15.95,47.21,77.82,31090.80,1.53,1.53,79.29,77.51,77.06,75.80,72.45,67.59,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,436.62,USD,-0.89,3.19,12.18,19.64,114.29,63.48,154.22,258.21,2105.15,788891.49,3.92,3.57,426.55,403.01,380.81,351.34,281.21,61.73,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,1049.23,USD,-3.79,-1.70,6.51,28.74,92.45,58.69,143.91,812.37,812.37,812.37,3.95,4.04,1072.13,1039.90,966.47,852.12,731.83,51.69,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,302.73,USD,-1.77,3.50,39.15,36.57,88.62,73.02,62.61,67.53,424.30,27811.03,2.83,3.36,293.45,256.85,231.24,216.81,197.73,74.49,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1804.32,USD,-4.68,-0.68,2.17,24.35,58.90,43.23,126.31,504.50,2559.67,155948.49,3.54,3.80,1809.85,1777.28,1653.15,1544.10,1305.32,53.07,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,506.11,USD,-1.08,2.45,1.94,6.74,18.07,18.73,13.49,68.95,348.88,5684.11,2.11,1.94,502.20,502.06,497.20,478.18,463.48,53.35,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,123.42,USD,-1.12,-5.20,-5.97,12.44,23.63,5.30,65.46,63.08,186.56,621.92,2.17,2.47,126.05,126.95,120.10,118.17,108.98,45.59,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1407.61,USD,1.80,0.95,51.38,130.56,496.44,476.06,3319.02,3914.86,3914.86,3914.86,7.77,7.42,1421.16,1096.62,922.65,704.58,421.95,65.50,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,417.49,USD,-2.18,-0.12,20.31,26.62,78.27,51.78,86.03,182.11,654.82,373409.28,2.54,2.72,416.15,384.74,356.38,335.19,290.24,63.24,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,242.83,USD,1.94,24.62,47.63,47.14,20.22,31.39,27.95,344.01,1008.39,2541.85,5.64,4.28,209.47,184.31,175.60,174.12,185.64,86.10,2,SIDEWAYS,OVERBOUGHT
[object Object],NEE,"NextEra Energy, Inc.",NYSE,93.36,USD,-2.42,-0.55,3.54,2.01,11.79,16.05,27.89,27.89,208.37,3850.44,1.98,2.35,94.69,93.97,93.09,89.90,84.28,47.56,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,46.37,USD,-1.47,-1.78,2.29,-5.68,12.22,13.74,8.85,-21.42,-9.43,473.46,2.03,2.22,47.25,47.02,48.37,46.19,44.06,41.79,2,SIDEWAYS,NEUTRAL
[object Object],ANET,"Arista Networks, Inc.",NYSE,141.97,USD,-3.95,-0.48,-8.30,-2.64,11.73,5.91,48.91,606.21,3272.21,4011.35,4.78,4.60,148.28,156.20,146.18,140.20,139.26,42.32,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,795.47,USD,-1.15,1.98,52.73,91.19,212.99,182.11,643.74,798.84,4080.08,6817.13,6.10,5.69,790.54,634.86,539.62,451.47,337.95,73.08,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,482.02,USD,-1.46,1.47,33.15,76.51,220.11,172.02,880.31,840.04,1695.92,9178.69,6.57,5.99,480.45,409.37,358.54,300.42,211.61,66.46,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,191.81,USD,-7.91,2.46,11.76,47.08,137.83,115.74,308.37,337.12,900.57,3255.31,7.16,6.38,188.52,172.45,156.97,134.43,106.87,58.89,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,270.56,USD,0.45,2.43,7.43,3.72,22.03,16.95,18.02,19.32,229.87,27891.62,1.80,2.14,265.87,259.49,252.75,248.45,236.97,63.81,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,241.99,USD,-2.38,3.60,32.28,109.57,86.26,88.47,122.11,389.34,1019.18,1019.18,5.69,5.30,237.72,210.67,190.50,156.84,147.19,62.97,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,399.44,USD,-2.12,-0.28,-0.25,1.84,14.13,23.59,22.25,172.27,545.92,25899.15,3.37,3.40,409.04,406.34,387.33,368.75,363.97,47.91,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,561.83,USD,-2.23,-3.10,-4.90,-6.18,18.71,20.56,8.60,47.15,571.56,25281.74,2.46,2.66,579.63,583.50,580.65,563.42,519.72,42.52,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,594.08,USD,2.44,19.01,45.97,42.50,13.71,25.33,40.25,213.07,835.56,835.56,5.01,4.19,527.24,461.83,442.54,438.44,460.47,82.57,2,SIDEWAYS,OVERBOUGHT
[object Object],WELL,Welltower Inc.,NYSE,213.74,USD,-1.84,0.23,1.63,2.57,11.06,15.16,48.66,194.49,194.49,3106.08,2.28,2.70,215.95,211.27,207.71,201.06,189.80,52.21,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,370.94,USD,-1.41,6.05,19.85,55.71,128.98,118.89,250.60,1561.17,3724.12,3724.12,5.71,5.02,356.31,320.95,296.64,248.49,203.11,68.87,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,140.53,USD,-1.49,-1.71,2.00,2.18,13.33,10.01,30.75,23.13,192.10,498.00,1.29,1.91,142.13,140.62,137.16,135.35,126.88,49.73,2,SIDEWAYS,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,324.15,USD,1.27,0.63,-0.34,-1.97,8.93,4.41,14.82,92.05,159.13,3327.14,1.73,1.86,321.31,326.02,326.00,321.99,302.68,49.89,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,95.89,USD,-1.30,8.97,24.29,23.33,20.78,20.95,59.87,13.30,-7.99,14213.61,2.95,2.78,90.60,82.50,78.96,78.74,77.07,74.25,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.81,USD,0.39,2.29,8.45,11.43,24.77,26.83,23.43,-3.78,92.88,32453.14,2.64,2.46,105.70,101.23,98.54,95.83,90.70,65.54,2,SIDEWAYS,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.00,USD,0.41,1.19,-1.72,-5.17,18.09,7.12,27.52,-12.58,-21.09,2701.66,1.99,2.32,56.55,58.02,58.54,57.98,52.45,46.12,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,769.99,USD,-1.29,1.09,31.31,48.91,84.21,81.20,126.41,694.21,3218.92,10399.81,3.67,3.30,768.09,665.19,623.82,555.07,486.10,69.29,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1059.44,USD,-1.87,-1.21,-0.03,10.73,35.01,38.28,23.46,47.18,207.08,159.67,1.87,2.18,1077.17,1071.64,1030.71,937.19,860.70,48.03,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,260.35,USD,-4.41,-4.78,1.26,4.63,30.18,26.70,63.74,697.15,1448.78,1448.78,3.19,3.34,263.11,252.20,246.88,237.18,213.95,54.27,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,466.60,USD,-3.13,-1.25,-0.06,0.81,13.60,19.37,11.76,153.30,808.69,20759.94,2.22,2.63,475.16,472.09,452.26,436.59,426.96,48.36,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,696.53,USD,-2.78,0.99,14.16,18.07,50.84,36.45,111.32,162.56,510.99,16169.31,2.31,2.93,693.97,648.23,605.80,586.80,511.12,61.44,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,347.24,USD,-1.59,-2.48,17.71,20.80,11.35,9.99,9.07,181.10,1351.07,18771.74,2.10,3.29,355.45,324.59,309.26,307.11,322.81,59.03,2,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,77.72,USD,0.04,6.32,9.25,8.32,31.42,29.30,34.70,203.83,277.46,3264.75,2.30,2.31,75.02,73.24,73.30,69.82,64.82,65.31,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,353.17,USD,-0.08,-0.09,-3.45,-0.05,23.89,13.72,29.85,151.51,421.59,2033.26,1.77,2.31,352.64,357.59,344.23,336.54,305.61,49.98,2,SIDEWAYS,NEUTRAL
[object Object],BK,Bank of New York Mellon Corp,NYSE,135.02,USD,-0.71,2.80,2.99,18.28,22.06,16.39,53.64,159.75,241.48,6233.30,2.21,2.15,133.10,132.40,126.09,122.90,115.25,60.26,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,122.78,USD,0.75,14.43,55.77,45.22,53.21,53.53,19.79,207.41,1784.86,7122.35,3.81,3.74,108.28,91.37,87.69,83.97,83.30,85.35,2,SIDEWAYS,OVERBOUGHT
[object Object],FDX,FedEx Corporation,NYSE,375.78,USD,-1.11,-0.64,2.14,1.56,41.54,30.06,61.87,23.11,136.98,39326.10,2.41,2.92,373.30,379.07,369.51,353.21,299.54,49.45,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,143.08,USD,-1.34,1.73,1.84,3.27,20.64,18.78,49.35,121.11,281.04,38393.74,2.58,2.53,142.59,141.27,137.80,132.32,121.60,54.23,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.66,USD,-0.57,2.63,7.41,13.53,30.87,25.46,47.48,34.89,445.30,11571.93,1.98,1.99,44.99,44.01,42.34,40.50,37.75,61.18,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,53.12,USD,-0.56,-4.48,-5.35,-7.54,12.57,-0.39,20.10,-13.41,28.37,7897.65,2.25,2.00,54.61,55.53,54.01,55.05,51.61,38.55,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.85,USD,-0.61,-3.82,-1.23,5.05,9.87,-2.27,-3.09,-3.51,-9.01,-9.01,3.18,3.14,137.24,137.08,133.96,132.52,128.25,41.43,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,554.46,USD,-6.27,0.99,17.53,88.70,201.26,130.07,604.79,989.53,3389.36,380.05,5.78,6.21,562.95,515.92,460.77,366.68,260.86,57.62,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1550.02,USD,-3.96,-3.64,15.18,34.89,76.32,67.10,113.61,399.02,2361.52,17008.39,3.90,4.03,1606.55,1499.30,1328.00,1204.09,1059.83,53.57,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,970.70,USD,-3.11,5.86,13.28,66.92,350.40,155.86,1162.78,1332.24,3954.72,5118.82,9.30,8.39,975.97,902.14,818.97,648.43,422.58,55.58,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,382.45,USD,-5.55,17.34,21.99,72.27,184.62,103.43,385.16,518.05,1861.28,94041.54,8.87,7.52,360.95,329.64,298.06,256.90,191.47,62.99,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,250.74,USD,2.44,6.60,7.11,27.31,42.06,53.59,89.29,218.52,355.89,14573.09,2.33,3.24,245.40,241.19,239.57,214.47,188.14,57.49,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,255.03,USD,2.50,5.30,14.65,29.87,29.69,56.60,58.38,328.91,615.57,1242.26,2.33,3.24,250.34,235.94,235.35,210.26,197.06,62.07,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,207.98,USD,2.53,12.12,82.45,63.94,14.79,51.53,76.55,159.72,415.44,415.44,4.82,5.30,184.34,143.95,136.07,130.61,139.95,83.32,2,SIDEWAYS,OVERBOUGHT
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,316.17,USD,-0.11,-1.72,-4.40,-2.51,17.75,10.21,25.60,160.67,590.42,623.48,1.61,2.28,315.59,322.89,313.30,308.34,288.98,47.84,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,315.95,USD,-0.53,1.38,5.45,0.86,11.50,9.37,31.15,9.82,266.91,8891.64,1.74,1.92,313.55,307.43,299.85,299.68,292.75,58.68,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1992.74,USD,-2.43,0.64,21.29,51.77,131.31,112.36,329.47,2311.35,6332.34,12354.63,4.22,4.50,1988.41,1771.42,1619.02,1401.05,1119.68,66.00,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,212.75,USD,-0.24,-5.72,-4.58,9.37,32.06,17.81,41.56,67.97,275.29,38254.90,3.41,2.21,220.26,223.19,218.88,205.54,181.54,38.78,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,125.15,USD,-2.68,-4.62,-7.15,-1.70,2.94,8.41,25.94,43.98,90.00,242.88,1.78,1.79,131.05,133.41,132.38,127.07,121.10,33.88,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,188.51,USD,-2.25,-3.43,-3.45,3.86,20.05,21.90,13.90,26.25,97.83,1470.92,1.65,2.19,195.11,195.25,188.47,177.30,172.17,40.31,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,295.38,USD,-1.50,-0.13,-0.28,4.04,12.74,20.43,9.00,-2.03,122.65,27432.38,2.66,2.13,300.24,298.80,293.38,280.93,274.82,46.75,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,200.02,USD,-1.37,-1.09,-1.20,3.10,8.81,8.43,23.97,68.44,0.94,845.56,1.92,1.78,202.29,201.31,195.55,193.59,186.38,49.17,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,299.76,USD,0.49,-0.05,0.14,1.18,3.89,3.86,13.08,90.01,167.45,6655.15,1.75,1.89,299.00,300.74,299.31,295.21,285.90,49.73,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1272.47,USD,-0.91,2.65,10.67,13.87,36.19,26.33,18.92,172.45,456.54,65312.10,1.99,2.26,1218.85,1174.53,1135.70,1112.73,1042.71,71.13,2,SIDEWAYS,OVERBOUGHT
[object Object],KEYS,Keysight Technologies Inc,NYSE,349.01,USD,-3.47,-3.80,6.68,51.76,98.85,69.99,113.61,150.04,1229.06,1150.93,2.80,2.75,358.91,340.56,318.05,275.16,225.82,54.81,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,116.81,USD,0.36,2.78,4.47,1.41,1.49,6.06,12.35,109.45,238.43,155646.67,1.83,1.86,114.82,114.00,111.84,111.73,110.13,61.94,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,59.62,USD,4.89,10.59,7.52,31.61,41.87,44.57,38.64,147.18,-21.89,228.56,2.57,2.73,56.57,57.55,58.48,52.03,47.76,56.57,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,46.96,USD,-0.36,-5.15,-5.30,-8.42,4.94,-4.66,14.59,-23.00,40.64,1388.17,2.28,2.20,48.55,49.66,47.88,49.49,47.42,38.09,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,271.99,USD,1.69,7.86,14.67,24.04,59.89,47.96,65.03,614.26,535.19,1028.59,2.83,2.66,257.99,247.93,245.36,224.44,195.23,69.38,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,203.56,USD,1.65,7.24,9.23,22.17,40.56,34.72,45.20,162.02,135.06,1042.31,2.25,2.82,199.33,194.84,192.70,176.36,160.72,57.83,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,217.37,USD,0.43,1.24,1.41,5.29,2.43,4.99,7.83,57.81,221.98,1361.31,2.00,2.29,216.18,214.94,211.54,208.26,206.46,55.81,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,121.54,USD,-1.25,-4.94,1.51,7.17,35.06,24.13,28.89,-42.18,62.81,16509.18,3.13,2.76,124.42,125.42,122.35,115.60,104.48,44.44,2,SIDEWAYS,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,82.21,USD,-1.31,3.66,-0.84,11.29,24.43,22.70,21.81,77.44,176.34,176.34,2.21,2.41,82.18,81.70,81.10,76.86,72.18,52.82,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,337.88,USD,-5.24,-7.93,-6.92,9.50,106.12,69.54,305.86,185.20,1719.49,32175.10,4.18,5.32,357.38,362.79,337.10,298.96,222.59,45.52,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,227.90,USD,-1.83,-3.78,-2.29,0.10,18.08,10.63,27.16,69.78,386.65,23340.79,1.50,2.31,232.84,231.78,225.41,223.98,206.97,46.16,2,SIDEWAYS,NEUTRAL
