ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,352.44,USD,-1.11,-1.80,-9.01,14.80,12.35,11.21,96.05,189.80,865.83,13982.53,2.97,2.64,365.47,382.74,360.90,336.23,307.16,37.54,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,388.99,USD,-2.11,-10.74,-6.15,-3.00,-18.93,-19.69,-17.24,50.83,684.57,400000.80,2.89,2.72,422.56,417.84,411.34,409.03,454.28,36.37,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,238.68,USD,0.29,-5.70,-10.51,13.87,3.83,3.17,9.78,42.63,568.56,195741.61,3.16,2.54,250.44,262.45,254.16,235.00,232.45,33.34,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,385.27,USD,3.54,-5.80,-9.01,14.09,1.40,9.21,56.39,718.88,2305.86,23250.00,5.49,4.23,421.83,421.57,405.07,365.28,357.68,42.13,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,949.50,USD,6.46,-5.72,22.56,129.49,271.38,221.73,721.37,1094.34,7812.50,67121.24,9.33,7.04,973.67,810.41,664.44,534.18,377.15,59.40,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,476.50,USD,5.33,-7.43,6.07,140.52,118.21,117.68,282.92,484.59,10930.09,103862.12,7.88,5.93,497.46,453.84,380.51,296.62,252.15,54.93,2,SIDEWAYS,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,321.34,USD,-0.50,1.44,-0.92,4.47,-7.66,-8.15,-13.15,36.92,306.76,2060.27,1.97,1.97,321.16,324.28,318.63,317.74,329.68,49.14,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,179.06,USD,-11.03,-21.12,-7.19,12.58,-8.82,-9.33,0.85,115.73,365.08,282888.00,7.51,5.71,219.68,198.83,184.11,169.76,206.07,40.31,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.84,USD,2.56,-3.35,22.43,56.07,53.34,58.97,87.13,124.01,320.57,157605.35,4.60,3.74,123.30,112.04,101.12,90.07,81.37,60.22,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,356.14,USD,10.67,8.00,24.00,67.72,113.46,100.25,289.72,454.99,4267.43,160166.06,8.40,5.47,328.27,302.82,282.91,254.91,203.14,66.34,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,978.58,USD,-0.49,-0.85,-2.39,-2.72,10.79,13.64,-2.38,156.99,532.32,38719.45,1.94,2.23,966.80,1007.00,1005.30,996.11,957.22,44.60,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,542.59,USD,9.17,11.72,24.22,58.43,103.02,103.16,211.40,296.63,2162.68,980383.93,7.69,5.22,488.47,446.45,422.74,383.72,307.17,70.94,2,SIDEWAYS,OVERBOUGHT
[object Object],CAT,Caterpillar Inc.,NYSE,890.85,USD,4.05,-2.53,-2.32,26.48,42.31,54.24,146.81,304.80,1076.82,25737.21,4.44,3.35,899.93,895.89,851.46,779.63,657.32,51.36,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,55.17,USD,1.16,3.85,8.48,16.11,0.72,0.26,22.07,31.84,304.51,1674.47,1.86,2.00,53.38,52.14,52.24,51.54,52.09,68.28,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,405.99,USD,-0.36,4.10,6.04,46.01,20.29,22.69,34.13,2.19,192.08,280801.17,2.22,2.24,394.40,386.26,361.05,324.80,331.05,66.90,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,83.20,USD,-0.47,4.29,5.32,7.40,20.39,19.11,15.13,49.40,82.94,32009.31,2.28,1.73,79.88,79.96,78.53,77.72,73.41,63.66,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,211.26,USD,2.23,-0.35,11.07,36.40,16.62,18.34,60.01,130.16,734.69,3006.76,2.85,2.53,211.47,200.07,192.97,181.67,173.78,60.91,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2368.30,USD,10.89,15.31,31.39,67.12,92.54,88.00,173.77,637.95,3172.94,204724.88,8.65,5.31,2084.37,1912.40,1843.04,1658.73,1403.47,71.15,2,SIDEWAYS,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1023.94,USD,2.26,-2.75,8.68,29.72,12.06,15.83,65.91,171.29,587.21,1247.29,4.01,3.02,1041.33,982.92,952.31,916.43,868.09,55.44,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1828.15,USD,11.25,4.99,22.53,189.84,687.62,648.17,4213.71,5114.35,5114.35,5114.35,11.05,8.32,1708.32,1517.64,1266.54,938.30,563.13,66.00,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,295.29,USD,4.71,-3.35,-0.32,54.22,62.43,68.77,45.24,56.85,377.82,27125.08,4.86,3.84,296.28,297.77,270.66,238.20,207.66,52.15,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,385.24,USD,4.17,-4.20,58.76,154.97,177.99,199.85,236.55,630.78,1680.64,1681.68,8.08,6.78,409.71,302.84,259.05,197.46,166.59,62.90,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,911.14,USD,5.08,-3.07,-13.55,9.38,30.56,37.80,94.06,692.30,692.30,692.30,4.65,4.14,937.71,1015.81,1011.94,909.68,762.73,38.71,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,516.62,USD,1.46,1.57,2.46,3.74,27.01,21.19,9.05,77.53,355.33,5804.17,2.22,1.93,505.72,505.63,503.92,491.54,466.53,57.60,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,137.31,USD,2.95,4.61,8.92,29.40,21.20,17.15,75.59,79.24,217.64,703.19,2.83,2.53,132.25,127.76,127.12,119.93,112.16,66.44,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,275.67,USD,4.73,2.15,29.03,63.21,44.29,49.16,40.86,352.76,1152.67,2899.13,5.18,5.39,277.68,241.43,212.82,188.22,193.77,63.53,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,200.47,USD,4.85,-16.28,-12.78,52.86,10.61,15.35,25.29,48.28,274.01,38242.66,8.34,7.46,224.42,213.71,182.29,161.27,165.37,46.75,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,408.82,USD,4.11,-4.43,-2.16,31.93,44.76,48.62,74.64,143.68,618.99,365652.63,4.86,3.93,411.76,411.57,391.33,357.48,306.27,51.30,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,47.45,USD,1.08,0.67,-0.51,-6.86,17.99,16.40,7.39,-17.02,-9.61,486.88,2.17,2.15,46.59,47.27,47.18,47.47,44.38,52.91,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,851.26,USD,4.32,-4.52,4.49,125.16,181.88,201.90,559.64,779.77,3583.54,7302.30,7.41,6.06,883.19,819.45,703.51,550.47,400.38,56.04,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,513.79,USD,4.84,-9.23,3.20,93.17,178.72,189.95,810.81,803.95,1357.57,9790.25,7.63,5.99,537.04,499.07,443.51,358.32,251.27,53.56,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,693.00,USD,6.99,2.81,27.86,56.08,34.20,46.20,48.71,205.81,991.34,991.34,6.14,5.44,706.43,614.12,537.94,476.67,482.90,60.72,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,493.45,USD,0.10,-13.79,2.72,9.46,-30.92,-27.79,27.74,501.77,604.93,604.93,6.80,6.69,559.03,513.20,482.34,467.14,541.79,43.85,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,267.75,USD,0.27,0.24,1.25,8.99,13.54,15.73,17.94,21.38,202.58,27600.90,2.19,2.31,266.39,267.32,261.96,255.08,241.07,51.80,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,392.31,USD,4.49,-5.86,-5.58,11.71,12.36,21.38,21.14,167.88,540.51,25435.39,4.77,3.38,402.67,403.11,401.22,381.49,367.37,47.01,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,174.19,USD,3.58,-9.63,-14.75,32.76,82.49,95.92,243.10,306.99,755.13,2947.09,7.90,6.58,183.81,184.56,175.86,151.67,117.68,46.41,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,212.15,USD,0.37,4.86,-0.80,2.05,13.98,14.30,40.87,164.49,193.67,3082.16,3.63,2.75,203.57,211.78,209.98,204.95,193.67,53.61,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,87.95,USD,2.96,2.13,4.43,30.80,33.26,34.46,71.38,431.90,809.98,966.06,4.17,3.77,87.00,84.87,81.00,76.21,71.42,58.38,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,147.44,USD,1.15,2.67,2.16,10.68,12.03,15.43,34.03,18.02,194.89,527.43,2.28,1.83,143.66,143.35,141.63,138.04,130.22,59.01,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,99.76,USD,1.77,6.64,8.18,29.83,23.16,25.83,55.22,17.13,3.38,14791.14,2.26,2.31,94.51,92.08,86.24,81.29,79.53,71.58,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.87,USD,3.15,4.17,-3.50,1.22,19.69,20.96,10.60,-9.67,85.93,30946.10,2.77,2.62,96.94,102.29,100.36,98.07,91.57,55.57,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,294.19,USD,4.70,-8.38,-18.58,10.93,69.75,73.60,171.39,1020.28,2932.84,2932.84,6.65,5.56,309.47,330.05,316.62,274.88,219.31,40.66,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,384.32,USD,-0.21,-5.74,6.43,32.16,14.85,21.74,25.59,196.41,1462.91,20786.96,5.69,4.10,395.59,369.26,342.99,318.54,325.30,55.33,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,144.61,USD,4.13,-1.09,25.54,71.34,76.41,80.83,42.59,215.62,2063.52,8406.47,4.58,4.20,143.97,124.41,107.67,94.54,88.19,68.29,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,262.50,USD,5.21,5.75,-4.06,7.03,32.46,27.74,55.26,643.63,1461.57,1461.57,4.22,3.02,253.01,257.04,252.71,244.64,221.01,55.75,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,393.99,USD,2.01,2.82,10.98,23.75,32.10,26.87,46.45,174.19,493.81,2279.82,2.53,2.17,384.61,368.73,364.24,347.39,315.97,65.63,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1043.49,USD,0.50,-3.37,-3.44,6.56,38.06,36.20,15.18,28.07,182.02,155.76,2.13,1.97,1064.21,1071.11,1066.78,989.01,886.63,41.84,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,458.91,USD,2.18,-1.46,-3.14,7.23,13.87,17.40,8.29,148.49,822.13,20416.15,3.41,2.47,458.28,464.79,464.62,448.81,429.38,49.17,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,674.92,USD,3.69,-3.72,-12.05,17.92,45.19,58.82,92.57,627.13,2785.53,9103.48,4.91,3.89,694.68,729.70,676.33,604.16,515.14,43.81,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,142.65,USD,2.08,1.16,7.95,21.18,19.90,22.96,58.78,184.45,247.16,6591.20,2.25,2.32,141.77,137.55,134.85,126.64,118.71,59.64,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,65.52,USD,5.54,-6.29,3.00,10.97,34.37,26.67,58.32,61.34,539.22,434.86,5.83,4.47,66.39,63.32,63.86,62.53,53.70,52.28,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,655.17,USD,3.91,-2.55,-5.94,20.75,25.11,28.35,99.80,162.82,467.05,15203.24,4.34,3.40,660.20,672.03,648.79,608.76,535.57,48.92,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,91.93,USD,0.79,2.14,6.90,18.94,26.04,19.90,46.01,97.44,259.24,141104.84,1.95,1.90,89.43,85.65,81.62,80.43,75.39,69.74,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,57.26,USD,0.79,6.47,4.97,9.97,6.15,7.37,27.02,-2.88,37.28,8520.96,2.00,2.01,55.27,54.89,55.19,55.10,52.43,62.03,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,47.23,USD,1.77,-0.04,5.57,20.15,26.35,29.77,44.92,45.49,429.48,11973.26,1.76,2.04,46.50,45.82,44.74,42.34,38.72,60.25,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,142.55,USD,2.29,-2.03,1.12,7.81,21.07,18.34,38.13,113.59,250.02,38251.15,3.85,3.04,142.17,141.25,140.53,136.50,124.71,51.90,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,399.80,USD,-1.18,-0.10,4.54,37.24,10.92,13.98,4.33,4.51,205.72,1874.30,3.13,2.65,404.81,392.57,365.58,342.49,339.14,54.85,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,452.43,USD,-1.76,-9.58,-11.51,7.98,-5.00,-5.54,-10.10,71.94,767.56,6249.89,5.32,4.17,478.53,496.51,473.66,456.41,463.11,38.49,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,232.98,USD,2.35,-6.83,16.08,83.10,55.32,69.75,94.17,145.47,477.40,477.40,5.84,5.41,244.16,210.17,174.93,148.62,149.07,59.82,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,334.18,USD,4.68,1.83,9.28,17.00,45.10,43.63,81.32,39.86,158.86,43440.71,3.05,2.71,329.79,315.75,311.26,298.89,253.87,59.52,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,295.02,USD,-0.27,6.51,1.73,9.27,7.73,6.64,-6.25,22.60,131.72,4981.79,2.05,2.36,284.06,285.73,282.09,279.23,281.68,59.61,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,342.45,USD,1.25,2.18,8.13,15.83,22.27,19.37,34.65,166.81,689.18,683.62,2.79,2.23,336.97,325.59,325.38,314.94,294.79,61.70,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,265.17,USD,0.72,0.78,4.32,16.22,41.12,62.83,61.26,318.38,635.36,1295.63,3.44,3.29,261.95,254.93,244.16,226.03,205.50,58.72,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1571.61,USD,6.69,-3.58,-2.96,49.09,60.37,69.43,113.36,351.38,2200.03,17246.69,8.03,5.51,1569.29,1584.38,1509.70,1313.77,1127.48,51.23,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,239.51,USD,3.27,2.72,11.50,14.27,30.07,32.63,70.90,99.31,347.26,43079.23,2.57,2.62,230.40,225.07,224.57,212.92,188.94,63.20,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,257.70,USD,-0.11,0.72,3.04,10.96,51.28,57.86,93.04,215.58,385.05,14980.67,3.85,3.50,255.96,250.09,245.41,228.45,198.57,56.43,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,132.56,USD,1.09,5.72,2.11,30.48,-12.71,-8.58,-2.53,128.60,731.65,608.90,2.88,2.79,129.05,130.30,124.98,122.05,128.71,57.56,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,298.94,USD,4.69,-7.08,-0.58,54.36,28.76,35.51,36.01,48.32,242.04,2199.54,6.13,4.52,307.95,304.28,269.91,244.04,232.00,50.83,2,SIDEWAYS,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,137.70,USD,-1.84,-1.83,2.67,3.25,24.77,31.14,15.76,60.04,70.02,5408.00,3.05,2.60,138.42,137.85,137.06,130.87,120.52,49.72,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,180.09,USD,-0.89,-1.25,1.84,4.17,25.35,39.61,50.59,97.02,124.42,441.64,3.36,3.11,181.48,177.64,172.45,166.54,150.59,53.60,2,SIDEWAYS,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.71,USD,-0.41,0.60,-2.55,-5.48,17.62,15.35,15.27,66.89,83.93,0.03,1.80,1.96,31.43,32.32,32.26,32.18,29.65,45.99,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,215.69,USD,1.35,4.66,5.10,13.87,18.16,16.93,33.62,60.74,7.41,919.66,2.49,1.77,207.90,204.77,202.60,197.34,189.66,68.23,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,310.73,USD,0.58,0.33,-0.37,6.11,5.22,7.56,22.55,14.53,269.91,8742.94,1.79,2.18,308.53,312.75,308.26,303.72,295.56,50.16,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,354.13,USD,-0.18,-11.18,-5.05,42.57,81.60,88.36,330.55,405.32,1681.31,87069.23,11.99,8.85,383.43,368.74,343.97,291.03,216.38,46.77,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,880.09,USD,3.14,-2.22,-13.57,38.64,142.74,131.98,951.86,984.92,3468.90,4631.67,10.60,9.24,898.64,927.55,897.41,744.48,493.29,48.42,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1063.10,USD,0.64,0.10,12.26,44.05,26.84,31.15,48.07,249.51,1393.54,7231.72,3.24,3.10,1049.50,983.03,917.41,870.90,881.98,65.17,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1822.86,USD,6.01,0.37,-8.45,30.58,80.18,94.25,271.63,2059.02,5507.07,11292.88,7.00,5.26,1833.39,1890.34,1782.14,1550.91,1222.85,49.29,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,443.92,USD,2.13,-19.64,-21.82,30.86,88.10,84.20,508.52,655.73,2006.86,284.34,7.65,6.77,520.56,548.16,521.86,420.98,301.36,36.31,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1323.44,USD,0.44,2.11,7.63,21.28,27.09,31.39,22.17,189.94,500.88,67932.24,2.07,1.95,1289.47,1245.88,1206.78,1156.05,1069.46,71.85,2,SIDEWAYS,OVERBOUGHT
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,45.74,USD,0.56,-13.69,50.43,109.07,87.56,88.41,149.97,186.80,307.65,325.50,6.85,6.33,49.36,38.20,33.41,27.74,25.65,59.89,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,117.58,USD,0.40,1.68,1.46,6.57,7.49,6.75,15.04,109.81,241.89,156670.13,2.03,1.91,115.17,115.36,114.52,112.77,111.20,57.56,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,131.50,USD,2.75,3.91,8.68,12.97,35.22,34.31,30.44,-43.60,93.81,17870.27,2.66,3.01,125.52,125.51,125.32,119.74,106.57,61.77,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,259.30,USD,3.52,1.36,12.23,56.01,55.06,56.98,116.08,144.60,411.13,170090.87,3.34,2.68,255.19,239.06,221.69,198.56,174.36,69.03,2,SIDEWAYS,NEUTRAL
