ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KO,Coca-Cola Company,NYSE,83.47,USD,2.62,6.63,6.80,7.82,20.79,19.51,16.10,49.09,82.98,32115.44,2.91,1.80,79.59,79.81,78.39,77.59,73.34,65.34,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,207.15,USD,-1.48,-2.68,7.69,34.19,14.35,16.04,57.41,125.84,707.90,2946.25,3.15,2.56,210.78,199.28,192.04,181.45,173.46,56.96,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1002.20,USD,-2.89,-5.03,7.46,24.45,9.68,13.37,63.49,166.76,562.17,1218.68,4.34,3.02,1039.86,979.01,948.77,915.82,866.67,51.55,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2135.32,USD,-0.19,4.25,15.25,45.76,73.60,69.51,157.49,565.93,2820.30,184575.37,8.20,5.10,2040.27,1893.99,1825.12,1650.73,1396.03,62.57,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,283.34,USD,-1.83,-8.20,-2.73,46.32,55.86,61.94,41.68,50.65,361.39,26023.31,4.56,3.78,298.48,296.95,268.67,237.18,207.22,45.75,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,378.82,USD,-0.78,-12.67,49.38,157.44,173.52,195.03,229.98,622.51,1652.01,1652.01,8.10,6.69,403.81,297.16,254.82,194.90,165.37,62.72,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1644.03,USD,-0.15,-5.30,3.64,154.10,608.30,572.82,3834.03,4589.19,4589.19,4589.19,10.22,8.31,1689.75,1492.20,1242.70,924.17,554.23,58.52,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,511.86,USD,-0.72,2.75,3.63,6.55,25.84,20.07,8.35,75.55,353.17,5749.77,2.03,1.90,504.53,505.32,503.55,490.79,466.35,54.91,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,864.89,USD,-6.01,-11.47,-16.98,2.46,23.94,30.81,79.30,652.08,652.08,652.08,4.91,4.15,945.97,1020.80,1011.13,907.37,761.17,29.15,2,SIDEWAYS,OVERSOLD
[object Object],C,Citigroup Inc.,NYSE,133.23,USD,-1.11,1.76,5.85,25.26,17.60,13.67,71.18,73.03,200.95,679.30,3.02,2.52,130.97,127.43,126.64,119.73,111.94,60.40,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,264.25,USD,1.43,-7.28,27.17,58.92,38.31,42.98,35.06,337.44,1116.81,2774.89,4.54,5.15,276.00,238.32,210.53,187.35,193.32,59.09,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,191.11,USD,-6.97,-18.68,-17.63,43.19,5.44,9.96,22.36,42.83,250.92,36452.43,8.18,7.83,228.70,212.23,180.86,160.85,165.15,43.29,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,46.88,USD,2.40,-1.20,-1.31,-7.08,16.56,14.99,7.40,-18.46,-9.60,479.77,3.24,2.16,46.64,47.24,47.24,47.38,44.36,48.85,1,DOWN,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,394.16,USD,-2.59,-7.23,-4.38,25.57,39.57,43.29,72.67,135.05,592.85,352536.99,4.66,3.91,412.92,410.97,389.55,356.41,305.50,45.55,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,151.34,USD,-0.54,-13.76,7.03,9.87,14.24,12.90,56.02,554.44,3146.33,4282.70,5.97,4.77,161.53,155.03,154.28,144.63,141.26,46.19,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,811.63,USD,-4.06,-13.69,2.32,112.07,168.75,187.84,524.47,729.12,3311.64,6957.65,7.77,6.24,885.69,812.37,694.24,545.18,396.92,50.75,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,488.36,USD,-5.67,-14.51,-0.14,83.83,164.92,175.60,753.77,754.43,1255.20,9300.64,7.49,6.11,538.60,495.65,438.61,355.38,249.09,48.46,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,498.71,USD,-4.25,-16.16,9.35,7.83,-30.18,-27.02,27.87,521.99,612.44,612.44,6.80,6.55,570.24,511.72,480.54,467.95,541.61,44.74,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,653.03,USD,1.26,-14.71,24.68,48.08,26.46,37.77,40.29,188.17,928.39,928.39,5.89,5.19,704.76,606.27,531.99,474.33,481.55,54.74,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,267.96,USD,-1.22,1.52,0.88,7.94,13.63,15.82,19.36,21.34,203.81,27622.63,2.45,2.33,266.41,267.25,261.47,254.71,240.85,52.02,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,211.00,USD,2.05,8.03,-1.86,3.12,13.36,13.68,40.67,166.01,194.45,3064.98,3.92,2.77,203.35,211.77,209.68,204.74,193.44,52.54,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,376.44,USD,-6.29,-10.37,-6.37,6.89,7.81,16.47,14.95,156.07,505.12,24402.43,4.64,3.42,403.73,403.76,400.55,381.02,367.15,39.74,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,86.03,USD,-0.35,-2.31,2.08,28.77,30.35,31.52,69.02,424.09,771.19,942.79,4.49,3.71,86.58,84.53,80.60,76.07,71.30,54.71,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,168.18,USD,-3.31,-16.33,-13.31,29.17,76.20,89.16,229.83,290.66,724.01,2841.95,8.60,6.75,184.69,183.82,175.10,150.87,117.15,43.32,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,146.84,USD,-0.46,5.42,1.75,10.49,11.57,14.95,34.71,16.37,196.34,524.83,2.31,1.81,143.58,143.09,141.34,137.91,130.05,58.53,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,97.18,USD,0.12,7.92,6.61,26.52,19.98,22.58,52.32,13.20,0.96,14406.17,1.98,2.34,93.75,91.52,85.66,81.07,79.38,67.25,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,98.50,USD,1.12,3.16,-6.15,-2.49,15.73,16.96,9.57,-12.27,79.35,29919.05,3.00,2.57,96.80,102.40,100.11,97.97,91.48,46.21,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,278.22,USD,-3.90,-18.38,-18.65,5.53,60.54,64.18,146.21,969.67,2768.25,2768.25,6.98,5.59,311.19,330.35,315.69,273.68,218.45,32.88,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,384.82,USD,-1.56,-6.14,7.17,32.27,15.00,21.89,27.25,200.78,1461.77,20814.13,5.73,4.02,394.52,367.43,340.85,317.87,325.10,55.56,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1045.07,USD,-1.39,-3.50,-2.57,8.73,38.27,36.40,15.12,28.55,180.41,156.14,2.29,1.94,1067.48,1072.85,1065.65,986.66,885.36,41.54,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,139.83,USD,1.04,-3.82,24.74,68.63,70.58,74.85,36.65,206.63,1940.72,8125.29,4.53,4.13,142.58,122.49,106.43,93.85,87.86,64.65,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,386.93,USD,-1.70,3.50,10.38,20.85,29.73,24.60,45.40,168.70,482.55,2237.18,2.35,2.17,383.86,367.42,362.91,346.72,315.35,61.79,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,251.34,USD,-2.26,0.72,-6.69,-0.08,26.82,22.31,46.55,612.62,1395.18,1395.18,3.81,2.94,252.93,256.24,252.10,244.28,220.56,47.48,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,452.02,USD,-3.98,-1.95,-3.36,5.79,12.16,15.64,5.25,144.99,795.73,20108.23,3.29,2.45,457.91,465.56,463.83,448.15,429.20,45.33,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,651.12,USD,-5.90,-7.85,-13.12,15.76,40.07,53.22,82.65,605.28,2635.78,8778.80,5.07,3.89,700.22,728.16,673.82,602.08,513.65,36.82,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,141.16,USD,-1.46,0.27,8.20,22.45,18.65,21.67,57.40,182.54,243.69,6521.07,2.37,2.29,141.70,137.25,134.39,126.44,118.52,57.56,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.05,USD,-3.43,-13.41,-0.27,2.32,27.25,19.95,46.23,49.87,489.22,406.49,5.56,4.47,66.42,63.03,63.73,62.46,53.59,45.29,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,90.91,USD,0.84,3.45,6.94,18.53,24.64,18.57,44.53,93.47,254.31,139538.12,2.13,1.91,89.01,85.14,81.22,80.29,75.24,67.51,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,56.95,USD,1.66,4.94,2.56,11.38,5.58,6.79,26.58,-3.11,35.50,8474.29,2.45,2.03,55.01,54.86,55.08,55.07,52.39,60.73,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,406.42,USD,-4.24,3.61,7.01,39.18,12.76,15.87,4.77,5.56,205.26,1907.01,3.07,2.70,404.29,391.86,363.48,342.26,338.72,58.84,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,460.25,USD,-1.08,-8.46,-10.44,6.57,-3.36,-3.90,-7.16,75.92,775.17,6359.65,5.08,4.05,481.32,497.46,472.54,457.05,463.84,40.64,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,636.11,USD,-4.95,-5.74,-6.86,16.39,21.47,24.62,94.11,151.18,441.87,14757.94,3.98,3.31,662.11,671.68,646.56,608.05,534.31,43.80,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.76,USD,-1.11,1.42,4.60,18.16,25.08,28.47,45.59,44.22,425.73,11851.84,1.91,2.00,46.39,45.75,44.63,42.24,38.65,58.05,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,141.09,USD,-4.51,-0.79,1.69,5.28,19.83,17.13,35.91,110.58,246.67,37858.36,3.52,2.96,141.70,141.27,140.33,136.24,124.54,49.94,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,229.64,USD,1.01,-11.77,17.01,81.61,53.09,67.32,87.57,150.81,469.12,469.12,5.85,5.37,243.59,206.93,172.67,147.50,148.56,58.35,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,268.84,USD,4.14,1.23,8.03,18.22,43.08,65.08,66.03,322.04,640.20,1314.95,3.54,3.26,261.13,254.33,243.85,225.19,205.06,60.70,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,295.29,USD,0.10,8.37,1.69,12.16,7.82,6.73,-5.60,22.20,129.69,4986.35,2.41,2.49,282.94,285.62,281.51,278.99,281.71,60.11,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,262.05,USD,3.26,0.48,7.10,12.76,53.83,60.52,101.64,217.48,389.63,15234.94,3.80,3.41,255.08,250.01,245.28,227.75,198.04,59.33,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,128.65,USD,-2.06,-3.43,-9.24,-2.87,-0.22,-5.36,-7.59,-11.81,-11.88,-11.88,3.06,3.16,133.53,135.41,135.13,131.97,128.89,38.33,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,337.48,USD,-1.49,1.90,7.28,15.41,20.50,17.64,33.64,166.17,677.73,672.25,2.67,2.21,336.40,324.63,324.60,314.51,294.44,57.83,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,132.79,USD,0.07,7.09,-0.51,28.18,-12.56,-8.43,-0.61,131.30,730.46,610.11,3.05,2.78,128.71,130.02,124.59,122.18,128.72,58.63,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,320.50,USD,-3.40,-2.14,4.53,11.90,39.16,37.75,77.92,35.72,144.53,41657.68,2.57,2.59,329.63,315.08,310.33,298.04,253.15,51.07,2,SIDEWAYS,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,142.01,USD,3.41,1.71,7.90,6.48,28.68,35.25,22.06,63.34,70.44,5580.40,2.56,2.49,138.28,137.96,137.23,130.56,120.45,56.48,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,185.43,USD,3.59,0.77,6.87,9.36,29.06,43.74,57.86,100.85,131.06,457.67,3.12,2.98,181.51,177.55,172.57,166.16,150.36,60.22,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,230.69,USD,0.54,2.77,2.39,9.63,25.28,27.75,63.34,93.62,330.40,41490.05,2.32,2.62,229.04,224.55,224.09,212.44,188.47,55.70,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1483.47,USD,-3.17,-9.96,-6.96,41.83,51.37,59.92,108.14,330.15,2025.92,16273.84,7.98,5.52,1576.49,1583.24,1500.35,1308.49,1123.86,45.13,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,285.51,USD,-4.00,-11.41,-3.52,45.56,22.98,29.42,33.14,42.04,219.90,2096.27,6.08,4.49,311.08,303.95,267.86,243.43,231.69,44.71,2,SIDEWAYS,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.95,USD,1.96,1.44,0.93,-4.27,18.53,16.24,15.32,67.74,79.02,0.80,1.64,1.93,31.46,32.32,32.30,32.15,29.63,48.45,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,310.10,USD,-0.71,0.74,-1.05,5.00,5.01,7.34,23.29,14.17,264.22,8725.16,2.11,2.18,308.36,312.83,307.81,303.53,295.40,49.41,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,213.80,USD,0.90,5.41,5.45,13.59,17.13,15.90,33.63,58.72,6.49,910.70,2.42,1.79,207.10,204.28,202.04,197.04,189.47,65.96,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,353.05,USD,-0.81,-18.98,2.38,44.29,81.13,87.88,332.11,401.01,1639.95,86803.38,13.25,8.92,385.56,367.05,341.62,289.38,215.06,46.61,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1066.48,USD,-2.53,6.18,13.65,39.13,27.25,31.57,50.50,250.46,1363.94,7255.03,3.22,3.08,1043.04,979.67,910.92,869.58,881.41,66.81,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,855.15,USD,4.06,-16.90,-9.96,32.88,135.86,125.41,921.20,948.49,3410.47,4497.58,11.63,9.70,896.88,926.89,893.90,738.94,489.52,46.34,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1320.32,USD,-0.71,3.93,6.67,19.85,26.79,31.08,21.91,186.20,486.81,67771.60,1.82,1.88,1282.13,1240.01,1202.18,1153.53,1067.92,71.95,2,SIDEWAYS,OVERBOUGHT
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1725.56,USD,-5.79,-8.43,-11.74,24.07,70.56,83.88,244.22,1956.69,5196.38,10684.75,7.25,5.15,1837.23,1887.25,1773.39,1543.95,1217.22,40.67,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,426.58,USD,-2.90,-32.13,-23.55,23.91,80.75,77.00,486.53,621.06,1899.91,269.33,9.21,6.84,532.38,548.94,520.59,418.89,299.55,33.56,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,45.57,USD,-5.59,-15.89,46.10,115.46,86.84,87.69,146.06,191.00,306.10,323.88,6.64,6.25,48.61,37.62,32.98,27.50,25.54,59.66,2,SIDEWAYS,NEUTRAL
