ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],FOXA,Fox Corporation Class A,NASDAQ,67.67,USD,-0.92,2.91,2.00,16.92,-6.17,-7.46,23.61,78.19,73.53,73.53,2.47,2.77,66.89,65.27,64.29,62.78,63.95,58.50,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.09,USD,0.66,-0.80,2.41,9.98,10.16,7.65,-3.47,-16.97,4.31,383.53,1.87,1.85,67.08,66.19,64.51,63.11,62.71,56.51,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,47.91,USD,2.28,1.14,-5.82,4.88,15.17,18.47,66.35,37.43,51.82,1556.11,3.36,2.81,47.26,48.16,47.45,47.08,41.99,51.50,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,60.41,USD,0.96,-1.97,0.44,10.83,8.48,9.19,13.43,13.06,123.03,123.03,3.03,2.36,60.65,59.93,59.90,58.13,54.75,51.85,3,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,74.70,USD,1.29,7.92,8.30,21.89,15.41,17.35,17.29,27.88,143.26,12695.46,3.12,2.82,70.75,69.51,68.46,67.94,67.55,65.27,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,73.81,USD,1.49,-5.37,9.03,33.19,8.20,15.03,1.94,-56.76,14.00,5010.22,6.15,6.10,75.45,73.16,67.64,62.59,66.46,51.34,3,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,66.08,USD,-0.23,7.62,12.55,26.57,-7.82,-2.21,-9.39,-45.96,-47.96,152.94,3.08,2.48,63.46,60.82,58.81,58.57,65.07,70.73,3,SIDEWAYS,OVERBOUGHT
[object Object],NVDA,NVIDIA Corporation,NASDAQ,205.13,USD,0.13,-4.38,-8.80,10.93,13.26,8.06,44.49,1073.55,17477.55,468766.43,3.34,3.56,211.29,214.07,206.91,194.84,189.26,45.19,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,362.69,USD,1.38,-1.00,-5.94,18.14,15.62,14.45,105.86,197.29,894.61,14392.09,3.27,2.60,364.23,382.18,362.32,336.69,307.96,44.75,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,360.80,USD,1.19,-0.71,-5.53,17.66,14.61,13.60,103.29,185.79,898.24,1173.85,3.40,2.62,361.58,378.95,359.54,335.20,307.53,45.48,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,291.88,USD,-1.27,-6.71,-0.55,14.25,5.03,7.21,46.61,130.68,1099.67,227312.97,3.50,2.23,302.15,299.08,285.51,272.85,266.87,44.68,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,388.23,USD,-0.54,-9.35,-3.70,-3.17,-19.08,-19.84,-18.26,50.50,678.10,399213.95,2.66,2.78,416.50,417.23,411.75,408.38,453.72,36.08,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,237.25,USD,-1.76,-6.69,-10.28,13.19,3.21,2.55,12.03,41.66,566.12,194568.26,3.32,2.65,247.38,261.62,254.75,235.09,232.50,33.94,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,381.68,USD,-1.01,-6.36,-8.21,13.03,0.45,8.19,52.56,714.79,2296.43,23032.12,4.85,4.23,415.35,420.39,406.44,365.78,358.10,41.31,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1001.55,USD,0.57,6.05,23.17,142.07,291.74,239.36,777.74,1150.84,8197.85,70806.19,9.20,7.35,981.37,828.10,678.05,541.01,381.81,62.44,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.32,USD,5.91,3.56,13.19,161.13,136.90,136.32,328.90,533.89,11657.16,112767.09,7.50,5.98,498.78,459.66,386.89,299.59,253.96,61.25,2,SIDEWAYS,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,323.44,USD,1.38,0.32,-0.11,5.15,-7.06,-7.55,-13.11,37.99,314.03,2074.39,2.04,1.99,320.64,323.99,319.08,317.69,329.53,51.44,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,182.13,USD,-1.07,-20.64,-3.65,14.51,-7.25,-7.77,-4.12,122.16,371.46,287739.99,6.49,5.81,215.82,199.69,184.95,169.84,205.83,41.31,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.61,USD,-0.18,-5.48,22.34,55.77,53.05,58.67,89.08,120.35,324.32,157307.65,3.72,3.69,123.42,113.04,101.99,90.56,81.64,59.85,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,372.90,USD,2.86,16.40,26.29,75.61,123.51,109.67,311.50,481.18,4465.38,167705.85,8.41,5.61,334.38,306.87,286.05,256.48,204.51,69.72,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,568.12,USD,2.80,18.43,30.33,65.89,112.57,112.72,229.36,314.91,2295.11,1026517.76,7.65,5.35,501.29,452.57,427.23,386.32,309.24,74.11,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,977.68,USD,0.20,0.02,-3.96,-2.81,10.68,13.53,-2.13,154.70,532.60,38683.74,1.78,2.21,968.65,1005.68,1004.87,996.22,957.39,44.53,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,911.56,USD,1.55,-1.98,-0.10,29.42,45.62,57.82,153.32,302.81,1114.45,26337.93,4.28,3.36,904.18,896.83,855.22,782.53,659.76,54.72,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,55.69,USD,0.95,2.80,10.57,17.18,1.65,1.19,25.42,33.19,310.66,1690.87,1.84,1.99,53.78,52.21,52.37,51.58,52.11,70.41,2,SIDEWAYS,OVERBOUGHT
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,407.44,USD,0.47,1.98,2.76,46.53,20.72,23.13,30.84,1.02,195.51,281807.87,2.12,2.17,397.07,387.48,363.71,325.48,331.58,67.43,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,82.14,USD,-0.47,5.98,2.85,6.03,18.86,17.60,13.70,46.71,83.15,31602.16,1.86,1.76,80.13,80.05,78.64,77.81,73.48,58.77,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,214.67,USD,0.95,-1.67,12.56,38.60,18.50,20.25,64.30,134.05,755.60,3056.91,2.74,2.53,212.28,200.91,193.97,182.01,174.11,63.86,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1066.42,USD,2.97,-2.42,13.23,35.10,16.71,20.64,71.73,183.85,619.48,1303.18,3.50,3.05,1046.58,988.07,956.67,917.78,869.73,61.76,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,2012.77,USD,6.98,19.89,33.08,219.11,767.16,723.72,4973.78,5640.93,5640.93,5640.93,11.28,8.54,1745.43,1549.96,1294.01,954.43,573.22,71.45,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,301.45,USD,1.46,0.91,-0.43,57.44,65.82,72.29,52.06,60.28,389.92,27693.02,4.47,3.88,296.04,298.51,272.80,239.34,208.14,54.97,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,402.49,USD,2.82,-0.81,64.55,166.55,190.61,213.47,259.30,667.65,1761.48,1761.48,8.43,7.00,408.51,309.50,263.85,200.44,167.98,65.57,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,523.12,USD,1.49,2.11,3.75,5.04,28.61,22.72,11.68,79.41,365.41,5878.51,2.14,1.90,508.15,506.32,504.48,492.43,466.73,61.31,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,140.16,USD,1.51,3.51,12.13,32.08,23.71,19.58,80.15,82.03,225.65,719.83,2.66,2.58,133.75,128.19,127.63,120.21,112.38,69.78,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,281.81,USD,0.82,1.01,32.28,66.85,47.50,52.49,44.84,366.52,1180.59,2965.99,5.30,5.23,278.08,244.97,215.32,189.23,194.27,65.58,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,214.14,USD,5.51,-9.89,-1.15,63.28,18.15,23.21,34.68,60.04,306.65,40857.24,7.90,7.61,220.98,214.95,184.08,161.89,165.66,51.36,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,937.48,USD,7.99,5.43,13.29,147.96,210.42,232.48,643.12,857.69,4059.18,8052.00,7.74,6.31,890.64,828.80,714.14,556.76,404.33,64.82,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,420.11,USD,1.94,0.15,-1.81,35.57,48.75,52.73,81.45,150.53,639.37,375753.28,4.83,4.04,412.71,412.27,393.39,358.76,307.11,55.06,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,48.11,USD,2.49,6.34,0.46,-5.57,19.62,18.00,9.64,-16.32,-8.13,494.98,2.38,2.21,46.57,47.26,47.15,47.56,44.40,57.31,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,567.08,USD,7.14,4.00,12.67,113.21,207.63,220.02,925.83,892.17,1522.66,10816.06,7.95,6.19,542.17,504.01,449.20,361.91,253.79,61.94,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,689.96,USD,-0.23,-0.97,27.57,55.40,33.61,45.56,45.56,198.04,986.55,986.55,5.77,5.35,702.18,622.21,543.84,479.12,484.25,60.20,2,SIDEWAYS,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1027.46,USD,1.07,1.53,-5.44,10.13,-7.21,-4.10,3.79,17.47,199.48,7239.04,2.02,2.16,1011.02,1050.15,1041.18,1039.29,1071.15,48.14,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,491.78,USD,2.76,-14.90,0.90,9.09,-31.15,-28.04,29.25,499.73,602.54,602.54,6.21,6.58,545.41,514.21,484.12,466.25,541.83,44.38,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,273.07,USD,1.79,3.24,2.98,11.16,15.80,18.03,21.60,23.66,208.52,28151.30,1.99,2.36,267.49,267.46,262.57,255.60,241.32,56.91,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,180.13,USD,2.03,-4.88,-13.33,37.29,88.72,102.60,259.69,318.43,792.64,3051.06,7.14,6.47,183.95,185.17,176.66,152.57,118.26,49.27,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,91.01,USD,2.45,5.64,8.50,35.35,37.89,39.14,80.49,454.43,864.86,1003.15,4.37,3.82,87.50,85.29,81.48,76.41,71.56,63.55,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,391.95,USD,-0.43,-4.06,-3.50,11.60,12.25,21.27,21.35,166.61,548.28,25411.63,4.64,3.45,401.94,401.79,401.78,382.05,367.58,46.90,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,212.82,USD,1.02,5.94,-1.41,2.37,14.34,14.66,40.33,168.31,192.74,3092.28,2.94,2.70,204.17,211.58,210.23,205.18,193.90,54.27,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,148.60,USD,0.96,4.23,3.77,11.54,12.91,16.33,37.72,17.77,197.68,532.34,2.13,1.83,144.14,143.56,141.93,138.22,130.40,61.05,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,101.80,USD,1.31,7.19,6.60,32.48,25.68,28.41,54.88,18.58,6.36,15095.80,2.61,2.29,95.67,92.72,86.84,81.51,79.68,74.45,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,102.74,USD,0.45,8.96,-3.77,2.09,20.71,21.99,8.51,-8.50,86.63,31211.24,2.67,2.60,97.33,102.21,100.61,98.16,91.65,57.56,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,298.81,USD,0.31,-4.76,-20.46,12.68,72.43,76.33,173.14,1048.85,2980.57,2980.57,6.06,5.54,308.15,329.18,317.48,276.16,220.19,42.81,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,145.50,USD,0.30,-1.99,28.53,72.39,77.49,81.94,42.88,219.06,2045.38,8458.82,4.51,4.17,144.77,126.46,108.97,95.24,88.53,68.90,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,385.25,USD,0.39,-4.17,7.30,32.48,15.13,22.03,25.73,201.12,1486.04,20837.50,4.64,4.13,396.57,371.09,345.07,319.32,325.50,55.65,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,706.42,USD,3.39,0.07,-9.59,23.42,51.97,66.24,98.66,665.19,2983.48,9533.02,5.11,3.93,694.99,729.27,679.42,606.68,516.79,51.32,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,399.94,USD,0.77,3.05,15.02,25.62,34.09,28.78,51.35,177.73,509.56,2315.73,2.46,2.18,387.34,370.10,365.63,348.28,316.65,68.54,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,262.47,USD,-0.80,5.52,-3.03,7.02,32.44,27.73,55.60,644.17,1461.39,1461.39,4.19,3.03,253.64,257.76,253.22,245.08,221.45,55.30,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1048.55,USD,0.51,-2.86,-2.45,7.08,38.73,36.86,17.33,28.98,184.16,157.00,2.07,1.92,1062.23,1069.96,1067.83,991.65,887.96,44.04,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,68.78,USD,3.69,1.93,2.93,16.50,41.07,32.98,70.26,66.15,567.82,461.51,5.09,4.48,66.78,63.71,64.03,62.62,53.83,57.67,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,143.64,USD,1.09,-0.35,8.50,22.02,20.74,23.82,61.21,187.51,252.06,6637.63,2.19,2.26,142.14,137.84,135.29,126.86,118.90,61.49,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,663.50,USD,1.19,-0.90,-6.55,22.28,26.70,29.98,106.43,161.99,483.25,15397.81,4.17,3.42,661.94,671.80,651.07,609.74,536.90,50.86,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,58.62,USD,1.71,5.57,8.37,12.57,8.67,9.91,33.19,-0.28,41.14,8724.97,2.26,2.00,55.69,54.97,55.31,55.14,52.48,66.94,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,92.19,USD,0.17,3.58,7.19,19.27,26.38,20.24,46.23,96.18,266.93,141496.52,1.88,1.89,89.85,86.16,82.01,80.54,75.54,70.29,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,47.83,USD,0.97,3.14,7.76,21.66,27.94,31.41,48.36,47.52,440.60,12125.36,1.72,2.04,46.77,45.90,44.87,42.47,38.80,63.45,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,145.08,USD,0.74,-0.46,2.52,9.73,23.22,20.44,40.90,116.54,257.96,38931.81,3.82,3.05,143.42,141.27,140.77,136.82,124.90,54.81,2,SIDEWAYS,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,187.69,USD,-0.86,-3.24,6.18,3.07,3.03,7.09,-13.02,-30.40,72.95,793.76,2.30,2.55,189.28,183.22,181.12,181.02,182.74,53.73,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,402.09,USD,0.73,-2.13,1.54,38.02,11.56,14.64,5.77,4.43,207.86,1885.63,3.26,2.59,405.63,393.40,367.64,342.83,339.59,55.93,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,455.82,USD,-0.10,-6.59,-11.42,8.78,-4.29,-4.83,-8.33,74.23,774.39,6297.47,4.71,4.23,476.94,495.74,474.92,455.90,462.43,39.38,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,233.53,USD,-0.30,-1.63,17.07,83.54,55.69,70.15,94.43,146.06,478.77,478.77,5.73,5.37,242.91,213.59,177.25,149.80,149.61,59.87,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,337.11,USD,-0.26,2.86,10.66,18.03,46.38,44.89,86.91,42.75,161.32,43822.47,3.27,2.71,330.73,316.29,312.29,299.88,254.65,60.68,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,297.95,USD,1.05,5.28,-0.11,10.35,8.80,7.70,-4.21,23.30,135.91,5032.26,1.78,2.31,286.10,285.97,282.70,279.49,281.67,61.71,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,345.85,USD,1.17,2.02,10.54,16.98,23.49,20.56,37.30,172.77,697.01,691.40,2.60,2.20,338.73,326.29,326.12,315.49,295.14,64.06,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,135.65,USD,1.30,6.01,3.46,33.51,-10.67,-6.45,-0.34,136.28,762.91,625.40,3.15,2.81,129.87,130.58,125.51,122.03,128.72,62.01,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1584.03,USD,-0.35,-0.45,-2.89,50.26,61.64,70.77,122.03,359.31,2209.08,17383.77,7.00,5.50,1572.87,1583.97,1519.35,1319.45,1131.24,51.91,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,306.57,USD,1.33,-1.90,2.18,58.30,32.05,38.97,41.08,52.51,248.22,2258.23,5.70,4.58,306.83,304.83,272.20,244.84,232.36,53.85,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,241.23,USD,0.89,3.58,11.17,15.09,31.00,33.58,77.11,102.46,350.90,43389.31,2.20,2.51,231.31,225.51,224.99,213.43,189.40,64.50,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,259.88,USD,1.68,0.56,4.75,11.89,52.56,59.19,95.75,214.86,409.58,15108.20,4.17,3.58,257.25,250.26,245.74,229.18,199.12,57.69,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,263.94,USD,1.20,-0.51,4.17,15.68,40.47,62.08,62.22,314.35,678.35,1289.16,3.70,3.32,263.03,255.30,244.59,226.88,205.93,57.50,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,389.60,USD,7.16,-3.87,-2.98,56.86,99.79,107.23,380.75,452.62,1864.70,95801.54,11.99,8.98,387.19,371.38,346.99,293.08,217.92,54.49,2,SIDEWAYS,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,137.79,USD,0.92,-2.26,2.71,3.32,24.86,31.23,15.54,58.49,69.65,5411.60,3.14,2.68,138.74,137.72,136.98,131.17,120.60,50.02,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,930.04,USD,4.55,1.91,-11.56,46.51,156.52,145.15,1029.37,1040.31,3671.45,4900.22,9.48,9.36,907.09,928.79,900.91,750.31,497.37,52.33,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,179.68,USD,0.89,-2.15,2.00,3.93,25.06,39.29,50.10,94.63,123.90,440.39,3.49,3.10,181.66,177.59,172.49,166.93,150.83,52.88,2,SIDEWAYS,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.91,USD,1.75,0.79,-1.85,-4.89,18.36,16.08,15.37,67.51,84.77,0.66,2.30,2.04,31.48,32.27,32.23,32.22,29.68,48.76,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,218.88,USD,1.87,6.52,6.62,15.55,19.91,18.65,37.38,62.49,8.67,934.72,2.27,1.75,209.21,205.25,203.20,197.68,189.87,71.61,2,SIDEWAYS,OVERBOUGHT
[object Object],NSC,Norfolk Southern Corporation,NYSE,314.90,USD,1.41,2.22,0.84,7.54,6.63,9.00,25.93,15.94,278.35,8861.76,1.67,2.20,309.51,312.71,308.82,304.07,295.75,54.30,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1078.67,USD,0.95,-0.12,13.61,46.16,28.70,33.07,51.88,254.46,1436.35,7339.10,3.14,3.09,1058.33,987.17,924.46,872.63,882.68,67.34,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1907.00,USD,3.45,2.09,-6.48,36.60,88.50,103.22,287.80,2172.94,5925.28,11818.75,6.81,5.27,1843.33,1893.25,1792.12,1558.84,1228.95,55.13,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,49.19,USD,5.10,-7.03,60.47,124.79,101.66,102.57,172.34,214.08,338.31,357.50,6.83,6.41,50.08,38.91,33.94,28.04,25.79,64.81,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,51.43,USD,1.48,4.28,7.84,14.80,2.86,4.42,28.57,-11.25,44.26,1529.82,2.10,1.95,49.09,48.62,49.18,49.18,47.84,64.68,1,DOWN,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,452.51,USD,1.64,-11.67,-23.82,33.40,91.74,87.77,532.71,664.90,2070.34,291.79,6.94,6.67,507.92,545.70,522.63,423.10,303.17,38.10,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,404.91,USD,6.16,3.95,10.54,39.62,101.14,103.18,371.37,214.69,1964.81,38577.97,8.33,6.63,381.43,365.14,364.57,328.74,247.34,57.82,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1321.89,USD,0.60,2.57,6.74,21.14,26.95,31.23,23.17,186.55,507.15,67852.74,1.99,1.93,1297.28,1250.91,1210.87,1158.84,1070.96,70.76,2,SIDEWAYS,OVERBOUGHT
[object Object],TGT,Target Corporation,NYSE,135.28,USD,1.99,9.10,12.06,16.22,39.11,38.17,38.54,-41.63,102.92,18387.52,2.79,3.04,126.46,125.73,125.64,120.01,106.77,66.64,2,SIDEWAYS,NEUTRAL
