ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LNT,Alliant Energy Corporation,NASDAQ,71.73,USD,-1.56,1.17,-0.35,0.70,10.35,10.34,18.84,24.04,86.51,1274.47,2.16,1.66,71.85,72.36,72.33,70.89,68.60,48.24,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,60.71,USD,-0.93,4.47,-0.28,7.32,13.01,9.72,10.63,12.06,124.12,124.12,1.83,2.00,60.07,59.98,59.40,57.88,54.50,55.84,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,77.51,USD,5.36,-0.37,15.53,40.54,13.67,20.79,8.10,-54.17,13.10,5266.02,6.15,5.71,78.76,72.08,66.13,62.05,66.53,55.97,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,208.69,USD,1.75,-3.26,-2.04,14.41,12.83,9.93,46.44,1091.44,17913.72,476901.02,4.24,3.37,214.72,214.74,204.20,194.00,188.74,46.75,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,312.64,USD,1.73,0.98,7.80,21.35,12.56,14.84,54.01,145.77,1162.96,243491.64,2.44,1.75,310.67,296.46,282.43,271.47,265.63,65.17,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,364.28,USD,-1.15,-3.25,-8.24,18.98,15.34,14.95,113.24,202.13,885.21,14455.63,2.90,2.29,375.04,382.00,356.17,335.50,304.87,43.91,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,361.37,USD,-1.20,-3.01,-8.34,18.14,14.13,13.79,109.73,189.15,898.31,1175.87,2.87,2.28,371.53,378.70,353.45,334.09,304.49,43.98,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,244.94,USD,-0.44,-8.02,-9.83,14.36,7.05,5.88,15.32,49.68,574.39,200878.06,2.85,2.25,259.43,264.54,251.91,234.93,232.23,37.08,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,393.96,USD,2.13,-12.47,-6.15,12.97,-2.05,11.68,56.87,743.27,2300.91,23776.67,4.77,3.70,433.66,423.95,400.10,364.11,356.31,42.54,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,951.51,USD,10.13,-5.76,40.66,141.49,272.95,222.41,780.38,1086.87,7174.54,67263.54,6.76,6.41,970.95,769.48,629.28,516.75,365.03,60.97,2,SIDEWAYS,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,311.82,USD,-0.18,4.75,1.16,7.79,3.77,-3.31,17.97,89.97,380.24,3163.18,2.05,1.79,303.55,304.82,304.60,302.67,306.19,58.91,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,489.54,USD,4.97,-2.12,16.95,141.74,120.51,123.64,315.97,503.70,10682.82,106707.17,5.48,5.18,508.69,440.16,364.44,289.40,247.60,58.67,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,212.35,USD,-0.62,-7.87,10.27,38.23,-4.26,7.54,22.04,151.01,442.28,335517.09,6.35,5.07,219.89,196.07,180.91,169.65,206.66,54.94,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,125.13,USD,2.87,4.45,34.07,62.21,58.74,63.26,91.58,130.95,330.15,161865.10,4.59,3.38,122.97,108.86,98.61,88.72,80.58,66.21,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,974.00,USD,0.22,1.99,-3.73,-2.65,9.71,13.11,-4.57,156.17,537.94,38537.76,2.06,2.20,973.86,1008.98,1006.21,995.51,956.92,41.97,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,905.16,USD,0.10,5.23,-0.64,26.99,50.83,56.71,156.01,278.73,1067.95,26152.39,3.66,2.88,903.33,888.71,839.44,772.24,650.39,55.14,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,326.90,USD,7.79,5.70,10.55,54.93,98.01,83.81,278.97,409.88,3843.78,147005.74,5.21,4.36,323.96,294.71,275.35,251.38,199.62,59.23,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,490.53,USD,8.28,10.35,15.93,44.34,83.88,83.66,196.50,258.44,1926.98,886309.22,5.98,4.34,469.71,434.05,411.97,377.79,301.89,62.40,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,403.60,USD,1.03,7.31,8.50,40.44,25.05,21.97,35.79,0.07,194.02,279147.55,2.33,2.21,385.80,381.69,352.29,322.55,329.48,70.16,2,SIDEWAYS,OVERBOUGHT
[object Object],KO,Coca-Cola Company,NYSE,79.31,USD,-0.21,0.94,0.95,2.37,12.68,13.55,11.58,42.27,75.32,30509.98,2.37,1.61,79.29,79.44,78.13,77.36,73.22,50.70,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,213.86,USD,0.91,3.01,12.04,32.15,19.81,19.80,61.92,131.50,708.24,3045.00,2.82,2.31,209.54,198.10,190.06,181.01,172.84,65.96,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1050.03,USD,1.09,3.42,12.18,25.80,20.51,18.78,71.29,174.05,576.57,1281.62,3.36,2.67,1036.04,973.52,940.40,914.62,863.81,61.89,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2115.05,USD,9.63,11.40,16.43,48.83,71.83,67.90,163.97,558.63,2794.15,182821.86,6.09,4.20,2010.36,1875.36,1796.28,1637.84,1383.40,61.82,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,292.51,USD,2.61,-1.64,0.01,49.51,64.49,67.18,51.02,55.52,374.85,26868.77,3.45,3.35,305.68,295.75,264.79,235.30,206.40,50.34,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,398.56,USD,1.06,-6.47,70.62,172.45,188.71,210.40,253.24,654.98,1743.30,1743.30,7.12,5.99,388.57,285.79,246.29,189.66,162.85,68.63,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,940.48,USD,0.74,-2.03,-11.89,12.50,35.88,42.24,93.20,717.81,717.81,717.81,3.45,3.72,978.37,1035.16,1008.97,902.45,758.34,38.67,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1624.60,USD,4.19,-6.15,16.51,171.11,645.23,564.87,3989.10,4533.77,4533.77,4533.77,7.07,7.23,1676.90,1451.02,1200.31,899.06,538.15,57.78,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,500.72,USD,-1.41,0.92,1.36,4.15,28.51,17.46,5.77,71.30,346.12,5622.51,2.16,1.80,503.95,505.06,502.79,489.30,466.02,46.97,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,218.29,USD,1.09,-6.44,2.49,62.06,24.17,25.60,45.72,61.57,298.86,41651.94,7.42,7.13,237.32,209.04,178.02,160.15,164.73,52.10,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,134.01,USD,1.16,8.00,2.93,23.61,22.55,14.33,72.45,70.34,194.66,683.86,2.87,2.34,129.47,127.12,125.59,119.36,111.55,63.10,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,267.13,USD,-1.81,-6.41,37.10,61.41,37.37,44.54,34.24,350.66,1051.75,2806.22,4.08,4.83,274.12,232.99,206.08,185.89,192.54,61.34,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,407.60,USD,1.55,0.83,-2.49,27.89,47.87,48.18,84.70,146.40,604.22,364561.15,3.62,3.37,417.10,410.33,385.86,354.46,304.03,50.41,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,156.97,USD,1.75,-3.19,10.04,13.75,19.78,17.10,63.32,605.61,3263.96,4445.77,5.12,4.39,162.47,156.19,152.96,144.15,141.07,50.32,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,875.74,USD,3.34,-1.08,12.27,131.72,208.69,210.58,579.39,761.52,3438.34,7515.13,5.71,5.60,891.47,796.24,675.91,534.92,390.20,61.33,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,565.24,USD,1.44,-8.12,14.40,10.26,-21.18,-17.29,34.26,632.46,707.49,707.49,5.56,6.10,576.65,508.10,475.25,470.02,540.82,59.61,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,45.30,USD,-0.14,-4.62,-4.04,-9.95,12.70,11.12,4.39,-20.73,-12.05,460.29,3.17,2.02,47.03,47.29,47.39,47.25,44.35,35.13,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,522.12,USD,2.03,-2.59,9.91,94.49,207.66,194.65,833.86,812.79,1290.86,9950.60,5.74,5.53,543.04,488.34,428.93,349.64,244.80,56.24,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,658.23,USD,-1.91,-10.54,31.86,47.92,27.56,38.87,42.13,202.31,936.58,936.58,5.06,4.81,706.60,593.31,521.02,470.50,479.23,55.91,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,187.64,USD,5.67,6.55,0.23,42.14,106.27,111.04,265.70,334.75,789.29,3182.36,7.40,6.18,189.20,183.12,173.56,149.28,116.09,51.84,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,270.15,USD,-0.80,3.83,2.28,6.96,16.44,16.77,21.16,21.92,207.58,27849.20,2.41,2.22,267.68,267.22,260.28,253.91,240.43,54.88,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,401.68,USD,1.45,1.41,0.28,13.57,16.81,24.28,21.28,173.47,537.99,26044.95,3.23,3.07,406.72,405.43,398.98,379.87,366.71,49.74,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,86.92,USD,2.98,0.95,2.76,28.42,32.19,32.88,65.08,420.53,764.83,953.52,3.28,3.32,85.69,83.94,79.70,75.79,71.06,57.33,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,200.90,USD,-2.91,-2.01,-5.79,-2.92,2.17,8.24,31.12,155.70,184.36,2913.48,3.32,2.50,204.89,212.01,209.17,204.34,193.01,41.31,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,142.09,USD,-1.70,0.35,-0.62,5.42,11.23,11.23,30.48,14.49,190.16,504.64,2.29,1.62,143.42,142.64,140.60,137.61,129.67,49.00,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,96.48,USD,0.57,5.87,9.64,22.76,22.14,21.70,52.03,12.49,-0.18,14301.68,2.36,2.27,92.55,90.34,84.57,80.72,79.12,66.11,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,300.72,USD,0.07,-5.43,-14.03,13.24,67.64,77.45,161.50,1052.18,3000.21,3000.21,5.33,5.16,318.80,332.35,314.04,271.44,216.88,39.95,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.30,USD,0.01,-3.00,-8.73,-4.10,15.92,13.16,7.81,-14.71,71.71,28943.81,2.85,2.40,97.61,102.39,99.67,97.86,91.39,33.46,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,393.26,USD,4.54,0.06,10.44,31.50,17.59,24.57,31.37,211.79,1477.44,21272.56,4.46,3.51,392.43,363.60,336.17,316.44,324.70,59.39,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,143.48,USD,-0.83,1.64,33.72,70.23,73.08,79.42,37.54,214.75,1979.42,8340.00,3.90,3.71,140.99,118.94,104.02,92.60,87.26,71.09,2,SIDEWAYS,OVERBOUGHT
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1062.89,USD,-1.67,-0.32,-0.89,12.49,43.01,38.73,16.19,30.42,185.29,160.51,2.41,1.80,1071.79,1074.90,1062.10,981.62,882.63,47.65,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,391.95,USD,-0.14,5.55,10.88,20.21,38.07,26.21,48.55,167.77,480.85,2267.53,1.75,1.97,381.83,365.39,360.05,345.37,314.13,68.56,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,686.97,USD,-1.17,-2.14,-9.81,20.74,49.29,61.66,88.95,630.51,2737.54,9267.69,3.50,3.42,712.81,725.44,668.49,597.43,510.69,44.77,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,458.25,USD,0.31,2.23,-3.02,7.05,14.66,17.24,5.80,150.07,797.72,20386.64,2.17,2.07,457.48,467.00,461.64,446.64,428.81,48.34,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,245.41,USD,-2.58,-3.24,-10.25,-3.16,27.84,19.42,39.56,591.48,1359.88,1359.88,3.09,2.67,253.96,255.32,250.93,243.63,219.74,41.45,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,142.29,USD,-0.07,2.66,8.34,23.32,22.49,22.65,59.14,178.56,238.54,6574.31,2.32,2.13,141.39,136.72,133.31,126.09,118.12,62.91,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,670.08,USD,2.90,4.90,-2.85,20.69,33.30,31.27,105.04,159.06,467.86,15551.39,3.05,2.91,664.98,671.52,641.10,606.37,531.75,52.28,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,64.20,USD,1.32,-1.62,3.93,5.29,43.06,24.13,52.83,55.57,451.59,424.12,4.93,4.07,66.62,62.79,63.43,62.40,53.39,49.44,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,417.04,USD,0.36,6.71,10.84,45.20,26.82,18.90,8.00,6.50,215.34,1959.43,2.70,2.47,399.02,388.09,358.27,341.49,337.69,69.76,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,472.37,USD,1.62,-2.42,-6.35,8.07,1.88,-1.37,-2.87,84.14,794.63,6529.68,4.09,3.53,494.71,499.32,469.28,457.92,465.23,43.97,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,143.87,USD,0.15,8.95,2.29,7.88,23.79,19.44,39.30,115.02,253.19,38606.95,3.31,2.68,140.64,141.13,139.71,135.60,124.15,55.35,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.95,USD,-0.09,4.66,5.52,15.84,29.02,29.00,46.86,43.53,432.31,11901.69,2.06,1.90,46.34,45.63,44.33,42.02,38.53,61.09,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.61,USD,-1.06,0.40,4.86,17.08,19.88,15.57,39.95,88.08,246.32,135997.63,2.13,1.88,88.58,84.25,80.47,80.03,74.97,61.96,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,230.76,USD,-1.43,-8.35,24.40,79.04,51.62,68.13,88.16,149.63,471.90,471.90,5.41,4.94,242.35,200.48,168.12,145.36,147.57,59.31,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.37,USD,0.62,0.80,-2.72,1.18,7.11,-1.15,-3.46,-10.78,-7.97,-7.97,2.73,3.13,134.00,136.08,134.85,132.03,128.87,48.96,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,407.42,USD,8.07,16.10,25.00,57.30,110.75,116.71,404.35,471.25,1886.42,100186.77,11.63,8.13,391.35,364.44,336.81,286.14,212.42,58.52,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,329.92,USD,-0.33,1.51,8.33,12.77,48.70,41.80,86.69,35.40,148.68,42885.02,2.09,2.34,329.74,314.22,308.33,296.57,251.74,59.88,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,340.67,USD,-0.71,5.32,5.89,12.69,25.97,18.75,35.74,165.42,659.23,679.54,1.64,1.92,334.45,323.82,322.79,313.73,293.77,62.24,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,264.42,USD,0.92,4.65,9.17,22.99,38.56,62.37,66.18,311.29,614.84,1291.68,3.23,2.96,257.76,252.03,243.22,223.49,204.10,60.19,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1570.10,USD,6.01,2.21,-2.40,49.28,62.11,69.26,124.86,360.51,2130.25,17230.00,5.40,4.70,1604.35,1586.14,1481.36,1298.38,1117.16,50.65,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,304.54,USD,2.90,-3.32,3.09,49.13,33.83,38.05,44.61,53.26,236.51,2242.62,3.95,3.97,319.31,300.21,263.86,242.42,231.09,52.89,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,258.22,USD,0.94,3.91,9.78,19.54,48.42,58.17,101.56,208.84,361.11,15010.81,3.58,3.12,251.66,248.76,245.05,226.30,196.89,57.70,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,288.82,USD,-0.23,4.79,1.10,7.02,10.17,4.40,-7.32,17.29,124.20,4874.99,2.15,2.35,280.49,284.84,280.09,278.57,281.78,55.48,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,127.83,USD,-0.16,0.12,-0.24,17.97,-10.68,-11.85,-4.15,122.62,685.20,583.58,2.55,2.56,128.20,129.40,123.65,122.41,128.74,49.90,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,182.71,USD,-0.20,2.65,8.70,12.78,30.67,41.64,61.08,95.37,123.77,449.50,2.76,2.79,179.85,176.35,172.73,165.32,149.80,58.89,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,228.04,USD,-1.01,0.02,1.05,8.05,28.01,26.27,59.25,88.65,328.32,41011.40,2.50,2.74,229.91,224.29,223.31,211.70,187.64,53.13,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,310.90,USD,-0.81,2.13,-0.24,3.11,7.31,7.62,23.91,12.83,270.16,8747.92,2.19,2.12,310.81,313.30,306.70,303.09,295.14,50.27,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,889.13,USD,2.95,7.64,-3.13,30.82,151.05,134.14,970.21,987.51,3473.11,4680.27,11.31,9.14,909.79,925.79,887.37,728.85,482.28,48.20,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1084.68,USD,1.58,9.89,14.62,33.02,37.48,33.81,52.84,237.02,1352.44,7380.55,3.81,2.84,1022.15,971.75,896.68,866.42,879.72,74.15,2,SIDEWAYS,OVERBOUGHT
[object Object],SPG,"Simon Property Group, Inc.",NYSE,206.36,USD,-1.88,1.33,2.04,8.55,15.07,11.87,27.24,51.28,3.51,875.53,1.92,1.61,205.81,203.53,200.76,196.45,189.09,55.06,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,49.84,USD,1.29,12.80,66.12,126.32,101.43,105.25,179.03,211.86,355.18,363.55,8.80,5.65,46.75,36.38,32.03,27.00,25.29,70.32,2,SIDEWAYS,OVERBOUGHT
[object Object],CIEN,Ciena Corporation,NYSE,460.75,USD,-5.62,-17.65,-16.07,41.77,112.82,91.18,523.65,661.58,2018.41,298.92,8.12,6.33,563.65,552.55,518.48,415.00,296.08,37.20,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1828.93,USD,-0.81,3.58,-7.63,32.05,84.11,94.90,261.68,2014.37,5658.60,11330.81,5.96,4.56,1854.27,1885.02,1754.58,1529.59,1206.24,48.94,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,182.43,USD,-2.33,-3.77,-6.55,1.63,12.23,17.97,3.08,13.14,79.24,1420.25,2.59,1.93,188.05,192.35,191.65,182.25,173.63,38.90,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,297.67,USD,-1.84,2.82,-0.75,-1.19,6.86,3.14,8.91,90.73,162.15,6608.06,2.24,1.83,295.61,300.14,299.28,297.06,288.42,48.93,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1301.41,USD,0.11,4.52,4.99,17.02,34.87,29.20,18.54,180.63,466.52,66799.77,1.70,1.76,1266.33,1228.84,1191.40,1148.17,1064.74,71.56,2,SIDEWAYS,OVERBOUGHT
[object Object],AFL,Aflac Incorporated,NYSE,115.66,USD,-2.18,3.42,1.77,5.21,7.05,5.01,12.25,102.81,234.13,154113.33,2.43,1.87,114.62,115.27,114.01,112.56,111.07,52.08,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,375.00,USD,4.77,2.32,2.18,27.14,87.71,88.17,350.18,195.74,1784.42,35720.90,7.01,5.45,383.35,362.78,358.13,322.82,242.12,51.83,2,SIDEWAYS,NEUTRAL
[object Object],NUE,Nucor Corporation,NYSE,253.53,USD,-0.34,2.41,11.19,49.50,58.65,53.49,110.93,132.60,397.32,166309.59,3.11,2.35,252.39,235.68,216.36,196.13,172.74,67.93,2,SIDEWAYS,NEUTRAL
