ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AVGO,Broadcom Inc.,NASDAQ,378.44,USD,-4.58,-22.58,-9.85,10.46,-6.52,7.28,54.44,712.98,2234.03,22835.76,6.02,4.18,429.57,422.71,401.71,364.52,356.77,39.33,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,885.84,USD,-6.68,-15.63,30.95,115.65,238.71,200.16,708.91,1015.66,7003.73,62613.98,8.74,7.16,969.72,781.45,639.81,522.26,368.86,55.24,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,452.67,USD,-7.68,-10.59,8.14,120.70,107.83,106.79,279.82,465.70,10164.63,98662.93,7.76,5.93,503.65,444.12,369.47,291.70,249.04,50.76,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,201.70,USD,-4.78,-16.93,4.74,21.23,5.81,2.14,15.35,139.66,414.67,318677.36,7.79,5.62,220.70,197.01,182.14,169.73,206.50,49.77,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.60,USD,-4.47,-3.18,27.08,52.77,47.81,54.74,79.38,117.89,309.39,153411.61,4.87,3.67,122.90,109.84,99.36,89.15,80.83,56.79,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,970.62,USD,-0.42,3.01,-4.06,-2.58,10.82,12.71,-4.13,155.24,534.39,38403.68,2.02,2.28,970.70,1008.09,1005.96,995.72,956.93,41.12,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,891.19,USD,-2.67,1.66,-2.17,24.90,45.99,54.29,150.88,277.40,1051.56,25747.07,4.17,3.22,902.64,891.14,843.57,774.87,652.81,51.64,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,315.06,USD,-2.89,-2.89,6.54,46.92,90.18,77.15,261.72,398.67,3711.06,141677.72,7.11,5.03,322.96,296.48,277.38,252.41,200.69,54.72,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,480.52,USD,-2.37,3.27,13.57,38.08,77.17,79.92,186.35,253.66,1899.67,868220.71,7.23,4.95,472.44,436.63,414.87,379.60,303.50,59.09,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,410.73,USD,1.02,8.66,10.41,45.45,24.32,24.13,34.65,2.19,192.36,284080.81,2.46,2.31,389.49,383.66,355.38,323.34,330.03,73.06,2,SIDEWAYS,OVERBOUGHT
[object Object],KO,Coca-Cola Company,NYSE,81.25,USD,2.14,3.00,3.41,4.55,15.16,16.31,13.87,45.31,79.23,31254.82,2.73,1.75,79.39,79.64,78.24,77.46,73.27,58.50,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,208.20,USD,-1.90,-0.98,9.07,30.12,15.58,16.63,57.45,122.67,692.54,2961.76,3.17,2.55,210.02,198.65,191.03,181.27,173.15,58.66,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1016.72,USD,-2.71,-3.15,8.62,22.50,14.24,15.01,65.39,160.94,561.11,1237.79,4.12,2.97,1037.76,975.98,944.57,915.41,865.29,54.76,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2057.07,USD,-2.42,4.61,13.24,40.99,67.34,63.30,153.65,550.72,2715.97,177807.40,7.77,4.84,2014.23,1880.37,1808.41,1644.00,1389.29,58.15,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,280.51,USD,-3.57,-6.89,-4.10,41.26,55.60,60.32,44.79,50.54,350.33,25762.39,4.58,3.77,301.08,296.07,266.57,236.16,206.79,44.70,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,897.74,USD,-3.87,-6.76,-15.89,7.38,26.24,35.78,82.47,680.64,680.64,680.64,4.46,4.12,960.43,1027.52,1009.73,904.92,759.77,32.75,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1611.65,USD,-1.85,-7.91,15.58,157.47,600.72,559.57,3902.12,4496.85,4496.85,4496.85,9.80,8.05,1680.85,1469.65,1220.57,911.47,546.06,56.70,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,365.27,USD,-8.86,-21.63,56.37,150.77,163.12,184.48,218.99,593.98,1589.34,1589.34,8.30,6.66,394.81,290.84,250.20,192.15,164.05,59.51,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,513.23,USD,2.25,4.00,3.89,7.56,29.85,20.40,8.70,75.67,353.34,5765.43,2.18,1.90,503.89,505.19,503.25,490.05,466.19,56.59,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,133.32,USD,0.03,3.60,2.40,23.06,19.82,13.74,69.62,68.67,195.09,679.82,2.90,2.48,130.05,127.23,126.09,119.56,111.75,62.13,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,198.91,USD,-8.66,-14.26,-6.62,45.78,9.67,14.45,31.03,49.50,265.64,37944.29,8.52,7.80,232.27,210.64,179.45,160.49,164.95,45.73,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,254.94,USD,-4.28,-11.31,30.84,52.98,33.21,37.95,28.08,334.53,1073.94,2673.60,4.46,5.12,273.86,235.36,208.22,186.53,192.90,54.65,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,392.90,USD,-2.72,-4.05,-6.00,23.05,39.54,42.84,75.55,135.00,582.47,351409.73,4.80,3.83,414.02,410.21,387.49,355.37,304.74,45.36,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,147.68,USD,-5.58,-13.49,3.52,6.12,8.96,10.16,50.72,556.86,3067.72,4176.56,6.20,4.84,161.38,155.35,153.49,144.37,141.14,43.90,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,823.16,USD,-6.11,-11.48,5.53,114.36,179.71,191.93,535.45,725.64,3319.86,7057.91,7.59,6.25,889.31,803.86,684.79,540.04,393.55,52.66,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,496.25,USD,-5.82,-11.23,4.46,83.93,180.66,180.05,777.84,775.53,1240.00,9452.51,7.31,6.17,540.68,491.69,433.44,352.50,246.93,50.35,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,508.89,USD,-9.72,-17.10,3.00,5.37,-26.99,-25.53,26.83,534.68,626.99,626.99,7.26,6.71,575.96,509.67,477.77,468.91,541.26,46.79,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,629.53,USD,-4.44,-17.69,26.11,42.26,21.84,32.81,33.85,192.95,891.39,891.39,5.74,5.18,702.45,599.16,526.23,472.19,480.31,50.79,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,268.59,USD,-0.03,1.92,1.69,7.35,14.88,16.10,19.92,20.81,203.39,27687.81,2.42,2.30,267.28,267.16,260.84,254.31,240.63,53.21,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,391.06,USD,-3.00,-3.59,-2.37,8.32,11.57,20.99,17.79,165.79,524.10,25353.70,3.89,3.40,405.66,404.63,399.68,380.48,366.95,45.26,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,207.25,USD,3.62,5.07,-2.81,-0.10,8.91,11.66,36.23,162.94,189.50,3008.73,4.02,2.76,203.71,211.89,209.38,204.52,193.21,48.82,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,168.79,USD,-10.00,-9.50,-9.84,26.27,80.22,89.84,232.00,292.26,708.77,2852.62,8.67,6.88,186.45,183.14,174.20,150.07,116.61,43.70,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,84.41,USD,-3.37,-5.10,-0.20,23.72,27.62,29.05,61.36,413.72,742.84,923.15,4.11,3.64,85.88,84.18,80.11,75.92,71.17,51.13,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,146.91,USD,2.89,5.68,2.75,8.45,12.90,15.00,34.44,18.90,200.36,525.13,2.52,1.79,143.49,142.90,140.97,137.76,129.87,59.28,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,96.92,USD,-0.16,7.03,10.14,27.53,22.70,22.25,51.94,13.34,-1.10,14367.36,2.29,2.35,93.23,90.98,85.12,80.91,79.25,66.54,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,97.40,USD,2.72,1.67,-6.72,-3.56,15.65,15.65,9.34,-12.88,76.61,29583.81,3.08,2.58,97.16,102.36,99.87,97.92,91.43,42.52,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,281.56,USD,-6.32,-15.99,-19.50,3.47,58.63,66.15,144.47,972.20,2802.68,2802.68,6.70,5.69,314.55,330.98,314.65,272.55,217.65,33.96,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,383.02,USD,-2.84,-5.65,7.57,29.93,13.34,21.33,24.53,206.44,1440.73,20716.58,5.33,3.90,392.65,365.19,338.41,317.15,324.88,55.05,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1060.31,USD,-0.23,1.05,-1.13,10.86,43.79,38.39,16.28,31.20,185.24,159.88,2.30,1.90,1070.04,1073.91,1064.04,984.23,884.07,46.72,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,390.19,USD,-0.31,3.58,10.39,19.48,35.88,25.65,46.70,170.63,481.17,2256.90,2.00,2.09,383.41,366.35,361.49,346.07,314.77,66.58,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,462.04,USD,0.68,1.85,-2.21,7.02,15.72,18.20,7.57,151.72,810.53,20555.85,2.22,2.21,457.60,466.23,462.69,447.41,429.02,50.71,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,680.55,USD,-1.91,-1.53,-10.65,21.26,47.95,60.15,87.95,625.77,2718.01,9180.18,4.45,3.77,707.33,727.11,671.24,599.94,512.24,43.14,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,134.94,USD,-5.66,-6.51,25.76,60.07,65.37,68.74,28.85,199.41,1847.19,7837.65,4.61,4.13,141.04,120.57,105.15,93.19,87.54,59.17,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,246.68,USD,0.05,-2.93,-9.78,-2.31,28.72,20.05,39.71,597.04,1367.47,1367.47,3.17,2.83,252.55,255.52,251.32,243.91,220.11,42.48,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,141.79,USD,0.01,-0.17,7.96,23.30,20.31,22.22,57.00,177.80,239.05,6550.86,2.29,2.25,141.41,136.94,133.84,126.25,118.32,61.29,2,SIDEWAYS,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,229.69,USD,1.12,6.44,4.32,11.73,10.53,10.04,28.07,18.72,158.46,6155.52,2.12,1.92,222.93,219.30,219.19,218.92,208.40,63.58,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,423.01,USD,1.16,5.49,12.43,50.97,23.23,20.60,7.73,10.78,215.85,1988.96,2.17,2.52,402.65,390.35,361.02,342.00,338.26,71.91,2,SIDEWAYS,OVERBOUGHT
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.79,USD,-1.75,-7.48,1.63,2.41,34.80,21.39,49.59,53.82,460.12,412.57,5.26,4.45,66.44,62.86,63.55,62.42,53.49,46.77,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,647.96,USD,-3.67,-0.34,-6.05,16.76,24.17,26.94,97.39,150.95,450.52,15034.83,3.59,3.23,663.16,671.18,643.64,607.23,533.03,46.76,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,144.18,USD,0.09,4.92,2.51,8.01,25.07,19.69,39.65,114.00,256.64,38688.34,3.23,2.86,141.05,141.17,139.97,135.92,124.35,55.77,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.20,USD,0.83,0.03,5.57,16.89,20.54,16.34,40.67,92.88,243.96,136911.55,2.06,1.98,88.74,84.65,80.81,80.15,75.09,63.39,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,455.20,USD,-3.86,-6.27,-9.75,5.35,-4.49,-4.96,-9.66,77.56,753.71,6288.77,4.76,3.92,486.89,497.91,470.79,457.43,464.52,39.51,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.91,USD,-0.44,2.03,5.42,15.05,26.39,28.88,45.06,43.53,422.33,11890.18,2.04,1.99,46.39,45.68,44.48,42.13,38.59,60.17,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,223.49,USD,-3.54,-15.42,20.48,79.73,48.88,62.83,82.60,144.09,453.88,453.88,5.91,5.32,242.42,203.54,170.32,146.38,148.04,55.42,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,131.75,USD,-1.99,-3.30,-4.62,-0.84,3.25,-3.08,-6.87,-11.32,-9.76,-9.76,2.80,3.32,133.92,135.77,135.03,132.02,128.90,43.61,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,327.75,USD,-0.75,-2.84,7.61,13.13,42.98,40.87,83.57,38.63,148.72,42602.29,2.23,2.53,330.34,314.74,309.35,297.32,252.48,57.77,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,339.81,USD,-0.24,2.49,5.63,14.02,24.86,18.46,34.41,168.01,657.32,677.59,1.90,2.03,336.05,324.07,323.71,314.13,294.13,61.27,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,291.57,USD,0.68,6.53,2.07,11.11,10.06,5.39,-6.20,20.08,123.46,4922.36,2.05,2.43,281.65,285.16,280.70,278.79,281.73,57.61,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,260.85,USD,-2.00,1.49,7.70,19.99,38.21,60.18,61.23,303.41,617.60,1272.87,3.39,3.15,259.22,253.21,243.44,224.31,204.58,56.24,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,130.74,USD,2.48,1.69,2.03,21.43,-12.30,-9.84,-2.59,127.14,708.03,599.14,2.92,2.76,128.26,129.64,124.09,122.27,128.72,55.42,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,252.53,USD,-2.27,-0.65,7.37,15.51,46.58,54.69,95.17,202.73,366.45,14678.13,3.73,3.34,252.78,249.24,245.02,226.96,197.45,52.57,2,SIDEWAYS,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,137.00,USD,-2.25,0.42,4.96,6.14,23.60,30.48,19.96,56.80,62.77,5380.00,2.59,2.46,137.48,137.74,137.38,130.22,120.34,48.85,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,226.49,USD,-0.41,1.58,0.37,6.48,24.36,25.42,57.72,89.58,324.77,40731.96,2.65,2.84,229.03,224.28,223.59,212.04,188.04,51.44,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,287.17,USD,-4.64,-10.28,-2.79,40.25,25.24,30.17,37.00,45.04,219.08,2109.00,5.61,4.50,314.42,301.78,265.70,242.85,231.39,45.64,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,180.03,USD,-1.85,0.27,7.11,10.22,26.78,39.56,55.53,91.60,120.49,441.44,3.00,2.95,180.54,176.90,172.58,165.71,150.08,54.17,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1459.84,USD,-6.37,-7.14,-9.25,37.84,50.87,57.38,110.49,327.73,1984.59,16012.97,7.68,5.45,1582.95,1581.52,1489.28,1303.03,1120.31,44.06,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,311.20,USD,0.41,1.93,-0.14,5.22,6.42,7.72,23.78,12.98,264.87,8756.46,2.19,2.18,309.81,313.02,307.24,303.33,295.27,50.62,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,211.39,USD,1.95,4.29,4.53,11.50,15.96,14.59,32.38,55.71,5.01,899.31,2.28,1.77,206.35,203.90,201.40,196.72,189.28,62.99,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,349.36,USD,-13.08,-8.51,7.19,38.89,81.33,85.83,329.61,397.17,1586.10,85896.31,13.15,9.20,387.60,365.18,338.82,287.74,213.71,45.96,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1078.63,USD,-0.50,8.02,13.99,38.98,32.25,33.07,51.40,238.37,1360.37,7338.83,4.07,3.01,1033.66,975.69,903.56,868.02,880.65,72.36,2,SIDEWAYS,OVERBOUGHT
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,184.19,USD,1.12,-0.71,-5.65,2.10,15.18,19.11,3.80,14.98,79.56,1434.92,2.96,2.09,187.07,191.94,191.82,182.50,173.73,42.07,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,300.12,USD,1.14,4.14,0.07,-0.39,7.38,3.99,9.71,92.84,163.66,6663.27,2.12,1.91,295.04,299.98,299.56,297.32,288.54,51.72,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,803.90,USD,-10.22,-14.03,-12.33,23.47,120.13,111.90,877.15,895.91,3133.71,4222.04,12.73,9.98,899.81,924.17,889.54,733.64,485.75,42.42,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1767.40,USD,-4.57,-2.49,-10.74,27.66,73.89,88.34,247.14,1961.11,5313.19,10946.28,7.01,5.03,1844.97,1884.90,1763.06,1536.96,1211.72,43.96,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1309.54,USD,0.38,5.17,5.64,18.88,30.95,30.01,19.05,183.93,472.23,67217.70,1.78,1.87,1272.68,1234.00,1196.51,1150.76,1066.33,73.05,2,SIDEWAYS,OVERBOUGHT
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,46.45,USD,-6.86,-26.34,54.83,118.38,87.83,91.31,155.22,195.11,313.94,332.06,6.85,6.14,47.60,36.97,32.48,27.24,25.41,61.93,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,428.88,USD,-8.10,-26.51,-21.88,28.45,81.46,77.96,487.26,609.36,1888.31,271.32,8.88,6.91,546.89,550.16,519.15,416.96,297.82,33.86,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,115.88,USD,0.55,2.95,1.96,5.41,7.59,5.21,12.05,102.72,233.21,154400.00,2.50,1.97,114.48,115.29,114.19,112.61,111.11,52.70,2,SIDEWAYS,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.64,USD,-2.37,-11.62,19.16,19.36,9.41,11.12,42.32,-6.06,10.44,731.96,4.02,5.47,15.83,13.85,13.20,13.16,12.91,51.92,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,125.63,USD,1.34,1.94,-1.75,4.40,32.54,28.31,27.78,-45.77,83.18,17067.42,2.44,3.16,125.18,125.32,124.91,119.36,106.25,51.84,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,263.47,USD,-0.25,1.36,4.49,12.76,45.00,43.32,56.74,475.89,515.58,993.24,2.36,2.48,262.50,261.87,253.79,238.05,203.40,52.69,2,SIDEWAYS,NEUTRAL
