ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],LLY,Eli Lilly and Company,NYSE,1159.60,stock,common,100.00,1.00,false,0.00,USD,-0.04,2547871.00,1.01,1091597600397.40,USD,39.40,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,-0.04,-1.92,3.78,1.45,18.93,7.73,58.41,344.58,1395.87,41187.56,2.38,3.18,Neutral,Neutral,Sell,Sell,Buy,Buy,43.27,-84.80,-26.08,-108.61,10.72,9.04,0.00,1171.00,0.94,0.26,10815.00,0.86,2547871.00,4.13,1161.38,0.15,361878.00,56.93,39.40,0.41,13.01,32.23,36.90,56.97,115.79,1137555600397.40,14.28,28.72,27.28,1191.25,1193.84,1191.07,1106.10,1062.69,1349.28,1680.00,850.00,1392.50,36.39,6.40,9.85,88254946617.00,20822836356.00,22162823973.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,958.16,stock,common,100.00,1.00,false,0.00,USD,0.22,24095020.00,1.01,1082139279851.12,USD,21.69,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.22,-0.92,10.54,1.46,152.05,224.66,702.75,1194.81,5549.53,67734.34,4.03,4.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.49,-16.17,26.15,27.96,41.49,41.57,"doji_star_bearish,long_lower_shadow_bullish",956.78,0.07,-0.08,371022.00,0.09,24095020.00,12.38,954.54,-0.38,1394947.00,695.07,21.69,0.03,12.13,10.74,21.33,41.92,42.12,1062466279851.12,11.77,17.90,15.54,942.32,910.08,942.22,857.94,602.61,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,508.13,stock,common,100.00,1.00,false,0.00,USD,0.57,3841707.00,0.92,978454204656.46,USD,12.78,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.57,1.52,-0.77,5.64,1.78,1.43,1.72,78.73,237.20,2090.22,0.89,1.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.53,11.27,-0.44,7.99,68.47,52.66,0.00,506.90,0.33,0.20,10777.00,0.27,3841707.00,16.29,507.75,-0.07,624071.00,-10.60,12.78,0.35,2.83,1.46,23.48,45.21,3.00,744577204656.46,1.94,11.91,9.73,503.78,507.76,502.78,491.27,492.40,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,362.06,stock,common,100.00,1.00,false,0.00,USD,1.64,5411736.00,0.95,962422927580.29,USD,15.51,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,1.64,2.08,1.99,15.20,26.44,12.27,20.46,125.74,437.18,3688.94,1.55,1.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.28,10.51,1.81,46.39,47.37,39.07,0.00,358.75,0.71,0.12,16519.00,0.69,5411736.00,1.27,362.06,0.00,1132183.00,14.49,15.51,0.77,4.82,2.72,6.34,6.34,0.00,2213061927580.29,7.44,0.00,0.00,356.23,356.85,349.30,329.74,318.05,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,108.42,stock,common,100.00,1.00,false,0.00,USD,2.20,25414687.00,0.73,860176721792.34,USD,39.28,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.20,4.64,-0.54,-8.39,-11.49,-2.70,10.80,119.47,345.62,616693.72,1.85,1.99,Neutral,Neutral,Sell,Sell,Buy,Buy,48.68,4.58,-4.69,-16.19,31.66,24.03,0.00,106.41,0.30,0.02,61919.00,0.31,25414687.00,0.93,108.34,-0.07,3356140.00,7.72,39.28,9.30,1.15,8.77,20.15,64.03,75.03,928963721792.34,1.26,28.78,19.61,105.09,110.03,111.06,117.83,118.65,129.03,155.00,110.00,130.00,2.89,0.74,0.64,752560394530.00,186641139353.00,187305477028.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,456.16,stock,common,100.00,1.00,false,0.00,USD,-0.20,14807179.00,0.97,744669780885.82,USD,117.07,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.20,-5.26,-9.49,-8.68,133.60,108.39,181.91,319.07,5990.25,99424.37,2.82,3.60,Sell,Sell,Sell,Sell,Sell,Sell,42.75,-13.29,-24.61,-142.66,14.16,17.67,0.00,454.00,-0.67,0.18,185914.00,-0.86,14807179.00,24.03,455.50,-0.14,1156427.00,184.83,117.07,0.94,18.36,11.07,75.08,90.06,57.67,735823780885.82,17.81,113.40,77.32,467.59,478.23,500.37,464.34,339.81,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947993725.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,378.75,stock,common,100.00,1.00,false,0.00,USD,0.09,3866509.00,0.61,707144175624.93,USD,32.50,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.09,-0.63,4.70,17.48,19.84,8.25,8.42,69.08,364.33,2446.22,1.51,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.41,13.02,11.73,68.58,67.43,69.22,spinning_top_black,380.06,0.44,-0.11,1479.00,0.47,3866509.00,-30.96,378.50,-0.07,682186.00,3.17,32.50,2.16,16.14,20.41,31.84,34.21,45.24,715625175624.93,16.09,23.99,22.96,379.19,369.41,362.30,342.32,333.82,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],JNJ,Johnson & Johnson,NYSE,278.43,stock,common,100.00,1.00,false,0.00,USD,1.17,5788631.00,0.89,670988001119.82,USD,32.27,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,1.17,3.72,9.44,21.06,16.93,34.62,56.71,59.70,133.60,125193.63,1.84,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.32,11.06,7.87,129.72,78.18,68.01,0.00,277.52,0.84,0.29,8514.00,0.77,5788631.00,-26.85,278.00,-0.15,1217291.00,52.40,32.27,0.00,6.86,7.89,24.61,30.54,32.73,699266001119.82,7.14,26.46,20.46,271.09,264.90,261.16,245.70,235.45,279.71,320.00,210.00,282.00,11.58,2.85,2.90,101271486836.00,25062319857.00,25329572658.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,162.21,stock,common,100.00,1.00,false,0.00,USD,-1.18,13749204.00,1.00,666993238461.42,USD,20.87,7.77,10.17,2.51,Energy minerals,america,Energy Minerals,Buy,Buy,-1.18,2.91,6.98,6.71,5.92,35.07,42.33,196.71,87.05,10178.65,1.65,1.85,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.53,-3.94,3.38,49.05,62.44,54.13,engulfing_bearish,164.69,0.33,-0.21,31128.00,0.17,13749204.00,21.79,162.39,0.11,2807273.00,38.38,20.87,2.08,1.89,2.57,11.34,22.16,63.95,705504238461.42,1.94,17.18,9.98,161.30,159.05,152.52,150.93,144.53,170.95,200.00,142.00,170.00,11.61,3.56,3.53,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1646.19,dr,0.00,100.00,1.00,false,0.00,USD,-2.15,1287081.00,1.28,639963655209.44,USD,51.25,32.12,23.10,0.46,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.15,-5.75,-3.17,-2.32,27.23,45.20,124.82,94.01,1423.54,59992.69,2.32,2.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.86,-104.12,-55.80,-167.16,9.47,7.76,0.00,1642.27,-2.38,-0.58,51512.00,-2.37,1287081.00,47.31,1646.45,0.02,66428.00,128.25,51.25,2.27,15.72,25.43,48.63,55.94,73.10,633564490779.44,15.38,43.42,40.10,1711.45,1721.40,1754.00,1677.43,1477.06,2345.02,2859.00,1628.31,2392.50,43.69,7.92,11.77,49785671795.00,10239884383.00,13018563142.00
[object Object],ASML,ASML Holding NV,EURONEXT,1423.40,stock,common,10.00,2.00,false,0.00,EUR,-1.55,514189.00,1.13,639963655209.44,USD,51.67,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.55,-7.21,-2.05,-3.04,20.02,54.82,125.76,96.06,1387.51,5463.54,2.74,3.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.53,-82.00,-52.20,-149.30,9.69,7.63,0.00,0.00,0.00,0.00,0.00,-0.14,514189.00,6.68,1423.40,0.00,140689.00,129.16,51.67,3.57,15.75,25.14,47.69,54.56,72.26,633477847671.44,15.70,44.33,40.94,1473.16,1490.00,1527.38,1459.31,1280.79,2394.88,2896.95,1274.66,2433.44,44.86,7.87,11.94,51038524546.32,10149779740.40,13182786267.05
[object Object],MA,Mastercard Incorporated Class A,NYSE,585.71,stock,common,100.00,1.00,false,0.00,USD,-0.41,2238380.00,0.79,513087792585.71,USD,32.22,18.18,22.62,0.57,Finance,america,Finance,StrongBuy,Strong buy,-0.41,-1.36,3.30,21.02,12.71,2.63,-1.03,72.30,501.34,14433.75,1.39,1.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.67,11.86,20.23,48.37,60.73,65.67,0.00,591.04,0.49,-0.02,468.00,0.43,2238380.00,-2.28,585.16,-0.09,452476.00,-4.89,32.22,1.43,14.78,91.65,30.03,31.36,42.75,525628792585.71,14.96,25.27,23.90,590.96,574.46,555.91,526.96,530.14,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],INTC,Intel Corporation,NASDAQ,91.67,stock,common,100.00,1.00,false,0.00,USD,1.80,79648286.00,0.97,481682448404.33,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.80,1.96,-3.75,-13.91,105.22,142.71,280.53,71.54,153.16,227199.78,4.28,4.61,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.48,-0.46,-5.14,-47.26,23.67,20.67,0.00,89.33,-0.80,0.43,1103420.00,-0.78,79648286.00,29.40,91.52,-0.16,8281537.00,313.47,0.00,0.00,8.06,5.28,31.33,1360.13,15.65,517923448404.33,9.08,113.13,30.54,89.48,93.70,101.35,103.54,73.85,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62804494824.00,14434847186.00,16312055147.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,260.21,stock,common,100.00,1.00,false,0.00,USD,-0.58,2785131.00,0.67,459821597268.10,USD,73.57,3.54,68.31,2.61,Health technology,america,Health Technology,Buy,Buy,-0.58,-0.23,5.46,14.44,12.96,13.76,22.50,134.04,302.18,603.27,2.09,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.34,-1.62,3.04,45.12,66.81,61.00,0.00,262.95,0.47,0.28,434.00,0.87,2785131.00,-34.09,260.21,0.00,703938.00,22.72,73.57,1.08,7.20,0.00,23.62,25.31,70.15,524121597268.10,8.14,23.81,17.52,261.01,255.68,254.21,233.72,228.23,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609710249.00,16804130773.00,17312394863.00
[object Object],ORCL,Oracle Corporation,NYSE,154.04,stock,common,100.00,1.00,false,0.00,USD,5.69,25006861.00,1.30,443707744716.83,USD,26.45,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,5.69,1.27,9.24,-32.88,0.73,-21.99,-31.81,72.42,273.34,243352.97,4.36,4.12,Buy,Buy,Buy,Buy,Buy,Buy,57.58,11.97,8.35,95.31,49.20,43.96,rising_window_bullish,147.50,1.20,0.45,208222.00,1.04,25006861.00,14.15,153.84,-0.13,2023142.00,-35.67,26.45,0.73,6.31,11.81,14.04,0.00,14.08,584747744716.83,8.68,26.05,18.42,147.56,142.00,139.71,164.71,169.09,247.08,400.00,110.00,240.00,8.06,1.96,1.73,89639247335.00,19100839464.00,19131387671.00
[object Object],BAC,Bank of America Corp,NYSE,63.04,stock,common,100.00,1.00,false,0.00,USD,0.70,24990806.00,0.78,440822856911.47,USD,14.51,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,0.70,2.09,0.91,16.37,29.85,14.56,25.08,53.68,295.48,1927.42,1.76,1.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.55,1.18,-0.19,-9.66,34.97,28.29,0.00,62.83,0.37,0.13,86653.00,0.34,24990806.00,-12.11,63.03,-0.02,4380953.00,16.07,14.51,0.53,3.77,1.60,5.60,5.60,0.00,1181704856911.47,6.06,0.00,0.00,62.17,62.75,61.53,57.33,54.82,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124029785624.00,30776101012.00,31314552522.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,182.53,stock,common,100.00,1.00,false,0.00,USD,7.71,37998018.00,1.22,438636607266.73,USD,156.00,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,7.71,2.11,25.76,30.08,21.33,0.68,15.53,589.05,1725.30,1725.30,4.69,4.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.54,8.57,22.78,62.95,49.13,60.76,0.00,172.30,1.68,0.70,346476.00,1.79,37998018.00,-4.70,182.32,-0.11,3369433.00,16.02,156.00,0.50,70.71,44.87,137.89,139.61,49.83,429549598266.73,69.78,163.04,161.33,179.66,162.83,148.55,143.08,151.36,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,108.61,stock,common,100.00,1.00,false,0.00,USD,-0.77,14195671.00,1.02,428079242359.07,USD,32.63,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,-0.77,-3.16,-9.03,-15.58,38.33,41.71,59.61,83.06,243.16,140480.91,1.94,2.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.12,-0.98,-4.16,-86.21,15.71,12.31,spinning_top_black,108.48,-0.89,-0.24,34296.00,-0.60,14195671.00,24.83,108.63,0.02,4298568.00,61.10,32.63,1.20,6.89,8.52,30.52,33.89,27.17,443337242359.07,7.00,27.83,24.00,110.51,114.32,114.48,110.90,94.60,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080744883.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,211.32,stock,common,100.00,1.00,false,0.00,USD,-0.22,6661075.00,0.85,417519976079.73,USD,20.26,10.43,34.63,3.33,Energy minerals,america,Energy Minerals,Buy,Buy,-0.22,5.89,11.13,11.77,10.71,38.88,32.07,117.81,110.58,6414.08,1.54,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.37,5.55,10.40,134.58,93.62,87.75,0.00,212.50,0.34,-0.27,32281.00,0.28,6661075.00,-12.32,211.60,0.13,921347.00,25.85,20.26,0.59,1.98,2.20,9.21,15.31,47.61,451503976079.73,2.14,16.02,8.68,205.04,198.51,190.43,188.23,180.85,222.04,243.00,175.00,224.50,15.99,5.55,4.65,232701299471.00,62720794781.00,57363568926.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,925.41,stock,common,100.00,1.00,false,0.00,USD,-0.33,2169654.00,1.12,410399726923.78,USD,46.55,19.88,12.78,0.60,Retail trade,america,Retail Trade,Buy,Buy,-0.33,-2.41,-2.07,-5.33,-4.30,7.46,-1.45,101.61,490.15,36610.24,1.62,1.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.17,-8.10,-10.16,-171.59,18.91,25.56,0.00,928.00,-0.05,0.05,7113.00,-0.07,2169654.00,0.16,925.51,0.01,361923.00,0.12,46.55,3.65,1.41,12.25,27.42,46.70,20.57,398635726923.78,1.36,35.51,28.91,945.31,950.08,944.10,971.18,960.25,1086.91,1315.00,781.00,1100.00,20.53,5.00,6.55,302238189366.00,69829227249.00,94727754059.00
