ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,356.09,stock,common,100.00,1.00,false,0.00,USD,-3.22,36080472.00,0.96,1406394454184.97,USD,330.85,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-3.22,1.86,14.98,-14.95,-11.33,-22.22,2.55,45.53,2438.30,28012.41,3.74,3.51,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.08,19.22,13.18,98.07,75.69,71.32,harami_bearish,360.90,-1.92,-0.54,874035.00,-1.92,36080472.00,-41.55,355.47,-0.17,3716851.00,21.96,330.85,0.00,12.57,16.19,67.46,218.77,28.64,1379115454184.97,13.31,289.00,122.60,353.17,334.74,358.84,381.26,400.20,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1160.00,stock,common,100.00,1.00,false,0.00,USD,0.28,2517426.00,0.92,1091974166132.04,USD,39.42,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,0.28,-7.13,1.00,9.49,17.17,7.77,58.40,348.67,1389.28,41201.80,2.52,3.26,Sell,Sell,Sell,Sell,Neutral,Neutral,43.34,-65.73,-14.03,-94.84,8.20,10.03,0.00,1188.00,2.70,0.07,16250.00,2.70,2517426.00,-17.67,1159.65,-0.03,422886.00,66.71,39.42,0.41,12.98,32.24,36.91,56.99,115.83,1137932166132.04,14.28,28.73,27.28,1211.76,1194.81,1189.16,1101.60,1061.33,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22162828326.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,933.44,stock,common,100.00,1.00,false,0.00,USD,-2.64,27625187.00,1.09,1054220642429.46,USD,21.13,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.64,0.48,1.50,-13.49,134.18,216.29,661.37,1155.97,5489.46,65984.25,4.30,5.22,Buy,Buy,Buy,Buy,Buy,Buy,50.45,-7.32,29.18,28.27,41.61,45.40,0.00,941.75,-1.77,-0.28,639839.00,-1.84,27625187.00,22.40,931.39,-0.22,1864472.00,708.18,21.13,0.03,12.16,10.46,20.78,40.84,41.03,1034547642429.46,11.46,17.43,15.13,942.04,911.26,945.94,847.27,595.45,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,502.33,stock,common,100.00,1.00,false,0.00,USD,-0.34,4236089.00,1.05,967269453371.57,USD,12.63,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.34,-0.32,-1.31,6.68,1.74,0.27,0.30,75.28,234.89,2065.22,0.86,1.34,Sell,Sell,Neutral,Neutral,Sell,Sell,47.82,-0.63,-0.74,-42.06,37.43,30.10,0.00,506.05,0.40,0.06,23092.00,0.39,4236089.00,-17.43,502.45,0.02,1170181.00,-8.58,12.63,0.35,2.82,1.44,23.21,44.70,2.96,733392453371.57,1.91,11.73,9.59,502.09,506.65,502.27,490.74,492.44,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,354.95,stock,common,100.00,1.00,false,0.00,USD,-0.30,5073903.00,0.86,943523190720.92,USD,15.21,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,-0.30,-0.57,0.47,18.35,19.12,10.06,17.52,121.54,426.16,3614.54,1.27,1.49,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.30,-8.30,1.56,-47.23,36.14,35.46,0.00,355.12,-0.25,0.15,10846.00,-0.08,5073903.00,-36.29,355.12,0.05,1016798.00,15.49,15.21,0.77,4.81,2.67,6.22,6.22,0.00,2194162190720.92,7.38,0.00,0.00,355.28,356.18,348.29,328.79,317.53,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.92,stock,common,100.00,1.00,false,0.00,USD,1.00,21978641.00,0.61,840342408258.61,USD,38.38,2.76,4.13,0.93,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.00,0.32,-4.16,-6.35,-15.52,-4.94,10.22,115.34,344.67,602471.40,1.65,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.72,-9.28,-6.32,-54.93,16.83,11.46,0.00,105.11,0.23,-0.02,312508.00,0.23,21978641.00,-35.71,105.98,0.06,3045744.00,9.41,38.38,9.20,1.14,8.56,19.69,62.55,73.30,909129408258.61,1.24,28.16,19.19,105.46,110.14,111.53,118.20,118.60,129.03,155.00,110.00,130.00,2.89,0.74,0.64,752560394530.00,186641139353.00,187305477028.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,459.61,stock,common,100.00,1.00,false,0.00,USD,-2.36,16165855.00,0.97,750301825475.20,USD,117.95,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.36,-3.08,-9.93,-13.89,132.40,109.96,175.53,312.95,6011.84,100177.09,2.77,3.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.60,-24.78,-16.64,-138.72,21.56,28.98,"falling_window_bearish,long_lower_shadow_bullish",459.90,-2.30,0.06,264064.00,-2.30,16165855.00,29.71,459.61,0.00,1847718.00,189.30,117.95,0.97,18.91,11.16,75.64,90.74,58.11,741455825475.20,17.95,114.26,77.92,469.86,484.19,502.90,460.12,337.72,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947993725.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,372.67,stock,common,100.00,1.00,false,0.00,USD,-1.77,5819858.00,0.90,695792530136.07,USD,31.98,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.77,-2.24,2.45,17.32,16.70,6.52,6.34,62.67,360.37,2405.34,1.31,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.10,8.42,14.11,47.22,72.06,79.53,0.00,380.00,0.17,-0.05,3382.00,0.07,5819858.00,-13.72,373.11,0.12,1492437.00,6.00,31.98,2.17,16.19,20.09,31.33,33.66,44.51,704273530136.07,15.83,23.61,22.60,376.61,367.67,360.37,340.89,333.37,423.40,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,164.55,stock,common,100.00,1.00,false,0.00,USD,2.24,11308148.00,0.76,676615124768.07,USD,21.18,7.77,10.17,2.56,Energy minerals,america,Energy Minerals,Buy,Buy,2.24,1.92,7.03,9.26,8.97,37.02,44.70,203.09,88.23,10326.93,1.63,1.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.79,-1.01,2.13,74.46,40.67,28.01,rising_window_bullish,163.83,1.79,0.16,129467.00,1.65,11308148.00,-38.44,164.50,-0.03,2106798.00,38.97,21.18,2.04,1.85,2.61,11.50,22.48,64.87,715126124768.07,1.97,17.41,10.11,161.76,158.55,151.53,150.72,144.09,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,271.19,stock,common,100.00,1.00,false,0.00,USD,2.01,6011557.00,0.90,653540372269.69,USD,31.43,8.63,-7.72,1.99,Health technology,america,Health Technology,Buy,Buy,2.01,0.07,5.93,21.91,11.77,31.12,54.12,55.55,127.20,121935.62,1.47,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.79,0.08,6.14,65.04,60.53,57.88,long_lower_shadow_bullish,270.19,1.63,0.06,6539.00,1.87,6011557.00,-23.91,271.10,-0.03,1593659.00,54.86,31.43,0.00,6.62,7.69,23.97,29.75,31.88,681818372269.69,6.96,25.80,19.95,269.80,263.61,259.69,244.93,234.63,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1665.14,dr,0.00,100.00,1.00,false,0.00,USD,-1.82,920330.00,0.82,644321989556.24,USD,51.84,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.82,-5.34,-1.08,-2.58,20.56,46.87,121.13,98.53,1458.68,60684.44,2.12,2.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.08,-137.84,-28.29,-145.16,4.99,6.48,0.00,1680.32,-0.93,0.14,23750.00,-0.90,920330.00,-24.11,1666.36,0.07,87775.00,127.87,51.84,2.29,15.85,25.72,49.19,56.59,73.94,637922825126.24,15.49,43.72,40.38,1728.80,1730.61,1758.26,1673.93,1470.55,2320.02,2859.00,1628.31,2392.50,43.69,7.92,11.77,49791412536.00,10239884383.00,13018563142.00
[object Object],ASML,ASML Holding NV,EURONEXT,1435.40,stock,common,10.00,2.00,false,0.00,EUR,-1.13,491209.00,1.05,644321989556.24,USD,52.11,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.13,-4.94,-2.62,-4.05,19.76,56.12,129.08,101.06,1380.86,5510.45,2.84,3.12,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.41,-106.40,-30.16,-134.75,6.74,7.73,0.00,0.00,0.00,0.00,0.00,-0.39,491209.00,-36.49,1435.40,0.00,158983.00,127.33,52.11,3.59,15.82,25.35,48.10,55.02,72.87,637818998921.24,15.81,44.63,41.22,1487.54,1499.99,1532.95,1455.76,1275.20,2389.20,2904.63,1278.04,2439.89,44.86,7.87,11.97,51038524546.32,10149779740.40,13217711924.94
[object Object],MA,Mastercard Incorporated Class A,NYSE,581.10,stock,common,100.00,1.00,false,0.00,USD,-1.39,3310130.00,1.12,509049371891.54,USD,31.97,18.18,22.62,0.57,Finance,america,Finance,StrongBuy,Strong buy,-1.39,-2.64,2.36,21.73,11.51,1.82,-1.84,67.28,500.25,14319.35,1.23,1.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.67,6.79,25.31,44.02,71.41,79.27,0.00,589.84,0.09,0.08,3420.00,0.06,3310130.00,5.02,581.35,0.04,512167.00,-1.85,31.97,1.43,14.81,90.93,29.79,31.12,42.42,521590371891.54,14.85,25.08,23.72,588.33,570.74,552.08,525.29,529.78,672.25,740.00,620.00,669.00,19.95,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],INTC,Intel Corporation,NASDAQ,88.97,stock,common,100.00,1.00,false,0.00,USD,-0.60,73642613.00,0.80,467495222046.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.60,-1.21,-8.01,-23.58,98.28,135.56,259.33,64.42,149.78,220505.01,4.19,4.89,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.95,-7.72,-5.81,-90.33,18.62,21.08,0.00,86.97,-2.84,0.10,2240682.00,-2.98,73642613.00,12.97,88.99,0.02,6444916.00,331.29,0.00,0.00,8.01,5.13,30.40,1320.07,15.19,503736222046.00,8.83,110.03,29.71,89.80,94.41,102.99,103.00,73.30,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62804494824.00,14434847186.00,16312055147.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,259.99,stock,common,100.00,1.00,false,0.00,USD,1.39,3862857.00,0.88,459432853373.52,USD,73.51,3.54,68.31,2.66,Health technology,america,Health Technology,Buy,Buy,1.39,-1.71,2.95,21.04,11.38,13.66,25.00,114.87,303.90,602.68,1.89,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.66,1.07,3.77,50.09,53.70,56.86,0.00,260.84,1.72,0.62,22327.00,1.78,3862857.00,-10.49,259.86,-0.05,1103019.00,27.60,73.51,1.06,7.05,0.00,23.60,25.29,70.09,523732853373.52,8.13,23.80,17.51,261.60,255.29,253.17,232.64,227.94,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],BAC,Bank of America Corp,NYSE,61.99,stock,common,100.00,1.00,false,0.00,USD,0.08,24445087.00,0.76,433480472083.01,USD,14.27,4.35,27.25,1.81,Finance,america,Finance,Buy,Buy,0.08,-0.33,0.73,18.63,24.43,12.65,22.73,48.48,282.42,1893.65,1.45,1.63,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.83,-2.24,-0.46,-66.24,23.82,19.27,long_upper_shadow_bearish,61.97,0.05,0.16,37881.00,0.05,24445087.00,-43.77,62.00,0.02,4082749.00,17.29,14.27,0.52,3.73,1.58,5.50,5.50,0.00,1174362472083.01,6.02,0.00,0.00,62.11,62.66,61.33,57.14,54.72,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.74,stock,common,100.00,1.00,false,0.00,USD,-0.68,14157206.00,0.94,432533048175.31,USD,32.95,3.33,27.53,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,-0.68,-2.22,-4.84,-13.02,37.19,43.18,58.79,85.94,248.93,141943.54,1.65,2.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.36,-1.87,-3.02,-71.50,8.14,11.09,spinning_top_black,110.00,-0.44,0.18,38828.00,-0.40,14157206.00,-32.08,109.74,0.00,4858856.00,61.70,32.95,1.21,6.95,0.00,30.84,34.24,27.47,446148048175.31,7.05,27.93,24.10,110.72,114.55,114.93,110.37,94.28,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080744883.00,16836303500.00,18114740587.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,179.92,stock,common,100.00,1.00,false,0.00,USD,-3.47,24464039.00,0.79,432364528133.73,USD,153.76,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-3.47,1.86,47.13,20.19,17.64,-0.76,14.61,579.97,1699.20,1699.20,3.77,4.53,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.92,8.38,26.44,101.69,78.76,85.95,0.00,182.90,-1.87,-0.74,461739.00,-1.82,24464039.00,-5.68,179.80,-0.07,2976059.00,8.76,153.76,0.55,77.77,44.23,135.92,137.62,49.12,423277519133.73,68.76,160.66,158.97,179.37,159.37,146.11,142.16,151.33,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],CVX,Chevron Corporation,NYSE,211.05,stock,common,100.00,1.00,false,0.00,USD,2.38,8544789.00,1.09,416986519016.83,USD,20.23,10.43,34.63,3.42,Energy minerals,america,Energy Minerals,Buy,Buy,2.38,4.98,8.17,11.73,13.10,38.70,32.15,118.39,109.19,6405.76,1.77,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.80,5.31,7.22,132.44,78.14,65.85,0.00,208.87,1.32,0.16,58958.00,1.39,8544789.00,-29.19,210.92,-0.06,1042378.00,22.58,20.23,0.57,1.93,2.20,9.20,15.29,47.55,450970519016.83,2.13,16.00,8.67,203.88,197.32,188.91,187.80,180.30,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,939.96,stock,common,100.00,1.00,false,0.00,USD,-0.42,1506492.00,0.79,416852358869.20,USD,47.28,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,-0.42,-2.68,-0.61,-1.36,-5.67,9.15,-0.53,106.37,480.69,37187.42,1.42,1.65,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.10,-21.39,-1.46,-68.38,32.75,33.10,0.00,945.01,0.12,0.03,9671.00,0.37,1506492.00,-37.05,939.46,-0.05,306000.00,1.98,47.28,3.72,1.43,12.44,27.85,47.44,20.89,405088358869.20,1.38,36.09,29.38,948.97,950.06,945.40,972.44,960.22,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.55,302030550627.00,69829227249.00,94461976473.00
[object Object],ORCL,Oracle Corporation,NYSE,141.32,stock,common,100.00,1.00,false,0.00,USD,-5.23,25357017.00,1.33,407068140938.04,USD,24.26,5.82,34.18,1.34,Technology services,america,Technology Services,Buy,Buy,-5.23,-1.38,8.65,-41.23,-7.39,-28.43,-40.52,58.32,242.43,223249.61,3.53,4.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.37,-1.47,10.56,-88.63,44.28,54.97,0.00,146.76,-1.58,-0.05,323926.00,-1.59,25357017.00,57.33,141.40,0.06,2882733.00,-36.62,24.26,0.75,6.45,10.84,12.88,0.00,12.92,548108140938.04,8.14,24.42,17.27,146.17,140.20,140.17,164.65,169.79,247.87,400.00,110.00,240.00,8.06,1.96,1.73,89639248784.00,19100839464.00,19131387670.00
