ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,356.38,stock,common,100.00,1.00,false,0.00,USD,-3.15,21830634.00,0.58,1407520075290.43,USD,331.11,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-3.15,1.94,15.07,-14.89,-11.25,-22.15,2.63,45.64,2440.34,28034.91,3.71,3.51,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.20,19.50,13.22,99.42,75.91,71.39,harami_bearish,360.90,-1.92,-0.54,874035.00,-1.92,21830634.00,-64.64,0.00,0.00,0.00,21.96,331.11,0.00,12.57,16.20,67.52,218.95,28.66,1380241075290.43,13.32,289.24,122.70,353.20,334.75,358.85,381.26,400.20,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1165.12,stock,common,100.00,1.00,false,0.00,USD,0.73,1027123.00,0.38,1096793914175.66,USD,39.59,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,0.73,-6.72,1.45,9.97,17.69,8.24,59.10,350.65,1395.85,41384.10,2.44,3.24,Sell,Sell,Sell,Sell,Neutral,Neutral,44.38,-60.61,-13.61,-87.70,9.38,10.42,0.00,1188.00,2.70,0.07,16250.00,2.70,1027123.00,-66.41,0.00,0.00,0.00,66.71,39.59,0.41,12.98,32.38,37.08,57.24,116.34,1142751914175.66,14.34,28.85,27.40,1212.27,1194.98,1189.26,1101.65,1061.36,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22162828326.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,943.25,stock,common,100.00,1.00,false,0.00,USD,-1.61,16590335.00,0.65,1065299988185.20,USD,21.35,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.61,1.54,2.57,-12.58,136.64,219.61,669.37,1169.17,5548.20,66678.76,4.13,5.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.68,2.49,29.80,40.29,43.81,46.14,0.00,941.75,-1.77,-0.28,639839.00,-1.84,16590335.00,-26.49,0.00,0.00,0.00,708.18,21.35,0.03,12.16,10.57,21.00,41.27,41.46,1045626988185.20,11.58,17.62,15.29,943.02,911.58,946.14,847.37,595.50,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,503.92,stock,common,100.00,1.00,false,0.00,USD,-0.02,1478499.00,0.37,970331102946.27,USD,12.67,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.02,-0.01,-1.00,7.02,2.06,0.59,0.61,75.83,235.95,2072.07,0.78,1.32,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.62,0.96,-0.57,-32.14,40.68,31.18,0.00,506.05,0.40,0.06,23092.00,0.39,1478499.00,-71.18,0.00,0.00,0.00,-8.58,12.67,0.35,2.82,1.45,23.28,44.84,2.97,736454102946.27,1.91,11.78,9.63,502.25,506.71,502.30,490.76,492.45,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.11,stock,common,100.00,1.00,false,0.00,USD,0.03,2064168.00,0.35,946606686709.75,USD,15.26,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,0.03,-0.25,0.80,18.73,19.51,10.42,17.90,122.26,427.88,3626.68,1.26,1.48,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.99,-7.14,1.57,-38.22,38.53,36.26,0.00,355.12,-0.25,0.15,10846.00,-0.08,2064168.00,-74.08,0.00,0.00,0.00,15.49,15.26,0.77,4.81,2.68,6.24,6.24,0.00,2197245686709.75,7.39,0.00,0.00,355.39,356.22,348.31,328.80,317.53,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,106.09,stock,common,100.00,1.00,false,0.00,USD,1.16,10545866.00,0.30,841691145129.87,USD,38.44,2.76,4.13,0.93,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.16,0.45,-4.04,-6.23,-15.42,-4.82,10.35,115.61,345.21,603438.51,1.65,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.07,-9.15,-6.32,-54.37,17.12,11.56,0.00,105.11,0.23,-0.02,312508.00,0.23,10545866.00,-69.15,0.00,0.00,0.00,9.41,38.44,9.20,1.14,8.58,19.72,62.65,73.41,910478145129.87,1.24,28.21,19.22,105.47,110.14,111.54,118.20,118.60,129.03,155.00,110.00,130.00,2.89,0.74,0.64,752560394530.00,186641139353.00,187305477028.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,458.04,stock,common,100.00,1.00,false,0.00,USD,-2.69,9012949.00,0.54,747743084191.83,USD,117.55,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.69,-3.41,-10.24,-14.18,131.60,109.25,174.59,311.54,5990.99,99835.11,2.77,3.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.25,-26.35,-16.64,-141.67,20.77,28.72,falling_window_bearish,459.90,-2.30,0.06,264064.00,-2.30,9012949.00,-27.68,0.00,0.00,0.00,189.30,117.55,0.97,18.91,11.12,75.39,90.43,57.91,738897084191.83,17.89,113.87,77.65,469.70,484.14,502.87,460.11,337.71,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947993725.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,375.45,stock,common,100.00,1.00,false,0.00,USD,-1.03,1929484.00,0.30,700982921725.89,USD,32.22,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.03,-1.51,3.21,18.20,17.57,7.31,7.13,63.88,363.80,2424.03,1.15,1.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.27,11.20,14.37,63.03,75.42,80.65,0.00,380.00,0.17,-0.05,3382.00,0.07,1929484.00,-71.39,0.00,0.00,0.00,6.00,32.22,2.17,16.19,20.24,31.56,33.91,44.84,709463921725.89,15.95,23.79,22.76,376.88,367.76,360.43,340.92,333.38,423.40,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,163.63,stock,common,100.00,1.00,false,0.00,USD,1.67,4296177.00,0.29,672832165699.17,USD,21.06,7.77,10.17,2.56,Energy minerals,america,Energy Minerals,Buy,Buy,1.67,1.35,6.43,8.65,8.36,36.26,43.89,201.40,87.18,10268.63,1.55,1.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.53,-1.93,2.08,65.35,38.36,27.24,"doji_star_bearish,rising_window_bullish",163.83,1.79,0.16,129467.00,1.65,4296177.00,-76.61,0.00,0.00,0.00,38.97,21.06,2.04,1.85,2.59,11.44,22.35,64.51,711343165699.17,1.96,17.32,10.06,161.66,158.52,151.51,150.71,144.09,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,268.57,stock,common,100.00,1.00,false,0.00,USD,1.02,2246938.00,0.34,647226438218.49,USD,31.13,8.63,-7.72,1.99,Health technology,america,Health Technology,Buy,Buy,1.02,-0.90,4.91,20.73,10.69,29.86,52.63,54.05,125.01,120756.62,1.47,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.11,-2.54,6.13,54.01,55.80,56.30,0.00,270.19,1.63,0.06,6539.00,1.87,2246938.00,-71.56,0.00,0.00,0.00,54.86,31.13,0.00,6.62,7.61,23.74,29.46,31.57,675504438218.49,6.90,25.56,19.76,269.54,263.52,259.64,244.90,234.62,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1661.98,dr,0.00,100.00,1.00,false,0.00,USD,-2.01,550012.00,0.49,644321989556.24,USD,51.74,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.01,-5.52,-1.27,-2.77,20.34,46.59,120.72,98.16,1455.73,60569.27,2.12,2.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.77,-141.00,-28.29,-146.58,4.56,6.34,0.00,1680.32,-0.93,0.14,23750.00,-0.90,550012.00,-54.64,0.00,0.00,0.00,127.87,51.74,2.29,15.85,25.67,49.10,56.48,73.80,637922825126.24,15.49,43.72,40.38,1728.49,1730.51,1758.19,1673.90,1470.53,2320.02,2859.00,1628.31,2392.50,43.67,7.92,11.76,49766204416.00,10239884383.00,13007303192.00
[object Object],ASML,ASML Holding NV,EURONEXT,1435.40,stock,common,10.00,2.00,false,0.00,EUR,-1.13,491209.00,1.05,644321989556.24,USD,52.11,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.13,-4.94,-2.62,-4.05,19.76,56.12,129.08,101.06,1380.86,5510.45,2.84,3.12,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.41,-106.40,-30.16,-134.75,6.74,7.73,0.00,0.00,0.00,0.00,0.00,-0.39,491209.00,-36.49,1435.40,0.00,158983.00,127.33,52.11,3.59,15.82,25.35,48.10,55.02,72.87,637818998921.24,15.81,44.63,41.22,1487.54,1499.99,1532.95,1455.76,1275.20,2389.20,2904.63,1278.04,2439.89,44.86,7.87,11.97,51038524546.32,10149779740.40,13217711924.94
[object Object],MA,Mastercard Incorporated Class A,NYSE,585.07,stock,common,100.00,1.00,false,0.00,USD,-0.72,882577.00,0.30,512522751274.69,USD,32.19,18.18,22.62,0.57,Finance,america,Finance,StrongBuy,Strong buy,-0.72,-1.98,3.06,22.57,12.27,2.52,-1.17,68.42,504.34,14417.74,1.10,1.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.61,10.76,25.63,57.64,74.45,80.28,0.00,589.84,0.09,0.08,3420.00,0.06,882577.00,-72.00,0.00,0.00,0.00,-1.85,32.19,1.43,14.81,91.55,29.99,31.33,42.71,525063751274.69,14.94,25.25,23.88,588.73,570.87,552.16,525.33,529.80,672.25,740.00,620.00,669.00,19.95,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],INTC,Intel Corporation,NASDAQ,88.77,stock,common,100.00,1.00,false,0.00,USD,-0.83,45338822.00,0.49,466444316747.48,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.83,-1.43,-8.22,-23.75,97.84,135.03,258.52,64.05,149.21,220009.10,4.19,4.89,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.73,-7.92,-5.81,-91.06,18.32,20.98,0.00,86.97,-2.84,0.10,2240682.00,-2.98,45338822.00,-30.45,0.00,0.00,0.00,331.29,0.00,0.00,8.01,5.11,30.33,1317.10,15.15,502685316747.48,8.81,109.80,29.64,89.78,94.40,102.99,103.00,73.30,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62804494824.00,14434847186.00,16312055147.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,258.85,stock,common,100.00,1.00,false,0.00,USD,0.95,1415791.00,0.32,457409503948.11,USD,73.19,3.54,68.31,2.66,Health technology,america,Health Technology,Buy,Buy,0.95,-2.14,2.50,20.51,10.89,13.16,24.44,113.92,302.12,599.58,1.89,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.42,-0.07,3.77,46.48,51.72,56.20,0.00,260.84,1.72,0.62,22327.00,1.78,1415791.00,-67.19,0.00,0.00,0.00,27.60,73.19,1.06,7.05,0.00,23.50,25.17,69.78,521709503948.11,8.10,23.70,17.44,261.49,255.25,253.14,232.63,227.93,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,183.03,stock,common,100.00,1.00,false,0.00,USD,-1.79,13746898.00,0.44,439850163444.63,USD,156.43,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-1.79,3.63,49.67,22.27,19.68,0.96,16.60,591.74,1730.35,1730.35,3.59,4.49,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.28,11.50,26.57,120.69,84.09,87.73,0.00,182.90,-1.87,-0.74,461739.00,-1.82,13746898.00,-47.00,0.00,0.00,0.00,8.76,156.43,0.55,77.77,45.00,138.27,140.00,49.97,430763154444.63,69.98,163.50,161.78,179.68,159.47,146.17,142.19,151.34,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],BAC,Bank of America Corp,NYSE,61.99,stock,common,100.00,1.00,false,0.00,USD,0.08,11400037.00,0.36,433480472083.01,USD,14.27,4.35,27.25,1.81,Finance,america,Finance,Buy,Buy,0.08,-0.33,0.73,18.63,24.43,12.65,22.73,48.48,282.42,1893.65,1.45,1.63,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.83,-2.24,-0.46,-66.24,23.82,19.27,long_upper_shadow_bearish,61.97,0.05,0.16,37881.00,0.05,11400037.00,-73.78,0.00,0.00,0.00,17.29,14.27,0.52,3.73,1.58,5.50,5.50,0.00,1174362472083.01,6.02,0.00,0.00,62.11,62.66,61.33,57.14,54.72,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.37,stock,common,100.00,1.00,false,0.00,USD,-1.01,4018357.00,0.27,431074717322.16,USD,32.84,3.33,27.53,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,-1.01,-2.55,-5.16,-13.31,36.73,42.70,58.25,85.31,247.76,141464.63,1.65,2.44,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.69,-2.24,-3.02,-73.23,6.38,10.51,0.00,110.00,-0.44,0.18,38828.00,-0.40,4018357.00,-80.72,0.00,0.00,0.00,61.70,32.84,1.21,6.95,0.00,30.73,34.13,27.37,444689717322.16,7.02,27.84,24.02,110.68,114.54,114.93,110.37,94.28,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080744883.00,16836303500.00,18114740587.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,944.05,stock,common,100.00,1.00,false,0.00,USD,0.02,578887.00,0.30,418666187274.43,USD,47.48,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,0.02,-2.26,-0.18,-0.93,-5.26,9.63,-0.10,107.26,483.21,37349.67,1.26,1.61,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,47.57,-17.30,-0.81,-38.63,35.33,33.95,0.00,945.01,0.12,0.03,9671.00,0.37,578887.00,-75.81,0.00,0.00,0.00,1.98,47.48,3.72,1.43,12.50,27.97,47.65,20.98,406902187274.43,1.39,36.25,29.51,949.38,950.19,945.48,972.48,960.24,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.55,302030550627.00,69829227249.00,94461976473.00
[object Object],CVX,Chevron Corporation,NYSE,208.79,stock,common,100.00,1.00,false,0.00,USD,1.29,3752856.00,0.48,412521276027.12,USD,20.02,10.43,34.63,3.42,Energy minerals,america,Energy Minerals,Buy,Buy,1.29,3.86,7.01,10.54,11.89,37.21,30.74,116.05,106.95,6336.09,1.65,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.65,3.05,7.11,119.24,76.08,65.17,spinning_top_black,208.87,1.32,0.16,58958.00,1.39,3752856.00,-68.90,0.00,0.00,0.00,22.58,20.02,0.57,1.93,2.17,9.10,15.12,47.04,446505276027.12,2.11,15.85,8.58,203.66,197.25,188.87,187.78,180.29,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
[object Object],ORCL,Oracle Corporation,NYSE,140.93,stock,common,100.00,1.00,false,0.00,USD,-5.49,13671732.00,0.72,405944757305.39,USD,24.19,5.82,34.18,1.34,Technology services,america,Technology Services,Buy,Buy,-5.49,-1.65,8.35,-41.40,-7.64,-28.63,-40.69,57.89,241.48,222633.24,3.41,4.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.04,-1.86,10.64,-85.95,43.69,54.77,marubozu_black_bearish,146.76,-1.58,-0.05,323926.00,-1.59,13671732.00,-15.17,0.00,0.00,0.00,-36.62,24.19,0.75,6.45,10.81,12.85,0.00,12.88,546984757305.39,8.12,24.37,17.23,146.13,140.19,140.16,164.65,169.79,247.87,400.00,110.00,240.00,8.06,1.96,1.73,89639248784.00,19100839464.00,19131387670.00
