ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,365.92,stock,common,100.00,1.00,false,0.00,USD,4.92,45402984.00,1.33,1445218460507.42,USD,339.98,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,4.92,1.25,18.16,-12.51,-8.02,-20.07,5.38,49.76,2439.82,28788.46,3.61,3.38,Buy,Buy,Buy,Buy,Buy,Buy,57.99,26.62,11.00,129.06,75.16,67.36,0.00,347.50,-0.36,0.16,319169.00,-0.44,45402984.00,37.70,0.00,0.00,0.00,21.96,339.98,0.00,11.91,16.64,69.33,224.81,29.43,1417939460507.42,13.68,297.14,126.05,351.05,335.43,359.78,381.13,400.56,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1156.18,stock,common,100.00,1.00,false,0.00,USD,-1.57,1365511.00,0.53,1088378187044.47,USD,39.29,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,-1.57,-8.40,0.67,8.32,14.29,7.41,57.88,339.88,1370.97,41065.79,2.55,3.14,Sell,Sell,Sell,Sell,Sell,Sell,42.57,-26.98,1.64,-104.45,8.35,16.85,0.00,1169.98,-0.39,-0.05,12365.00,-0.52,1365511.00,-44.31,0.00,0.00,0.00,66.71,39.29,0.42,13.18,32.13,36.79,56.80,115.45,1134336187044.47,14.24,28.64,27.20,1218.28,1195.31,1187.99,1099.54,1060.62,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22162828326.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,938.31,stock,common,100.00,1.00,false,0.00,USD,0.58,15791884.00,0.60,1059720791499.26,USD,21.24,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.58,0.38,2.03,-10.64,138.37,217.94,665.34,1173.49,5419.47,66329.03,3.79,4.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.37,-73.44,26.29,31.45,42.54,46.34,0.00,930.99,-0.20,0.13,377503.00,-0.16,15791884.00,-31.01,0.00,0.00,0.00,708.18,21.24,0.03,11.83,10.52,20.89,41.05,41.24,1040047791499.26,11.52,17.52,15.21,940.73,911.82,951.09,841.94,591.91,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,503.78,stock,common,100.00,1.00,false,0.00,USD,-0.24,1620620.00,0.40,970002292911.97,USD,12.67,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.24,1.13,-1.02,7.19,4.74,0.56,0.58,76.59,237.54,2071.47,0.78,1.29,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.47,5.55,-0.54,-42.78,29.77,24.31,"upside_tasuki_gap_bullish,spinning_top_black",504.20,-0.16,-0.00,6917.00,-0.19,1620620.00,-66.61,0.00,0.00,0.00,-8.58,12.67,0.35,2.83,1.45,23.28,44.83,2.97,736125292911.97,1.91,11.77,9.62,502.13,506.22,501.99,490.57,492.44,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,354.98,stock,common,100.00,1.00,false,0.00,USD,-0.74,2668011.00,0.48,943589661610.26,USD,15.21,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,-0.74,0.47,0.47,19.72,18.33,10.07,17.53,121.25,430.13,3614.80,1.18,1.41,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.45,-5.98,1.48,-61.69,32.47,33.93,0.00,356.18,-0.40,-0.37,50416.00,-0.48,2668011.00,-31.87,0.00,0.00,0.00,15.49,15.21,0.77,4.83,2.67,6.22,6.22,0.00,2194228661610.26,7.38,0.00,0.00,356.00,355.82,347.80,328.33,317.35,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,104.76,stock,common,100.00,1.00,false,0.00,USD,1.62,13358728.00,0.39,833688337064.51,USD,37.96,2.76,4.13,0.94,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.62,0.60,-5.21,-8.00,-17.58,-5.98,9.01,112.37,337.96,595872.24,1.56,1.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.38,-9.57,-6.64,-84.55,9.13,10.22,0.00,103.09,0.00,-0.11,178633.00,-0.01,13358728.00,-31.21,0.00,0.00,0.00,9.41,37.96,9.04,1.12,8.47,19.47,61.87,72.49,902475337064.51,1.23,27.96,19.05,106.37,110.28,111.76,118.43,118.59,129.03,155.00,110.00,130.00,2.89,0.74,0.64,752567445812.00,186641139353.00,187328412512.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,467.24,stock,common,100.00,1.00,false,0.00,USD,0.36,8182698.00,0.47,762749423219.67,USD,119.91,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.36,-0.28,-8.43,-7.72,143.20,113.45,180.10,319.95,6039.75,101840.70,2.90,3.83,Sell,Sell,Sell,Sell,Neutral,Neutral,45.31,-38.76,-15.23,-77.58,28.38,35.24,0.00,465.62,0.01,0.60,80777.00,0.14,8182698.00,-46.78,0.00,0.00,0.00,189.30,119.91,0.96,18.70,11.34,76.90,92.25,59.07,753903423219.67,18.25,116.18,79.22,471.99,486.90,504.67,457.86,336.70,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947993725.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,380.54,stock,common,100.00,1.00,false,0.00,USD,-0.28,2087015.00,0.28,710486213166.34,USD,32.66,11.65,15.03,0.68,Finance,america,Finance,StrongBuy,Strong buy,-0.28,1.95,4.61,17.99,18.39,8.77,8.58,64.80,369.80,2458.25,1.05,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.01,21.70,15.90,104.38,81.94,86.23,0.00,380.25,-0.35,-0.62,4651.00,-0.07,2087015.00,-55.07,0.00,0.00,0.00,6.00,32.66,2.18,16.28,20.51,31.99,34.37,45.45,718967213166.34,16.16,24.11,23.07,375.88,367.15,359.48,340.26,333.20,423.40,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1692.01,dr,0.00,100.00,1.00,false,0.00,USD,-0.24,874583.00,0.78,661201768684.06,USD,52.68,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.24,-3.95,0.51,1.95,21.63,49.24,124.70,100.53,1456.59,61665.31,2.12,2.45,Sell,Sell,Sell,Sell,Neutral,Neutral,42.93,-191.11,-14.62,-105.76,5.48,10.79,0.00,1707.91,0.69,0.85,49138.00,0.74,874583.00,-30.55,0.00,0.00,0.00,127.87,52.68,2.29,15.85,26.13,49.99,57.50,75.13,654802604254.06,15.90,44.88,41.44,1742.19,1735.02,1763.46,1671.72,1467.39,2320.02,2859.00,1628.31,2392.50,43.65,7.92,11.74,49744233163.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1451.80,stock,common,10.00,2.00,false,0.00,EUR,-2.85,773376.00,1.73,661201768684.06,USD,52.70,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-2.85,-2.37,-1.51,3.33,23.98,57.91,121.48,103.79,1412.61,5574.55,2.44,2.96,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.30,-169.40,-23.39,-109.77,6.60,10.61,0.00,0.00,0.00,0.00,0.00,-0.70,773376.00,109.76,1451.80,0.00,429425.00,127.33,52.70,3.69,16.28,25.64,48.65,55.65,73.71,654718647754.06,16.23,45.81,42.31,1498.18,1505.25,1535.46,1454.00,1272.41,2397.41,2919.50,1284.58,2452.38,44.86,7.87,11.93,51038512100.03,10149779740.40,13177325577.87
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,159.94,stock,common,100.00,1.00,false,0.00,USD,2.06,7186801.00,0.50,657659250949.29,USD,20.58,7.77,10.17,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,2.06,-2.40,4.03,7.32,6.12,33.18,40.65,193.52,84.43,10034.81,1.61,1.89,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.65,-1.52,2.35,10.74,19.71,25.41,"rising_window_bullish,doji",159.00,1.46,1.12,80906.00,2.06,7186801.00,-36.75,0.00,0.00,0.00,38.97,20.58,1.98,1.80,2.54,11.18,21.85,63.05,696170250949.29,1.92,16.95,9.84,161.76,158.09,150.99,150.62,143.85,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,265.75,stock,common,100.00,1.00,false,0.00,USD,-0.85,2146854.00,0.33,640430530182.19,USD,30.80,8.63,-7.72,1.95,Health technology,america,Health Technology,Buy,Buy,-0.85,-1.48,3.80,19.40,8.14,28.49,51.02,53.70,122.96,119487.62,1.34,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.80,3.38,7.20,24.79,53.10,60.28,0.00,266.26,-0.66,-0.57,2823.00,-0.34,2146854.00,-62.77,0.00,0.00,0.00,54.86,30.80,0.00,6.68,7.53,23.49,29.15,31.24,668708530182.19,6.83,25.30,19.56,269.79,262.92,258.89,244.63,234.25,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,591.34,stock,common,100.00,1.00,false,0.00,USD,-0.67,1094161.00,0.37,518015325076.68,USD,32.53,18.18,22.62,0.57,Finance,america,Finance,StrongBuy,Strong buy,-0.67,1.08,4.17,19.93,12.82,3.61,-0.11,67.55,510.95,14573.33,0.98,1.54,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.81,29.08,29.24,91.67,81.31,85.82,0.00,592.50,-0.47,-0.28,1557.00,-0.30,1094161.00,-41.97,0.00,0.00,0.00,-1.85,32.53,1.45,14.96,92.53,30.31,31.66,43.16,530556325076.68,15.10,25.51,24.12,587.86,569.38,550.18,524.54,529.69,672.25,740.00,620.00,669.00,19.95,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],INTC,Intel Corporation,NASDAQ,89.28,stock,common,100.00,1.00,false,0.00,USD,-0.22,45718359.00,0.49,469097847830.42,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.22,0.47,-7.70,-16.91,102.58,136.36,260.56,63.99,150.84,221261.27,3.99,4.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.30,-14.21,-6.07,-75.47,22.91,20.90,0.00,89.99,0.58,1.24,1661139.00,0.59,45718359.00,-46.95,0.00,0.00,0.00,331.29,0.00,0.00,8.01,5.14,30.51,1324.59,15.24,505338847830.42,8.86,110.38,29.80,90.55,94.95,104.03,102.73,73.04,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62804494824.00,14434847186.00,16312055147.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,257.48,stock,common,100.00,1.00,false,0.00,USD,0.78,1421809.00,0.32,454997357259.04,USD,72.80,3.54,68.31,2.67,Health technology,america,Health Technology,Buy,Buy,0.78,-2.47,1.96,22.02,10.24,12.56,23.79,113.09,300.00,595.89,1.80,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.76,7.15,5.14,14.51,54.59,66.25,0.00,254.97,-0.20,-0.39,2217.00,-0.51,1421809.00,-55.91,0.00,0.00,0.00,27.60,72.80,1.06,7.03,0.00,23.38,25.04,69.42,519297357259.04,8.07,23.59,17.36,261.60,255.20,252.59,232.18,227.81,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,187.49,stock,common,100.00,1.00,false,0.00,USD,0.64,16783985.00,0.54,450555915598.79,USD,160.23,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,0.64,5.69,53.32,19.66,26.32,3.41,19.44,626.99,1774.90,1774.90,3.91,4.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.90,14.94,26.44,153.75,93.40,87.02,0.00,184.76,-0.82,-1.07,300132.00,-0.96,16783985.00,-33.03,0.00,0.00,0.00,8.76,160.23,0.55,77.73,46.09,141.64,143.41,51.18,441468906598.79,71.71,167.56,165.80,178.65,157.83,144.93,141.68,151.35,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.59,stock,common,100.00,1.00,false,0.00,USD,0.60,5350858.00,0.35,435882883197.28,USD,33.21,3.33,27.53,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,0.60,0.56,-4.11,-9.72,39.63,44.29,60.02,87.09,249.86,143043.62,1.66,2.36,Sell,Sell,Sell,Sell,Sell,Sell,43.03,-2.31,-2.79,-65.16,10.80,14.14,spinning_top_white,110.28,0.32,0.02,28681.00,0.32,5350858.00,-58.98,0.00,0.00,0.00,61.70,33.21,1.20,6.92,0.00,31.08,34.51,27.68,449497883197.28,7.10,28.14,24.28,110.92,114.63,115.17,110.10,94.11,140.29,170.00,115.00,138.00,5.12,1.17,1.33,73096051469.00,16836303500.00,18115810789.00
[object Object],ORCL,Oracle Corporation,NYSE,151.08,stock,common,100.00,1.00,false,0.00,USD,0.15,9750008.00,0.50,435181568320.68,USD,25.94,5.82,34.18,1.33,Technology services,america,Technology Services,Buy,Buy,0.15,4.11,16.15,-37.78,0.71,-23.49,-36.42,68.90,265.02,238674.83,3.09,4.08,Buy,Buy,Buy,Buy,Buy,Buy,56.26,4.43,11.13,54.71,63.49,58.14,0.00,149.38,-0.97,-0.27,299161.00,-1.02,9750008.00,-45.22,0.00,0.00,0.00,-36.62,25.94,0.76,6.53,11.59,13.77,0.00,13.81,576221568320.68,8.55,25.67,18.16,146.51,139.79,140.88,164.64,170.23,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89639248784.00,19100839464.00,19131387670.00
[object Object],BAC,Bank of America Corp,NYSE,62.02,stock,common,100.00,1.00,false,0.00,USD,-0.47,12715671.00,0.42,433725225769.23,USD,14.27,4.35,27.25,1.80,Finance,america,Finance,Buy,Buy,-0.47,0.46,0.79,21.00,24.32,12.71,22.80,48.85,290.83,1894.77,1.35,1.54,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.00,-1.87,-0.43,-74.07,17.88,16.60,0.00,62.11,-0.34,-0.19,47759.00,-0.11,12715671.00,-62.06,0.00,0.00,0.00,17.29,14.27,0.53,3.76,1.58,5.51,5.51,0.00,1174607225769.23,6.02,0.00,0.00,62.35,62.64,61.24,57.05,54.68,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,943.09,stock,common,100.00,1.00,false,0.00,USD,-0.25,678608.00,0.38,418240428149.20,USD,47.43,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,-0.25,-1.04,-0.28,0.08,-6.16,9.52,-0.20,106.75,474.81,37311.59,1.27,1.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.23,-10.41,3.37,-55.93,28.91,37.44,0.00,945.98,0.05,-0.05,1544.00,-0.03,678608.00,-51.58,0.00,0.00,0.00,1.98,47.43,3.72,1.43,12.48,27.94,47.60,20.96,406476428149.20,1.38,36.21,29.48,951.03,949.67,945.61,973.35,960.08,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],CVX,Chevron Corporation,NYSE,205.00,stock,common,100.00,1.00,false,0.00,USD,1.56,5271863.00,0.71,405042984329.33,USD,19.65,10.43,34.63,3.46,Energy minerals,america,Energy Minerals,Buy,Buy,1.56,0.66,5.07,10.89,9.37,34.73,28.37,111.65,104.29,6219.42,1.69,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.35,2.31,6.37,88.95,60.44,58.63,rising_window_bullish,206.32,2.21,1.30,62868.00,2.09,5271863.00,-0.55,0.00,0.00,0.00,22.58,19.65,0.56,1.89,2.13,8.93,14.85,46.19,439026984329.33,2.08,15.58,8.44,203.24,196.62,188.17,187.59,180.01,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
