ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,367.95,stock,common,100.00,1.00,false,0.00,USD,5.51,61629600.00,1.80,1453236042150.48,USD,341.87,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,5.51,1.81,18.81,-12.02,-7.51,-19.63,5.97,50.59,2453.91,28948.72,3.63,3.39,Buy,Buy,Buy,Buy,Buy,Buy,58.69,28.65,11.04,133.48,76.39,67.77,marubozu_white_bullish,347.50,-0.36,0.16,319169.00,-0.44,61629600.00,86.92,366.87,-0.29,8043315.00,21.96,341.87,0.00,11.91,16.73,69.71,226.06,29.59,1425957042150.48,13.76,298.82,126.76,351.25,335.50,359.82,381.16,400.57,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1156.73,stock,common,100.00,1.00,false,0.00,USD,-1.52,3056945.00,1.18,1088895933418.63,USD,39.31,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,-1.52,-8.35,0.72,8.37,14.34,7.46,57.96,340.09,1371.67,41085.38,2.55,3.14,Sell,Sell,Sell,Sell,Sell,Sell,42.65,-26.43,1.64,-104.09,8.48,16.89,0.00,1169.98,-0.39,-0.05,12365.00,-0.52,3056945.00,24.68,1160.30,0.31,761279.00,66.71,39.31,0.42,13.18,32.15,36.81,56.83,115.50,1134853933418.63,14.25,28.65,27.21,1218.33,1195.33,1188.00,1099.55,1060.62,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22162828326.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,958.73,stock,common,100.00,1.00,false,0.00,USD,2.77,22501917.00,0.85,1082782997553.14,USD,21.70,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.77,2.56,4.25,-8.69,143.56,224.86,682.00,1201.21,5539.59,67774.69,3.94,4.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.76,-53.02,26.88,49.47,47.12,47.87,marubozu_white_bullish,930.99,-0.20,0.13,377503.00,-0.16,22501917.00,-1.70,956.00,-0.28,2352055.00,708.18,21.70,0.03,11.83,10.75,21.34,41.94,42.14,1063109997553.14,11.78,17.91,15.55,942.78,912.50,951.50,842.15,592.01,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.03,stock,common,100.00,1.00,false,0.00,USD,-0.19,5129492.00,1.28,970483847601.74,USD,12.67,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.19,1.18,-0.97,7.24,4.79,0.61,0.63,76.68,237.71,2072.54,0.78,1.29,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.74,5.80,-0.54,-42.10,30.21,24.46,"upside_tasuki_gap_bullish,doji",504.20,-0.16,-0.00,6917.00,-0.19,5129492.00,5.70,504.44,0.08,1874152.00,-8.58,12.67,0.35,2.83,1.45,23.29,44.85,2.97,736606847601.74,1.91,11.78,9.63,502.15,506.23,501.99,490.57,492.44,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.02,stock,common,100.00,1.00,false,0.00,USD,-0.45,7963477.00,1.42,946367466234.19,USD,15.25,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,-0.45,0.77,0.77,20.07,18.68,10.39,17.87,121.90,431.69,3625.73,1.18,1.41,Buy,Buy,Buy,Buy,Neutral,Neutral,52.87,-4.94,1.48,-54.19,34.63,34.65,doji,356.18,-0.40,-0.37,50416.00,-0.48,7963477.00,103.34,356.02,0.00,2602775.00,15.49,15.25,0.77,4.83,2.68,6.24,6.24,0.00,2197006466234.19,7.38,0.00,0.00,356.11,355.85,347.82,328.34,317.35,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,104.87,stock,common,100.00,1.00,false,0.00,USD,1.73,34171923.00,1.00,834563725734.58,USD,38.00,2.76,4.13,0.94,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.73,0.70,-5.11,-7.90,-17.50,-5.88,9.13,112.59,338.42,596498.02,1.59,1.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.70,-9.46,-6.63,-83.34,9.37,10.30,0.00,103.09,0.00,-0.11,178633.00,-0.01,34171923.00,75.98,104.82,-0.05,11489780.00,9.41,38.00,9.04,1.12,8.48,19.49,61.93,72.57,903350725734.58,1.23,27.98,19.07,106.38,110.29,111.76,118.43,118.59,129.03,155.00,110.00,130.00,2.89,0.74,0.64,752567445812.00,186641139353.00,187328412512.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,470.72,stock,common,100.00,1.00,false,0.00,USD,1.10,12447320.00,0.71,768438598345.51,USD,120.81,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.10,0.47,-7.75,-7.03,145.01,115.04,182.19,323.08,6085.55,102601.05,2.90,3.83,Sell,Sell,Sell,Sell,Neutral,Neutral,46.30,-35.28,-15.23,-71.28,30.13,35.83,0.00,465.62,0.01,0.60,80777.00,0.14,12447320.00,-19.04,470.13,-0.13,1627619.00,189.30,120.81,0.96,18.70,11.43,77.47,92.93,59.51,759592598345.51,18.39,117.06,79.82,472.33,487.02,504.74,457.89,336.72,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947993725.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,379.37,stock,common,100.00,1.00,false,0.00,USD,-0.58,6744877.00,0.92,708301767721.96,USD,32.56,11.65,15.03,0.68,Finance,america,Finance,StrongBuy,Strong buy,-0.58,1.64,4.29,17.63,18.02,8.43,8.25,64.29,368.36,2450.39,1.05,1.60,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.41,20.53,15.90,101.19,80.52,85.76,0.00,380.25,-0.35,-0.62,4651.00,-0.07,6744877.00,45.20,379.58,0.06,2299785.00,6.00,32.56,2.18,16.28,20.45,31.89,34.27,45.31,716782767721.96,16.11,24.03,23.00,375.76,367.11,359.45,340.24,333.20,423.40,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.95,stock,common,100.00,1.00,false,0.00,USD,2.71,18365341.00,1.29,661812282357.69,USD,20.71,7.77,10.17,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,2.71,-1.78,4.69,8.00,6.79,34.02,41.54,195.38,85.60,10098.81,1.61,1.89,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.34,-0.51,2.35,16.75,22.24,26.26,rising_window_bullish,159.00,1.46,1.12,80906.00,2.06,18365341.00,61.64,161.05,0.06,5782196.00,38.97,20.71,1.98,1.80,2.55,11.25,21.99,63.45,700323282357.69,1.93,17.05,9.90,161.86,158.12,151.01,150.63,143.86,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1696.01,dr,0.00,100.00,1.00,false,0.00,USD,-0.01,1212302.00,1.08,661201768684.06,USD,52.80,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.01,-3.72,0.75,2.19,21.92,49.59,125.23,101.00,1460.27,61811.33,2.12,2.45,Sell,Sell,Sell,Sell,Neutral,Neutral,43.35,-187.11,-14.62,-103.85,6.09,10.99,0.00,1707.91,0.69,0.85,49138.00,0.74,1212302.00,-3.73,1696.32,0.02,62911.00,127.87,52.80,2.29,15.85,26.20,50.11,57.64,75.31,654802604254.06,15.90,44.88,41.44,1742.59,1735.16,1763.54,1671.76,1467.41,2320.02,2859.00,1628.31,2392.50,43.65,7.92,11.74,49744233163.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1451.80,stock,common,10.00,2.00,false,0.00,EUR,-2.85,773376.00,1.73,661201768684.06,USD,52.70,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-2.85,-2.37,-1.51,3.33,23.98,57.91,121.48,103.79,1412.61,5574.55,2.44,2.96,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.30,-169.40,-23.39,-109.77,6.60,10.61,0.00,0.00,0.00,0.00,0.00,-0.70,773376.00,109.76,1451.80,0.00,429425.00,127.33,52.70,3.69,16.28,25.64,48.65,55.65,73.71,654718647754.06,16.23,45.81,42.31,1498.18,1505.25,1535.46,1454.00,1272.41,2397.41,2919.50,1284.58,2452.38,44.86,7.87,11.93,51038512100.03,10149779740.40,13177325577.87
[object Object],JNJ,Johnson & Johnson,NYSE,265.85,stock,common,100.00,1.00,false,0.00,USD,-0.82,7900165.00,1.23,640671520033.63,USD,30.81,8.63,-7.72,1.95,Health technology,america,Health Technology,Buy,Buy,-0.82,-1.44,3.84,19.44,8.18,28.54,51.08,53.76,123.05,119532.62,1.37,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.93,3.48,7.17,23.62,53.26,60.33,0.00,266.26,-0.66,-0.57,2823.00,-0.34,7900165.00,37.00,266.00,0.06,2839175.00,54.86,30.81,0.00,6.68,7.53,23.50,29.16,31.25,668949520033.63,6.83,25.31,19.57,269.80,262.92,258.89,244.63,234.25,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,589.31,stock,common,100.00,1.00,false,0.00,USD,-1.01,3151818.00,1.07,516241404991.99,USD,32.42,18.18,22.62,0.57,Finance,america,Finance,StrongBuy,Strong buy,-1.01,0.74,3.81,19.52,12.43,3.26,-0.45,66.97,508.85,14523.08,1.02,1.55,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.12,27.05,29.14,86.15,79.82,85.32,0.00,592.50,-0.47,-0.28,1557.00,-0.30,3151818.00,67.15,590.99,0.29,1097842.00,-1.85,32.42,1.45,14.96,92.21,30.21,31.56,43.02,528782404991.99,15.05,25.43,24.04,587.65,569.31,550.14,524.52,529.68,672.25,740.00,620.00,669.00,19.95,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],INTC,Intel Corporation,NASDAQ,89.51,stock,common,100.00,1.00,false,0.00,USD,0.04,65057209.00,0.69,470332661543.55,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.04,0.73,-7.45,-16.70,103.11,136.99,261.51,64.42,151.50,221843.96,3.99,4.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.56,-13.98,-6.07,-74.56,23.26,21.01,0.00,89.99,0.58,1.24,1661139.00,0.59,65057209.00,-24.50,89.47,-0.04,5876984.00,331.29,0.00,0.00,8.01,5.16,30.59,1328.08,15.28,506573661543.55,8.88,110.65,29.87,90.57,94.95,104.03,102.73,73.04,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62804494824.00,14434847186.00,16312055147.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,256.42,stock,common,100.00,1.00,false,0.00,USD,0.37,4315070.00,0.97,453124212942.22,USD,72.50,3.54,68.31,2.67,Health technology,america,Health Technology,Buy,Buy,0.37,-2.87,1.54,21.52,9.79,12.10,23.28,112.22,298.35,593.03,1.84,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.56,6.09,5.18,12.75,52.95,65.71,0.00,254.97,-0.20,-0.39,2217.00,-0.51,4315070.00,33.81,257.28,0.34,1699647.00,27.60,72.50,1.06,7.03,0.00,23.28,24.94,69.13,517424212942.22,8.04,23.51,17.29,261.49,255.16,252.57,232.17,227.81,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,186.38,stock,common,100.00,1.00,false,0.00,USD,0.05,25915827.00,0.84,447888482315.33,USD,159.29,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,0.05,5.07,52.41,18.95,25.57,2.80,18.73,622.68,1763.80,1763.80,3.91,4.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.32,13.83,26.44,149.85,91.55,86.40,0.00,184.76,-0.82,-1.07,300132.00,-0.96,25915827.00,3.41,185.88,-0.27,4014284.00,8.76,159.29,0.55,77.73,45.82,140.80,142.56,50.88,438801473315.33,71.28,166.55,164.80,178.54,157.79,144.90,141.67,151.35,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.49,stock,common,100.00,1.00,false,0.00,USD,0.51,20843168.00,1.36,435489133858.22,USD,33.18,3.33,27.53,1.51,Electronic technology,america,Electronic Technology,Buy,Buy,0.51,0.47,-4.19,-9.80,39.51,44.16,59.88,86.92,249.54,142914.32,1.66,2.36,Sell,Sell,Sell,Sell,Sell,Sell,42.79,-2.41,-2.79,-65.51,10.58,14.07,spinning_top_white,110.28,0.32,0.02,28681.00,0.32,20843168.00,59.77,110.66,0.15,9442776.00,61.70,33.18,1.20,6.92,0.00,31.05,34.48,27.65,449104133858.22,7.09,28.11,24.26,110.91,114.63,115.17,110.10,94.11,140.29,170.00,115.00,138.00,5.12,1.17,1.33,73096051469.00,16836303500.00,18115810789.00
[object Object],BAC,Bank of America Corp,NYSE,61.94,stock,common,100.00,1.00,false,0.00,USD,-0.61,43467682.00,1.43,433130842146.65,USD,14.25,4.35,27.25,1.80,Finance,america,Finance,Buy,Buy,-0.61,0.32,0.65,20.83,24.15,12.56,22.63,48.64,290.30,1892.04,1.37,1.55,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.49,-1.95,-0.43,-77.76,17.19,16.37,0.00,62.11,-0.34,-0.19,47759.00,-0.11,43467682.00,29.68,62.07,0.21,18919155.00,17.29,14.25,0.53,3.76,1.57,5.50,5.50,0.00,1174012842146.65,6.02,0.00,0.00,62.34,62.63,61.24,57.04,54.68,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],ORCL,Oracle Corporation,NYSE,149.12,stock,common,100.00,1.00,false,0.00,USD,-1.15,16102241.00,0.83,429535845035.61,USD,25.60,5.82,34.18,1.33,Technology services,america,Technology Services,Buy,Buy,-1.15,2.76,14.65,-38.58,-0.59,-24.48,-37.24,66.71,260.28,235577.15,3.09,4.08,Buy,Buy,Buy,Buy,Buy,Buy,54.12,2.47,11.13,42.61,60.50,57.14,spinning_top_black,149.38,-0.97,-0.27,299161.00,-1.02,16102241.00,-9.54,149.30,0.12,2669013.00,-36.62,25.60,0.76,6.53,11.44,13.59,0.00,13.63,570575845035.61,8.47,25.42,17.98,146.31,139.73,140.85,164.62,170.22,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89639248784.00,19100839464.00,19131387670.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,943.89,stock,common,100.00,1.00,false,0.00,USD,-0.17,2392869.00,1.33,418595211194.85,USD,47.48,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,-0.17,-0.96,-0.20,0.17,-6.08,9.61,-0.12,106.93,475.30,37343.32,1.27,1.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.51,-9.61,3.37,-53.88,29.42,37.60,spinning_top_black,945.98,0.05,-0.05,1544.00,-0.03,2392869.00,70.74,943.89,0.00,757911.00,1.98,47.48,3.72,1.43,12.49,27.97,47.64,20.98,406831211194.85,1.39,36.24,29.50,951.11,949.70,945.63,973.36,960.09,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],CVX,Chevron Corporation,NYSE,206.14,stock,common,100.00,1.00,false,0.00,USD,2.12,12057946.00,1.62,407285484693.78,USD,19.76,10.43,34.63,3.46,Energy minerals,america,Energy Minerals,Buy,Buy,2.12,1.21,5.65,11.50,9.97,35.47,29.08,112.82,105.42,6254.41,1.69,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.69,3.44,6.37,93.13,62.93,59.46,"doji_star_bearish,rising_window_bullish,doji",206.32,2.21,1.30,62868.00,2.09,12057946.00,127.46,206.57,0.21,3283382.00,22.58,19.76,0.56,1.89,2.14,8.98,14.93,46.45,441269484693.78,2.09,15.66,8.48,203.35,196.66,188.19,187.60,180.01,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
