ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1038.03,stock,common,100.00,1.00,false,0.00,USD,-4.59,33148988.00,0.60,1170621722635.63,USD,49.01,21.18,409.12,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.59,5.05,41.70,123.35,304.64,251.73,781.11,1202.42,8644.99,73388.85,7.68,7.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.93,-26.07,178.78,98.44,75.94,70.44,0.00,1099.57,1.06,-0.73,2057497.00,1.08,33148988.00,-26.32,0.00,0.00,0.00,837.98,49.01,0.13,21.38,16.16,38.67,115.30,81.11,1166804722635.63,20.08,41.26,31.52,982.01,861.01,705.29,554.20,391.14
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,495.15,stock,common,100.00,1.00,false,0.00,USD,-0.07,2116425.00,0.37,1067353511861.10,USD,14.74,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.07,1.79,1.74,0.82,-1.41,-1.16,1.11,74.17,253.45,2034.29,1.44,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.39,23.64,8.77,167.31,90.80,86.08,spinning_top_black,496.70,0.24,-0.02,13596.00,0.30,2116425.00,-66.16,0.00,0.00,0.00,-4.91,14.74,0.00,2.85,1.47,23.47,44.74,2.69,818354511861.10,2.18,13.50,11.01,486.63,481.43,478.69,483.95,490.37
[object Object],LLY,Eli Lilly and Company,NYSE,1127.17,stock,common,100.00,1.00,false,0.00,USD,-0.19,1086601.00,0.33,1061502624176.37,USD,40.57,27.78,130.14,0.57,Health technology,america,Health Technology,Buy,Buy,-0.19,-3.25,11.94,21.86,8.19,4.72,37.18,411.72,1434.19,40032.89,3.04,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.22,63.02,93.78,48.63,59.50,66.72,0.00,1138.61,0.82,0.23,3788.00,0.84,1086601.00,-65.69,0.00,0.00,0.00,45.89,40.57,0.31,14.00,34.09,49.31,85.41,191.18,1099590624176.37,15.22,32.18,30.36,1131.61,1062.02,1004.66,999.39,962.40
[object Object],WMT,Walmart Inc.,NASDAQ,120.98,stock,common,100.00,1.00,false,0.00,USD,0.14,10372305.00,0.43,962808197670.44,USD,42.62,2.84,21.78,0.80,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.14,0.50,-9.50,-2.69,5.20,8.58,27.69,164.93,411.20,688175.12,2.31,2.40,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.23,7.92,-4.08,24.32,86.83,84.42,spinning_top_black,121.25,0.36,-0.09,37516.00,0.26,10372305.00,-49.95,0.00,0.00,0.00,21.06,42.62,1.95,1.33,10.21,23.67,77.10,90.20,1032903197670.44,1.42,34.22,23.04,119.62,123.68,125.38,125.02,116.26
[object Object],JPM,JPMorgan Chase & Co.,NYSE,329.94,stock,common,100.00,1.00,false,0.00,USD,3.30,6003649.00,0.70,884064601481.59,USD,15.80,20.88,2.48,1.85,Finance,america,Finance,Buy,Buy,3.30,5.24,9.90,15.03,4.41,2.31,23.57,110.02,436.92,3352.76,2.03,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.20,28.98,11.78,190.76,90.53,87.12,0.00,324.29,1.53,0.18,18098.00,1.53,6003649.00,-24.85,0.00,0.00,0.00,11.32,15.80,6.18,4.65,2.57,6.05,6.05,0.00,2126185601481.59,7.47,0.00,0.00,314.06,306.12,307.77,303.33,306.81
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.51,stock,common,100.00,1.00,false,0.00,USD,-5.44,17376570.00,0.55,843860277289.79,USD,169.85,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.44,2.94,19.42,164.04,153.91,136.42,336.22,540.73,11400.33,112810.72,6.19,6.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.85,-4.02,49.86,87.26,75.06,62.67,0.00,546.72,-0.10,-0.38,380264.00,-0.07,17376570.00,-48.10,0.00,0.00,0.00,342.34,169.85,1.46,24.11,13.09,87.80,99.59,69.10,835373277289.79,22.30,191.38,113.13,501.51,471.56,399.32,305.14,257.58
[object Object],ASML,ASML Holding NV,EURONEXT,1591.20,stock,common,10.00,2.00,false,0.00,EUR,-1.91,616565.00,0.76,718137612331.84,USD,61.52,29.88,16.87,0.46,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-1.91,4.19,18.91,29.83,83.32,73.07,138.99,176.25,1766.73,6119.41,4.11,4.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.11,129.40,202.60,126.77,86.61,89.15,0.00,0.00,0.00,0.00,0.00,0.46,616565.00,-19.21,1591.20,0.00,239658.00,105.59,61.52,3.72,18.57,29.44,58.28,68.42,73.27,711565667980.84,18.28,52.54,48.25,1539.46,1410.67,1336.26,1264.34,1078.53
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1831.16,dr,0.00,100.00,1.00,false,0.00,USD,-3.25,1167210.00,0.49,718137612331.84,USD,61.06,29.99,26.40,0.39,Electronic technology,america,Electronic Technology,Buy,Buy,-3.25,3.07,21.13,33.33,74.74,61.51,138.94,164.86,1852.41,66745.04,4.32,4.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.45,125.80,234.82,105.22,85.54,87.68,0.00,1871.64,-1.11,-0.60,38130.00,-1.09,1167210.00,-50.10,0.00,0.00,0.00,111.03,61.06,2.39,18.68,29.41,59.62,70.42,73.18,711603831791.84,18.21,52.35,48.07,1787.34,1640.45,1559.14,1476.12,1256.11
[object Object],V,Visa Inc. Class A,NYSE,332.67,stock,common,100.00,1.00,false,0.00,USD,2.73,4335165.00,0.63,626782411965.52,USD,29.25,11.37,15.70,0.80,Finance,america,Finance,StrongBuy,Strong buy,2.73,4.39,2.67,8.22,-3.62,-4.92,-6.68,45.14,327.10,2136.40,1.92,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.80,15.35,-0.95,95.63,74.35,60.66,0.00,325.52,0.52,0.19,3721.00,0.58,4335165.00,-36.28,0.00,0.00,0.00,-11.70,29.25,1.81,14.42,17.85,28.01,30.09,40.03,635363411965.52,14.77,21.96,21.02,322.18,324.01,320.11,317.73,329.31
[object Object],INTC,Intel Corporation,NASDAQ,119.49,stock,common,100.00,1.00,false,0.00,USD,-6.55,89106055.00,0.67,600556742867.16,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-6.55,5.75,8.84,170.34,219.66,216.36,485.45,109.45,280.06,296180.68,7.74,7.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.70,11.56,6.79,76.72,79.17,73.93,evening_star_bearish,125.04,-2.21,-1.40,2021088.00,-2.15,89106055.00,-33.75,0.00,0.00,0.00,592.57,0.00,0.00,12.09,5.39,60.86,0.00,18.52,626393742867.16,11.65,472.39,46.42,113.78,115.43,98.61,72.35,54.49
[object Object],XOM,Exxon Mobil Corporation,NYSE,141.23,stock,common,100.00,1.00,false,0.00,USD,0.22,10492172.00,0.66,585390894717.65,USD,23.83,5.93,-21.60,2.90,Energy minerals,america,Energy Minerals,Buy,Buy,0.22,-6.41,-8.14,-11.54,20.72,17.60,26.30,121.16,57.45,6449.80,2.67,2.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.25,-8.33,-5.20,-163.19,20.53,22.27,0.00,140.21,-0.50,-0.05,127471.00,-0.52,10492172.00,-55.60,0.00,0.00,0.00,39.19,23.83,0.00,1.80,2.30,12.44,31.58,70.36,631231894717.65,1.92,19.26,10.55,148.15,150.57,151.07,151.68,134.26
[object Object],JNJ,Johnson & Johnson,NYSE,234.41,stock,common,100.00,1.00,false,0.00,USD,-0.53,3663487.00,0.50,564287791438.36,USD,27.10,8.65,-3.86,2.22,Health technology,america,Health Technology,Buy,Buy,-0.53,0.88,1.58,-1.45,11.73,13.34,49.86,42.77,102.62,37406.82,1.87,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.02,11.53,8.37,42.17,77.75,83.77,0.00,236.68,0.43,-0.03,2438.00,0.30,3663487.00,-52.62,0.00,0.00,0.00,50.27,27.10,0.00,5.98,6.95,25.06,32.23,25.99,597223791438.36,6.20,23.05,17.75,234.11,229.57,230.70,235.02,215.19
[object Object],ORCL,Oracle Corporation,NYSE,190.06,stock,common,100.00,1.00,false,0.00,USD,-1.34,10277194.00,0.34,546621281725.54,USD,32.62,5.83,34.21,1.04,Technology services,america,Technology Services,Buy,Buy,-1.34,-11.15,-0.23,23.90,4.02,-3.75,-10.85,146.86,395.46,300280.89,5.06,5.69,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.48,-54.52,-6.16,-53.80,18.23,16.36,0.00,190.30,-1.21,0.06,207943.00,-1.37,10277194.00,-49.32,0.00,0.00,0.00,22.29,32.62,0.97,8.34,0.00,17.33,0.00,17.37,670916281725.54,9.96,29.89,21.14,205.02,200.78,186.80,170.16,205.37
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.45,stock,common,100.00,1.00,false,0.00,USD,-0.60,7828641.00,0.32,470804381412.83,USD,38.94,3.07,25.71,1.37,Electronic technology,america,Electronic Technology,Buy,Buy,-0.60,-3.09,4.22,49.80,56.49,55.85,83.23,123.65,320.89,154511.82,2.59,3.48,Neutral,Neutral,Buy,Buy,Sell,Sell,56.26,-8.55,8.66,-25.80,26.97,31.31,0.00,120.48,0.26,-0.36,20000.00,0.10,7828641.00,-66.18,0.00,0.00,0.00,84.75,38.94,1.52,7.88,9.63,36.52,40.35,28.58,487165381412.83,8.02,33.50,28.52,122.40,114.86,103.58,91.47,82.14
[object Object],LRCX,Lam Research Corporation,NASDAQ,372.36,stock,common,100.00,1.00,false,0.00,USD,-4.26,6157674.00,0.53,465662650364.10,USD,70.28,5.30,47.60,0.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.26,10.99,28.65,64.22,128.18,109.37,309.41,485.06,4454.86,167462.85,6.34,5.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.70,37.95,56.71,167.51,87.54,87.03,0.00,384.02,-1.26,0.09,54769.00,-0.97,6157674.00,-54.25,0.00,0.00,0.00,275.84,70.28,1.54,22.55,43.99,67.32,77.97,98.54,464646193364.10,21.43,62.56,59.21,344.74,314.86,292.37,259.54,207.25
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,578.10,stock,common,100.00,1.00,false,0.00,USD,-1.31,5949229.00,0.58,458987958813.79,USD,54.32,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.31,15.22,34.94,63.59,123.13,116.45,234.12,323.38,2357.91,1044552.05,5.66,5.41,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.46,88.05,102.02,160.02,91.79,91.30,0.00,580.47,-0.91,0.74,24068.00,-0.65,5949229.00,-48.98,0.00,0.00,0.00,178.10,54.32,1.86,16.13,19.20,57.79,86.45,56.05,458014958813.79,15.78,52.37,49.60,522.76,465.32,436.47,391.51,313.41
[object Object],MA,Mastercard Incorporated Class A,NYSE,499.28,stock,common,100.00,1.00,false,0.00,USD,1.76,2232140.00,0.56,441155861077.51,USD,28.90,17.28,21.21,0.66,Finance,america,Finance,StrongBuy,Strong buy,1.76,3.18,1.17,-0.89,-11.63,-12.52,-11.46,37.35,437.26,12289.08,1.84,2.07,Buy,Buy,Buy,Buy,Buy,Buy,54.25,21.60,-4.28,66.12,80.74,70.13,0.00,491.00,0.07,0.07,3300.00,0.25,2232140.00,-42.60,0.00,0.00,0.00,-16.52,28.90,1.34,12.88,65.91,24.98,25.68,50.84,451348861077.51,13.27,22.32,21.10,488.08,492.97,499.31,507.98,535.83
[object Object],CAT,Caterpillar Inc.,NYSE,956.78,stock,common,100.00,1.00,false,0.00,USD,2.45,1369263.00,0.48,440728288295.15,USD,47.60,20.10,-2.05,0.65,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.45,3.16,6.46,36.43,68.30,65.65,165.04,340.97,1185.82,27649.37,3.19,3.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.41,46.97,17.29,168.72,81.06,61.05,0.00,940.00,0.65,0.33,4417.00,0.95,1369263.00,-44.10,0.00,0.00,0.00,153.15,47.60,0.00,6.15,23.62,36.17,56.41,109.45,479721288295.15,6.78,39.60,33.24,915.64,901.01,864.25,788.49,664.87
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,410.46,dr,0.00,100.00,1.00,false,0.00,USD,-0.51,9570990.00,0.78,438953187012.00,USD,484.95,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.51,13.31,91.10,221.15,250.43,263.79,199.06,631.66,631.66,631.66,10.23,10.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.13,7.75,76.53,112.48,79.25,61.77,0.00,400.00,-3.04,-1.83,154529.00,-2.80,9570990.00,-31.81,0.00,0.00,0.00,141.38,484.95,35.85,89.55,52.71,287.65,447.77,121.74,435843187012.00,88.59,484.81,379.65,367.29,301.63,253.50,189.69,164.97
[object Object],COST,Costco Wholesale Corporation,NASDAQ,984.92,stock,common,100.00,1.00,false,0.00,USD,0.56,665021.00,0.31,436791165627.01,USD,49.54,19.88,12.78,0.55,Retail trade,america,Retail Trade,Buy,Buy,0.56,1.10,-6.14,-0.55,14.49,14.37,-0.75,158.93,536.01,38970.95,1.90,2.27,Sell,Sell,Sell,Sell,Neutral,Neutral,47.43,30.65,-25.31,-21.94,56.76,48.35,0.00,982.75,0.34,0.00,2657.00,0.10,665021.00,-64.88,0.00,0.00,0.00,-1.47,49.54,3.86,1.48,13.04,29.18,49.71,21.89,425027165627.01,1.45,37.86,30.82,975.52,1003.83,1003.58,996.32,957.76
[object Object],BAC,Bank of America Corp,NYSE,56.70,stock,common,100.00,1.00,false,0.00,USD,1.49,18338239.00,0.49,402376664133.98,USD,14.07,4.03,20.32,1.97,Finance,america,Finance,StrongBuy,Strong buy,1.49,5.00,14.27,20.08,3.47,3.03,27.02,34.94,328.57,1723.52,1.94,2.02,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.38,4.22,3.15,145.63,91.19,91.94,0.00,56.45,1.04,0.00,35308.00,1.13,18338239.00,-42.09,0.00,0.00,0.00,11.22,14.07,0.68,3.50,1.47,6.52,6.52,0.00,1148332664133.98,5.89,0.00,0.00,54.67,52.46,52.64,51.66,52.17
[object Object],ABBV,"AbbVie, Inc.",NYSE,221.82,stock,common,100.00,1.00,false,0.00,USD,0.11,2391975.00,0.46,391918816738.11,USD,109.41,2.03,-13.55,3.04,Health technology,america,Health Technology,Buy,Buy,0.11,-1.32,4.09,1.52,-0.97,-3.02,16.20,92.92,264.36,499.53,1.93,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.80,6.42,10.41,30.36,68.55,73.34,0.00,223.05,0.66,-0.02,8792.00,0.78,2391975.00,-54.54,0.00,0.00,0.00,14.78,109.41,0.00,6.26,0.00,18.54,19.70,41.90,455429816738.11,7.25,21.59,15.60,223.87,215.11,211.36,216.37,220.49
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,409.28,stock,common,100.00,1.00,false,0.00,USD,-0.43,2350961.00,0.31,371684055132.93,USD,30.91,13.24,-44.65,2.15,Health services,america,Health Services,Buy,Buy,-0.43,-0.17,3.80,43.51,24.43,23.69,30.76,3.35,198.29,283076.53,2.14,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.23,31.36,21.02,94.43,84.57,81.59,0.00,410.50,-0.13,0.04,9154.00,-0.09,2350961.00,-65.31,0.00,0.00,0.00,27.89,30.91,0.00,0.83,3.80,16.09,18.94,0.00,457039055132.93,1.02,0.00,0.00,403.44,390.21,368.96,326.67,332.66
[object Object],GE,GE Aerospace,NYSE,351.91,stock,common,100.00,1.00,false,0.00,USD,2.82,2674466.00,0.62,367160832776.91,USD,43.37,8.11,26.53,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,2.82,8.40,22.41,16.21,18.89,13.61,48.11,427.09,143.98,7282.57,3.03,2.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.50,34.19,27.22,180.03,91.68,89.98,0.00,342.17,-0.03,0.01,1699.00,0.52,2674466.00,-49.08,0.00,0.00,0.00,27.26,43.37,1.59,7.47,20.33,41.91,49.75,33.78,377740832776.91,7.82,43.12,37.80,330.37,311.89,305.38,308.30,304.61
[object Object],CVX,Chevron Corporation,NYSE,179.80,stock,common,100.00,1.00,false,0.00,USD,-0.33,3751473.00,0.48,358089268426.44,USD,31.20,5.76,-33.93,3.87,Energy minerals,america,Energy Minerals,Buy,Buy,-0.33,-4.62,-4.67,-9.75,20.79,18.16,23.38,64.59,79.85,4466.35,2.29,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.04,-7.75,-2.65,-158.24,28.96,41.36,0.00,178.50,-1.05,-0.08,52034.00,-0.99,3751473.00,-63.17,0.00,0.00,0.00,52.83,31.20,0.00,1.90,1.95,11.42,25.56,64.62,403647268426.44,2.14,22.35,10.05,186.44,187.13,187.86,188.34,171.65
[object Object],PG,Procter & Gamble Company,NYSE,152.00,stock,common,100.00,1.00,false,0.00,USD,1.02,4484503.00,0.54,353947082200.51,USD,22.23,6.84,8.59,2.83,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.02,5.07,6.00,1.81,3.67,6.21,-5.52,14.44,83.86,10438.59,1.48,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.07,11.18,4.76,152.96,92.49,89.67,spinning_top_white,151.00,0.36,-0.11,3169.00,0.70,4484503.00,-51.04,0.00,0.00,0.00,-15.36,22.23,2.56,4.19,6.59,18.92,24.44,29.85,379652082200.51,4.38,18.15,15.82,147.07,144.83,144.99,149.18,149.04
