ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1063.15,stock,common,100.00,1.00,false,0.00,USD,4.15,22526961.00,0.41,1198950310141.53,USD,50.19,21.18,409.12,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.15,17.46,41.67,150.17,322.30,260.24,788.92,1247.47,8781.79,75167.25,7.15,7.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.79,-16.42,187.98,87.82,80.88,76.94,long_lower_shadow_bullish,1062.00,4.04,4.82,962338.00,3.97,22526961.00,-50.49,0.00,0.00,0.00,711.64,50.19,0.12,20.06,16.55,39.61,118.09,83.07,1195133310141.53,20.56,42.27,32.29,978.64,874.53,718.65,560.66,395.77
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,490.68,stock,common,100.00,1.00,false,0.00,USD,-0.86,2041298.00,0.36,1058294856328.32,USD,14.61,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.86,0.52,1.98,1.40,-2.46,-2.05,0.32,77.46,245.59,2014.98,1.35,1.40,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.21,15.31,9.39,102.13,83.57,87.42,0.00,492.41,-0.51,0.06,16735.00,-0.35,2041298.00,-53.03,0.00,0.00,0.00,-3.42,14.61,0.00,2.84,1.46,23.26,44.34,2.66,809295856328.32,2.16,13.35,10.89,488.14,482.26,478.94,484.07,490.30
[object Object],LLY,Eli Lilly and Company,NYSE,1115.23,stock,common,100.00,1.00,false,0.00,USD,-0.65,997434.00,0.31,1050258254878.31,USD,40.14,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,-0.65,-3.23,11.46,22.02,5.31,3.61,38.51,405.93,1393.95,39607.77,2.76,3.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.13,36.45,78.97,15.50,53.77,60.13,0.00,1118.00,-0.40,-0.03,1477.00,-0.52,997434.00,-55.88,0.00,0.00,0.00,48.28,40.14,0.31,13.92,33.73,48.78,84.51,189.16,1088346254878.31,15.06,31.85,30.05,1134.79,1066.07,1008.25,999.85,964.29
[object Object],WMT,Walmart Inc.,NASDAQ,118.33,stock,common,100.00,1.00,false,0.00,USD,-2.23,7514212.00,0.31,941719280985.60,USD,41.69,2.84,21.78,0.80,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.23,-1.15,-10.03,-3.32,2.78,6.20,25.96,162.11,399.66,673099.45,2.23,2.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.89,1.44,-3.78,-8.85,74.93,83.29,0.00,119.68,-1.12,-0.29,55147.00,-1.20,7514212.00,-67.42,0.00,0.00,0.00,24.37,41.69,1.96,1.33,9.99,23.15,75.41,88.22,1011814280985.60,1.40,33.52,22.57,119.76,123.27,125.30,125.03,116.37
[object Object],JPM,JPMorgan Chase & Co.,NYSE,336.31,stock,common,100.00,1.00,false,0.00,USD,1.56,5367224.00,0.61,901146543889.54,USD,16.11,20.88,2.48,1.78,Finance,america,Finance,Buy,Buy,1.56,7.63,12.89,17.26,7.21,4.31,25.44,125.32,439.97,3419.47,2.04,2.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.51,35.55,15.59,207.56,91.30,90.17,0.00,331.40,0.08,0.06,20803.00,0.31,5367224.00,-51.62,0.00,0.00,0.00,13.15,16.11,6.41,4.83,2.62,6.17,6.17,0.00,2143267543889.54,7.53,0.00,0.00,317.74,307.06,308.58,303.73,306.99
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,524.26,stock,common,100.00,1.00,false,0.00,USD,3.35,13325983.00,0.42,854866830586.54,USD,172.07,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.35,12.03,22.06,168.81,156.24,139.50,309.81,522.05,10937.16,114283.43,6.12,6.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.30,-18.25,54.73,67.75,73.50,71.45,"hanging_man_bearish,long_lower_shadow_bullish",530.00,4.48,3.10,273880.00,4.41,13325983.00,-53.10,0.00,0.00,0.00,326.22,172.07,1.35,22.35,13.26,88.95,100.89,70.00,846379830586.54,22.60,193.90,114.62,498.66,476.85,405.17,307.69,259.33
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1913.53,dr,0.00,100.00,1.00,false,0.00,USD,6.08,1449112.00,0.60,705550721830.07,USD,63.80,29.99,26.40,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,6.08,9.57,25.79,45.49,83.54,68.78,149.55,179.20,1922.55,69751.70,4.08,4.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.80,187.17,246.51,138.62,84.57,86.92,0.00,1897.52,5.19,4.66,79182.00,5.17,1449112.00,-19.38,0.00,0.00,0.00,120.34,63.80,2.28,17.81,30.73,62.31,73.59,76.47,699016941290.07,17.89,51.43,47.22,1803.33,1655.23,1570.73,1481.10,1261.83
[object Object],ASML,ASML Holding NV,EURONEXT,1656.40,stock,common,10.00,2.00,false,0.00,EUR,4.10,879818.00,1.09,705550721830.07,USD,64.05,29.88,16.87,0.47,Electronic technology,netherlands,Electronic Technology,Buy,Buy,4.10,10.41,28.92,40.97,86.51,80.16,151.12,181.84,1823.81,6374.25,3.88,4.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.54,171.20,209.27,139.05,85.25,88.45,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.21,879818.00,42.70,1656.40,0.00,349584.00,115.54,64.05,3.65,18.22,30.65,60.66,71.22,76.27,698968173270.07,17.96,51.61,47.39,1556.58,1422.38,1347.11,1269.12,1083.73
[object Object],V,Visa Inc. Class A,NYSE,332.51,stock,common,100.00,1.00,false,0.00,USD,-0.18,2913278.00,0.43,626490349251.98,USD,29.23,11.37,15.70,0.78,Finance,america,Finance,StrongBuy,Strong buy,-0.18,1.80,2.49,11.57,-3.91,-4.96,-5.94,44.29,324.55,2135.36,1.80,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.42,20.11,1.38,154.38,83.06,70.94,0.00,331.99,-0.34,-0.07,10997.00,0.11,2913278.00,-68.50,0.00,0.00,0.00,-9.60,29.23,1.87,14.83,17.84,28.00,30.07,40.01,635071349251.98,14.76,21.95,21.01,324.23,324.37,320.71,317.80,329.22
[object Object],INTC,Intel Corporation,NASDAQ,122.22,stock,common,100.00,1.00,false,0.00,USD,4.42,56216502.00,0.41,614278238615.48,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,4.42,15.27,7.71,177.84,235.03,223.59,492.44,115.63,285.19,302950.09,7.65,7.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.99,9.51,8.16,60.49,70.15,75.83,long_lower_shadow_bullish,121.90,4.14,3.88,2120478.00,4.10,56216502.00,-57.72,0.00,0.00,0.00,588.69,0.00,0.00,11.07,5.51,62.25,0.00,18.95,640115238615.48,11.91,482.74,47.44,114.48,115.82,99.95,73.10,54.97
[object Object],XOM,Exxon Mobil Corporation,NYSE,141.07,stock,common,100.00,1.00,false,0.00,USD,-0.56,5700698.00,0.34,584727713277.07,USD,23.80,5.93,-21.60,2.88,Energy minerals,america,Energy Minerals,Buy,Buy,-0.56,-6.72,-10.33,-10.86,20.83,17.47,23.80,131.26,54.19,6442.38,2.52,2.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.53,-11.46,-6.77,-149.59,20.73,20.67,0.00,141.70,-0.11,-0.61,16496.00,-0.45,5700698.00,-69.88,0.00,0.00,0.00,44.62,23.80,0.00,1.81,2.30,12.42,31.54,70.28,630568713277.07,1.91,19.24,10.54,147.07,150.14,150.62,151.74,134.40
[object Object],JNJ,Johnson & Johnson,NYSE,233.62,stock,common,100.00,1.00,false,0.00,USD,-0.66,2986266.00,0.40,562374027607.97,USD,27.01,8.65,-3.86,2.23,Health technology,america,Health Technology,Buy,Buy,-0.66,-2.19,3.05,-1.98,12.56,12.96,50.76,43.09,100.33,37279.62,1.96,1.84,Buy,Buy,Buy,Buy,Neutral,Neutral,52.57,10.38,7.00,27.10,67.34,76.79,0.00,233.20,-0.84,0.14,1243.00,-0.49,2986266.00,-61.31,0.00,0.00,0.00,53.30,27.01,0.00,5.97,6.93,24.98,32.12,25.91,595310027607.97,6.18,22.98,17.70,235.22,229.86,230.62,235.17,215.48
[object Object],ORCL,Oracle Corporation,NYSE,189.44,stock,common,100.00,1.00,false,0.00,USD,0.59,7086979.00,0.24,544838140297.30,USD,32.52,5.83,34.21,1.06,Technology services,america,Technology Services,Buy,Buy,0.59,-4.56,-0.29,25.91,0.56,-4.07,-10.07,146.35,379.72,299301.01,4.21,5.64,Sell,Sell,Sell,Sell,Buy,Buy,45.35,-40.89,-10.46,-66.40,19.82,17.62,0.00,185.76,-1.36,-0.31,192285.00,-1.15,7086979.00,-58.28,0.00,0.00,0.00,26.31,32.52,0.94,8.15,0.00,17.27,0.00,17.31,669133140297.30,9.93,29.81,21.08,200.75,200.86,187.69,170.27,205.18
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,608.98,stock,common,100.00,1.00,false,0.00,USD,7.17,5499484.00,0.53,483501416072.54,USD,57.22,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,7.17,21.12,37.99,78.72,138.16,128.01,245.46,350.26,2474.95,1100344.53,5.33,5.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,75.06,108.21,113.48,171.21,87.86,90.93,0.00,594.00,4.54,3.21,54129.00,4.19,5499484.00,-49.57,0.00,0.00,0.00,171.45,57.22,1.81,15.64,20.22,60.87,91.07,59.04,482528416072.54,16.63,55.18,52.26,532.60,471.60,441.36,394.27,315.60
[object Object],LRCX,Lam Research Corporation,NASDAQ,384.63,stock,common,100.00,1.00,false,0.00,USD,4.14,4769663.00,0.40,481007136239.27,USD,72.60,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.14,18.97,31.39,76.30,131.59,116.27,312.07,510.43,4561.62,172984.37,5.46,5.53,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.61,40.92,63.58,168.42,85.15,88.51,"long_upper_shadow_bearish,shooting_star_bearish",382.34,3.52,3.86,55666.00,3.43,4769663.00,-60.43,0.00,0.00,0.00,268.29,72.60,1.46,21.42,45.44,69.54,80.54,101.79,479990679239.27,22.14,64.62,61.16,348.53,318.39,295.52,261.18,208.66
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.64,stock,common,100.00,1.00,false,0.00,USD,-0.78,6216652.00,0.26,467592118018.89,USD,38.68,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,-0.78,-0.91,-0.14,52.98,54.13,54.79,80.75,124.67,310.79,153456.91,2.48,3.42,Buy,Buy,Buy,Buy,Neutral,Neutral,54.82,-7.86,7.57,-59.61,21.34,27.10,spinning_top_black,118.82,-0.63,-0.07,11545.00,-0.51,6216652.00,-62.65,0.00,0.00,0.00,89.90,38.68,1.52,7.84,9.57,36.27,40.08,28.39,483953118018.89,7.97,33.28,28.33,121.63,115.68,104.35,91.91,82.39
[object Object],CAT,Caterpillar Inc.,NYSE,963.71,stock,common,100.00,1.00,false,0.00,USD,1.93,1243407.00,0.44,443920516644.01,USD,47.94,20.10,-2.05,0.64,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.93,6.87,7.88,42.46,68.28,66.85,167.16,367.41,1178.98,27850.36,2.31,3.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.46,37.53,29.59,179.23,88.44,76.97,0.00,955.99,1.11,0.69,7442.00,1.22,1243407.00,-56.13,0.00,0.00,0.00,150.96,47.94,0.00,6.22,23.79,36.44,56.82,110.24,482913516644.01,6.83,39.87,33.47,918.26,902.60,868.81,791.74,667.54
[object Object],MA,Mastercard Incorporated Class A,NYSE,498.12,stock,common,100.00,1.00,false,0.00,USD,-0.64,915792.00,0.24,440126372539.26,USD,28.83,17.28,21.21,0.65,Finance,america,Finance,StrongBuy,Strong buy,-0.64,0.13,1.35,1.55,-12.03,-12.72,-11.79,37.56,430.02,12260.17,1.67,2.00,Buy,Buy,Buy,Buy,Neutral,Neutral,53.13,26.56,-1.70,120.49,85.56,77.93,0.00,502.00,0.13,0.00,2336.00,0.32,915792.00,-77.14,0.00,0.00,0.00,-13.94,28.83,1.37,13.16,65.76,24.92,25.62,50.72,450319372539.26,13.24,22.27,21.05,490.94,493.07,499.34,507.74,535.35
[object Object],COST,Costco Wholesale Corporation,NASDAQ,968.50,stock,common,100.00,1.00,false,0.00,USD,-1.84,633271.00,0.31,429509234757.68,USD,48.71,19.88,12.78,0.54,Retail trade,america,Retail Trade,Buy,Buy,-1.84,-0.92,-7.76,-1.76,13.07,12.47,-1.48,151.72,516.76,38319.58,1.80,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.26,6.67,-24.65,-42.20,57.86,54.25,falling_three_methods_bearish,979.60,-0.72,-0.58,1759.00,-0.68,633271.00,-58.43,0.00,0.00,0.00,1.95,48.71,3.88,1.49,12.82,28.70,48.88,21.53,417745234757.68,1.42,37.22,30.29,976.36,1002.29,1002.72,996.19,957.90
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,427.00,dr,0.00,100.00,1.00,false,0.00,USD,7.74,5737646.00,0.48,421705756104.00,USD,504.50,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.74,35.79,103.52,241.60,273.86,278.45,203.21,661.15,661.15,661.15,9.85,10.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.55,15.18,89.27,115.87,87.36,75.48,0.00,411.25,3.76,2.22,89849.00,3.95,5737646.00,-53.74,0.00,0.00,0.00,142.60,504.50,34.44,86.03,54.83,299.24,465.82,126.64,418595756104.00,85.08,465.62,364.63,367.40,308.43,258.88,192.66,166.34
[object Object],BAC,Bank of America Corp,NYSE,57.38,stock,common,100.00,1.00,false,0.00,USD,0.96,16718558.00,0.45,407237837297.34,USD,14.24,4.03,20.32,1.94,Finance,america,Finance,StrongBuy,Strong buy,0.96,5.22,15.42,23.62,5.25,4.28,29.63,47.10,328.89,1745.55,1.89,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,75.64,4.98,3.54,153.34,90.23,91.40,0.00,57.10,0.46,0.09,50421.00,0.53,16718558.00,-49.96,0.00,0.00,0.00,12.98,14.24,0.69,3.56,1.48,6.60,6.60,0.00,1153193837297.34,5.91,0.00,0.00,55.19,52.61,52.78,51.72,52.21
[object Object],ABBV,"AbbVie, Inc.",NYSE,221.44,stock,common,100.00,1.00,false,0.00,USD,-0.46,1597072.00,0.31,391238610115.93,USD,109.22,2.03,-13.55,3.03,Health technology,america,Health Technology,Buy,Buy,-0.46,-2.42,5.26,6.28,-0.68,-3.19,17.06,94.86,263.73,498.49,2.03,2.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.92,4.31,8.78,19.17,59.79,67.49,0.00,222.36,-0.05,0.44,600.00,-0.03,1597072.00,-73.14,0.00,0.00,0.00,17.73,109.22,0.00,6.28,0.00,18.51,19.66,41.83,454749610115.93,7.24,21.56,15.58,224.36,215.64,211.68,216.39,220.55
[object Object],GE,GE Aerospace,NYSE,359.56,stock,common,100.00,1.00,false,0.00,USD,2.23,2027120.00,0.47,375147580899.27,USD,44.31,8.11,26.53,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,2.23,9.13,26.88,21.43,18.19,16.08,51.89,462.46,145.14,7443.16,2.89,3.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.02,44.93,31.37,207.61,92.20,92.01,0.00,351.71,-0.01,-0.07,6231.00,0.11,2027120.00,-61.09,0.00,0.00,0.00,27.28,44.31,1.63,7.67,20.78,42.82,50.84,34.51,385727580899.27,7.98,44.03,38.60,334.85,314.31,306.79,308.95,305.04
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,407.43,stock,common,100.00,1.00,false,0.00,USD,-0.05,1978303.00,0.26,370005246224.40,USD,30.77,13.24,-44.65,2.17,Health services,america,Health Services,Buy,Buy,-0.05,-1.47,4.47,43.46,24.19,23.13,32.52,5.20,193.62,281797.49,1.94,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.30,30.43,19.30,75.68,82.37,82.39,0.00,410.00,0.58,-0.22,26919.00,0.36,1978303.00,-58.91,0.00,0.00,0.00,31.58,30.77,0.00,0.82,3.78,16.01,18.85,0.00,455360246224.40,1.01,0.00,0.00,406.32,391.61,370.93,327.17,333.13
[object Object],MS,Morgan Stanley,NYSE,226.81,stock,common,100.00,1.00,false,0.00,USD,2.71,3751797.00,0.67,357743993881.62,USD,20.54,11.04,29.55,1.81,Finance,america,Finance,Buy,Buy,2.71,8.55,17.75,44.47,30.76,27.05,74.68,162.54,803.63,3235.44,2.30,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.78,16.67,15.71,167.37,92.76,86.00,0.00,220.99,0.07,1.70,1092.00,0.58,3751797.00,-26.32,0.00,0.00,0.00,56.77,20.54,0.68,4.73,3.43,8.52,9.16,0.00,896233993881.62,7.25,0.00,0.00,215.17,204.17,197.25,183.20,175.19
[object Object],CVX,Chevron Corporation,NYSE,177.92,stock,common,100.00,1.00,false,0.00,USD,-1.22,3521307.00,0.45,354345077919.70,USD,30.88,5.76,-33.93,3.88,Energy minerals,america,Energy Minerals,Buy,Buy,-1.22,-5.96,-6.93,-10.95,20.25,16.93,20.76,69.05,75.39,4418.60,2.06,2.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.88,-11.79,-4.59,-155.60,11.50,26.76,0.00,179.07,-0.58,-0.62,17709.00,-0.61,3521307.00,-47.16,0.00,0.00,0.00,59.89,30.88,0.00,1.89,1.93,11.30,25.29,63.94,399903077919.70,2.12,22.14,9.95,185.29,186.65,187.39,188.46,171.74
