ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1078.48,stock,common,100.00,1.00,false,0.00,USD,-10.97,28160173.00,0.52,1216242187449.70,USD,50.92,21.18,409.12,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-10.97,-1.93,42.50,181.59,287.94,265.43,772.07,1280.90,8338.84,76252.79,5.23,6.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.84,129.20,216.46,77.59,85.52,84.22,doji,1080.00,-10.85,-7.19,2953473.00,-10.85,28160173.00,-47.01,0.00,0.00,0.00,837.98,50.92,0.14,23.80,16.79,40.18,119.80,84.27,1212425187449.70,20.86,42.88,32.75,1038.10,919.33,761.75,582.36,410.99
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,493.34,stock,common,100.00,1.00,false,0.00,USD,0.95,1165250.00,0.21,1064759255461.85,USD,14.69,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,0.95,-0.74,2.85,2.22,-1.39,-1.52,1.63,78.17,243.48,2026.47,1.09,1.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.26,6.34,9.50,91.59,70.15,71.30,0.00,491.68,0.61,-0.25,24583.00,0.46,1165250.00,-80.82,0.00,0.00,0.00,-4.91,14.69,0.00,2.81,1.46,23.39,44.58,2.68,815760255461.85,2.17,13.46,10.98,489.97,483.97,479.48,484.47,490.12
[object Object],LLY,Eli Lilly and Company,NYSE,1096.20,stock,common,100.00,1.00,false,0.00,USD,-0.53,929839.00,0.29,1032339229339.22,USD,39.46,27.78,130.14,0.59,Health technology,america,Health Technology,Buy,Buy,-0.53,-3.74,4.42,20.13,2.01,1.84,42.27,393.36,1412.00,38930.29,2.51,3.01,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.17,-52.95,42.99,-43.55,35.61,40.19,0.00,1112.96,0.99,-0.19,10252.00,1.35,929839.00,-69.16,0.00,0.00,0.00,45.89,39.46,0.30,13.67,33.15,47.95,83.07,185.93,1070427229339.22,14.82,31.33,29.56,1123.57,1078.85,1017.16,1001.53,969.68
[object Object],WMT,Walmart Inc.,NASDAQ,119.95,stock,common,100.00,1.00,false,0.00,USD,2.36,7508076.00,0.34,954571590718.74,USD,42.26,2.84,21.78,0.82,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.36,-0.98,-1.15,-2.33,8.16,7.65,25.05,163.63,402.58,682287.07,2.05,2.21,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.21,0.12,-4.21,19.47,52.40,52.78,long_lower_shadow_bullish,119.65,2.11,0.95,142258.00,2.16,7508076.00,-55.97,0.00,0.00,0.00,21.06,42.26,1.90,1.29,10.12,23.46,76.44,89.43,1024666590718.74,1.41,33.95,22.85,119.53,122.05,124.72,125.06,116.65
[object Object],JPM,JPMorgan Chase & Co.,NYSE,333.87,stock,common,100.00,1.00,false,0.00,USD,0.72,2423210.00,0.23,894595128120.75,USD,15.99,20.88,2.48,1.78,Finance,america,Finance,Buy,Buy,0.72,2.95,9.58,13.50,2.34,3.52,21.38,122.28,430.37,3393.88,2.29,2.08,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.28,22.75,21.72,121.94,81.44,82.99,0.00,328.08,-1.03,-0.11,18762.00,-0.61,2423210.00,-76.20,0.00,0.00,0.00,11.32,15.99,6.41,4.83,2.60,6.12,6.12,0.00,2136716128120.75,7.50,0.00,0.00,323.06,309.20,309.77,304.59,307.41
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,518.90,stock,common,100.00,1.00,false,0.00,USD,-5.93,11428245.00,0.37,846118651532.84,USD,170.30,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.93,-5.12,10.44,145.34,141.37,137.05,297.72,518.99,9403.66,113112.90,3.75,5.76,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.31,28.57,53.32,31.20,79.52,75.22,0.00,508.00,-7.91,-5.92,526695.00,-7.71,11428245.00,-56.02,0.00,0.00,0.00,342.34,170.30,1.47,24.30,13.12,88.04,99.86,69.28,837631651532.84,22.36,191.90,113.44,510.29,487.22,422.82,316.09,264.88
[object Object],ASML,ASML Holding NV,EURONEXT,1560.80,stock,common,10.00,2.00,false,0.00,EUR,-5.74,841770.00,0.81,722784791454.16,USD,60.35,29.88,16.87,0.45,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-5.74,-4.22,13.51,29.40,74.00,69.76,137.56,172.01,1757.43,6000.59,3.21,3.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.32,52.40,197.88,35.24,74.17,85.37,0.00,0.00,0.00,0.00,0.00,-3.37,841770.00,2.74,1560.80,0.00,227657.00,105.59,60.35,3.79,18.95,28.88,57.16,67.11,71.87,716304542322.16,18.40,52.89,48.57,1613.30,1467.70,1378.57,1286.81,1103.43
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1771.67,dr,0.00,100.00,1.00,false,0.00,USD,-8.17,1173897.00,0.49,722784791454.16,USD,59.07,29.99,26.40,0.39,Electronic technology,america,Electronic Technology,Buy,Buy,-8.17,-5.36,9.36,27.08,67.17,56.26,132.73,158.06,1685.96,64573.23,2.70,3.85,Buy,Buy,Buy,Buy,Neutral,Neutral,52.94,22.63,213.56,20.61,76.20,82.11,long_upper_shadow_bearish,1776.56,-7.91,-6.76,111583.00,-7.86,1173897.00,-34.54,0.00,0.00,0.00,111.03,59.07,2.44,19.05,28.45,57.69,68.14,70.80,716251010914.16,18.33,52.70,48.39,1847.00,1686.28,1595.47,1494.04,1278.67
[object Object],INTC,Intel Corporation,NASDAQ,135.24,stock,common,100.00,1.00,false,0.00,USD,-4.04,62949619.00,0.42,679716251774.73,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-4.04,8.10,12.38,194.96,284.53,258.06,542.01,142.06,318.70,335233.50,5.24,7.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.55,24.97,12.49,128.78,93.47,84.30,0.00,129.54,-8.09,-7.19,4229337.00,-7.95,62949619.00,-50.51,0.00,0.00,0.00,592.57,0.00,0.00,13.33,6.10,68.88,0.00,20.97,705553251774.73,13.12,532.09,52.29,123.27,117.87,104.47,75.84,56.65
[object Object],V,Visa Inc. Class A,NYSE,330.32,stock,common,100.00,1.00,false,0.00,USD,1.14,2084983.00,0.25,622373557238.51,USD,29.04,11.37,15.70,0.80,Finance,america,Finance,StrongBuy,Strong buy,1.14,1.42,-0.06,8.13,-6.52,-5.59,-2.13,40.30,325.79,2120.67,1.53,1.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.47,10.65,5.30,98.31,68.49,72.54,0.00,328.25,0.51,-0.19,8036.00,0.68,2084983.00,-86.22,0.00,0.00,0.00,-11.70,29.04,1.83,14.54,17.72,27.81,29.88,39.75,630954557238.51,14.66,21.81,20.88,326.09,325.15,321.92,317.81,328.87
[object Object],XOM,Exxon Mobil Corporation,NYSE,139.91,stock,common,100.00,1.00,false,0.00,USD,1.04,3428299.00,0.17,579919577046.12,USD,23.61,5.93,-21.60,2.95,Energy minerals,america,Energy Minerals,Buy,Buy,1.04,-0.20,-9.17,-14.62,17.25,16.50,19.89,118.44,52.34,6388.58,1.33,2.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.47,-11.84,-9.86,-110.22,15.11,15.43,0.00,139.38,0.66,-0.34,40021.00,0.71,3428299.00,-78.28,0.00,0.00,0.00,39.19,23.61,0.00,1.77,2.28,12.32,31.28,69.70,625760577046.12,1.90,19.10,10.46,143.28,149.34,149.67,151.81,134.78
[object Object],JNJ,Johnson & Johnson,NYSE,235.33,stock,common,100.00,1.00,false,0.00,USD,1.75,2263043.00,0.25,566490369818.41,USD,27.21,8.65,-3.86,2.27,Health technology,america,Health Technology,Buy,Buy,1.75,-0.44,1.00,-0.62,14.24,13.78,57.16,43.77,101.93,37553.22,1.67,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.76,3.17,2.65,68.02,51.30,52.66,rising_window_bullish,236.00,2.04,0.52,12865.00,1.88,2263043.00,-73.43,0.00,0.00,0.00,50.27,27.21,0.00,5.87,6.98,25.16,32.36,26.10,599426369818.41,6.22,23.14,17.82,235.47,230.77,230.11,235.39,216.28
[object Object],ORCL,Oracle Corporation,NYSE,169.40,stock,common,100.00,1.00,false,0.00,USD,-3.24,10153401.00,0.35,487187815347.55,USD,29.08,5.83,34.21,1.14,Technology services,america,Technology Services,Buy,Buy,-3.24,-10.85,-11.62,13.52,-13.13,-14.22,-17.57,115.08,321.91,267620.83,4.25,5.72,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.72,-42.42,-15.12,-115.17,4.52,8.66,"falling_window_bearish,long_upper_shadow_bearish",169.99,-2.90,-2.90,831482.00,-2.76,10153401.00,-55.73,0.00,0.00,0.00,22.29,29.08,0.88,7.58,0.00,15.44,0.00,15.48,611482815347.55,9.08,27.25,19.27,186.86,198.80,189.76,170.19,204.44
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,120.23,stock,common,100.00,1.00,false,0.00,USD,-1.07,5565591.00,0.23,473878702981.68,USD,39.20,3.07,25.71,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-1.07,-0.05,1.50,48.43,54.10,56.87,81.22,125.70,316.45,155521.42,2.07,3.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.11,-3.92,4.29,-54.92,28.37,22.15,0.00,118.76,-2.28,-0.49,112097.00,-2.46,5565591.00,-72.41,0.00,0.00,0.00,84.75,39.20,1.54,7.97,9.69,36.76,40.61,28.77,490239702981.68,8.07,33.71,28.70,120.05,118.33,106.56,93.16,83.18
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,580.92,stock,common,100.00,1.00,false,0.00,USD,-9.26,4077066.00,0.36,461226896121.67,USD,54.58,10.64,29.54,0.30,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-9.26,-0.18,33.75,56.58,123.23,117.51,241.21,332.55,2337.77,1049647.92,3.62,5.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.36,88.75,124.72,75.12,85.53,86.82,spinning_top_black,580.20,-9.37,-5.63,123968.00,-9.10,4077066.00,-62.03,0.00,0.00,0.00,178.10,54.58,2.04,17.62,19.29,58.07,86.87,56.32,460253896121.67,15.86,52.63,49.84,570.13,489.85,454.15,402.61,322.35
[object Object],LRCX,Lam Research Corporation,NASDAQ,368.27,stock,common,100.00,1.00,false,0.00,USD,-10.08,5025486.00,0.36,460547808322.26,USD,69.51,5.30,47.60,0.25,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-10.08,-4.38,20.46,55.95,110.13,107.07,303.05,489.23,4260.29,165622.34,3.97,5.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.81,43.82,63.81,60.92,82.96,83.18,0.00,371.00,-9.41,-4.98,129768.00,-9.73,5025486.00,-65.67,0.00,0.00,0.00,275.84,69.51,1.62,23.75,43.51,66.58,77.11,97.46,459531351322.26,21.19,61.87,58.56,367.76,327.68,303.27,265.73,212.97
[object Object],CAT,Caterpillar Inc.,NYSE,984.60,stock,common,100.00,1.00,false,0.00,USD,-3.69,1563382.00,0.47,453543226755.06,USD,48.98,20.10,-2.05,0.59,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.69,4.43,12.14,35.39,68.98,70.47,173.56,360.96,1180.53,28456.23,1.89,3.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.36,68.96,69.20,129.64,90.10,90.05,0.00,988.13,-3.34,-1.80,25959.00,-3.62,1563382.00,-61.24,0.00,0.00,0.00,153.15,48.98,0.00,6.73,24.30,37.23,58.05,112.63,492536226755.06,6.96,40.66,34.13,940.71,911.44,881.52,802.41,676.20
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,369.58,dr,0.00,100.00,1.00,false,0.00,USD,-9.36,5279057.00,0.38,433814081299.00,USD,436.65,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-9.36,-7.84,27.41,149.28,229.71,227.55,158.45,558.78,558.78,558.78,7.90,9.77,Neutral,Neutral,Buy,Buy,Sell,Sell,54.54,23.19,102.96,8.70,69.47,77.99,long_upper_shadow_bearish,370.00,-9.25,-4.66,212301.00,-9.25,5279057.00,-43.94,0.00,0.00,0.00,141.38,436.65,35.43,88.51,47.46,258.99,403.17,109.61,430704081299.00,87.54,479.09,375.18,379.99,326.59,274.10,201.35,170.39
[object Object],MA,Mastercard Incorporated Class A,NYSE,487.32,stock,common,100.00,1.00,false,0.00,USD,0.67,1093966.00,0.28,430588093087.43,USD,28.20,17.28,21.21,0.67,Finance,america,Finance,StrongBuy,Strong buy,0.67,-0.92,-2.36,-2.79,-15.58,-14.61,-8.30,28.92,411.73,11992.31,1.80,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.77,1.65,-0.36,-31.81,56.21,64.99,spinning_top_black,489.73,1.17,0.10,1339.00,0.98,1093966.00,-72.34,0.00,0.00,0.00,-16.52,28.20,1.32,12.71,64.33,24.38,25.06,49.62,440781093087.43,12.96,21.80,20.61,490.70,491.99,498.28,506.61,533.73
[object Object],COST,Costco Wholesale Corporation,NASDAQ,965.15,stock,common,100.00,1.00,false,0.00,USD,1.45,795474.00,0.38,428023572912.00,USD,48.54,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,1.45,-1.55,-7.20,-1.31,12.41,12.08,-1.83,145.59,512.37,38186.69,1.50,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.47,-9.60,-34.29,-60.66,28.76,35.07,long_lower_shadow_bullish,966.89,1.63,0.59,18704.00,1.38,795474.00,-63.71,0.00,0.00,0.00,-1.47,48.54,3.75,1.44,12.77,28.60,48.71,21.45,416259572912.00,1.42,37.08,30.19,970.97,997.24,998.80,995.75,958.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,233.96,stock,common,100.00,1.00,false,0.00,USD,1.72,2330093.00,0.40,413358844537.72,USD,115.39,2.03,-13.55,2.93,Health technology,america,Health Technology,Buy,Buy,1.72,4.77,7.82,13.10,1.96,2.28,26.81,104.24,284.42,532.32,2.55,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.36,10.89,7.95,167.63,73.81,62.01,0.00,232.16,0.93,0.07,10417.00,1.29,2330093.00,-76.49,0.00,0.00,0.00,14.78,115.39,0.00,6.50,0.00,19.56,20.77,44.20,476869844537.72,7.59,22.61,16.34,224.86,218.01,212.64,216.56,220.76
[object Object],BAC,Bank of America Corp,NYSE,57.76,stock,common,100.00,1.00,false,0.00,USD,0.68,10904966.00,0.29,409899049946.97,USD,14.33,4.03,20.32,1.92,Finance,america,Finance,StrongBuy,Strong buy,0.68,2.23,11.74,19.04,2.90,4.96,27.22,43.82,324.71,1757.61,1.76,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.76,4.13,4.06,120.38,87.59,84.55,0.00,57.47,0.17,-0.42,88705.00,0.26,10904966.00,-71.79,0.00,0.00,0.00,11.22,14.33,0.70,3.59,1.49,6.64,6.64,0.00,1155855049946.97,5.93,0.00,0.00,56.07,53.04,53.05,51.86,52.30
[object Object],GE,GE Aerospace,NYSE,356.14,stock,common,100.00,1.00,false,0.00,USD,0.29,1154870.00,0.23,371574133887.25,USD,43.89,8.11,26.53,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.29,3.52,17.44,20.68,12.71,14.98,48.86,449.40,140.07,7371.31,2.48,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.63,34.10,38.91,114.64,84.36,87.28,0.00,350.00,-1.44,-1.04,8923.00,-1.64,1154870.00,-78.72,0.00,0.00,0.00,27.26,43.89,1.65,7.75,20.58,42.41,50.35,34.18,382154133887.25,7.91,43.62,38.24,343.71,319.67,309.53,310.76,306.20
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,408.41,stock,common,100.00,1.00,false,0.00,USD,0.43,2088160.00,0.30,370895317360.43,USD,30.84,13.24,-44.65,2.17,Health services,america,Health Services,Buy,Buy,0.43,-0.55,6.94,48.51,25.59,23.43,35.28,2.66,194.99,282475.62,1.88,2.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.29,1.84,14.44,61.06,73.91,69.60,long_lower_shadow_bullish,410.00,0.82,-0.22,27615.00,0.70,2088160.00,-64.11,0.00,0.00,0.00,27.89,30.84,0.00,0.82,3.79,16.05,18.90,0.00,456250317360.43,1.01,0.00,0.00,406.88,394.65,376.74,329.97,334.54
[object Object],MS,Morgan Stanley,NYSE,226.16,stock,common,100.00,1.00,false,0.00,USD,-0.41,1756284.00,0.27,356726636394.83,USD,20.48,11.04,29.55,1.76,Finance,america,Finance,Buy,Buy,-0.41,2.56,12.45,35.59,25.54,26.69,71.26,162.86,762.24,3225.96,2.28,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.90,13.92,19.37,122.87,79.73,81.58,0.00,222.41,-2.06,-1.36,18191.00,-2.02,1756284.00,-74.44,0.00,0.00,0.00,53.52,20.48,0.70,4.87,3.42,8.49,9.13,0.00,895216636394.83,7.24,0.00,0.00,218.38,207.43,200.10,184.48,176.32
[object Object],PG,Procter & Gamble Company,NYSE,150.63,stock,common,100.00,1.00,false,0.00,USD,2.00,1956427.00,0.22,350756868214.54,USD,22.03,6.84,8.59,2.88,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.00,-0.58,4.70,4.79,5.41,5.25,-5.31,13.30,80.40,10343.61,1.57,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.95,5.53,5.23,78.47,74.99,79.00,0.00,150.38,1.83,0.76,9380.00,1.34,1956427.00,-81.43,0.00,0.00,0.00,-15.36,22.03,2.51,4.12,6.53,18.75,24.22,29.58,376461868214.54,4.34,17.99,15.69,149.79,145.31,145.43,149.22,148.87
