ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1157.35,stock,common,100.00,1.00,false,0.00,USD,-4.63,25168007.00,0.44,1305183130862.76,USD,26.20,44.18,697.35,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.63,4.30,20.93,221.15,297.37,291.60,792.23,1298.64,8701.98,81836.29,9.26,7.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.46,159.83,203.17,117.82,72.97,69.56,0.00,1139.55,-6.10,-4.33,1984472.00,-6.14,25168007.00,-69.69,0.00,0.00,0.00,730.31,26.20,0.03,13.30,12.97,25.77,50.63,50.92,1285537130862.76,14.24,22.56,19.48,1094.85,953.51,802.61,603.38,425.95
[object Object],LLY,Eli Lilly and Company,NYSE,1187.25,stock,common,100.00,1.00,false,0.00,USD,5.28,2218107.00,0.75,1118082411982.80,USD,42.74,27.78,130.14,0.57,Health technology,america,Health Technology,Buy,Buy,5.28,5.96,10.72,32.51,10.24,10.30,49.54,418.45,1503.09,42172.04,4.36,3.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.98,26.30,41.76,145.35,57.54,46.01,0.00,1130.84,0.28,0.11,6221.00,0.10,2218107.00,-19.64,0.00,0.00,0.00,40.12,42.74,0.31,13.85,35.91,51.94,89.97,201.37,1156170411982.80,16.00,33.83,31.93,1123.68,1094.53,1030.88,1004.91,975.81
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,496.24,stock,common,100.00,1.00,false,0.00,USD,1.73,1003507.00,0.17,1071184105770.69,USD,14.77,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,1.73,0.71,2.81,4.65,-0.84,-0.94,1.99,77.98,257.55,2038.97,1.62,1.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.16,10.45,7.81,85.67,67.54,69.08,0.00,489.60,0.37,0.43,20082.00,0.50,1003507.00,-85.79,0.00,0.00,0.00,1.74,14.77,0.00,2.84,1.47,23.53,44.84,2.69,822185105770.69,2.19,13.57,11.06,492.08,484.91,480.41,484.81,490.08
[object Object],WMT,Walmart Inc.,NASDAQ,117.06,stock,common,100.00,1.00,false,0.00,USD,1.11,4175708.00,0.19,931572729806.60,USD,41.24,2.84,21.78,0.83,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.11,-0.96,-1.07,-4.07,4.78,5.06,20.80,154.40,390.20,665846.07,2.34,2.27,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.51,-3.44,-3.98,-39.96,22.61,36.31,0.00,117.31,1.32,0.67,60550.00,1.30,4175708.00,-79.54,0.00,0.00,0.00,22.01,41.24,1.92,1.31,9.88,22.90,74.60,87.27,1001667729806.60,1.38,33.19,22.34,118.66,120.78,124.26,124.97,116.88
[object Object],JPM,JPMorgan Chase & Co.,NYSE,331.57,stock,common,100.00,1.00,false,0.00,USD,-1.06,2666664.00,0.26,888445606691.73,USD,15.88,20.88,2.48,1.76,Finance,america,Finance,Buy,Buy,-1.06,-1.60,8.71,14.67,0.75,2.81,16.46,115.73,464.76,3369.87,2.47,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.13,18.08,21.87,82.97,75.92,82.40,engulfing_bearish,335.50,0.11,0.49,9192.00,0.26,2666664.00,-73.46,0.00,0.00,0.00,13.02,15.88,6.45,4.86,2.58,6.08,6.08,0.00,2130566606691.73,7.48,0.00,0.00,329.57,312.38,311.16,305.38,307.99
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,513.57,stock,common,100.00,1.00,false,0.00,USD,-3.57,9377342.00,0.31,837427554437.10,USD,168.55,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.57,-3.39,1.10,154.53,138.39,134.61,251.83,494.55,10423.98,111950.01,6.47,6.11,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.44,25.12,37.59,9.29,67.37,70.17,0.00,519.87,-2.38,-2.55,397757.00,-2.40,9377342.00,-65.42,0.00,0.00,0.00,264.50,168.55,1.38,22.90,12.99,87.14,98.83,68.57,828940554437.10,22.13,189.91,112.26,525.33,494.36,438.96,324.40,270.43
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1785.12,dr,0.00,100.00,1.00,false,0.00,USD,-3.04,757532.00,0.33,692337384951.35,USD,59.52,29.99,26.40,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,-3.04,-7.23,9.02,35.40,67.42,57.45,123.21,155.41,1831.95,65064.21,4.00,4.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.98,-114.36,123.93,2.51,46.84,51.05,spinning_top_white,1781.23,-3.26,-1.80,58802.00,-3.23,757532.00,-65.56,0.00,0.00,0.00,114.83,59.52,2.23,17.40,28.67,58.12,68.65,71.34,685803604411.35,17.55,50.46,46.33,1845.44,1710.53,1613.38,1504.80,1293.74
[object Object],ASML,ASML Holding NV,EURONEXT,1563.60,stock,common,10.00,2.00,false,0.00,EUR,-1.91,366898.00,0.37,692337384951.35,USD,60.46,29.88,16.87,0.47,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-1.91,-5.52,11.91,35.14,74.31,70.07,126.12,168.15,1850.11,6011.53,3.67,3.90,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.40,-66.00,129.43,12.06,48.68,54.82,spinning_top_black,0.00,0.00,0.00,0.00,-1.24,366898.00,-48.64,0.00,0.00,0.00,120.45,60.46,3.65,18.25,28.93,57.26,67.23,72.00,685889458809.35,17.62,50.65,46.50,1613.16,1491.39,1398.06,1297.61,1116.74
[object Object],INTC,Intel Corporation,NASDAQ,128.10,stock,common,100.00,1.00,false,0.00,USD,-3.59,33812310.00,0.23,643830576340.02,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-3.59,-2.81,2.98,193.67,254.16,239.16,471.87,127.29,307.83,317529.56,8.40,7.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.61,11.14,14.09,60.48,75.19,79.61,spinning_top_black,128.72,-3.12,-2.16,1382034.00,-3.13,33812310.00,-72.54,0.00,0.00,0.00,583.29,0.00,0.00,12.45,5.78,65.24,0.00,19.86,669667576340.02,12.46,505.03,49.63,129.04,118.51,108.38,78.29,58.23
[object Object],V,Visa Inc. Class A,NYSE,337.10,stock,common,100.00,1.00,false,0.00,USD,1.99,1873119.00,0.21,635129049823.16,USD,29.63,11.37,15.70,0.79,Finance,america,Finance,StrongBuy,Strong buy,1.99,1.84,3.46,10.77,-5.07,-3.65,-1.94,41.64,354.43,2166.18,2.46,2.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.97,18.05,5.97,135.51,74.57,71.15,0.00,331.95,0.43,0.25,4997.00,0.52,1873119.00,-73.44,0.00,0.00,0.00,-6.49,29.63,1.86,14.79,18.08,28.38,30.49,40.56,643710049823.16,14.96,22.25,21.30,329.19,326.06,323.15,317.92,328.71
[object Object],JNJ,Johnson & Johnson,NYSE,253.05,stock,common,100.00,1.00,false,0.00,USD,3.34,3578171.00,0.37,609146284375.25,USD,29.26,8.65,-3.86,2.14,Health technology,america,Health Technology,Buy,Buy,3.34,9.18,10.03,4.92,21.93,22.35,65.72,53.89,120.04,40388.45,2.72,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.00,14.72,8.85,202.11,89.51,83.61,0.00,247.97,1.26,0.87,7414.00,1.38,3578171.00,-64.69,0.00,0.00,0.00,58.34,29.26,0.00,6.12,7.50,27.06,34.79,28.06,642082284375.25,6.66,24.79,19.09,238.36,232.99,230.63,235.96,217.33
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.58,stock,common,100.00,1.00,false,0.00,USD,-0.71,2763909.00,0.14,566116910099.14,USD,23.05,5.93,-21.60,2.97,Energy minerals,america,Energy Minerals,Buy,Buy,-0.71,-1.26,-7.23,-17.51,14.88,13.73,25.37,111.56,53.63,6234.14,1.88,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.92,-10.02,-10.64,-97.58,9.87,12.47,0.00,137.00,-0.40,0.03,22413.00,-0.42,2763909.00,-79.21,0.00,0.00,0.00,21.50,23.05,0.00,1.75,2.23,12.03,30.54,68.04,611957910099.14,1.86,18.68,10.23,139.76,147.97,148.86,151.71,135.19
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,632.47,stock,common,100.00,1.00,false,0.00,USD,-5.32,3834847.00,0.32,502151539271.04,USD,59.43,10.64,29.54,0.29,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.32,1.60,37.13,87.32,141.55,136.81,245.25,355.73,2645.07,1142791.99,6.10,5.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.98,79.83,115.19,103.46,84.52,82.03,0.00,644.50,-3.52,-1.65,82879.00,-3.78,3834847.00,-76.77,0.00,0.00,0.00,218.30,59.43,1.87,16.21,21.00,63.22,94.58,61.32,501178539271.04,17.27,57.31,54.28,604.68,509.28,468.32,411.63,329.38
[object Object],LRCX,Lam Research Corporation,NASDAQ,377.77,stock,common,100.00,1.00,false,0.00,USD,-5.99,3071217.00,0.21,472428232251.41,USD,71.30,5.30,47.60,0.25,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-5.99,-4.90,13.90,80.18,111.72,112.41,292.37,493.26,4543.76,169897.36,6.24,5.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.51,15.25,51.64,62.08,76.37,76.04,0.00,384.22,-4.38,-2.57,42503.00,-4.06,3071217.00,-81.77,0.00,0.00,0.00,281.62,71.30,1.49,21.73,44.63,68.30,79.10,99.98,471411775251.41,21.74,63.47,60.07,382.36,336.90,310.32,270.12,217.18
[object Object],CAT,Caterpillar Inc.,NYSE,1009.09,stock,common,100.00,1.00,false,0.00,USD,-4.53,1091769.00,0.30,464821915582.41,USD,50.20,20.10,-2.05,0.57,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.53,3.07,11.48,45.30,73.02,74.71,169.81,366.20,1291.84,29166.37,3.60,3.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.35,111.46,88.86,119.10,86.38,86.44,0.00,1027.40,-2.80,-0.24,12030.00,-2.38,1091769.00,-76.50,0.00,0.00,0.00,162.12,50.20,0.00,6.55,24.91,38.15,59.49,115.43,503814915582.41,7.12,41.59,34.91,979.88,922.07,895.60,812.88,685.18
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.32,stock,common,100.00,1.00,false,0.00,USD,-3.91,8090103.00,0.33,450584832611.73,USD,37.27,3.07,25.71,1.39,Electronic technology,america,Electronic Technology,Buy,Buy,-3.91,-3.55,-3.01,39.54,46.48,49.25,66.46,115.18,316.27,147871.73,3.59,3.42,Sell,Sell,Sell,Sell,Sell,Sell,45.75,-7.44,1.97,-170.44,14.63,23.76,marubozu_black_bearish,116.49,-2.08,0.18,60278.00,-1.50,8090103.00,-69.96,0.00,0.00,0.00,74.76,37.27,1.52,7.85,9.22,34.95,38.62,27.36,466945832611.73,7.69,32.11,27.34,119.35,120.14,108.70,94.33,83.94
[object Object],MA,Mastercard Incorporated Class A,NYSE,499.44,stock,common,100.00,1.00,false,0.00,USD,2.15,873709.00,0.22,441297145088.66,USD,28.90,17.28,21.21,0.67,Finance,america,Finance,StrongBuy,Strong buy,2.15,0.94,1.30,-0.00,-13.85,-12.49,-8.45,31.11,453.27,12293.05,3.01,2.24,Buy,Buy,Buy,Buy,Buy,Buy,54.45,12.93,-0.60,104.36,56.41,54.50,tweezer_bottom_bullish,488.64,-0.06,0.30,622.00,-0.07,873709.00,-76.53,0.00,0.00,0.00,-12.50,28.90,1.35,12.98,65.93,24.99,25.69,50.86,451490145088.66,13.28,22.33,21.11,491.97,491.84,497.11,505.06,532.37
[object Object],ABBV,"AbbVie, Inc.",NYSE,248.66,stock,common,100.00,1.00,false,0.00,USD,2.27,2137048.00,0.31,439330708152.18,USD,122.64,2.03,-13.55,2.77,Health technology,america,Health Technology,Buy,Buy,2.27,12.33,16.68,17.61,8.20,8.71,33.31,119.55,319.61,572.05,3.62,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.46,23.89,17.07,240.38,93.67,93.17,rising_window_bullish,245.39,0.93,0.75,9306.00,0.87,2137048.00,-79.22,0.00,0.00,0.00,26.73,122.64,0.00,6.63,0.00,20.78,22.08,46.97,502841708152.18,8.00,23.84,17.22,230.10,221.62,214.69,217.15,221.24
[object Object],ORCL,Oracle Corporation,NYSE,150.29,stock,common,100.00,1.00,false,0.00,USD,-1.42,10503457.00,0.34,432905997728.18,USD,25.80,5.82,34.18,1.31,Technology services,america,Technology Services,Buy,Buy,-1.42,-17.88,-21.51,6.64,-24.12,-23.89,-29.11,91.48,286.65,237426.28,6.35,6.31,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.14,-33.81,-31.45,-126.44,2.08,1.82,long_upper_shadow_bearish,149.81,-1.74,-1.61,271429.00,-1.44,10503457.00,-71.55,0.00,0.00,0.00,-23.34,25.80,0.79,6.82,11.53,13.70,0.00,13.74,573945997728.18,8.52,25.57,18.08,173.34,194.99,189.11,169.82,203.15
[object Object],COST,Costco Wholesale Corporation,NASDAQ,959.26,stock,common,100.00,1.00,false,0.00,USD,1.81,508253.00,0.23,425411489231.79,USD,48.25,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,1.81,-0.36,-4.44,-2.32,10.18,11.39,-2.88,142.85,521.93,37953.04,1.63,2.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.66,-16.43,-39.40,-59.27,25.46,25.11,0.00,953.57,1.20,0.57,3293.00,1.17,508253.00,-79.63,0.00,0.00,0.00,-2.58,48.25,3.78,1.45,12.70,28.42,48.41,21.32,413647489231.79,1.41,36.85,30.00,963.71,990.59,997.10,995.69,957.70
[object Object],BAC,Bank of America Corp,NYSE,57.69,stock,common,100.00,1.00,false,0.00,USD,-0.87,8847846.00,0.24,409366803641.90,USD,14.31,4.03,20.32,1.89,Finance,america,Finance,StrongBuy,Strong buy,-0.87,0.81,10.12,20.02,2.51,4.84,22.89,39.15,351.78,1755.20,2.16,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.29,2.53,4.43,93.37,81.78,88.29,engulfing_bearish,58.69,0.86,-0.18,56939.00,0.60,8847846.00,-73.79,0.00,0.00,0.00,16.10,14.31,0.70,3.61,1.49,6.63,6.63,0.00,1155322803641.90,5.92,0.00,0.00,57.04,53.79,53.30,52.00,52.42
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,426.51,stock,common,100.00,1.00,false,0.00,USD,2.64,2294616.00,0.34,387332644789.34,USD,32.21,13.24,-44.65,2.13,Health services,america,Health Services,Buy,Buy,2.64,5.89,12.71,59.44,30.35,28.90,40.96,5.32,213.26,294998.79,2.95,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.02,20.96,15.01,153.18,83.06,78.38,0.00,417.16,0.39,-0.16,18367.00,0.15,2294616.00,-61.87,0.00,0.00,0.00,34.51,32.21,0.00,0.82,3.96,16.76,19.74,0.00,472687644789.34,1.05,0.00,0.00,409.15,396.87,382.89,333.80,335.87
[object Object],GE,GE Aerospace,NYSE,367.18,stock,common,100.00,1.00,false,0.00,USD,-1.13,1162885.00,0.21,383092567459.49,USD,45.25,8.11,26.53,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,-1.13,1.19,16.82,29.75,15.98,18.54,46.18,460.40,159.74,7602.91,3.59,3.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.13,34.42,40.31,109.51,86.59,87.23,"upside_tasuki_gap_bullish,spinning_top_black",372.01,0.18,0.17,5269.00,-0.80,1162885.00,-84.68,0.00,0.00,0.00,43.25,45.25,1.70,7.98,21.22,43.72,51.91,35.24,393672567459.49,8.15,44.93,39.39,356.00,326.73,312.75,312.67,307.57
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,331.42,dr,0.00,100.00,1.00,false,0.00,USD,-4.68,2803691.00,0.21,369963430908.00,USD,391.56,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.68,-24.72,3.40,118.72,197.33,193.73,109.05,490.77,490.77,490.77,10.30,10.18,Sell,Sell,Sell,Sell,Sell,Sell,47.92,-10.81,47.38,-89.76,30.90,40.26,0.00,334.46,-3.81,-3.14,132803.00,-3.64,2803691.00,-66.54,0.00,0.00,0.00,129.77,391.56,31.20,77.95,42.56,232.25,361.55,98.29,366853430908.00,74.56,408.07,319.56,386.04,339.70,285.24,208.49,173.47
[object Object],KO,Coca-Cola Company,NYSE,81.74,stock,common,100.00,1.00,false,0.00,USD,1.64,3895343.00,0.19,351684905156.56,USD,25.74,3.18,27.17,2.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.64,2.34,0.79,9.25,16.85,17.02,17.27,50.67,87.18,31445.86,1.80,1.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.47,-0.79,0.20,65.60,51.28,48.66,0.00,80.80,0.47,0.29,46693.00,0.67,3895343.00,-75.71,0.00,0.00,0.00,15.71,25.74,0.93,6.98,10.46,24.10,28.07,25.52,383855905156.56,7.71,24.21,22.71,80.57,80.50,79.30,78.46,74.02
[object Object],PG,Procter & Gamble Company,NYSE,149.67,stock,common,100.00,1.00,false,0.00,USD,0.79,1933828.00,0.21,348521430453.68,USD,21.89,6.84,8.59,2.87,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.79,-0.80,4.33,4.87,3.71,4.58,-6.19,10.95,82.90,10277.05,2.29,1.93,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.37,1.33,4.41,49.43,68.85,74.89,0.00,150.32,1.23,0.66,8087.00,1.24,1933828.00,-82.74,0.00,0.00,0.00,-5.01,21.89,2.59,4.24,6.48,18.63,24.07,29.39,374226430453.68,4.32,17.89,15.60,150.23,146.01,145.81,149.18,148.73
