ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1213.56,stock,common,100.00,1.00,false,0.00,USD,15.74,81629216.00,1.51,1368572896452.17,USD,27.47,44.18,697.35,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,15.74,9.52,47.90,237.23,317.27,311.20,858.50,1387.75,8889.33,85815.75,7.98,7.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.54,321.68,209.67,168.26,66.22,72.91,rising_window_bullish,1234.49,17.74,18.17,2696614.00,17.60,81629216.00,18.41,1207.83,-0.47,5174688.00,730.31,27.47,0.03,13.30,0.00,27.02,53.09,53.40,1348926896452.17,14.94,22.73,19.73,1078.86,941.78,788.62,596.20,420.85
[object Object],LLY,Eli Lilly and Company,NYSE,1127.69,stock,common,100.00,1.00,false,0.00,USD,0.93,2754089.00,0.94,1061992361930.72,USD,40.59,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,0.93,0.64,4.90,25.86,4.71,4.76,44.76,383.74,1456.51,40051.41,3.07,3.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.26,-8.68,35.48,29.15,41.68,39.64,doji,1122.26,0.45,-0.20,4174.00,0.87,2754089.00,-5.30,1129.01,0.12,510894.00,40.12,40.59,0.31,13.85,34.10,49.33,85.45,191.27,1100080361930.72,15.23,32.19,30.38,1121.05,1088.81,1025.24,1003.48,973.63
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,487.81,stock,common,100.00,1.00,false,0.00,USD,-1.41,6991593.00,1.26,1052476502800.05,USD,14.52,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-1.41,-1.00,0.48,2.87,-2.53,-2.62,-1.35,76.51,246.60,2002.63,1.33,1.46,Buy,Buy,Buy,Buy,Neutral,Neutral,52.31,4.13,7.76,50.72,65.94,69.75,0.00,492.92,-0.38,-0.39,9875.00,-0.35,6991593.00,48.51,488.97,0.24,1679521.00,1.74,14.52,0.00,2.84,1.45,23.13,44.08,2.65,803477502800.05,2.14,13.26,10.81,491.04,484.55,479.97,484.72,490.06
[object Object],WMT,Walmart Inc.,NASDAQ,115.78,stock,common,100.00,1.00,false,0.00,USD,-2.71,20131398.00,0.90,921386398378.97,USD,40.79,2.84,21.78,0.81,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.71,-2.05,-4.06,-5.12,3.63,3.91,17.77,153.29,392.33,658564.24,2.15,2.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.48,-4.81,-4.29,-71.12,36.77,45.65,falling_window_bearish,117.12,-1.58,-1.24,93454.00,-1.29,20131398.00,-2.28,115.55,-0.20,3887212.00,22.01,40.79,1.92,1.31,9.77,22.65,73.78,86.32,991481398378.97,1.37,32.85,22.11,119.01,121.26,124.41,125.04,116.80
[object Object],JPM,JPMorgan Chase & Co.,NYSE,335.12,stock,common,100.00,1.00,false,0.00,USD,0.50,10009124.00,0.99,897957918243.41,USD,16.05,20.88,2.48,1.77,Finance,america,Finance,Buy,Buy,0.50,-0.54,8.63,15.90,1.83,3.91,19.05,119.62,454.10,3407.02,2.09,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.64,25.98,22.08,120.61,84.20,84.32,"rising_window_bullish,long_upper_shadow_bearish",336.00,0.76,0.44,29986.00,0.45,10009124.00,26.58,336.05,0.28,2233319.00,13.02,16.05,6.45,4.86,2.61,6.15,6.15,0.00,2140078918243.41,7.51,0.00,0.00,327.76,311.33,310.65,305.15,307.82
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,532.57,stock,common,100.00,1.00,false,0.00,USD,2.47,26782282.00,0.88,868408937735.48,USD,174.79,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.47,0.19,9.87,163.95,147.21,143.29,277.87,516.83,10949.17,116095.40,5.57,6.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.49,80.17,44.44,67.98,69.04,74.30,0.00,543.95,4.66,3.50,246945.00,4.65,26782282.00,0.88,531.21,-0.26,2635360.00,264.50,174.79,1.38,22.90,13.47,90.36,102.49,71.11,859921937735.48,22.96,197.00,116.46,522.82,492.10,433.85,321.73,268.64
[object Object],ASML,ASML Holding NV,EURONEXT,1594.00,stock,common,10.00,2.00,false,0.00,EUR,2.59,714417.00,0.72,674146913217.21,USD,61.63,29.88,16.87,0.48,Electronic technology,netherlands,Electronic Technology,Buy,Buy,2.59,-4.23,11.78,37.77,77.70,73.37,127.71,176.64,1716.11,6130.36,3.63,4.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.36,18.00,153.55,45.28,54.59,63.31,0.00,0.00,0.00,0.00,0.00,4.26,714417.00,22.68,1594.00,0.00,208101.00,120.45,61.63,3.56,17.79,29.49,58.38,68.54,73.40,667705962036.21,17.15,49.30,45.27,1619.76,1482.83,1391.24,1293.88,1112.35
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1841.18,dr,0.00,100.00,1.00,false,0.00,USD,4.45,2191360.00,0.95,674146913217.21,USD,61.39,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,4.45,-4.31,12.14,39.65,72.68,62.40,125.43,165.33,1857.04,67110.63,3.60,4.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.03,106.99,159.77,41.01,48.57,61.07,"hanging_man_bearish,long_lower_shadow_bullish",1855.78,5.28,4.84,54501.00,5.26,2191360.00,8.05,1838.99,-0.12,149964.00,114.83,61.39,2.23,17.40,29.57,59.95,70.81,73.58,667613132677.21,17.09,49.12,45.10,1856.87,1703.75,1607.32,1501.36,1288.84
[object Object],INTC,Intel Corporation,NASDAQ,132.87,stock,common,100.00,1.00,false,0.00,USD,0.93,122160094.00,0.85,667804589039.73,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.93,0.81,8.83,204.61,267.35,251.79,488.57,137.18,317.83,329356.98,7.49,7.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.52,25.83,15.25,100.81,78.70,84.94,0.00,139.76,6.16,5.66,2393514.00,6.14,122160094.00,16.80,133.20,0.25,6647423.00,583.29,0.00,0.00,12.45,5.99,67.67,0.00,20.60,693641589039.73,12.90,523.11,51.40,127.93,118.25,107.12,77.50,57.71
[object Object],V,Visa Inc. Class A,NYSE,330.52,stock,common,100.00,1.00,false,0.00,USD,-0.51,7037902.00,0.79,622740970548.50,USD,29.06,11.37,15.70,0.78,Finance,america,Finance,StrongBuy,Strong buy,-0.51,-0.15,1.25,8.61,-6.92,-5.53,-5.69,39.81,341.87,2121.98,2.12,2.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.16,7.56,5.41,134.28,68.72,68.39,0.00,332.25,0.01,-0.10,7123.00,0.10,7037902.00,-14.14,333.62,0.94,1324751.00,-6.49,29.06,1.86,14.79,17.73,27.83,29.89,39.77,631321970548.50,14.67,21.82,20.89,327.38,325.50,322.72,317.88,328.74
[object Object],JNJ,Johnson & Johnson,NYSE,244.88,stock,common,100.00,1.00,false,0.00,USD,1.61,10030898.00,1.07,589479309004.14,USD,28.31,8.65,-3.86,2.17,Health technology,america,Health Technology,Buy,Buy,1.61,5.65,5.10,1.53,18.00,18.40,61.77,50.29,112.81,39081.24,2.22,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.70,6.39,5.52,154.55,86.41,73.01,0.00,239.48,-0.63,-0.65,8619.00,0.11,10030898.00,23.24,244.88,0.00,1912369.00,58.34,28.31,0.00,6.12,7.26,26.18,33.67,27.15,622415309004.14,6.46,24.03,18.50,236.89,232.23,230.34,235.74,216.95
[object Object],XOM,Exxon Mobil Corporation,NYSE,137.55,stock,common,100.00,1.00,false,0.00,USD,0.47,13227754.00,0.65,570137470967.54,USD,23.21,5.93,-21.60,2.98,Energy minerals,america,Energy Minerals,Buy,Buy,0.47,-0.56,-10.39,-16.93,15.70,14.54,27.23,112.89,53.04,6279.13,1.66,2.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.15,-13.07,-10.83,-110.14,13.78,14.11,engulfing_bullish,135.70,-0.88,-0.80,26808.00,-0.92,13227754.00,-18.41,137.66,0.08,2485289.00,21.50,23.21,0.00,1.75,2.24,12.11,30.76,68.52,615978470967.54,1.87,18.80,10.30,140.76,148.47,149.11,151.73,135.06
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,668.00,stock,common,100.00,1.00,false,0.00,USD,13.42,16024150.00,1.38,530364860581.25,USD,62.76,10.64,29.54,0.32,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,13.42,7.31,50.20,97.85,155.12,150.11,268.84,381.58,2742.55,1207005.30,5.18,5.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.52,170.99,119.28,128.97,80.78,82.66,rising_window_bullish,638.61,8.43,6.40,111863.00,8.28,16024150.00,49.39,667.10,-0.13,1975537.00,218.30,62.76,1.87,16.21,22.18,66.77,99.89,64.77,529391860581.25,18.24,60.54,57.33,596.70,502.75,463.56,408.59,327.04
[object Object],LRCX,Lam Research Corporation,NASDAQ,401.82,stock,common,100.00,1.00,false,0.00,USD,7.21,16730467.00,1.19,502504440904.26,USD,75.84,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,7.21,1.16,27.66,91.65,125.20,125.93,317.48,532.79,4741.79,180719.91,5.41,5.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.74,80.02,56.71,100.82,74.68,78.55,"hanging_man_bearish,long_lower_shadow_bullish",405.70,8.24,7.00,55695.00,8.86,16730467.00,39.23,400.00,-0.45,2711022.00,281.62,75.84,1.49,21.73,47.47,72.65,84.14,106.34,501487983904.26,23.13,67.52,63.90,380.83,334.16,308.07,268.71,215.82
[object Object],CAT,Caterpillar Inc.,NYSE,1057.01,stock,common,100.00,1.00,false,0.00,USD,6.29,4617480.00,1.31,486897946636.54,USD,52.59,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,6.29,7.97,19.44,52.20,81.24,83.00,183.38,377.90,1305.60,30556.33,3.11,3.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.36,200.85,85.32,183.60,86.56,87.66,rising_window_bullish,1022.99,2.87,1.05,6776.00,3.04,4617480.00,30.96,1055.04,-0.19,625749.00,162.12,52.59,0.00,6.55,26.09,39.96,62.32,120.91,525890946636.54,7.43,43.42,36.44,968.73,918.51,890.82,809.70,682.23
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.97,stock,common,100.00,1.00,false,0.00,USD,-0.63,26111240.00,1.10,468912513023.03,USD,38.79,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,-0.63,0.32,-1.30,45.13,52.34,55.22,75.34,125.45,322.48,153890.53,3.09,3.45,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.60,0.17,3.28,-67.35,25.62,29.08,0.00,120.66,0.78,-0.56,37448.00,0.90,26111240.00,20.04,119.68,0.60,7183277.00,74.76,38.79,1.52,7.85,9.59,36.37,40.19,28.47,485273513023.03,7.99,33.37,28.41,120.09,119.72,108.06,93.99,83.70
[object Object],ORCL,Oracle Corporation,NYSE,152.46,stock,common,100.00,1.00,false,0.00,USD,-3.22,36115531.00,1.13,439156597217.52,USD,26.17,5.82,34.18,1.27,Technology services,america,Technology Services,Buy,Buy,-3.22,-16.69,-21.13,8.18,-23.02,-22.79,-29.07,95.39,287.15,240855.86,5.82,6.29,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.85,-48.80,-26.48,-138.90,1.97,2.64,0.00,157.30,-0.15,1.57,234733.00,-0.11,36115531.00,-5.72,151.85,-0.40,3876660.00,-23.34,26.17,0.79,6.82,11.69,13.90,0.00,13.93,580196597217.52,8.61,25.85,18.28,176.72,196.30,189.50,169.92,203.61
[object Object],MA,Mastercard Incorporated Class A,NYSE,488.92,stock,common,100.00,1.00,false,0.00,USD,-1.11,3561750.00,0.89,432001833752.51,USD,28.30,17.28,21.21,0.66,Finance,america,Finance,StrongBuy,Strong buy,-1.11,-1.18,-1.43,-2.11,-15.67,-14.33,-12.06,30.22,434.46,12032.01,2.47,2.18,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.92,-0.16,-1.21,74.07,50.48,54.64,0.00,494.80,0.08,-0.18,620.00,0.32,3561750.00,-1.33,491.45,0.52,796258.00,-12.50,28.30,1.35,12.98,64.54,24.46,25.15,49.78,442194833752.51,13.00,21.87,20.67,490.67,491.54,497.52,505.62,532.80
[object Object],ABBV,"AbbVie, Inc.",NYSE,243.14,stock,common,100.00,1.00,false,0.00,USD,3.51,10164996.00,1.59,429578011625.22,USD,119.92,2.03,-13.55,2.87,Health technology,america,Health Technology,Buy,Buy,3.51,9.83,12.61,15.00,5.80,6.30,31.21,115.36,310.29,557.14,3.26,2.55,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.49,18.19,12.62,208.69,93.73,86.66,0.00,234.60,-0.12,-0.70,4752.00,-0.52,10164996.00,39.04,243.14,0.00,2932592.00,26.73,119.92,0.00,6.63,0.00,20.32,21.59,45.93,493089011625.22,7.85,23.38,16.89,227.71,220.28,213.88,216.92,221.05
[object Object],COST,Costco Wholesale Corporation,NASDAQ,942.24,stock,common,100.00,1.00,false,0.00,USD,-1.96,2421923.00,1.14,417863495787.32,USD,47.39,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-1.96,-2.13,-8.18,-4.05,8.22,9.42,-6.06,139.77,515.20,37277.87,1.44,2.05,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.48,-41.13,-40.53,-127.90,22.54,24.69,falling_window_bearish,949.51,-1.20,-0.43,7102.00,-1.20,2421923.00,19.88,945.31,0.33,452865.00,-2.58,47.39,3.78,1.45,12.47,27.92,47.55,20.94,406099495787.32,1.38,36.18,29.45,965.36,993.05,997.61,995.78,957.80
[object Object],BAC,Bank of America Corp,NYSE,58.19,stock,common,100.00,1.00,false,0.00,USD,0.80,33450047.00,0.89,412950588146.85,USD,14.44,4.03,20.32,1.91,Finance,america,Finance,StrongBuy,Strong buy,0.80,1.68,11.43,21.05,3.39,5.74,24.94,41.00,345.90,1771.44,1.75,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.17,3.65,4.30,119.44,90.19,90.42,shooting_star_bearish,58.01,0.49,-0.10,81754.00,0.21,33450047.00,10.31,58.35,0.28,5431810.00,16.10,14.44,0.70,3.61,1.51,6.69,6.69,0.00,1158906588146.85,5.94,0.00,0.00,56.78,53.53,53.24,51.96,52.39
[object Object],GE,GE Aerospace,NYSE,371.36,stock,common,100.00,1.00,false,0.00,USD,1.50,7265400.00,1.38,387453737573.20,USD,45.77,8.11,26.53,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,1.50,2.35,21.22,31.23,17.30,19.89,48.50,466.78,157.72,7690.61,3.20,3.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.12,52.65,40.82,146.93,88.26,86.55,0.00,367.17,0.35,0.31,4280.00,0.48,7265400.00,12.58,371.91,0.15,1439222.00,43.25,45.77,1.70,7.98,21.46,44.22,52.50,35.64,398033737573.20,8.24,45.43,39.83,352.55,324.31,311.68,312.08,307.11
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,347.71,dr,0.00,100.00,1.00,false,0.00,USD,-3.17,8312878.00,0.62,382061105713.00,USD,410.81,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.17,-21.02,10.14,129.47,211.95,208.17,121.32,519.80,519.80,519.80,9.72,10.41,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.73,40.28,71.34,-41.67,38.46,52.89,0.00,380.00,5.83,6.24,109745.00,5.76,8312878.00,-4.05,347.00,-0.20,436808.00,129.77,410.81,31.20,77.95,44.65,243.67,379.32,103.13,378951105713.00,77.02,421.53,330.10,387.12,336.02,281.80,206.24,172.52
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,415.53,stock,common,100.00,1.00,false,0.00,USD,2.40,5927767.00,0.88,377361209632.63,USD,31.38,13.24,-44.65,2.18,Health services,america,Health Services,Buy,Buy,2.40,3.17,7.65,55.34,27.00,25.58,36.52,3.86,206.30,287401.82,2.40,2.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.96,8.07,12.79,91.86,78.28,75.56,0.00,407.50,0.42,-0.42,14076.00,0.21,5927767.00,-13.57,415.70,0.04,804245.00,34.51,31.38,0.00,0.82,3.85,16.33,19.23,0.00,462716209632.63,1.03,0.00,0.00,407.05,396.02,380.64,332.40,335.47
[object Object],MS,Morgan Stanley,NYSE,221.04,stock,common,100.00,1.00,false,0.00,USD,0.54,5255231.00,0.79,348643057940.46,USD,20.02,11.04,29.55,1.82,Finance,america,Finance,Buy,Buy,0.54,-3.51,8.97,37.29,21.55,23.82,62.39,152.53,781.69,3150.59,2.53,2.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.27,14.38,17.92,80.56,66.88,73.83,0.00,223.50,1.66,0.67,2979.00,1.42,5255231.00,-24.61,221.45,0.19,1180702.00,56.95,20.02,0.67,4.71,3.34,8.30,8.93,0.00,887133057940.46,7.17,0.00,0.00,220.77,209.36,201.63,185.24,177.04
[object Object],KO,Coca-Cola Company,NYSE,80.42,stock,common,100.00,1.00,false,0.00,USD,-0.22,16007348.00,0.77,346005629816.72,USD,25.32,3.18,27.17,2.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.22,0.69,-0.52,7.48,14.97,15.13,15.01,48.27,81.95,30936.43,1.54,1.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.64,-3.17,-0.10,21.71,48.55,45.09,0.00,80.45,-0.19,-0.43,54271.00,-0.09,16007348.00,-22.42,80.59,0.21,2875158.00,15.71,25.32,0.93,6.98,10.29,23.71,27.62,25.10,378176629816.72,7.59,23.85,22.37,80.65,80.45,79.18,78.39,73.95
