ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1036.75,stock,common,100.00,1.00,false,0.00,USD,-1.43,20772146.00,0.38,1169181751298.94,USD,48.95,21.18,409.12,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.43,-2.31,36.99,180.19,256.47,251.29,728.67,1189.01,7631.19,73298.45,5.35,7.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.01,100.86,200.85,39.36,68.38,80.24,0.00,1083.35,3.00,3.16,1695303.00,2.90,20772146.00,-65.52,0.00,0.00,0.00,824.53,48.95,0.14,23.80,16.14,38.62,115.16,81.01,1165364751298.94,20.05,41.21,31.48,1045.52,926.49,773.42,588.10,415.38
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,497.63,stock,common,100.00,1.00,false,0.00,USD,0.98,910870.00,0.16,1072592780135.73,USD,14.81,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,0.98,0.89,3.75,4.45,-0.56,-0.66,1.68,80.96,243.26,2044.96,1.12,1.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.09,9.86,8.39,112.01,77.50,71.87,0.00,492.19,-0.13,-0.35,7109.00,0.04,910870.00,-79.43,0.00,0.00,0.00,0.76,14.81,0.00,2.81,1.48,23.59,44.97,2.70,823593780135.73,2.19,13.59,11.08,490.91,484.55,479.82,484.68,490.10
[object Object],LLY,Eli Lilly and Company,NYSE,1106.69,stock,common,100.00,1.00,false,0.00,USD,-0.03,820422.00,0.27,1042220450709.69,USD,39.84,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,-0.03,-0.90,5.42,21.30,2.76,2.81,43.19,371.09,1403.87,39303.88,2.89,3.14,Buy,Buy,Buy,Buy,Neutral,Neutral,55.71,-37.99,36.66,-5.90,35.41,37.90,0.00,1127.22,1.82,0.02,4956.00,2.02,820422.00,-75.26,0.00,0.00,0.00,43.12,39.84,0.30,13.67,33.47,48.41,83.86,187.71,1080308450709.69,14.95,31.61,29.83,1120.86,1083.87,1020.92,1002.46,971.63
[object Object],WMT,Walmart Inc.,NASDAQ,119.69,stock,common,100.00,1.00,false,0.00,USD,0.23,4365060.00,0.19,952542263456.37,USD,42.17,2.84,21.78,0.81,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.23,0.10,-1.36,-3.17,7.14,7.42,22.48,163.70,397.35,680836.40,1.72,2.27,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.57,0.81,-4.22,56.75,53.05,50.12,spinning_top_white,119.52,0.08,-0.35,25117.00,0.12,4365060.00,-81.35,0.00,0.00,0.00,21.57,42.17,1.90,1.29,10.10,23.41,76.28,89.24,1022637263456.37,1.41,33.88,22.81,119.56,121.77,124.61,125.08,116.74
[object Object],JPM,JPMorgan Chase & Co.,NYSE,333.51,stock,common,100.00,1.00,false,0.00,USD,-0.19,1759919.00,0.17,893657308631.95,USD,15.97,20.88,2.48,1.77,Finance,america,Finance,Buy,Buy,-0.19,0.40,9.46,13.99,1.34,3.42,19.02,119.53,423.57,3390.22,2.26,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.68,20.81,21.89,106.86,87.15,83.43,long_lower_shadow_bullish,334.99,0.25,0.11,7822.00,-0.32,1759919.00,-76.79,0.00,0.00,0.00,13.86,15.97,6.41,4.83,2.60,6.12,6.12,0.00,2135778308631.95,7.50,0.00,0.00,325.17,310.33,310.17,304.86,307.61
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.46,stock,common,100.00,1.00,false,0.00,USD,-0.46,8035017.00,0.25,843770539572.63,USD,169.83,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.46,-2.30,10.14,137.39,140.20,136.39,287.81,513.18,9908.90,112798.72,3.59,5.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.01,41.96,46.48,27.94,73.49,77.28,0.00,521.34,0.29,1.41,226247.00,0.19,8035017.00,-73.39,0.00,0.00,0.00,321.41,169.83,1.47,24.30,13.08,87.80,99.58,69.09,835283539572.63,22.30,191.36,113.12,514.58,489.21,428.26,318.75,266.72
[object Object],ASML,ASML Holding NV,EURONEXT,1550.60,stock,common,10.00,2.00,false,0.00,EUR,-0.65,380670.00,0.37,678626810395.09,USD,59.96,29.88,16.87,0.48,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-0.65,-2.76,8.15,29.87,72.87,68.65,123.75,165.92,1724.66,5960.72,3.15,3.95,Buy,Buy,Buy,Buy,Sell,Sell,55.06,43.40,176.76,14.33,60.84,74.56,0.00,0.00,0.00,0.00,0.00,1.29,380670.00,-54.78,0.00,0.00,0.00,151.15,59.96,3.58,17.87,28.69,56.79,66.67,71.40,672172136120.09,17.27,49.63,45.57,1617.64,1475.15,1383.90,1290.16,1107.77
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1758.07,dr,0.00,100.00,1.00,false,0.00,USD,-1.15,762006.00,0.31,678626810395.09,USD,58.62,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,-1.15,-7.33,8.52,29.57,64.88,55.07,123.64,154.18,1648.63,64076.77,2.68,4.00,Neutral,Neutral,Buy,Buy,Sell,Sell,51.97,-19.70,184.63,-7.59,57.24,74.38,0.00,1750.22,-1.59,0.57,60034.00,-1.58,762006.00,-68.46,0.00,0.00,0.00,150.04,58.62,2.44,19.05,28.23,57.24,67.61,70.26,672093029855.09,17.20,49.45,45.40,1845.71,1692.92,1600.76,1497.13,1283.59
[object Object],INTC,Intel Corporation,NASDAQ,134.58,stock,common,100.00,1.00,false,0.00,USD,1.74,39047873.00,0.26,676399073758.33,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,1.74,10.45,11.83,190.70,272.08,256.31,530.65,142.53,313.08,333597.00,5.20,7.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.48,26.66,13.81,114.88,87.21,88.49,0.00,132.90,0.47,2.06,1709978.00,0.58,39047873.00,-70.64,0.00,0.00,0.00,632.38,0.00,0.00,13.33,6.07,68.54,0.00,20.86,702236073758.33,13.06,529.59,52.04,125.64,117.94,105.80,76.67,57.19
[object Object],V,Visa Inc. Class A,NYSE,334.43,stock,common,100.00,1.00,false,0.00,USD,1.81,1642451.00,0.19,630107899247.06,USD,29.40,11.37,15.70,0.79,Finance,america,Finance,StrongBuy,Strong buy,1.81,0.28,1.18,9.95,-5.82,-4.41,-4.86,41.11,330.08,2148.27,1.67,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.14,9.38,5.47,123.10,73.80,69.55,0.00,328.06,-0.13,-0.15,1952.00,0.16,1642451.00,-85.22,0.00,0.00,0.00,-6.08,29.40,1.83,14.54,17.94,28.16,30.25,40.24,638688899247.06,14.84,22.08,21.13,326.85,325.44,322.39,317.82,328.81
[object Object],JNJ,Johnson & Johnson,NYSE,240.20,stock,common,100.00,1.00,false,0.00,USD,0.47,1885872.00,0.20,578213537680.59,USD,27.77,8.65,-3.86,2.19,Health technology,america,Health Technology,Buy,Buy,0.47,2.64,3.09,0.08,15.74,16.14,58.55,47.12,104.95,38332.43,1.86,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.15,3.20,3.86,126.58,73.37,60.38,long_upper_shadow_bearish,239.76,0.28,-0.20,1169.00,0.34,1885872.00,-84.02,0.00,0.00,0.00,52.55,27.77,0.00,5.87,7.12,25.68,33.03,26.64,611149537680.59,6.34,23.59,18.17,236.17,231.52,230.23,235.55,216.61
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.00,stock,common,100.00,1.00,false,0.00,USD,-2.67,3977096.00,0.19,563712810888.94,USD,22.95,5.93,-21.60,2.92,Energy minerals,america,Energy Minerals,Buy,Buy,-2.67,-3.70,-11.71,-17.12,14.40,13.25,24.49,112.00,47.94,6207.25,1.46,2.15,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.69,-12.91,-10.23,-134.10,12.12,13.59,falling_window_bearish,137.06,-1.91,-0.87,70919.00,-1.87,3977096.00,-70.97,0.00,0.00,0.00,15.56,22.95,0.00,1.77,2.22,11.98,30.41,67.75,609553810888.94,1.85,18.60,10.19,141.98,148.87,149.33,151.76,134.92
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.40,stock,common,100.00,1.00,false,0.00,USD,0.21,3962763.00,0.17,478490192501.02,USD,39.58,3.07,25.71,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,0.21,2.05,2.49,47.92,55.45,58.39,79.11,129.32,318.19,157035.83,2.73,3.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.14,1.04,3.91,-6.26,35.05,29.01,0.00,120.14,-0.83,0.64,20665.00,-0.48,3962763.00,-82.51,0.00,0.00,0.00,79.40,39.58,1.54,7.97,9.79,37.11,41.01,29.05,494851192501.02,8.15,34.02,28.97,120.24,119.12,107.36,93.60,83.45
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,585.82,stock,common,100.00,1.00,false,0.00,USD,-0.01,2453006.00,0.21,465117306391.91,USD,55.04,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-0.01,-1.05,34.87,63.47,123.73,119.34,234.62,327.61,2306.82,1058502.43,3.13,5.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.42,86.61,120.01,71.30,80.23,85.79,doji,584.44,-0.25,1.50,38133.00,-0.11,2453006.00,-79.62,0.00,0.00,0.00,260.29,55.04,2.04,17.62,19.45,58.56,87.60,56.80,464144306391.91,15.99,53.08,50.26,579.28,494.75,458.05,405.10,324.49
[object Object],LRCX,Lam Research Corporation,NASDAQ,368.87,stock,common,100.00,1.00,false,0.00,USD,-0.66,2855142.00,0.20,461298124659.74,USD,69.62,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.66,-3.44,20.65,63.40,106.73,107.41,295.66,481.99,4175.27,165892.34,3.56,5.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.93,41.71,58.88,53.41,75.23,82.26,0.00,365.34,-1.61,1.01,82622.00,-1.20,2855142.00,-82.23,0.00,0.00,0.00,320.33,69.62,1.62,23.75,43.58,66.69,77.24,97.62,460281667659.74,21.23,61.97,58.65,372.24,330.21,305.36,266.97,214.31
[object Object],ORCL,Oracle Corporation,NYSE,160.03,stock,common,100.00,1.00,false,0.00,USD,-3.10,9643781.00,0.31,460976178266.93,USD,27.47,5.82,34.18,1.21,Technology services,america,Technology Services,Buy,Buy,-3.10,-14.03,-16.50,11.22,-19.20,-18.96,-23.79,103.48,296.13,252827.79,5.09,6.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.35,-45.78,-20.67,-131.03,0.80,4.44,0.00,162.41,-1.67,0.27,117339.00,-1.63,9643781.00,-71.06,0.00,0.00,0.00,-8.03,27.47,0.88,7.58,12.27,14.59,0.00,14.63,602016178266.93,8.94,26.82,18.97,181.85,197.53,189.76,170.06,204.05
[object Object],CAT,Caterpillar Inc.,NYSE,998.35,stock,common,100.00,1.00,false,0.00,USD,1.43,711906.00,0.21,459878119865.65,USD,49.67,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.43,4.32,13.71,40.60,71.18,72.85,169.91,361.05,1185.54,28855.09,2.40,3.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.06,83.65,74.30,125.39,87.15,89.85,0.00,987.50,0.33,0.60,7982.00,-0.27,711906.00,-83.39,0.00,0.00,0.00,167.82,49.67,0.00,6.73,24.64,37.75,58.86,114.20,498871119865.65,7.05,41.18,34.57,949.04,913.81,885.64,805.74,679.08
[object Object],MA,Mastercard Incorporated Class A,NYSE,497.70,stock,common,100.00,1.00,false,0.00,USD,1.97,674682.00,0.17,439764121536.43,USD,28.80,17.28,21.21,0.67,Finance,america,Finance,StrongBuy,Strong buy,1.97,-1.04,-0.28,-0.56,-14.15,-12.79,-10.67,31.32,423.07,12250.00,1.90,2.06,Buy,Buy,Buy,Buy,Buy,Buy,53.44,2.46,-0.87,66.72,60.66,59.47,0.00,488.33,0.05,-0.21,332.00,0.00,674682.00,-82.86,0.00,0.00,0.00,-10.60,28.80,1.32,12.71,65.70,24.90,25.60,50.68,449957121536.43,13.23,22.25,21.04,491.02,492.02,498.07,506.15,533.30
[object Object],COST,Costco Wholesale Corporation,NASDAQ,963.85,stock,common,100.00,1.00,false,0.00,USD,0.64,425562.00,0.20,427447058159.41,USD,48.48,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,0.64,-1.65,-7.32,-1.21,10.71,11.93,-4.17,144.99,507.72,38135.12,1.31,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.15,-4.74,-37.08,-46.17,29.00,27.93,spinning_top_white,962.20,0.47,-0.23,2265.00,0.45,425562.00,-83.18,0.00,0.00,0.00,-2.94,48.48,3.75,1.44,12.76,28.56,48.64,21.42,415683058159.41,1.42,37.03,30.14,969.75,995.80,998.31,995.79,957.97
[object Object],ABBV,"AbbVie, Inc.",NYSE,233.77,stock,common,100.00,1.00,false,0.00,USD,-0.42,1285103.00,0.21,413023154103.72,USD,115.30,2.03,-13.55,2.87,Health technology,america,Health Technology,Buy,Buy,-0.42,5.11,7.73,12.83,1.72,2.20,26.69,104.31,284.11,531.81,2.71,2.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.53,8.35,9.97,166.12,90.41,75.08,0.00,235.16,0.17,-0.02,300.00,0.68,1285103.00,-82.55,0.00,0.00,0.00,16.86,115.30,0.00,6.50,0.00,19.54,20.76,44.16,476534154103.72,7.59,22.59,16.32,225.78,219.06,213.20,216.70,220.87
[object Object],BAC,Bank of America Corp,NYSE,57.72,stock,common,100.00,1.00,false,0.00,USD,-0.33,8406498.00,0.22,409615902544.50,USD,14.32,4.03,20.32,1.90,Finance,america,Finance,StrongBuy,Strong buy,-0.33,1.02,11.67,18.50,2.56,4.89,23.47,42.73,317.05,1756.32,1.62,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.41,3.30,4.16,112.68,92.83,87.71,0.00,58.06,0.26,-0.10,36913.00,0.52,8406498.00,-72.02,0.00,0.00,0.00,16.38,14.32,0.70,3.59,1.49,6.63,6.63,0.00,1155571902544.50,5.93,0.00,0.00,56.42,53.28,53.14,51.91,52.34
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,355.03,dr,0.00,100.00,1.00,false,0.00,USD,-3.10,3598769.00,0.26,389838975586.00,USD,419.46,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.10,-13.82,22.39,125.63,218.51,214.66,135.12,532.85,532.85,532.85,7.94,10.20,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.05,30.17,87.89,-28.27,50.54,66.95,0.00,372.68,1.72,3.66,96337.00,1.89,3598769.00,-67.52,0.00,0.00,0.00,205.00,419.46,35.43,88.51,45.59,248.80,387.31,105.30,386728975586.00,78.60,430.18,336.87,382.68,331.23,277.99,203.78,171.45
[object Object],GE,GE Aerospace,NYSE,368.30,stock,common,100.00,1.00,false,0.00,USD,3.32,2045523.00,0.40,384255904954.49,USD,45.39,8.11,26.53,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,3.32,4.60,21.45,26.31,16.33,18.90,48.28,466.41,147.78,7626.31,2.69,3.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.07,37.86,39.41,136.88,88.73,86.51,0.00,356.30,-0.05,-0.12,3012.00,0.10,2045523.00,-56.80,0.00,0.00,0.00,46.18,45.39,1.65,7.75,21.28,43.86,52.07,35.35,394835904954.49,8.17,45.07,39.51,347.53,321.93,310.66,311.46,306.65
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,404.68,stock,common,100.00,1.00,false,0.00,USD,-1.12,1675937.00,0.24,367503314085.24,USD,30.56,13.24,-44.65,2.16,Health services,america,Health Services,Buy,Buy,-1.12,-1.09,5.96,49.89,23.68,22.30,34.24,1.60,190.40,279891.33,2.09,2.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.19,-8.32,12.78,50.69,72.35,71.35,0.00,411.40,0.53,-0.31,12566.00,0.31,1675937.00,-74.90,0.00,0.00,0.00,32.91,30.56,0.00,0.82,3.75,15.91,18.73,0.00,452858314085.24,1.01,0.00,0.00,406.13,395.35,378.59,331.10,334.99
[object Object],PG,Procter & Gamble Company,NYSE,152.89,stock,common,100.00,1.00,false,0.00,USD,1.35,1956898.00,0.22,356019521063.94,USD,22.36,6.84,8.59,2.82,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.35,0.33,6.27,6.40,5.95,6.83,-5.14,15.00,82.42,10500.30,1.54,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.71,4.22,5.06,105.70,81.33,77.39,0.00,151.88,0.68,-0.04,5372.00,0.75,1956898.00,-73.04,0.00,0.00,0.00,-6.11,22.36,2.51,4.12,6.62,19.03,24.58,30.02,381724521063.94,4.40,18.25,15.91,150.23,145.63,145.62,149.25,148.84
[object Object],KO,Coca-Cola Company,NYSE,81.40,stock,common,100.00,1.00,false,0.00,USD,1.36,5478950.00,0.26,350222058494.28,USD,25.63,3.18,27.17,2.57,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.36,1.81,0.27,8.26,16.37,16.54,16.38,50.02,80.77,31314.64,1.34,1.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.78,0.06,-0.26,47.57,49.84,43.08,0.00,80.74,0.54,-0.02,33976.00,0.72,5478950.00,-67.49,0.00,0.00,0.00,15.28,25.63,0.92,6.89,10.41,24.00,27.95,25.41,382393058494.28,7.68,24.12,22.62,81.05,80.46,79.10,78.34,73.88
