ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1048.51,stock,common,100.00,1.00,false,0.00,USD,-0.31,61010964.00,1.12,1182440407513.08,USD,49.50,21.18,409.12,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.31,-1.21,38.54,183.37,260.52,255.28,738.07,1203.63,7718.87,74130.80,6.41,7.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.81,112.62,197.44,30.69,69.47,80.60,0.00,1083.35,3.00,3.16,1695303.00,2.90,61010964.00,1.27,1178.00,12.35,9046654.00,824.53,49.50,0.12,20.67,16.32,39.06,116.47,81.93,1178623407513.08,20.28,41.68,31.84,1046.69,926.88,773.66,588.22,415.44
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,494.81,stock,common,100.00,1.00,false,0.00,USD,0.41,4651604.00,0.84,1066514546026.08,USD,14.73,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,0.41,0.32,3.16,3.86,-1.13,-1.23,1.10,79.93,241.32,2032.80,1.16,1.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.68,7.04,8.45,105.76,73.76,70.62,0.00,492.19,-0.13,-0.35,7109.00,0.04,4651604.00,5.06,493.08,-0.35,1360519.00,0.76,14.73,0.00,2.83,1.47,23.46,44.71,2.69,817515546026.08,2.18,13.49,11.00,490.62,484.46,479.77,484.65,490.09
[object Object],LLY,Eli Lilly and Company,NYSE,1117.26,stock,common,100.00,1.00,false,0.00,USD,0.92,2886031.00,0.95,1052169948142.81,USD,40.22,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,0.92,0.05,6.42,22.46,3.74,3.80,44.56,375.59,1418.22,39680.05,2.99,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.05,-27.42,36.29,0.09,38.81,39.03,0.00,1127.22,1.82,0.02,4956.00,2.02,2886031.00,-12.97,1111.83,-0.49,657600.00,43.12,40.22,0.31,13.73,33.79,48.87,84.66,189.50,1090257948142.81,15.09,31.91,30.11,1121.92,1084.22,1021.13,1002.57,971.68
[object Object],WMT,Walmart Inc.,NASDAQ,119.00,stock,common,100.00,1.00,false,0.00,USD,-0.35,20117854.00,0.89,947011398565.59,USD,41.92,2.84,21.78,0.81,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.35,-0.49,-1.93,-3.73,6.52,6.80,21.76,162.17,394.46,676882.59,1.75,2.27,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.68,0.12,-4.23,45.49,49.54,48.95,0.00,119.52,0.08,-0.35,25117.00,0.12,20117854.00,-14.07,117.73,-1.07,4789601.00,21.57,41.92,1.93,1.32,10.04,23.28,75.84,88.72,1017106398565.59,1.40,33.70,22.68,119.49,121.74,124.60,125.07,116.74
[object Object],JPM,JPMorgan Chase & Co.,NYSE,333.45,stock,common,100.00,1.00,false,0.00,USD,-0.21,7871208.00,0.75,893483140378.47,USD,15.97,20.88,2.48,1.77,Finance,america,Finance,Buy,Buy,-0.21,0.38,9.44,13.97,1.32,3.40,19.00,119.49,423.47,3389.54,2.30,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.60,20.75,21.93,107.65,87.09,83.40,0.00,334.99,0.25,0.11,7822.00,-0.32,7871208.00,3.81,335.08,0.49,2505781.00,13.86,15.97,6.47,4.87,2.60,6.12,6.12,0.00,2135604140378.47,7.50,0.00,0.00,325.16,310.33,310.17,304.86,307.61
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,519.74,stock,common,100.00,1.00,false,0.00,USD,-0.02,25665226.00,0.81,847488308733.97,USD,170.58,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.02,-1.87,10.62,138.44,141.26,137.43,289.52,515.88,9953.00,113296.17,3.92,5.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.46,44.24,45.94,23.44,74.09,77.48,long_lower_shadow_bullish,521.34,0.29,1.41,226247.00,0.19,25665226.00,-15.01,535.99,3.13,4655497.00,321.41,170.58,1.38,22.90,13.14,88.18,100.02,69.39,839001308733.97,22.40,192.21,113.62,514.80,489.29,428.30,318.77,266.73
[object Object],ASML,ASML Holding NV,EURONEXT,1553.80,stock,common,10.00,2.00,false,0.00,EUR,-0.45,582354.00,0.56,678626810395.09,USD,60.08,29.88,16.87,0.48,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-0.45,-2.56,8.37,30.13,73.22,69.00,124.21,166.47,1728.43,5973.23,3.15,3.95,Buy,Buy,Buy,Buy,Sell,Sell,55.45,46.60,176.76,15.15,61.18,74.68,0.00,0.00,0.00,0.00,0.00,1.29,582354.00,-30.82,1553.80,0.00,180632.00,151.15,60.08,3.58,17.87,28.75,56.91,66.81,71.55,672172136120.09,17.27,49.63,45.57,1617.96,1475.26,1383.96,1290.19,1107.78
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1762.77,dr,0.00,100.00,1.00,false,0.00,USD,-0.88,1927630.00,0.79,678626810395.09,USD,58.78,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,-0.88,-7.09,8.81,29.92,65.33,55.48,124.24,154.86,1653.30,64248.34,2.84,4.03,Neutral,Neutral,Buy,Buy,Sell,Sell,52.29,-15.00,185.55,-3.84,57.73,74.54,spinning_top_white,1750.22,-1.59,0.57,60034.00,-1.58,1927630.00,-20.20,1825.55,3.56,174809.00,150.04,58.78,2.25,17.56,28.31,57.40,67.79,70.45,672093029855.09,17.20,49.45,45.40,1846.18,1693.07,1600.86,1497.18,1283.61
[object Object],INTC,Intel Corporation,NASDAQ,131.65,stock,common,100.00,1.00,false,0.00,USD,-0.48,100977221.00,0.68,661672893894.22,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.48,8.04,9.40,184.37,263.98,248.56,516.92,137.25,304.08,326331.94,5.62,7.38,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.86,23.73,13.64,103.60,84.94,87.73,spinning_top_black,132.90,0.47,2.06,1709978.00,0.58,100977221.00,-24.06,136.30,3.53,8893431.00,632.38,0.00,0.00,12.51,5.94,67.05,0.00,20.41,687509893894.22,12.79,518.48,50.95,125.34,117.84,105.74,76.64,57.17
[object Object],V,Visa Inc. Class A,NYSE,332.23,stock,common,100.00,1.00,false,0.00,USD,1.14,8027382.00,0.92,625962824408.25,USD,29.21,11.37,15.70,0.79,Finance,america,Finance,StrongBuy,Strong buy,1.14,-0.38,0.52,9.23,-6.44,-5.04,-5.49,40.18,327.25,2133.48,1.70,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.31,7.18,5.50,114.13,70.16,68.33,0.00,328.06,-0.13,-0.15,1952.00,0.16,8027382.00,-27.77,332.20,-0.01,1622096.00,-6.08,29.21,1.84,14.63,17.82,27.97,30.05,39.98,634543824408.25,14.75,21.93,21.00,326.63,325.36,322.34,317.80,328.80
[object Object],JNJ,Johnson & Johnson,NYSE,241.00,stock,common,100.00,1.00,false,0.00,USD,0.80,7872667.00,0.84,580139311328.15,USD,27.87,8.65,-3.86,2.19,Health technology,america,Health Technology,Buy,Buy,0.80,2.98,3.43,0.42,16.13,16.53,59.08,47.61,105.63,38460.43,1.92,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.96,4.00,3.81,127.64,74.93,60.90,0.00,239.76,0.28,-0.20,1169.00,0.34,7872667.00,-33.29,239.74,-0.52,2023749.00,52.55,27.87,0.00,6.07,7.14,25.77,33.14,26.72,613075311328.15,6.36,23.67,18.22,236.25,231.54,230.24,235.56,216.61
[object Object],XOM,Exxon Mobil Corporation,NYSE,136.90,stock,common,100.00,1.00,false,0.00,USD,-2.03,15912705.00,0.78,567443263313.94,USD,23.10,5.93,-21.60,2.92,Energy minerals,america,Energy Minerals,Buy,Buy,-2.03,-3.06,-11.12,-16.57,15.15,14.00,25.31,113.41,48.92,6248.99,1.46,2.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.66,-12.01,-10.23,-130.54,13.76,14.14,falling_window_bearish,137.06,-1.91,-0.87,70919.00,-1.87,15912705.00,16.16,136.30,-0.44,3701452.00,15.56,23.10,0.00,1.78,2.23,12.05,30.61,68.20,613284263313.94,1.86,18.72,10.25,142.07,148.90,149.35,151.77,134.92
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.73,stock,common,100.00,1.00,false,0.00,USD,-1.17,19843794.00,0.83,471907996277.99,USD,39.03,3.07,25.71,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-1.17,0.65,1.08,45.89,53.31,56.21,76.65,126.16,312.44,154874.24,2.84,3.45,Buy,Buy,Buy,Buy,Neutral,Neutral,55.06,-0.63,3.87,-27.08,31.04,27.67,0.00,120.14,-0.83,0.64,20665.00,-0.48,19843794.00,-12.41,118.70,-0.86,5230913.00,79.40,39.03,1.54,7.94,9.65,36.60,40.44,28.65,488268996277.99,8.04,33.57,28.59,120.08,119.06,107.33,93.58,83.44
[object Object],LRCX,Lam Research Corporation,NASDAQ,374.80,stock,common,100.00,1.00,false,0.00,USD,0.93,11447056.00,0.80,468714010687.96,USD,70.74,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.93,-1.88,22.59,66.03,110.05,110.74,302.02,491.34,4244.00,168560.85,3.74,5.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.42,47.64,58.66,55.92,77.08,82.88,0.00,365.34,-1.61,1.01,82622.00,-1.20,11447056.00,-28.75,395.07,5.41,2081147.00,320.33,70.74,1.47,21.53,44.28,67.76,78.48,99.19,467697553687.96,21.57,62.97,59.60,372.83,330.41,305.48,267.03,214.34
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,588.97,stock,common,100.00,1.00,false,0.00,USD,0.53,10522084.00,0.90,467618278559.35,USD,55.34,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.53,-0.51,35.60,64.35,124.94,120.52,236.42,329.91,2319.76,1064194.62,3.60,5.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.85,89.76,119.11,68.67,80.79,85.98,0.00,584.44,-0.25,1.50,38133.00,-0.11,10522084.00,-12.57,615.95,4.58,1556309.00,260.29,55.34,1.86,16.13,19.56,58.87,88.08,57.10,466645278559.35,16.08,53.36,50.54,579.60,494.86,458.11,405.13,324.51
[object Object],CAT,Caterpillar Inc.,NYSE,994.45,stock,common,100.00,1.00,false,0.00,USD,1.04,3388853.00,0.98,458080483897.61,USD,49.47,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.04,3.92,13.26,40.05,70.51,72.17,168.85,359.25,1180.52,28741.91,2.44,3.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.59,79.75,74.45,124.19,86.37,89.59,0.00,987.50,0.33,0.60,7982.00,-0.27,3388853.00,-20.95,1010.00,1.56,578425.00,167.82,49.47,0.00,6.48,24.55,37.60,58.63,113.76,497073483897.61,7.03,41.04,34.45,948.65,913.68,885.57,805.70,679.06
[object Object],ORCL,Oracle Corporation,NYSE,157.53,stock,common,100.00,1.00,false,0.00,USD,-4.62,37870919.00,1.23,453760598384.04,USD,27.04,5.82,34.18,1.21,Technology services,america,Technology Services,Buy,Buy,-4.62,-15.38,-17.81,9.48,-20.46,-20.23,-24.98,100.29,289.93,248868.75,5.77,6.18,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.52,-48.28,-21.02,-137.23,1.41,4.64,0.00,162.41,-1.67,0.27,117339.00,-1.63,37870919.00,13.63,159.50,1.25,3093612.00,-8.03,27.04,0.83,7.15,12.08,14.36,0.00,14.40,594800598384.04,8.83,26.50,18.74,181.60,197.45,189.71,170.04,204.04
[object Object],MA,Mastercard Incorporated Class A,NYSE,494.41,stock,common,100.00,1.00,false,0.00,USD,1.30,3474594.00,0.87,436852712608.52,USD,28.61,17.28,21.21,0.67,Finance,america,Finance,StrongBuy,Strong buy,1.30,-1.69,-0.94,-1.22,-14.72,-13.37,-11.27,30.45,419.61,12168.24,1.93,2.06,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.50,-0.83,-0.81,53.82,56.62,58.12,0.00,488.33,0.05,-0.21,332.00,0.00,3474594.00,-11.73,499.00,0.93,919850.00,-10.60,28.61,1.33,12.82,65.27,24.74,25.43,50.34,447045712608.52,13.14,22.11,20.90,490.69,491.91,498.01,506.12,533.28
[object Object],COST,Costco Wholesale Corporation,NASDAQ,961.09,stock,common,100.00,1.00,false,0.00,USD,0.36,1940632.00,0.92,426223056623.36,USD,48.34,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,0.36,-1.93,-7.59,-1.50,10.39,11.61,-4.45,144.29,505.98,38025.63,1.32,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.99,-7.50,-37.10,-51.32,27.32,27.37,spinning_top_black,962.20,0.47,-0.23,2265.00,0.45,1940632.00,-23.29,955.39,-0.59,491636.00,-2.94,48.34,3.77,1.45,12.72,28.48,48.51,21.36,414459056623.36,1.41,36.92,30.06,969.47,995.71,998.26,995.76,957.95
[object Object],ABBV,"AbbVie, Inc.",NYSE,234.89,stock,common,100.00,1.00,false,0.00,USD,0.06,7264782.00,1.19,415001962045.69,USD,115.85,2.03,-13.55,2.87,Health technology,america,Health Technology,Buy,Buy,0.06,5.62,8.24,13.37,2.21,2.69,27.30,105.29,285.95,534.84,2.74,2.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.01,9.47,9.96,169.51,92.11,75.64,0.00,235.16,0.17,-0.02,300.00,0.68,7264782.00,-1.37,232.71,-0.93,2050098.00,16.86,115.85,0.00,6.63,0.00,19.63,20.86,44.37,478512962045.69,7.62,22.69,16.39,225.89,219.10,213.23,216.72,220.88
[object Object],BAC,Bank of America Corp,NYSE,57.73,stock,common,100.00,1.00,false,0.00,USD,-0.31,30182199.00,0.80,409686158788.60,USD,14.32,4.03,20.32,1.90,Finance,america,Finance,StrongBuy,Strong buy,-0.31,1.03,11.69,18.52,2.58,4.91,23.49,42.75,317.12,1756.64,1.63,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.51,3.31,4.16,112.53,92.89,87.73,0.00,58.06,0.26,-0.10,36913.00,0.52,30182199.00,0.45,57.86,0.23,6513358.00,16.38,14.32,0.71,3.62,1.49,6.63,6.63,0.00,1155642158788.60,5.93,0.00,0.00,56.42,53.28,53.14,51.91,52.34
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,359.08,dr,0.00,100.00,1.00,false,0.00,USD,-2.00,8375800.00,0.60,389838975586.00,USD,424.24,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.00,-12.84,23.79,128.20,222.15,218.25,137.80,540.07,540.07,540.07,8.11,10.23,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.73,34.22,87.70,-27.09,51.42,67.24,0.00,372.68,1.72,3.66,96337.00,1.89,8375800.00,-24.40,380.55,5.98,606403.00,205.00,424.24,31.84,79.53,46.11,251.64,391.72,106.50,386728975586.00,78.60,430.18,336.87,383.09,331.36,278.07,203.82,171.47
[object Object],GE,GE Aerospace,NYSE,365.88,stock,common,100.00,1.00,false,0.00,USD,2.64,6360090.00,1.25,381736245414.00,USD,45.09,8.11,26.53,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,2.64,3.91,20.65,25.48,15.57,18.12,47.31,462.70,146.16,7575.64,2.73,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.30,35.44,39.47,134.63,86.83,85.87,0.00,356.30,-0.05,-0.12,3012.00,0.10,6360090.00,34.31,367.02,0.31,1165311.00,46.18,45.09,1.66,7.78,21.14,43.57,51.73,35.12,392316245414.00,8.12,44.78,39.26,347.29,321.85,310.62,311.44,306.63
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,405.80,stock,common,100.00,1.00,false,0.00,USD,-0.84,6793749.00,0.98,368524976476.90,USD,30.65,13.24,-44.65,2.16,Health services,america,Health Services,Buy,Buy,-0.84,-0.81,6.25,50.30,24.02,22.64,34.62,1.88,191.21,280669.71,2.09,2.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.26,-7.20,12.78,52.87,73.79,71.82,0.00,411.40,0.53,-0.31,12566.00,0.31,6793749.00,1.77,404.56,-0.31,1199558.00,32.91,30.65,0.00,0.83,3.76,15.95,18.78,0.00,453879976476.90,1.01,0.00,0.00,406.24,395.39,378.62,331.11,335.00
[object Object],PG,Procter & Gamble Company,NYSE,152.04,stock,common,100.00,1.00,false,0.00,USD,0.78,8530985.00,0.96,354040211803.00,USD,22.24,6.84,8.59,2.82,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.78,-0.22,5.68,5.81,5.36,6.24,-5.67,14.36,81.41,10441.36,1.58,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.37,3.37,5.08,102.30,78.55,76.47,doji,151.88,0.68,-0.04,5372.00,0.75,8530985.00,17.51,151.97,-0.05,1990121.00,-6.11,22.24,2.57,4.20,6.59,18.93,24.45,29.86,379745211803.00,4.38,18.15,15.83,150.15,145.61,145.60,149.24,148.83
[object Object],MS,Morgan Stanley,NYSE,219.86,stock,common,100.00,1.00,false,0.00,USD,-2.73,6950250.00,1.04,346781858903.83,USD,19.91,11.04,29.55,1.77,Finance,america,Finance,Buy,Buy,-2.73,-1.01,9.31,33.53,20.90,23.16,62.04,154.29,716.41,3133.24,2.46,2.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.18,9.61,18.93,78.86,75.07,78.64,0.00,225.88,-0.07,-0.11,1079.00,-0.63,6950250.00,14.83,220.82,0.44,1328638.00,65.33,19.91,0.69,4.85,3.32,8.26,8.88,0.00,885271858903.83,7.16,0.00,0.00,219.33,208.39,200.88,184.85,176.68
