ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1051.77,stock,common,100.00,1.00,false,0.00,USD,-13.18,58574942.00,1.09,1186116803204.70,USD,49.66,21.18,409.12,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-13.18,-4.36,38.97,174.61,278.33,256.38,750.46,1246.70,8129.81,74361.59,5.65,7.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.04,102.49,215.06,65.56,83.04,83.39,0.00,1080.00,-10.85,-7.19,2953473.00,-10.85,58574942.00,10.23,1058.88,0.68,6188553.00,837.98,49.66,0.14,23.80,16.37,39.18,116.83,82.18,1182299803204.70,20.34,41.81,31.94,1035.43,918.44,761.22,582.09,410.85
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,492.81,stock,common,100.00,1.00,false,0.00,USD,0.84,4179940.00,0.74,1063615374152.01,USD,14.67,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,0.84,-0.84,2.74,2.11,-1.50,-1.63,1.52,77.98,243.11,2024.18,1.09,1.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.77,5.81,9.50,89.81,69.55,71.10,0.00,491.68,0.61,-0.25,24583.00,0.46,4179940.00,-31.20,492.61,-0.04,760753.00,-4.91,14.67,0.00,2.81,1.46,23.36,44.53,2.68,814616374152.01,2.17,13.44,10.96,489.92,483.95,479.47,484.47,490.11
[object Object],LLY,Eli Lilly and Company,NYSE,1107.08,stock,common,100.00,1.00,false,0.00,USD,0.45,3304162.00,1.05,1042583020944.46,USD,39.85,27.78,130.14,0.59,Health technology,america,Health Technology,Buy,Buy,0.45,-2.79,5.46,21.33,3.02,2.85,43.68,398.26,1427.01,39317.59,2.51,3.01,Buy,Buy,Buy,Buy,Neutral,Neutral,55.82,-42.07,42.99,-34.43,38.41,41.12,0.00,1112.96,0.99,-0.19,10252.00,1.35,3304162.00,9.59,1106.13,-0.09,518642.00,45.89,39.85,0.30,13.67,33.48,48.43,83.89,187.78,1080671020944.46,14.96,31.63,29.84,1124.66,1079.21,1017.38,1001.64,969.73
[object Object],WMT,Walmart Inc.,NASDAQ,119.42,stock,common,100.00,1.00,false,0.00,USD,1.91,23394558.00,1.05,950353808783.93,USD,42.07,2.84,21.78,0.82,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.91,-1.42,-1.58,-2.76,7.68,7.18,24.50,162.46,400.36,679271.94,2.05,2.21,Neutral,Neutral,Sell,Sell,Buy,Buy,45.74,-0.41,-4.21,12.12,50.63,52.19,long_lower_shadow_bullish,119.65,2.11,0.95,142258.00,2.16,23394558.00,37.18,119.42,0.00,5297162.00,21.06,42.07,1.90,1.29,10.08,23.36,76.10,89.03,1020448808783.93,1.41,33.81,22.76,119.48,122.03,124.71,125.06,116.64
[object Object],JPM,JPMorgan Chase & Co.,NYSE,334.14,stock,common,100.00,1.00,false,0.00,USD,0.80,7557245.00,0.73,895331993800.69,USD,16.00,20.88,2.48,1.78,Finance,america,Finance,Buy,Buy,0.80,3.03,9.67,13.60,2.42,3.61,21.48,122.46,430.80,3396.76,2.32,2.09,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.43,23.03,21.76,123.29,81.67,83.06,0.00,328.08,-1.03,-0.11,18762.00,-0.61,7557245.00,-25.78,333.63,-0.15,1753380.00,11.32,16.00,6.41,4.83,2.60,6.13,6.13,0.00,2137452993800.69,7.51,0.00,0.00,323.09,309.21,309.77,304.59,307.41
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,519.85,stock,common,100.00,1.00,false,0.00,USD,-5.76,29318804.00,0.94,847667722103.19,USD,170.62,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.76,-4.94,10.64,145.79,141.81,137.48,298.44,520.12,9421.06,113320.17,3.84,5.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.48,29.52,53.48,34.27,79.78,75.30,0.00,508.00,-7.91,-5.92,526695.00,-7.71,29318804.00,12.84,520.72,0.17,4714465.00,342.34,170.62,1.47,24.30,13.15,88.20,100.04,69.41,839180722103.19,22.41,192.25,113.65,510.38,487.25,422.84,316.10,264.89
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1778.46,dr,0.00,100.00,1.00,false,0.00,USD,-7.82,2408557.00,1.01,722784791454.16,USD,59.30,29.99,26.40,0.39,Electronic technology,america,Electronic Technology,Buy,Buy,-7.82,-5.00,9.78,27.57,67.81,56.86,133.62,159.05,1692.80,64821.09,2.91,3.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.39,29.42,212.36,18.96,76.90,82.34,doji,1776.56,-7.91,-6.76,111583.00,-7.86,2408557.00,34.31,1784.50,0.34,290337.00,111.03,59.30,2.44,19.05,28.56,57.91,68.40,71.07,716251010914.16,18.33,52.70,48.39,1847.68,1686.51,1595.61,1494.10,1278.71
[object Object],ASML,ASML Holding NV,EURONEXT,1560.80,stock,common,10.00,2.00,false,0.00,EUR,-5.74,841790.00,0.81,722784791454.16,USD,60.35,29.88,16.87,0.45,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-5.74,-4.22,13.51,29.40,74.00,69.76,137.56,172.01,1757.43,6000.59,3.21,3.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.32,52.40,197.88,35.24,74.17,85.37,0.00,0.00,0.00,0.00,0.00,-3.37,841790.00,2.75,1560.80,0.00,227657.00,105.59,60.35,3.79,18.95,28.88,57.16,67.11,71.87,716304542322.16,18.40,52.89,48.57,1613.30,1467.70,1378.57,1286.81,1103.43
[object Object],INTC,Intel Corporation,NASDAQ,132.28,stock,common,100.00,1.00,false,0.00,USD,-6.14,131210605.00,0.88,664839291517.01,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-6.14,5.74,9.92,188.51,276.12,250.23,527.96,136.76,309.54,327894.05,5.24,7.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.35,22.01,12.49,121.72,91.18,83.53,0.00,129.54,-8.09,-7.19,4229337.00,-7.95,131210605.00,3.16,132.64,0.27,17792772.00,592.57,0.00,0.00,13.33,5.96,67.37,0.00,20.51,690676291517.01,12.85,520.87,51.18,122.97,117.77,104.41,75.81,56.63
[object Object],V,Visa Inc. Class A,NYSE,328.48,stock,common,100.00,1.00,false,0.00,USD,0.58,10995212.00,1.34,618897346799.99,USD,28.88,11.37,15.70,0.80,Finance,america,Finance,StrongBuy,Strong buy,0.58,0.86,-0.62,7.53,-7.05,-6.11,-2.67,39.51,323.41,2108.27,1.53,1.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.78,8.81,5.31,88.91,66.28,71.81,long_upper_shadow_bearish,328.25,0.51,-0.19,8036.00,0.68,10995212.00,-27.34,330.41,0.59,4145841.00,-11.70,28.88,1.83,14.54,17.62,27.66,29.71,39.53,627478346799.99,14.58,21.69,20.76,325.91,325.09,321.89,317.79,328.86
[object Object],XOM,Exxon Mobil Corporation,NYSE,139.73,stock,common,100.00,1.00,false,0.00,USD,0.91,13683884.00,0.67,579173486531.73,USD,23.58,5.93,-21.60,2.95,Energy minerals,america,Energy Minerals,Buy,Buy,0.91,-0.33,-9.28,-14.73,17.10,16.35,19.73,118.16,52.15,6380.23,1.37,2.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.10,-12.02,-9.84,-110.00,14.80,15.32,spinning_top_white,139.38,0.66,-0.34,40021.00,0.71,13683884.00,-13.30,139.76,0.02,2657768.00,39.19,23.58,0.00,1.77,2.28,12.30,31.24,69.61,625014486531.73,1.90,19.07,10.45,143.27,149.33,149.66,151.81,134.78
[object Object],JNJ,Johnson & Johnson,NYSE,239.08,stock,common,100.00,1.00,false,0.00,USD,3.37,11695216.00,1.30,575517433460.18,USD,27.64,8.65,-3.86,2.27,Health technology,america,Health Technology,Buy,Buy,3.37,1.15,2.61,0.96,16.06,15.60,59.66,46.06,105.15,38153.23,1.88,1.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.96,6.92,2.82,95.51,57.68,54.79,rising_window_bullish,236.00,2.04,0.52,12865.00,1.88,11695216.00,37.29,238.88,-0.08,3400478.00,50.27,27.64,0.00,5.87,7.09,25.56,32.87,26.51,608453433460.18,6.31,23.49,18.09,235.85,230.89,230.18,235.42,216.30
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.15,stock,common,100.00,1.00,false,0.00,USD,-0.31,21246617.00,0.88,477504822974.55,USD,39.50,3.07,25.71,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-0.31,0.71,2.28,49.57,55.28,58.07,82.61,127.43,319.64,156712.24,2.50,3.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.78,-3.00,4.46,-28.78,30.58,22.89,0.00,118.76,-2.28,-0.49,112097.00,-2.46,21246617.00,5.32,122.40,1.03,6354108.00,84.75,39.50,1.54,7.97,9.77,37.04,40.92,28.99,493865822974.55,8.13,33.96,28.91,120.14,118.36,106.58,93.17,83.18
[object Object],ORCL,Oracle Corporation,NYSE,165.16,stock,common,100.00,1.00,false,0.00,USD,-5.66,32139277.00,1.11,475007760458.11,USD,28.35,5.82,34.18,1.14,Technology services,america,Technology Services,Buy,Buy,-5.66,-13.08,-13.83,10.68,-15.30,-16.36,-19.63,109.70,311.36,260927.61,4.93,5.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.17,-46.66,-15.49,-124.01,4.55,8.67,falling_window_bearish,169.99,-2.90,-2.90,831482.00,-2.76,32139277.00,40.13,165.26,0.06,4237458.00,22.29,28.35,0.88,7.58,12.67,15.06,0.00,15.10,616047760458.11,9.15,27.45,19.41,186.43,198.66,189.67,170.15,204.42
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,585.88,stock,common,100.00,1.00,false,0.00,USD,-8.48,12006100.00,1.05,465164934758.25,USD,55.05,10.64,29.54,0.30,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-8.48,0.67,34.89,57.92,125.14,119.36,244.12,336.25,2358.58,1058610.85,3.62,5.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.44,93.71,124.72,76.88,86.41,87.11,spinning_top_white,580.20,-9.37,-5.63,123968.00,-9.10,12006100.00,11.82,588.36,0.42,2950210.00,178.10,55.05,2.04,17.62,19.46,58.57,87.61,56.80,464191934758.25,15.99,53.08,50.27,570.62,490.01,454.25,402.66,322.38
[object Object],LRCX,Lam Research Corporation,NASDAQ,371.33,stock,common,100.00,1.00,false,0.00,USD,-9.33,15756506.00,1.14,464374555799.56,USD,70.09,5.30,47.60,0.25,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-9.33,-3.58,21.46,57.24,111.87,108.79,306.40,494.13,4296.52,166999.34,3.97,5.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.68,46.88,63.81,63.21,83.91,83.50,spinning_top_white,371.00,-9.41,-4.98,129768.00,-9.73,15756506.00,7.64,371.30,-0.01,4239398.00,275.84,70.09,1.62,23.75,43.87,67.13,77.75,98.27,463358098799.56,21.37,62.38,59.04,368.06,327.78,303.33,265.76,212.98
[object Object],CAT,Caterpillar Inc.,NYSE,984.24,stock,common,100.00,1.00,false,0.00,USD,-3.72,4103766.00,1.24,453377397421.70,USD,48.97,20.10,-2.05,0.59,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.72,4.40,12.10,35.34,68.92,70.40,173.46,360.79,1180.06,28445.79,2.02,3.09,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.29,68.60,69.62,132.38,90.03,90.03,doji,988.13,-3.34,-1.80,25959.00,-3.62,4103766.00,1.74,985.18,0.10,454424.00,153.15,48.97,0.00,6.73,24.30,37.21,58.03,112.59,492370397421.70,6.96,40.65,34.12,940.67,911.42,881.51,802.41,676.20
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,366.39,dr,0.00,100.00,1.00,false,0.00,USD,-10.14,10887387.00,0.79,433814081299.00,USD,432.88,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-10.14,-8.63,26.31,147.14,226.87,224.73,156.22,553.10,553.10,553.10,8.13,9.81,Neutral,Neutral,Buy,Buy,Sell,Sell,54.00,20.00,102.69,4.95,68.78,77.76,0.00,370.00,-9.25,-4.66,212301.00,-9.25,10887387.00,15.62,364.56,-0.50,889678.00,141.38,432.88,35.43,88.51,47.05,256.76,399.70,108.67,430704081299.00,87.54,479.09,375.18,379.67,326.48,274.04,201.31,170.37
[object Object],MA,Mastercard Incorporated Class A,NYSE,488.07,stock,common,100.00,1.00,false,0.00,USD,0.82,3896570.00,1.00,431250780992.33,USD,28.25,17.28,21.21,0.67,Finance,america,Finance,StrongBuy,Strong buy,0.82,-0.77,-2.21,-2.64,-15.45,-14.48,-8.16,29.12,412.52,12010.92,1.80,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.28,2.40,-0.36,-28.09,56.83,65.19,spinning_top_black,489.73,1.17,0.10,1339.00,0.98,3896570.00,-1.49,488.07,0.00,705255.00,-16.52,28.25,1.32,12.71,64.43,24.42,25.10,49.70,441443780992.33,12.98,21.83,20.64,490.77,492.02,498.29,506.61,533.73
[object Object],COST,Costco Wholesale Corporation,NASDAQ,957.68,stock,common,100.00,1.00,false,0.00,USD,0.67,2388633.00,1.15,424710786205.63,USD,48.17,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,0.67,-2.32,-7.91,-2.08,11.54,11.21,-2.59,143.68,507.63,37890.36,1.50,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.48,-17.07,-34.29,-71.81,24.22,33.56,0.00,966.89,1.63,0.59,18704.00,1.38,2388633.00,8.98,957.00,-0.07,632737.00,-1.47,48.17,3.75,1.44,12.68,28.37,48.33,21.29,412946786205.63,1.41,36.79,29.95,970.22,996.99,998.65,995.68,957.96
[object Object],ABBV,"AbbVie, Inc.",NYSE,234.76,stock,common,100.00,1.00,false,0.00,USD,2.07,7182859.00,1.23,414772278781.31,USD,115.79,2.03,-13.55,2.93,Health technology,america,Health Technology,Buy,Buy,2.07,5.13,8.18,13.49,2.31,2.63,27.25,104.94,285.74,534.49,2.62,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.92,11.69,8.01,173.15,74.16,62.12,0.00,232.16,0.93,0.07,10417.00,1.29,7182859.00,-27.54,234.49,-0.12,1476600.00,14.78,115.79,0.00,6.50,0.00,19.62,20.84,44.35,478283278781.31,7.61,22.68,16.38,224.94,218.03,212.66,216.57,220.77
[object Object],BAC,Bank of America Corp,NYSE,57.91,stock,common,100.00,1.00,false,0.00,USD,0.94,29784526.00,0.79,410963538476.95,USD,14.37,4.03,20.32,1.92,Finance,america,Finance,StrongBuy,Strong buy,0.94,2.50,12.03,19.35,3.17,5.23,27.56,44.20,325.81,1762.43,1.82,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.24,4.28,4.07,123.20,88.18,84.75,0.00,57.47,0.17,-0.42,88705.00,0.26,29784526.00,-22.95,57.88,-0.06,6214791.00,11.22,14.37,0.70,3.59,1.50,6.66,6.66,0.00,1156919538476.95,5.93,0.00,0.00,56.09,53.04,53.05,51.87,52.30
[object Object],GE,GE Aerospace,NYSE,356.47,stock,common,100.00,1.00,false,0.00,USD,0.38,4659471.00,0.95,371918435185.00,USD,43.93,8.11,26.53,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.38,3.61,17.55,20.80,12.81,15.08,49.00,449.91,140.29,7378.23,2.48,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.76,34.43,38.91,115.10,84.56,87.35,0.00,350.00,-1.44,-1.04,8923.00,-1.64,4659471.00,-14.14,354.61,-0.52,1421689.00,27.26,43.93,1.65,7.75,20.60,42.45,50.40,34.22,382498435185.00,7.92,43.66,38.27,343.75,319.68,309.54,310.77,306.20
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,409.25,stock,common,100.00,1.00,false,0.00,USD,0.63,6573357.00,0.95,371658067784.70,USD,30.91,13.24,-44.65,2.17,Health services,america,Health Services,Buy,Buy,0.63,-0.35,7.16,48.82,25.85,23.68,35.56,2.87,195.59,283056.74,1.88,2.15,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.78,2.68,14.44,62.56,74.62,69.84,"doji_star_bearish,long_lower_shadow_bullish",410.00,0.82,-0.22,27615.00,0.70,6573357.00,12.97,408.57,-0.17,654594.00,27.89,30.91,0.00,0.82,3.80,16.09,18.94,0.00,457013067784.70,1.02,0.00,0.00,406.96,394.67,376.76,329.97,334.54
[object Object],MS,Morgan Stanley,NYSE,226.03,stock,common,100.00,1.00,false,0.00,USD,-0.47,6043238.00,0.92,356513702935.12,USD,20.47,11.04,29.55,1.76,Finance,america,Finance,Buy,Buy,-0.47,2.50,12.38,35.51,25.46,26.62,71.16,162.70,761.72,3223.97,2.30,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.68,13.79,19.39,123.10,79.55,81.51,0.00,222.41,-2.06,-1.36,18191.00,-2.02,6043238.00,-12.04,225.75,-0.12,1578107.00,53.52,20.47,0.70,4.87,3.42,8.49,9.13,0.00,895003702935.12,7.24,0.00,0.00,218.37,207.43,200.10,184.48,176.32
[object Object],PG,Procter & Gamble Company,NYSE,150.86,stock,common,100.00,1.00,false,0.00,USD,2.15,7181437.00,0.81,351292445985.83,USD,22.06,6.84,8.59,2.88,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.15,-0.43,4.86,4.95,5.57,5.42,-5.16,13.47,80.67,10359.55,1.60,1.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.34,5.76,5.25,81.18,75.58,79.20,0.00,150.38,1.83,0.76,9380.00,1.34,7181437.00,-31.82,150.84,-0.01,1959232.00,-15.36,22.06,2.51,4.12,6.54,18.78,24.26,29.62,376997445985.83,4.35,18.02,15.71,149.81,145.32,145.43,149.22,148.87
