ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1194.31,stock,common,100.00,1.00,false,0.00,USD,5.32,30783693.00,0.55,1346863992438.36,USD,56.39,21.18,409.12,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.32,13.11,57.81,197.63,329.61,304.68,872.80,1438.86,9424.00,84452.92,5.15,6.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.08,330.30,227.73,175.19,88.54,81.55,rising_window_bullish,1196.63,5.52,1.59,2141990.00,5.49,30783693.00,-52.37,0.00,0.00,0.00,837.98,56.39,0.13,22.28,18.59,44.49,132.66,93.32,1343046992438.36,23.11,47.50,36.28,1023.48,907.71,748.26,575.75,406.13
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,487.69,stock,common,100.00,1.00,false,0.00,USD,-0.36,2873008.00,0.49,1051580350230.12,USD,14.52,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.36,0.03,1.68,2.03,-2.52,-2.65,0.56,75.70,243.30,2002.11,1.15,1.30,Buy,Buy,Buy,Buy,Neutral,Neutral,54.23,-0.44,10.12,62.29,67.50,75.63,long_upper_shadow_bearish,488.57,-0.18,-0.09,14944.00,-0.15,2873008.00,-67.65,0.00,0.00,0.00,-4.91,14.52,0.00,2.81,1.45,23.12,44.07,2.65,802581350230.12,2.14,13.24,10.80,489.24,483.35,479.20,484.26,490.18
[object Object],LLY,Eli Lilly and Company,NYSE,1109.32,stock,common,100.00,1.00,false,0.00,USD,0.98,1133278.00,0.35,1044692512163.00,USD,39.93,27.78,130.14,0.59,Health technology,america,Health Technology,Buy,Buy,0.98,-2.18,5.67,22.31,3.23,3.06,41.13,398.28,1405.18,39397.34,2.08,2.82,Buy,Buy,Buy,Buy,Neutral,Neutral,56.19,-22.10,51.87,-15.32,41.72,46.58,0.00,1109.98,1.04,0.18,6194.00,1.24,1133278.00,-74.65,0.00,0.00,0.00,45.89,39.93,0.30,13.62,33.55,48.53,84.06,188.16,1082780512163.00,14.99,31.69,29.90,1129.59,1074.16,1014.17,1000.88,967.95
[object Object],WMT,Walmart Inc.,NASDAQ,117.33,stock,common,100.00,1.00,false,0.00,USD,0.13,7328386.00,0.30,933721423418.34,USD,41.33,2.84,21.78,0.82,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.13,-2.01,-3.30,-2.73,5.80,5.30,23.19,158.38,396.11,667382.08,1.72,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.00,-1.55,-4.23,-39.43,47.18,60.23,inverted_hammer_bullish,117.00,-0.15,-0.10,41342.00,-0.19,7328386.00,-79.94,0.00,0.00,0.00,21.06,41.33,1.90,1.29,9.90,22.95,74.77,87.48,1003816423418.34,1.38,33.26,22.39,119.53,122.40,124.86,125.03,116.55
[object Object],JPM,JPMorgan Chase & Co.,NYSE,332.01,stock,common,100.00,1.00,false,0.00,USD,2.09,4637144.00,0.45,889624608023.88,USD,15.90,20.88,2.48,1.81,Finance,america,Finance,Buy,Buy,2.09,2.50,8.97,16.02,1.77,2.95,20.48,120.46,429.27,3374.47,2.15,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.20,19.64,20.62,131.13,81.87,85.64,0.00,328.87,1.12,-0.21,23392.00,1.38,4637144.00,-76.94,0.00,0.00,0.00,11.32,15.90,6.29,4.74,2.59,6.09,6.09,0.00,2131745608023.88,7.49,0.00,0.00,320.84,308.16,309.30,304.26,307.26
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,543.43,stock,common,100.00,1.00,false,0.00,USD,1.13,15140691.00,0.46,886125421366.85,USD,178.36,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.13,1.43,15.66,169.84,152.78,148.26,321.27,555.53,10555.59,118465.91,4.42,5.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.02,77.05,63.76,133.25,76.41,71.40,0.00,545.74,1.56,-0.14,225629.00,1.51,15140691.00,-65.44,0.00,0.00,0.00,342.34,178.36,1.43,23.67,13.74,92.20,104.58,72.56,877638421366.85,23.43,201.06,118.86,506.61,484.83,417.18,313.34,263.06
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1892.29,dr,0.00,100.00,1.00,false,0.00,USD,-1.94,1085706.00,0.44,726216173231.04,USD,63.09,29.99,26.40,0.39,Electronic technology,america,Electronic Technology,Buy,Buy,-1.94,-0.12,16.81,40.26,78.55,66.90,146.27,178.08,1827.76,68976.17,2.96,3.73,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.39,250.55,244.95,114.37,85.16,82.18,engulfing_bearish,1952.69,1.19,-0.38,62225.00,1.24,1085706.00,-54.88,0.00,0.00,0.00,111.03,63.09,2.44,19.05,30.39,61.61,72.78,75.62,719682392691.04,18.42,52.95,48.62,1841.04,1679.06,1588.86,1490.18,1273.40
[object Object],ASML,ASML Holding NV,EURONEXT,1655.80,stock,common,10.00,2.00,false,0.00,EUR,-0.12,819297.00,0.78,726216173231.04,USD,64.02,29.88,16.87,0.45,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-0.12,-0.73,20.42,39.14,84.59,80.10,150.58,184.11,1965.10,6371.91,3.09,3.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.34,141.20,212.45,114.28,88.69,90.22,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.13,819297.00,-69.80,1655.80,0.00,302090.00,105.59,64.02,3.80,18.98,30.64,60.64,71.19,76.24,719713014471.04,18.49,53.14,48.80,1608.06,1457.87,1372.55,1283.12,1099.01
[object Object],INTC,Intel Corporation,NASDAQ,140.71,stock,common,100.00,1.00,false,0.00,USD,5.02,82684494.00,0.55,707208488993.67,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,5.02,8.66,16.93,223.21,300.09,272.54,548.43,151.54,336.17,348796.60,5.55,6.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.17,41.54,12.83,195.64,86.90,76.10,rising_window_bullish,139.30,3.96,3.74,3733044.00,3.83,82684494.00,-64.65,0.00,0.00,0.00,592.57,0.00,0.00,12.67,6.34,71.67,0.00,21.81,733045488993.67,13.63,552.82,54.32,120.75,117.52,103.01,74.97,56.10
[object Object],V,Visa Inc. Class A,NYSE,328.82,stock,common,100.00,1.00,false,0.00,USD,0.48,4178880.00,0.56,619547339822.87,USD,28.91,11.37,15.70,0.79,Finance,america,Finance,StrongBuy,Strong buy,0.48,1.69,-0.51,8.88,-6.95,-6.02,-2.99,40.34,322.60,2110.59,1.67,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.09,5.25,4.53,94.66,71.23,77.44,long_upper_shadow_bearish,329.33,0.64,-0.17,5572.00,0.33,4178880.00,-71.60,0.00,0.00,0.00,-11.70,28.91,1.83,14.57,17.64,27.69,29.74,39.57,628128339822.87,14.60,21.71,20.78,325.25,324.84,321.45,317.80,328.98
[object Object],XOM,Exxon Mobil Corporation,NYSE,138.12,stock,common,100.00,1.00,false,0.00,USD,0.22,5996144.00,0.29,572500106185.58,USD,23.31,5.93,-21.60,2.96,Energy minerals,america,Energy Minerals,Buy,Buy,0.22,-1.16,-10.33,-14.59,15.75,15.01,21.75,119.76,52.25,6305.57,1.34,2.01,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.57,-11.80,-10.13,-152.76,13.25,16.88,0.00,138.21,0.29,0.86,73830.00,0.53,5996144.00,-87.52,0.00,0.00,0.00,39.19,23.31,0.00,1.76,2.25,12.16,30.88,68.81,618341106185.58,1.88,18.87,10.33,144.43,149.48,149.91,151.78,134.64
[object Object],JNJ,Johnson & Johnson,NYSE,230.76,stock,common,100.00,1.00,false,0.00,USD,1.04,2614631.00,0.29,555489402899.96,USD,26.68,8.65,-3.86,2.29,Health technology,america,Health Technology,Buy,Buy,1.04,-3.45,-0.96,-1.44,12.02,11.58,52.56,40.96,97.25,36822.01,1.76,1.78,Sell,Sell,Sell,Sell,Sell,Sell,48.38,-2.01,3.06,-28.73,49.22,58.03,0.00,228.32,-0.03,0.11,1995.00,0.25,2614631.00,-86.23,0.00,0.00,0.00,50.27,26.68,0.00,5.80,6.84,24.67,31.73,25.59,588425402899.96,6.11,22.71,17.49,235.10,230.28,230.16,235.30,216.00
[object Object],ORCL,Oracle Corporation,NYSE,174.99,stock,common,100.00,1.00,false,0.00,USD,-5.05,12348080.00,0.42,503279253432.94,USD,30.04,5.83,34.21,1.09,Technology services,america,Technology Services,Buy,Buy,-5.05,-6.62,-8.70,14.37,-10.26,-11.38,-17.98,124.17,338.24,276463.46,4.25,5.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.98,-38.69,-11.49,-98.91,7.89,12.85,0.00,182.10,-1.19,-0.70,147042.00,-1.07,12348080.00,-60.66,0.00,0.00,0.00,22.29,30.04,0.92,7.98,0.00,15.95,0.00,15.99,627574253432.94,9.32,27.96,19.77,191.09,199.68,189.13,170.23,204.71
[object Object],LRCX,Lam Research Corporation,NASDAQ,397.76,stock,common,100.00,1.00,false,0.00,USD,2.24,4372993.00,0.32,497433402608.59,USD,75.08,5.30,47.60,0.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.24,3.05,30.11,72.82,126.96,123.65,327.47,544.13,4597.27,178895.15,3.99,5.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.23,94.49,69.77,141.27,86.26,82.23,spinning_top_black,399.00,2.56,0.11,101085.00,2.40,4372993.00,-80.72,0.00,0.00,0.00,275.84,75.08,1.54,22.56,46.99,71.91,83.29,105.27,496416945608.59,22.90,66.84,63.26,362.20,324.81,300.94,264.33,211.57
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,624.62,stock,common,100.00,1.00,false,0.00,USD,1.22,4023246.00,0.35,495922915914.74,USD,58.69,10.64,29.54,0.31,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.22,5.87,43.81,74.40,140.03,133.87,258.02,370.29,2536.64,1128615.73,3.87,5.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.77,171.61,131.63,143.76,88.24,85.80,0.00,627.13,1.62,0.47,99006.00,1.48,4023246.00,-76.03,0.00,0.00,0.00,178.10,58.69,1.96,16.99,20.74,62.44,93.41,60.56,494949915914.74,17.05,56.60,53.60,559.69,484.48,450.21,400.01,320.16
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.58,stock,common,100.00,1.00,false,0.00,USD,1.71,7123505.00,0.28,479199648411.06,USD,39.64,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,1.71,-0.80,2.64,55.14,55.83,58.63,82.85,128.11,319.68,157268.82,1.68,3.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.56,-0.06,5.46,-10.65,21.52,18.80,0.00,119.63,0.08,-0.37,19480.00,0.05,7123505.00,-86.38,0.00,0.00,0.00,84.75,39.64,1.52,7.84,9.80,37.17,41.07,29.09,495560648411.06,8.16,34.07,29.01,120.44,117.55,105.80,92.75,82.91
[object Object],CAT,Caterpillar Inc.,NYSE,1020.45,stock,common,100.00,1.00,false,0.00,USD,3.51,1956435.00,0.62,470057054557.05,USD,50.77,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.51,9.14,16.22,47.08,75.14,76.67,181.15,377.98,1234.79,29495.98,1.93,2.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.45,116.17,63.37,226.85,92.01,88.27,rising_window_bullish,1000.00,1.44,0.22,14732.00,1.37,1956435.00,-68.32,0.00,0.00,0.00,153.15,50.77,0.00,6.49,25.19,38.58,60.16,116.73,509050054557.05,7.19,42.03,35.28,933.63,908.47,877.60,798.98,673.37
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,407.61,dr,0.00,100.00,1.00,false,0.00,USD,-7.25,6465728.00,0.45,467585430908.00,USD,481.57,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.25,4.38,40.52,199.71,263.64,261.26,177.84,626.57,626.57,626.57,7.72,9.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.82,64.68,111.22,90.43,81.50,82.12,0.00,440.02,0.13,-0.67,91464.00,0.13,6465728.00,-81.11,0.00,0.00,0.00,141.38,481.57,38.19,95.39,52.34,285.64,444.66,120.89,464475430908.00,94.41,516.66,404.60,377.66,321.38,269.69,198.75,169.21
[object Object],MA,Mastercard Incorporated Class A,NYSE,485.79,stock,common,100.00,1.00,false,0.00,USD,-0.82,1279959.00,0.33,429231802577.33,USD,28.11,17.28,21.21,0.67,Finance,america,Finance,StrongBuy,Strong buy,-0.82,-0.96,-2.67,-1.99,-15.84,-14.88,-9.53,29.89,413.08,11954.22,1.85,1.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.42,-5.29,-0.18,-26.14,62.32,73.82,0.00,489.00,-0.16,-0.03,1569.00,-0.33,1279959.00,-80.82,0.00,0.00,0.00,-16.52,28.11,1.34,12.86,64.13,24.31,24.98,49.46,439424802577.33,12.92,21.73,20.54,490.70,492.32,498.54,506.96,534.28
[object Object],COST,Costco Wholesale Corporation,NASDAQ,949.03,stock,common,100.00,1.00,false,0.00,USD,-0.25,916886.00,0.42,420874710703.89,USD,47.73,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-0.25,-2.58,-8.75,-1.35,10.53,10.21,-3.55,145.21,504.21,37547.22,1.62,1.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.09,-22.84,-32.35,-121.29,29.24,43.81,"doji_star_bullish,doji",946.72,-0.50,-0.14,3630.00,-0.30,916886.00,-75.50,0.00,0.00,0.00,-1.47,47.73,3.75,1.44,12.56,28.12,47.90,21.09,409110710703.89,1.39,36.45,29.67,971.69,998.61,999.42,995.68,957.94
[object Object],ABBV,"AbbVie, Inc.",NYSE,231.58,stock,common,100.00,1.00,false,0.00,USD,6.97,4480925.00,0.82,409153897815.89,USD,114.22,2.03,-13.55,3.11,Health technology,america,Health Technology,Buy,Buy,6.97,2.47,6.72,14.06,0.92,1.24,24.45,102.27,280.51,525.89,2.58,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.50,4.35,6.78,120.09,62.91,57.98,0.00,222.84,2.93,0.09,50343.00,2.52,4480925.00,-53.55,0.00,0.00,0.00,14.78,114.22,0.00,6.11,0.00,19.36,20.56,43.75,472664897815.89,7.52,22.41,16.19,223.93,216.98,212.15,216.43,220.67
[object Object],BAC,Bank of America Corp,NYSE,57.42,stock,common,100.00,1.00,false,0.00,USD,2.18,18877046.00,0.50,407521705348.74,USD,14.25,4.03,20.32,1.96,Finance,america,Finance,StrongBuy,Strong buy,2.18,1.42,11.09,22.05,2.31,4.35,26.75,43.99,321.78,1746.83,1.76,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.59,3.59,3.97,125.60,82.39,84.23,0.00,56.82,1.10,-0.18,52848.00,1.16,18877046.00,-73.20,0.00,0.00,0.00,11.22,14.25,0.69,3.52,1.49,6.60,6.60,0.00,1153477705348.74,5.92,0.00,0.00,55.66,52.82,52.95,51.80,52.27
[object Object],GE,GE Aerospace,NYSE,357.80,stock,common,100.00,1.00,false,0.00,USD,0.04,1818363.00,0.38,373306094171.68,USD,44.10,8.11,26.53,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,0.04,4.18,17.99,24.36,13.23,15.51,49.26,447.75,142.12,7406.14,2.12,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.50,29.80,39.27,151.48,87.89,89.65,doji,357.00,-0.18,0.10,4223.00,0.00,1818363.00,-76.58,0.00,0.00,0.00,27.26,44.10,1.66,7.80,20.67,42.61,50.59,34.34,383886094171.68,7.95,43.82,38.41,340.57,317.79,308.63,310.15,305.84
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,408.24,stock,common,100.00,1.00,false,0.00,USD,1.81,2451612.00,0.33,370736300063.95,USD,30.83,13.24,-44.65,2.20,Health services,america,Health Services,Buy,Buy,1.81,0.38,6.89,51.83,25.53,23.37,31.90,1.90,193.27,282354.47,1.70,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.12,8.76,15.68,63.61,68.32,70.72,0.00,402.00,0.26,-0.13,9935.00,0.29,2451612.00,-79.39,0.00,0.00,0.00,27.89,30.83,0.00,0.81,3.79,16.05,18.89,0.00,456091300063.95,1.01,0.00,0.00,406.85,393.75,374.69,328.84,334.06
[object Object],MS,Morgan Stanley,NYSE,227.51,stock,common,100.00,1.00,false,0.00,USD,1.94,2691891.00,0.41,358848087409.38,USD,20.61,11.04,29.55,1.79,Finance,america,Finance,Buy,Buy,1.94,4.00,13.12,40.06,26.28,27.45,70.61,164.98,773.02,3245.74,1.99,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.74,15.58,19.20,152.21,81.86,85.15,0.00,225.57,1.08,0.08,3786.00,1.59,2691891.00,-77.44,0.00,0.00,0.00,53.52,20.61,0.68,4.78,3.44,8.54,9.19,0.00,897338087409.38,7.25,0.00,0.00,217.03,206.34,199.14,184.05,175.94
[object Object],KLAC,KLA Corporation,NASDAQ,267.84,stock,common,100.00,1.00,false,0.00,USD,3.19,4659364.00,0.29,349872764638.90,USD,75.72,3.54,28.55,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,3.19,1.62,42.85,80.38,111.00,112.62,203.04,770.63,3531.73,231544.20,4.51,5.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.22,74.92,51.89,144.66,83.82,75.53,0.00,265.91,2.45,0.00,157087.00,2.33,4659364.00,-82.19,0.00,0.00,0.00,151.80,75.72,2.57,26.12,60.05,80.17,87.95,71.17,351060186638.90,26.82,64.20,59.91,239.39,206.86,195.63,171.88,145.32
