ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1173.58,stock,common,100.00,1.00,false,0.00,USD,11.93,42352244.00,0.78,1323486090360.87,USD,26.57,44.18,697.35,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,11.93,5.91,43.03,226.12,303.52,297.66,826.93,1338.74,8593.19,82985.31,7.98,7.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.93,281.70,209.67,157.60,62.90,71.80,rising_window_bullish,1234.49,17.74,18.17,2696614.00,17.60,42352244.00,-38.56,0.00,0.00,0.00,730.31,26.57,0.03,13.34,0.00,26.13,51.34,51.64,1303840090360.87,14.44,21.97,19.07,1074.86,940.45,787.82,595.80,420.65
[object Object],LLY,Eli Lilly and Company,NYSE,1139.17,stock,common,100.00,1.00,false,0.00,USD,1.96,816761.00,0.28,1072803553228.83,USD,41.01,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,1.96,1.67,5.97,27.14,5.77,5.83,46.23,388.66,1472.35,40460.15,3.07,3.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.43,2.80,35.48,40.69,45.37,40.87,0.00,1122.26,0.45,-0.20,4174.00,0.87,816761.00,-71.92,0.00,0.00,0.00,40.12,41.01,0.31,13.73,34.45,49.83,86.32,193.22,1110891553228.83,15.38,32.51,30.68,1122.20,1089.19,1025.47,1003.59,973.68
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,494.00,stock,common,100.00,1.00,false,0.00,USD,-0.16,1226677.00,0.22,1065831978907.52,USD,14.71,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.16,0.25,1.75,4.18,-1.29,-1.39,-0.10,78.75,251.00,2029.31,1.12,1.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.43,10.32,8.10,83.43,76.04,73.12,spinning_top_white,492.92,-0.38,-0.39,9875.00,-0.35,1226677.00,-73.94,0.00,0.00,0.00,1.74,14.71,0.00,2.83,1.47,23.42,44.64,2.68,816832978907.52,2.18,13.48,10.99,491.66,484.76,480.10,484.78,490.09
[object Object],WMT,Walmart Inc.,NASDAQ,117.45,stock,common,100.00,1.00,false,0.00,USD,-1.30,5705769.00,0.26,934676390478.58,USD,41.37,2.84,21.78,0.81,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.30,-0.63,-2.68,-3.75,5.13,5.41,19.47,156.95,399.43,668064.75,1.86,2.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.90,-3.14,-4.17,-33.32,40.62,46.93,"falling_window_bearish,doji",117.12,-1.58,-1.24,93454.00,-1.29,5705769.00,-72.30,0.00,0.00,0.00,22.01,41.37,1.93,1.32,9.91,22.97,74.85,87.56,1004771390478.58,1.39,33.29,22.41,119.17,121.31,124.45,125.05,116.81
[object Object],JPM,JPMorgan Chase & Co.,NYSE,341.00,stock,common,100.00,1.00,false,0.00,USD,2.26,3943563.00,0.39,913713446290.89,USD,16.33,20.88,2.48,1.77,Finance,america,Finance,Buy,Buy,2.26,1.20,10.54,17.94,3.61,5.74,21.14,123.47,463.82,3468.55,2.09,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.85,31.86,22.08,129.95,89.87,86.21,rising_window_bullish,336.00,0.76,0.44,29986.00,0.45,3943563.00,-50.13,0.00,0.00,0.00,13.02,16.33,6.47,4.87,2.66,6.25,6.25,0.00,2155834446290.89,7.57,0.00,0.00,328.35,311.53,310.77,305.21,307.85
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.83,stock,common,100.00,1.00,false,0.00,USD,-0.37,11951028.00,0.39,844365732547.60,USD,169.95,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.37,-2.59,6.83,156.64,140.37,136.56,267.41,499.75,10643.26,112878.36,5.57,6.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.05,65.43,44.44,51.78,65.13,73.00,0.00,543.95,4.66,3.50,246945.00,4.65,11951028.00,-54.98,0.00,0.00,0.00,264.50,169.95,1.38,22.90,13.09,87.86,99.65,69.14,835878732547.60,22.32,191.50,113.20,521.35,491.60,433.56,321.58,268.56
[object Object],ASML,ASML Holding NV,EURONEXT,1593.60,stock,common,10.00,2.00,false,0.00,EUR,2.56,504121.00,0.51,674146913217.21,USD,61.62,29.88,16.87,0.48,Electronic technology,netherlands,Electronic Technology,Buy,Buy,2.56,-4.25,11.75,37.74,77.66,73.33,127.66,176.57,1715.65,6128.79,3.63,4.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.32,17.60,153.55,45.17,54.55,63.30,0.00,0.00,0.00,0.00,0.00,4.26,504121.00,-13.43,0.00,0.00,0.00,120.45,61.62,3.56,17.79,29.49,58.36,68.52,73.38,667705962036.21,17.15,49.30,45.27,1619.72,1482.81,1391.24,1293.88,1112.35
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1814.31,dr,0.00,100.00,1.00,false,0.00,USD,2.92,1034184.00,0.45,674146913217.21,USD,60.49,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,2.92,-5.71,10.50,37.61,70.16,60.03,122.14,161.45,1828.48,66129.76,3.60,4.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.52,80.12,159.77,34.40,45.78,60.14,0.00,1855.78,5.28,4.84,54501.00,5.26,1034184.00,-49.01,0.00,0.00,0.00,114.83,60.49,2.25,17.56,29.14,59.07,69.78,72.51,667613132677.21,17.09,49.12,45.10,1854.19,1702.85,1606.78,1501.09,1288.70
[object Object],INTC,Intel Corporation,NASDAQ,128.93,stock,common,100.00,1.00,false,0.00,USD,-2.07,62549815.00,0.43,648002149957.79,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.07,-2.18,5.60,195.58,256.46,241.36,471.12,130.15,305.44,319587.58,7.49,7.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.72,21.89,15.25,92.33,75.66,83.93,0.00,139.76,6.16,5.66,2393514.00,6.14,62549815.00,-40.20,0.00,0.00,0.00,583.29,0.00,0.00,12.51,5.81,65.67,0.00,19.99,673839149957.79,12.53,508.17,49.94,127.53,118.12,107.04,77.46,57.69
[object Object],V,Visa Inc. Class A,NYSE,337.40,stock,common,100.00,1.00,false,0.00,USD,1.56,2109906.00,0.24,635703750039.53,USD,29.66,11.37,15.70,0.78,Finance,america,Finance,StrongBuy,Strong buy,1.56,1.93,3.35,10.87,-4.98,-3.56,-3.72,42.72,351.07,2168.24,2.06,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.64,14.44,5.48,166.18,78.71,71.72,0.00,332.25,0.01,-0.10,7123.00,0.10,2109906.00,-74.26,0.00,0.00,0.00,-6.49,29.66,1.84,14.63,18.10,28.41,30.51,40.60,644284750039.53,14.97,22.27,21.32,328.07,325.73,322.86,317.95,328.78
[object Object],JNJ,Johnson & Johnson,NYSE,246.92,stock,common,100.00,1.00,false,0.00,USD,2.46,2945155.00,0.31,594390031767.82,USD,28.55,8.65,-3.86,2.17,Health technology,america,Health Technology,Buy,Buy,2.46,6.53,5.97,2.38,18.98,19.39,63.11,51.54,114.58,39407.64,2.22,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.39,8.43,5.52,162.02,89.70,74.10,0.00,239.48,-0.63,-0.65,8619.00,0.11,2945155.00,-63.82,0.00,0.00,0.00,58.34,28.55,0.00,6.07,7.32,26.40,33.95,27.38,627326031767.82,6.51,24.22,18.65,237.09,232.30,230.38,235.76,216.96
[object Object],XOM,Exxon Mobil Corporation,NYSE,138.01,stock,common,100.00,1.00,false,0.00,USD,0.81,3789964.00,0.19,572044146624.72,USD,23.29,5.93,-21.60,2.98,Energy minerals,america,Energy Minerals,Buy,Buy,0.81,-0.22,-10.09,-16.65,16.09,14.92,27.66,113.60,53.55,6300.46,1.66,2.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.16,-12.61,-10.83,-108.44,14.59,14.38,engulfing_bullish,135.70,-0.88,-0.80,26808.00,-0.92,3789964.00,-76.62,0.00,0.00,0.00,21.50,23.29,0.00,1.78,2.25,12.15,30.86,68.75,617885146624.72,1.88,18.86,10.33,140.80,148.48,149.12,151.74,135.06
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,629.61,stock,common,100.00,1.00,false,0.00,USD,6.90,4794192.00,0.41,499884760285.27,USD,59.16,10.64,29.54,0.32,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,6.90,1.14,41.57,86.48,140.46,135.74,247.64,353.90,2579.19,1137632.88,3.93,5.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.90,132.60,116.67,105.96,78.92,82.04,rising_window_bullish,638.61,8.43,6.40,111863.00,8.28,4794192.00,-55.31,0.00,0.00,0.00,218.30,59.16,1.86,16.13,20.91,62.94,94.15,61.04,498911760285.27,17.19,57.05,54.03,592.86,501.47,462.79,408.21,326.84
[object Object],CAT,Caterpillar Inc.,NYSE,1041.15,stock,common,100.00,1.00,false,0.00,USD,4.70,1478123.00,0.42,479592243347.39,USD,51.80,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.70,6.35,17.65,49.92,78.52,80.26,179.13,370.73,1284.51,30096.34,3.00,3.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.88,184.99,84.96,174.78,84.60,87.00,rising_window_bullish,1022.99,2.87,1.05,6776.00,3.04,1478123.00,-58.08,0.00,0.00,0.00,162.12,51.80,0.00,6.48,25.70,39.36,61.38,119.10,518585243347.39,7.33,42.81,35.94,967.15,917.98,890.50,809.54,682.15
[object Object],LRCX,Lam Research Corporation,NASDAQ,381.49,stock,common,100.00,1.00,false,0.00,USD,1.78,5324295.00,0.38,477080332389.04,USD,72.01,5.30,47.60,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.78,-3.96,21.20,81.95,113.80,114.50,296.35,500.77,4496.82,171571.37,5.41,5.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.88,59.69,56.71,86.33,68.34,76.44,0.00,405.70,8.24,7.00,55695.00,8.86,5324295.00,-55.69,0.00,0.00,0.00,281.62,72.01,1.47,21.53,45.07,68.97,79.88,100.96,476063875389.04,21.96,64.10,60.66,378.80,333.48,307.66,268.51,215.72
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.01,stock,common,100.00,1.00,false,0.00,USD,-0.60,5657235.00,0.24,469070170420.03,USD,38.80,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,-0.60,0.35,-1.27,45.18,52.39,55.27,75.40,125.53,322.62,153942.30,3.09,3.45,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.68,0.21,3.28,-66.98,25.72,29.11,0.00,120.66,0.78,-0.56,37448.00,0.90,5657235.00,-73.99,0.00,0.00,0.00,74.76,38.80,1.54,7.94,9.60,36.38,40.20,28.48,485431170420.03,7.99,33.38,28.42,120.10,119.72,108.06,93.99,83.71
[object Object],MA,Mastercard Incorporated Class A,NYSE,499.57,stock,common,100.00,1.00,false,0.00,USD,1.04,799516.00,0.20,441412002142.97,USD,28.91,17.28,21.21,0.66,Finance,america,Finance,StrongBuy,Strong buy,1.04,0.97,0.72,0.02,-13.83,-12.47,-10.15,33.06,446.10,12296.28,2.24,2.13,Buy,Buy,Buy,Buy,Buy,Buy,54.68,10.49,-0.84,144.64,66.05,59.83,0.00,494.80,0.08,-0.18,620.00,0.32,799516.00,-77.85,0.00,0.00,0.00,-12.50,28.91,1.33,12.82,65.95,25.00,25.69,50.87,451605002142.97,13.28,22.33,21.11,491.74,491.90,497.74,505.73,532.85
[object Object],ORCL,Oracle Corporation,NYSE,151.72,stock,common,100.00,1.00,false,0.00,USD,-3.69,11052092.00,0.35,437010646378.43,USD,26.05,5.82,34.18,1.27,Technology services,america,Technology Services,Buy,Buy,-3.69,-17.10,-21.51,7.65,-23.40,-23.17,-29.42,94.43,285.26,239678.42,5.82,6.29,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.62,-49.54,-26.48,-139.54,1.67,2.54,0.00,157.30,-0.15,1.57,234733.00,-0.11,11052092.00,-71.15,0.00,0.00,0.00,-23.34,26.05,0.83,7.15,11.63,13.83,0.00,13.87,578050646378.43,8.58,25.76,18.21,176.65,196.28,189.48,169.91,203.61
[object Object],ABBV,"AbbVie, Inc.",NYSE,242.55,stock,common,100.00,1.00,false,0.00,USD,3.26,2253747.00,0.35,428535603848.39,USD,119.63,2.03,-13.55,2.87,Health technology,america,Health Technology,Buy,Buy,3.26,9.57,12.33,14.72,5.54,6.04,30.90,114.84,309.30,555.54,3.11,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.16,17.60,12.50,202.15,94.57,86.94,0.00,234.60,-0.12,-0.70,4752.00,-0.52,2253747.00,-69.17,0.00,0.00,0.00,26.73,119.63,0.00,6.63,0.00,20.27,21.54,45.82,492046603848.39,7.83,23.33,16.85,227.65,220.26,213.87,216.91,221.04
[object Object],COST,Costco Wholesale Corporation,NASDAQ,949.61,stock,common,100.00,1.00,false,0.00,USD,-1.19,785817.00,0.37,421131934787.95,USD,47.76,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-1.19,-1.36,-7.46,-3.30,9.07,10.27,-5.32,141.65,520.01,37570.23,1.37,2.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.45,-33.76,-40.31,-111.82,25.43,25.66,"falling_window_bearish,doji",949.51,-1.20,-0.43,7102.00,-1.20,785817.00,-61.10,0.00,0.00,0.00,-2.58,47.76,3.77,1.45,12.57,28.14,47.93,21.11,409367934787.95,1.39,36.47,29.69,966.09,993.30,997.76,995.85,957.84
[object Object],BAC,Bank of America Corp,NYSE,58.81,stock,common,100.00,1.00,false,0.00,USD,1.87,14876632.00,0.39,417351183776.86,USD,14.59,4.03,20.32,1.91,Finance,america,Finance,StrongBuy,Strong buy,1.87,2.76,12.62,22.34,4.50,6.87,26.27,42.50,350.65,1791.38,1.75,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.12,4.27,4.30,125.34,93.71,91.59,0.00,58.01,0.49,-0.10,81754.00,0.21,14876632.00,-50.94,0.00,0.00,0.00,16.10,14.59,0.71,3.62,1.52,6.76,6.76,0.00,1163307183776.86,5.97,0.00,0.00,56.84,53.55,53.25,51.97,52.39
[object Object],GE,GE Aerospace,NYSE,376.06,stock,common,100.00,1.00,false,0.00,USD,2.78,1802074.00,0.34,392362639542.40,USD,46.35,8.11,26.53,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,2.78,3.64,22.76,32.89,18.78,21.41,50.38,473.96,160.99,7789.31,3.20,3.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.50,57.36,40.82,152.25,90.82,87.40,0.00,367.17,0.35,0.31,4280.00,0.48,1802074.00,-72.08,0.00,0.00,0.00,43.25,46.35,1.66,7.78,21.73,44.78,53.17,36.10,402942639542.40,8.34,45.99,40.32,353.03,324.47,311.78,312.13,307.13
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,351.68,dr,0.00,100.00,1.00,false,0.00,USD,-2.06,4316470.00,0.32,382061105713.00,USD,415.50,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.06,-20.12,11.39,132.08,215.50,211.69,123.84,526.87,526.87,526.87,9.72,10.41,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.41,44.25,71.34,-39.02,39.31,53.17,0.00,380.00,5.83,6.24,109745.00,5.76,4316470.00,-50.18,0.00,0.00,0.00,129.77,415.50,31.84,79.53,45.16,246.45,383.65,104.30,378951105713.00,77.02,421.53,330.10,387.51,336.16,281.88,206.28,172.54
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,414.67,stock,common,100.00,1.00,false,0.00,USD,2.19,1769676.00,0.26,376580205516.72,USD,31.32,13.24,-44.65,2.18,Health services,america,Health Services,Buy,Buy,2.19,2.95,7.43,55.02,26.73,25.32,36.23,3.64,205.67,286806.79,2.39,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.52,7.21,12.78,89.74,77.24,75.22,0.00,407.50,0.42,-0.42,14076.00,0.21,1769676.00,-74.20,0.00,0.00,0.00,34.51,31.32,0.00,0.83,3.85,16.30,19.19,0.00,461935205516.72,1.03,0.00,0.00,406.96,395.99,380.63,332.39,335.47
[object Object],MS,Morgan Stanley,NYSE,225.37,stock,common,100.00,1.00,false,0.00,USD,2.51,1852224.00,0.28,355472701628.85,USD,20.41,11.04,29.55,1.82,Finance,america,Finance,Buy,Buy,2.51,-1.62,11.10,39.98,23.93,26.25,65.57,157.48,798.96,3214.26,2.36,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.80,18.71,18.04,99.03,72.74,75.78,0.00,223.50,1.66,0.67,2979.00,1.42,1852224.00,-73.43,0.00,0.00,0.00,56.95,20.41,0.69,4.85,3.41,8.46,9.10,0.00,893962701628.85,7.23,0.00,0.00,221.20,209.50,201.72,185.28,177.06
[object Object],PG,Procter & Gamble Company,NYSE,149.81,stock,common,100.00,1.00,false,0.00,USD,-1.47,3788514.00,0.43,348847418926.27,USD,21.91,6.84,8.59,2.80,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.47,-0.70,3.67,4.97,3.81,4.68,-6.27,12.42,81.35,10286.75,1.87,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.93,0.76,4.84,60.77,81.06,78.39,0.00,151.23,-0.53,-0.49,16424.00,-0.31,3788514.00,-56.04,0.00,0.00,0.00,-5.01,21.91,2.57,4.20,6.49,18.65,24.09,29.42,374552418926.27,4.32,17.90,15.61,150.22,145.80,145.71,149.22,148.79
