ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1211.38,stock,common,100.00,1.00,false,0.00,USD,6.82,52180747.00,0.93,1366114411802.62,USD,57.19,21.18,409.12,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,6.82,14.73,60.06,201.88,335.75,310.46,886.71,1460.86,9560.13,85661.42,5.34,6.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.77,347.37,228.50,181.21,89.30,81.81,rising_window_bullish,1196.63,5.52,1.59,2141990.00,5.49,52180747.00,-19.27,1231.95,1.70,5897606.00,837.98,57.19,0.13,22.28,18.86,45.13,134.56,94.66,1362297411802.62,23.44,48.18,36.80,1025.18,908.27,748.60,575.92,406.22
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,488.69,stock,common,100.00,1.00,false,0.00,USD,-0.16,6067719.00,1.03,1053740054825.90,USD,14.55,33.59,-10.48,0.00,Finance,america,Finance,Buy,Buy,-0.16,0.23,1.88,2.24,-2.32,-2.45,0.77,76.06,244.00,2006.42,1.16,1.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.52,0.56,10.10,65.18,68.55,75.99,0.00,488.57,-0.18,-0.09,14944.00,-0.15,6067719.00,-31.68,489.52,0.17,1433038.00,-4.91,14.55,0.00,2.81,1.45,23.17,44.16,2.65,804741054825.90,2.14,13.28,10.83,489.34,483.39,479.22,484.27,490.18
[object Object],LLY,Eli Lilly and Company,NYSE,1102.08,stock,common,100.00,1.00,false,0.00,USD,0.32,3011032.00,0.92,1037874304803.48,USD,39.67,27.78,130.14,0.59,Health technology,america,Health Technology,Buy,Buy,0.32,-2.81,4.98,21.51,2.55,2.39,40.21,395.03,1395.36,39139.56,2.08,2.82,Buy,Buy,Buy,Buy,Neutral,Neutral,54.72,-29.34,51.87,-21.04,39.87,45.97,0.00,1109.98,1.04,0.18,6194.00,1.24,3011032.00,-32.65,1105.98,0.35,739151.00,45.89,39.67,0.30,13.62,33.33,48.21,83.51,186.93,1075962304803.48,14.89,31.49,29.71,1128.86,1073.92,1014.03,1000.81,967.91
[object Object],WMT,Walmart Inc.,NASDAQ,117.18,stock,common,100.00,1.00,false,0.00,USD,0.00,17013574.00,0.70,932527711550.00,USD,41.28,2.84,21.78,0.82,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.00,-2.14,-3.43,-2.86,5.66,5.16,23.04,158.05,395.48,666528.74,1.72,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.49,-1.70,-4.23,-41.38,46.69,60.07,"inverted_hammer_bullish,long_upper_shadow_bearish",117.00,-0.15,-0.10,41342.00,-0.19,17013574.00,-53.42,117.04,-0.12,4803293.00,21.06,41.28,1.90,1.29,9.89,22.92,74.68,87.36,1002622711550.00,1.38,33.22,22.36,119.52,122.40,124.86,125.03,116.55
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,551.63,stock,common,100.00,1.00,false,0.00,USD,2.65,25878372.00,0.78,899488193047.18,USD,181.05,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.65,2.96,17.41,173.91,156.60,152.00,327.62,565.42,10716.27,120253.89,4.42,5.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.08,85.25,63.76,140.77,78.58,72.13,spinning_top_white,545.74,1.56,-0.14,225629.00,1.51,25878372.00,-40.92,549.96,-0.30,3328665.00,342.34,181.05,1.43,23.67,13.95,93.59,106.16,73.65,891001193047.18,23.79,204.12,120.67,507.43,485.10,417.35,313.43,263.10
[object Object],JPM,JPMorgan Chase & Co.,NYSE,331.48,stock,common,100.00,1.00,false,0.00,USD,1.92,10151739.00,0.99,888204466937.01,USD,15.88,20.88,2.48,1.81,Finance,america,Finance,Buy,Buy,1.92,2.33,8.80,15.83,1.61,2.78,20.29,120.11,428.42,3368.92,2.18,1.96,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.90,19.11,20.65,130.75,81.46,85.50,0.00,328.87,1.12,-0.21,23392.00,1.38,10151739.00,-49.52,331.69,0.06,2384964.00,11.32,15.88,6.29,4.74,2.58,6.08,6.08,0.00,2130325466937.01,7.48,0.00,0.00,320.79,308.14,309.29,304.25,307.26
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1929.25,dr,0.00,100.00,1.00,false,0.00,USD,-0.02,1781039.00,0.72,726216173231.04,USD,64.33,29.99,26.40,0.39,Electronic technology,america,Electronic Technology,Buy,Buy,-0.02,1.83,19.09,43.00,82.04,70.16,151.09,183.51,1865.41,70325.54,2.97,3.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.66,287.51,244.88,121.49,89.00,83.46,0.00,1952.69,1.19,-0.38,62225.00,1.24,1781039.00,-25.98,1932.00,0.14,133143.00,111.03,64.33,2.44,19.05,30.98,62.82,74.20,77.10,719682392691.04,18.42,52.95,48.62,1844.73,1680.29,1589.60,1490.55,1273.58
[object Object],ASML,ASML Holding NV,EURONEXT,1655.80,stock,common,10.00,2.00,false,0.00,EUR,-0.12,819297.00,0.78,726216173231.04,USD,64.02,29.88,16.87,0.45,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-0.12,-0.73,20.42,39.14,84.59,80.10,150.58,184.11,1965.10,6371.91,3.09,3.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.34,141.20,212.45,114.28,88.69,90.22,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.13,819297.00,-69.80,1655.80,0.00,302090.00,105.59,64.02,3.80,18.98,30.64,60.64,71.19,76.24,719713014471.04,18.49,53.14,48.80,1608.06,1457.87,1372.55,1283.12,1099.01
[object Object],INTC,Intel Corporation,NASDAQ,140.94,stock,common,100.00,1.00,false,0.00,USD,5.19,122951189.00,0.81,708364469041.07,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,5.19,8.84,17.12,223.74,300.74,273.15,549.49,151.95,336.89,349366.90,5.55,6.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.27,41.77,12.83,196.20,87.08,76.16,rising_window_bullish,139.30,3.96,3.74,3733044.00,3.83,122951189.00,-47.44,140.30,-0.45,13933072.00,592.57,0.00,0.00,12.67,6.36,71.78,0.00,21.85,734201469041.07,13.66,553.70,54.41,120.77,117.52,103.01,74.97,56.10
[object Object],V,Visa Inc. Class A,NYSE,326.60,stock,common,100.00,1.00,false,0.00,USD,-0.20,15019141.00,2.03,615355162126.21,USD,28.71,11.37,15.70,0.79,Finance,america,Finance,StrongBuy,Strong buy,-0.20,1.00,-1.19,8.15,-7.58,-6.65,-3.64,39.39,319.74,2095.63,1.84,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.93,3.03,4.35,72.11,68.56,76.55,0.00,329.33,0.64,-0.17,5572.00,0.33,15019141.00,2.05,327.15,0.17,5579867.00,-11.70,28.71,1.83,14.57,17.52,27.50,29.54,39.30,623936162126.21,14.50,21.57,20.65,325.03,324.76,321.40,317.78,328.97
[object Object],XOM,Exxon Mobil Corporation,NYSE,138.47,stock,common,100.00,1.00,false,0.00,USD,0.48,15478671.00,0.75,573950837702.85,USD,23.37,5.93,-21.60,2.96,Energy minerals,america,Energy Minerals,Buy,Buy,0.48,-0.91,-10.10,-14.37,16.04,15.31,22.05,120.32,52.63,6321.80,1.34,2.01,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.32,-11.45,-10.13,-151.21,13.87,17.09,0.00,138.21,0.29,0.86,73830.00,0.53,15478671.00,-67.80,138.40,-0.05,3439228.00,39.19,23.37,0.00,1.76,2.26,12.19,30.96,68.98,619791837702.85,1.88,18.91,10.36,144.47,149.49,149.92,151.79,134.65
[object Object],JNJ,Johnson & Johnson,NYSE,231.29,stock,common,100.00,1.00,false,0.00,USD,1.27,8398796.00,0.94,556765227928.29,USD,26.74,8.65,-3.86,2.29,Health technology,america,Health Technology,Buy,Buy,1.27,-3.23,-0.73,-1.22,12.28,11.83,52.91,41.28,97.70,36906.81,1.76,1.78,Sell,Sell,Sell,Sell,Sell,Sell,49.16,-1.48,3.06,-25.98,50.09,58.32,0.00,228.32,-0.03,0.11,1995.00,0.25,8398796.00,-55.77,232.00,0.31,2985032.00,50.27,26.74,0.00,5.80,6.86,24.73,31.80,25.65,589701227928.29,6.12,22.76,17.53,235.16,230.30,230.17,235.31,216.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,409.54,stock,common,100.00,1.00,false,0.00,USD,5.27,14110100.00,1.03,512158876985.96,USD,77.30,5.30,47.60,0.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,5.27,6.10,33.96,77.94,133.68,130.27,340.13,563.20,4736.32,184193.93,4.48,5.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.20,106.26,70.42,154.63,87.64,82.69,0.00,399.00,2.56,0.11,101085.00,2.40,14110100.00,-37.80,409.74,0.05,3314565.00,275.84,77.30,1.54,22.56,48.39,74.04,85.75,108.38,511142419985.96,23.57,68.82,65.13,363.38,325.20,301.18,264.45,211.63
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,640.18,stock,common,100.00,1.00,false,0.00,USD,3.74,10447091.00,0.90,508276924066.30,USD,60.15,10.64,29.54,0.31,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,3.74,8.51,47.39,78.74,146.01,139.70,266.94,382.01,2602.32,1156733.34,3.96,5.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.21,187.17,131.71,149.25,90.72,86.63,0.00,627.13,1.62,0.47,99006.00,1.48,10447091.00,-37.75,639.63,-0.09,2464833.00,178.10,60.15,1.96,16.99,21.26,63.99,95.73,62.07,507303924066.30,17.48,58.01,54.94,561.25,485.00,450.52,400.16,320.24
[object Object],ORCL,Oracle Corporation,NYSE,175.07,stock,common,100.00,1.00,false,0.00,USD,-5.00,22862139.00,0.77,503509337096.43,USD,30.05,5.83,34.21,1.09,Technology services,america,Technology Services,Buy,Buy,-5.00,-6.57,-8.66,14.42,-10.22,-11.34,-17.94,124.28,338.44,276589.90,4.27,5.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.02,-38.61,-11.50,-98.94,7.97,12.88,0.00,182.10,-1.19,-0.70,147042.00,-1.07,22862139.00,-27.16,175.00,-0.04,3125439.00,22.29,30.05,0.92,7.98,0.00,15.96,0.00,16.00,627804337096.43,9.32,27.97,19.78,191.10,199.69,189.13,170.23,204.71
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.53,stock,common,100.00,1.00,false,0.00,USD,1.66,19797293.00,0.78,479002576668.83,USD,39.62,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,1.66,-0.84,2.60,55.07,55.77,58.56,82.78,128.01,319.50,157204.10,1.76,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.50,-0.11,5.50,-7.38,21.40,18.76,0.00,119.63,0.08,-0.37,19480.00,0.05,19797293.00,-62.14,121.69,0.13,4800326.00,84.75,39.62,1.52,7.84,9.80,37.15,41.05,29.08,495363576668.83,8.15,34.06,29.00,120.44,117.54,105.80,92.75,82.91
[object Object],CAT,Caterpillar Inc.,NYSE,1022.28,stock,common,100.00,1.00,false,0.00,USD,3.70,3940035.00,1.24,470900020317.10,USD,50.86,20.10,-2.05,0.61,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.70,9.33,16.43,47.35,75.45,76.99,181.66,378.84,1237.19,29549.06,1.93,2.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.64,118.00,63.37,227.88,92.38,88.39,"rising_window_bullish,marubozu_white_bullish",1000.00,1.44,0.22,14732.00,1.37,3940035.00,-36.19,1026.00,0.36,462526.00,153.15,50.86,0.00,6.49,25.23,38.65,60.27,116.94,509893020317.10,7.21,42.09,35.34,933.81,908.53,877.64,799.00,673.38
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,407.72,dr,0.00,100.00,1.00,false,0.00,USD,-7.22,9355543.00,0.65,467585430908.00,USD,481.71,0.85,13.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.22,4.41,40.56,199.79,263.74,261.36,177.92,626.77,626.77,626.77,7.93,9.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.84,64.79,110.95,88.88,81.52,82.13,0.00,440.02,0.13,-0.67,91464.00,0.13,9355543.00,-72.66,407.00,-0.18,501849.00,141.38,481.71,38.19,95.39,52.36,285.73,444.79,120.92,464475430908.00,94.41,516.66,404.60,377.67,321.38,269.69,198.75,169.21
[object Object],MA,Mastercard Incorporated Class A,NYSE,484.09,stock,common,100.00,1.00,false,0.00,USD,-1.16,3946626.00,1.01,427734127874.80,USD,28.02,17.28,21.21,0.67,Finance,america,Finance,StrongBuy,Strong buy,-1.16,-1.31,-3.01,-2.33,-16.14,-15.18,-9.84,29.44,411.29,11912.16,1.92,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.46,-6.99,-0.31,-40.88,60.92,73.35,0.00,489.00,-0.16,-0.03,1569.00,-0.33,3946626.00,-40.87,484.09,0.00,1079457.00,-16.52,28.02,1.34,12.86,63.91,24.22,24.90,49.29,437927127874.80,12.88,21.66,20.47,490.53,492.27,498.50,506.95,534.27
[object Object],COST,Costco Wholesale Corporation,NASDAQ,951.35,stock,common,100.00,1.00,false,0.00,USD,-0.01,2159028.00,1.00,421903581581.35,USD,47.85,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,-0.01,-2.34,-8.52,-1.11,10.80,10.48,-3.32,145.81,505.69,37639.25,1.62,1.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.68,-20.52,-32.35,-118.42,30.58,44.25,spinning_top_white,946.72,-0.50,-0.14,3630.00,-0.30,2159028.00,-42.32,950.30,-0.11,558230.00,-1.47,47.85,3.75,1.44,12.59,28.19,48.01,21.14,410139581581.35,1.40,36.54,29.74,971.93,998.69,999.47,995.71,957.96
[object Object],BAC,Bank of America Corp,NYSE,57.37,stock,common,100.00,1.00,false,0.00,USD,2.08,38407037.00,1.01,407131392875.18,USD,14.24,4.03,20.32,1.96,Finance,america,Finance,StrongBuy,Strong buy,2.08,1.33,10.99,21.93,2.21,4.25,26.63,43.86,321.37,1745.07,1.76,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.40,3.54,3.97,125.03,82.12,84.14,0.00,56.82,1.10,-0.18,52848.00,1.16,38407037.00,-45.47,57.33,-0.08,8530951.00,11.22,14.24,0.69,3.52,1.48,6.59,6.59,0.00,1153087392875.18,5.91,0.00,0.00,55.66,52.82,52.94,51.80,52.27
[object Object],ABBV,"AbbVie, Inc.",NYSE,230.01,stock,common,100.00,1.00,false,0.00,USD,6.25,9702828.00,1.77,406380032976.22,USD,113.45,2.03,-13.55,3.11,Health technology,america,Health Technology,Buy,Buy,6.25,1.77,6.00,13.28,0.24,0.56,23.60,100.90,277.93,521.65,2.58,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.31,2.78,6.78,113.11,60.67,57.23,0.00,222.84,2.93,0.09,50343.00,2.52,9702828.00,0.59,229.07,-0.41,1623426.00,14.78,113.45,0.00,6.11,0.00,19.23,20.42,43.45,469891032976.22,7.48,22.28,16.10,223.77,216.92,212.12,216.41,220.66
[object Object],GE,GE Aerospace,NYSE,355.12,stock,common,100.00,1.00,false,0.00,USD,-0.70,5309134.00,1.11,370509950146.02,USD,43.77,8.11,26.53,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.70,3.40,17.10,23.43,12.38,14.65,48.14,443.65,140.31,7349.91,2.12,2.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.22,27.12,39.27,147.71,86.23,89.10,0.00,357.00,-0.18,0.10,4223.00,0.00,5309134.00,-31.61,355.33,0.06,1719941.00,27.26,43.77,1.66,7.80,20.52,42.29,50.21,34.09,381089950146.02,7.89,43.50,38.13,340.30,317.70,308.57,310.13,305.83
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,406.68,stock,common,100.00,1.00,false,0.00,USD,1.43,5792932.00,0.78,369324135632.68,USD,30.71,13.24,-44.65,2.20,Health services,america,Health Services,Buy,Buy,1.43,-0.00,6.48,51.26,25.06,22.90,31.40,1.52,192.16,281278.58,1.70,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.25,7.21,15.68,60.86,67.06,70.30,0.00,402.00,0.26,-0.13,9935.00,0.29,5792932.00,-51.31,406.25,-0.11,1245714.00,27.89,30.71,0.00,0.81,3.77,15.98,18.82,0.00,454679135632.68,1.01,0.00,0.00,406.70,393.70,374.66,328.82,334.05
[object Object],MS,Morgan Stanley,NYSE,227.09,stock,common,100.00,1.00,false,0.00,USD,1.76,6865319.00,1.06,358185627751.73,USD,20.57,11.04,29.55,1.79,Finance,america,Finance,Buy,Buy,1.76,3.81,12.91,39.80,26.05,27.21,70.30,164.49,771.41,3239.56,1.99,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.48,15.16,19.20,150.97,81.30,84.96,spinning_top_white,225.57,1.08,0.08,3786.00,1.59,6865319.00,-42.47,227.09,0.00,1662814.00,53.52,20.57,0.68,4.78,3.43,8.53,9.17,0.00,896675627751.73,7.25,0.00,0.00,216.99,206.33,199.13,184.04,175.94
[object Object],KLAC,KLA Corporation,NASDAQ,269.16,stock,common,100.00,1.00,false,0.00,USD,3.70,10812899.00,0.67,351597047977.18,USD,76.09,3.54,28.55,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,3.70,2.12,43.55,81.27,112.04,113.67,204.54,774.92,3549.63,232685.82,4.51,5.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.51,76.24,51.89,145.74,84.39,75.72,0.00,265.91,2.45,0.00,157087.00,2.33,10812899.00,-58.68,268.50,-0.25,2907635.00,151.80,76.09,2.57,26.12,60.34,80.57,88.38,71.53,352784469977.18,26.95,64.51,60.20,239.52,206.90,195.66,171.90,145.33
