ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,313.03,stock,common,100.00,1.00,false,0.00,USD,-2.08,62205185.00,1.58,1175654177757.45,USD,289.41,1.08,-37.36,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.08,-18.01,-17.64,-16.19,-30.04,-31.62,0.98,44.26,2012.50,24612.93,4.83,4.68,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,27.99,-94.73,-37.02,-255.70,5.62,7.27,0.00,320.90,0.38,1.60,1098089.00,0.32,62205185.00,-46.19,313.33,0.09,3430060.00,34.52,289.41,0.00,10.92,14.23,59.31,192.32,25.46,1148375177757.45,11.08,240.65,102.09,371.25,391.00,402.56,393.60,414.71
[object Object],LLY,Eli Lilly and Company,NYSE,1196.03,stock,common,100.00,1.00,false,0.00,USD,0.86,1975482.00,0.86,1126350954879.08,USD,43.05,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,0.86,3.16,5.90,32.89,10.36,11.11,49.25,393.07,1365.90,42484.65,2.96,3.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.00,7.45,5.91,27.11,41.06,33.31,spinning_top_white,1196.92,0.93,0.01,4202.00,0.72,1975482.00,3.43,1197.68,0.14,371860.00,51.83,43.05,0.33,14.70,36.17,52.32,90.63,202.86,1164438954879.08,16.12,34.08,32.15,1170.65,1167.24,1129.42,1034.47,1016.12
[object Object],MU,"Micron Technology, Inc.",NASDAQ,920.95,stock,common,100.00,1.00,false,0.00,USD,-6.99,40108881.00,0.95,1040114567586.96,USD,20.85,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.99,11.97,-14.90,85.71,131.88,212.05,729.24,1114.81,6478.21,65100.00,5.80,7.15,Sell,Sell,Sell,Sell,Sell,Sell,47.14,-58.35,-57.43,-49.02,63.54,57.90,0.00,959.00,-3.15,-1.33,831847.00,-3.15,40108881.00,-0.21,924.49,0.38,3056098.00,648.96,20.85,0.03,12.56,10.32,20.50,40.29,40.48,1020441567586.96,11.30,17.19,14.93,923.35,1010.16,955.39,709.54,502.06
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,494.93,stock,common,100.00,1.00,false,0.00,USD,0.83,3915938.00,1.01,960902528984.43,USD,14.73,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.83,-0.12,0.39,5.57,2.63,-1.20,2.54,78.17,241.64,2033.32,0.97,1.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.43,1.22,-2.93,-25.89,21.23,16.86,0.00,490.91,0.01,0.13,13798.00,0.12,3915938.00,35.83,495.05,0.02,917601.00,3.55,14.73,0.00,2.82,1.47,23.46,44.72,2.69,711903528984.43,1.90,11.75,9.58,491.64,494.13,489.00,484.25,490.09
[object Object],JPM,JPMorgan Chase & Co.,NYSE,353.21,stock,common,100.00,1.00,false,0.00,USD,0.95,7405524.00,0.80,946430231437.24,USD,15.13,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,0.95,4.18,6.05,13.52,16.96,9.52,18.76,135.18,452.06,3596.33,1.79,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.24,16.74,13.15,156.01,94.09,84.47,0.00,350.30,0.11,0.25,9153.00,0.21,7405524.00,-32.14,353.25,0.01,1245188.00,14.12,15.13,0.76,4.73,2.66,0.00,0.00,0.00,2180621231437.24,7.33,0.00,0.00,344.40,335.18,322.36,311.27,310.68
[object Object],WMT,Walmart Inc.,NASDAQ,109.47,stock,common,100.00,1.00,false,0.00,USD,0.99,18177819.00,0.93,871170931510.53,USD,38.56,2.84,21.78,0.89,Retail trade,america,Retail Trade,Buy,Buy,0.99,-6.40,-8.44,-17.03,-7.36,-1.75,14.54,130.69,346.51,622667.10,1.61,2.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.19,-4.43,-5.28,-114.21,14.82,19.48,0.00,108.09,-0.29,0.17,35066.00,-0.26,18177819.00,-15.52,109.45,-0.02,2981349.00,19.85,38.56,1.75,1.20,9.24,21.41,69.76,81.62,941265931510.53,1.30,31.19,20.99,112.00,114.52,117.67,121.98,117.76
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,521.95,stock,common,100.00,1.00,false,0.00,USD,-3.29,27044137.00,1.06,851091979680.60,USD,171.31,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.29,9.45,0.22,54.99,99.84,138.44,228.02,467.28,8701.85,113778.34,5.50,6.46,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.04,-35.94,10.88,-10.34,68.23,68.74,0.00,546.97,1.35,0.24,329137.00,1.34,27044137.00,-0.41,523.50,0.30,2452893.00,217.58,171.31,1.44,23.78,13.20,88.56,100.45,69.69,842604979680.60,22.50,191.46,113.56,527.03,529.65,508.48,386.58,305.68
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1757.09,dr,0.00,100.00,1.00,false,0.00,USD,-2.55,1311351.00,0.67,686210752272.93,USD,54.70,32.12,23.10,0.41,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.55,1.34,0.38,20.39,27.67,54.98,143.02,131.74,1554.67,64041.00,2.96,3.96,Sell,Sell,Sell,Sell,Sell,Sell,48.24,-40.23,-22.56,-66.32,51.49,47.54,0.00,1790.27,-0.71,0.39,30609.00,-0.73,1311351.00,18.49,1756.51,-0.03,162712.00,135.38,54.70,2.43,16.85,27.14,51.91,59.71,78.02,679811587842.93,16.50,46.59,43.03,1775.19,1818.09,1741.73,1574.13,1376.19
[object Object],ASML,ASML Holding NV,EURONEXT,1563.00,stock,common,10.00,2.00,false,0.00,EUR,-1.03,540900.00,0.76,686210752272.93,USD,56.74,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.03,1.76,-1.14,28.41,33.13,70.00,156.65,150.92,1526.26,6009.19,3.35,4.11,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.11,-6.00,-23.94,-31.84,46.08,45.81,spinning_top_white,0.00,0.00,0.00,0.00,-1.22,540900.00,-10.14,1563.00,0.00,152442.00,139.06,56.74,3.90,17.21,27.60,52.37,59.91,79.35,679843715196.93,16.85,47.57,43.93,1562.74,1593.33,1528.20,1371.98,1193.75
[object Object],V,Visa Inc. Class A,NYSE,355.74,stock,common,100.00,1.00,false,0.00,USD,1.18,4479522.00,0.65,670258590654.20,USD,31.27,11.37,15.70,0.74,Finance,america,Finance,StrongBuy,Strong buy,1.18,-2.15,8.13,15.84,9.17,1.68,0.26,42.75,343.73,2291.53,1.39,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.70,6.77,13.45,22.87,44.24,51.06,0.00,354.79,0.91,0.41,4935.00,0.53,4479522.00,7.08,355.72,-0.01,793503.00,-0.18,31.27,1.97,15.66,19.08,29.95,32.17,42.81,678839590654.20,15.78,23.46,22.46,356.98,344.40,336.46,324.08,329.84
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,156.94,stock,common,100.00,1.00,false,0.00,USD,0.03,12009614.00,0.83,650430854061.51,USD,26.48,5.93,-21.60,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,0.03,5.31,14.45,4.88,16.18,30.69,43.12,174.56,67.90,7178.38,1.79,1.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.13,18.06,9.68,157.00,94.16,95.50,doji,155.13,-1.12,-0.12,47222.00,0.06,12009614.00,-24.10,157.28,0.21,1337735.00,32.93,26.48,0.00,2.00,2.56,13.82,35.09,78.18,696271854061.51,2.11,21.25,11.64,149.58,142.72,146.56,150.66,138.09
[object Object],JNJ,Johnson & Johnson,NYSE,263.40,stock,common,100.00,1.00,false,0.00,USD,1.59,6332541.00,0.74,634060941736.13,USD,30.53,8.63,-7.72,2.02,Health technology,america,Health Technology,Buy,Buy,1.59,4.28,9.80,15.01,19.84,27.36,55.40,53.30,110.60,42044.47,2.10,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.64,6.42,6.65,98.11,58.24,41.29,0.00,261.85,1.00,0.26,2678.00,0.83,6332541.00,-21.46,263.35,-0.02,1227522.00,54.65,30.53,0.00,6.46,7.47,23.28,28.89,30.96,662338941736.13,6.76,25.06,19.38,253.94,249.95,241.93,238.66,224.64
[object Object],MA,Mastercard Incorporated Class A,NYSE,539.66,stock,common,100.00,1.00,false,0.00,USD,1.77,2489726.00,0.92,476834856859.45,USD,31.23,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,1.77,-1.97,10.57,8.15,1.55,-5.44,-3.98,37.78,476.56,13291.07,1.66,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.82,12.92,22.52,43.41,51.53,56.51,0.00,531.86,0.30,0.00,549.00,0.22,2489726.00,20.16,539.20,-0.09,565043.00,-4.31,31.23,1.45,13.92,71.24,27.00,27.76,54.95,487027856859.45,14.32,24.08,22.77,539.37,517.30,507.17,506.02,527.99
[object Object],INTC,Intel Corporation,NASDAQ,92.32,stock,common,100.00,1.00,false,0.00,USD,-7.89,179270449.00,1.74,464000335540.49,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-7.89,0.20,-30.61,12.31,97.01,144.43,293.02,74.82,166.67,228811.48,6.12,7.24,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.12,-17.52,-14.59,-99.86,23.31,27.15,0.00,100.37,0.14,4.76,8472007.00,0.13,179270449.00,27.34,92.31,-0.01,9869037.00,372.43,0.00,0.00,8.97,5.32,31.55,166.44,15.85,500411335540.49,8.77,106.58,29.31,100.36,116.50,115.27,90.28,65.76
[object Object],ABBV,"AbbVie, Inc.",NYSE,259.36,stock,common,100.00,1.00,false,0.00,USD,0.95,4088865.00,0.76,458235416664.21,USD,127.92,2.03,-13.55,2.62,Health technology,america,Health Technology,Buy,Buy,0.95,0.92,9.74,30.38,19.38,13.39,35.96,119.55,305.25,600.97,1.75,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.06,11.28,13.80,123.32,74.53,67.46,0.00,258.21,0.50,0.21,600.00,0.63,4088865.00,-11.55,258.50,-0.33,950983.00,34.50,127.92,0.00,7.26,0.00,21.68,23.03,48.99,521746416664.21,8.31,24.74,17.87,252.48,244.45,233.30,222.25,224.01
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.17,stock,common,100.00,1.00,false,0.00,USD,1.25,18039642.00,0.88,449993621291.67,USD,37.22,3.07,25.71,1.46,Electronic technology,america,Electronic Technology,Buy,Buy,1.25,4.60,-5.30,30.62,54.39,48.96,67.03,107.09,272.25,147677.58,2.10,3.15,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.11,-7.14,-4.52,-23.87,39.18,34.41,0.00,112.44,-0.28,0.08,8960.00,-0.35,18039642.00,18.87,113.61,-0.49,4035307.00,63.73,37.22,1.43,7.39,9.21,34.90,38.57,27.32,466354621291.67,7.68,32.07,27.30,113.17,116.35,117.62,100.81,88.37
[object Object],BAC,Bank of America Corp,NYSE,62.05,stock,common,100.00,1.00,false,0.00,USD,1.26,28875589.00,0.78,440343421330.81,USD,14.27,4.35,27.34,1.83,Finance,america,Finance,Buy,Buy,1.26,1.31,6.60,18.60,19.08,12.76,27.96,64.76,333.61,1895.58,1.69,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.40,2.38,2.94,107.51,86.87,83.21,0.00,61.46,0.29,0.05,18360.00,0.41,28875589.00,-1.29,62.00,-0.08,4973714.00,22.00,14.27,0.52,3.71,1.58,0.00,0.00,0.00,1168779421330.81,6.01,0.00,0.00,61.11,58.86,56.07,53.31,53.26
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,536.25,stock,common,100.00,1.00,false,0.00,USD,-4.72,6057187.00,0.84,425760725246.70,USD,50.39,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-4.72,0.72,-8.37,30.00,68.11,100.78,185.00,287.94,1928.18,968927.27,5.01,7.13,Sell,Sell,Sell,Sell,Sell,Sell,45.46,-66.25,-28.73,-85.49,30.16,27.99,0.00,555.93,-1.22,-0.32,42984.00,-1.17,6057187.00,6.15,538.41,0.40,1334175.00,175.17,50.39,1.79,15.49,17.81,53.60,80.19,51.99,424787725246.70,14.64,48.57,46.00,558.43,591.96,537.49,456.56,366.66
[object Object],COST,Costco Wholesale Corporation,NASDAQ,935.03,stock,common,100.00,1.00,false,0.00,USD,0.97,1572317.00,0.73,414666000720.10,USD,47.03,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.97,-2.76,-2.81,-7.61,-3.75,8.58,-0.67,120.84,459.33,36991.85,1.31,1.99,Sell,Sell,Sell,Sell,Buy,Buy,46.56,18.78,-20.27,-24.35,36.02,35.68,0.00,925.50,-0.06,-0.02,657.00,-0.11,1572317.00,-11.93,934.00,-0.11,347297.00,-1.06,47.03,3.65,1.40,12.38,27.70,47.19,20.78,402902000720.10,1.37,35.89,29.22,930.46,944.98,969.75,984.34,957.08
[object Object],CAT,Caterpillar Inc.,NYSE,888.73,stock,common,100.00,1.00,false,0.00,USD,-0.65,1977317.00,0.75,409381932217.73,USD,44.21,20.10,-2.05,0.68,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.65,5.58,-9.46,5.89,37.98,53.87,108.11,323.53,1022.84,25675.73,3.07,4.16,Sell,Sell,Sell,Sell,Sell,Sell,43.11,-63.68,-55.35,-76.38,34.30,29.36,spinning_top_black,891.00,-0.40,-0.28,4540.00,0.05,1977317.00,-26.14,887.26,-0.17,238054.00,109.22,44.21,0.00,5.89,21.94,33.60,52.39,101.66,448374932217.73,6.34,37.02,31.07,896.34,948.34,926.36,848.74,729.94
[object Object],CVX,Chevron Corporation,NYSE,194.79,stock,common,100.00,1.00,false,0.00,USD,0.19,6695011.00,0.96,387943327585.04,USD,33.80,5.76,-33.93,3.59,Energy minerals,america,Energy Minerals,Buy,Buy,0.19,3.90,12.02,5.16,15.98,28.01,27.58,95.85,85.76,4847.05,1.56,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.37,18.39,12.43,125.97,92.03,95.11,0.00,193.99,-0.22,0.62,29571.00,0.02,6695011.00,-17.85,194.90,0.06,995384.00,21.48,33.80,0.00,2.04,2.11,12.37,27.69,70.00,433501327585.04,2.30,24.00,10.79,187.98,178.93,182.72,187.89,174.39
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,420.74,stock,common,100.00,1.00,false,0.00,USD,-0.67,3528484.00,0.55,382092650835.99,USD,27.06,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,-0.67,-1.40,2.49,18.02,18.76,27.15,48.62,0.94,193.10,291006.57,2.71,2.89,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.45,-3.88,9.10,-49.42,22.93,30.17,0.00,426.01,0.58,-0.03,6759.00,0.40,3528484.00,-27.53,420.00,-0.18,525955.00,50.92,27.06,0.00,0.85,0.00,14.11,16.14,0.00,456856650835.99,1.01,0.00,0.00,425.58,418.99,407.60,360.70,343.25
[object Object],LRCX,Lam Research Corporation,NASDAQ,305.21,stock,common,100.00,1.00,false,0.00,USD,-4.56,9240814.00,0.97,381686787164.02,USD,57.61,5.30,47.60,0.33,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.56,0.45,-16.81,14.10,40.09,71.61,212.81,375.98,3288.96,137245.19,4.89,6.75,Sell,Sell,Sell,Sell,Sell,Sell,41.14,-45.12,-36.82,-92.95,20.28,20.02,0.00,313.00,-2.12,-0.56,31422.00,-2.24,9240814.00,13.99,306.89,0.55,2041368.00,204.30,57.61,1.27,18.54,36.06,55.18,63.91,80.77,380670330164.02,17.56,51.25,48.51,321.88,356.87,338.45,290.92,237.52
[object Object],GE,GE Aerospace,NYSE,353.73,stock,common,100.00,1.00,false,0.00,USD,1.36,2955236.00,0.68,367016983125.00,USD,41.69,8.48,18.43,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,1.36,1.94,-0.87,26.06,19.10,14.20,34.21,461.20,130.49,7320.75,2.88,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.99,-5.54,-6.42,-30.08,26.70,17.43,rising_window_bullish,351.49,0.71,0.66,2397.00,0.36,2955236.00,-22.71,352.01,-0.49,478652.00,28.92,41.69,2.23,7.22,20.81,37.79,44.11,39.63,378128983125.00,7.47,40.33,35.64,348.80,356.75,338.13,318.65,313.60
[object Object],KO,Coca-Cola Company,NYSE,82.25,stock,common,100.00,1.00,false,0.00,USD,1.33,11904048.00,0.75,353879171216.81,USD,25.90,3.18,27.17,2.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.33,-3.65,1.68,7.22,14.21,17.75,18.76,44.58,79.55,31642.68,1.36,2.05,Buy,Buy,Buy,Buy,Neutral,Neutral,50.80,-1.24,-0.10,-74.99,21.51,22.41,0.00,81.62,0.55,0.37,16561.00,0.49,11904048.00,-13.46,82.21,-0.05,3158698.00,16.72,25.90,0.94,7.03,10.52,24.25,28.25,25.67,386050171216.81,7.75,24.35,22.84,82.60,82.03,81.36,79.14,75.56
[object Object],HSBA,HSBC Holdings Plc,LSE,1552.80,stock,common,10.00,2.00,false,0.00,GBX,1.69,20725439.00,1.14,349350089548.34,USD,17.21,1.19,6.33,3.68,Finance,uk,Finance,Buy,Buy,1.69,15.02,7.62,16.96,25.33,30.97,62.19,288.69,216.25,547.96,1.97,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.64,81.80,73.74,176.33,96.44,96.15,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.13,20725439.00,53.92,1552.80,0.00,3753109.00,57.64,17.21,2.67,4.92,2.01,0.00,0.00,0.00,564845665497.18,4.29,0.00,0.00,1502.88,1459.61,1420.32,1351.65,1252.95
