ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,369.57,stock,common,100.00,1.00,false,0.00,USD,-2.96,33586399.00,0.97,1388002769631.23,USD,337.63,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.96,-8.66,-7.17,-5.96,-12.35,-19.27,14.89,70.05,2363.80,29076.62,3.09,4.35,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.22,-50.20,-11.24,-124.15,13.90,26.83,marubozu_black_bearish,386.00,1.35,0.06,366749.00,1.37,33586399.00,6.98,369.45,-0.03,1850969.00,34.52,337.63,0.00,14.14,16.50,79.11,186.79,29.01,1359508769631.23,13.89,256.66,117.32,393.81,397.42,409.22,396.06,416.67
[object Object],LLY,Eli Lilly and Company,NYSE,1146.90,stock,common,100.00,1.00,false,0.00,USD,-2.73,2632610.00,1.06,1080083191409.72,USD,41.28,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,-2.73,-2.81,2.36,26.01,9.87,6.55,50.15,388.04,1336.32,40735.38,3.14,3.26,Sell,Sell,Sell,Sell,Sell,Sell,47.94,-53.16,5.85,-33.67,27.87,32.00,0.00,1183.98,0.41,0.12,4997.00,0.05,2632610.00,-4.53,1144.33,-0.22,527880.00,51.83,41.28,0.32,14.50,34.68,50.17,86.91,194.53,1118171191409.72,15.48,32.72,30.88,1184.31,1161.95,1112.62,1028.47,1009.17
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,491.25,stock,common,100.00,1.00,false,0.00,USD,0.07,3409777.00,0.84,1059369880235.42,USD,14.62,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.07,-0.93,-0.30,3.96,1.50,-1.94,3.64,80.17,236.33,2017.46,1.39,1.36,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.56,-15.33,0.79,-83.82,21.17,18.43,0.00,489.50,-0.29,0.00,13476.00,-0.09,3409777.00,-39.02,491.30,0.01,732441.00,3.55,14.62,0.00,2.83,1.46,23.29,44.39,2.67,810370880235.42,2.16,13.37,10.90,493.95,493.52,488.02,484.42,490.23
[object Object],MU,"Micron Technology, Inc.",NASDAQ,865.46,stock,common,100.00,1.00,false,0.00,USD,1.94,37224213.00,0.85,977444537306.48,USD,19.59,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.94,-6.84,-21.89,91.76,132.12,193.25,657.58,1059.20,6446.60,61171.50,7.93,7.07,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.50,-119.29,-109.79,-102.14,10.91,10.38,0.00,886.01,4.37,2.13,1341138.00,4.31,37224213.00,-41.24,867.59,0.25,2078948.00,648.96,19.59,0.03,10.82,9.70,19.27,37.86,38.04,957771537306.48,10.61,16.14,14.01,925.01,1003.48,937.67,687.83,486.58
[object Object],JPM,JPMorgan Chase & Co.,NYSE,338.87,stock,common,100.00,1.00,false,0.00,USD,-0.65,7505080.00,0.68,908006069648.70,USD,14.52,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,-0.65,0.16,0.57,6.73,11.68,5.08,17.05,131.28,432.73,3446.26,3.14,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.71,1.15,14.99,73.55,61.11,71.18,0.00,342.19,0.32,-0.42,15087.00,0.21,7505080.00,-18.87,338.87,0.00,1817973.00,14.12,14.52,0.74,4.64,2.55,0.00,0.00,0.00,2142197069648.70,7.20,0.00,0.00,338.92,330.14,318.69,309.37,309.88
[object Object],WMT,Walmart Inc.,NASDAQ,112.20,stock,common,100.00,1.00,false,0.00,USD,-1.79,17703477.00,0.89,892896458498.39,USD,39.53,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-1.79,-2.20,-5.08,-12.23,-4.98,0.70,18.00,138.77,357.09,638197.87,2.45,2.22,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.88,1.55,-1.66,-40.36,60.86,59.35,0.00,114.12,-0.11,0.05,52381.00,-0.25,17703477.00,-37.42,112.27,0.06,2818414.00,19.85,39.53,1.86,1.27,9.47,21.95,71.50,83.65,962991458498.39,1.33,31.91,21.48,113.31,115.88,119.29,122.66,117.61
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,503.57,stock,common,100.00,1.00,false,0.00,USD,1.58,23239152.00,0.89,821121553235.03,USD,165.27,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.58,-6.31,-5.27,81.58,113.39,130.05,215.54,478.22,9055.82,109768.22,6.82,6.03,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.60,-48.48,-0.65,-79.69,24.40,28.45,0.00,516.69,4.22,0.65,583687.00,4.28,23239152.00,-27.64,502.10,-0.29,1554250.00,217.58,165.27,1.33,22.07,12.73,85.44,96.91,67.24,812634553235.03,21.70,184.65,109.52,525.01,520.52,500.73,373.13,298.40
[object Object],V,Visa Inc. Class A,NYSE,360.57,stock,common,100.00,1.00,false,0.00,USD,0.56,7614425.00,0.92,679358897485.29,USD,31.70,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.56,2.51,8.93,14.83,10.46,3.06,3.17,49.84,363.76,2324.00,2.25,2.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.57,3.32,21.16,90.19,85.99,83.68,0.00,358.56,0.00,0.00,8492.00,-0.41,7614425.00,2.89,360.58,0.00,1959466.00,-0.18,31.70,2.05,16.26,19.34,30.36,32.61,43.39,687939897485.29,15.99,23.78,22.76,355.01,340.22,333.94,322.62,329.72
[object Object],ASML,ASML Holding NV,EURONEXT,1520.80,stock,common,10.00,2.00,false,0.00,EUR,-1.05,758336.00,1.16,671748511066.06,USD,55.21,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.05,-0.60,-8.11,20.24,32.94,65.41,135.64,154.61,1482.35,5844.24,5.02,4.02,Sell,Sell,Sell,Sell,Neutral,Neutral,46.64,-107.60,-15.93,-85.47,24.09,26.82,0.00,0.00,0.00,0.00,0.00,0.13,758336.00,-17.63,1520.80,0.00,250980.00,139.06,55.21,3.95,17.41,26.86,50.96,58.29,77.21,665344533130.06,16.49,46.56,43.00,1551.28,1589.86,1507.02,1357.11,1179.49
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1739.02,dr,0.00,100.00,1.00,false,0.00,USD,-0.49,1634264.00,0.78,671748511066.06,USD,54.14,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.49,-1.95,-9.62,17.81,30.56,53.39,131.23,156.92,1583.95,63381.37,4.31,3.95,Sell,Sell,Sell,Sell,Neutral,Neutral,47.40,-86.05,-19.34,-75.77,16.94,22.61,0.00,1778.84,1.79,1.34,74897.00,1.78,1634264.00,-26.03,1736.70,-0.13,67899.00,135.38,54.14,2.41,16.68,26.86,51.38,59.10,77.22,665349346636.06,16.15,45.60,42.11,1770.59,1809.40,1722.37,1561.14,1360.92
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,148.36,stock,common,100.00,1.00,false,0.00,USD,0.68,12052283.00,0.80,614871430378.57,USD,25.04,5.93,-21.60,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,0.68,5.28,7.26,0.67,12.47,23.54,33.53,167.32,56.56,6780.46,1.82,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.05,11.92,3.01,147.88,87.62,88.19,0.00,146.64,-0.49,0.84,50716.00,-0.58,12052283.00,-36.67,148.41,0.03,2734476.00,32.93,25.04,0.00,1.86,2.42,13.06,33.17,73.91,660712430378.57,2.01,20.16,11.04,143.49,142.10,145.99,150.51,137.25
[object Object],JNJ,Johnson & Johnson,NYSE,248.82,stock,common,100.00,1.00,false,0.00,USD,-1.67,8109264.00,1.00,598963728253.44,USD,28.84,8.63,-7.72,2.10,Health technology,america,Health Technology,Buy,Buy,-1.67,-3.54,7.35,8.49,17.92,20.31,51.78,49.08,99.41,39711.65,2.54,2.30,Neutral,Neutral,Buy,Buy,Sell,Sell,50.08,-10.51,7.97,-22.83,19.50,23.79,0.00,251.58,-0.58,-0.02,4163.00,-0.41,8109264.00,-20.24,249.00,0.07,1178966.00,54.65,28.84,0.00,6.23,0.00,0.00,0.00,0.00,598963728253.44,6.12,18.70,0.00,255.72,247.00,239.14,238.23,223.24
[object Object],INTC,Intel Corporation,NASDAQ,97.06,stock,common,100.00,1.00,false,0.00,USD,2.13,89148567.00,0.85,487823564698.79,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,2.13,-8.42,-26.36,44.56,92.89,156.98,318.00,76.75,178.19,240564.52,7.25,6.87,Neutral,Neutral,Sell,Sell,Buy,Buy,38.01,-25.14,-16.22,-100.13,9.23,8.52,long_upper_shadow_bearish,97.80,2.90,1.01,2262980.00,2.67,89148567.00,-29.68,96.97,-0.09,7846942.00,372.43,0.00,0.00,9.17,4.38,49.43,0.00,15.05,513660564698.79,9.55,387.38,38.07,104.60,117.30,116.95,88.11,64.49
[object Object],MA,Mastercard Incorporated Class A,NYSE,547.44,stock,common,100.00,1.00,false,0.00,USD,0.71,2571480.00,0.86,483709137478.36,USD,31.68,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.71,3.15,10.65,5.90,2.61,-4.08,-1.41,49.17,500.20,13484.12,2.13,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.38,14.34,33.80,93.61,91.23,90.70,0.00,540.85,-0.51,0.23,1047.00,-0.66,2571480.00,-20.19,547.44,0.00,406443.00,-4.31,31.68,1.51,14.48,72.27,27.39,28.16,55.74,493902137478.36,14.52,24.42,23.09,535.49,511.33,504.25,505.24,528.84
[object Object],ABBV,"AbbVie, Inc.",NYSE,253.38,stock,common,100.00,1.00,false,0.00,USD,-0.44,4331320.00,0.67,447669981154.85,USD,124.97,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,-0.44,2.02,14.46,24.20,19.25,10.77,32.31,119.28,300.73,584.81,2.36,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.74,-1.38,13.01,61.36,59.34,53.07,long_upper_shadow_bearish,253.31,-0.46,-0.16,3299.00,-0.55,4331320.00,-36.98,252.29,-0.43,1114114.00,34.50,124.97,0.00,7.18,0.00,21.18,22.50,47.86,511180981154.85,8.14,24.24,17.51,250.45,240.28,229.08,221.17,223.60
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.70,stock,common,100.00,1.00,false,0.00,USD,-1.11,15600548.00,0.70,436316843476.48,USD,36.09,3.07,25.71,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,-1.11,-7.72,-6.66,25.91,49.71,44.43,60.96,107.77,270.11,143186.13,3.87,3.23,Sell,Sell,Sell,Sell,Sell,Sell,42.80,-3.28,-5.61,-98.17,22.99,23.07,0.00,112.35,0.37,-0.06,21780.00,0.30,15600548.00,-45.18,110.70,0.00,3139423.00,63.73,36.09,1.39,7.19,8.93,33.84,37.39,26.49,452677843476.48,7.45,31.12,26.50,114.56,117.47,116.33,99.46,87.49
[object Object],BAC,Bank of America Corp,NYSE,60.42,stock,common,100.00,1.00,false,0.00,USD,-1.39,30494009.00,0.88,428775991064.71,USD,13.90,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,-1.39,1.21,5.57,11.89,15.68,9.79,28.53,63.92,329.73,1843.16,2.35,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.13,0.52,3.85,90.29,80.48,86.02,engulfing_bearish,61.31,0.07,-0.32,42550.00,0.13,30494009.00,-32.30,60.42,0.00,4869084.00,22.00,13.90,0.52,3.73,1.54,0.00,0.00,0.00,1157211991064.71,5.95,0.00,0.00,60.20,57.86,55.26,52.88,53.04
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,525.70,stock,common,100.00,1.00,false,0.00,USD,-0.75,6500319.00,0.72,417384441526.40,USD,49.39,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-0.75,-9.68,-15.55,33.77,64.55,96.83,172.30,306.90,1883.77,949862.96,6.91,6.77,Sell,Sell,Sell,Sell,Neutral,Neutral,43.44,-67.09,-6.61,-124.01,9.49,16.46,0.00,546.00,3.08,1.16,86267.00,3.02,6500319.00,-37.05,525.47,-0.04,1375441.00,175.17,49.39,1.78,15.44,17.46,52.55,78.61,50.97,416411441526.40,14.35,47.62,45.10,568.30,582.75,527.55,449.54,359.99
[object Object],COST,Costco Wholesale Corporation,NASDAQ,935.80,stock,common,100.00,1.00,false,0.00,USD,-0.54,1504850.00,0.60,415007478351.21,USD,47.07,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-0.54,1.89,-2.79,-5.89,-2.48,8.67,-2.52,126.04,458.69,37022.40,2.11,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.63,-14.45,-20.14,-12.24,53.74,43.38,0.00,940.48,-0.04,-0.06,1649.00,-0.23,1504850.00,-40.00,935.59,-0.02,375319.00,-1.06,47.07,3.72,1.43,12.39,27.73,47.23,20.80,403243478351.21,1.37,35.92,29.24,931.68,951.01,976.24,987.11,956.79
[object Object],CAT,Caterpillar Inc.,NYSE,864.30,stock,common,100.00,1.00,false,0.00,USD,-1.82,2443101.00,0.87,398128593029.68,USD,43.00,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.82,-7.98,-11.72,7.38,36.40,49.64,106.42,325.68,989.36,24967.19,4.77,4.02,Sell,Sell,Sell,Sell,Neutral,Neutral,38.06,-105.62,-46.97,-136.07,10.98,11.06,0.00,890.23,1.13,0.08,16179.00,1.10,2443101.00,-27.66,865.00,0.08,429679.00,109.22,43.00,0.00,5.77,21.33,32.68,50.95,98.87,437121593029.68,6.18,36.09,30.29,917.99,949.28,927.75,843.26,721.95
[object Object],LRCX,Lam Research Corporation,NASDAQ,306.76,stock,common,100.00,1.00,false,0.00,USD,-2.09,8053648.00,0.73,383625158792.88,USD,57.90,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.09,-8.43,-22.77,16.28,37.53,72.48,203.00,414.75,3355.28,137942.70,7.47,6.49,Sell,Sell,Sell,Sell,Neutral,Neutral,40.84,-43.44,-27.47,-114.46,7.51,11.94,0.00,322.53,2.95,0.75,73703.00,2.51,8053648.00,-37.11,305.25,-0.49,1295608.00,204.30,57.90,1.27,18.61,36.24,55.46,64.23,81.18,382608701792.88,17.65,51.51,48.75,331.52,357.21,336.44,287.79,234.11
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,421.55,stock,common,100.00,1.00,false,0.00,USD,-1.07,4805195.00,0.74,382828246669.86,USD,27.11,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,-1.07,-1.15,4.66,19.42,24.19,27.40,46.43,2.57,199.50,291567.01,4.16,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.38,3.56,15.76,16.51,21.55,32.49,0.00,428.00,0.45,0.10,21962.00,0.27,4805195.00,-55.17,421.60,0.01,611437.00,50.92,27.11,0.00,0.85,0.00,14.14,16.17,0.00,457592246669.86,1.02,0.00,0.00,425.39,416.14,403.97,355.17,341.80
[object Object],CVX,Chevron Corporation,NYSE,189.71,stock,common,100.00,1.00,false,0.00,USD,1.24,7685548.00,1.00,377826024370.40,USD,32.92,5.76,-33.93,3.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.24,5.97,8.01,3.12,13.60,24.67,22.38,97.84,79.01,4718.03,1.81,1.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.27,21.61,4.79,168.29,96.45,94.31,0.00,186.18,-0.64,0.21,25714.00,-0.58,7685548.00,8.89,189.66,-0.03,998473.00,21.48,32.92,0.00,1.93,2.06,12.05,26.97,68.18,423384024370.40,2.24,23.44,10.54,180.69,178.26,181.95,187.61,173.60
[object Object],GE,GE Aerospace,NYSE,341.30,stock,common,100.00,1.00,false,0.00,USD,-2.16,3878729.00,0.90,354120067618.74,USD,40.23,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,-2.16,-4.17,-5.94,16.26,9.02,10.19,28.60,470.78,117.77,7059.99,3.67,2.71,Sell,Sell,Sell,Sell,Sell,Sell,43.08,-37.38,1.31,-121.52,18.86,20.22,engulfing_bearish,355.00,1.77,0.00,8357.00,1.42,3878729.00,-30.69,341.37,0.02,671198.00,28.92,40.23,2.21,7.15,20.07,36.46,42.56,38.24,365232067618.74,7.21,38.95,34.42,354.47,353.90,334.39,318.52,312.65
[object Object],KO,Coca-Cola Company,NYSE,82.12,stock,common,100.00,1.00,false,0.00,USD,0.69,14650063.00,0.85,353319845908.13,USD,25.86,3.18,27.17,2.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.69,-2.12,2.82,8.80,14.09,17.57,16.57,47.35,80.64,31592.51,2.45,2.01,Buy,Buy,Buy,Buy,Neutral,Neutral,50.10,-0.84,1.60,-31.48,42.13,50.25,0.00,81.50,-0.07,0.23,52095.00,-0.01,14650063.00,-55.47,82.03,-0.12,3797893.00,16.72,25.86,0.98,7.35,10.51,24.21,28.20,25.63,385490845908.13,7.74,24.31,22.81,83.19,81.91,81.12,79.09,75.25
[object Object],ORCL,Oracle Corporation,NYSE,121.38,stock,common,100.00,1.00,false,0.00,USD,-3.98,36292073.00,0.83,349631573707.53,USD,20.84,5.82,34.18,1.61,Technology services,america,Technology Services,Buy,Buy,-3.98,-12.70,-33.68,-31.94,-32.45,-38.53,-51.15,39.36,193.90,191735.38,4.96,4.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.14,-22.38,-43.00,-140.27,7.06,8.12,0.00,124.17,-1.77,0.34,527308.00,-1.69,36292073.00,-9.08,121.77,0.32,2332486.00,-47.19,20.84,0.62,5.38,9.31,11.06,0.00,11.09,490671573707.53,7.28,21.86,15.46,133.09,160.00,177.21,167.59,190.74
