ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,377.00,stock,common,100.00,1.00,false,0.00,USD,-0.51,7114096.00,0.22,1415907782202.78,USD,344.42,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.51,-5.61,-4.52,0.46,-15.74,-17.65,14.33,72.29,2402.21,29663.20,2.94,4.33,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.64,-17.06,-17.19,-93.00,9.08,10.07,0.00,375.80,-0.83,-0.52,383189.00,-0.90,7114096.00,-78.27,0.00,0.00,0.00,34.52,344.42,0.00,13.36,16.83,80.70,190.55,29.59,1387413782202.78,14.17,261.92,119.73,389.71,395.95,407.53,395.36,415.97
[object Object],LLY,Eli Lilly and Company,NYSE,1164.77,stock,common,100.00,1.00,false,0.00,USD,-0.91,339679.00,0.14,1096907540903.05,USD,41.93,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,-0.91,1.68,4.72,25.31,7.48,8.21,52.59,390.88,1352.33,41371.47,3.25,3.38,Buy,Buy,Buy,Buy,Buy,Buy,51.31,-51.06,5.35,-43.67,24.30,26.88,harami_bearish,1176.80,0.12,-0.41,1251.00,-0.13,339679.00,-83.76,0.00,0.00,0.00,51.83,41.93,0.32,14.22,35.23,50.95,88.26,197.56,1134995540903.05,15.71,33.22,31.34,1173.19,1163.93,1120.95,1031.37,1012.65
[object Object],MU,"Micron Technology, Inc.",NASDAQ,967.37,stock,common,100.00,1.00,false,0.00,USD,-0.36,13072829.00,0.30,1092541656527.35,USD,21.90,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.36,-0.86,-19.13,100.58,143.57,227.78,757.18,1169.02,7076.34,68386.41,6.95,7.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.77,18.57,-103.10,-28.41,45.49,28.37,0.00,937.83,-3.40,-2.55,1384117.00,-3.35,13072829.00,-73.52,0.00,0.00,0.00,648.96,21.90,0.03,10.98,10.84,21.54,42.32,42.52,1072868656527.35,11.88,18.08,15.69,930.11,1007.64,948.56,698.76,494.44
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,490.51,stock,common,100.00,1.00,false,0.00,USD,0.18,483570.00,0.12,1057477752415.17,USD,14.60,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.18,0.08,0.36,5.10,1.71,-2.09,3.16,76.07,235.94,2014.27,1.19,1.36,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.92,-4.28,-1.11,-79.68,16.28,18.08,0.00,491.50,0.38,0.28,6628.00,0.17,483570.00,-89.19,0.00,0.00,0.00,3.55,14.60,0.00,2.82,1.45,23.25,44.32,2.66,808478752415.17,2.15,13.34,10.88,492.09,493.69,488.60,484.25,490.16
[object Object],JPM,JPMorgan Chase & Co.,NYSE,346.78,stock,common,100.00,1.00,false,0.00,USD,0.45,1411464.00,0.13,929201018734.81,USD,14.86,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.45,0.27,5.18,10.61,14.83,7.53,18.96,126.83,441.84,3529.04,2.25,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.85,16.16,13.21,140.98,70.81,65.23,0.00,346.13,0.26,-0.29,5061.00,-0.05,1411464.00,-76.54,0.00,0.00,0.00,14.12,14.86,0.73,4.58,2.61,0.00,0.00,0.00,2163392018734.81,7.27,0.00,0.00,341.14,332.42,320.36,310.20,310.25
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,549.97,stock,common,100.00,1.00,false,0.00,USD,1.02,9279117.00,0.36,896781392183.57,USD,180.50,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.02,-1.09,0.82,82.10,110.57,151.24,252.09,515.18,10028.36,119891.71,5.88,6.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.72,32.57,-6.31,49.52,62.48,44.21,0.00,527.80,-3.05,-1.73,900791.00,-3.22,9279117.00,-68.05,0.00,0.00,0.00,217.58,180.50,1.34,22.18,13.91,93.31,105.84,73.43,888294392183.57,23.72,201.84,119.72,531.09,525.11,505.34,379.93,302.20
[object Object],WMT,Walmart Inc.,NASDAQ,109.55,stock,common,100.00,1.00,false,0.00,USD,-0.77,5113424.00,0.27,871767770360.36,USD,38.59,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,-0.77,-3.27,-6.34,-16.10,-7.30,-1.69,14.30,132.86,347.55,623093.76,2.07,2.27,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.71,-3.55,-2.96,-129.77,26.56,44.60,doji,109.75,-0.58,0.24,189081.00,-0.78,5113424.00,-77.49,0.00,0.00,0.00,19.85,38.59,1.81,1.24,9.25,21.43,69.81,81.67,941862770360.36,1.30,31.21,21.01,112.84,115.25,118.47,122.36,117.69
[object Object],ASML,ASML Holding NV,EURONEXT,1570.80,stock,common,10.00,2.00,false,0.00,EUR,-1.42,404945.00,0.58,693878409368.36,USD,57.02,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.42,-5.37,-5.37,28.67,33.80,70.85,155.00,152.18,1520.05,6039.67,3.80,4.13,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.09,41.80,-26.47,-40.74,36.51,29.68,0.00,0.00,0.00,0.00,0.00,-2.22,404945.00,-46.82,0.00,0.00,0.00,139.06,57.02,3.93,17.36,27.74,52.63,60.21,79.75,687497603426.36,17.04,48.11,44.43,1563.82,1594.81,1518.45,1364.09,1186.45
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1792.33,dr,0.00,100.00,1.00,false,0.00,USD,-0.51,371278.00,0.18,693878409368.36,USD,55.80,32.12,23.10,0.41,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.51,-1.79,-8.25,24.56,30.23,58.09,149.52,144.52,1600.34,65327.40,3.50,3.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.24,23.68,-21.51,-23.61,35.60,25.05,0.00,1768.49,-1.83,-1.01,48482.00,-1.88,371278.00,-77.91,0.00,0.00,0.00,135.38,55.80,2.34,16.25,27.68,52.95,60.91,79.59,687479244938.36,16.69,47.12,43.51,1778.38,1816.17,1732.07,1567.18,1368.72
[object Object],V,Visa Inc. Class A,NYSE,354.87,stock,common,100.00,1.00,false,0.00,USD,-0.27,626080.00,0.08,668619404150.62,USD,31.20,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.27,0.25,8.08,14.29,8.90,1.43,1.07,45.57,346.71,2285.68,1.66,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.59,7.34,19.34,46.43,64.77,74.63,0.00,357.51,0.47,0.16,1699.00,0.21,626080.00,-89.61,0.00,0.00,0.00,-0.18,31.20,2.02,16.06,19.04,29.88,32.09,42.70,677200404150.62,15.74,23.41,22.41,356.10,342.47,335.35,323.43,329.81
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,154.28,stock,common,100.00,1.00,false,0.00,USD,1.69,2709965.00,0.18,639406218636.46,USD,26.03,5.93,-21.60,2.69,Energy minerals,america,Energy Minerals,Buy,Buy,1.69,6.33,11.36,2.96,14.21,28.47,42.88,167.24,64.32,7055.01,1.72,1.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.20,13.15,5.89,176.82,96.13,91.31,"rising_window_bullish,hanging_man_bearish",153.46,1.15,0.67,43820.00,1.42,2709965.00,-79.38,0.00,0.00,0.00,32.93,26.03,0.00,1.89,2.51,13.58,34.50,76.86,685247218636.46,2.08,20.91,11.45,145.81,142.24,146.29,150.59,137.66
[object Object],JNJ,Johnson & Johnson,NYSE,255.13,stock,common,100.00,1.00,false,0.00,USD,1.80,1445037.00,0.18,614153285169.89,USD,29.57,8.63,-7.72,2.09,Health technology,america,Health Technology,Buy,Buy,1.80,2.02,11.43,12.27,16.07,23.36,54.62,50.64,103.76,40721.26,2.12,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.02,-8.27,5.51,-10.27,24.50,21.68,0.00,252.62,0.80,0.64,2086.00,0.86,1445037.00,-81.46,0.00,0.00,0.00,54.65,29.57,0.00,6.20,0.00,0.00,0.00,0.00,614153285169.89,6.27,19.17,0.00,253.23,248.36,240.38,238.40,223.91
[object Object],INTC,Intel Corporation,NASDAQ,105.41,stock,common,100.00,1.00,false,0.00,USD,-0.04,27588312.00,0.27,529790142067.83,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.04,-3.56,-24.23,59.47,124.95,179.08,351.63,88.03,207.05,261268.46,6.04,7.13,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.29,-4.83,-16.58,-57.44,28.99,19.28,0.00,101.50,-3.75,-3.17,2141264.00,-3.70,27588312.00,-73.83,0.00,0.00,0.00,372.43,0.00,0.00,9.18,4.75,53.69,0.00,16.34,555627142067.83,10.33,419.02,41.18,103.62,117.34,116.47,89.29,65.18
[object Object],MA,Mastercard Incorporated Class A,NYSE,534.79,stock,common,100.00,1.00,false,0.00,USD,-0.65,303791.00,0.11,472536230326.24,USD,30.95,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,-0.65,-0.70,9.55,5.41,0.64,-6.29,-3.78,40.62,475.05,13170.35,1.72,2.35,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.93,14.93,31.88,50.02,69.71,80.19,0.00,540.64,0.43,0.17,7215.00,0.12,303791.00,-89.65,0.00,0.00,0.00,-4.31,30.95,1.49,14.37,70.60,26.76,27.51,54.46,482729230326.24,14.19,23.87,22.57,537.65,514.54,505.78,505.73,528.45
[object Object],ABBV,"AbbVie, Inc.",NYSE,256.78,stock,common,100.00,1.00,false,0.00,USD,0.27,733962.00,0.13,453677077982.37,USD,126.65,2.03,-13.55,2.63,Health technology,america,Health Technology,Buy,Buy,0.27,5.53,15.70,27.72,18.19,12.26,38.85,120.15,306.10,594.00,2.26,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.58,4.04,14.75,87.65,66.52,62.76,0.00,257.96,0.73,0.33,1697.00,0.67,733962.00,-84.77,0.00,0.00,0.00,34.50,126.65,0.00,7.16,0.00,21.46,22.80,48.51,517188077982.37,8.23,24.52,17.72,251.00,242.37,231.25,221.79,223.76
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.92,stock,common,100.00,1.00,false,0.00,USD,0.66,2368183.00,0.11,445066820458.63,USD,36.81,3.07,25.71,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,0.66,-3.65,-5.59,26.42,52.70,47.33,65.23,109.48,268.54,146059.62,2.79,3.32,Sell,Sell,Sell,Sell,Neutral,Neutral,46.65,-0.90,-6.51,-58.26,31.27,27.74,0.00,111.78,-0.36,-0.80,32309.00,-0.59,2368183.00,-86.10,0.00,0.00,0.00,63.73,36.81,1.40,7.26,9.11,34.52,38.14,27.02,461427820458.63,7.60,31.73,27.01,114.51,116.78,117.06,100.14,87.93
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,557.26,stock,common,100.00,1.00,false,0.00,USD,-1.29,996426.00,0.12,442441812153.43,USD,52.36,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.29,-8.70,-11.01,37.20,74.70,108.65,189.83,306.76,1994.18,1006893.26,5.40,6.95,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.45,-13.24,-25.74,-77.29,21.52,14.92,0.00,542.06,-3.98,-3.46,42156.00,-3.59,996426.00,-86.95,0.00,0.00,0.00,175.17,52.36,1.67,14.47,18.51,55.71,83.33,54.03,441468812153.43,15.21,50.48,47.81,567.98,588.64,533.07,453.05,363.39
[object Object],BAC,Bank of America Corp,NYSE,61.47,stock,common,100.00,1.00,false,0.00,USD,0.40,7047692.00,0.20,436191933456.02,USD,14.14,4.35,27.34,1.83,Finance,america,Finance,Buy,Buy,0.40,0.24,8.12,15.84,17.95,11.69,29.13,60.23,325.95,1876.76,1.83,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.45,3.17,3.43,106.13,78.44,79.07,spinning_top_white,61.50,0.46,-0.02,60756.00,0.29,7047692.00,-77.72,0.00,0.00,0.00,22.00,14.14,0.51,3.66,1.56,0.00,0.00,0.00,1164627933456.02,5.99,0.00,0.00,60.65,58.37,55.63,53.07,53.14
[object Object],CAT,Caterpillar Inc.,NYSE,895.14,stock,common,100.00,1.00,false,0.00,USD,0.58,472076.00,0.17,412334612023.30,USD,44.53,20.10,-2.05,0.68,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.58,-4.63,-10.42,9.55,38.97,54.98,118.13,324.24,1012.67,25861.63,3.90,4.15,Sell,Sell,Sell,Sell,Sell,Sell,44.09,-52.94,-64.92,-92.77,23.79,17.63,0.00,879.07,-1.22,-0.90,38669.00,-1.42,472076.00,-85.34,0.00,0.00,0.00,109.22,44.53,0.00,5.69,22.10,33.84,52.77,102.40,451327612023.30,6.38,37.26,31.28,907.68,948.12,927.59,845.92,726.02
[object Object],COST,Costco Wholesale Corporation,NASDAQ,926.54,stock,common,100.00,1.00,false,0.00,USD,-0.29,281516.00,0.12,410900853669.73,USD,46.60,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.29,0.96,-2.32,-8.04,-4.62,7.59,-2.35,122.73,453.39,36655.06,1.88,1.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.74,-26.59,-16.24,-55.01,37.72,45.56,0.00,933.42,0.45,0.17,2936.00,0.18,281516.00,-84.65,0.00,0.00,0.00,-1.06,46.60,3.68,1.42,12.26,27.45,46.76,20.59,399136853669.73,1.36,35.56,28.94,927.19,947.98,972.94,985.85,956.90
[object Object],LRCX,Lam Research Corporation,NASDAQ,316.74,stock,common,100.00,1.00,false,0.00,USD,-1.63,1338721.00,0.13,396105872768.71,USD,59.78,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.63,-11.34,-20.49,19.50,45.38,78.09,213.60,401.12,3375.69,142433.72,5.79,6.64,Sell,Sell,Sell,Sell,Sell,Sell,43.86,-16.41,-37.10,-88.64,15.02,11.54,0.00,311.11,-3.38,-2.89,40909.00,-3.56,1338721.00,-88.78,0.00,0.00,0.00,204.30,59.78,1.22,17.79,37.42,57.26,66.32,83.82,395089415768.71,18.22,53.19,50.34,329.47,357.58,337.60,289.29,235.85
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,433.80,stock,common,100.00,1.00,false,0.00,USD,-0.58,858279.00,0.13,393953023735.84,USD,27.90,15.55,-32.64,2.05,Health services,america,Health Services,Buy,Buy,-0.58,3.41,7.87,22.31,22.45,31.10,53.49,4.27,203.97,300042.68,4.16,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.40,8.20,16.02,124.19,35.17,29.01,"harami_bearish,spinning_top_black",435.80,-0.13,-0.01,11124.00,-0.32,858279.00,-87.44,0.00,0.00,0.00,50.92,27.90,0.00,0.85,0.00,14.55,16.64,0.00,468717023735.84,1.04,0.00,0.00,427.03,418.28,406.38,358.16,342.64
[object Object],CVX,Chevron Corporation,NYSE,193.07,stock,common,100.00,1.00,false,0.00,USD,1.05,1375157.00,0.19,384527755789.60,USD,33.51,5.76,-33.93,3.65,Energy minerals,america,Energy Minerals,Buy,Buy,1.05,5.99,10.91,3.18,14.96,26.89,29.36,94.24,83.18,4803.49,1.44,1.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,69.69,17.10,8.63,150.81,98.14,97.47,rising_window_bullish,193.01,1.02,0.16,38831.00,1.22,1375157.00,-80.05,0.00,0.00,0.00,21.48,33.51,0.00,2.00,2.09,12.26,27.44,69.39,430085755789.60,2.28,23.81,10.70,184.11,178.51,182.35,187.76,173.98
[object Object],ORCL,Oracle Corporation,NYSE,126.38,stock,common,100.00,1.00,false,0.00,USD,-0.53,6767132.00,0.16,364019524704.89,USD,21.70,5.82,34.18,1.57,Technology services,america,Technology Services,Buy,Buy,-0.53,-3.21,-30.68,-29.95,-26.79,-36.00,-47.77,40.42,205.70,199629.74,4.72,5.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.68,-14.12,-38.15,-89.28,16.85,12.81,long_upper_shadow_bearish,126.25,-0.63,-0.04,435473.00,-0.68,6767132.00,-75.61,0.00,0.00,0.00,-47.19,21.70,0.61,5.25,9.69,11.52,0.00,11.55,505059524704.89,7.50,22.50,15.91,130.23,154.27,174.47,167.14,189.12
[object Object],GE,GE Aerospace,NYSE,342.88,stock,common,100.00,1.00,false,0.00,USD,0.64,576635.00,0.14,355759442747.04,USD,40.41,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,0.64,-3.58,-4.13,24.01,15.45,10.70,31.51,427.73,118.91,7093.14,3.52,2.76,Buy,Buy,Neutral,Neutral,Buy,Buy,44.55,-13.15,-5.36,-119.36,10.97,15.03,0.00,341.07,0.11,0.38,105992.00,0.00,576635.00,-85.36,0.00,0.00,0.00,28.92,40.41,2.18,7.06,20.17,36.63,42.76,38.42,366871442747.04,7.24,39.13,34.57,350.52,355.02,336.07,318.52,313.07
[object Object],KO,Coca-Cola Company,NYSE,82.43,stock,common,100.00,1.00,false,0.00,USD,0.56,1877989.00,0.11,354653631316.54,USD,25.95,3.18,27.17,2.54,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.56,-0.60,4.01,9.27,14.46,18.01,18.69,45.58,81.80,31712.15,2.26,2.04,Buy,Buy,Buy,Buy,Neutral,Neutral,51.22,-0.97,0.96,-11.00,27.70,30.52,0.00,82.81,1.02,0.49,42417.00,1.07,1877989.00,-85.50,0.00,0.00,0.00,16.72,25.95,0.95,7.11,10.55,24.30,28.31,25.73,386824631316.54,7.77,24.40,22.88,82.89,82.09,81.27,79.12,75.41
