ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1176.34,stock,common,100.00,1.00,false,0.00,USD,-0.23,527057.00,0.21,1107808057705.91,USD,42.34,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,-0.23,-0.32,4.98,29.24,12.69,9.28,54.00,400.57,1373.19,41783.59,2.76,3.17,Buy,Buy,Buy,Buy,Neutral,Neutral,54.18,-23.72,7.64,-1.15,36.40,34.84,spinning_top_black,1183.98,0.41,0.12,4997.00,0.05,527057.00,-80.89,0.00,0.00,0.00,51.83,42.34,0.32,14.50,35.58,51.46,89.14,199.52,1145896057705.91,15.86,33.53,31.64,1187.26,1162.93,1113.21,1028.77,1009.32
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,489.98,stock,common,100.00,1.00,false,0.00,USD,-0.19,690879.00,0.17,1056631153013.23,USD,14.59,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.19,-1.18,-0.56,3.69,1.24,-2.19,3.37,79.70,235.46,2011.98,1.38,1.35,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.26,-16.60,0.75,-91.86,19.56,17.90,spinning_top_black,489.50,-0.29,0.00,13476.00,-0.09,690879.00,-87.64,0.00,0.00,0.00,3.55,14.59,0.00,2.83,1.45,23.23,44.28,2.66,807632153013.23,2.15,13.33,10.87,493.83,493.48,487.99,484.40,490.23
[object Object],MU,"Micron Technology, Inc.",NASDAQ,871.70,stock,common,100.00,1.00,false,0.00,USD,2.68,13762944.00,0.32,984491950142.19,USD,19.73,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.68,-6.17,-21.33,93.14,133.79,195.37,663.04,1067.56,6493.80,61613.27,7.71,7.01,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.04,-113.05,-109.36,-99.62,11.48,10.57,0.00,886.01,4.37,2.13,1341138.00,4.31,13762944.00,-78.27,0.00,0.00,0.00,648.96,19.73,0.03,10.82,9.77,19.41,38.14,38.32,964818950142.19,10.69,16.26,14.11,925.64,1003.69,937.79,687.89,486.61
[object Object],JPM,JPMorgan Chase & Co.,NYSE,340.22,stock,common,100.00,1.00,false,0.00,USD,-0.26,1503360.00,0.14,911623410204.15,USD,14.57,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,-0.26,0.56,0.97,7.16,12.13,5.49,17.51,132.20,434.85,3460.39,3.05,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.29,2.50,15.12,87.29,62.83,71.76,0.00,342.19,0.32,-0.42,15087.00,0.21,1503360.00,-83.75,0.00,0.00,0.00,14.12,14.57,0.74,4.64,2.56,0.00,0.00,0.00,2145814410204.15,7.21,0.00,0.00,339.06,330.18,318.72,309.39,309.89
[object Object],WMT,Walmart Inc.,NASDAQ,113.61,stock,common,100.00,1.00,false,0.00,USD,-0.55,3640117.00,0.18,904117349821.77,USD,40.02,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-0.55,-0.97,-3.88,-11.12,-3.78,1.96,19.48,141.78,362.83,646219.26,2.26,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.92,2.96,-1.58,-16.39,65.20,60.80,spinning_top_black,114.12,-0.11,0.05,52381.00,-0.25,3640117.00,-87.13,0.00,0.00,0.00,19.85,40.02,1.86,1.27,9.59,22.22,72.40,84.70,974212349821.77,1.34,32.28,21.73,113.46,115.92,119.31,122.67,117.62
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,509.09,stock,common,100.00,1.00,false,0.00,USD,2.69,9983720.00,0.38,830122468646.70,USD,167.08,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.69,-5.29,-4.23,83.57,115.73,132.57,219.00,484.56,9156.18,110972.57,6.63,5.98,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.63,-42.96,-0.26,-68.06,25.88,28.95,0.00,516.69,4.22,0.65,583687.00,4.28,9983720.00,-68.91,0.00,0.00,0.00,217.58,167.08,1.33,22.07,12.87,86.38,97.97,67.97,821635468646.70,21.94,186.69,110.73,525.56,520.70,500.84,373.18,298.42
[object Object],V,Visa Inc. Class A,NYSE,361.45,stock,common,100.00,1.00,false,0.00,USD,0.81,1329180.00,0.16,681016927354.07,USD,31.78,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.81,2.76,9.20,15.11,10.73,3.31,3.42,50.20,364.89,2329.92,2.16,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.10,4.20,21.03,88.73,87.12,84.06,0.00,358.56,0.00,0.00,8492.00,-0.41,1329180.00,-82.04,0.00,0.00,0.00,-0.18,31.78,2.05,16.26,19.39,30.43,32.69,43.49,689597927354.07,16.03,23.84,22.82,355.10,340.25,333.96,322.63,329.73
[object Object],ASML,ASML Holding NV,EURONEXT,1528.60,stock,common,10.00,2.00,false,0.00,EUR,-0.55,440330.00,0.67,671748511066.06,USD,55.49,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.55,-0.09,-7.64,20.86,33.62,66.26,136.85,155.92,1490.47,5874.73,5.02,4.02,Sell,Sell,Sell,Sell,Neutral,Neutral,47.30,-99.80,-15.93,-81.02,25.15,27.18,0.00,0.00,0.00,0.00,0.00,0.13,440330.00,-52.17,0.00,0.00,0.00,139.06,55.49,3.95,17.41,26.99,51.22,58.59,77.60,665344533130.06,16.49,46.56,43.00,1552.06,1590.12,1507.18,1357.19,1179.53
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1741.93,dr,0.00,100.00,1.00,false,0.00,USD,-0.32,754405.00,0.36,671748511066.06,USD,54.23,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.32,-1.78,-9.47,18.01,30.78,53.64,131.61,157.35,1586.77,63487.59,4.27,3.94,Sell,Sell,Sell,Sell,Neutral,Neutral,47.59,-83.14,-19.07,-73.02,17.26,22.72,0.00,1778.84,1.79,1.34,74897.00,1.78,754405.00,-65.85,0.00,0.00,0.00,135.38,54.23,2.41,16.68,26.91,51.46,59.20,77.35,665349346636.06,16.15,45.60,42.11,1770.88,1809.50,1722.43,1561.17,1360.93
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,148.17,stock,common,100.00,1.00,false,0.00,USD,0.55,2428439.00,0.16,614083983817.69,USD,25.00,5.93,-21.60,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,0.55,5.14,7.12,0.54,12.33,23.38,33.35,166.97,56.36,6771.65,1.78,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.75,11.73,2.98,145.36,87.19,88.05,0.00,146.64,-0.49,0.84,50716.00,-0.58,2428439.00,-87.24,0.00,0.00,0.00,32.93,25.00,0.00,1.86,2.41,13.05,33.13,73.81,659924983817.69,2.00,20.14,11.03,143.47,142.09,145.99,150.50,137.24
[object Object],JNJ,Johnson & Johnson,NYSE,250.40,stock,common,100.00,1.00,false,0.00,USD,-1.05,1042171.00,0.13,602755094992.45,USD,29.02,8.63,-7.72,2.10,Health technology,america,Health Technology,Buy,Buy,-1.05,-2.93,8.03,9.18,18.67,21.07,52.75,50.03,100.67,39963.65,2.40,2.27,Buy,Buy,Buy,Buy,Neutral,Neutral,51.61,-8.93,8.12,-12.28,21.75,24.54,0.00,251.58,-0.58,-0.02,4163.00,-0.41,1042171.00,-89.75,0.00,0.00,0.00,54.65,29.02,0.00,6.23,0.00,0.00,0.00,0.00,602755094992.45,6.15,18.82,0.00,255.88,247.05,239.17,238.24,223.25
[object Object],INTC,Intel Corporation,NASDAQ,97.51,stock,common,100.00,1.00,false,0.00,USD,2.60,36306018.00,0.35,490071191920.44,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,2.60,-7.99,-26.02,45.23,93.77,158.16,319.93,77.56,179.47,241673.37,7.22,6.86,Neutral,Neutral,Sell,Sell,Neutral,Neutral,38.41,-24.69,-16.21,-99.26,9.51,8.62,long_upper_shadow_bearish,97.80,2.90,1.01,2262980.00,2.67,36306018.00,-71.36,0.00,0.00,0.00,372.43,0.00,0.00,9.17,4.40,49.66,0.00,15.12,515908191920.44,9.60,389.07,38.23,104.64,117.31,116.96,88.11,64.49
[object Object],MA,Mastercard Incorporated Class A,NYSE,545.23,stock,common,100.00,1.00,false,0.00,USD,0.30,481874.00,0.16,481756417191.52,USD,31.55,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.30,2.74,10.20,5.47,2.19,-4.46,-1.81,48.56,497.77,13429.28,2.04,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.54,12.13,33.61,88.31,89.57,90.15,0.00,540.85,-0.51,0.23,1047.00,-0.66,481874.00,-85.04,0.00,0.00,0.00,-4.31,31.55,1.51,14.48,71.98,27.28,28.04,55.52,491949417191.52,14.46,24.33,23.00,535.27,511.26,504.20,505.22,528.83
[object Object],ABBV,"AbbVie, Inc.",NYSE,254.07,stock,common,100.00,1.00,false,0.00,USD,-0.16,786309.00,0.12,448897902209.80,USD,125.31,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,-0.16,2.30,14.77,24.54,19.58,11.08,32.67,119.88,301.83,586.69,2.34,2.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.72,-0.69,13.03,64.23,60.59,53.49,0.00,253.31,-0.46,-0.16,3299.00,-0.55,786309.00,-88.56,0.00,0.00,0.00,34.50,125.31,0.00,7.18,0.00,21.24,22.56,48.00,512408902209.80,8.16,24.29,17.55,250.52,240.31,229.09,221.18,223.61
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.05,stock,common,100.00,1.00,false,0.00,USD,0.10,3248780.00,0.15,441637780592.05,USD,36.53,3.07,25.71,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,0.10,-6.60,-5.52,27.45,51.53,46.19,62.92,110.30,274.62,144933.52,3.68,3.18,Sell,Sell,Sell,Sell,Neutral,Neutral,44.61,-1.93,-5.52,-82.88,26.18,24.14,0.00,112.35,0.37,-0.06,21780.00,0.30,3248780.00,-88.58,0.00,0.00,0.00,63.73,36.53,1.39,7.19,9.04,34.26,37.85,26.81,457998780592.05,7.54,31.49,26.81,114.70,117.52,116.36,99.47,87.49
[object Object],BAC,Bank of America Corp,NYSE,60.85,stock,common,100.00,1.00,false,0.00,USD,-0.68,9150939.00,0.26,431863007882.20,USD,14.00,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,-0.68,1.93,6.33,12.69,16.51,10.59,29.45,65.10,332.82,1857.15,2.30,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.48,0.95,3.86,99.56,83.23,86.93,0.00,61.31,0.07,-0.32,42550.00,0.13,9150939.00,-79.68,0.00,0.00,0.00,22.00,14.00,0.52,3.73,1.55,0.00,0.00,0.00,1160299007882.20,5.97,0.00,0.00,60.24,57.88,55.27,52.89,53.04
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,530.48,stock,common,100.00,1.00,false,0.00,USD,0.15,1857080.00,0.21,421175597524.66,USD,49.84,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.15,-8.85,-14.79,34.98,66.04,98.62,174.77,310.60,1901.79,958491.59,6.73,6.72,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.07,-62.31,-6.22,-119.09,10.19,16.69,0.00,546.00,3.08,1.16,86267.00,3.02,1857080.00,-82.02,0.00,0.00,0.00,175.17,49.84,1.78,15.44,17.62,53.03,79.33,51.43,420202597524.66,14.48,48.05,45.51,568.77,582.91,527.65,449.59,360.01
[object Object],COST,Costco Wholesale Corporation,NASDAQ,942.62,stock,common,100.00,1.00,false,0.00,USD,0.19,253694.00,0.10,418032003893.37,USD,47.41,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,0.19,2.63,-2.09,-5.20,-1.77,9.46,-1.81,127.69,462.76,37292.94,2.05,1.94,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.85,-7.63,-19.89,4.45,57.42,44.60,0.00,940.48,-0.04,-0.06,1649.00,-0.23,253694.00,-89.88,0.00,0.00,0.00,-1.06,47.41,3.72,1.43,12.48,27.93,47.57,20.95,406268003893.37,1.38,36.19,29.46,932.36,951.24,976.37,987.18,956.83
[object Object],CAT,Caterpillar Inc.,NYSE,868.78,stock,common,100.00,1.00,false,0.00,USD,-1.31,680720.00,0.24,400192246965.55,USD,43.22,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.31,-7.50,-11.26,7.94,37.10,50.41,107.49,327.89,995.01,25097.12,4.61,3.98,Sell,Sell,Sell,Sell,Neutral,Neutral,38.61,-101.14,-46.41,-131.31,11.61,11.27,0.00,890.23,1.13,0.08,16179.00,1.10,680720.00,-79.84,0.00,0.00,0.00,109.22,43.22,0.00,5.77,21.45,32.85,51.22,99.38,439185246965.55,6.21,36.26,30.44,918.43,949.43,927.84,843.31,721.97
[object Object],LRCX,Lam Research Corporation,NASDAQ,308.15,stock,common,100.00,1.00,false,0.00,USD,-1.64,2395301.00,0.22,385363452477.59,USD,58.16,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.64,-8.01,-22.42,16.81,38.15,73.26,204.38,417.08,3370.94,138568.20,7.46,6.49,Sell,Sell,Sell,Sell,Neutral,Neutral,41.10,-42.05,-27.47,-113.45,7.85,12.05,0.00,322.53,2.95,0.75,73703.00,2.51,2395301.00,-81.30,0.00,0.00,0.00,204.30,58.16,1.27,18.61,36.41,55.71,64.52,81.55,384346995477.59,17.73,51.75,48.98,331.66,357.26,336.47,287.80,234.12
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,417.61,stock,common,100.00,1.00,false,0.00,USD,-1.99,1231707.00,0.19,379245617247.22,USD,26.85,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,-1.99,-2.08,3.68,18.30,23.03,26.20,45.06,1.61,196.70,288837.49,4.16,2.75,Neutral,Neutral,Buy,Buy,Sell,Sell,51.67,-0.38,15.76,3.63,18.83,31.58,0.00,428.00,0.45,0.10,21962.00,0.27,1231707.00,-88.51,0.00,0.00,0.00,50.92,26.85,0.00,0.85,0.00,14.00,16.02,0.00,454009617247.22,1.01,0.00,0.00,425.00,416.01,403.89,355.13,341.78
[object Object],CVX,Chevron Corporation,NYSE,188.94,stock,common,100.00,1.00,false,0.00,USD,0.84,1420411.00,0.19,376302452030.29,USD,32.79,5.76,-33.93,3.80,Energy minerals,america,Energy Minerals,Buy,Buy,0.84,5.55,7.58,2.70,13.14,24.17,21.88,97.04,78.28,4698.60,1.75,1.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.48,20.84,4.74,163.75,96.16,94.22,0.00,186.18,-0.64,0.21,25714.00,-0.58,1420411.00,-79.88,0.00,0.00,0.00,21.48,32.79,0.00,1.93,2.05,12.00,26.86,67.90,421860452030.29,2.23,23.35,10.50,180.62,178.24,181.94,187.60,173.60
[object Object],GE,GE Aerospace,NYSE,345.20,stock,common,100.00,1.00,false,0.00,USD,-1.04,904761.00,0.21,358166561212.98,USD,40.69,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,-1.04,-3.08,-4.86,17.58,10.27,11.44,30.07,477.31,120.26,7141.81,3.40,2.65,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.42,-33.48,1.68,-103.24,21.66,21.15,engulfing_bearish,355.00,1.77,0.00,8357.00,1.42,904761.00,-83.83,0.00,0.00,0.00,28.92,40.69,2.21,7.15,20.30,36.88,43.05,38.68,369278561212.98,7.29,39.39,34.80,354.86,354.03,334.47,318.56,312.67
[object Object],KO,Coca-Cola Company,NYSE,82.11,stock,common,100.00,1.00,false,0.00,USD,0.67,3210698.00,0.19,353276821085.20,USD,25.85,3.18,27.17,2.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.67,-2.13,2.80,8.79,14.07,17.55,16.56,47.34,80.62,31588.65,2.42,2.00,Buy,Buy,Buy,Buy,Neutral,Neutral,50.07,-0.85,1.61,-29.23,42.07,50.23,0.00,81.50,-0.07,0.23,52095.00,-0.01,3210698.00,-90.24,0.00,0.00,0.00,16.72,25.85,0.98,7.35,10.51,24.21,28.20,25.63,385447821085.20,7.74,24.31,22.80,83.19,81.91,81.12,79.09,75.25
[object Object],ORCL,Oracle Corporation,NYSE,121.30,stock,common,100.00,1.00,false,0.00,USD,-4.04,13304287.00,0.31,349391918517.78,USD,20.82,5.82,34.18,1.61,Technology services,america,Technology Services,Buy,Buy,-4.04,-12.75,-33.72,-31.99,-32.49,-38.57,-51.19,39.26,193.70,191603.89,4.96,4.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.11,-22.46,-43.00,-140.43,6.97,8.09,0.00,124.17,-1.77,0.34,527308.00,-1.69,13304287.00,-66.67,0.00,0.00,0.00,-47.19,20.82,0.62,5.38,9.30,11.06,0.00,11.09,490431918517.78,7.28,21.85,15.45,133.08,160.00,177.21,167.59,190.74
